Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RUN,Sell to Open,07/14/2023,30,$20.00,$1.48,$1.43,$1.52,19%,08/02/2023,N,$20.40,7.23%,87.95%,-1.98%
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.00,$0.95,$1.05,19%,07/26/2023,N,$13.90,7.2%,87.56%,-2.84%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.78,$0.76,$0.81,11%,08/10/2023,N,$11.29,6.95%,68.59%,-2.57%
LABD,Sell to Open,07/14/2023,30,$11.00,$0.80,$0.70,$0.90,5%,,N,$11.73,6.82%,82.98%,-6.22%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.98,$0.90,$1.05,8%,,N,$14.38,6.78%,66.9%,-2.63%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.72,$2.55,$2.90,3%,,N,$40.24,6.77%,66.8%,-0.6%
W,Sell to Open,07/14/2023,30,$52.00,$3.62,$3.50,$3.75,3%,08/03/2023,N,$53.68,6.75%,82.15%,-3.14%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.85,$0.80,$0.90,11%,08/22/2023,N,$12.67,6.71%,66.19%,-5.28%
GME,Sell to Open,07/14/2023,30,$25.50,$1.76,$1.68,$1.85,25%,09/07/2023,N,$26.51,6.66%,81%,-3.81%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.10,$2.05,$2.15,1%,08/03/2023,N,$29.88,6.64%,65.52%,0.38%
GUSH,Sell to Open,07/21/2023,37,$112.00,$7.60,$7.40,$7.80,4%,,N,$115.24,6.59%,65.06%,-2.81%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.05,$1.03,$1.07,62%,08/07/2023,N,$15.94,6.59%,80.12%,-2.79%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.55,$7.40,$9.70,28%,08/01/2023,N,$130.23,6.57%,79.88%,-2.48%
S,Sell to Open,07/14/2023,30,$16.00,$1.05,$0.95,$1.15,10%,08/30/2023,N,$16.09,6.53%,79.4%,-0.56%
APP,Sell to Open,07/21/2023,37,$22.50,$1.52,$1.50,$1.55,4%,08/09/2023,N,$22.42,6.45%,63.58%,0.36%
RIVN,Sell to Open,07/14/2023,30,$14.50,$0.98,$0.96,$0.99,33%,08/09/2023,N,$15.14,6.44%,78.38%,-4.2%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.42,$1.30,$1.55,14%,07/27/2023,N,$22.54,6.32%,76.92%,-2.4%
NAIL,Sell to Open,07/21/2023,37,$62.00,$4.05,$3.90,$4.20,3%,,N,$64.22,6.31%,62.22%,-3.45%
SMCI,Sell to Open,07/14/2023,30,$237.50,$15.25,$14.60,$15.90,37%,08/08/2023,N,$243.04,6.27%,76.34%,-2.28%
JNUG,Sell to Open,07/14/2023,30,$35.00,$2.22,$2.05,$2.40,6%,,N,$35.94,6.19%,75.32%,-2.62%
AYX,Sell to Open,07/21/2023,37,$45.00,$2.78,$2.70,$2.85,28%,08/01/2023,N,$45.14,6.15%,60.64%,-0.31%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.08,$1.05,$1.10,0%,08/09/2023,N,$17.61,6.1%,60.22%,-0.62%
U,Sell to Open,07/14/2023,30,$40.00,$2.48,$2.36,$2.61,11%,08/08/2023,N,$40.89,6.08%,73.94%,-2.18%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.48,$2.25,$2.70,8%,07/20/2023,N,$40.78,6.07%,73.84%,-1.91%
BE,Sell to Open,07/21/2023,37,$17.00,$1.05,$1.00,$1.10,13%,08/08/2023,N,$17.36,6.05%,59.67%,-2.07%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.85,$1.80,$1.90,14%,08/30/2023,N,$30.66,6.03%,59.52%,-2.15%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.64,$0.62,$0.65,5%,08/03/2023,N,$10.53,6.03%,73.37%,-0.28%
CFLT,Sell to Open,07/21/2023,37,$34.00,$2.10,$2.05,$2.15,5%,08/02/2023,N,$34.94,6.01%,59.29%,-2.69%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.35,$1.20,$1.50,18%,,N,$22.52,6%,72.95%,-2.29%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.25,$1.15,$1.35,18%,08/08/2023,N,$20.92,5.98%,72.7%,-4.4%
LNC,Sell to Open,07/21/2023,37,$25.00,$1.80,$1.75,$1.85,29%,08/09/2023,N,$24.67,5.96%,58.83%,1.33%
MSTR,Sell to Open,07/14/2023,30,$275.00,$16.68,$16.00,$17.35,1%,08/01/2023,N,$284.02,5.87%,71.43%,-3.17%
APLS,Sell to Open,07/21/2023,37,$90.00,$5.35,$5.00,$5.70,9%,08/07/2023,N,$91.10,5.87%,57.93%,-1.21%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.16,$1.11,$1.22,6%,,N,$19.88,5.86%,71.32%,-1.89%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.34,$0.32,$0.36,7%,08/17/2023,N,$5.82,5.85%,71.14%,-5.42%
HELE,Sell to Open,07/14/2023,30,$98.00,$5.70,$4.10,$7.30,73%,07/06/2023,Y,$100.56,5.67%,68.96%,-2.55%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.30,$2.20,$2.40,11%,07/27/2023,N,$40.90,5.62%,55.47%,-2.2%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.34,$0.32,$0.36,3%,07/31/2023,N,$6.06,5.61%,68.26%,-0.99%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$0.88,$0.80,$0.95,12%,09/07/2023,N,$14.96,5.58%,55.06%,0.27%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.52,$1.35,$1.70,19%,,N,$27.39,5.57%,54.92%,-5.07%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.40,$2.20,$2.60,24%,07/21/2023,N,$43.14,5.56%,67.69%,-2.64%
AGQ,Sell to Open,07/21/2023,37,$30.00,$1.68,$1.60,$1.75,11%,,N,$30.25,5.54%,54.62%,-0.83%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.86,$0.84,$0.89,34%,06/26/2023,Y,$15.64,5.53%,67.31%,-4.06%
TTT,Sell to Open,07/21/2023,37,$67.00,$3.75,$3.50,$4.00,16%,,N,$67.93,5.52%,54.46%,-1.37%
DIG,Sell to Open,07/21/2023,37,$34.00,$1.88,$1.75,$2.00,2%,,N,$34.27,5.47%,53.97%,-0.79%
USD,Sell to Open,07/21/2023,37,$42.00,$2.35,$2.15,$2.55,9%,,N,$43.01,5.46%,53.9%,-2.34%
TECL,Sell to Open,07/21/2023,37,$51.00,$2.88,$2.80,$2.95,7%,,N,$52.69,5.46%,53.83%,-3.21%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.70,$9.40,$10.00,6%,08/07/2023,N,$179.11,5.42%,53.42%,-2.29%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.05,$1.95,$2.15,2%,,N,$37.80,5.42%,65.98%,-2.12%
FSLY,Sell to Open,07/14/2023,30,$17.50,$0.98,$0.95,$1.00,9%,08/02/2023,N,$18.23,5.35%,65.07%,-4%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.12,$2.95,$3.30,35%,08/01/2023,N,$58.54,5.34%,52.66%,-1.78%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.48,$1.45,$1.51,25%,,N,$27.89,5.31%,64.56%,-3.19%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.25,$2.20,$2.30,6%,,N,$42.59,5.28%,52.12%,-3.73%
AMR,Sell to Open,07/21/2023,37,$150.00,$7.95,$7.70,$8.20,2%,08/07/2023,N,$150.99,5.27%,51.94%,-0.66%
PBF,Sell to Open,07/21/2023,37,$39.00,$2.08,$2.00,$2.15,6%,08/03/2023,N,$39.61,5.24%,51.68%,-1.54%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.75,$1.70,$1.80,2%,08/02/2023,N,$33.52,5.22%,51.49%,-1.57%
FIVN,Sell to Open,07/21/2023,37,$75.00,$3.95,$3.80,$4.10,8%,08/03/2023,N,$75.80,5.21%,51.41%,-1.06%
ROKU,Sell to Open,07/14/2023,30,$73.00,$3.88,$3.80,$3.95,10%,07/27/2023,N,$75.22,5.15%,62.67%,-2.96%
BXP,Sell to Open,07/21/2023,37,$55.00,$2.85,$2.80,$2.90,41%,07/25/2023,N,$55.46,5.14%,50.69%,-0.83%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.50,$0.47,$0.52,10%,08/24/2023,N,$9.66,5.12%,62.34%,-1.67%
NET,Sell to Open,07/14/2023,30,$66.00,$3.47,$3.40,$3.55,10%,08/03/2023,N,$68.06,5.11%,62.12%,-3.03%
TQQQ,Sell to Open,07/14/2023,30,$39.00,$2.04,$2.02,$2.06,8%,,N,$40.03,5.1%,62%,-2.57%
WOLF,Sell to Open,07/21/2023,37,$55.00,$2.92,$2.85,$3.00,22%,08/16/2023,N,$57.40,5.1%,50.27%,-4.18%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.10,$5.90,$6.30,15%,,N,$119.86,5.09%,50.2%,-2.39%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.89,$0.86,$0.92,0%,09/07/2023,N,$17.56,5.07%,61.68%,-3.16%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.48,$1.35,$1.60,22%,07/19/2023,N,$29.23,5.05%,61.4%,-4.21%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.49,0%,08/07/2023,N,$9.22,5.04%,61.36%,-2.39%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.35,$2.10,$2.60,4%,,N,$47.21,4.98%,49.1%,-2.56%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.25,$3.20,$3.30,0%,08/03/2023,N,$65.79,4.94%,48.73%,-1.2%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.82,$0.80,$0.85,4%,08/11/2023,N,$16.69,4.94%,60.14%,-1.14%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.23,$1.15,$1.30,2%,09/06/2023,N,$24.84,4.93%,60%,-3.38%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.45,$0.43,$0.47,35%,08/02/2023,N,$9.12,4.93%,60.03%,-1.32%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.44,$0.43,$0.45,2%,08/09/2023,N,$8.92,4.93%,60.02%,-4.7%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.55,$2.35,$2.75,1%,09/05/2023,N,$51.85,4.92%,59.84%,-3.57%
SITM,Sell to Open,07/21/2023,37,$115.00,$5.80,$5.50,$6.10,4%,08/02/2023,N,$118.12,4.91%,48.44%,-2.65%
TAL,Sell to Open,07/14/2023,30,$6.00,$0.30,$0.26,$0.35,3%,07/27/2023,N,$6.24,4.89%,59.47%,-3.85%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.75,$1.72,$1.78,11%,,N,$36.24,4.83%,58.75%,-3.42%
KSS,Sell to Open,07/14/2023,30,$23.00,$1.12,$1.09,$1.16,10%,08/17/2023,N,$23.39,4.81%,58.52%,-1.67%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.75,$0.70,$0.80,6%,,N,$13.92,4.81%,47.48%,0.57%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.40,$4.20,$4.60,7%,08/01/2023,N,$92.23,4.77%,47.06%,-2.42%
TDOC,Sell to Open,07/14/2023,30,$25.00,$1.20,$1.16,$1.24,4%,07/26/2023,N,$25.30,4.74%,57.7%,-1.21%
RNG,Sell to Open,07/14/2023,30,$34.00,$1.62,$1.55,$1.70,1%,08/01/2023,N,$34.62,4.69%,57.11%,-1.79%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.85,$0.80,$0.90,10%,08/29/2023,N,$18.21,4.67%,56.78%,-3.92%
TZA,Sell to Open,07/14/2023,30,$25.00,$1.22,$1.16,$1.28,6%,,N,$26.15,4.67%,56.76%,-4.4%
SNOW,Sell to Open,07/14/2023,30,$175.00,$8.32,$8.20,$8.45,7%,08/23/2023,N,$178.49,4.66%,56.75%,-1.96%
TEAM,Sell to Open,07/14/2023,30,$180.00,$8.55,$8.40,$8.70,7%,08/10/2023,N,$183.28,4.66%,56.76%,-1.79%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.88,$1.80,$1.95,0%,08/31/2023,N,$40.40,4.64%,45.78%,-1%
CRSP,Sell to Open,07/14/2023,30,$58.00,$2.78,$2.35,$3.20,0%,08/08/2023,N,$59.79,4.64%,56.47%,-2.99%
MDB,Sell to Open,07/14/2023,30,$370.00,$17.42,$16.85,$18.00,5%,08/31/2023,N,$377.30,4.62%,56.19%,-1.93%
LI,Sell to Open,07/14/2023,30,$32.50,$1.53,$1.47,$1.59,2%,08/14/2023,N,$33.19,4.61%,56.09%,-2.08%
KMX,Sell to Open,07/14/2023,30,$79.00,$3.75,$3.60,$3.90,44%,06/23/2023,Y,$81.31,4.61%,56.11%,-2.84%
ERX,Sell to Open,07/14/2023,30,$52.50,$2.45,$2.30,$2.60,3%,,N,$53.62,4.57%,55.59%,-2.09%
MP,Sell to Open,07/21/2023,37,$22.50,$1.05,$1.00,$1.10,4%,08/03/2023,N,$23.00,4.57%,45.04%,-2.17%
OVV,Sell to Open,07/21/2023,37,$37.00,$1.70,$1.65,$1.75,6%,08/03/2023,N,$37.68,4.51%,44.51%,-1.8%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.28,$2.20,$2.35,3%,07/25/2023,N,$50.42,4.51%,44.51%,-0.84%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.60,$0.55,$0.65,0%,08/17/2023,N,$13.32,4.5%,54.8%,-2.4%
JWN,Sell to Open,07/14/2023,30,$19.50,$0.88,$0.85,$0.92,1%,08/22/2023,N,$19.70,4.49%,54.64%,-1.04%
FAS,Sell to Open,07/14/2023,30,$62.00,$2.82,$2.65,$3.00,5%,,N,$63.11,4.48%,54.46%,-1.76%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.88,$1.80,$1.95,4%,08/15/2023,N,$41.88,4.48%,54.47%,-2.1%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.68,$1.60,$1.75,5%,08/17/2023,N,$37.44,4.47%,54.43%,-1.18%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.52,$6.25,$6.80,9%,08/29/2023,N,$146.28,4.46%,54.27%,-0.88%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.25,$1.20,$1.30,31%,07/19/2023,Y,$28.17,4.44%,43.77%,-2.38%
TWLO,Sell to Open,07/14/2023,30,$65.00,$2.96,$2.87,$3.05,10%,08/09/2023,N,$66.76,4.43%,53.94%,-2.64%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.82,$0.75,$0.90,8%,09/07/2023,N,$14.83,4.43%,43.7%,1.13%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.90,$0.85,$0.95,1%,,N,$20.43,4.41%,43.46%,-2.1%
RGEN,Sell to Open,07/21/2023,37,$160.00,$7.15,$6.90,$7.40,15%,08/01/2023,N,$162.62,4.4%,43.37%,-1.61%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.48,$1.25,$1.70,3%,,N,$33.67,4.38%,43.22%,-1.99%
DUOL,Sell to Open,07/21/2023,37,$150.00,$6.75,$6.30,$7.20,3%,08/03/2023,N,$154.50,4.37%,43.1%,-2.91%
BILL,Sell to Open,07/14/2023,30,$113.00,$5.10,$4.90,$5.30,4%,08/17/2023,N,$116.73,4.37%,53.16%,-3.2%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.58,$0.56,$0.61,0%,09/06/2023,N,$11.94,4.36%,53.01%,0.54%
ERY,Sell to Open,07/21/2023,37,$31.00,$1.40,$1.25,$1.55,3%,,N,$32.18,4.35%,42.92%,-3.67%
MTB,Sell to Open,07/21/2023,37,$125.00,$5.45,$5.30,$5.60,38%,07/19/2023,Y,$125.84,4.33%,42.72%,-0.67%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.92,$1.80,$2.05,4%,07/27/2023,N,$44.48,4.33%,52.65%,-1.08%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.40,$0.50,16%,07/20/2023,N,$10.40,4.32%,52.62%,-3.89%
CELH,Sell to Open,07/14/2023,30,$141.00,$6.20,$5.80,$6.60,5%,08/09/2023,N,$144.20,4.3%,52.31%,-2.22%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.52,$0.45,$0.60,0%,07/27/2023,N,$12.22,4.3%,52.29%,-1.76%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.05,$2.90,$3.20,1%,08/24/2023,N,$70.90,4.3%,42.44%,-1.27%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.02,$1.95,$2.10,7%,08/07/2023,N,$47.08,4.3%,42.43%,-4.42%
MPWR,Sell to Open,07/21/2023,37,$530.00,$23.05,$22.50,$23.60,9%,08/01/2023,N,$536.32,4.3%,42.4%,-1.18%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.48,$0.40,$0.55,19%,07/20/2023,N,$11.10,4.28%,52.09%,-0.86%
AA,Sell to Open,07/14/2023,30,$36.00,$1.56,$1.52,$1.61,5%,07/19/2023,N,$36.64,4.27%,51.96%,-1.76%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.44,$0.43,$0.45,4%,07/27/2023,N,$10.30,4.27%,52%,-2.87%
RKT,Sell to Open,07/14/2023,30,$9.50,$0.50,$0.46,$0.53,9%,08/03/2023,N,$9.40,4.25%,51.75%,1.01%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.40,$7.20,$7.60,12%,08/02/2023,N,$174.42,4.24%,41.85%,-2.53%
SHOP,Sell to Open,07/14/2023,30,$64.00,$2.78,$2.75,$2.80,10%,07/26/2023,N,$65.81,4.22%,51.3%,-2.75%
RETA,Sell to Open,07/14/2023,30,$101.00,$4.35,$3.40,$5.30,1%,08/07/2023,N,$103.16,4.22%,51.31%,-2.09%
FL,Sell to Open,07/14/2023,30,$27.00,$1.15,$1.10,$1.20,0%,08/18/2023,N,$27.25,4.22%,51.35%,-0.92%
DDOG,Sell to Open,07/14/2023,30,$96.00,$4.10,$3.95,$4.25,6%,08/09/2023,N,$97.72,4.2%,51.05%,-1.76%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.70,$1.65,$1.75,10%,08/10/2023,N,$37.36,4.18%,41.19%,0.37%
ETSY,Sell to Open,07/14/2023,30,$93.00,$3.97,$3.85,$4.10,7%,07/26/2023,N,$95.22,4.17%,50.79%,-2.33%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.27,$1.20,$1.35,9%,08/15/2023,N,$30.56,4.17%,50.77%,-1.82%
MKSI,Sell to Open,07/21/2023,37,$105.00,$4.40,$4.20,$4.60,11%,08/02/2023,N,$105.57,4.17%,41.12%,-0.54%
GNRC,Sell to Open,07/14/2023,30,$120.00,$5.10,$4.90,$5.30,6%,08/02/2023,N,$122.46,4.16%,50.67%,-2.01%
CBRL,Sell to Open,07/21/2023,37,$95.00,$3.95,$3.80,$4.10,17%,09/26/2023,N,$95.32,4.14%,40.88%,-0.34%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.95,$1.90,$2.00,4%,08/08/2023,N,$44.91,4.14%,40.86%,0.2%
ALGT,Sell to Open,07/21/2023,37,$115.00,$4.80,$4.70,$4.90,5%,08/02/2023,N,$115.90,4.14%,40.86%,-0.78%
JD,Sell to Open,07/14/2023,30,$38.00,$1.59,$1.55,$1.63,4%,08/23/2023,N,$38.47,4.13%,50.29%,-1.22%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.22,$3.15,$3.30,7%,08/28/2023,N,$78.01,4.13%,50.3%,-2.58%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.80,$0.70,$0.90,3%,,N,$19.48,4.11%,49.97%,-2.46%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.35,$7.20,$7.50,5%,07/25/2023,N,$178.98,4.11%,49.96%,-2.22%
ELF,Sell to Open,07/21/2023,37,$100.00,$4.15,$4.00,$4.30,12%,08/01/2023,N,$100.90,4.11%,40.58%,-0.89%
SAIA,Sell to Open,07/21/2023,37,$310.00,$12.85,$12.20,$13.50,3%,07/27/2023,N,$313.08,4.1%,40.49%,-0.98%
WCC,Sell to Open,07/21/2023,37,$165.00,$6.80,$6.50,$7.10,24%,08/03/2023,N,$166.00,4.1%,40.41%,-0.6%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.80,$0.76,$0.83,15%,08/08/2023,N,$19.48,4.08%,49.65%,-2.46%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.32,$1.25,$1.40,0%,08/02/2023,N,$32.63,4.06%,40.06%,-1.93%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.04,$1.01,$1.07,1%,08/04/2023,N,$25.70,4.05%,49.24%,-2.72%
DASH,Sell to Open,07/14/2023,30,$70.00,$2.88,$2.82,$2.95,1%,08/03/2023,N,$71.15,4.05%,49.33%,-1.62%
EPAM,Sell to Open,07/21/2023,37,$220.00,$8.95,$8.50,$9.40,10%,08/03/2023,N,$220.97,4.05%,39.96%,-0.44%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.25,$1.15,$1.35,15%,07/10/2023,Y,$31.03,4.03%,39.74%,-3.32%
SE,Sell to Open,07/14/2023,30,$63.00,$2.58,$2.51,$2.65,6%,08/15/2023,N,$64.25,4.02%,48.86%,-1.95%
GTLS,Sell to Open,07/21/2023,37,$135.00,$5.65,$5.50,$5.80,38%,07/28/2023,N,$140.68,4.02%,39.62%,-4.03%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.35,$6.20,$6.50,8%,09/14/2023,N,$158.44,4.01%,48.76%,-2.17%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.14,3.99%,39.39%,-1.72%
SEDG,Sell to Open,07/14/2023,30,$270.00,$10.90,$10.60,$11.20,4%,08/01/2023,N,$276.00,3.95%,48.05%,-2.17%
CURE,Sell to Open,07/21/2023,37,$94.00,$3.75,$3.50,$4.00,2%,,N,$95.19,3.94%,38.86%,-1.25%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.05,$0.90,$1.20,18%,07/20/2023,N,$26.62,3.94%,47.99%,-2.33%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.50,$9.10,$9.90,1%,08/07/2023,N,$241.95,3.93%,38.73%,-0.81%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.58,$7.40,$7.75,4%,07/27/2023,N,$192.62,3.93%,47.85%,-1.36%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.56,$1.50,$1.62,2%,08/30/2023,N,$39.72,3.93%,47.78%,-1.81%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.55,$1.51,$1.59,7%,08/09/2023,N,$39.52,3.92%,47.72%,-3.85%
NU,Sell to Open,07/14/2023,30,$7.50,$0.40,$0.38,$0.43,4%,08/14/2023,N,$7.38,3.89%,47.35%,1.59%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.80,$0.74,$0.85,3%,07/27/2023,N,$20.42,3.89%,47.38%,-2.03%
MOS,Sell to Open,07/14/2023,30,$35.00,$1.36,$1.33,$1.40,6%,07/31/2023,N,$35.21,3.88%,47.17%,-0.6%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,5%,08/02/2023,N,$31.02,3.87%,38.16%,-3.29%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.55,$1.50,$1.60,1%,08/03/2023,N,$40.20,3.86%,38.04%,-0.49%
AMD,Sell to Open,07/14/2023,30,$124.00,$4.90,$4.85,$4.95,19%,08/01/2023,N,$126.81,3.86%,47.01%,-2.21%
