Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,07/14/2023,30,$275.00,$16.77,$15.95,$17.60,1%,08/01/2023,N,$283.75,5.91%,71.93%,-3.08%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.92,$0.89,$0.94,34%,06/26/2023,Y,$15.54,5.89%,71.64%,-3.47%
HELE,Sell to Open,07/14/2023,30,$98.00,$5.90,$3.80,$8.00,73%,07/06/2023,Y,$100.51,5.87%,71.42%,-2.5%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.32,$1.20,$1.45,18%,,N,$22.76,5.82%,70.83%,-3.34%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.78,$1.75,$1.80,14%,08/30/2023,N,$30.76,5.77%,56.93%,-2.47%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.61,$0.59,$0.63,5%,08/03/2023,N,$10.60,5.76%,70.05%,-0.9%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.14,$1.09,$1.18,6%,,N,$19.84,5.72%,69.6%,-1.71%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.30,$1.20,$1.40,14%,07/27/2023,N,$22.80,5.7%,69.37%,-3.51%
DIG,Sell to Open,07/21/2023,37,$34.00,$1.95,$1.80,$2.10,2%,,N,$34.28,5.69%,56.12%,-0.82%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.10,$9.90,$10.30,6%,08/07/2023,N,$178.18,5.67%,55.92%,-1.79%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$0.95,$0.90,$1.00,12%,09/07/2023,N,$14.88,5.58%,55.03%,0.81%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.40,$2.20,$2.60,24%,07/21/2023,N,$43.04,5.58%,67.84%,-2.42%
LNC,Sell to Open,07/21/2023,37,$25.00,$1.95,$1.90,$2.00,29%,08/09/2023,N,$24.41,5.58%,55.03%,2.41%
APLS,Sell to Open,07/21/2023,37,$90.00,$5.10,$4.80,$5.40,9%,08/07/2023,N,$91.32,5.58%,55.09%,-1.45%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.25,$3.10,$3.40,35%,08/01/2023,N,$58.39,5.57%,54.91%,-1.52%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.32,$0.30,$0.35,7%,08/17/2023,N,$5.87,5.54%,67.36%,-6.3%
AGQ,Sell to Open,07/21/2023,37,$30.00,$1.68,$1.60,$1.75,11%,,N,$30.30,5.53%,54.52%,-1.01%
USD,Sell to Open,07/21/2023,37,$42.00,$2.38,$2.15,$2.60,9%,,N,$43.04,5.52%,54.44%,-2.42%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.52,$1.50,$1.55,25%,,N,$27.75,5.5%,66.86%,-2.7%
ROKU,Sell to Open,07/14/2023,30,$73.00,$4.10,$4.05,$4.15,10%,07/27/2023,N,$74.71,5.49%,66.77%,-2.29%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.33,$2.25,$2.40,6%,,N,$42.40,5.48%,54.09%,-3.3%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.00,$0.97,$1.02,9%,08/02/2023,N,$18.19,5.47%,66.56%,-3.78%
PBF,Sell to Open,07/21/2023,37,$39.00,$2.15,$2.05,$2.25,6%,08/03/2023,N,$39.34,5.47%,53.91%,-0.86%
TECL,Sell to Open,07/21/2023,37,$51.00,$2.88,$2.80,$2.95,7%,,N,$52.77,5.45%,53.75%,-3.35%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.00,$2.90,$3.10,41%,07/25/2023,N,$55.18,5.44%,53.63%,-0.33%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.10,$4.00,$4.20,8%,08/03/2023,N,$75.50,5.43%,53.57%,-0.66%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.22,$2.15,$2.30,11%,07/27/2023,N,$40.95,5.43%,53.6%,-2.32%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.05,$1.95,$2.15,2%,,N,$37.80,5.42%,65.98%,-2.12%
TTT,Sell to Open,07/21/2023,37,$67.00,$3.65,$3.40,$3.90,16%,,N,$68.14,5.36%,52.84%,-1.68%
U,Sell to Open,07/14/2023,30,$40.00,$2.25,$2.17,$2.33,11%,08/08/2023,N,$42.11,5.34%,65.01%,-5.01%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.31,$0.34,3%,07/31/2023,N,$6.10,5.33%,64.88%,-1.56%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.50,$0.48,$0.53,10%,08/24/2023,N,$9.64,5.24%,63.7%,-1.5%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.75,$1.70,$1.80,2%,08/02/2023,N,$33.49,5.23%,51.55%,-1.46%
AMR,Sell to Open,07/21/2023,37,$150.00,$7.85,$7.70,$8.00,2%,08/07/2023,N,$151.02,5.2%,51.28%,-0.68%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.27,$1.20,$1.35,2%,09/06/2023,N,$24.72,5.16%,62.74%,-2.93%
WOLF,Sell to Open,07/21/2023,37,$55.00,$2.95,$2.90,$3.00,22%,08/16/2023,N,$57.49,5.13%,50.62%,-4.33%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.48,$1.35,$1.60,22%,07/19/2023,N,$29.19,5.05%,61.48%,-4.08%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.45,$0.48,0%,08/07/2023,N,$9.24,5.04%,61.26%,-2.54%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.30,$3.20,$3.40,0%,08/03/2023,N,$65.72,5.02%,49.53%,-1.1%
TQQQ,Sell to Open,07/14/2023,30,$39.00,$2.01,$1.99,$2.03,8%,,N,$40.09,5.01%,61.01%,-2.71%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.88,$0.85,$0.91,0%,09/07/2023,N,$17.58,5.01%,60.92%,-3.27%
NET,Sell to Open,07/14/2023,30,$66.00,$3.40,$3.30,$3.50,10%,08/03/2023,N,$68.22,4.98%,60.64%,-3.25%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.35,$2.20,$2.50,4%,,N,$47.30,4.97%,49.02%,-2.74%
RETA,Sell to Open,07/14/2023,30,$101.00,$5.10,$3.20,$7.00,1%,08/07/2023,N,$102.69,4.97%,60.42%,-1.65%
SITM,Sell to Open,07/21/2023,37,$115.00,$5.85,$5.60,$6.10,4%,08/02/2023,N,$117.69,4.97%,49.04%,-2.29%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.73,$0.65,$0.80,6%,,N,$13.97,4.97%,49.08%,0.21%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.78,$1.76,$1.81,11%,,N,$36.08,4.95%,60.2%,-2.98%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.45,$0.43,$0.47,35%,08/02/2023,N,$9.11,4.94%,60.1%,-1.21%
TEAM,Sell to Open,07/14/2023,30,$180.00,$8.95,$8.70,$9.20,7%,08/10/2023,N,$182.35,4.91%,59.72%,-1.29%
TMV,Sell to Open,07/21/2023,37,$117.00,$5.85,$5.70,$6.00,15%,,N,$120.45,4.86%,47.91%,-2.86%
KSS,Sell to Open,07/14/2023,30,$23.00,$1.13,$1.10,$1.16,10%,08/17/2023,N,$23.38,4.83%,58.79%,-1.65%
OVV,Sell to Open,07/21/2023,37,$37.00,$1.80,$1.75,$1.85,6%,08/03/2023,N,$37.39,4.81%,47.49%,-1.04%
RNG,Sell to Open,07/14/2023,30,$34.00,$1.65,$1.60,$1.70,1%,08/01/2023,N,$34.62,4.77%,57.99%,-1.79%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.47,$2.30,$2.65,1%,09/05/2023,N,$52.11,4.75%,57.79%,-4.05%
ERX,Sell to Open,07/14/2023,30,$52.50,$2.52,$2.40,$2.65,3%,,N,$53.44,4.73%,57.49%,-1.75%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.20,$2.15,$2.25,7%,08/07/2023,N,$46.54,4.73%,46.63%,-3.31%
MDB,Sell to Open,07/14/2023,30,$370.00,$17.82,$17.25,$18.40,5%,08/31/2023,N,$376.76,4.73%,57.56%,-1.79%
CRSP,Sell to Open,07/14/2023,30,$58.00,$2.82,$2.25,$3.40,0%,08/08/2023,N,$60.00,4.71%,57.28%,-3.33%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.42,$0.41,$0.44,2%,08/09/2023,N,$9.02,4.71%,57.29%,-5.82%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.90,$1.80,$2.00,0%,08/31/2023,N,$40.46,4.7%,46.33%,-1.12%
JWN,Sell to Open,07/14/2023,30,$19.50,$0.92,$0.89,$0.95,1%,08/22/2023,N,$19.61,4.69%,57.08%,-0.56%
TDOC,Sell to Open,07/14/2023,30,$25.00,$1.18,$1.14,$1.23,4%,07/26/2023,N,$25.34,4.68%,56.88%,-1.36%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.85,$0.80,$0.90,10%,08/29/2023,N,$18.22,4.67%,56.76%,-3.95%
KMX,Sell to Open,07/14/2023,30,$79.00,$3.80,$3.70,$3.90,44%,06/23/2023,Y,$81.31,4.67%,56.86%,-2.84%
DUOL,Sell to Open,07/21/2023,37,$150.00,$7.15,$6.70,$7.60,3%,08/03/2023,N,$153.15,4.67%,46.06%,-2.06%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.80,$0.75,$0.85,8%,09/07/2023,N,$14.88,4.6%,45.4%,0.77%
SNOW,Sell to Open,07/14/2023,30,$175.00,$8.15,$8.05,$8.25,7%,08/23/2023,N,$178.85,4.56%,55.44%,-2.15%
MP,Sell to Open,07/21/2023,37,$22.50,$1.05,$1.00,$1.10,4%,08/03/2023,N,$23.04,4.56%,44.95%,-2.36%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.92,$0.85,$1.00,1%,,N,$20.32,4.55%,44.91%,-1.57%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.27,$1.20,$1.35,31%,07/19/2023,Y,$28.00,4.55%,44.92%,-1.79%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.20,$4.10,$4.30,7%,08/01/2023,N,$92.46,4.54%,44.81%,-2.66%
TAL,Sell to Open,07/14/2023,30,$6.00,$0.29,$0.25,$0.32,3%,07/27/2023,N,$6.30,4.52%,55%,-4.84%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.20,$3.10,$3.30,1%,08/24/2023,N,$70.73,4.52%,44.63%,-1.03%
BILL,Sell to Open,07/14/2023,30,$113.00,$5.25,$5.00,$5.50,4%,08/17/2023,N,$116.28,4.52%,54.93%,-2.82%
MTB,Sell to Open,07/21/2023,37,$125.00,$5.65,$5.50,$5.80,38%,07/19/2023,Y,$125.32,4.51%,44.48%,-0.25%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.50,$0.45,$0.55,19%,07/20/2023,N,$11.09,4.51%,54.85%,-0.81%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.28,$2.20,$2.35,3%,07/25/2023,N,$50.44,4.51%,44.49%,-0.87%
FAS,Sell to Open,07/14/2023,30,$62.00,$2.82,$2.65,$3.00,5%,,N,$62.95,4.49%,54.6%,-1.51%
AA,Sell to Open,07/14/2023,30,$36.00,$1.64,$1.60,$1.67,5%,07/19/2023,N,$36.50,4.48%,54.51%,-1.36%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.86,$0.82,$0.90,15%,08/08/2023,N,$19.33,4.45%,54.13%,-1.71%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.70,$7.50,$7.90,12%,08/02/2023,N,$174.00,4.43%,43.65%,-2.3%
FL,Sell to Open,07/14/2023,30,$27.00,$1.20,$1.15,$1.25,0%,08/18/2023,N,$27.15,4.42%,53.78%,-0.55%
GNRC,Sell to Open,07/14/2023,30,$120.00,$5.35,$5.20,$5.50,6%,08/02/2023,N,$121.76,4.39%,53.46%,-1.45%
CELH,Sell to Open,07/14/2023,30,$141.00,$6.30,$5.90,$6.70,5%,08/09/2023,N,$143.80,4.38%,53.3%,-1.95%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.89,$0.75,$1.03,3%,07/27/2023,N,$20.40,4.36%,53.08%,-1.96%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.40,$0.50,16%,07/20/2023,N,$10.36,4.34%,52.85%,-3.47%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.62,$1.55,$1.70,5%,08/17/2023,N,$37.57,4.33%,52.62%,-1.52%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.32,$6.10,$6.55,9%,08/29/2023,N,$146.78,4.31%,52.43%,-1.21%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.72,$0.56,$0.87,4%,08/11/2023,N,$16.64,4.3%,52.29%,-0.81%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.45,$1.25,$1.65,3%,,N,$33.84,4.28%,42.27%,-2.48%
TZA,Sell to Open,07/14/2023,30,$25.00,$1.12,$1.03,$1.22,6%,,N,$26.27,4.28%,52.11%,-4.83%
DDOG,Sell to Open,07/14/2023,30,$96.00,$4.18,$4.10,$4.25,6%,08/09/2023,N,$97.69,4.27%,52%,-1.73%
TWLO,Sell to Open,07/14/2023,30,$65.00,$2.86,$2.80,$2.93,10%,08/09/2023,N,$67.09,4.27%,51.96%,-3.12%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.30,$1.25,$1.35,9%,08/15/2023,N,$30.49,4.26%,51.87%,-1.61%
ERY,Sell to Open,07/21/2023,37,$31.00,$1.38,$1.30,$1.45,3%,,N,$32.32,4.25%,41.97%,-4.08%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.79,$1.72,$1.86,4%,08/15/2023,N,$42.09,4.25%,51.74%,-2.59%
LI,Sell to Open,07/14/2023,30,$32.50,$1.42,$1.38,$1.47,2%,08/14/2023,N,$33.64,4.24%,51.55%,-3.37%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.60,$0.57,$0.63,0%,09/06/2023,N,$11.90,4.24%,51.61%,0.8%
GTLS,Sell to Open,07/21/2023,37,$135.00,$5.90,$5.80,$6.00,38%,07/28/2023,N,$139.82,4.22%,41.63%,-3.45%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.00,$3.80,$4.20,17%,09/26/2023,N,$95.19,4.2%,41.45%,-0.2%
RGEN,Sell to Open,07/21/2023,37,$160.00,$6.85,$6.60,$7.10,15%,08/01/2023,N,$163.01,4.2%,41.45%,-1.85%
ETSY,Sell to Open,07/14/2023,30,$93.00,$3.97,$3.85,$4.10,7%,07/26/2023,N,$95.23,4.17%,50.78%,-2.34%
MPWR,Sell to Open,07/21/2023,37,$530.00,$22.40,$22.10,$22.70,9%,08/01/2023,N,$537.27,4.17%,41.13%,-1.35%
AN,Sell to Open,07/21/2023,37,$150.00,$6.25,$6.00,$6.50,16%,07/20/2023,Y,$150.24,4.16%,41.04%,-0.16%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.70,$1.65,$1.75,10%,08/10/2023,N,$37.35,4.15%,40.94%,0.4%
SE,Sell to Open,07/14/2023,30,$63.00,$2.65,$2.59,$2.71,6%,08/15/2023,N,$64.08,4.14%,50.32%,-1.68%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.85,$1.75,$1.95,4%,07/27/2023,N,$44.78,4.13%,50.26%,-1.74%
MKSI,Sell to Open,07/21/2023,37,$105.00,$4.35,$4.20,$4.50,11%,08/02/2023,N,$105.85,4.11%,40.54%,-0.8%
ALGT,Sell to Open,07/21/2023,37,$115.00,$4.75,$4.60,$4.90,5%,08/02/2023,N,$115.96,4.1%,40.41%,-0.83%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$12.26,4.08%,49.62%,-2.12%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.12,$4.95,$5.30,4%,08/03/2023,N,$126.31,4.06%,49.37%,-1.04%
WIRE,Sell to Open,07/21/2023,37,$185.00,$7.55,$7.00,$8.10,9%,07/24/2023,N,$185.74,4.06%,40.1%,-0.4%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.25,$1.15,$1.35,15%,07/10/2023,Y,$31.02,4.03%,39.75%,-3.29%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.70,$9.30,$10.10,1%,08/07/2023,N,$241.54,4.02%,39.62%,-0.64%
SAIA,Sell to Open,07/21/2023,37,$310.00,$12.55,$11.80,$13.30,3%,07/27/2023,N,$312.78,4.01%,39.58%,-0.89%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.42,$0.41,$0.42,4%,07/27/2023,N,$10.38,4%,48.67%,-3.61%
WCC,Sell to Open,07/21/2023,37,$165.00,$6.65,$6.40,$6.90,24%,08/03/2023,N,$166.26,4%,39.46%,-0.76%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.12,$3.00,$3.25,7%,08/28/2023,N,$78.31,3.99%,48.55%,-2.95%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.65,$1.60,$1.70,1%,08/03/2023,N,$39.94,3.98%,39.27%,0.15%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.67,$0.64,$0.70,9%,08/03/2023,N,$16.86,3.97%,48.35%,-2.13%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,3%,,N,$19.51,3.97%,48.33%,-2.61%
MOS,Sell to Open,07/14/2023,30,$35.00,$1.50,$1.46,$1.53,6%,07/31/2023,N,$34.89,3.97%,48.3%,0.32%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.05,$0.95,$1.15,18%,07/20/2023,N,$26.45,3.97%,48.3%,-1.7%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.19,3.97%,39.15%,-2.32%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.66,$0.64,$0.68,0%,07/21/2023,N,$16.70,3.95%,48.08%,-1.2%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.50,$1.45,$1.55,1%,08/03/2023,N,$38.00,3.95%,38.94%,-1.32%
CURE,Sell to Open,07/21/2023,37,$94.00,$3.75,$3.50,$4.00,2%,,N,$95.07,3.94%,38.91%,-1.13%
SEDG,Sell to Open,07/14/2023,30,$270.00,$10.85,$10.60,$11.10,4%,08/01/2023,N,$276.08,3.93%,47.81%,-2.2%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.22,$6.10,$6.35,8%,09/14/2023,N,$158.90,3.92%,47.67%,-2.45%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.01,$0.98,$1.04,1%,08/04/2023,N,$25.76,3.92%,47.7%,-2.95%
ADNT,Sell to Open,07/21/2023,37,$40.00,$1.58,$1.45,$1.70,3%,08/03/2023,N,$40.32,3.91%,38.53%,-0.79%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.02,$6.90,$7.15,5%,07/25/2023,N,$179.85,3.91%,47.52%,-2.7%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.52,$7.35,$7.70,4%,07/27/2023,N,$192.74,3.9%,47.5%,-1.42%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.12,$2.05,$2.20,5%,08/03/2023,N,$39.41,3.89%,38.42%,1.5%
POOL,Sell to Open,07/21/2023,37,$340.00,$13.40,$13.00,$13.80,31%,07/20/2023,Y,$344.50,3.89%,38.37%,-1.31%
ANF,Sell to Open,07/14/2023,30,$35.00,$1.38,$1.30,$1.45,0%,08/24/2023,N,$35.38,3.89%,47.28%,-1.07%
SHOP,Sell to Open,07/14/2023,30,$64.00,$2.58,$2.55,$2.60,10%,07/26/2023,N,$66.36,3.88%,47.21%,-3.56%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.10,$1.05,$1.15,0%,07/31/2023,N,$28.38,3.88%,38.23%,-3.12%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,5%,08/02/2023,N,$30.97,3.87%,38.22%,-3.13%
RKT,Sell to Open,07/14/2023,30,$9.50,$0.55,$0.51,$0.60,9%,08/03/2023,N,$9.30,3.87%,47.07%,2.1%
