Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PLL,Sell to Open,05/17/2024,30,$13.00,$1.15,$1.10,$1.20,85%,05/02/2024,Y,$13.51,8.51%,107.14%,-3.77%
SYM,Sell to Open,05/17/2024,30,$40.00,$3.55,$3.50,$3.60,9%,05/06/2024,Y,$41.96,8.46%,106.48%,-4.67%
ALAB,Sell to Open,05/17/2024,30,$70.00,$6.05,$5.90,$6.20,0%,05/07/2024,Y,$73.21,8.26%,104.01%,-4.38%
CFLT,Sell to Open,05/17/2024,30,$27.00,$2.28,$2.25,$2.30,1%,05/07/2024,Y,$27.66,8.22%,103.52%,-2.39%
CAR,Sell to Open,05/17/2024,30,$105.00,$8.65,$8.50,$8.80,53%,04/29/2024,Y,$105.35,8.21%,103.34%,-0.33%
HOOD,Sell to Open,05/17/2024,30,$17.00,$1.39,$1.38,$1.40,61%,05/08/2024,Y,$17.08,8.14%,102.43%,-0.47%
NAIL,Sell to Open,05/17/2024,30,$101.00,$8.45,$8.20,$8.70,18%,,N,$104.03,8.12%,102.23%,-2.91%
MED,Sell to Open,05/17/2024,30,$30.00,$2.58,$2.55,$2.60,35%,04/29/2024,Y,$31.88,8.08%,101.66%,-5.9%
HIMS,Sell to Open,05/17/2024,30,$12.00,$1.00,$0.95,$1.05,9%,05/06/2024,Y,$12.41,8.06%,101.42%,-3.3%
OSCR,Sell to Open,05/17/2024,30,$15.00,$1.25,$1.20,$1.30,11%,05/07/2024,Y,$15.54,8.04%,101.24%,-3.47%
TGTX,Sell to Open,05/17/2024,30,$13.00,$1.10,$1.05,$1.15,11%,04/29/2024,Y,$13.82,7.96%,100.18%,-5.93%
PLTR,Sell to Open,05/17/2024,30,$21.00,$1.69,$1.68,$1.71,13%,05/06/2024,Y,$21.31,7.95%,100.11%,-1.45%
EH,Sell to Open,05/17/2024,30,$17.00,$1.38,$1.30,$1.45,29%,05/30/2024,N,$17.31,7.94%,99.98%,-1.79%
CELH,Sell to Open,05/17/2024,30,$70.00,$5.52,$5.45,$5.60,41%,05/07/2024,Y,$70.97,7.78%,97.98%,-1.37%
SOFI,Sell to Open,05/17/2024,30,$7.00,$0.56,$0.55,$0.56,15%,04/29/2024,Y,$7.16,7.75%,97.56%,-2.23%
VKTX,Sell to Open,05/17/2024,30,$65.00,$5.10,$4.90,$5.30,49%,04/24/2024,Y,$66.47,7.67%,96.57%,-2.21%
CSIQ,Sell to Open,05/17/2024,30,$15.00,$1.15,$1.10,$1.20,96%,05/09/2024,Y,$15.12,7.61%,95.73%,-0.79%
ESTA,Sell to Open,05/17/2024,30,$50.00,$3.95,$3.80,$4.10,53%,05/06/2024,Y,$52.15,7.57%,95.33%,-4.12%
JNUG,Sell to Open,05/17/2024,30,$37.00,$2.82,$2.75,$2.90,31%,,N,$37.73,7.49%,94.24%,-1.93%
APP,Sell to Open,05/17/2024,30,$70.00,$5.30,$5.20,$5.40,16%,05/08/2024,Y,$70.90,7.48%,94.09%,-1.27%
ARM,Sell to Open,05/17/2024,30,$105.00,$8.00,$7.85,$8.15,48%,05/08/2024,Y,$107.56,7.44%,93.61%,-2.38%
SE,Sell to Open,05/17/2024,30,$55.00,$4.08,$4.00,$4.15,96%,05/14/2024,Y,$55.63,7.33%,92.2%,-1.13%
HEAR,Sell to Open,05/17/2024,30,$15.00,$1.10,$1.05,$1.15,84%,05/02/2024,Y,$15.04,7.31%,92.05%,-0.27%
METC,Sell to Open,05/17/2024,30,$16.00,$1.18,$1.10,$1.25,68%,05/02/2024,Y,$16.34,7.19%,90.51%,-2.08%
BMBL,Sell to Open,05/17/2024,30,$10.00,$0.72,$0.70,$0.75,8%,05/02/2024,Y,$10.10,7.18%,90.35%,-0.99%
BILL,Sell to Open,05/17/2024,30,$60.00,$4.45,$4.30,$4.60,16%,05/02/2024,Y,$62.42,7.13%,89.73%,-3.88%
GL,Sell to Open,05/17/2024,30,$60.00,$4.50,$4.40,$4.60,8%,04/22/2024,Y,$63.23,7.12%,89.57%,-5.11%
U,Sell to Open,05/17/2024,30,$23.00,$1.69,$1.67,$1.71,16%,05/09/2024,Y,$23.72,7.12%,89.67%,-3.04%
VRT,Sell to Open,05/17/2024,30,$80.00,$5.80,$5.00,$6.60,19%,04/24/2024,Y,$81.88,7.08%,89.15%,-2.3%
SRTY,Sell to Open,05/17/2024,30,$32.00,$2.30,$2.10,$2.50,39%,,N,$32.67,7.04%,88.61%,-2.05%
SG,Sell to Open,05/17/2024,30,$20.00,$1.45,$1.40,$1.50,85%,05/09/2024,Y,$20.81,6.97%,87.7%,-3.89%
DUOL,Sell to Open,05/17/2024,30,$190.00,$13.45,$13.10,$13.80,15%,05/08/2024,Y,$194.66,6.91%,86.96%,-2.39%
TOST,Sell to Open,05/17/2024,30,$22.00,$1.54,$1.52,$1.55,15%,05/07/2024,Y,$22.75,6.75%,84.92%,-3.3%
CRSP,Sell to Open,05/17/2024,30,$55.00,$3.70,$3.60,$3.80,48%,05/06/2024,Y,$55.56,6.66%,83.82%,-1.01%
LSCC,Sell to Open,05/17/2024,30,$70.00,$4.65,$4.50,$4.80,10%,04/29/2024,Y,$70.22,6.62%,83.35%,-0.31%
SQ,Sell to Open,05/17/2024,30,$72.50,$4.85,$4.80,$4.90,20%,05/02/2024,Y,$73.51,6.6%,83.04%,-1.37%
CENX,Sell to Open,05/17/2024,30,$17.00,$1.15,$1.10,$1.20,31%,05/08/2024,Y,$17.51,6.57%,82.66%,-2.91%
DOCN,Sell to Open,05/17/2024,30,$32.50,$2.17,$2.10,$2.25,15%,05/10/2024,Y,$33.23,6.55%,82.38%,-2.2%
PSFE,Sell to Open,05/17/2024,30,$14.00,$0.95,$0.90,$1.00,62%,05/16/2024,Y,$14.52,6.54%,82.35%,-3.58%
Z,Sell to Open,05/17/2024,30,$42.50,$2.77,$2.71,$2.83,20%,05/01/2024,Y,$42.54,6.51%,81.96%,-0.09%
TNA,Sell to Open,05/17/2024,30,$32.00,$2.13,$2.05,$2.21,44%,,N,$32.81,6.49%,81.71%,-2.47%
RBLX,Sell to Open,05/17/2024,30,$35.00,$2.35,$2.33,$2.37,9%,05/09/2024,Y,$36.37,6.46%,81.32%,-3.77%
FROG,Sell to Open,05/17/2024,30,$37.50,$2.45,$2.40,$2.50,26%,05/09/2024,Y,$38.03,6.44%,81.08%,-1.39%
NET,Sell to Open,05/17/2024,30,$85.00,$5.65,$5.60,$5.70,10%,05/02/2024,Y,$88.00,6.42%,80.81%,-3.41%
INSP,Sell to Open,05/17/2024,30,$240.00,$15.45,$15.00,$15.90,33%,05/07/2024,Y,$243.51,6.34%,79.86%,-1.44%
NUGT,Sell to Open,05/17/2024,30,$37.00,$2.42,$2.35,$2.50,42%,,N,$38.39,6.32%,79.5%,-3.62%
YINN,Sell to Open,05/17/2024,30,$17.00,$1.12,$1.10,$1.15,51%,,N,$17.90,6.28%,79.1%,-5.03%
PINS,Sell to Open,05/17/2024,30,$32.00,$2.04,$2.02,$2.07,10%,04/30/2024,Y,$32.77,6.24%,78.54%,-2.35%
DKNG,Sell to Open,05/17/2024,30,$41.00,$2.61,$2.59,$2.63,18%,05/02/2024,Y,$42.21,6.18%,77.83%,-2.87%
PAYC,Sell to Open,05/17/2024,30,$185.00,$11.45,$11.10,$11.80,12%,05/01/2024,Y,$186.86,6.13%,77.12%,-1%
NEP,Sell to Open,05/17/2024,30,$27.00,$1.68,$1.60,$1.75,20%,04/23/2024,Y,$27.38,6.12%,77%,-1.39%
PODD,Sell to Open,05/17/2024,30,$165.00,$10.15,$9.80,$10.50,18%,05/09/2024,Y,$166.26,6.1%,76.84%,-0.76%
AGQ,Sell to Open,05/17/2024,30,$36.00,$2.25,$2.20,$2.30,5%,,N,$36.87,6.1%,76.81%,-2.36%
LNTH,Sell to Open,05/17/2024,30,$60.00,$3.75,$3.60,$3.90,11%,05/02/2024,Y,$61.48,6.1%,76.77%,-2.41%
DASH,Sell to Open,05/17/2024,30,$130.00,$7.98,$7.80,$8.15,8%,05/01/2024,Y,$130.90,6.09%,76.68%,-0.69%
FOUR,Sell to Open,05/17/2024,30,$60.00,$3.75,$3.60,$3.90,45%,05/02/2024,Y,$62.48,6%,75.54%,-3.97%
USD,Sell to Open,05/17/2024,30,$83.00,$5.10,$5.00,$5.20,23%,,N,$85.30,5.98%,75.25%,-2.7%
MNDY,Sell to Open,05/17/2024,30,$180.00,$11.00,$10.80,$11.20,11%,05/13/2024,Y,$184.76,5.95%,74.93%,-2.58%
FRSH,Sell to Open,05/17/2024,30,$17.50,$1.05,$1.00,$1.10,17%,05/01/2024,Y,$17.69,5.94%,74.71%,-1.07%
STNE,Sell to Open,05/17/2024,30,$15.00,$0.90,$0.85,$0.95,45%,05/13/2024,Y,$15.25,5.9%,74.28%,-1.64%
TDOC,Sell to Open,05/17/2024,30,$12.50,$0.78,$0.74,$0.81,14%,04/25/2024,Y,$13.14,5.9%,74.23%,-4.87%
COHR,Sell to Open,05/17/2024,30,$50.00,$3.03,$2.95,$3.10,11%,05/08/2024,Y,$51.81,5.84%,73.49%,-3.49%
LZ,Sell to Open,05/17/2024,30,$12.00,$0.70,$0.65,$0.75,2%,05/07/2024,Y,$12.01,5.83%,73.36%,-0.08%
STAA,Sell to Open,05/17/2024,30,$45.00,$2.68,$2.55,$2.80,36%,05/01/2024,Y,$46.34,5.77%,72.65%,-2.89%
TTD,Sell to Open,05/17/2024,30,$77.50,$4.62,$4.55,$4.70,9%,05/08/2024,Y,$80.13,5.77%,72.65%,-3.28%
HCC,Sell to Open,05/17/2024,30,$65.00,$3.75,$3.60,$3.90,42%,05/01/2024,Y,$65.05,5.76%,72.56%,-0.08%
TZA,Sell to Open,05/17/2024,30,$21.00,$1.24,$1.13,$1.35,49%,,N,$21.62,5.74%,72.19%,-2.87%
TEAM,Sell to Open,05/17/2024,30,$190.00,$11.15,$11.00,$11.30,10%,04/25/2024,Y,$195.07,5.72%,71.94%,-2.6%
CWH,Sell to Open,05/17/2024,30,$21.00,$1.23,$1.15,$1.30,16%,04/30/2024,Y,$21.47,5.71%,71.81%,-2.19%
CLS,Sell to Open,05/17/2024,30,$42.50,$2.55,$2.50,$2.60,31%,04/24/2024,Y,$44.62,5.71%,71.93%,-4.75%
SPHR,Sell to Open,05/17/2024,30,$37.50,$2.20,$2.15,$2.25,23%,05/08/2024,Y,$38.59,5.7%,71.75%,-2.82%
WAL,Sell to Open,05/17/2024,30,$55.00,$3.15,$3.00,$3.30,3%,04/18/2024,Y,$55.49,5.68%,71.45%,-0.88%
PARA,Sell to Open,05/17/2024,30,$10.00,$0.61,$0.59,$0.63,18%,04/29/2024,Y,$10.81,5.64%,71.02%,-7.49%
SPOT,Sell to Open,05/17/2024,30,$290.00,$16.48,$16.35,$16.60,9%,04/23/2024,Y,$293.58,5.61%,70.63%,-1.22%
KBE,Sell to Open,05/17/2024,30,$43.00,$2.40,$0.30,$4.50,7%,,N,$43.10,5.57%,70.09%,-0.23%
COCO,Sell to Open,05/17/2024,30,$22.50,$1.30,$1.10,$1.50,14%,05/01/2024,Y,$23.42,5.55%,69.86%,-3.93%
FIVN,Sell to Open,05/17/2024,30,$55.00,$3.15,$3.00,$3.30,11%,05/02/2024,Y,$56.88,5.54%,69.7%,-3.31%
ACLS,Sell to Open,05/17/2024,30,$100.00,$5.60,$5.40,$5.80,19%,05/01/2024,Y,$101.72,5.51%,69.29%,-1.69%
HMY,Sell to Open,05/17/2024,30,$9.00,$0.50,$0.45,$0.55,13%,08/28/2024,N,$9.08,5.51%,69.31%,-0.88%
MBLY,Sell to Open,05/17/2024,30,$30.00,$1.70,$1.65,$1.75,29%,04/25/2024,Y,$30.96,5.49%,69.11%,-3.1%
ZI,Sell to Open,05/17/2024,30,$15.00,$0.85,$0.80,$0.90,9%,05/07/2024,Y,$15.50,5.48%,69.02%,-3.23%
RGEN,Sell to Open,05/17/2024,30,$160.00,$8.75,$8.40,$9.10,9%,05/01/2024,Y,$160.98,5.44%,68.41%,-0.61%
TSLS,Sell to Open,05/17/2024,30,$28.00,$1.55,$1.45,$1.65,10%,,N,$28.52,5.43%,68.4%,-1.82%
RIVN,Sell to Open,05/17/2024,30,$7.50,$0.48,$0.47,$0.48,47%,05/07/2024,Y,$8.74,5.43%,68.4%,-14.19%
TQQQ,Sell to Open,05/17/2024,30,$52.00,$2.89,$2.86,$2.92,14%,,N,$53.71,5.38%,67.72%,-3.18%
EXAS,Sell to Open,05/17/2024,30,$62.50,$3.40,$3.30,$3.50,91%,05/08/2024,Y,$63.22,5.38%,67.69%,-1.14%
CNK,Sell to Open,05/17/2024,30,$18.00,$0.98,$0.90,$1.05,0%,05/03/2024,Y,$18.13,5.38%,67.69%,-0.72%
OPCH,Sell to Open,05/17/2024,30,$30.00,$1.62,$1.15,$2.10,14%,04/23/2024,Y,$30.27,5.37%,67.57%,-0.89%
HELE,Sell to Open,05/17/2024,30,$95.00,$5.15,$5.00,$5.30,13%,04/24/2024,Y,$96.15,5.36%,67.41%,-1.2%
CEIX,Sell to Open,05/17/2024,30,$85.00,$4.55,$4.20,$4.90,31%,05/07/2024,Y,$85.52,5.32%,66.96%,-0.61%
SRPT,Sell to Open,05/17/2024,30,$115.00,$6.25,$5.60,$6.90,3%,04/30/2024,Y,$117.89,5.3%,66.73%,-2.45%
ALGN,Sell to Open,05/17/2024,30,$290.00,$15.90,$15.70,$16.10,16%,04/24/2024,Y,$300.14,5.3%,66.68%,-3.38%
ETSY,Sell to Open,05/17/2024,30,$65.00,$3.58,$3.50,$3.65,15%,05/01/2024,Y,$67.49,5.3%,66.67%,-3.69%
TWLO,Sell to Open,05/17/2024,30,$57.50,$3.10,$3.05,$3.15,25%,05/07/2024,Y,$58.74,5.28%,66.42%,-2.11%
WCC,Sell to Open,05/17/2024,30,$150.00,$8.05,$7.80,$8.30,10%,05/02/2024,Y,$152.52,5.28%,66.43%,-1.65%
JD,Sell to Open,05/17/2024,30,$25.00,$1.32,$1.31,$1.33,100%,05/09/2024,Y,$25.15,5.25%,66.06%,-0.6%
FSLR,Sell to Open,05/17/2024,30,$175.00,$9.35,$9.20,$9.50,27%,05/01/2024,Y,$178.01,5.25%,66.11%,-1.69%
SMTC,Sell to Open,05/17/2024,30,$32.00,$1.72,$1.65,$1.80,33%,06/05/2024,N,$32.86,5.25%,66.07%,-2.62%
VST,Sell to Open,05/17/2024,30,$67.50,$3.60,$3.50,$3.70,62%,05/08/2024,Y,$68.65,5.24%,66%,-1.68%
SPR,Sell to Open,05/17/2024,30,$33.00,$1.75,$1.40,$2.10,16%,05/01/2024,Y,$33.37,5.24%,66%,-1.11%
MYGN,Sell to Open,05/17/2024,30,$18.00,$0.98,$0.90,$1.05,28%,05/01/2024,Y,$18.64,5.23%,65.83%,-3.43%
AI,Sell to Open,05/17/2024,30,$20.00,$1.08,$1.05,$1.10,11%,05/29/2024,N,$20.60,5.22%,65.68%,-2.91%
ONTO,Sell to Open,05/17/2024,30,$180.00,$9.40,$8.50,$10.30,50%,05/09/2024,Y,$181.94,5.17%,65.03%,-1.07%
DDOG,Sell to Open,05/17/2024,30,$120.00,$6.38,$6.30,$6.45,13%,05/07/2024,Y,$123.55,5.16%,64.94%,-2.87%
BROS,Sell to Open,05/17/2024,30,$30.00,$1.58,$1.50,$1.65,17%,05/07/2024,Y,$30.60,5.15%,64.78%,-1.96%
TRIP,Sell to Open,05/17/2024,30,$25.00,$1.30,$1.25,$1.35,2%,05/01/2024,Y,$25.40,5.12%,64.42%,-1.57%
FN,Sell to Open,05/17/2024,30,$160.00,$8.45,$8.10,$8.80,36%,05/06/2024,Y,$166.12,5.09%,64.02%,-3.68%
PYPL,Sell to Open,05/17/2024,30,$62.50,$3.20,$3.15,$3.25,16%,04/30/2024,Y,$63.26,5.06%,63.67%,-1.2%
NCLH,Sell to Open,05/17/2024,30,$17.50,$0.91,$0.90,$0.92,20%,04/29/2024,Y,$18.02,5.05%,63.56%,-2.89%
BOOT,Sell to Open,05/17/2024,30,$100.00,$5.10,$4.90,$5.30,16%,05/22/2024,N,$101.05,5.05%,63.52%,-1.04%
GTLS,Sell to Open,05/17/2024,30,$145.00,$7.45,$7.10,$7.80,26%,05/03/2024,Y,$147.59,5.05%,63.53%,-1.75%
BL,Sell to Open,05/17/2024,30,$57.50,$2.95,$2.80,$3.10,16%,05/02/2024,Y,$58.67,5.03%,63.29%,-1.99%
CPNG,Sell to Open,05/17/2024,30,$22.50,$1.14,$1.10,$1.17,11%,05/07/2024,Y,$22.63,5.02%,63.13%,-0.57%
SHAK,Sell to Open,05/17/2024,30,$92.50,$4.75,$4.60,$4.90,31%,05/02/2024,Y,$94.91,5%,62.99%,-2.54%
TECL,Sell to Open,05/17/2024,30,$65.00,$3.40,$3.30,$3.50,15%,,N,$69.00,4.93%,62.02%,-5.8%
CC,Sell to Open,05/17/2024,30,$26.00,$1.30,$1.25,$1.35,100%,04/25/2024,Y,$26.37,4.93%,62.05%,-1.4%
ALB,Sell to Open,05/17/2024,30,$110.00,$5.62,$5.55,$5.70,58%,05/01/2024,Y,$114.39,4.92%,61.89%,-3.84%
WING,Sell to Open,05/17/2024,30,$350.00,$17.65,$17.20,$18.10,27%,05/01/2024,Y,$359.57,4.91%,61.78%,-2.66%
DRV,Sell to Open,05/17/2024,30,$45.00,$2.30,$2.20,$2.40,23%,,N,$46.95,4.9%,61.66%,-4.15%
FAS,Sell to Open,05/17/2024,30,$91.00,$4.55,$4.10,$5.00,11%,,N,$93.21,4.88%,61.44%,-2.37%
AMD,Sell to Open,05/17/2024,30,$150.00,$7.50,$7.45,$7.55,62%,04/30/2024,Y,$154.02,4.87%,61.29%,-2.61%
XPO,Sell to Open,05/17/2024,30,$115.00,$5.80,$5.70,$5.90,19%,05/03/2024,Y,$119.01,4.87%,61.34%,-3.37%
STLA,Sell to Open,05/17/2024,30,$25.00,$1.25,$1.20,$1.30,3%,07/25/2024,N,$25.79,4.85%,61%,-3.06%
WIX,Sell to Open,05/17/2024,30,$120.00,$5.95,$5.80,$6.10,5%,05/15/2024,Y,$122.62,4.85%,61.07%,-2.14%
AMR,Sell to Open,05/17/2024,30,$330.00,$16.55,$16.10,$17.00,57%,05/06/2024,Y,$342.18,4.84%,60.87%,-3.56%
TSLA,Sell to Open,05/17/2024,30,$150.00,$7.52,$7.45,$7.60,6%,04/23/2024,Y,$155.45,4.84%,60.93%,-3.51%
MDB,Sell to Open,05/17/2024,30,$340.00,$16.58,$16.40,$16.75,72%,05/30/2024,N,$342.75,4.84%,60.87%,-0.8%
CZR,Sell to Open,05/17/2024,30,$38.00,$1.84,$1.79,$1.90,36%,04/30/2024,Y,$38.52,4.79%,60.28%,-1.35%
YETI,Sell to Open,05/17/2024,30,$35.00,$1.78,$1.70,$1.85,21%,05/09/2024,Y,$37.03,4.79%,60.33%,-5.48%
CART,Sell to Open,05/17/2024,30,$35.00,$1.72,$1.70,$1.75,23%,04/24/2024,Y,$36.35,4.75%,59.73%,-3.71%
THC,Sell to Open,05/17/2024,30,$95.00,$4.55,$4.40,$4.70,19%,04/30/2024,Y,$96.00,4.74%,59.65%,-1.04%
SPXL,Sell to Open,05/17/2024,30,$115.00,$5.50,$5.40,$5.60,10%,,N,$116.35,4.73%,59.5%,-1.16%
RMBS,Sell to Open,05/17/2024,30,$55.00,$2.70,$2.65,$2.75,39%,04/29/2024,Y,$57.25,4.72%,59.36%,-3.93%
MTZ,Sell to Open,05/17/2024,30,$80.00,$3.90,$3.80,$4.00,100%,05/02/2024,Y,$82.82,4.71%,59.27%,-3.4%
PATH,Sell to Open,05/17/2024,30,$19.00,$0.90,$0.88,$0.92,71%,05/22/2024,N,$19.12,4.71%,59.24%,-0.63%
RH,Sell to Open,05/17/2024,30,$240.00,$11.45,$11.20,$11.70,82%,05/23/2024,N,$243.73,4.7%,59.13%,-1.53%
CBRL,Sell to Open,05/17/2024,30,$55.00,$2.62,$2.55,$2.70,46%,06/04/2024,N,$55.87,4.7%,59.14%,-1.56%
GPS,Sell to Open,05/17/2024,30,$21.00,$1.00,$0.98,$1.01,77%,05/23/2024,N,$21.20,4.69%,59.07%,-0.94%
MRNA,Sell to Open,05/17/2024,30,$100.00,$4.82,$4.75,$4.90,33%,05/02/2024,Y,$103.44,4.66%,58.71%,-3.33%
ACMR,Sell to Open,05/17/2024,30,$25.00,$1.30,$1.25,$1.35,19%,05/03/2024,Y,$27.91,4.66%,58.62%,-10.43%
CLF,Sell to Open,05/17/2024,30,$21.00,$0.98,$0.97,$1.00,0%,04/22/2024,Y,$21.21,4.64%,58.45%,-0.99%
TMV,Sell to Open,05/17/2024,30,$39.00,$1.82,$1.75,$1.90,14%,,N,$39.46,4.62%,58.21%,-1.17%
YPF,Sell to Open,05/17/2024,30,$19.00,$0.90,$0.85,$0.95,16%,05/09/2024,Y,$19.47,4.62%,58.18%,-2.41%
UNG,Sell to Open,05/17/2024,30,$14.00,$0.66,$0.59,$0.74,14%,,N,$14.38,4.62%,58.2%,-2.64%
ZBRA,Sell to Open,05/17/2024,30,$270.00,$12.70,$11.80,$13.60,18%,04/30/2024,Y,$276.14,4.6%,57.89%,-2.22%
BZH,Sell to Open,05/17/2024,30,$25.00,$1.20,$1.15,$1.25,30%,05/01/2024,Y,$26.06,4.6%,57.96%,-4.07%
EL,Sell to Open,05/17/2024,30,$135.00,$6.35,$6.20,$6.50,31%,05/01/2024,Y,$138.04,4.6%,57.9%,-2.2%
NVDS,Sell to Open,05/17/2024,30,$68.00,$3.20,$2.80,$3.60,13%,,N,$69.67,4.59%,57.81%,-2.4%
CAVA,Sell to Open,05/17/2024,30,$60.00,$2.82,$2.75,$2.90,2%,05/28/2024,N,$61.56,4.59%,57.76%,-2.53%
PCTY,Sell to Open,05/17/2024,30,$155.00,$7.20,$7.00,$7.40,16%,05/09/2024,Y,$156.88,4.59%,57.76%,-1.2%
LAD,Sell to Open,05/17/2024,30,$260.00,$11.95,$11.70,$12.20,26%,04/24/2024,Y,$260.94,4.58%,57.64%,-0.36%
TAN,Sell to Open,05/17/2024,30,$39.00,$1.82,$1.75,$1.90,78%,,N,$40.10,4.55%,57.28%,-2.74%
NICE,Sell to Open,05/17/2024,30,$230.00,$10.50,$10.30,$10.70,8%,05/09/2024,Y,$230.54,4.55%,57.32%,-0.23%
GPRE,Sell to Open,05/17/2024,30,$20.00,$0.95,$0.90,$1.00,41%,05/02/2024,Y,$20.93,4.54%,57.13%,-4.44%
ALNY,Sell to Open,05/17/2024,30,$145.00,$6.60,$6.40,$6.80,7%,05/02/2024,Y,$145.32,4.54%,57.16%,-0.22%
CCL,Sell to Open,05/17/2024,30,$14.00,$0.64,$0.63,$0.65,33%,06/26/2024,N,$14.12,4.53%,57.05%,-0.85%
SAIA,Sell to Open,05/17/2024,30,$530.00,$24.45,$23.40,$25.50,19%,04/26/2024,Y,$541.29,4.52%,56.85%,-2.09%
META,Sell to Open,05/17/2024,30,$485.00,$22.28,$22.10,$22.45,13%,04/24/2024,Y,$494.17,4.51%,56.73%,-1.86%
CYBR,Sell to Open,05/17/2024,30,$230.00,$10.55,$10.30,$10.80,19%,05/02/2024,Y,$235.98,4.47%,56.27%,-2.53%
UCO,Sell to Open,05/17/2024,30,$33.00,$1.50,$1.45,$1.55,14%,,N,$33.53,4.47%,56.31%,-1.58%
GUSH,Sell to Open,05/17/2024,30,$39.00,$1.78,$1.70,$1.85,6%,,N,$39.76,4.46%,56.19%,-1.91%
HUBS,Sell to Open,05/17/2024,30,$620.00,$28.25,$26.80,$29.70,7%,05/01/2024,Y,$633.45,4.46%,56.13%,-2.12%
GLOB,Sell to Open,05/17/2024,30,$180.00,$8.10,$6.80,$9.40,27%,05/16/2024,Y,$182.15,4.45%,55.97%,-1.18%
CROX,Sell to Open,05/17/2024,30,$115.00,$5.30,$5.20,$5.40,5%,05/07/2024,Y,$119.33,4.44%,55.9%,-3.63%
SLG,Sell to Open,05/17/2024,30,$47.50,$2.20,$2.15,$2.25,9%,04/17/2024,Y,$49.67,4.43%,55.75%,-4.37%
UPRO,Sell to Open,05/17/2024,30,$60.00,$2.70,$2.65,$2.75,10%,,N,$61.26,4.41%,55.47%,-2.06%
OLED,Sell to Open,05/17/2024,30,$150.00,$6.70,$6.50,$6.90,17%,05/02/2024,Y,$151.97,4.41%,55.49%,-1.3%
ALLY,Sell to Open,05/17/2024,30,$36.00,$1.60,$1.55,$1.65,4%,04/18/2024,Y,$36.27,4.41%,55.52%,-0.74%
