Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DUOL,Sell to Open,08/18/2023,22,$145.00,$9.70,$9.50,$9.90,48%,08/08/2023,Y,$145.53,6.67%,115.85%,-0.36%
STNE,Sell to Open,08/25/2023,29,$13.00,$0.88,$0.80,$0.95,38%,08/16/2023,Y,$13.26,6.6%,86.02%,-1.96%
SPWR,Sell to Open,08/25/2023,29,$9.00,$0.60,$0.57,$0.64,47%,08/01/2023,Y,$9.23,6.55%,85.45%,-2.49%
PSFE,Sell to Open,08/18/2023,22,$11.00,$0.74,$0.68,$0.79,23%,08/15/2023,Y,$11.36,6.47%,112.46%,-3.17%
SOXS,Sell to Open,08/25/2023,29,$8.50,$0.57,$0.55,$0.60,11%,,N,$8.90,6.46%,84.22%,-4.49%
YANG,Sell to Open,08/18/2023,22,$9.00,$0.60,$0.55,$0.65,7%,,N,$9.30,6.45%,112.14%,-3.23%
VXX,Sell to Open,08/25/2023,29,$23.50,$1.52,$1.46,$1.59,9%,,N,$23.80,6.41%,83.53%,-1.26%
BE,Sell to Open,08/18/2023,22,$17.00,$1.10,$1.05,$1.15,39%,08/03/2023,Y,$17.28,6.37%,110.64%,-1.62%
IQ,Sell to Open,08/25/2023,29,$5.50,$0.36,$0.31,$0.40,8%,08/29/2023,N,$5.58,6.36%,82.93%,-1.43%
JNUG,Sell to Open,08/25/2023,29,$32.50,$2.10,$1.85,$2.35,12%,,N,$33.20,6.33%,82.45%,-2.11%
RNG,Sell to Open,08/25/2023,29,$38.00,$2.47,$2.40,$2.55,44%,08/07/2023,Y,$39.13,6.33%,82.45%,-2.89%
KRE,Sell to Open,08/25/2023,29,$47.00,$3.04,$1.07,$5.00,25%,,N,$48.03,6.32%,82.37%,-2.14%
MSTR,Sell to Open,08/25/2023,29,$415.00,$26.80,$25.80,$27.80,6%,08/01/2023,Y,$426.15,6.29%,81.98%,-2.62%
SSTK,Sell to Open,08/18/2023,22,$50.00,$3.15,$3.00,$3.30,59%,08/01/2023,Y,$50.08,6.29%,109.33%,-0.16%
LABD,Sell to Open,08/25/2023,29,$14.50,$0.95,$0.90,$1.00,0%,,N,$15.11,6.29%,81.96%,-4.04%
YPF,Sell to Open,08/25/2023,29,$14.00,$0.90,$0.80,$1.00,13%,08/09/2023,Y,$14.35,6.27%,81.76%,-2.44%
UAA,Sell to Open,08/25/2023,29,$8.00,$0.60,$0.56,$0.63,48%,08/08/2023,Y,$7.89,6.15%,80.13%,1.39%
CWEB,Sell to Open,08/18/2023,22,$41.00,$2.60,$2.50,$2.70,16%,,N,$42.46,6.12%,106.43%,-3.44%
CELH,Sell to Open,08/25/2023,29,$141.00,$8.80,$8.50,$9.10,43%,08/09/2023,Y,$144.43,6.09%,79.43%,-2.37%
CFLT,Sell to Open,08/18/2023,22,$33.00,$2.08,$2.00,$2.15,32%,08/02/2023,Y,$34.06,6.09%,105.89%,-3.11%
IMGN,Sell to Open,08/18/2023,22,$18.00,$1.12,$0.90,$1.35,9%,07/31/2023,Y,$18.46,6.09%,105.92%,-2.49%
BEKE,Sell to Open,08/25/2023,29,$17.00,$1.06,$0.98,$1.13,35%,08/23/2023,Y,$17.38,6.07%,79.13%,-2.19%
PATH,Sell to Open,08/25/2023,29,$16.50,$1.00,$0.95,$1.05,21%,08/29/2023,N,$16.73,5.98%,77.92%,-1.37%
ZI,Sell to Open,08/18/2023,22,$25.00,$1.50,$1.45,$1.55,38%,07/31/2023,Y,$25.08,5.98%,103.95%,-0.32%
CENX,Sell to Open,08/18/2023,22,$9.00,$0.57,$0.55,$0.60,19%,08/09/2023,Y,$8.96,5.97%,103.78%,0.45%
HOOD,Sell to Open,08/25/2023,29,$12.00,$0.73,$0.71,$0.75,41%,08/02/2023,Y,$12.23,5.97%,77.81%,-1.88%
TEAM,Sell to Open,08/25/2023,29,$165.00,$10.15,$9.80,$10.50,51%,08/03/2023,Y,$170.56,5.95%,77.58%,-3.26%
WBD,Sell to Open,08/25/2023,29,$12.00,$0.73,$0.71,$0.75,66%,08/03/2023,Y,$12.29,5.94%,77.43%,-2.36%
SEDG,Sell to Open,08/25/2023,29,$235.00,$14.30,$13.90,$14.70,56%,08/01/2023,Y,$241.75,5.92%,77.11%,-2.79%
SITM,Sell to Open,08/18/2023,22,$120.00,$7.15,$7.00,$7.30,29%,08/02/2023,Y,$121.07,5.91%,102.65%,-0.88%
LNTH,Sell to Open,08/18/2023,22,$85.00,$5.05,$4.90,$5.20,46%,08/03/2023,Y,$85.46,5.91%,102.71%,-0.54%
ONON,Sell to Open,08/25/2023,29,$33.00,$2.00,$1.90,$2.10,54%,08/15/2023,Y,$33.87,5.9%,76.97%,-2.57%
DKNG,Sell to Open,08/25/2023,29,$30.00,$1.83,$1.79,$1.86,28%,08/03/2023,Y,$30.96,5.89%,76.84%,-3.1%
FOUR,Sell to Open,08/18/2023,22,$65.00,$3.85,$3.70,$4.00,36%,08/03/2023,Y,$65.52,5.88%,102.13%,-0.79%
BMBL,Sell to Open,08/18/2023,22,$17.50,$1.05,$1.00,$1.10,34%,08/08/2023,Y,$17.97,5.84%,101.56%,-2.62%
AEHR,Sell to Open,08/18/2023,22,$50.00,$3.85,$3.70,$4.00,5%,10/05/2023,N,$48.99,5.8%,100.76%,2.06%
UNG,Sell to Open,08/25/2023,29,$7.00,$0.40,$0.38,$0.43,4%,,N,$7.00,5.79%,75.42%,0%
NVRO,Sell to Open,08/25/2023,29,$25.00,$2.28,$0.95,$3.60,38%,08/01/2023,Y,$24.12,5.78%,75.39%,3.65%
ANF,Sell to Open,08/25/2023,29,$38.00,$2.25,$2.10,$2.40,45%,08/24/2023,Y,$38.96,5.78%,75.28%,-2.46%
WIX,Sell to Open,08/18/2023,22,$85.00,$4.95,$4.80,$5.10,38%,08/03/2023,Y,$85.86,5.77%,100.2%,-1%
ASAN,Sell to Open,08/25/2023,29,$22.00,$1.27,$1.20,$1.35,4%,09/06/2023,N,$22.22,5.74%,74.8%,-0.99%
TWLO,Sell to Open,08/25/2023,29,$59.00,$3.50,$3.45,$3.55,39%,08/08/2023,Y,$61.10,5.73%,74.67%,-3.44%
FL,Sell to Open,08/25/2023,29,$25.00,$1.45,$1.40,$1.50,64%,08/18/2023,Y,$25.34,5.72%,74.59%,-1.34%
OSTK,Sell to Open,08/25/2023,29,$34.00,$2.00,$1.90,$2.10,29%,07/27/2023,Y,$35.02,5.71%,74.45%,-2.91%
VFC,Sell to Open,08/25/2023,29,$19.00,$1.10,$1.05,$1.15,64%,08/01/2023,Y,$19.31,5.7%,74.26%,-1.61%
NVDA,Sell to Open,08/25/2023,29,$450.00,$26.12,$26.00,$26.25,78%,08/23/2023,Y,$459.00,5.69%,74.2%,-1.96%
GPS,Sell to Open,08/25/2023,29,$10.00,$0.57,$0.48,$0.66,29%,08/24/2023,Y,$10.12,5.63%,73.42%,-1.19%
ETSY,Sell to Open,08/25/2023,29,$93.00,$5.38,$5.30,$5.45,36%,08/02/2023,Y,$95.73,5.61%,73.19%,-2.85%
TSLL,Sell to Open,08/25/2023,29,$16.00,$0.92,$0.85,$1.00,1%,,N,$16.55,5.59%,72.86%,-3.32%
SONO,Sell to Open,08/18/2023,22,$17.50,$1.38,$1.35,$1.40,60%,08/09/2023,Y,$17.08,5.59%,97.18%,2.46%
SQQQ,Sell to Open,08/25/2023,29,$17.50,$1.00,$0.80,$1.19,1%,,N,$17.93,5.55%,72.34%,-2.4%
SHLS,Sell to Open,08/18/2023,22,$25.00,$1.45,$1.40,$1.50,29%,08/01/2023,Y,$26.24,5.53%,96.05%,-4.73%
XPOF,Sell to Open,08/18/2023,22,$20.00,$1.45,$1.30,$1.60,24%,08/03/2023,Y,$19.63,5.5%,95.63%,1.88%
WOLF,Sell to Open,08/18/2023,22,$60.00,$3.40,$3.30,$3.50,49%,08/16/2023,Y,$62.01,5.48%,95.3%,-3.24%
ELF,Sell to Open,08/18/2023,22,$110.00,$6.10,$5.90,$6.30,64%,08/01/2023,Y,$111.49,5.47%,95.1%,-1.34%
MELI,Sell to Open,08/25/2023,29,"$1,150.00",$63.90,$61.10,$66.70,41%,08/02/2023,Y,"$1,169.90",5.46%,71.2%,-1.7%
JOBY,Sell to Open,08/18/2023,22,$7.50,$0.43,$0.40,$0.45,29%,08/02/2023,Y,$7.79,5.46%,94.83%,-3.72%
CNK,Sell to Open,08/18/2023,22,$16.00,$0.88,$0.80,$0.95,29%,08/04/2023,Y,$16.09,5.44%,94.52%,-0.56%
FEZ,Sell to Open,08/25/2023,29,$46.00,$2.52,$0.58,$4.45,7%,,N,$46.25,5.44%,70.89%,-0.54%
VRT,Sell to Open,08/18/2023,22,$25.00,$1.38,$1.30,$1.45,29%,08/02/2023,Y,$25.32,5.43%,94.39%,-1.26%
PENN,Sell to Open,08/25/2023,29,$25.00,$1.38,$1.35,$1.40,40%,08/09/2023,Y,$25.33,5.43%,70.76%,-1.3%
CHPT,Sell to Open,08/25/2023,29,$7.50,$0.43,$0.42,$0.44,42%,08/30/2023,N,$7.93,5.42%,70.69%,-5.42%
PBR,Sell to Open,08/25/2023,29,$13.50,$0.74,$0.37,$1.11,16%,08/03/2023,Y,$13.69,5.41%,70.46%,-1.39%
SNOW,Sell to Open,08/25/2023,29,$165.00,$9.10,$8.95,$9.25,24%,08/23/2023,Y,$168.27,5.41%,70.5%,-1.94%
SHOP,Sell to Open,08/25/2023,29,$62.00,$3.45,$3.40,$3.50,37%,08/02/2023,Y,$63.96,5.39%,70.31%,-3.06%
BROS,Sell to Open,08/25/2023,29,$28.00,$1.55,$1.30,$1.80,32%,08/08/2023,Y,$28.98,5.35%,69.72%,-3.38%
GME,Sell to Open,08/25/2023,29,$21.50,$1.18,$1.07,$1.29,9%,09/07/2023,N,$22.22,5.31%,69.23%,-3.24%
NAIL,Sell to Open,08/18/2023,22,$79.00,$4.30,$4.10,$4.50,8%,,N,$81.23,5.29%,92.01%,-2.75%
TOST,Sell to Open,08/25/2023,29,$20.50,$1.12,$1.05,$1.20,35%,08/08/2023,Y,$21.26,5.29%,68.98%,-3.57%
MNDY,Sell to Open,08/18/2023,22,$170.00,$9.25,$9.10,$9.40,22%,08/14/2023,Y,$175.31,5.28%,91.71%,-3.03%
S,Sell to Open,08/25/2023,29,$14.50,$0.77,$0.70,$0.85,10%,08/30/2023,N,$14.77,5.25%,68.4%,-1.83%
SLG,Sell to Open,08/18/2023,22,$35.00,$1.85,$1.80,$1.90,24%,10/18/2023,N,$35.33,5.24%,91.01%,-0.93%
VTLE,Sell to Open,08/18/2023,22,$50.00,$2.82,$2.75,$2.90,28%,08/08/2023,Y,$49.77,5.21%,90.62%,0.46%
TTD,Sell to Open,08/25/2023,29,$83.00,$4.45,$4.35,$4.55,34%,08/09/2023,Y,$85.38,5.21%,67.94%,-2.79%
RIG,Sell to Open,08/25/2023,29,$8.00,$0.42,$0.41,$0.44,12%,07/31/2023,Y,$8.20,5.18%,67.56%,-2.44%
GTLB,Sell to Open,08/25/2023,29,$46.00,$2.40,$2.30,$2.50,1%,09/05/2023,N,$46.88,5.12%,66.74%,-1.87%
DDOG,Sell to Open,08/25/2023,29,$107.00,$5.60,$5.45,$5.75,26%,08/08/2023,Y,$109.46,5.12%,66.69%,-2.25%
KSS,Sell to Open,08/25/2023,29,$26.50,$1.40,$1.37,$1.44,51%,08/23/2023,Y,$27.54,5.1%,66.5%,-3.78%
PARA,Sell to Open,08/25/2023,29,$14.50,$0.76,$0.74,$0.79,80%,08/07/2023,Y,$15.04,5.09%,66.31%,-3.59%
LSPD,Sell to Open,08/18/2023,22,$16.00,$0.85,$0.80,$0.90,36%,,N,$16.78,5.07%,88.04%,-4.65%
CRSP,Sell to Open,08/25/2023,29,$54.00,$2.80,$2.60,$3.00,62%,08/08/2023,Y,$55.44,5.05%,65.84%,-2.6%
SIMO,Sell to Open,08/18/2023,22,$50.00,$2.65,$2.60,$2.70,81%,07/27/2023,Y,$52.51,5.05%,87.72%,-4.78%
FUTU,Sell to Open,08/25/2023,29,$53.00,$2.74,$2.67,$2.80,28%,08/15/2023,Y,$54.42,5.03%,65.51%,-2.61%
LI,Sell to Open,08/25/2023,29,$38.00,$1.96,$1.91,$2.01,17%,08/14/2023,Y,$38.99,5.03%,65.53%,-2.54%
AAP,Sell to Open,08/25/2023,29,$71.00,$3.65,$3.50,$3.80,96%,08/22/2023,Y,$72.64,5.02%,65.5%,-2.26%
DOCN,Sell to Open,08/18/2023,22,$45.00,$2.33,$2.25,$2.40,28%,08/03/2023,Y,$46.45,5.01%,87%,-3.12%
BILI,Sell to Open,08/25/2023,29,$15.50,$0.81,$0.76,$0.86,12%,09/07/2023,N,$16.20,5%,65.18%,-4.32%
LSCC,Sell to Open,08/18/2023,22,$90.00,$5.20,$5.00,$5.40,43%,07/31/2023,Y,$89.25,4.99%,86.66%,0.84%
IRTC,Sell to Open,08/18/2023,22,$100.00,$5.05,$4.90,$5.20,50%,08/03/2023,Y,$101.13,4.99%,86.79%,-1.12%
PGNY,Sell to Open,08/18/2023,22,$40.00,$2.55,$2.50,$2.60,42%,08/03/2023,Y,$39.41,4.97%,86.44%,1.5%
FIVN,Sell to Open,08/18/2023,22,$80.00,$4.05,$3.90,$4.20,34%,08/07/2023,Y,$81.87,4.95%,85.98%,-2.28%
NUGT,Sell to Open,08/25/2023,29,$34.00,$1.72,$1.60,$1.85,11%,,N,$34.98,4.93%,64.28%,-2.8%
PINS,Sell to Open,08/25/2023,29,$26.00,$1.33,$1.29,$1.36,32%,08/01/2023,Y,$26.86,4.93%,64.3%,-3.2%
LNC,Sell to Open,08/18/2023,22,$27.50,$1.35,$1.30,$1.40,31%,08/02/2023,Y,$27.52,4.91%,85.26%,-0.07%
ZM,Sell to Open,08/25/2023,29,$71.00,$3.55,$3.35,$3.75,36%,08/21/2023,Y,$72.39,4.9%,63.93%,-1.92%
AXL,Sell to Open,08/18/2023,22,$9.00,$0.45,$0.40,$0.50,35%,08/04/2023,Y,$9.18,4.9%,85.2%,-1.96%
TQQQ,Sell to Open,08/25/2023,29,$42.00,$2.09,$2.04,$2.15,4%,,N,$42.90,4.88%,63.66%,-2.1%
ILMN,Sell to Open,08/25/2023,29,$190.00,$9.55,$9.00,$10.10,27%,08/09/2023,Y,$189.70,4.88%,63.56%,0.16%
CPRI,Sell to Open,08/18/2023,22,$35.00,$1.75,$1.70,$1.80,67%,08/08/2023,Y,$35.87,4.88%,84.8%,-2.43%
GNRC,Sell to Open,08/25/2023,29,$145.00,$7.25,$7.10,$7.40,32%,08/02/2023,Y,$148.82,4.87%,63.51%,-2.57%
JWN,Sell to Open,08/25/2023,29,$22.00,$1.08,$0.98,$1.19,25%,08/22/2023,Y,$22.34,4.86%,63.31%,-1.52%
SQ,Sell to Open,08/25/2023,29,$74.00,$3.68,$3.60,$3.75,20%,08/03/2023,Y,$75.77,4.85%,63.23%,-2.34%
NCLH,Sell to Open,08/25/2023,29,$21.00,$1.04,$1.02,$1.05,18%,08/01/2023,Y,$21.33,4.85%,63.25%,-1.55%
STAA,Sell to Open,08/18/2023,22,$52.50,$2.65,$2.55,$2.75,66%,08/02/2023,Y,$54.81,4.83%,84.03%,-4.21%
DVAX,Sell to Open,08/18/2023,22,$14.00,$0.68,$0.60,$0.75,26%,08/03/2023,Y,$14.07,4.8%,83.38%,-0.5%
CAR,Sell to Open,08/25/2023,29,$215.00,$10.50,$10.10,$10.90,23%,07/31/2023,Y,$219.00,4.79%,62.5%,-1.83%
ZION,Sell to Open,08/25/2023,29,$37.00,$1.80,$1.65,$1.95,13%,10/18/2023,N,$37.61,4.79%,62.39%,-1.62%
ANET,Sell to Open,08/25/2023,29,$160.00,$7.70,$7.50,$7.90,49%,07/31/2023,Y,$160.99,4.78%,62.35%,-0.61%
CCL,Sell to Open,08/25/2023,29,$18.00,$0.87,$0.85,$0.89,2%,09/28/2023,N,$18.22,4.77%,62.25%,-1.21%
DASH,Sell to Open,08/25/2023,29,$84.00,$4.08,$3.95,$4.20,17%,08/02/2023,Y,$86.04,4.74%,61.74%,-2.37%
JKS,Sell to Open,08/25/2023,29,$40.00,$1.95,$1.85,$2.05,23%,08/25/2023,N,$41.12,4.74%,61.82%,-2.72%
XP,Sell to Open,08/25/2023,29,$25.50,$1.25,$1.20,$1.30,35%,08/14/2023,Y,$26.40,4.73%,61.72%,-3.41%
TMF,Sell to Open,08/25/2023,29,$7.00,$0.35,$0.30,$0.40,0%,,N,$6.98,4.73%,61.63%,0.29%
GT,Sell to Open,08/25/2023,29,$15.50,$0.75,$0.70,$0.80,32%,08/02/2023,Y,$15.87,4.73%,61.61%,-2.33%
PI,Sell to Open,08/18/2023,22,$70.00,$4.05,$3.90,$4.20,93%,,N,$69.22,4.72%,82.11%,1.13%
AXSM,Sell to Open,08/25/2023,29,$75.00,$3.65,$3.00,$4.30,6%,08/07/2023,Y,$77.39,4.72%,61.48%,-3.09%
LAC,Sell to Open,08/25/2023,29,$19.00,$0.90,$0.85,$0.95,13%,07/27/2023,Y,$19.09,4.71%,61.46%,-0.47%
GOOS,Sell to Open,08/25/2023,29,$17.00,$0.82,$0.75,$0.90,44%,08/03/2023,Y,$17.64,4.68%,60.97%,-3.63%
MLCO,Sell to Open,08/25/2023,29,$12.50,$0.60,$0.55,$0.65,17%,07/27/2023,Y,$12.85,4.67%,60.87%,-2.72%
PDD,Sell to Open,08/25/2023,29,$82.00,$3.95,$3.85,$4.05,23%,08/28/2023,N,$84.53,4.67%,60.91%,-2.99%
SAM,Sell to Open,08/18/2023,22,$310.00,$14.65,$14.40,$14.90,43%,07/27/2023,Y,$313.52,4.67%,81.22%,-1.12%
LC,Sell to Open,08/18/2023,22,$8.00,$0.38,$0.35,$0.40,35%,,N,$8.04,4.66%,81.07%,-0.5%
ACLS,Sell to Open,08/18/2023,22,$180.00,$8.50,$8.30,$8.70,39%,08/02/2023,Y,$182.75,4.65%,80.84%,-1.5%
M,Sell to Open,08/25/2023,29,$16.00,$0.76,$0.70,$0.81,29%,08/29/2023,N,$16.25,4.65%,60.57%,-1.54%
