Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ASAN,Sell to Open,06/14/2024,30,$15.00,$0.95,$0.90,$1.00,57%,05/30/2024,Y,$15.81,6.01%,75.63%,-5.12%
RH,Sell to Open,06/14/2024,30,$290.00,$17.80,$17.00,$18.60,82%,05/23/2024,Y,$296.66,6%,75.52%,-2.24%
AEO,Sell to Open,06/14/2024,30,$24.00,$1.45,$1.37,$1.53,83%,05/22/2024,Y,$24.18,6%,75.48%,-0.74%
CXM,Sell to Open,06/21/2024,37,$12.50,$0.75,$0.70,$0.80,34%,06/03/2024,Y,$12.55,5.98%,60.59%,-0.4%
SG,Sell to Open,06/21/2024,37,$31.00,$1.88,$1.80,$1.95,85%,08/01/2024,N,$31.91,5.88%,59.58%,-2.85%
ANF,Sell to Open,06/14/2024,30,$132.00,$8.05,$7.00,$9.10,91%,05/29/2024,Y,$137.68,5.85%,73.59%,-4.13%
OKTA,Sell to Open,06/14/2024,30,$97.00,$5.80,$5.60,$6.00,27%,05/29/2024,Y,$99.27,5.84%,73.54%,-2.29%
TNA,Sell to Open,06/14/2024,30,$40.00,$2.39,$1.82,$2.96,44%,,N,$41.09,5.82%,73.21%,-2.65%
LI,Sell to Open,06/14/2024,30,$25.00,$1.50,$1.49,$1.52,66%,05/20/2024,Y,$25.92,5.81%,73.08%,-3.55%
GPS,Sell to Open,06/14/2024,30,$21.00,$1.27,$1.21,$1.33,77%,05/30/2024,Y,$21.94,5.79%,72.86%,-4.28%
AAP,Sell to Open,06/14/2024,30,$74.00,$4.38,$3.35,$5.40,24%,05/29/2024,Y,$75.86,5.77%,72.59%,-2.45%
AMBA,Sell to Open,06/14/2024,30,$45.00,$2.70,$2.50,$2.90,20%,05/30/2024,Y,$46.80,5.77%,72.61%,-3.85%
USD,Sell to Open,06/21/2024,37,$100.00,$5.90,$5.80,$6.00,23%,,N,$103.21,5.72%,57.96%,-3.11%
SMCI,Sell to Open,06/14/2024,30,$910.00,$54.00,$53.10,$54.90,51%,08/06/2024,N,$952.36,5.67%,71.37%,-4.45%
HOOD,Sell to Open,06/14/2024,30,$18.00,$1.04,$1.00,$1.09,61%,07/31/2024,N,$18.52,5.64%,71.02%,-2.81%
CVNA,Sell to Open,06/14/2024,30,$116.00,$6.78,$6.05,$7.50,2%,07/18/2024,N,$121.07,5.6%,70.43%,-4.19%
NTNX,Sell to Open,06/21/2024,37,$67.50,$3.85,$3.70,$4.00,33%,05/29/2024,Y,$69.01,5.58%,56.56%,-2.19%
AMBC,Sell to Open,06/21/2024,37,$18.00,$1.00,$0.55,$1.45,17%,08/06/2024,N,$18.06,5.54%,56.14%,-0.33%
AFRM,Sell to Open,06/14/2024,30,$31.00,$1.78,$1.73,$1.84,18%,08/22/2024,N,$32.30,5.53%,69.56%,-4.02%
SNOW,Sell to Open,06/14/2024,30,$160.00,$9.02,$8.60,$9.45,36%,05/22/2024,Y,$164.37,5.49%,69.11%,-2.66%
S,Sell to Open,06/14/2024,30,$21.50,$1.23,$1.15,$1.30,65%,05/30/2024,Y,$22.31,5.49%,69.11%,-3.63%
EH,Sell to Open,06/21/2024,37,$17.00,$0.98,$0.90,$1.05,29%,05/20/2024,Y,$17.88,5.45%,55.29%,-4.92%
UNG,Sell to Open,06/14/2024,30,$17.50,$0.95,$0.71,$1.19,14%,,N,$17.60,5.4%,67.94%,-0.57%
FIVE,Sell to Open,06/21/2024,37,$140.00,$7.55,$7.40,$7.70,33%,06/06/2024,Y,$140.67,5.37%,54.42%,-0.48%
TAL,Sell to Open,06/14/2024,30,$13.00,$0.70,$0.65,$0.75,32%,07/25/2024,N,$13.12,5.34%,67.15%,-0.91%
JD,Sell to Open,06/14/2024,30,$33.00,$1.78,$1.76,$1.81,100%,05/16/2024,Y,$33.62,5.31%,66.82%,-1.84%
MP,Sell to Open,06/21/2024,37,$17.50,$0.95,$0.90,$1.00,52%,08/01/2024,N,$17.93,5.3%,53.72%,-2.4%
JNUG,Sell to Open,06/14/2024,30,$41.50,$2.25,$1.55,$2.95,31%,,N,$42.70,5.27%,66.32%,-2.81%
CART,Sell to Open,06/14/2024,30,$32.00,$1.72,$0.95,$2.50,23%,08/07/2024,N,$32.85,5.25%,66.09%,-2.59%
DELL,Sell to Open,06/14/2024,30,$145.00,$7.80,$6.40,$9.20,85%,05/30/2024,Y,$149.16,5.23%,65.82%,-2.79%
PHR,Sell to Open,06/21/2024,37,$22.50,$1.25,$1.20,$1.30,46%,05/30/2024,Y,$23.90,5.23%,53.03%,-5.86%
ALNY,Sell to Open,06/21/2024,37,$145.00,$7.70,$7.40,$8.00,7%,08/01/2024,N,$147.40,5.22%,52.96%,-1.63%
CRWD,Sell to Open,06/14/2024,30,$335.00,$17.73,$17.40,$18.05,92%,06/04/2024,Y,$343.12,5.17%,65.02%,-2.37%
W,Sell to Open,06/14/2024,30,$69.00,$3.62,$3.10,$4.15,22%,08/01/2024,N,$71.06,5.1%,64.21%,-2.9%
LSPD,Sell to Open,06/21/2024,37,$12.00,$0.65,$0.60,$0.70,8%,,N,$12.78,5.09%,51.57%,-6.1%
KBE,Sell to Open,06/21/2024,37,$47.00,$2.42,$0.05,$4.80,7%,,N,$47.89,5.06%,51.34%,-1.86%
CRDO,Sell to Open,06/21/2024,37,$17.50,$0.95,$0.90,$1.00,25%,05/29/2024,Y,$18.91,5.02%,50.94%,-7.46%
JBL,Sell to Open,06/21/2024,37,$115.00,$5.80,$5.60,$6.00,91%,06/13/2024,Y,$115.47,5.02%,50.93%,-0.41%
ARM,Sell to Open,06/14/2024,30,$111.00,$5.62,$5.40,$5.85,48%,08/02/2024,N,$113.67,4.95%,62.28%,-2.35%
PANW,Sell to Open,06/14/2024,30,$305.00,$15.15,$14.20,$16.10,40%,05/20/2024,Y,$312.32,4.85%,61.05%,-2.34%
PSFE,Sell to Open,06/21/2024,37,$18.00,$0.88,$0.80,$0.95,62%,08/15/2024,N,$18.21,4.81%,48.72%,-1.15%
DG,Sell to Open,06/14/2024,30,$140.00,$6.78,$6.55,$7.00,91%,05/30/2024,Y,$141.06,4.8%,60.45%,-0.75%
LYFT,Sell to Open,06/14/2024,30,$16.50,$0.82,$0.80,$0.83,18%,08/08/2024,N,$17.08,4.77%,60.06%,-3.4%
LMND,Sell to Open,06/14/2024,30,$18.00,$0.88,$0.60,$1.15,13%,07/31/2024,N,$18.36,4.77%,59.98%,-1.96%
FUTU,Sell to Open,06/14/2024,30,$73.00,$3.53,$3.45,$3.60,25%,05/23/2024,Y,$74.57,4.73%,59.5%,-2.11%
WIX,Sell to Open,06/21/2024,37,$135.00,$6.50,$6.30,$6.70,5%,05/20/2024,Y,$137.36,4.73%,47.98%,-1.72%
PVH,Sell to Open,06/21/2024,37,$115.00,$5.50,$5.40,$5.60,32%,06/05/2024,Y,$116.58,4.72%,47.83%,-1.36%
ENPH,Sell to Open,06/14/2024,30,$113.00,$5.45,$5.25,$5.65,34%,07/30/2024,N,$115.47,4.72%,59.4%,-2.14%
TECL,Sell to Open,06/21/2024,37,$81.00,$3.90,$3.80,$4.00,15%,,N,$82.99,4.7%,47.65%,-2.4%
SIG,Sell to Open,06/14/2024,30,$99.00,$4.80,$4.30,$5.30,57%,06/06/2024,Y,$102.21,4.7%,59.11%,-3.14%
DECK,Sell to Open,06/21/2024,37,$885.00,$42.40,$39.50,$45.30,25%,05/23/2024,Y,$903.68,4.69%,47.57%,-2.07%
NUGT,Sell to Open,06/14/2024,30,$42.50,$2.02,$1.50,$2.55,42%,,N,$43.31,4.68%,58.85%,-1.87%
NTES,Sell to Open,06/14/2024,30,$97.00,$4.60,$4.30,$4.90,43%,05/23/2024,Y,$98.76,4.66%,58.62%,-1.78%
PDD,Sell to Open,06/14/2024,30,$138.00,$6.55,$6.45,$6.65,63%,05/24/2024,Y,$141.30,4.64%,58.34%,-2.34%
HEAR,Sell to Open,06/21/2024,37,$16.00,$0.75,$0.70,$0.80,84%,08/07/2024,N,$16.25,4.62%,46.79%,-1.54%
CENX,Sell to Open,06/21/2024,37,$17.00,$0.80,$0.75,$0.85,31%,08/08/2024,N,$17.57,4.55%,46.16%,-3.24%
DUOL,Sell to Open,06/21/2024,37,$175.00,$8.05,$7.80,$8.30,15%,08/08/2024,N,$177.30,4.54%,46.03%,-1.3%
UVXY,Sell to Open,06/14/2024,30,$25.00,$1.16,$0.20,$2.13,8%,,N,$25.77,4.52%,56.9%,-2.99%
RBRK,Sell to Open,06/21/2024,37,$32.50,$1.55,$1.10,$2.00,0%,,N,$34.36,4.51%,45.74%,-5.41%
TGTX,Sell to Open,06/14/2024,30,$17.50,$0.80,$0.65,$0.95,11%,07/30/2024,N,$17.72,4.51%,56.82%,-1.24%
SLG,Sell to Open,06/21/2024,37,$52.50,$2.42,$2.35,$2.50,9%,07/17/2024,N,$54.01,4.49%,45.52%,-2.8%
INSP,Sell to Open,06/21/2024,37,$155.00,$7.15,$6.70,$7.60,33%,08/06/2024,N,$159.75,4.48%,45.38%,-2.97%
SVIX,Sell to Open,06/14/2024,30,$44.50,$2.05,$1.45,$2.65,10%,,N,$46.09,4.45%,55.98%,-3.45%
MRVL,Sell to Open,06/14/2024,30,$68.00,$3.12,$2.99,$3.25,93%,05/30/2024,Y,$70.15,4.45%,55.98%,-3.06%
VNO,Sell to Open,06/21/2024,37,$25.00,$1.12,$1.05,$1.20,12%,08/05/2024,N,$25.42,4.43%,44.87%,-1.65%
VRT,Sell to Open,06/14/2024,30,$101.00,$4.55,$4.00,$5.10,19%,07/31/2024,N,$104.60,4.35%,54.75%,-3.44%
TSLS,Sell to Open,06/21/2024,37,$24.00,$1.05,$1.00,$1.10,10%,,N,$24.32,4.32%,43.77%,-1.32%
RL,Sell to Open,06/21/2024,37,$165.00,$7.20,$7.10,$7.30,9%,05/23/2024,Y,$166.98,4.31%,43.72%,-1.19%
CRSP,Sell to Open,06/14/2024,30,$55.00,$2.45,$2.20,$2.70,48%,08/05/2024,N,$56.96,4.3%,54.14%,-3.44%
BURL,Sell to Open,06/14/2024,30,$190.00,$8.35,$7.60,$9.10,73%,05/30/2024,Y,$194.81,4.29%,53.95%,-2.47%
SVXY,Sell to Open,06/14/2024,30,$58.50,$2.55,$0.10,$5.00,18%,,N,$59.55,4.28%,53.9%,-1.76%
GEV,Sell to Open,06/21/2024,37,$165.00,$7.15,$6.30,$8.00,0%,07/25/2024,N,$167.87,4.26%,43.18%,-1.71%
BOX,Sell to Open,06/21/2024,37,$27.00,$1.15,$1.10,$1.20,75%,05/28/2024,Y,$27.04,4.25%,43.12%,-0.15%
VIPS,Sell to Open,06/21/2024,37,$16.00,$0.70,$0.65,$0.75,43%,05/22/2024,Y,$16.60,4.22%,42.75%,-3.61%
GLOB,Sell to Open,06/21/2024,37,$175.00,$7.50,$6.60,$8.40,27%,05/16/2024,Y,$178.27,4.21%,42.66%,-1.83%
VEEV,Sell to Open,06/21/2024,37,$210.00,$8.90,$8.60,$9.20,95%,05/30/2024,Y,$211.38,4.21%,42.69%,-0.65%
STRL,Sell to Open,06/21/2024,37,$135.00,$5.70,$5.40,$6.00,30%,08/05/2024,N,$135.55,4.21%,42.63%,-0.41%
ERJ,Sell to Open,06/21/2024,37,$30.00,$1.27,$1.20,$1.35,35%,08/09/2024,N,$30.35,4.2%,42.59%,-1.15%
GL,Sell to Open,06/14/2024,30,$85.00,$3.68,$2.55,$4.80,8%,07/31/2024,N,$87.78,4.19%,52.69%,-3.17%
VST,Sell to Open,06/21/2024,37,$95.00,$4.05,$3.90,$4.20,62%,08/08/2024,N,$96.91,4.18%,42.37%,-1.97%
SDGR,Sell to Open,06/21/2024,37,$22.50,$0.98,$0.90,$1.05,28%,07/31/2024,N,$23.36,4.17%,42.32%,-3.68%
DKS,Sell to Open,06/14/2024,30,$195.00,$8.30,$7.90,$8.70,72%,05/29/2024,Y,$201.08,4.13%,51.95%,-3.02%
TCOM,Sell to Open,06/21/2024,37,$55.00,$2.30,$2.25,$2.35,15%,05/20/2024,Y,$55.77,4.12%,41.81%,-1.38%
SNV,Sell to Open,06/14/2024,30,$40.00,$1.65,$0.90,$2.40,29%,07/17/2024,N,$40.15,4.11%,51.72%,-0.37%
DRV,Sell to Open,06/21/2024,37,$36.00,$1.50,$1.45,$1.55,23%,,N,$36.68,4.09%,41.46%,-1.85%
ARKG,Sell to Open,06/14/2024,30,$26.50,$1.10,$1.05,$1.15,53%,,N,$26.88,4.09%,51.51%,-1.41%
ARGX,Sell to Open,06/21/2024,37,$360.00,$15.30,$13.00,$17.60,12%,07/25/2024,N,$376.96,4.06%,41.15%,-4.5%
WSM,Sell to Open,06/21/2024,37,$310.00,$12.95,$12.50,$13.40,61%,05/21/2024,Y,$320.24,4.04%,41%,-3.2%
SLAB,Sell to Open,06/21/2024,37,$130.00,$5.30,$4.70,$5.90,33%,07/31/2024,N,$131.57,4.03%,40.84%,-1.19%
GUSH,Sell to Open,06/21/2024,37,$38.00,$1.55,$1.50,$1.60,6%,,N,$38.67,4.01%,40.64%,-1.73%
HUBS,Sell to Open,06/21/2024,37,$600.00,$24.60,$21.00,$28.20,7%,07/31/2024,N,$614.16,4.01%,40.61%,-2.31%
STAA,Sell to Open,06/21/2024,37,$42.50,$1.72,$1.65,$1.80,36%,07/31/2024,N,$43.14,4%,40.54%,-1.48%
WGO,Sell to Open,06/21/2024,37,$62.50,$2.53,$2.45,$2.60,24%,06/26/2024,N,$63.12,4%,40.56%,-0.98%
CZR,Sell to Open,06/14/2024,30,$36.00,$1.44,$1.41,$1.48,36%,07/30/2024,N,$36.27,3.98%,50.14%,-0.74%
SNAP,Sell to Open,06/14/2024,30,$16.00,$0.64,$0.62,$0.67,6%,07/23/2024,N,$16.21,3.98%,50.08%,-1.3%
AA,Sell to Open,06/14/2024,30,$39.00,$1.59,$1.46,$1.72,51%,07/17/2024,N,$40.04,3.97%,49.98%,-2.6%
ROKU,Sell to Open,06/14/2024,30,$61.00,$2.46,$2.26,$2.67,13%,07/25/2024,N,$62.27,3.96%,49.82%,-2.04%
ALB,Sell to Open,06/14/2024,30,$125.00,$5.03,$4.75,$5.30,58%,07/31/2024,N,$127.57,3.94%,49.58%,-2.01%
DLTR,Sell to Open,06/14/2024,30,$116.00,$4.68,$4.45,$4.90,74%,05/23/2024,Y,$118.80,3.94%,49.53%,-2.36%
TDOC,Sell to Open,06/14/2024,30,$12.50,$0.50,$0.47,$0.54,14%,07/23/2024,N,$12.81,3.94%,49.62%,-2.42%
SILJ,Sell to Open,06/21/2024,37,$12.00,$0.48,$0.45,$0.50,32%,,N,$12.15,3.91%,39.64%,-1.23%
TTT,Sell to Open,06/21/2024,37,$73.00,$2.90,$1.00,$4.80,12%,,N,$74.37,3.9%,39.54%,-1.84%
DY,Sell to Open,06/21/2024,37,$145.00,$5.85,$5.70,$6.00,15%,05/22/2024,Y,$149.98,3.9%,39.55%,-3.32%
MRNA,Sell to Open,06/14/2024,30,$126.00,$5.03,$4.90,$5.15,33%,08/01/2024,N,$129.06,3.89%,49%,-2.37%
MBLY,Sell to Open,06/21/2024,37,$28.00,$1.12,$1.10,$1.15,29%,07/25/2024,N,$28.91,3.89%,39.45%,-3.15%
TQQQ,Sell to Open,06/14/2024,30,$62.00,$2.47,$2.43,$2.51,14%,,N,$63.47,3.89%,48.98%,-2.32%
FSLR,Sell to Open,06/14/2024,30,$190.00,$7.45,$6.90,$8.00,27%,07/25/2024,N,$191.93,3.88%,48.85%,-1.01%
ZM,Sell to Open,06/14/2024,30,$62.00,$2.48,$2.29,$2.66,4%,05/20/2024,Y,$63.81,3.88%,48.82%,-2.84%
WAL,Sell to Open,06/14/2024,30,$63.00,$2.50,$1.50,$3.50,3%,07/16/2024,N,$64.79,3.86%,48.57%,-2.76%
CELH,Sell to Open,06/14/2024,30,$90.00,$3.62,$3.25,$4.00,41%,08/06/2024,N,$93.87,3.86%,48.6%,-4.12%
CLS,Sell to Open,06/21/2024,37,$50.00,$2.00,$1.90,$2.10,31%,07/24/2024,N,$52.06,3.84%,38.95%,-3.96%
AXSM,Sell to Open,06/21/2024,37,$75.00,$2.90,$2.50,$3.30,8%,08/05/2024,N,$75.93,3.82%,38.72%,-1.22%
CWH,Sell to Open,06/21/2024,37,$21.00,$0.82,$0.75,$0.90,16%,07/30/2024,N,$21.65,3.81%,38.64%,-3%
CAR,Sell to Open,06/14/2024,30,$119.00,$4.65,$4.10,$5.20,53%,07/29/2024,N,$121.95,3.81%,47.99%,-2.42%
ONTO,Sell to Open,06/21/2024,37,$230.00,$8.90,$7.30,$10.50,50%,08/08/2024,N,$233.63,3.81%,38.62%,-1.55%
URBN,Sell to Open,06/14/2024,30,$40.00,$1.58,$1.45,$1.70,20%,05/21/2024,Y,$41.56,3.79%,47.7%,-3.75%
KMX,Sell to Open,06/21/2024,37,$72.50,$2.80,$2.75,$2.85,7%,06/21/2024,N,$74.35,3.77%,38.18%,-2.49%
KEYS,Sell to Open,06/21/2024,37,$155.00,$5.85,$5.70,$6.00,16%,05/20/2024,Y,$155.70,3.76%,38.09%,-0.45%
PI,Sell to Open,06/21/2024,37,$170.00,$6.55,$6.10,$7.00,22%,07/24/2024,N,$174.87,3.75%,37.98%,-2.78%
HMY,Sell to Open,06/21/2024,37,$9.00,$0.35,$0.30,$0.40,13%,08/29/2024,N,$9.39,3.73%,37.79%,-4.15%
AMR,Sell to Open,06/21/2024,37,$280.00,$10.80,$10.50,$11.10,57%,08/02/2024,N,$289.61,3.73%,37.81%,-3.32%
HPQ,Sell to Open,06/14/2024,30,$31.00,$1.16,$1.08,$1.23,12%,05/29/2024,Y,$31.36,3.68%,46.36%,-1.15%
BROS,Sell to Open,06/21/2024,37,$37.00,$1.38,$1.30,$1.45,17%,08/06/2024,N,$37.59,3.66%,37.09%,-1.57%
RGEN,Sell to Open,06/21/2024,37,$175.00,$6.35,$6.10,$6.60,9%,07/31/2024,N,$176.03,3.61%,36.57%,-0.59%
PODD,Sell to Open,06/21/2024,37,$175.00,$6.50,$6.00,$7.00,18%,08/09/2024,N,$180.56,3.6%,36.5%,-3.08%
SAM,Sell to Open,06/21/2024,37,$280.00,$10.10,$9.20,$11.00,5%,07/25/2024,N,$281.60,3.59%,36.36%,-0.57%
TGT,Sell to Open,06/14/2024,30,$155.00,$5.65,$5.45,$5.85,58%,05/22/2024,Y,$157.51,3.59%,45.15%,-1.59%
FLUT,Sell to Open,06/21/2024,37,$210.00,$7.55,$6.20,$8.90,0%,,N,$211.72,3.57%,36.16%,-0.81%
TOL,Sell to Open,06/14/2024,30,$132.00,$4.80,$3.80,$5.80,39%,05/21/2024,Y,$134.92,3.56%,44.78%,-2.16%
FIVN,Sell to Open,06/21/2024,37,$52.50,$1.90,$1.80,$2.00,11%,08/05/2024,N,$53.59,3.55%,35.95%,-2.03%
PBF,Sell to Open,06/21/2024,37,$48.00,$1.72,$1.65,$1.80,10%,08/01/2024,N,$48.72,3.54%,35.9%,-1.48%
EL,Sell to Open,06/14/2024,30,$135.00,$4.80,$3.80,$5.80,31%,08/19/2024,N,$136.00,3.53%,44.42%,-0.74%
DQ,Sell to Open,06/21/2024,37,$17.50,$0.68,$0.65,$0.70,63%,08/01/2024,N,$19.14,3.53%,35.76%,-8.57%
ELAN,Sell to Open,06/21/2024,37,$17.00,$0.60,$0.55,$0.65,11%,08/05/2024,N,$17.04,3.52%,35.7%,-0.23%
TSLA,Sell to Open,06/14/2024,30,$170.00,$6.12,$6.00,$6.25,6%,07/17/2024,N,$173.99,3.52%,44.31%,-2.29%
AVAV,Sell to Open,06/21/2024,37,$190.00,$6.75,$6.50,$7.00,94%,06/25/2024,N,$193.04,3.5%,35.45%,-1.57%
EDC,Sell to Open,06/21/2024,37,$34.00,$1.23,$1.10,$1.35,7%,,N,$35.13,3.49%,35.35%,-3.22%
NET,Sell to Open,06/14/2024,30,$73.00,$2.59,$2.51,$2.67,10%,08/08/2024,N,$74.25,3.49%,43.9%,-1.68%
NFE,Sell to Open,06/21/2024,37,$26.00,$0.92,$0.85,$1.00,20%,08/08/2024,N,$26.55,3.48%,35.32%,-2.07%
NTAP,Sell to Open,06/14/2024,30,$109.00,$3.85,$3.70,$4.00,93%,05/30/2024,Y,$110.62,3.48%,43.8%,-1.46%
ULTA,Sell to Open,06/14/2024,30,$395.00,$13.95,$13.40,$14.50,67%,05/30/2024,Y,$403.41,3.46%,43.52%,-2.08%
ADSK,Sell to Open,06/14/2024,30,$215.00,$7.60,$6.30,$8.90,66%,05/30/2024,Y,$220.24,3.45%,43.43%,-2.38%
BZH,Sell to Open,06/21/2024,37,$29.00,$1.02,$0.95,$1.10,30%,07/25/2024,N,$29.84,3.43%,34.83%,-2.82%
AU,Sell to Open,06/21/2024,37,$24.00,$0.85,$0.80,$0.90,54%,08/02/2024,N,$24.82,3.42%,34.72%,-3.3%
AVGO,Sell to Open,06/14/2024,30,"$1,405.00",$49.10,$46.20,$52.00,57%,06/12/2024,Y,"$1,436.17",3.42%,43.03%,-2.17%
TME,Sell to Open,06/21/2024,37,$15.00,$0.52,$0.50,$0.55,23%,08/13/2024,N,$15.36,3.42%,34.65%,-2.34%
SQ,Sell to Open,06/14/2024,30,$70.00,$2.44,$1.90,$2.98,20%,08/01/2024,N,$71.52,3.41%,42.94%,-2.13%
AGI,Sell to Open,06/21/2024,37,$16.00,$0.55,$0.50,$0.60,15%,07/24/2024,N,$16.13,3.41%,34.57%,-0.81%
ACLS,Sell to Open,06/21/2024,37,$110.00,$3.85,$3.70,$4.00,19%,07/31/2024,N,$112.94,3.41%,34.56%,-2.6%
PEN,Sell to Open,06/21/2024,37,$200.00,$6.95,$5.60,$8.30,33%,08/06/2024,N,$204.70,3.4%,34.42%,-2.3%
COPX,Sell to Open,06/21/2024,37,$48.00,$1.68,$1.60,$1.75,8%,,N,$49.68,3.37%,34.18%,-3.38%
