Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMR,Sell to Open,05/17/2024,43,$300.00,$18.00,$17.60,$18.40,57%,05/06/2024,Y,$311.30,5.78%,50.25%,-3.63%
FRPT,Sell to Open,05/17/2024,43,$110.00,$6.45,$6.30,$6.60,2%,05/06/2024,Y,$111.57,5.78%,50.24%,-1.41%
PLNT,Sell to Open,05/17/2024,43,$62.50,$3.60,$3.50,$3.70,17%,05/02/2024,Y,$62.66,5.75%,49.93%,-0.26%
LITE,Sell to Open,05/17/2024,43,$45.00,$2.68,$2.60,$2.75,22%,05/09/2024,Y,$46.50,5.75%,49.99%,-3.23%
MASI,Sell to Open,05/17/2024,43,$140.00,$8.00,$6.50,$9.50,21%,05/07/2024,Y,$140.30,5.7%,49.55%,-0.21%
LZ,Sell to Open,05/17/2024,43,$13.00,$0.75,$0.70,$0.80,2%,05/07/2024,Y,$13.15,5.7%,49.57%,-1.14%
GPRE,Sell to Open,05/17/2024,43,$23.00,$1.33,$1.30,$1.35,41%,05/02/2024,Y,$23.40,5.66%,49.21%,-1.71%
SQ,Sell to Open,05/03/2024,29,$73.00,$4.22,$3.80,$4.65,20%,05/02/2024,Y,$74.73,5.65%,73.7%,-2.32%
CBRL,Sell to Open,05/17/2024,43,$65.00,$3.70,$3.60,$3.80,46%,06/04/2024,N,$65.64,5.64%,48.99%,-0.98%
KBE,Sell to Open,05/17/2024,43,$44.00,$2.55,$0.10,$5.00,7%,,N,$45.22,5.64%,49.01%,-2.7%
BROS,Sell to Open,05/17/2024,43,$32.00,$1.82,$1.75,$1.90,17%,05/07/2024,Y,$32.49,5.62%,48.82%,-1.51%
STRL,Sell to Open,05/17/2024,43,$100.00,$5.90,$5.30,$6.50,30%,05/06/2024,Y,$105.24,5.61%,48.72%,-4.98%
HOOD,Sell to Open,05/03/2024,29,$18.00,$1.03,$1.00,$1.06,61%,05/08/2024,N,$18.45,5.58%,72.77%,-2.44%
STLA,Sell to Open,05/17/2024,43,$26.00,$1.48,$1.40,$1.55,3%,07/25/2024,N,$26.58,5.55%,48.23%,-2.18%
NTGR,Sell to Open,05/17/2024,43,$15.00,$0.85,$0.80,$0.90,23%,05/01/2024,Y,$15.31,5.55%,48.25%,-2.02%
BILL,Sell to Open,05/03/2024,29,$60.00,$3.42,$2.15,$4.70,16%,05/09/2024,N,$61.86,5.54%,72.17%,-3.01%
PINS,Sell to Open,05/03/2024,29,$34.00,$1.91,$1.84,$1.98,10%,04/25/2024,Y,$34.67,5.51%,71.81%,-1.93%
FTAI,Sell to Open,05/17/2024,43,$70.00,$3.85,$3.70,$4.00,25%,04/25/2024,Y,$70.04,5.5%,47.77%,-0.06%
TQQQ,Sell to Open,05/03/2024,29,$57.00,$3.18,$3.10,$3.25,14%,,N,$57.82,5.49%,71.58%,-1.42%
ON,Sell to Open,05/03/2024,29,$67.00,$3.80,$2.74,$4.85,32%,04/29/2024,Y,$69.10,5.49%,71.59%,-3.04%
BZH,Sell to Open,05/17/2024,43,$30.00,$1.70,$1.60,$1.80,30%,04/25/2024,Y,$31.00,5.48%,47.66%,-3.23%
CRSP,Sell to Open,05/03/2024,29,$63.00,$3.55,$3.40,$3.70,48%,05/06/2024,N,$65.06,5.46%,71.13%,-3.17%
XPEV,Sell to Open,05/03/2024,29,$7.00,$0.40,$0.39,$0.42,84%,05/23/2024,N,$7.42,5.46%,71.15%,-5.66%
SPOT,Sell to Open,05/03/2024,29,$290.00,$16.12,$15.15,$17.10,9%,04/23/2024,Y,$295.96,5.45%,71.02%,-2.01%
OI,Sell to Open,05/17/2024,43,$16.00,$0.88,$0.80,$0.95,34%,04/30/2024,Y,$16.09,5.44%,47.26%,-0.56%
PLTR,Sell to Open,05/03/2024,29,$22.00,$1.22,$1.19,$1.25,13%,05/06/2024,N,$22.48,5.43%,70.75%,-2.14%
FIVN,Sell to Open,05/17/2024,43,$57.50,$3.25,$3.10,$3.40,11%,05/02/2024,Y,$60.00,5.42%,47.07%,-4.17%
CWH,Sell to Open,05/17/2024,43,$25.00,$1.40,$1.35,$1.45,16%,04/30/2024,Y,$25.90,5.41%,46.98%,-3.47%
NXE,Sell to Open,05/17/2024,43,$8.00,$0.45,$0.40,$0.50,27%,,N,$8.35,5.39%,46.83%,-4.19%
MTZ,Sell to Open,05/17/2024,43,$90.00,$4.95,$4.80,$5.10,100%,05/09/2024,Y,$91.98,5.38%,46.77%,-2.15%
MPWR,Sell to Open,05/17/2024,43,$630.00,$34.60,$33.80,$35.40,29%,05/02/2024,Y,$643.14,5.38%,46.75%,-2.04%
NEP,Sell to Open,05/03/2024,29,$29.00,$1.58,$1.40,$1.75,20%,04/23/2024,Y,$29.32,5.37%,70.02%,-1.09%
WING,Sell to Open,05/17/2024,43,$340.00,$18.80,$18.50,$19.10,27%,05/01/2024,Y,$350.90,5.36%,46.56%,-3.11%
XPO,Sell to Open,05/17/2024,43,$120.00,$6.55,$6.40,$6.70,19%,05/03/2024,Y,$122.37,5.35%,46.52%,-1.94%
TME,Sell to Open,05/17/2024,43,$11.00,$0.60,$0.55,$0.65,23%,05/14/2024,Y,$11.21,5.35%,46.51%,-1.87%
EXAS,Sell to Open,05/17/2024,43,$67.50,$3.75,$3.60,$3.90,91%,05/07/2024,Y,$70.16,5.34%,46.45%,-3.79%
AXSM,Sell to Open,05/17/2024,43,$70.00,$3.85,$3.60,$4.10,8%,05/06/2024,Y,$72.17,5.33%,46.36%,-3.01%
HUBS,Sell to Open,05/17/2024,43,$640.00,$35.00,$31.10,$38.90,7%,05/01/2024,Y,$657.85,5.32%,46.24%,-2.71%
EXEL,Sell to Open,05/17/2024,43,$23.00,$1.25,$1.20,$1.30,65%,05/07/2024,Y,$23.49,5.32%,46.25%,-2.09%
ZI,Sell to Open,05/03/2024,29,$15.00,$0.80,$0.55,$1.05,9%,05/06/2024,N,$15.08,5.31%,69.15%,-0.53%
DKNG,Sell to Open,05/03/2024,29,$44.00,$2.40,$2.29,$2.51,18%,05/02/2024,Y,$45.37,5.29%,68.96%,-3.02%
WIRE,Sell to Open,05/17/2024,43,$260.00,$13.95,$13.60,$14.30,24%,04/23/2024,Y,$263.95,5.29%,45.93%,-1.5%
CAR,Sell to Open,05/03/2024,29,$115.00,$6.35,$5.70,$7.00,53%,04/29/2024,Y,$120.30,5.28%,68.81%,-4.41%
HCC,Sell to Open,05/17/2024,43,$55.00,$2.98,$2.85,$3.10,42%,05/01/2024,Y,$56.35,5.28%,45.88%,-2.4%
STAA,Sell to Open,05/17/2024,43,$42.50,$2.40,$2.30,$2.50,36%,05/01/2024,Y,$45.51,5.27%,45.83%,-6.61%
PAYC,Sell to Open,05/17/2024,43,$195.00,$10.40,$10.10,$10.70,12%,04/30/2024,Y,$197.75,5.26%,45.7%,-1.39%
FIX,Sell to Open,05/17/2024,43,$310.00,$16.35,$14.20,$18.50,44%,04/24/2024,Y,$312.50,5.23%,45.47%,-0.8%
SYNA,Sell to Open,05/17/2024,43,$90.00,$4.80,$4.60,$5.00,15%,05/08/2024,Y,$92.56,5.19%,45.07%,-2.77%
RGEN,Sell to Open,05/17/2024,43,$170.00,$8.95,$8.70,$9.20,9%,05/01/2024,Y,$172.94,5.18%,44.97%,-1.7%
VECO,Sell to Open,05/17/2024,43,$34.00,$1.78,$1.65,$1.90,21%,05/06/2024,Y,$34.43,5.16%,44.8%,-1.25%
LI,Sell to Open,05/03/2024,29,$29.00,$1.53,$1.40,$1.66,66%,05/09/2024,N,$29.63,5.16%,67.31%,-2.13%
AMD,Sell to Open,05/03/2024,29,$162.50,$8.52,$8.40,$8.65,62%,04/30/2024,Y,$165.83,5.14%,67.01%,-2.01%
GT,Sell to Open,05/17/2024,43,$13.00,$0.68,$0.65,$0.70,22%,05/09/2024,Y,$13.14,5.14%,44.64%,-1.07%
ELF,Sell to Open,05/03/2024,29,$160.00,$8.35,$8.10,$8.60,38%,05/22/2024,N,$162.53,5.14%,66.97%,-1.56%
GUSH,Sell to Open,05/17/2024,43,$42.00,$2.22,$2.15,$2.30,6%,,N,$43.25,5.14%,44.71%,-2.89%
SRPT,Sell to Open,05/03/2024,29,$122.00,$6.45,$5.30,$7.60,3%,04/30/2024,Y,$125.79,5.13%,66.84%,-3.01%
MODN,Sell to Open,05/17/2024,43,$26.00,$1.38,$1.20,$1.55,44%,05/07/2024,Y,$26.82,5.13%,44.55%,-3.06%
U,Sell to Open,05/03/2024,29,$25.00,$1.30,$1.25,$1.34,16%,05/08/2024,N,$25.32,5.11%,66.67%,-1.26%
HAS,Sell to Open,05/17/2024,43,$55.00,$2.85,$2.80,$2.90,22%,04/24/2024,Y,$55.85,5.1%,44.35%,-1.52%
KRE,Sell to Open,05/03/2024,29,$47.50,$2.45,$0.31,$4.60,10%,,N,$48.18,5.1%,66.42%,-1.41%
PBF,Sell to Open,05/17/2024,43,$60.00,$3.10,$3.00,$3.20,10%,05/02/2024,Y,$60.96,5.09%,44.19%,-1.57%
GTLS,Sell to Open,05/17/2024,43,$150.00,$7.75,$7.20,$8.30,26%,04/26/2024,Y,$153.31,5.06%,43.93%,-2.16%
ALB,Sell to Open,05/03/2024,29,$119.00,$6.12,$5.70,$6.55,58%,05/01/2024,Y,$121.12,5.06%,65.92%,-1.75%
TER,Sell to Open,05/17/2024,43,$105.00,$5.35,$5.20,$5.50,31%,04/24/2024,Y,$105.95,5.05%,43.88%,-0.9%
SHOP,Sell to Open,05/03/2024,29,$73.00,$3.78,$3.70,$3.85,15%,05/09/2024,N,$74.81,5.05%,65.78%,-2.42%
LNC,Sell to Open,05/17/2024,43,$30.00,$1.55,$1.50,$1.60,3%,05/02/2024,Y,$30.72,5.05%,43.85%,-2.34%
AX,Sell to Open,05/17/2024,43,$50.00,$2.58,$2.50,$2.65,17%,04/30/2024,Y,$50.96,5.05%,43.91%,-1.88%
ALGN,Sell to Open,05/03/2024,29,$300.00,$15.65,$14.50,$16.80,16%,04/24/2024,Y,$314.95,4.97%,64.78%,-4.75%
RKT,Sell to Open,05/03/2024,29,$12.50,$0.65,$0.60,$0.70,40%,05/02/2024,Y,$13.07,4.97%,64.83%,-4.36%
HELE,Sell to Open,05/17/2024,43,$105.00,$5.35,$5.20,$5.50,13%,04/24/2024,Y,$107.80,4.96%,43.13%,-2.6%
VIPS,Sell to Open,05/17/2024,43,$17.00,$0.85,$0.80,$0.90,43%,05/23/2024,N,$17.15,4.96%,43.07%,-0.87%
IGT,Sell to Open,05/17/2024,43,$21.00,$1.05,$1.00,$1.10,56%,05/07/2024,Y,$21.21,4.95%,43.02%,-0.99%
CYBR,Sell to Open,05/17/2024,43,$250.00,$12.65,$12.30,$13.00,19%,05/09/2024,Y,$256.44,4.93%,42.87%,-2.51%
DASH,Sell to Open,05/03/2024,29,$132.00,$6.62,$6.45,$6.80,8%,05/01/2024,Y,$134.61,4.92%,64.16%,-1.94%
PHG,Sell to Open,05/17/2024,43,$20.00,$1.00,$0.70,$1.30,19%,04/29/2024,Y,$20.36,4.91%,42.68%,-1.77%
SAIA,Sell to Open,05/17/2024,43,$560.00,$28.05,$26.60,$29.50,19%,04/26/2024,Y,$571.66,4.91%,42.64%,-2.04%
AMKR,Sell to Open,05/17/2024,43,$30.00,$1.50,$1.45,$1.55,24%,04/29/2024,Y,$30.68,4.89%,42.49%,-2.22%
KD,Sell to Open,05/17/2024,43,$21.00,$1.05,$1.00,$1.10,6%,05/16/2024,Y,$21.51,4.88%,42.42%,-2.37%
MLCO,Sell to Open,05/03/2024,29,$7.00,$0.35,$0.30,$0.40,53%,05/09/2024,N,$7.22,4.85%,63.19%,-3.05%
APTV,Sell to Open,05/17/2024,43,$75.00,$3.65,$3.50,$3.80,37%,05/02/2024,Y,$75.27,4.85%,42.14%,-0.36%
ILMN,Sell to Open,05/03/2024,29,$124.00,$6.10,$2.80,$9.40,43%,04/30/2024,Y,$126.00,4.84%,63.11%,-1.59%
ACLS,Sell to Open,05/17/2024,43,$100.00,$5.05,$4.90,$5.20,19%,05/01/2024,Y,$104.46,4.83%,42.01%,-4.27%
ARCH,Sell to Open,05/17/2024,43,$150.00,$7.40,$5.80,$9.00,25%,04/25/2024,Y,$153.11,4.83%,42%,-2.03%
AES,Sell to Open,05/17/2024,43,$18.00,$0.88,$0.80,$0.95,35%,05/02/2024,Y,$18.14,4.82%,41.92%,-0.77%
LSCC,Sell to Open,05/17/2024,43,$70.00,$3.55,$3.40,$3.70,10%,04/29/2024,Y,$74.01,4.8%,41.69%,-5.42%
ALNY,Sell to Open,05/17/2024,43,$150.00,$7.25,$7.00,$7.50,7%,05/02/2024,Y,$151.48,4.79%,41.59%,-0.98%
EL,Sell to Open,05/03/2024,29,$142.00,$6.90,$6.50,$7.30,31%,05/01/2024,Y,$144.31,4.78%,62.33%,-1.6%
META,Sell to Open,05/03/2024,29,$505.00,$24.38,$24.10,$24.65,13%,04/24/2024,Y,$510.92,4.77%,62.19%,-1.16%
CURE,Sell to Open,05/17/2024,43,$110.00,$5.30,$5.00,$5.60,18%,,N,$111.14,4.77%,41.44%,-1.03%
