Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
APLS,Sell to Open,04/19/2024,36,$55.00,$3.00,$2.80,$3.20,9%,05/09/2024,N,$56.48,5.31%,55.39%,-2.62%
DRN,Sell to Open,04/19/2024,36,$9.00,$0.50,$0.45,$0.55,28%,,N,$9.45,5.29%,55.18%,-4.76%
PVH,Sell to Open,04/19/2024,36,$130.00,$6.75,$6.60,$6.90,32%,03/25/2024,Y,$131.28,5.14%,53.62%,-0.98%
AI,Sell to Open,04/12/2024,29,$28.00,$1.49,$1.44,$1.54,11%,05/29/2024,N,$29.10,5.12%,66.75%,-3.78%
ENPH,Sell to Open,04/12/2024,29,$107.00,$5.65,$5.50,$5.80,34%,04/23/2024,N,$110.41,5.12%,66.71%,-3.09%
MBLY,Sell to Open,04/19/2024,36,$28.00,$1.45,$1.40,$1.50,29%,04/25/2024,N,$28.46,5.09%,53.13%,-1.62%
RMBS,Sell to Open,04/19/2024,36,$60.00,$3.10,$3.00,$3.20,39%,04/29/2024,N,$60.99,5.08%,53.01%,-1.62%
AMR,Sell to Open,04/19/2024,36,$290.00,$15.30,$15.00,$15.60,57%,05/06/2024,N,$304.07,5.03%,52.47%,-4.63%
HIMS,Sell to Open,04/19/2024,36,$14.00,$0.72,$0.70,$0.75,9%,05/06/2024,N,$14.40,5.03%,52.5%,-2.78%
RH,Sell to Open,04/12/2024,29,$280.00,$14.55,$13.90,$15.20,82%,03/27/2024,Y,$291.82,4.99%,65%,-4.05%
ASO,Sell to Open,04/12/2024,29,$69.00,$3.55,$3.20,$3.90,50%,03/21/2024,Y,$71.25,4.98%,64.95%,-3.16%
APP,Sell to Open,04/19/2024,36,$62.50,$3.15,$3.10,$3.20,16%,05/10/2024,N,$63.19,4.98%,51.99%,-1.09%
ASAN,Sell to Open,04/12/2024,29,$16.00,$0.80,$0.70,$0.90,57%,05/30/2024,N,$16.22,4.93%,64.29%,-1.36%
PENN,Sell to Open,04/12/2024,29,$18.00,$0.88,$0.74,$1.02,61%,05/02/2024,N,$18.16,4.85%,63.17%,-0.88%
S,Sell to Open,04/12/2024,29,$23.00,$1.12,$1.05,$1.20,65%,,N,$23.29,4.83%,62.97%,-1.25%
SLG,Sell to Open,04/19/2024,36,$47.50,$2.38,$2.30,$2.45,9%,04/17/2024,Y,$49.36,4.81%,50.18%,-3.77%
PARA,Sell to Open,04/12/2024,29,$11.00,$0.54,$0.51,$0.56,18%,05/02/2024,N,$11.26,4.75%,61.94%,-2.31%
NVDA,Sell to Open,04/12/2024,29,$850.00,$41.70,$40.80,$42.60,30%,05/22/2024,N,$879.44,4.74%,61.81%,-3.35%
PATH,Sell to Open,04/12/2024,29,$22.00,$1.07,$0.84,$1.30,71%,,N,$22.75,4.7%,61.31%,-3.3%
ALB,Sell to Open,04/12/2024,29,$117.00,$5.62,$5.00,$6.25,58%,05/01/2024,N,$119.89,4.69%,61.16%,-2.41%
VRT,Sell to Open,04/12/2024,29,$72.00,$3.45,$3.30,$3.60,19%,04/24/2024,N,$73.92,4.67%,60.84%,-2.6%
OSCR,Sell to Open,04/19/2024,36,$12.50,$0.65,$0.60,$0.70,11%,05/07/2024,N,$13.93,4.67%,48.66%,-10.27%
TNA,Sell to Open,04/12/2024,29,$36.50,$1.74,$1.61,$1.87,44%,,N,$38.05,4.57%,59.61%,-4.07%
BILI,Sell to Open,04/12/2024,29,$11.00,$0.53,$0.51,$0.55,77%,06/06/2024,N,$11.66,4.55%,59.25%,-5.66%
BYON,Sell to Open,04/12/2024,29,$33.00,$1.58,$1.45,$1.70,9%,04/25/2024,N,$34.58,4.55%,59.37%,-4.57%
LI,Sell to Open,04/12/2024,29,$36.00,$1.68,$1.50,$1.85,66%,05/09/2024,N,$36.79,4.55%,59.35%,-2.15%
SNAP,Sell to Open,04/12/2024,29,$11.00,$0.52,$0.44,$0.59,6%,04/25/2024,N,$11.39,4.52%,58.94%,-3.42%
CRSP,Sell to Open,04/12/2024,29,$69.00,$3.25,$3.10,$3.40,48%,05/06/2024,N,$72.01,4.51%,58.83%,-4.18%
SA,Sell to Open,04/19/2024,36,$13.00,$0.60,$0.55,$0.65,70%,03/28/2024,Y,$13.33,4.5%,46.94%,-2.48%
CFLT,Sell to Open,04/19/2024,36,$30.00,$1.40,$1.35,$1.45,1%,05/01/2024,N,$31.08,4.5%,46.98%,-3.47%
ELF,Sell to Open,04/12/2024,29,$195.00,$9.00,$8.80,$9.20,38%,05/22/2024,N,$200.29,4.49%,58.58%,-2.64%
ZION,Sell to Open,04/12/2024,29,$39.00,$1.78,$0.45,$3.10,6%,04/22/2024,N,$39.80,4.46%,58.14%,-2.01%
JD,Sell to Open,04/12/2024,29,$26.00,$1.17,$1.14,$1.21,100%,05/09/2024,N,$27.05,4.34%,56.62%,-3.88%
SMG,Sell to Open,04/19/2024,36,$65.00,$2.85,$2.75,$2.95,21%,05/08/2024,N,$65.60,4.34%,45.31%,-0.91%
LSCC,Sell to Open,04/19/2024,36,$75.00,$3.30,$3.20,$3.40,10%,04/29/2024,N,$76.50,4.31%,44.99%,-1.96%
ACLS,Sell to Open,04/19/2024,36,$105.00,$4.65,$4.50,$4.80,19%,05/01/2024,N,$108.11,4.3%,44.86%,-2.88%
CAR,Sell to Open,04/12/2024,29,$105.00,$4.60,$4.40,$4.80,53%,04/29/2024,N,$107.55,4.28%,55.75%,-2.37%
CART,Sell to Open,04/12/2024,29,$35.00,$1.52,$1.40,$1.65,23%,04/24/2024,N,$35.74,4.27%,55.62%,-2.07%
VST,Sell to Open,04/19/2024,36,$62.50,$2.68,$2.60,$2.75,62%,05/07/2024,N,$63.11,4.24%,44.2%,-0.97%
CAVA,Sell to Open,04/12/2024,29,$62.00,$2.70,$2.55,$2.85,2%,05/28/2024,N,$63.70,4.24%,55.25%,-2.67%
CENX,Sell to Open,04/19/2024,36,$11.00,$0.50,$0.45,$0.55,31%,05/08/2024,N,$11.79,4.24%,44.23%,-6.7%
DOCN,Sell to Open,04/19/2024,36,$37.50,$1.65,$1.60,$1.70,15%,05/07/2024,N,$39.04,4.23%,44.08%,-3.94%
WBD,Sell to Open,04/12/2024,29,$8.50,$0.36,$0.34,$0.38,15%,05/03/2024,N,$8.53,4.22%,55.02%,-0.35%
WAL,Sell to Open,04/12/2024,29,$56.00,$2.40,$2.30,$2.50,3%,04/16/2024,N,$57.05,4.21%,54.84%,-1.84%
IOT,Sell to Open,04/12/2024,29,$36.00,$1.55,$1.50,$1.60,85%,06/06/2024,N,$36.87,4.2%,54.8%,-2.36%
VIPS,Sell to Open,04/19/2024,36,$17.00,$0.72,$0.70,$0.75,43%,05/23/2024,N,$17.27,4.2%,43.78%,-1.56%
TDOC,Sell to Open,04/12/2024,29,$14.50,$0.62,$0.53,$0.71,14%,04/24/2024,N,$14.84,4.18%,54.46%,-2.29%
AGQ,Sell to Open,04/19/2024,36,$28.00,$1.20,$1.15,$1.25,5%,,N,$28.82,4.16%,43.42%,-2.85%
TMV,Sell to Open,04/12/2024,29,$35.00,$1.48,$1.40,$1.55,14%,,N,$35.53,4.15%,54.12%,-1.49%
DQ,Sell to Open,04/19/2024,36,$25.00,$1.12,$1.05,$1.20,63%,04/25/2024,N,$27.11,4.15%,43.28%,-7.78%
VNO,Sell to Open,04/19/2024,36,$24.00,$1.02,$0.95,$1.10,12%,05/06/2024,N,$24.82,4.13%,43.07%,-3.3%
GUSH,Sell to Open,04/19/2024,36,$36.00,$1.52,$1.45,$1.60,6%,,N,$37.17,4.1%,42.79%,-3.15%
LYFT,Sell to Open,04/12/2024,29,$17.00,$0.73,$0.70,$0.76,18%,05/02/2024,N,$17.81,4.1%,53.43%,-4.55%
CELH,Sell to Open,04/12/2024,29,$90.00,$3.82,$3.50,$4.15,41%,05/07/2024,N,$93.46,4.09%,53.35%,-3.7%
ROKU,Sell to Open,04/12/2024,29,$63.00,$2.64,$2.57,$2.71,13%,04/24/2024,N,$64.66,4.08%,53.22%,-2.57%
STX,Sell to Open,04/12/2024,29,$84.00,$3.50,$2.40,$4.60,36%,04/18/2024,N,$85.76,4.08%,53.2%,-2.05%
KMX,Sell to Open,04/12/2024,29,$79.00,$3.30,$3.20,$3.40,7%,04/11/2024,Y,$80.94,4.08%,53.15%,-2.4%
CZR,Sell to Open,04/12/2024,29,$39.00,$1.62,$1.23,$2.01,36%,04/30/2024,N,$39.92,4.06%,52.9%,-2.3%
MNDY,Sell to Open,04/19/2024,36,$210.00,$8.80,$8.50,$9.10,11%,05/13/2024,N,$217.58,4.04%,42.18%,-3.48%
NU,Sell to Open,04/12/2024,29,$11.50,$0.47,$0.35,$0.59,17%,05/14/2024,N,$11.62,4.04%,52.73%,-1.03%
RMD,Sell to Open,04/19/2024,36,$190.00,$7.75,$7.50,$8.00,28%,04/25/2024,N,$191.75,4.04%,42.15%,-0.91%
CWH,Sell to Open,04/19/2024,36,$25.00,$1.02,$0.95,$1.10,16%,04/30/2024,N,$25.56,4.01%,41.82%,-2.19%
LULU,Sell to Open,04/12/2024,29,$455.00,$18.67,$17.40,$19.95,79%,03/21/2024,Y,$470.01,3.97%,51.8%,-3.19%
PLTR,Sell to Open,04/12/2024,29,$23.50,$0.97,$0.95,$0.99,13%,05/06/2024,N,$24.43,3.97%,51.76%,-3.81%
U,Sell to Open,04/12/2024,29,$25.00,$1.03,$0.98,$1.08,16%,05/08/2024,N,$26.00,3.96%,51.64%,-3.85%
FND,Sell to Open,04/19/2024,36,$120.00,$4.80,$4.70,$4.90,18%,05/02/2024,N,$121.37,3.95%,41.24%,-1.13%
DBX,Sell to Open,04/12/2024,29,$24.00,$0.95,$0.55,$1.35,30%,05/02/2024,N,$24.20,3.93%,51.17%,-0.83%
TQQQ,Sell to Open,04/12/2024,29,$57.50,$2.36,$2.30,$2.41,14%,,N,$59.95,3.93%,51.21%,-4.09%
MRNA,Sell to Open,04/12/2024,29,$100.00,$4.05,$3.95,$4.15,33%,05/02/2024,N,$103.46,3.91%,51.03%,-3.34%
ALGT,Sell to Open,04/19/2024,36,$65.00,$2.62,$2.55,$2.70,40%,05/01/2024,N,$67.05,3.91%,40.83%,-3.06%
SE,Sell to Open,04/12/2024,29,$59.00,$2.37,$2.29,$2.45,96%,05/14/2024,N,$60.75,3.9%,50.86%,-2.88%
AMKR,Sell to Open,04/19/2024,36,$31.00,$1.23,$1.15,$1.30,24%,04/29/2024,N,$31.46,3.89%,40.61%,-1.46%
UCO,Sell to Open,04/12/2024,29,$31.00,$1.23,$1.15,$1.30,14%,,N,$31.50,3.89%,50.69%,-1.59%
DOCS,Sell to Open,04/19/2024,36,$27.50,$1.08,$1.00,$1.15,16%,05/14/2024,N,$27.85,3.86%,40.25%,-1.26%
TOST,Sell to Open,04/12/2024,29,$23.50,$0.92,$0.84,$1.01,15%,05/07/2024,N,$24.16,3.83%,49.91%,-2.73%
AMBA,Sell to Open,04/12/2024,29,$50.00,$1.95,$1.85,$2.05,20%,05/28/2024,N,$50.96,3.83%,49.88%,-1.88%
DUOL,Sell to Open,04/19/2024,36,$220.00,$8.75,$8.50,$9.00,15%,05/07/2024,N,$228.24,3.83%,39.98%,-3.61%
SG,Sell to Open,04/19/2024,36,$20.00,$0.82,$0.80,$0.85,85%,05/09/2024,N,$21.60,3.82%,39.83%,-7.41%
JBL,Sell to Open,04/19/2024,36,$145.00,$5.60,$5.30,$5.90,91%,03/15/2024,Y,$147.46,3.8%,39.6%,-1.67%
UGL,Sell to Open,04/19/2024,36,$68.00,$2.60,$1.50,$3.70,5%,,N,$68.82,3.78%,39.4%,-1.19%
OLLI,Sell to Open,04/19/2024,36,$72.50,$2.80,$2.70,$2.90,20%,03/20/2024,Y,$74.65,3.75%,39.12%,-2.88%
MU,Sell to Open,04/12/2024,29,$88.00,$3.42,$3.35,$3.50,84%,03/20/2024,Y,$91.43,3.75%,48.83%,-3.75%
AAP,Sell to Open,04/12/2024,29,$78.00,$2.96,$2.27,$3.65,24%,05/30/2024,N,$79.53,3.72%,48.52%,-1.92%
ETSY,Sell to Open,04/12/2024,29,$66.00,$2.50,$2.32,$2.68,15%,05/01/2024,N,$67.42,3.71%,48.34%,-2.11%
FIVN,Sell to Open,04/19/2024,36,$57.50,$2.20,$2.10,$2.30,11%,05/02/2024,N,$59.29,3.71%,38.7%,-3.02%
KBH,Sell to Open,04/19/2024,36,$65.00,$2.47,$2.40,$2.55,47%,03/20/2024,Y,$66.89,3.7%,38.59%,-2.83%
VSCO,Sell to Open,04/19/2024,36,$18.00,$0.70,$0.65,$0.75,68%,06/05/2024,N,$18.95,3.69%,38.52%,-5.01%
MPWR,Sell to Open,04/19/2024,36,$670.00,$25.40,$24.80,$26.00,29%,05/02/2024,N,$693.00,3.67%,38.22%,-3.32%
FITB,Sell to Open,04/19/2024,36,$35.00,$1.30,$1.15,$1.45,3%,04/19/2024,N,$35.42,3.67%,38.28%,-1.19%
MRVL,Sell to Open,04/12/2024,29,$64.00,$2.42,$2.34,$2.51,93%,05/30/2024,N,$66.08,3.67%,47.84%,-3.15%
CMC,Sell to Open,04/19/2024,36,$52.50,$1.95,$1.90,$2.00,16%,03/21/2024,Y,$53.19,3.67%,38.23%,-1.3%
NCLH,Sell to Open,04/12/2024,29,$19.00,$0.70,$0.67,$0.74,20%,04/29/2024,N,$19.33,3.65%,47.54%,-1.71%
DASH,Sell to Open,04/12/2024,29,$130.00,$4.82,$3.70,$5.95,8%,05/02/2024,N,$132.55,3.64%,47.45%,-1.92%
AMD,Sell to Open,04/12/2024,29,$180.00,$6.80,$6.70,$6.90,62%,04/30/2024,N,$187.06,3.64%,47.39%,-3.77%
CNM,Sell to Open,04/19/2024,36,$50.00,$1.82,$1.35,$2.30,15%,03/19/2024,Y,$50.28,3.63%,37.85%,-0.56%
ERJ,Sell to Open,04/19/2024,36,$22.50,$0.85,$0.80,$0.90,35%,03/18/2024,Y,$23.48,3.62%,37.75%,-4.17%
DKNG,Sell to Open,04/12/2024,29,$41.00,$1.52,$1.42,$1.62,18%,05/02/2024,N,$42.11,3.61%,47.05%,-2.64%
YPF,Sell to Open,04/12/2024,29,$17.50,$0.65,$0.60,$0.70,16%,05/09/2024,N,$18.00,3.61%,47.07%,-2.78%
ANF,Sell to Open,04/12/2024,29,$121.00,$4.50,$4.40,$4.60,91%,05/29/2024,N,$125.36,3.59%,46.79%,-3.48%
XRT,Sell to Open,04/12/2024,29,$74.00,$2.70,$0.40,$5.00,25%,,N,$75.26,3.59%,46.77%,-1.67%
HCP,Sell to Open,04/19/2024,36,$25.00,$0.92,$0.90,$0.95,72%,06/06/2024,N,$25.74,3.59%,37.48%,-2.87%
ADBE,Sell to Open,04/12/2024,29,$555.00,$20.38,$18.25,$22.50,78%,03/14/2024,Y,$570.45,3.57%,46.56%,-2.71%
SQ,Sell to Open,04/12/2024,29,$79.00,$2.88,$2.71,$3.05,20%,05/02/2024,N,$81.24,3.55%,46.21%,-2.76%
LEVI,Sell to Open,04/19/2024,36,$18.00,$0.65,$0.60,$0.70,22%,04/04/2024,Y,$18.32,3.55%,37%,-1.75%
TSLA,Sell to Open,04/12/2024,29,$155.00,$5.75,$5.65,$5.85,6%,04/17/2024,N,$162.50,3.54%,46.13%,-4.62%
TSM,Sell to Open,04/12/2024,29,$137.00,$4.93,$4.65,$5.20,51%,04/18/2024,N,$139.62,3.53%,45.98%,-1.88%
NET,Sell to Open,04/12/2024,29,$91.00,$3.32,$3.20,$3.45,10%,04/25/2024,N,$94.21,3.53%,46.01%,-3.41%
ALGM,Sell to Open,04/19/2024,36,$27.50,$1.00,$0.95,$1.05,15%,05/09/2024,N,$28.43,3.52%,36.68%,-3.27%
ESTC,Sell to Open,04/19/2024,36,$100.00,$3.60,$3.50,$3.70,100%,06/06/2024,N,$103.06,3.49%,36.43%,-2.97%
RGEN,Sell to Open,04/19/2024,36,$190.00,$6.75,$6.50,$7.00,9%,04/30/2024,N,$193.58,3.49%,36.36%,-1.85%
LW,Sell to Open,04/19/2024,36,$100.00,$3.50,$3.40,$3.60,34%,04/04/2024,Y,$101.33,3.45%,36.02%,-1.31%
TMF,Sell to Open,04/12/2024,29,$51.00,$1.80,$1.75,$1.84,10%,,N,$52.36,3.43%,44.69%,-2.6%
ALNY,Sell to Open,04/19/2024,36,$145.00,$5.10,$4.90,$5.30,7%,05/02/2024,N,$148.53,3.43%,35.81%,-2.38%
ENTG,Sell to Open,04/19/2024,36,$135.00,$4.70,$4.50,$4.90,19%,05/09/2024,N,$137.56,3.42%,35.63%,-1.86%
CCJ,Sell to Open,04/12/2024,29,$39.00,$1.36,$1.33,$1.40,39%,04/30/2024,N,$39.95,3.42%,44.54%,-2.38%
GPI,Sell to Open,04/19/2024,36,$260.00,$8.95,$8.60,$9.30,29%,05/01/2024,N,$262.98,3.4%,35.49%,-1.13%
ARKF,Sell to Open,04/19/2024,36,$29.00,$1.00,$0.95,$1.05,15%,,N,$29.40,3.4%,35.47%,-1.36%
HAS,Sell to Open,04/19/2024,36,$52.50,$1.80,$1.75,$1.85,22%,04/25/2024,N,$52.97,3.4%,35.44%,-0.89%
CFG,Sell to Open,04/19/2024,36,$32.50,$1.12,$1.10,$1.15,11%,04/17/2024,Y,$33.16,3.39%,35.38%,-1.99%
ZS,Sell to Open,04/12/2024,29,$195.00,$6.72,$6.50,$6.95,93%,05/30/2024,N,$198.83,3.38%,44.09%,-1.93%
NFE,Sell to Open,04/19/2024,36,$30.00,$1.05,$1.00,$1.10,20%,05/02/2024,N,$31.16,3.37%,35.14%,-3.72%
DFEN,Sell to Open,04/19/2024,36,$23.00,$0.80,$0.75,$0.85,1%,,N,$23.75,3.37%,35.13%,-3.16%
ROM,Sell to Open,04/19/2024,36,$59.00,$2.05,$1.95,$2.15,9%,,N,$60.99,3.36%,35.05%,-3.26%
XPO,Sell to Open,04/19/2024,36,$120.00,$4.15,$4.00,$4.30,19%,05/02/2024,N,$123.43,3.36%,35.06%,-2.78%
MOO,Sell to Open,04/19/2024,36,$72.00,$2.45,$0.10,$4.80,3%,,N,$72.86,3.36%,35.07%,-1.18%
PCTY,Sell to Open,04/19/2024,36,$165.00,$5.60,$5.30,$5.90,16%,05/09/2024,N,$167.41,3.35%,34.88%,-1.44%
AX,Sell to Open,04/19/2024,36,$47.50,$1.65,$1.55,$1.75,17%,04/25/2024,N,$49.38,3.34%,34.85%,-3.81%
ARKG,Sell to Open,04/12/2024,29,$27.50,$0.95,$0.90,$1.00,53%,,N,$28.41,3.34%,43.59%,-3.2%
RCL,Sell to Open,04/12/2024,29,$127.00,$4.30,$3.75,$4.85,22%,05/02/2024,N,$128.71,3.34%,43.55%,-1.33%
STLD,Sell to Open,04/19/2024,36,$130.00,$4.40,$4.30,$4.50,11%,04/17/2024,Y,$132.16,3.33%,34.72%,-1.63%
GTLB,Sell to Open,04/12/2024,29,$53.00,$1.82,$1.75,$1.90,54%,06/03/2024,N,$54.77,3.33%,43.44%,-3.23%
FSLR,Sell to Open,04/12/2024,29,$145.00,$4.95,$4.65,$5.25,27%,04/25/2024,N,$149.39,3.31%,43.19%,-2.94%
HYG,Sell to Open,04/12/2024,29,$77.00,$2.55,$0.30,$4.80,6%,,N,$77.12,3.31%,43.1%,-0.16%
ARGX,Sell to Open,04/19/2024,36,$370.00,$12.50,$10.10,$14.90,12%,05/09/2024,N,$378.64,3.3%,34.43%,-2.28%
CEIX,Sell to Open,04/19/2024,36,$77.50,$2.68,$2.55,$2.80,31%,04/30/2024,N,$81.37,3.29%,34.28%,-4.76%
TAN,Sell to Open,04/12/2024,29,$41.50,$1.40,$1.35,$1.45,78%,,N,$42.69,3.28%,42.75%,-2.79%
URA,Sell to Open,04/12/2024,29,$27.00,$0.90,$0.85,$0.95,38%,,N,$27.43,3.28%,42.77%,-1.57%
CHTR,Sell to Open,04/12/2024,29,$290.00,$9.75,$7.50,$12.00,44%,05/03/2024,N,$297.00,3.28%,42.79%,-2.36%
BNTX,Sell to Open,04/19/2024,36,$90.00,$3.05,$2.90,$3.20,33%,03/20/2024,Y,$92.91,3.28%,34.23%,-3.13%
NKE,Sell to Open,04/12/2024,29,$98.00,$3.28,$3.20,$3.35,64%,03/21/2024,Y,$100.26,3.27%,42.58%,-2.25%
DVA,Sell to Open,04/19/2024,36,$135.00,$4.45,$4.20,$4.70,25%,05/08/2024,N,$136.00,3.27%,34.12%,-0.74%
