Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,05/31/2024,29,$26.00,$2.35,$2.25,$2.45,51%,,N,$26.39,8.9%,116.08%,-1.48%
LABU,Sell to Open,05/31/2024,29,$101.00,$8.95,$8.65,$9.25,52%,,N,$102.99,8.69%,113.28%,-1.93%
RIOT,Sell to Open,05/31/2024,29,$10.00,$0.88,$0.85,$0.90,65%,,N,$10.30,8.5%,110.74%,-2.91%
UVXY,Sell to Open,05/31/2024,29,$31.00,$2.68,$1.25,$4.10,8%,,N,$31.88,8.39%,109.38%,-2.76%
SG,Sell to Open,05/17/2024,15,$21.00,$1.75,$1.70,$1.80,85%,05/09/2024,Y,$21.34,8.2%,213.8%,-1.59%
BYON,Sell to Open,05/31/2024,29,$20.00,$1.65,$1.55,$1.75,9%,05/06/2024,Y,$20.45,8.07%,105.18%,-2.2%
FL,Sell to Open,05/31/2024,29,$21.00,$1.72,$1.70,$1.75,100%,05/30/2024,Y,$21.45,8.04%,104.83%,-2.1%
COIN,Sell to Open,05/31/2024,29,$220.00,$18.27,$17.00,$19.55,46%,05/02/2024,Y,$228.85,7.99%,104.1%,-3.87%
ACMR,Sell to Open,05/31/2024,29,$26.00,$2.08,$1.95,$2.20,19%,05/08/2024,Y,$26.51,7.83%,102.03%,-1.92%
VKTX,Sell to Open,05/31/2024,29,$74.00,$5.85,$3.70,$8.00,49%,07/24/2024,N,$75.76,7.72%,100.66%,-2.32%
CVNA,Sell to Open,05/31/2024,29,$115.00,$8.90,$8.40,$9.40,2%,,N,$116.50,7.64%,99.59%,-1.29%
LYFT,Sell to Open,05/31/2024,29,$16.00,$1.25,$0.99,$1.52,18%,05/07/2024,Y,$16.84,7.45%,97.15%,-4.99%
CFLT,Sell to Open,05/17/2024,15,$27.00,$2.10,$2.05,$2.15,1%,05/07/2024,Y,$28.17,7.45%,194.36%,-4.15%
BMBL,Sell to Open,05/31/2024,29,$10.00,$0.75,$0.70,$0.80,8%,05/08/2024,Y,$10.16,7.38%,96.23%,-1.57%
CELH,Sell to Open,05/31/2024,29,$72.00,$5.35,$5.20,$5.50,41%,05/07/2024,Y,$74.38,7.19%,93.76%,-3.2%
PLTR,Sell to Open,05/31/2024,29,$22.00,$1.62,$1.43,$1.81,13%,05/06/2024,Y,$22.55,7.18%,93.65%,-2.44%
TZA,Sell to Open,05/31/2024,29,$19.00,$1.40,$0.93,$1.87,49%,,N,$19.50,7.18%,93.59%,-2.56%
ARM,Sell to Open,05/31/2024,29,$96.00,$6.92,$6.35,$7.50,48%,05/08/2024,Y,$98.00,7.07%,92.11%,-2.04%
DPST,Sell to Open,05/31/2024,29,$69.00,$5.00,$4.90,$5.10,10%,,N,$71.42,7%,91.26%,-3.39%
BE,Sell to Open,05/17/2024,15,$11.00,$0.80,$0.75,$0.85,42%,05/09/2024,Y,$11.44,6.99%,182.32%,-3.85%
APP,Sell to Open,05/31/2024,29,$71.00,$5.05,$4.50,$5.60,16%,05/08/2024,Y,$72.47,6.97%,90.84%,-2.03%
STNE,Sell to Open,05/31/2024,29,$16.00,$1.12,$0.80,$1.45,45%,05/13/2024,Y,$16.27,6.91%,90.14%,-1.66%
OSCR,Sell to Open,05/17/2024,15,$18.00,$1.25,$1.00,$1.50,11%,05/07/2024,Y,$18.09,6.91%,180.15%,-0.5%
ANF,Sell to Open,05/31/2024,29,$121.00,$8.50,$8.00,$9.00,91%,05/29/2024,Y,$124.90,6.81%,88.71%,-3.12%
BILL,Sell to Open,05/31/2024,29,$61.00,$4.30,$3.50,$5.10,16%,05/02/2024,Y,$63.30,6.79%,88.55%,-3.63%
MNDY,Sell to Open,05/17/2024,15,$185.00,$12.70,$12.30,$13.10,11%,05/15/2024,Y,$186.93,6.79%,177.13%,-1.03%
ALAB,Sell to Open,05/17/2024,15,$75.00,$5.35,$5.00,$5.70,0%,05/07/2024,Y,$79.06,6.77%,176.43%,-5.14%
DLO,Sell to Open,05/17/2024,15,$14.00,$0.95,$0.90,$1.00,28%,05/14/2024,Y,$14.04,6.77%,176.41%,-0.28%
HIMS,Sell to Open,05/31/2024,29,$11.50,$0.82,$0.75,$0.90,9%,05/06/2024,Y,$12.24,6.74%,87.86%,-6.05%
NET,Sell to Open,05/31/2024,29,$86.00,$5.98,$5.65,$6.30,10%,05/02/2024,Y,$88.97,6.72%,87.54%,-3.34%
FOUR,Sell to Open,05/17/2024,15,$57.50,$3.90,$3.70,$4.10,45%,05/09/2024,Y,$58.35,6.68%,174.26%,-1.46%
ELF,Sell to Open,05/31/2024,29,$155.00,$10.65,$10.30,$11.00,38%,05/22/2024,Y,$160.53,6.63%,86.48%,-3.44%
U,Sell to Open,05/31/2024,29,$23.00,$1.58,$1.53,$1.63,16%,05/09/2024,Y,$24.16,6.54%,85.25%,-4.8%
CC,Sell to Open,05/31/2024,29,$26.00,$1.70,$1.00,$2.40,100%,07/25/2024,N,$26.15,6.5%,84.74%,-0.57%
VXX,Sell to Open,05/31/2024,29,$13.00,$0.86,$0.62,$1.09,9%,,N,$13.24,6.46%,84.18%,-1.81%
RBLX,Sell to Open,05/31/2024,29,$36.00,$2.40,$2.36,$2.44,9%,05/09/2024,Y,$37.34,6.43%,83.79%,-3.59%
CHWY,Sell to Open,05/31/2024,29,$15.50,$1.02,$0.96,$1.08,73%,05/29/2024,Y,$15.94,6.4%,83.42%,-2.76%
RKT,Sell to Open,05/31/2024,29,$12.50,$0.80,$0.70,$0.90,40%,05/02/2024,Y,$12.73,6.28%,81.92%,-1.81%
MDB,Sell to Open,05/31/2024,29,$355.00,$22.82,$19.70,$25.95,72%,05/30/2024,Y,$363.17,6.28%,81.93%,-2.25%
BILI,Sell to Open,05/31/2024,29,$14.00,$0.92,$0.89,$0.96,77%,06/06/2024,N,$14.72,6.28%,81.92%,-4.89%
TOST,Sell to Open,05/31/2024,29,$22.50,$1.46,$0.60,$2.31,15%,05/07/2024,Y,$23.38,6.22%,81.12%,-3.76%
SMCI,Sell to Open,05/31/2024,29,$730.00,$46.85,$44.50,$49.20,51%,08/06/2024,N,$762.52,6.14%,80.09%,-4.26%
ARRY,Sell to Open,05/17/2024,15,$12.50,$0.80,$0.75,$0.85,34%,05/09/2024,Y,$13.06,6.13%,159.7%,-4.29%
OKTA,Sell to Open,05/31/2024,29,$93.00,$5.85,$5.70,$6.00,27%,05/29/2024,Y,$95.48,6.13%,79.87%,-2.6%
SE,Sell to Open,05/31/2024,29,$62.00,$3.90,$3.75,$4.05,96%,05/14/2024,Y,$63.98,6.1%,79.46%,-3.09%
DKNG,Sell to Open,05/31/2024,29,$42.00,$2.62,$2.41,$2.83,18%,05/02/2024,Y,$43.03,6.09%,79.37%,-2.39%
DOCN,Sell to Open,05/17/2024,15,$35.00,$2.12,$2.05,$2.20,15%,05/10/2024,Y,$35.34,6.01%,156.77%,-0.96%
LI,Sell to Open,05/31/2024,29,$28.00,$1.74,$1.70,$1.78,66%,05/09/2024,Y,$28.98,6%,78.27%,-3.38%
ASAN,Sell to Open,05/31/2024,29,$15.00,$0.92,$0.85,$1.00,57%,05/30/2024,Y,$15.63,5.92%,77.15%,-4.03%
JNUG,Sell to Open,05/31/2024,29,$35.50,$2.15,$2.05,$2.25,31%,,N,$36.40,5.91%,77%,-2.47%
CRSP,Sell to Open,05/31/2024,29,$53.00,$3.25,$3.10,$3.40,48%,05/06/2024,Y,$55.07,5.9%,76.93%,-3.76%
TTD,Sell to Open,05/31/2024,29,$86.00,$5.10,$4.85,$5.35,9%,05/08/2024,Y,$88.12,5.79%,75.45%,-2.41%
DUOL,Sell to Open,05/17/2024,15,$220.00,$13.25,$13.00,$13.50,15%,05/08/2024,Y,$228.89,5.79%,150.92%,-3.88%
SHOP,Sell to Open,05/31/2024,29,$70.00,$4.15,$3.70,$4.60,15%,05/08/2024,Y,$72.00,5.76%,75.14%,-2.78%
ZI,Sell to Open,05/31/2024,29,$16.00,$0.95,$0.90,$1.00,9%,05/07/2024,Y,$16.48,5.76%,75.15%,-2.91%
SNOW,Sell to Open,05/31/2024,29,$155.00,$9.02,$8.80,$9.25,36%,05/22/2024,Y,$157.77,5.72%,74.57%,-1.76%
HOOD,Sell to Open,05/31/2024,29,$17.00,$1.00,$0.81,$1.20,61%,05/08/2024,Y,$17.61,5.71%,74.39%,-3.46%
AMBA,Sell to Open,05/31/2024,29,$46.00,$2.65,$2.00,$3.30,20%,05/28/2024,Y,$46.89,5.65%,73.67%,-1.9%
CART,Sell to Open,05/31/2024,29,$35.00,$2.00,$1.90,$2.10,23%,05/08/2024,Y,$35.61,5.62%,73.21%,-1.71%
GPS,Sell to Open,05/31/2024,29,$20.00,$1.16,$1.09,$1.24,77%,05/30/2024,Y,$20.79,5.6%,73.05%,-3.8%
SQ,Sell to Open,05/31/2024,29,$68.00,$3.92,$3.70,$4.15,20%,05/02/2024,Y,$70.30,5.58%,72.78%,-3.27%
PODD,Sell to Open,05/17/2024,15,$170.00,$9.65,$9.30,$10.00,18%,05/09/2024,Y,$173.42,5.56%,145.08%,-1.97%
AAP,Sell to Open,05/31/2024,29,$73.00,$4.15,$4.05,$4.25,24%,05/30/2024,Y,$74.92,5.54%,72.21%,-2.56%
DDOG,Sell to Open,05/31/2024,29,$123.00,$6.82,$6.60,$7.05,13%,05/07/2024,Y,$125.46,5.44%,70.91%,-1.96%
NVDA,Sell to Open,05/31/2024,29,$835.00,$46.32,$45.40,$47.25,30%,05/22/2024,Y,$858.17,5.4%,70.37%,-2.7%
LZ,Sell to Open,05/17/2024,15,$12.00,$0.65,$0.60,$0.70,2%,05/07/2024,Y,$12.05,5.39%,140.63%,-0.41%
NUGT,Sell to Open,05/31/2024,29,$37.00,$2.05,$2.00,$2.10,42%,,N,$38.14,5.37%,70.07%,-2.99%
CAVA,Sell to Open,05/31/2024,29,$66.00,$3.65,$3.50,$3.80,2%,05/28/2024,Y,$68.20,5.35%,69.77%,-3.23%
NAIL,Sell to Open,05/17/2024,15,$108.00,$5.90,$5.60,$6.20,18%,,N,$110.74,5.33%,138.9%,-2.47%
CAR,Sell to Open,05/31/2024,29,$112.00,$5.90,$5.50,$6.30,53%,,N,$113.77,5.19%,67.6%,-1.56%
TWLO,Sell to Open,05/31/2024,29,$60.00,$3.18,$3.10,$3.25,25%,05/07/2024,Y,$61.52,5.16%,67.28%,-2.47%
RH,Sell to Open,05/31/2024,29,$255.00,$13.40,$12.10,$14.70,82%,05/23/2024,Y,$262.01,5.11%,66.67%,-2.68%
STAA,Sell to Open,05/17/2024,15,$45.00,$2.33,$2.25,$2.40,36%,05/07/2024,Y,$45.54,5.11%,133.11%,-1.19%
FIVN,Sell to Open,05/17/2024,15,$55.00,$2.90,$2.70,$3.10,11%,05/02/2024,Y,$56.73,5.11%,133.28%,-3.05%
PATH,Sell to Open,05/31/2024,29,$19.00,$0.98,$0.66,$1.30,71%,05/22/2024,Y,$19.30,5.08%,66.19%,-1.55%
MTCH,Sell to Open,05/31/2024,29,$31.00,$1.58,$1.51,$1.66,15%,05/07/2024,Y,$31.29,5.07%,66.03%,-0.93%
MRVL,Sell to Open,05/31/2024,29,$65.00,$3.38,$3.30,$3.45,93%,05/30/2024,Y,$66.67,5.06%,65.99%,-2.5%
TQQQ,Sell to Open,05/31/2024,29,$52.50,$2.70,$2.48,$2.91,14%,,N,$53.51,5.04%,65.65%,-1.89%
GOOS,Sell to Open,05/31/2024,29,$11.00,$0.57,$0.50,$0.65,34%,05/16/2024,Y,$11.41,5.04%,65.69%,-3.59%
FTNT,Sell to Open,05/31/2024,29,$63.00,$3.28,$3.15,$3.40,21%,05/02/2024,Y,$65.20,5.02%,65.48%,-3.37%
JD,Sell to Open,05/31/2024,29,$32.00,$1.64,$1.49,$1.78,100%,05/16/2024,Y,$32.64,5.01%,65.3%,-1.96%
MTZ,Sell to Open,05/17/2024,15,$90.00,$4.55,$4.30,$4.80,100%,05/02/2024,Y,$91.00,5%,130.36%,-1.1%
ANET,Sell to Open,05/31/2024,29,$255.00,$13.00,$12.70,$13.30,13%,05/07/2024,Y,$261.86,4.96%,64.72%,-2.62%
S,Sell to Open,05/31/2024,29,$21.00,$1.05,$1.00,$1.10,65%,05/30/2024,Y,$21.50,4.88%,63.66%,-2.33%
PDD,Sell to Open,05/31/2024,29,$134.00,$6.70,$6.55,$6.85,63%,05/24/2024,Y,$137.54,4.87%,63.5%,-2.57%
SQQQ,Sell to Open,05/31/2024,29,$11.50,$0.57,$0.48,$0.66,13%,,N,$11.78,4.84%,63.08%,-2.38%
CROX,Sell to Open,05/31/2024,29,$123.00,$6.05,$5.90,$6.20,5%,05/07/2024,Y,$126.70,4.78%,62.25%,-2.92%
ZS,Sell to Open,05/31/2024,29,$170.00,$8.43,$8.00,$8.85,93%,05/30/2024,Y,$176.37,4.78%,62.27%,-3.61%
SPHR,Sell to Open,05/31/2024,29,$39.00,$1.92,$1.40,$2.45,23%,05/08/2024,Y,$40.39,4.77%,62.13%,-3.44%
FMC,Sell to Open,05/17/2024,15,$60.00,$2.88,$2.80,$2.95,51%,05/06/2024,Y,$60.53,4.75%,123.83%,-0.88%
KBE,Sell to Open,05/17/2024,15,$45.00,$2.17,$0.45,$3.90,7%,,N,$45.86,4.74%,123.65%,-1.88%
AEO,Sell to Open,05/31/2024,29,$24.00,$1.15,$1.10,$1.20,83%,05/22/2024,Y,$24.47,4.7%,61.26%,-1.92%
TAL,Sell to Open,05/31/2024,29,$12.50,$0.60,$0.55,$0.65,32%,07/25/2024,N,$12.80,4.69%,61.1%,-2.34%
UBER,Sell to Open,05/31/2024,29,$67.00,$3.22,$2.63,$3.80,14%,05/08/2024,Y,$68.57,4.69%,61.12%,-2.29%
FRPT,Sell to Open,05/17/2024,15,$105.00,$5.00,$4.50,$5.50,2%,05/06/2024,Y,$107.08,4.67%,121.74%,-1.94%
MRNA,Sell to Open,05/31/2024,29,$125.00,$5.85,$5.35,$6.35,33%,05/02/2024,Y,$125.59,4.66%,60.72%,-0.47%
LMND,Sell to Open,05/31/2024,29,$17.00,$0.82,$0.75,$0.90,13%,07/31/2024,N,$17.74,4.65%,60.62%,-4.17%
XPO,Sell to Open,05/17/2024,15,$105.00,$5.05,$4.90,$5.20,19%,05/03/2024,Y,$108.92,4.64%,120.88%,-3.6%
ENPH,Sell to Open,05/31/2024,29,$103.00,$4.93,$4.70,$5.15,34%,07/30/2024,N,$106.06,4.64%,60.53%,-2.89%
VRT,Sell to Open,05/31/2024,29,$90.00,$4.25,$4.00,$4.50,19%,07/31/2024,N,$92.17,4.61%,60.11%,-2.35%
AMR,Sell to Open,05/17/2024,15,$320.00,$14.65,$14.40,$14.90,57%,05/06/2024,Y,$323.49,4.53%,118.07%,-1.08%
URNM,Sell to Open,05/31/2024,29,$52.50,$2.42,$1.85,$3.00,60%,,N,$53.60,4.52%,58.98%,-2.05%
EH,Sell to Open,05/17/2024,15,$18.00,$0.82,$0.75,$0.90,29%,05/30/2024,N,$18.32,4.5%,117.41%,-1.75%
ALB,Sell to Open,05/31/2024,29,$123.00,$5.62,$4.55,$6.70,58%,,N,$125.30,4.49%,58.52%,-1.84%
TNA,Sell to Open,05/31/2024,29,$35.00,$1.61,$1.30,$1.92,44%,,N,$36.01,4.47%,58.28%,-2.8%
TEVA,Sell to Open,05/31/2024,29,$14.00,$0.63,$0.59,$0.67,6%,05/08/2024,Y,$14.08,4.47%,58.33%,-0.57%
PANW,Sell to Open,05/31/2024,29,$285.00,$13.10,$12.65,$13.55,40%,05/23/2024,Y,$295.32,4.44%,57.82%,-3.49%
CPNG,Sell to Open,05/31/2024,29,$22.00,$0.99,$0.83,$1.16,11%,05/07/2024,Y,$22.50,4.42%,57.65%,-2.22%
LITE,Sell to Open,05/17/2024,15,$42.50,$1.95,$1.85,$2.05,22%,05/06/2024,Y,$44.29,4.4%,114.79%,-4.04%
SNAP,Sell to Open,05/31/2024,29,$16.00,$0.72,$0.70,$0.73,6%,07/23/2024,N,$16.30,4.39%,57.18%,-1.84%
BURL,Sell to Open,05/31/2024,29,$180.00,$8.05,$7.80,$8.30,73%,05/30/2024,Y,$184.31,4.37%,56.94%,-2.34%
CZR,Sell to Open,05/31/2024,29,$35.00,$1.53,$1.46,$1.60,36%,07/30/2024,N,$35.14,4.35%,56.76%,-0.4%
AMD,Sell to Open,05/31/2024,29,$145.00,$6.35,$5.95,$6.75,62%,07/30/2024,N,$146.16,4.34%,56.63%,-0.79%
MMYT,Sell to Open,05/17/2024,15,$70.00,$3.05,$2.90,$3.20,38%,05/14/2024,Y,$70.47,4.33%,112.84%,-0.67%
HUBS,Sell to Open,05/17/2024,15,$580.00,$25.40,$23.10,$27.70,7%,05/08/2024,Y,$590.89,4.3%,112.07%,-1.84%
EXPE,Sell to Open,05/31/2024,29,$132.00,$5.82,$4.45,$7.20,11%,05/02/2024,Y,$136.09,4.28%,55.8%,-3.01%
PLL,Sell to Open,05/17/2024,15,$12.00,$0.55,$0.50,$0.60,85%,05/09/2024,Y,$13.04,4.22%,109.96%,-7.98%
GTLB,Sell to Open,05/31/2024,29,$53.00,$2.28,$2.15,$2.40,54%,06/03/2024,N,$54.42,4.18%,54.5%,-2.61%
VSAT,Sell to Open,05/17/2024,15,$16.00,$0.70,$0.65,$0.75,35%,05/15/2024,Y,$16.79,4.17%,108.7%,-4.71%
ABNB,Sell to Open,05/31/2024,29,$155.00,$6.60,$6.40,$6.80,10%,05/08/2024,Y,$158.33,4.17%,54.34%,-2.1%
HASI,Sell to Open,05/17/2024,15,$25.00,$1.05,$1.00,$1.10,5%,05/07/2024,Y,$25.22,4.16%,108.54%,-0.87%
KD,Sell to Open,05/17/2024,15,$19.00,$0.82,$0.65,$1.00,6%,05/07/2024,Y,$19.89,4.15%,108.14%,-4.47%
ROKU,Sell to Open,05/31/2024,29,$59.00,$2.49,$2.43,$2.54,13%,07/25/2024,N,$59.94,4.15%,54.04%,-1.58%
AXON,Sell to Open,05/17/2024,15,$310.00,$13.10,$12.70,$13.50,10%,05/06/2024,Y,$316.75,4.14%,107.83%,-2.13%
OLED,Sell to Open,05/17/2024,15,$155.00,$6.40,$6.10,$6.70,17%,05/02/2024,Y,$156.32,4.09%,106.74%,-0.84%
NTES,Sell to Open,05/31/2024,29,$96.00,$4.05,$3.70,$4.40,43%,05/30/2024,Y,$98.95,4.09%,53.35%,-2.98%
SIG,Sell to Open,05/31/2024,29,$96.00,$3.95,$2.60,$5.30,57%,06/06/2024,N,$97.40,4.06%,52.87%,-1.44%
WMS,Sell to Open,05/17/2024,15,$160.00,$6.55,$6.30,$6.80,7%,05/16/2024,Y,$161.94,4.04%,105.45%,-1.2%
YPF,Sell to Open,05/31/2024,29,$22.00,$0.90,$0.80,$1.00,16%,05/09/2024,Y,$22.36,4.03%,52.47%,-1.61%
AMAT,Sell to Open,05/31/2024,29,$195.00,$7.93,$7.80,$8.05,35%,05/16/2024,Y,$197.91,4%,52.2%,-1.47%
PAAS,Sell to Open,05/31/2024,29,$18.00,$0.73,$0.65,$0.80,36%,05/08/2024,Y,$18.38,3.94%,51.42%,-2.07%
AGQ,Sell to Open,05/17/2024,15,$32.00,$1.27,$1.20,$1.35,5%,,N,$32.41,3.93%,102.56%,-1.27%
TPX,Sell to Open,05/17/2024,15,$50.00,$1.98,$1.90,$2.05,22%,05/07/2024,Y,$50.42,3.92%,102.12%,-0.83%
IWF,Sell to Open,11/15/2024,197,$320.00,$12.75,$11.40,$14.10,19%,,N,$325.64,3.92%,7.29%,-1.73%
ZM,Sell to Open,05/31/2024,29,$61.00,$2.46,$2.23,$2.70,4%,05/20/2024,Y,$62.83,3.92%,51.14%,-2.91%
STNG,Sell to Open,05/31/2024,29,$70.00,$2.80,$2.50,$3.10,22%,05/09/2024,Y,$71.50,3.92%,51.05%,-2.1%
MRO,Sell to Open,05/31/2024,29,$26.00,$1.02,$0.59,$1.45,10%,,N,$26.09,3.91%,50.96%,-0.34%
BROS,Sell to Open,05/17/2024,15,$26.00,$1.05,$1.00,$1.10,17%,05/07/2024,Y,$26.95,3.9%,101.58%,-3.53%
TECL,Sell to Open,05/17/2024,15,$65.00,$2.58,$2.50,$2.65,15%,,N,$66.27,3.89%,101.3%,-1.92%
DKS,Sell to Open,05/31/2024,29,$195.00,$7.70,$7.10,$8.30,72%,05/29/2024,Y,$199.19,3.87%,50.39%,-2.1%
FND,Sell to Open,05/17/2024,15,$110.00,$4.35,$4.20,$4.50,18%,05/02/2024,Y,$112.76,3.86%,100.58%,-2.45%
DG,Sell to Open,05/31/2024,29,$135.00,$5.28,$5.15,$5.40,91%,05/30/2024,Y,$137.15,3.85%,50.14%,-1.57%
CENX,Sell to Open,05/17/2024,15,$16.00,$0.62,$0.60,$0.65,31%,,N,$16.28,3.84%,100.09%,-1.72%
SA,Sell to Open,05/17/2024,15,$15.00,$0.57,$0.55,$0.60,70%,05/13/2024,Y,$15.03,3.83%,99.74%,-0.2%
METC,Sell to Open,05/17/2024,15,$15.00,$0.60,$0.55,$0.65,68%,05/08/2024,Y,$15.69,3.82%,99.7%,-4.4%
DBX,Sell to Open,05/31/2024,29,$23.00,$0.90,$0.85,$0.95,30%,05/09/2024,Y,$23.59,3.82%,49.73%,-2.5%
IOT,Sell to Open,05/31/2024,29,$36.00,$1.40,$1.10,$1.70,85%,06/06/2024,N,$36.82,3.8%,49.57%,-2.23%
BIDU,Sell to Open,05/31/2024,29,$109.00,$4.25,$4.15,$4.35,33%,05/16/2024,Y,$111.75,3.8%,49.58%,-2.46%
DLTR,Sell to Open,05/31/2024,29,$117.00,$4.45,$4.30,$4.60,74%,05/23/2024,Y,$119.78,3.72%,48.43%,-2.32%
VNO,Sell to Open,05/17/2024,15,$26.00,$0.98,$0.90,$1.05,12%,05/06/2024,Y,$26.18,3.72%,97.1%,-0.69%
MELI,Sell to Open,05/31/2024,29,"$1,470.00",$56.00,$52.00,$60.00,9%,05/02/2024,Y,"$1,505.99",3.72%,48.47%,-2.39%
VST,Sell to Open,05/17/2024,15,$77.50,$2.98,$2.85,$3.10,62%,05/08/2024,Y,$79.87,3.72%,97.11%,-2.97%
BABA,Sell to Open,05/31/2024,29,$79.00,$2.99,$2.77,$3.20,28%,05/14/2024,Y,$80.33,3.72%,48.44%,-1.66%
SPXL,Sell to Open,05/31/2024,29,$116.00,$4.40,$3.60,$5.20,10%,,N,$118.44,3.71%,48.43%,-2.06%
URBN,Sell to Open,05/31/2024,29,$38.00,$1.45,$1.40,$1.50,20%,05/21/2024,Y,$39.40,3.68%,47.97%,-3.55%
LYV,Sell to Open,05/17/2024,15,$87.50,$3.25,$3.10,$3.40,14%,05/02/2024,Y,$88.27,3.68%,95.99%,-0.87%
XME,Sell to Open,05/17/2024,15,$60.00,$2.20,$0.20,$4.20,8%,,N,$60.10,3.66%,95.44%,-0.17%
BOOT,Sell to Open,05/17/2024,15,$100.00,$3.80,$3.50,$4.10,16%,05/22/2024,N,$104.18,3.65%,95.1%,-4.01%
WDC,Sell to Open,05/31/2024,29,$69.00,$2.54,$2.39,$2.69,39%,07/31/2024,N,$69.72,3.64%,47.49%,-1.03%
TME,Sell to Open,05/17/2024,15,$13.00,$0.48,$0.45,$0.50,23%,05/13/2024,Y,$13.05,3.64%,94.9%,-0.38%
YELP,Sell to Open,05/17/2024,15,$39.00,$1.45,$1.40,$1.50,17%,05/09/2024,Y,$40.00,3.62%,94.51%,-2.5%
SIMO,Sell to Open,05/17/2024,15,$72.50,$2.65,$2.35,$2.95,10%,05/02/2024,Y,$73.40,3.61%,94.13%,-1.23%
SM,Sell to Open,05/17/2024,15,$47.50,$1.72,$1.65,$1.80,2%,05/02/2024,Y,$47.74,3.61%,94.2%,-0.5%
NU,Sell to Open,05/31/2024,29,$10.50,$0.40,$0.33,$0.46,17%,05/14/2024,Y,$10.96,3.6%,46.98%,-4.2%
DT,Sell to Open,05/17/2024,15,$45.00,$1.65,$1.60,$1.70,20%,05/15/2024,Y,$45.84,3.6%,93.84%,-1.83%
PEN,Sell to Open,05/17/2024,15,$200.00,$7.40,$6.10,$8.70,33%,05/07/2024,Y,$206.06,3.59%,93.63%,-2.94%
ON,Sell to Open,05/31/2024,29,$69.00,$2.50,$2.32,$2.67,32%,07/29/2024,N,$70.01,3.56%,46.46%,-1.44%
BL,Sell to Open,05/17/2024,15,$57.50,$2.12,$2.00,$2.25,16%,05/07/2024,Y,$59.69,3.56%,92.82%,-3.67%
DASH,Sell to Open,05/31/2024,29,$113.00,$4.08,$3.85,$4.30,8%,,N,$114.31,3.56%,46.47%,-1.15%
DB,Sell to Open,05/31/2024,29,$16.00,$0.57,$0.50,$0.65,64%,07/24/2024,N,$16.19,3.55%,46.3%,-1.17%
FYBR,Sell to Open,05/17/2024,15,$22.50,$0.85,$0.75,$0.95,12%,05/03/2024,Y,$24.00,3.54%,92.34%,-6.25%
TSLA,Sell to Open,05/31/2024,29,$175.00,$6.35,$6.25,$6.45,6%,07/17/2024,N,$180.01,3.53%,45.98%,-2.78%
JKS,Sell to Open,05/17/2024,15,$25.00,$0.90,$0.85,$0.95,61%,08/12/2024,N,$25.53,3.53%,91.91%,-2.08%
