Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WOLF,Sell to Open,04/19/2024,28,$26.50,$1.85,$1.80,$1.90,63%,04/24/2024,N,$27.30,6.78%,91.61%,-2.93%
UPST,Sell to Open,04/19/2024,28,$25.50,$1.72,$1.63,$1.82,5%,05/07/2024,N,$26.00,6.63%,89.69%,-1.92%
AMSC,Sell to Open,04/19/2024,28,$13.00,$0.85,$0.80,$0.90,7%,05/29/2024,N,$13.03,6.52%,88.19%,-0.23%
AAOI,Sell to Open,04/19/2024,28,$14.00,$0.95,$0.90,$1.00,20%,05/02/2024,N,$14.68,6.47%,87.48%,-4.63%
VSAT,Sell to Open,04/19/2024,28,$17.00,$1.10,$1.05,$1.15,35%,05/15/2024,N,$17.12,6.43%,86.86%,-0.7%
SMTC,Sell to Open,04/19/2024,28,$22.00,$1.45,$1.35,$1.55,33%,03/28/2024,Y,$22.92,6.33%,85.52%,-4.01%
YINN,Sell to Open,04/19/2024,28,$17.50,$1.15,$1.10,$1.20,51%,,N,$18.24,6.3%,85.23%,-4.06%
EXAS,Sell to Open,04/19/2024,28,$60.00,$3.85,$3.60,$4.10,91%,05/07/2024,N,$62.10,6.2%,83.81%,-3.38%
PLAY,Sell to Open,04/19/2024,28,$60.00,$3.75,$3.60,$3.90,31%,04/02/2024,Y,$60.94,6.15%,83.19%,-1.54%
SYM,Sell to Open,04/19/2024,28,$46.00,$2.82,$2.65,$3.00,9%,05/06/2024,N,$47.08,6%,81.12%,-2.29%
RIVN,Sell to Open,04/19/2024,28,$10.50,$0.64,$0.64,$0.65,47%,05/07/2024,N,$10.80,5.97%,80.74%,-2.78%
SRTY,Sell to Open,04/19/2024,28,$27.00,$1.60,$1.45,$1.75,39%,,N,$27.29,5.86%,79.26%,-1.06%
RH,Sell to Open,04/19/2024,28,$292.50,$17.25,$16.70,$17.80,82%,03/27/2024,Y,$297.21,5.8%,78.46%,-1.58%
DUST,Sell to Open,04/19/2024,28,$10.50,$0.60,$0.55,$0.65,68%,,N,$10.68,5.62%,75.95%,-1.69%
KBE,Sell to Open,04/19/2024,28,$45.00,$2.55,$0.10,$5.00,7%,,N,$45.41,5.62%,75.91%,-0.9%
IONQ,Sell to Open,04/19/2024,28,$9.00,$0.52,$0.50,$0.53,15%,05/09/2024,N,$9.39,5.48%,74.14%,-4.15%
TSLS,Sell to Open,04/19/2024,28,$26.00,$1.42,$1.35,$1.50,10%,,N,$26.22,5.43%,73.47%,-0.84%
LMND,Sell to Open,04/19/2024,28,$16.00,$0.88,$0.85,$0.90,13%,05/01/2024,N,$16.13,5.42%,73.33%,-0.81%
CENX,Sell to Open,04/19/2024,28,$13.00,$0.70,$0.65,$0.75,31%,05/08/2024,N,$13.22,5.3%,71.58%,-1.66%
SLG,Sell to Open,04/19/2024,28,$52.50,$2.80,$2.65,$2.95,9%,04/17/2024,Y,$52.94,5.29%,71.5%,-0.83%
W,Sell to Open,04/19/2024,28,$62.00,$3.35,$3.30,$3.40,22%,05/02/2024,N,$63.33,5.29%,71.51%,-2.1%
AMR,Sell to Open,04/19/2024,28,$310.00,$16.45,$16.10,$16.80,57%,05/06/2024,N,$310.87,5.29%,71.53%,-0.28%
IMVT,Sell to Open,04/19/2024,28,$31.00,$1.70,$1.50,$1.90,8%,05/22/2024,N,$32.20,5.28%,71.37%,-3.73%
ARM,Sell to Open,04/19/2024,28,$130.00,$6.98,$6.85,$7.10,48%,05/08/2024,N,$134.15,5.2%,70.29%,-3.09%
HOOD,Sell to Open,04/19/2024,28,$18.00,$0.94,$0.93,$0.95,61%,05/08/2024,N,$18.30,5.14%,69.44%,-1.64%
BYON,Sell to Open,04/19/2024,28,$34.00,$1.78,$1.70,$1.85,9%,04/25/2024,N,$34.82,5.1%,68.91%,-2.35%
LI,Sell to Open,04/19/2024,28,$30.00,$1.56,$1.53,$1.58,66%,05/09/2024,N,$30.50,5.1%,68.92%,-1.64%
CWEB,Sell to Open,04/19/2024,28,$29.00,$1.52,$1.45,$1.60,30%,,N,$29.89,5.1%,68.97%,-2.98%
ENPH,Sell to Open,04/19/2024,28,$112.00,$5.80,$5.70,$5.90,34%,04/23/2024,N,$114.61,5.06%,68.41%,-2.28%
TAL,Sell to Open,04/19/2024,28,$11.50,$0.60,$0.57,$0.62,32%,04/25/2024,N,$11.86,5.02%,67.82%,-3.04%
USD,Sell to Open,04/19/2024,28,$100.00,$5.15,$5.00,$5.30,23%,,N,$103.16,4.99%,67.49%,-3.06%
NUGT,Sell to Open,04/19/2024,28,$29.50,$1.50,$1.45,$1.55,42%,,N,$30.17,4.97%,67.21%,-2.22%
JD,Sell to Open,04/19/2024,28,$26.00,$1.32,$1.29,$1.34,100%,05/09/2024,N,$26.50,4.96%,67.08%,-1.89%
INSP,Sell to Open,04/19/2024,28,$190.00,$9.70,$8.60,$10.80,33%,05/01/2024,N,$197.39,4.91%,66.43%,-3.74%
TGTX,Sell to Open,04/19/2024,28,$15.00,$0.75,$0.70,$0.80,11%,04/29/2024,N,$15.49,4.84%,65.45%,-3.16%
URTY,Sell to Open,04/19/2024,28,$46.00,$2.28,$1.80,$2.75,37%,,N,$47.12,4.83%,65.27%,-2.38%
TSLA,Sell to Open,04/19/2024,28,$167.50,$8.12,$8.10,$8.15,6%,04/17/2024,Y,$170.83,4.76%,64.3%,-1.95%
PENN,Sell to Open,04/19/2024,28,$17.00,$0.82,$0.80,$0.84,61%,05/02/2024,N,$17.28,4.75%,64.15%,-1.62%
METC,Sell to Open,04/19/2024,28,$16.00,$0.78,$0.75,$0.80,68%,05/02/2024,N,$16.71,4.64%,62.7%,-4.25%
FSLY,Sell to Open,04/19/2024,28,$12.50,$0.59,$0.58,$0.60,13%,05/01/2024,N,$12.75,4.63%,62.56%,-1.96%
CCL,Sell to Open,04/19/2024,28,$16.50,$0.79,$0.78,$0.80,33%,03/27/2024,Y,$17.08,4.63%,62.53%,-3.4%
HIMS,Sell to Open,04/19/2024,28,$16.00,$0.75,$0.70,$0.80,9%,05/06/2024,N,$16.33,4.59%,62.09%,-2.02%
TNA,Sell to Open,04/19/2024,28,$39.00,$1.83,$1.66,$2.00,44%,,N,$40.00,4.58%,61.85%,-2.5%
PARA,Sell to Open,04/19/2024,28,$11.00,$0.52,$0.51,$0.52,18%,05/02/2024,N,$11.25,4.58%,61.88%,-2.22%
SPHR,Sell to Open,04/19/2024,28,$45.00,$2.08,$2.00,$2.15,23%,05/08/2024,N,$45.66,4.54%,61.43%,-1.45%
AI,Sell to Open,04/19/2024,28,$27.00,$1.25,$1.23,$1.28,11%,05/29/2024,N,$27.82,4.51%,60.98%,-2.95%
VFC,Sell to Open,04/19/2024,28,$14.00,$0.63,$0.62,$0.64,39%,05/23/2024,N,$14.09,4.47%,60.44%,-0.64%
DRV,Sell to Open,04/19/2024,28,$37.00,$1.68,$1.60,$1.75,23%,,N,$37.53,4.46%,60.33%,-1.41%
CAVA,Sell to Open,04/19/2024,28,$67.00,$3.03,$2.95,$3.10,2%,05/28/2024,N,$67.96,4.45%,60.17%,-1.41%
DUOL,Sell to Open,04/19/2024,28,$230.00,$10.15,$9.90,$10.40,15%,05/07/2024,N,$232.09,4.37%,59.12%,-0.9%
MBLY,Sell to Open,04/19/2024,28,$31.00,$1.35,$1.30,$1.40,29%,04/25/2024,N,$31.57,4.28%,57.81%,-1.81%
TECL,Sell to Open,04/19/2024,28,$80.00,$3.50,$3.40,$3.60,15%,,N,$82.23,4.26%,57.54%,-2.71%
BEKE,Sell to Open,04/19/2024,28,$13.50,$0.58,$0.56,$0.60,50%,05/16/2024,N,$13.64,4.25%,57.48%,-1.03%
COHR,Sell to Open,04/19/2024,28,$62.00,$2.68,$2.55,$2.80,11%,05/08/2024,N,$63.30,4.23%,57.13%,-2.05%
RMBS,Sell to Open,04/19/2024,28,$62.50,$2.62,$2.55,$2.70,39%,04/29/2024,N,$63.36,4.14%,56.01%,-1.36%
NFE,Sell to Open,04/19/2024,28,$30.00,$1.23,$1.15,$1.30,20%,05/02/2024,N,$30.06,4.08%,55.09%,-0.2%
AGQ,Sell to Open,04/19/2024,28,$28.00,$1.15,$1.10,$1.20,5%,,N,$28.32,4.06%,54.9%,-1.13%
M,Sell to Open,04/19/2024,28,$20.00,$0.82,$0.80,$0.84,43%,05/30/2024,N,$20.25,4.05%,54.74%,-1.23%
DRN,Sell to Open,04/19/2024,28,$9.00,$0.38,$0.35,$0.40,28%,,N,$9.27,4.05%,54.69%,-2.91%
CEIX,Sell to Open,04/19/2024,28,$85.00,$3.45,$3.30,$3.60,31%,04/30/2024,N,$85.17,4.05%,54.76%,-0.2%
KMX,Sell to Open,04/19/2024,28,$84.00,$3.45,$3.30,$3.60,7%,04/11/2024,Y,$85.53,4.03%,54.53%,-1.79%
MRNA,Sell to Open,04/19/2024,28,$103.00,$4.22,$4.15,$4.30,33%,05/02/2024,N,$105.43,4.01%,54.17%,-2.3%
SG,Sell to Open,04/19/2024,28,$24.00,$1.00,$0.95,$1.05,85%,05/09/2024,N,$25.09,3.99%,53.88%,-4.34%
WBA,Sell to Open,04/19/2024,28,$20.00,$0.82,$0.80,$0.83,72%,03/28/2024,Y,$20.58,3.96%,53.54%,-2.82%
ANF,Sell to Open,04/19/2024,28,$133.00,$5.30,$5.20,$5.40,91%,05/29/2024,N,$134.97,3.93%,53.08%,-1.46%
AA,Sell to Open,04/19/2024,28,$30.50,$1.23,$1.21,$1.25,51%,04/17/2024,Y,$31.40,3.92%,52.95%,-2.87%
DLO,Sell to Open,04/19/2024,28,$15.00,$0.60,$0.35,$0.85,28%,05/22/2024,N,$15.30,3.92%,53.01%,-1.96%
CELH,Sell to Open,04/19/2024,28,$90.00,$3.62,$3.55,$3.70,41%,05/07/2024,N,$92.46,3.92%,53%,-2.66%
WAL,Sell to Open,04/19/2024,28,$61.00,$2.42,$2.35,$2.50,3%,04/16/2024,Y,$62.09,3.91%,52.8%,-1.76%
UVXY,Sell to Open,04/19/2024,28,$6.00,$0.25,$0.17,$0.33,8%,,N,$6.39,3.91%,52.89%,-6.1%
BILL,Sell to Open,04/19/2024,28,$66.00,$2.62,$2.55,$2.70,16%,05/09/2024,N,$68.05,3.86%,52.15%,-3.01%
ZI,Sell to Open,04/19/2024,28,$15.50,$0.60,$0.55,$0.65,9%,05/06/2024,N,$15.55,3.86%,52.16%,-0.32%
EDU,Sell to Open,04/19/2024,28,$90.00,$3.58,$3.20,$3.95,34%,04/24/2024,N,$92.72,3.86%,52.12%,-2.93%
S,Sell to Open,04/19/2024,28,$22.50,$0.88,$0.85,$0.90,65%,05/30/2024,N,$22.78,3.84%,51.93%,-1.23%
VNO,Sell to Open,04/19/2024,28,$27.00,$1.05,$1.00,$1.10,12%,05/06/2024,N,$27.52,3.82%,51.58%,-1.89%
RNG,Sell to Open,04/19/2024,28,$35.00,$1.35,$1.30,$1.40,7%,05/09/2024,N,$35.46,3.81%,51.47%,-1.3%
GFI,Sell to Open,04/19/2024,28,$15.00,$0.57,$0.55,$0.60,45%,08/15/2024,N,$15.12,3.8%,51.41%,-0.79%
BXP,Sell to Open,04/19/2024,28,$62.50,$2.40,$2.15,$2.65,16%,04/30/2024,N,$63.27,3.79%,51.28%,-1.22%
CAR,Sell to Open,04/19/2024,28,$110.00,$4.30,$4.20,$4.40,53%,04/29/2024,N,$113.47,3.79%,51.23%,-3.06%
GPS,Sell to Open,04/19/2024,28,$27.50,$1.06,$1.04,$1.08,77%,05/23/2024,N,$28.08,3.77%,51.03%,-2.07%
DKNG,Sell to Open,04/19/2024,28,$46.50,$1.77,$1.75,$1.79,18%,05/02/2024,N,$47.20,3.75%,50.69%,-1.48%
ALB,Sell to Open,04/19/2024,28,$118.00,$4.53,$4.45,$4.60,58%,05/01/2024,N,$120.86,3.74%,50.61%,-2.37%
NVDA,Sell to Open,04/19/2024,28,$915.00,$35.28,$34.95,$35.60,30%,05/22/2024,N,$942.89,3.74%,50.57%,-2.96%
SNAP,Sell to Open,04/19/2024,28,$11.00,$0.42,$0.42,$0.43,6%,04/25/2024,N,$11.40,3.73%,50.4%,-3.51%
TQQQ,Sell to Open,04/19/2024,28,$61.00,$2.34,$2.29,$2.38,14%,,N,$62.63,3.73%,50.4%,-2.6%
CART,Sell to Open,04/19/2024,28,$37.00,$1.40,$1.30,$1.50,23%,04/24/2024,N,$37.52,3.73%,50.44%,-1.39%
PODD,Sell to Open,04/19/2024,28,$160.00,$6.05,$5.80,$6.30,18%,05/02/2024,N,$164.31,3.68%,49.78%,-2.62%
MRVL,Sell to Open,04/19/2024,28,$65.00,$2.42,$2.40,$2.44,93%,05/30/2024,N,$66.54,3.64%,49.17%,-2.31%
BLDR,Sell to Open,04/19/2024,28,$210.00,$7.65,$7.50,$7.80,19%,05/01/2024,N,$210.54,3.63%,49.12%,-0.26%
SVIX,Sell to Open,04/19/2024,28,$41.00,$1.52,$0.05,$3.00,10%,,N,$41.97,3.63%,49.12%,-2.31%
Z,Sell to Open,04/19/2024,28,$50.00,$1.84,$1.73,$1.96,20%,05/01/2024,N,$50.83,3.63%,49.07%,-1.63%
NFLX,Sell to Open,04/19/2024,28,$612.50,$22.75,$22.55,$22.95,13%,04/18/2024,Y,$628.01,3.62%,48.97%,-2.47%
ROKU,Sell to Open,04/19/2024,28,$62.00,$2.30,$2.27,$2.33,13%,04/24/2024,N,$63.58,3.62%,48.9%,-2.49%
DOCS,Sell to Open,04/19/2024,28,$27.50,$1.00,$0.95,$1.05,16%,05/14/2024,N,$27.64,3.62%,48.91%,-0.51%
PDD,Sell to Open,04/19/2024,28,$121.00,$4.42,$4.30,$4.55,63%,05/24/2024,N,$122.99,3.6%,48.64%,-1.62%
AMD,Sell to Open,04/19/2024,28,$175.00,$6.48,$6.40,$6.55,62%,04/30/2024,N,$179.65,3.6%,48.72%,-2.59%
FND,Sell to Open,04/19/2024,28,$130.00,$4.65,$4.50,$4.80,18%,05/02/2024,N,$130.20,3.57%,48.28%,-0.15%
PVH,Sell to Open,04/19/2024,28,$130.00,$4.80,$4.70,$4.90,32%,04/01/2024,Y,$134.35,3.57%,48.3%,-3.24%
CWH,Sell to Open,04/19/2024,28,$25.00,$0.90,$0.85,$0.95,16%,04/30/2024,N,$25.35,3.55%,47.99%,-1.38%
BIB,Sell to Open,04/19/2024,28,$56.00,$2.00,$1.60,$2.40,30%,,N,$56.43,3.54%,47.91%,-0.76%
SQ,Sell to Open,04/19/2024,28,$79.00,$2.82,$2.79,$2.84,20%,05/02/2024,N,$80.77,3.49%,47.11%,-2.19%
FL,Sell to Open,04/19/2024,28,$24.00,$0.85,$0.80,$0.90,100%,05/30/2024,N,$24.39,3.49%,47.11%,-1.6%
MIDU,Sell to Open,04/19/2024,28,$52.00,$1.85,$1.45,$2.25,9%,,N,$53.18,3.48%,47.03%,-2.22%
MU,Sell to Open,04/19/2024,28,$110.00,$3.82,$3.75,$3.90,84%,06/26/2024,N,$110.21,3.47%,46.92%,-0.19%
FUTU,Sell to Open,04/19/2024,28,$53.00,$1.88,$1.82,$1.94,25%,05/23/2024,N,$54.19,3.47%,46.9%,-2.2%
APP,Sell to Open,04/19/2024,28,$69.50,$2.47,$2.40,$2.55,16%,05/10/2024,N,$71.23,3.47%,46.97%,-2.43%
SRPT,Sell to Open,04/19/2024,28,$125.00,$4.40,$4.10,$4.70,3%,04/30/2024,N,$127.54,3.45%,46.64%,-1.99%
BILI,Sell to Open,04/19/2024,28,$10.50,$0.38,$0.18,$0.57,77%,06/06/2024,N,$10.93,3.43%,46.38%,-3.93%
PLTR,Sell to Open,04/19/2024,28,$23.50,$0.83,$0.82,$0.84,13%,05/06/2024,N,$24.18,3.43%,46.4%,-2.81%
ACLS,Sell to Open,04/19/2024,28,$110.00,$3.85,$3.70,$4.00,19%,05/01/2024,N,$112.66,3.42%,46.2%,-2.36%
CZR,Sell to Open,04/19/2024,28,$40.50,$1.41,$1.28,$1.54,36%,04/30/2024,N,$41.31,3.41%,46.14%,-1.96%
ASML,Sell to Open,04/19/2024,28,$965.00,$33.45,$33.10,$33.80,33%,04/17/2024,Y,$979.96,3.41%,46.14%,-1.53%
TDW,Sell to Open,04/19/2024,28,$90.00,$3.10,$3.00,$3.20,65%,05/06/2024,N,$90.87,3.41%,46.12%,-0.96%
JOE,Sell to Open,04/19/2024,28,$55.00,$1.88,$1.50,$2.25,31%,04/24/2024,N,$55.10,3.4%,46%,-0.18%
CMA,Sell to Open,04/19/2024,28,$51.00,$1.75,$1.70,$1.80,7%,04/18/2024,Y,$51.65,3.39%,45.8%,-1.26%
SE,Sell to Open,04/19/2024,28,$53.00,$1.85,$1.83,$1.86,96%,05/14/2024,N,$54.47,3.39%,45.79%,-2.7%
CRS,Sell to Open,04/19/2024,28,$67.50,$2.30,$2.20,$2.40,25%,04/25/2024,N,$67.96,3.38%,45.75%,-0.68%
PATH,Sell to Open,04/19/2024,28,$22.50,$0.78,$0.76,$0.79,71%,05/22/2024,N,$22.97,3.37%,45.61%,-2.05%
IOT,Sell to Open,04/19/2024,28,$36.00,$1.25,$1.20,$1.30,85%,06/06/2024,N,$37.10,3.37%,45.55%,-2.96%
STNE,Sell to Open,04/19/2024,28,$16.00,$0.55,$0.50,$0.60,45%,05/15/2024,N,$16.30,3.37%,45.61%,-1.84%
MOO,Sell to Open,04/19/2024,28,$73.00,$2.48,$0.15,$4.80,3%,,N,$73.91,3.35%,45.27%,-1.23%
FSLR,Sell to Open,04/19/2024,28,$150.00,$5.10,$5.05,$5.15,27%,04/25/2024,N,$153.31,3.33%,44.97%,-2.16%
TOST,Sell to Open,04/19/2024,28,$23.00,$0.79,$0.76,$0.82,15%,05/07/2024,N,$23.80,3.32%,44.87%,-3.36%
NET,Sell to Open,04/19/2024,28,$94.00,$3.20,$3.15,$3.25,10%,04/25/2024,N,$96.57,3.31%,44.8%,-2.66%
ENTG,Sell to Open,04/19/2024,28,$140.00,$4.65,$4.50,$4.80,19%,05/09/2024,N,$140.76,3.3%,44.66%,-0.54%
ROM,Sell to Open,04/19/2024,28,$61.00,$2.02,$1.80,$2.25,9%,,N,$61.74,3.28%,44.34%,-1.2%
RMD,Sell to Open,04/19/2024,28,$190.00,$6.30,$6.10,$6.50,28%,04/25/2024,N,$192.00,3.28%,44.36%,-1.04%
PEN,Sell to Open,04/19/2024,28,$220.00,$7.35,$5.80,$8.90,33%,04/30/2024,N,$224.74,3.27%,44.21%,-2.11%
FIX,Sell to Open,04/19/2024,28,$320.00,$10.50,$8.10,$12.90,44%,04/24/2024,N,$321.58,3.27%,44.14%,-0.49%
OZK,Sell to Open,04/19/2024,28,$43.00,$1.42,$1.40,$1.45,7%,04/18/2024,Y,$43.74,3.26%,44.04%,-1.69%
XLC,Sell to Open,04/19/2024,28,$81.00,$2.65,$0.30,$5.00,5%,,N,$81.82,3.24%,43.78%,-1%
TMV,Sell to Open,04/19/2024,28,$33.50,$1.10,$1.05,$1.15,14%,,N,$34.08,3.23%,43.63%,-1.7%
UAL,Sell to Open,04/19/2024,28,$45.50,$1.50,$1.49,$1.51,24%,04/16/2024,Y,$46.47,3.23%,43.64%,-2.09%
LZ,Sell to Open,04/19/2024,28,$13.00,$0.43,$0.30,$0.55,2%,05/07/2024,N,$13.15,3.23%,43.69%,-1.14%
HYG,Sell to Open,04/19/2024,28,$77.50,$2.50,$0.01,$5.00,6%,,N,$77.70,3.22%,43.58%,-0.26%
TSM,Sell to Open,04/19/2024,28,$138.00,$4.53,$4.45,$4.60,51%,04/18/2024,Y,$140.54,3.22%,43.53%,-1.81%
DAR,Sell to Open,04/19/2024,28,$45.00,$1.45,$1.40,$1.50,48%,05/08/2024,N,$45.34,3.2%,43.23%,-0.75%
ON,Sell to Open,04/19/2024,28,$73.00,$2.38,$2.35,$2.41,32%,04/29/2024,N,$74.68,3.19%,43.08%,-2.25%
GUSH,Sell to Open,04/19/2024,28,$38.00,$1.23,$1.15,$1.30,6%,,N,$38.84,3.15%,42.64%,-2.16%
SHOP,Sell to Open,04/19/2024,28,$77.00,$2.46,$2.42,$2.51,15%,05/09/2024,N,$78.72,3.13%,42.33%,-2.18%
CFG,Sell to Open,04/19/2024,28,$35.00,$1.10,$1.05,$1.15,11%,04/17/2024,Y,$35.15,3.13%,42.31%,-0.43%
FIVN,Sell to Open,04/19/2024,28,$60.00,$1.90,$1.85,$1.95,11%,05/02/2024,N,$60.83,3.12%,42.22%,-1.36%
VST,Sell to Open,04/19/2024,28,$67.50,$2.15,$2.10,$2.20,62%,05/07/2024,N,$69.09,3.11%,42.07%,-2.3%
PBF,Sell to Open,04/19/2024,28,$55.00,$1.75,$1.70,$1.80,10%,05/02/2024,N,$56.29,3.11%,42.03%,-2.29%
GTLB,Sell to Open,04/19/2024,28,$57.00,$1.82,$1.75,$1.90,54%,06/03/2024,N,$58.72,3.11%,42.02%,-2.93%
ZION,Sell to Open,04/19/2024,28,$40.00,$1.25,$1.20,$1.30,6%,04/22/2024,N,$40.65,3.08%,41.57%,-1.6%
TAN,Sell to Open,04/19/2024,28,$43.00,$1.35,$1.30,$1.40,78%,,N,$44.03,3.07%,41.45%,-2.34%
PSFE,Sell to Open,04/19/2024,28,$14.00,$0.45,$0.41,$0.49,62%,05/16/2024,N,$14.64,3.07%,41.55%,-4.37%
TER,Sell to Open,04/19/2024,28,$110.00,$3.40,$3.30,$3.50,31%,04/24/2024,N,$110.75,3.07%,41.5%,-0.68%
DOCN,Sell to Open,04/19/2024,28,$37.50,$1.20,$1.15,$1.25,15%,05/07/2024,N,$39.30,3.05%,41.28%,-4.58%
STX,Sell to Open,04/19/2024,28,$87.50,$2.72,$2.68,$2.75,36%,04/18/2024,Y,$89.01,3.05%,41.23%,-1.7%
ETSY,Sell to Open,04/19/2024,28,$66.00,$2.04,$2.03,$2.06,15%,05/01/2024,N,$67.82,3.02%,40.76%,-2.68%
JLL,Sell to Open,04/19/2024,28,$190.00,$5.75,$4.60,$6.90,32%,05/02/2024,N,$190.74,3.01%,40.75%,-0.39%
GLOB,Sell to Open,04/19/2024,28,$195.00,$5.90,$5.50,$6.30,27%,05/16/2024,N,$197.24,2.99%,40.44%,-1.14%
UCO,Sell to Open,04/19/2024,28,$31.00,$0.95,$0.90,$1.00,14%,,N,$31.78,2.99%,40.41%,-2.45%
LRCX,Sell to Open,04/19/2024,28,$965.00,$29.22,$28.80,$29.65,36%,04/17/2024,Y,$977.90,2.99%,40.4%,-1.32%
GNRC,Sell to Open,04/19/2024,28,$114.00,$3.45,$3.30,$3.60,10%,05/01/2024,N,$115.91,2.98%,40.24%,-1.65%
MNDY,Sell to Open,04/19/2024,28,$220.00,$6.75,$6.50,$7.00,11%,05/13/2024,N,$228.00,2.96%,40.02%,-3.51%
USB,Sell to Open,04/19/2024,28,$43.00,$1.28,$1.26,$1.31,14%,04/17/2024,Y,$43.59,2.95%,39.85%,-1.35%
ONON,Sell to Open,04/19/2024,28,$34.00,$1.02,$1.00,$1.05,72%,05/14/2024,N,$34.71,2.95%,39.92%,-2.05%
MTH,Sell to Open,04/19/2024,28,$165.00,$4.90,$4.60,$5.20,34%,04/24/2024,N,$165.95,2.95%,39.92%,-0.57%
WSM,Sell to Open,04/19/2024,28,$310.00,$9.20,$9.00,$9.40,61%,05/21/2024,N,$312.63,2.94%,39.78%,-0.84%
TWLO,Sell to Open,04/19/2024,28,$61.00,$1.81,$1.79,$1.82,25%,05/07/2024,N,$61.57,2.93%,39.63%,-0.93%
AEO,Sell to Open,04/19/2024,28,$25.00,$0.74,$0.73,$0.76,83%,05/22/2024,N,$25.43,2.93%,39.6%,-1.69%
EDC,Sell to Open,04/19/2024,28,$29.00,$0.88,$0.80,$0.95,7%,,N,$29.90,2.93%,39.56%,-3.01%
RGEN,Sell to Open,04/19/2024,28,$195.00,$5.80,$5.50,$6.10,9%,04/30/2024,N,$198.03,2.93%,39.59%,-1.53%
NTR,Sell to Open,04/19/2024,28,$51.00,$1.52,$0.95,$2.10,28%,05/08/2024,N,$52.23,2.92%,39.47%,-2.35%
ARRY,Sell to Open,04/19/2024,28,$12.50,$0.40,$0.35,$0.45,34%,05/07/2024,N,$13.69,2.92%,39.5%,-8.69%
FAZ,Sell to Open,04/19/2024,28,$10.00,$0.30,$0.25,$0.35,6%,,N,$10.30,2.91%,39.37%,-2.91%
MPWR,Sell to Open,04/19/2024,28,$650.00,$19.50,$18.50,$20.50,29%,05/02/2024,N,$672.31,2.9%,39.21%,-3.32%
XSD,Sell to Open,04/19/2024,28,$225.00,$6.55,$6.10,$7.00,36%,,N,$226.58,2.89%,39.08%,-0.7%
NEM,Sell to Open,04/19/2024,28,$33.50,$0.98,$0.96,$0.99,63%,04/25/2024,N,$33.77,2.89%,39.03%,-0.8%
FCX,Sell to Open,04/19/2024,28,$44.50,$1.30,$1.28,$1.32,21%,04/19/2024,N,$45.10,2.88%,38.97%,-1.33%
AMBA,Sell to Open,04/19/2024,28,$48.00,$1.42,$1.35,$1.50,20%,05/28/2024,N,$49.62,2.87%,38.82%,-3.26%
MCHP,Sell to Open,04/19/2024,28,$87.50,$2.53,$2.45,$2.60,16%,05/02/2024,N,$88.04,2.87%,38.77%,-0.61%
ARCB,Sell to Open,04/19/2024,28,$135.00,$3.90,$3.70,$4.10,37%,04/26/2024,N,$137.04,2.85%,38.47%,-1.49%
MHK,Sell to Open,04/19/2024,28,$125.00,$3.55,$3.40,$3.70,18%,04/25/2024,N,$125.12,2.84%,38.36%,-0.1%
STAA,Sell to Open,04/19/2024,28,$35.00,$1.05,$1.00,$1.10,36%,05/01/2024,N,$36.93,2.84%,38.44%,-5.23%
