Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GTLB,Sell to Open,12/15/2023,32,$44.00,$3.40,$3.30,$3.50,45%,12/04/2023,Y,$45.21,7.52%,88.55%,-2.68%
KSS,Sell to Open,12/15/2023,32,$20.00,$1.48,$1.46,$1.50,88%,11/21/2023,Y,$20.86,7.09%,83.54%,-4.12%
MDB,Sell to Open,12/15/2023,32,$370.00,$25.70,$25.55,$25.85,51%,12/05/2023,Y,$377.97,6.8%,80.06%,-2.11%
COIN,Sell to Open,12/15/2023,32,$90.00,$6.28,$6.20,$6.35,17%,02/20/2024,N,$92.64,6.77%,79.75%,-2.85%
ENVX,Sell to Open,12/15/2023,32,$10.00,$0.70,$0.65,$0.75,18%,02/28/2024,N,$10.40,6.73%,79.25%,-3.85%
CWEB,Sell to Open,12/15/2023,32,$33.00,$2.28,$2.10,$2.45,3%,,N,$33.85,6.72%,79.13%,-2.51%
DLO,Sell to Open,12/15/2023,32,$17.00,$1.18,$1.10,$1.25,17%,11/21/2023,Y,$17.73,6.63%,78.03%,-4.12%
BILI,Sell to Open,12/15/2023,32,$14.00,$0.94,$0.92,$0.96,20%,11/22/2023,Y,$14.35,6.55%,77.13%,-2.44%
TTT,Sell to Open,12/15/2023,32,$98.00,$6.40,$5.90,$6.90,43%,,N,$99.49,6.43%,75.74%,-1.5%
SVIX,Sell to Open,12/15/2023,32,$30.00,$1.95,$1.80,$2.10,20%,,N,$30.61,6.37%,75.01%,-1.99%
IOT,Sell to Open,12/15/2023,32,$22.50,$1.50,$1.45,$1.55,36%,11/30/2023,Y,$23.57,6.36%,74.93%,-4.54%
APLS,Sell to Open,12/15/2023,32,$45.00,$2.88,$2.75,$3.00,14%,02/20/2024,N,$45.74,6.29%,74.01%,-1.62%
JNUG,Sell to Open,12/15/2023,32,$25.00,$1.60,$1.55,$1.65,23%,,N,$25.49,6.28%,73.91%,-1.92%
W,Sell to Open,12/15/2023,32,$40.00,$2.59,$2.54,$2.64,17%,02/22/2024,N,$41.30,6.27%,73.84%,-3.15%
SMCI,Sell to Open,12/15/2023,32,$250.00,$15.95,$15.80,$16.10,21%,01/30/2024,N,$255.80,6.24%,73.42%,-2.27%
NIO,Sell to Open,12/15/2023,32,$7.00,$0.45,$0.44,$0.46,31%,11/21/2023,Y,$7.22,6.23%,73.38%,-3.05%
UCO,Sell to Open,12/15/2023,32,$30.00,$1.90,$1.85,$1.95,44%,,N,$30.65,6.2%,72.99%,-2.12%
TMV,Sell to Open,12/15/2023,32,$43.00,$2.68,$2.60,$2.75,43%,,N,$43.68,6.12%,72.11%,-1.56%
BITI,Sell to Open,12/15/2023,32,$15.00,$0.92,$0.90,$0.95,37%,,N,$15.27,6.06%,71.32%,-1.77%
SEDG,Sell to Open,12/15/2023,32,$70.00,$4.30,$4.20,$4.40,39%,02/12/2024,N,$71.62,6%,70.69%,-2.26%
LMND,Sell to Open,12/15/2023,32,$14.00,$0.85,$0.80,$0.90,14%,02/21/2024,N,$14.33,5.93%,69.84%,-2.3%
DKS,Sell to Open,12/15/2023,32,$110.00,$6.55,$6.40,$6.70,65%,11/21/2023,Y,$110.48,5.93%,69.81%,-0.43%
ZS,Sell to Open,12/15/2023,32,$175.00,$10.42,$10.35,$10.50,49%,11/27/2023,Y,$178.17,5.85%,68.89%,-1.78%
USD,Sell to Open,12/15/2023,32,$43.00,$2.50,$2.45,$2.55,21%,,N,$43.61,5.73%,67.5%,-1.4%
FUTU,Sell to Open,12/15/2023,32,$60.00,$3.45,$3.35,$3.55,17%,11/23/2023,Y,$60.57,5.7%,67.06%,-0.94%
GPS,Sell to Open,12/15/2023,32,$13.00,$0.75,$0.74,$0.76,32%,11/16/2023,Y,$13.18,5.69%,67%,-1.37%
SCO,Sell to Open,12/15/2023,32,$18.00,$1.05,$1.00,$1.10,34%,,N,$18.50,5.68%,66.83%,-2.7%
TNA,Sell to Open,12/15/2023,32,$24.00,$1.38,$1.36,$1.41,23%,,N,$24.43,5.67%,66.75%,-1.76%
NUGT,Sell to Open,12/15/2023,32,$26.00,$1.50,$1.45,$1.55,22%,,N,$26.55,5.65%,66.52%,-2.07%
DUST,Sell to Open,12/15/2023,32,$14.00,$0.80,$0.75,$0.85,22%,,N,$14.27,5.61%,66.01%,-1.89%
M,Sell to Open,12/15/2023,32,$10.00,$0.60,$0.59,$0.61,95%,11/16/2023,Y,$10.74,5.59%,65.78%,-6.89%
NVDS,Sell to Open,12/15/2023,32,$33.00,$1.90,$1.80,$2.00,17%,,N,$34.05,5.58%,65.7%,-3.08%
SIG,Sell to Open,12/15/2023,32,$70.00,$3.95,$3.80,$4.10,54%,12/05/2023,Y,$71.44,5.53%,65.1%,-2.02%
AMBA,Sell to Open,12/15/2023,32,$47.50,$2.75,$2.70,$2.80,67%,11/28/2023,Y,$50.18,5.48%,64.53%,-5.34%
SNOW,Sell to Open,12/15/2023,32,$155.00,$8.70,$8.60,$8.80,40%,11/29/2023,Y,$158.70,5.48%,64.55%,-2.33%
MSTR,Sell to Open,12/15/2023,32,$480.00,$27.62,$27.10,$28.15,14%,02/01/2024,N,$504.88,5.47%,64.42%,-4.93%
UPST,Sell to Open,12/15/2023,32,$20.00,$1.18,$1.17,$1.20,0%,02/13/2024,N,$21.84,5.43%,63.88%,-8.42%
TQQQ,Sell to Open,12/15/2023,32,$40.00,$2.20,$2.19,$2.20,7%,,N,$40.40,5.43%,63.97%,-0.99%
URTY,Sell to Open,12/15/2023,32,$28.00,$1.52,$1.45,$1.60,24%,,N,$28.67,5.32%,62.63%,-2.34%
AVAV,Sell to Open,12/15/2023,32,$125.00,$6.65,$6.50,$6.80,52%,12/05/2023,Y,$125.90,5.28%,62.19%,-0.71%
GUSH,Sell to Open,12/15/2023,32,$33.00,$1.78,$1.70,$1.85,14%,,N,$33.62,5.28%,62.16%,-1.84%
TSLL,Sell to Open,12/15/2023,32,$12.00,$0.68,$0.65,$0.70,6%,,N,$12.79,5.28%,62.14%,-6.18%
BZH,Sell to Open,12/15/2023,32,$28.00,$1.50,$1.45,$1.55,78%,11/16/2023,Y,$28.44,5.27%,62.1%,-1.55%
CWH,Sell to Open,12/15/2023,32,$19.00,$1.00,$0.95,$1.05,27%,02/20/2024,N,$19.02,5.26%,61.9%,-0.11%
TZA,Sell to Open,12/15/2023,32,$34.00,$1.83,$1.80,$1.85,20%,,N,$34.92,5.23%,61.53%,-2.63%
CART,Sell to Open,12/15/2023,32,$25.00,$1.32,$1.25,$1.40,0%,03/06/2024,N,$25.56,5.18%,61.04%,-2.19%
TECL,Sell to Open,12/15/2023,32,$53.00,$2.80,$2.75,$2.85,2%,,N,$54.04,5.18%,61.01%,-1.92%
DOCU,Sell to Open,12/15/2023,32,$40.00,$2.12,$2.10,$2.14,37%,12/07/2023,Y,$41.12,5.16%,60.7%,-2.72%
SRTY,Sell to Open,12/15/2023,32,$52.00,$2.75,$2.65,$2.85,22%,,N,$53.50,5.14%,60.52%,-2.8%
NVDA,Sell to Open,12/15/2023,32,$480.00,$24.88,$24.75,$25.00,46%,11/21/2023,Y,$486.20,5.12%,60.24%,-1.28%
CBRL,Sell to Open,12/15/2023,32,$67.50,$3.45,$3.30,$3.60,73%,12/06/2023,Y,$67.73,5.09%,59.97%,-0.34%
LI,Sell to Open,12/15/2023,32,$39.00,$2.00,$1.96,$2.03,0%,02/27/2024,N,$39.46,5.06%,59.53%,-1.17%
VSAT,Sell to Open,12/15/2023,32,$17.50,$0.92,$0.85,$1.00,46%,02/07/2024,N,$18.30,5.05%,59.51%,-4.37%
GT,Sell to Open,12/15/2023,32,$13.00,$0.65,$0.60,$0.70,54%,02/15/2024,N,$13.01,5%,58.83%,-0.08%
MRVL,Sell to Open,12/15/2023,32,$52.50,$2.68,$2.65,$2.70,50%,11/30/2023,Y,$53.45,5%,58.93%,-1.78%
RH,Sell to Open,12/15/2023,32,$220.00,$11.45,$11.20,$11.70,73%,12/07/2023,Y,$228.96,5%,58.88%,-3.91%
GOOS,Sell to Open,12/15/2023,32,$10.00,$0.50,$0.45,$0.55,27%,02/01/2024,N,$10.02,4.99%,58.75%,-0.2%
PDD,Sell to Open,12/15/2023,32,$105.00,$5.42,$5.35,$5.50,36%,11/27/2023,Y,$109.23,4.97%,58.48%,-3.87%
DRV,Sell to Open,12/15/2023,32,$57.00,$2.92,$2.75,$3.10,30%,,N,$59.02,4.96%,58.35%,-3.42%
AGQ,Sell to Open,12/15/2023,32,$24.00,$1.20,$1.15,$1.25,26%,,N,$24.40,4.92%,57.91%,-1.64%
ZM,Sell to Open,12/15/2023,32,$60.00,$3.01,$2.97,$3.05,39%,11/20/2023,Y,$61.54,4.89%,57.59%,-2.5%
OKTA,Sell to Open,12/15/2023,32,$65.00,$3.32,$3.25,$3.40,49%,11/29/2023,Y,$68.23,4.87%,57.38%,-4.73%
SOXS,Sell to Open,12/15/2023,32,$9.00,$0.48,$0.45,$0.50,4%,,N,$9.79,4.85%,57.13%,-8.07%
DUOL,Sell to Open,12/15/2023,32,$210.00,$10.35,$10.10,$10.60,24%,02/27/2024,N,$213.32,4.85%,57.13%,-1.56%
PLAY,Sell to Open,12/15/2023,32,$35.00,$1.70,$1.65,$1.75,31%,12/05/2023,Y,$35.69,4.76%,56.08%,-1.93%
ONON,Sell to Open,12/15/2023,32,$25.00,$1.25,$1.20,$1.30,56%,11/14/2023,Y,$26.56,4.71%,55.41%,-5.87%
BE,Sell to Open,12/15/2023,32,$10.00,$0.50,$0.45,$0.55,45%,02/08/2024,N,$10.61,4.71%,55.49%,-5.75%
SQQQ,Sell to Open,12/15/2023,32,$17.00,$0.82,$0.81,$0.82,6%,,N,$17.44,4.67%,55.02%,-2.52%
BRZU,Sell to Open,12/15/2023,32,$83.00,$3.95,$3.80,$4.10,0%,,N,$84.73,4.66%,54.89%,-2.04%
TSLQ,Sell to Open,12/15/2023,32,$35.00,$1.65,$1.60,$1.70,5%,,N,$35.52,4.65%,54.69%,-1.46%
PATH,Sell to Open,12/15/2023,32,$16.00,$0.80,$0.75,$0.85,44%,11/30/2023,Y,$17.22,4.65%,54.7%,-7.08%
CELH,Sell to Open,12/15/2023,32,$160.00,$7.50,$7.40,$7.60,21%,02/28/2024,N,$162.42,4.62%,54.37%,-1.49%
WAL,Sell to Open,12/15/2023,32,$42.50,$2.00,$1.90,$2.10,3%,01/23/2024,N,$43.48,4.6%,54.16%,-2.25%
PVH,Sell to Open,12/15/2023,32,$75.00,$3.50,$3.40,$3.60,51%,11/29/2023,Y,$76.21,4.59%,54.07%,-1.59%
ZION,Sell to Open,12/15/2023,32,$32.50,$1.50,$1.45,$1.55,9%,01/22/2024,N,$32.71,4.59%,53.99%,-0.64%
BURL,Sell to Open,12/15/2023,32,$120.00,$5.75,$5.60,$5.90,64%,11/21/2023,Y,$125.50,4.58%,53.95%,-4.38%
TSLS,Sell to Open,12/15/2023,32,$21.00,$0.98,$0.90,$1.05,3%,,N,$21.30,4.58%,53.9%,-1.41%
U,Sell to Open,12/15/2023,32,$27.00,$1.28,$1.26,$1.31,12%,02/21/2024,N,$28.16,4.56%,53.73%,-4.12%
PSTG,Sell to Open,12/15/2023,32,$35.00,$1.62,$1.60,$1.65,45%,11/29/2023,Y,$35.94,4.52%,53.24%,-2.62%
PLTR,Sell to Open,12/15/2023,32,$19.00,$0.89,$0.88,$0.90,9%,02/12/2024,N,$19.71,4.52%,53.17%,-3.6%
DG,Sell to Open,12/15/2023,32,$115.00,$5.30,$5.20,$5.40,97%,12/07/2023,Y,$117.39,4.51%,53.16%,-2.04%
TSLA,Sell to Open,12/15/2023,32,$220.00,$10.02,$9.95,$10.10,7%,01/24/2024,N,$223.71,4.48%,52.76%,-1.66%
EDC,Sell to Open,12/15/2023,32,$25.00,$1.12,$1.05,$1.20,11%,,N,$25.53,4.41%,51.88%,-2.08%
TECS,Sell to Open,12/15/2023,32,$12.00,$0.55,$0.50,$0.60,1%,,N,$12.48,4.41%,51.89%,-3.85%
TWM,Sell to Open,12/15/2023,32,$17.00,$0.75,$0.70,$0.80,26%,,N,$17.02,4.41%,51.88%,-0.12%
DXCM,Sell to Open,12/15/2023,32,$97.50,$4.30,$4.20,$4.40,44%,02/08/2024,N,$98.35,4.37%,51.48%,-0.86%
DKNG,Sell to Open,12/15/2023,32,$35.00,$1.56,$1.52,$1.59,2%,02/15/2024,N,$35.58,4.37%,51.46%,-1.63%
SPXU,Sell to Open,12/15/2023,32,$11.00,$0.48,$0.47,$0.49,11%,,N,$11.01,4.36%,51.33%,-0.09%
DLTR,Sell to Open,12/15/2023,32,$110.00,$4.88,$4.80,$4.95,85%,11/29/2023,Y,$112.26,4.34%,51.13%,-2.01%
NICE,Sell to Open,12/15/2023,32,$165.00,$7.45,$6.80,$8.10,100%,11/16/2023,Y,$172.01,4.33%,51%,-4.08%
CRWD,Sell to Open,12/15/2023,32,$195.00,$8.70,$8.60,$8.80,43%,11/28/2023,Y,$200.96,4.33%,50.97%,-2.97%
ERY,Sell to Open,12/15/2023,32,$28.00,$1.23,$1.15,$1.30,14%,,N,$28.27,4.33%,51.02%,-0.96%
SPR,Sell to Open,12/15/2023,32,$24.00,$1.05,$1.00,$1.10,21%,02/07/2024,N,$24.72,4.25%,50.01%,-2.91%
BBY,Sell to Open,12/15/2023,32,$62.50,$2.71,$2.67,$2.75,57%,11/21/2023,Y,$63.84,4.24%,49.98%,-2.1%
FOUR,Sell to Open,12/15/2023,32,$57.50,$2.47,$2.40,$2.55,18%,02/27/2024,N,$58.85,4.21%,49.52%,-2.29%
PANW,Sell to Open,12/15/2023,32,$250.00,$10.78,$10.65,$10.90,73%,11/15/2023,Y,$255.64,4.21%,49.63%,-2.21%
FIVE,Sell to Open,12/15/2023,32,$170.00,$7.25,$7.10,$7.40,44%,11/29/2023,Y,$172.05,4.21%,49.62%,-1.19%
NTES,Sell to Open,12/15/2023,32,$115.00,$4.85,$4.60,$5.10,28%,11/16/2023,Y,$115.13,4.21%,49.6%,-0.11%
TGT,Sell to Open,12/15/2023,32,$105.00,$4.47,$4.40,$4.55,75%,11/15/2023,Y,$107.30,4.17%,49.1%,-2.14%
MNDY,Sell to Open,12/15/2023,32,$150.00,$6.45,$6.30,$6.60,48%,11/13/2023,Y,$154.83,4.17%,49.05%,-3.12%
BIDU,Sell to Open,12/15/2023,32,$105.00,$4.47,$4.40,$4.55,25%,11/21/2023,Y,$107.21,4.17%,49.15%,-2.06%
TBT,Sell to Open,12/15/2023,32,$39.00,$1.62,$1.59,$1.66,43%,,N,$39.34,4.13%,48.64%,-0.86%
ERX,Sell to Open,12/15/2023,32,$56.00,$2.35,$2.30,$2.40,16%,,N,$56.86,4.13%,48.66%,-1.51%
ADSK,Sell to Open,12/15/2023,32,$210.00,$8.65,$8.50,$8.80,50%,11/21/2023,Y,$210.10,4.12%,48.48%,-0.05%
ALB,Sell to Open,12/15/2023,32,$110.00,$4.70,$4.60,$4.80,61%,02/14/2024,N,$114.19,4.12%,48.46%,-3.67%
CFLT,Sell to Open,12/15/2023,32,$17.00,$0.72,$0.70,$0.75,16%,01/29/2024,N,$17.96,4.04%,47.53%,-5.35%
AMD,Sell to Open,12/15/2023,32,$115.00,$4.70,$4.65,$4.75,21%,01/30/2024,N,$116.79,4.02%,47.38%,-1.53%
TAN,Sell to Open,12/15/2023,32,$41.00,$1.68,$1.60,$1.75,64%,,N,$41.71,4.02%,47.28%,-1.7%
VNO,Sell to Open,12/15/2023,32,$19.00,$0.80,$0.75,$0.85,17%,02/12/2024,N,$19.95,4.01%,47.21%,-4.76%
AXSM,Sell to Open,12/15/2023,32,$57.50,$2.38,$2.25,$2.50,24%,02/29/2024,N,$59.31,4%,47.15%,-3.05%
STNG,Sell to Open,12/15/2023,32,$57.50,$2.33,$2.25,$2.40,1%,02/15/2024,N,$58.15,4%,47.08%,-1.12%
PAAS,Sell to Open,12/15/2023,32,$13.00,$0.52,$0.50,$0.55,29%,02/21/2024,N,$13.14,4%,47.04%,-1.07%
HUBS,Sell to Open,12/15/2023,32,$430.00,$17.15,$16.90,$17.40,12%,02/15/2024,N,$431.73,3.97%,46.77%,-0.4%
RBLX,Sell to Open,12/15/2023,32,$37.50,$1.52,$1.50,$1.53,17%,02/14/2024,N,$38.75,3.91%,46.03%,-3.23%
SNAP,Sell to Open,12/15/2023,32,$11.00,$0.44,$0.43,$0.45,3%,02/08/2024,N,$11.30,3.89%,45.85%,-2.65%
AR,Sell to Open,12/15/2023,32,$26.00,$1.02,$1.00,$1.03,15%,02/14/2024,N,$26.32,3.86%,45.41%,-1.22%
TTD,Sell to Open,12/15/2023,32,$62.50,$2.42,$2.39,$2.46,19%,02/14/2024,N,$63.46,3.82%,44.99%,-1.51%
TRIP,Sell to Open,12/15/2023,32,$17.00,$0.65,$0.60,$0.70,9%,02/13/2024,N,$17.12,3.8%,44.7%,-0.7%
FSLR,Sell to Open,12/15/2023,32,$130.00,$5.08,$5.00,$5.15,24%,02/29/2024,N,$133.84,3.79%,44.65%,-2.87%
DELL,Sell to Open,12/15/2023,32,$72.50,$2.78,$2.70,$2.85,70%,11/30/2023,Y,$73.77,3.76%,44.29%,-1.72%
RCL,Sell to Open,12/15/2023,32,$97.50,$3.65,$3.60,$3.70,2%,02/06/2024,N,$97.81,3.73%,43.94%,-0.32%
DVN,Sell to Open,12/15/2023,32,$45.00,$1.69,$1.68,$1.70,22%,02/20/2024,N,$45.42,3.72%,43.81%,-0.92%
TDOC,Sell to Open,12/15/2023,32,$15.00,$0.58,$0.56,$0.60,15%,02/21/2024,N,$15.66,3.7%,43.61%,-4.21%
FAS,Sell to Open,12/15/2023,32,$59.00,$2.25,$2.20,$2.30,9%,,N,$60.76,3.7%,43.6%,-2.9%
APP,Sell to Open,12/15/2023,32,$40.00,$1.52,$1.45,$1.60,13%,02/07/2024,N,$41.41,3.68%,43.36%,-3.4%
CPE,Sell to Open,12/15/2023,32,$32.00,$1.20,$1.15,$1.25,25%,02/21/2024,N,$32.63,3.68%,43.3%,-1.93%
ACLS,Sell to Open,12/15/2023,32,$125.00,$4.75,$4.60,$4.90,12%,02/07/2024,N,$129.39,3.67%,43.22%,-3.39%
KWEB,Sell to Open,12/15/2023,32,$27.00,$1.00,$0.99,$1.00,4%,,N,$27.20,3.66%,43.07%,-0.74%
UWM,Sell to Open,12/15/2023,32,$27.00,$1.00,$0.95,$1.05,23%,,N,$27.35,3.66%,43.05%,-1.28%
DIG,Sell to Open,12/15/2023,32,$36.00,$1.35,$1.30,$1.40,16%,,N,$36.91,3.66%,43.06%,-2.47%
DHT,Sell to Open,12/15/2023,32,$10.00,$0.38,$0.35,$0.40,4%,02/08/2024,N,$10.26,3.65%,43.03%,-2.53%
FSLY,Sell to Open,12/15/2023,32,$15.00,$0.58,$0.57,$0.60,7%,02/14/2024,N,$16.02,3.65%,43%,-6.37%
SPXL,Sell to Open,12/15/2023,32,$82.00,$3.03,$2.95,$3.10,12%,,N,$83.41,3.63%,42.7%,-1.69%
PBF,Sell to Open,12/15/2023,32,$43.00,$1.60,$1.55,$1.65,14%,02/15/2024,N,$44.17,3.62%,42.65%,-2.65%
LULU,Sell to Open,12/15/2023,32,$410.00,$15.08,$14.95,$15.20,53%,12/07/2023,Y,$416.98,3.62%,42.57%,-1.67%
BLDR,Sell to Open,12/15/2023,32,$120.00,$4.45,$4.30,$4.60,33%,02/27/2024,N,$123.38,3.61%,42.47%,-2.74%
VRT,Sell to Open,12/15/2023,32,$40.00,$1.52,$1.45,$1.60,22%,02/21/2024,N,$42.29,3.61%,42.46%,-5.41%
MPWR,Sell to Open,12/15/2023,32,$500.00,$18.20,$17.70,$18.70,13%,02/07/2024,N,$507.12,3.59%,42.26%,-1.4%
MBLY,Sell to Open,12/15/2023,32,$37.00,$1.38,$1.30,$1.45,18%,01/25/2024,N,$38.37,3.58%,42.19%,-3.57%
ROKU,Sell to Open,12/15/2023,32,$80.00,$3.00,$2.96,$3.05,0%,02/14/2024,N,$83.97,3.58%,42.14%,-4.73%
TECK,Sell to Open,12/15/2023,32,$36.00,$1.30,$1.27,$1.33,24%,02/22/2024,N,$36.45,3.57%,41.99%,-1.23%
TWLO,Sell to Open,12/15/2023,32,$57.50,$2.08,$2.06,$2.11,1%,02/14/2024,N,$58.44,3.57%,42.01%,-1.61%
CRS,Sell to Open,12/15/2023,32,$67.50,$2.42,$2.35,$2.50,20%,01/25/2024,N,$68.41,3.54%,41.74%,-1.33%
ALGN,Sell to Open,12/15/2023,32,$190.00,$6.75,$6.60,$6.90,13%,01/31/2024,N,$191.22,3.53%,41.56%,-0.64%
UPRO,Sell to Open,12/15/2023,32,$43.00,$1.55,$1.50,$1.60,12%,,N,$43.92,3.53%,41.55%,-2.09%
AVGO,Sell to Open,12/15/2023,32,$930.00,$33.05,$32.60,$33.50,48%,12/07/2023,Y,$946.93,3.49%,41.09%,-1.79%
CCJ,Sell to Open,12/15/2023,32,$43.00,$1.52,$1.50,$1.54,19%,02/08/2024,N,$43.73,3.48%,40.93%,-1.67%
CVE,Sell to Open,12/15/2023,32,$18.00,$0.62,$0.60,$0.65,19%,02/15/2024,N,$18.14,3.45%,40.57%,-0.77%
NOG,Sell to Open,12/15/2023,32,$36.00,$1.25,$1.20,$1.30,19%,02/22/2024,N,$36.28,3.45%,40.57%,-0.77%
ULTA,Sell to Open,12/15/2023,32,$385.00,$13.45,$13.20,$13.70,76%,11/30/2023,Y,$390.50,3.44%,40.55%,-1.41%
URE,Sell to Open,12/15/2023,32,$45.00,$1.58,$1.50,$1.65,30%,,N,$46.21,3.41%,40.13%,-2.62%
BNO,Sell to Open,12/15/2023,32,$29.00,$1.00,$0.95,$1.05,43%,,N,$29.35,3.41%,40.12%,-1.19%
WSM,Sell to Open,12/15/2023,32,$145.00,$5.05,$4.90,$5.20,36%,11/16/2023,Y,$148.76,3.39%,39.97%,-2.53%
STM,Sell to Open,12/15/2023,32,$41.00,$1.40,$1.35,$1.45,12%,01/25/2024,N,$41.28,3.39%,39.93%,-0.68%
SPOT,Sell to Open,12/15/2023,32,$170.00,$5.80,$5.70,$5.90,0%,01/30/2024,N,$171.17,3.39%,39.9%,-0.68%
ANET,Sell to Open,12/15/2023,32,$210.00,$7.10,$7.00,$7.20,6%,02/12/2024,N,$210.28,3.38%,39.75%,-0.13%
SHAK,Sell to Open,12/15/2023,32,$55.00,$1.88,$1.80,$1.95,11%,02/15/2024,N,$55.52,3.38%,39.76%,-0.94%
BTU,Sell to Open,12/15/2023,32,$22.00,$0.75,$0.74,$0.76,2%,02/13/2024,N,$22.23,3.37%,39.72%,-1.03%
FMX,Sell to Open,12/15/2023,32,$120.00,$4.05,$3.00,$5.10,47%,02/22/2024,N,$120.03,3.37%,39.73%,-0.02%
TAL,Sell to Open,12/15/2023,32,$9.00,$0.32,$0.30,$0.35,5%,01/23/2024,N,$9.64,3.37%,39.7%,-6.64%
ADBE,Sell to Open,12/15/2023,32,$580.00,$19.85,$19.70,$20.00,26%,12/13/2023,Y,$590.34,3.36%,39.59%,-1.75%
ARCB,Sell to Open,12/15/2023,32,$115.00,$3.90,$3.70,$4.10,26%,02/02/2024,N,$116.50,3.35%,39.42%,-1.29%
ARKG,Sell to Open,12/15/2023,32,$23.00,$0.80,$0.75,$0.85,41%,,N,$23.85,3.35%,39.49%,-3.56%
URA,Sell to Open,12/15/2023,32,$27.00,$0.92,$0.90,$0.95,41%,,N,$27.67,3.34%,39.36%,-2.42%
ADI,Sell to Open,12/15/2023,32,$170.00,$5.65,$5.50,$5.80,49%,11/21/2023,Y,$170.66,3.31%,38.98%,-0.39%
WIX,Sell to Open,12/15/2023,32,$85.00,$2.88,$2.80,$2.95,12%,02/21/2024,N,$87.14,3.3%,38.85%,-2.46%
CURE,Sell to Open,12/15/2023,32,$81.00,$2.72,$2.60,$2.85,30%,,N,$83.03,3.28%,38.64%,-2.44%
FCX,Sell to Open,12/15/2023,32,$33.00,$1.10,$1.08,$1.11,7%,01/24/2024,N,$33.43,3.28%,38.57%,-1.29%
ROM,Sell to Open,12/15/2023,32,$45.00,$1.50,$1.45,$1.55,8%,,N,$45.88,3.27%,38.5%,-1.91%
SHOP,Sell to Open,12/15/2023,32,$60.00,$2.02,$2.00,$2.05,12%,02/21/2024,N,$62.34,3.25%,38.25%,-3.75%
ARKW,Sell to Open,12/15/2023,32,$58.00,$1.92,$1.80,$2.05,16%,,N,$59.20,3.25%,38.29%,-2.03%
AMR,Sell to Open,12/15/2023,32,$220.00,$7.40,$7.20,$7.60,14%,02/22/2024,N,$227.37,3.25%,38.32%,-3.24%
KEYS,Sell to Open,12/15/2023,32,$120.00,$4.00,$3.90,$4.10,84%,11/20/2023,Y,$123.32,3.24%,38.19%,-2.69%
CCI,Sell to Open,12/15/2023,32,$95.00,$3.10,$3.00,$3.20,23%,01/24/2024,N,$95.54,3.24%,38.2%,-0.57%
BOX,Sell to Open,12/15/2023,32,$25.00,$0.82,$0.80,$0.85,41%,12/05/2023,Y,$25.50,3.24%,38.09%,-1.96%
SCCO,Sell to Open,12/15/2023,32,$70.00,$2.28,$2.20,$2.35,8%,02/01/2024,N,$70.18,3.24%,38.17%,-0.26%
WCC,Sell to Open,12/15/2023,32,$140.00,$4.55,$4.40,$4.70,10%,02/15/2024,N,$140.71,3.23%,38.07%,-0.5%
QLD,Sell to Open,12/15/2023,32,$64.00,$2.10,$2.05,$2.15,8%,,N,$64.93,3.23%,38.08%,-1.43%
TEAM,Sell to Open,12/15/2023,32,$170.00,$5.65,$5.50,$5.80,8%,02/01/2024,N,$175.04,3.23%,38.01%,-2.88%
