Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SLG,Sell to Open,12/15/2023,31,$32.50,$1.50,$1.40,$1.60,29%,01/24/2024,N,$34.78,4.31%,52.47%,-6.56%
SOXS,Sell to Open,12/15/2023,31,$8.00,$0.38,$0.35,$0.40,11%,,N,$8.74,4.29%,52.2%,-8.47%
BZH,Sell to Open,12/15/2023,31,$30.00,$1.32,$1.25,$1.40,72%,11/16/2023,Y,$31.19,4.25%,51.69%,-3.82%
AVAV,Sell to Open,12/15/2023,31,$125.00,$5.40,$5.30,$5.50,63%,12/05/2023,Y,$129.21,4.18%,50.85%,-3.26%
DFEN,Sell to Open,12/15/2023,31,$19.00,$0.80,$0.75,$0.85,21%,,N,$19.22,4.16%,50.64%,-1.14%
U,Sell to Open,12/15/2023,31,$28.00,$1.21,$1.19,$1.23,17%,02/21/2024,N,$29.18,4.15%,50.45%,-4.04%
BBWI,Sell to Open,12/15/2023,31,$30.00,$1.30,$1.25,$1.35,59%,11/16/2023,Y,$31.51,4.13%,50.2%,-4.79%
PLAY,Sell to Open,12/15/2023,31,$37.00,$1.58,$1.50,$1.65,39%,12/05/2023,Y,$38.24,4.12%,50.11%,-3.24%
FIVE,Sell to Open,12/15/2023,31,$180.00,$7.40,$7.20,$7.60,47%,11/29/2023,Y,$182.32,4.06%,49.38%,-1.27%
MRVL,Sell to Open,12/15/2023,31,$55.00,$2.32,$2.29,$2.34,51%,11/30/2023,Y,$57.03,4.06%,49.39%,-3.56%
BBY,Sell to Open,12/15/2023,31,$65.00,$2.70,$2.65,$2.74,60%,11/21/2023,Y,$66.48,4.05%,49.32%,-2.23%
ZION,Sell to Open,12/15/2023,31,$35.00,$1.42,$1.35,$1.50,10%,01/22/2024,N,$35.37,4.03%,49.02%,-1.05%
PBF,Sell to Open,12/15/2023,31,$45.00,$1.82,$1.75,$1.90,17%,02/15/2024,N,$45.52,4.01%,48.78%,-1.14%
ZM,Sell to Open,12/15/2023,31,$60.00,$2.52,$2.49,$2.55,42%,11/20/2023,Y,$62.77,4.01%,48.84%,-4.41%
LYFT,Sell to Open,12/15/2023,31,$10.00,$0.42,$0.41,$0.43,13%,02/08/2024,N,$10.51,4%,48.62%,-4.85%
APLS,Sell to Open,12/15/2023,31,$45.00,$1.92,$1.80,$2.05,15%,02/20/2024,N,$48.14,4%,48.65%,-6.52%
CZR,Sell to Open,12/15/2023,31,$45.00,$1.81,$1.76,$1.86,17%,02/20/2024,N,$45.50,3.98%,48.4%,-1.1%
TCOM,Sell to Open,12/15/2023,31,$35.00,$1.40,$1.35,$1.45,18%,11/20/2023,Y,$35.36,3.96%,48.17%,-1.02%
DXCM,Sell to Open,12/15/2023,31,$100.00,$4.00,$3.90,$4.10,35%,02/08/2024,N,$101.38,3.95%,48%,-1.36%
TTD,Sell to Open,12/15/2023,31,$67.50,$2.67,$2.64,$2.70,12%,02/14/2024,N,$67.63,3.95%,48.03%,-0.19%
UWM,Sell to Open,12/15/2023,31,$30.00,$1.18,$1.10,$1.25,26%,,N,$30.36,3.87%,47.09%,-1.19%
PLTR,Sell to Open,12/15/2023,31,$19.00,$0.77,$0.76,$0.78,14%,02/12/2024,N,$19.94,3.86%,46.98%,-4.71%
DIG,Sell to Open,12/15/2023,31,$37.00,$1.45,$1.40,$1.50,17%,,N,$37.53,3.86%,47.01%,-1.41%
ACLS,Sell to Open,12/15/2023,31,$135.00,$5.30,$5.10,$5.50,16%,02/07/2024,N,$137.64,3.85%,46.85%,-1.92%
WOLF,Sell to Open,12/15/2023,31,$30.00,$1.25,$1.20,$1.30,28%,01/24/2024,N,$32.63,3.83%,46.61%,-8.06%
AMR,Sell to Open,12/15/2023,31,$240.00,$9.25,$9.00,$9.50,17%,02/22/2024,N,$243.62,3.8%,46.2%,-1.49%
TWM,Sell to Open,12/15/2023,31,$15.00,$0.57,$0.55,$0.60,29%,,N,$15.17,3.79%,46.12%,-1.12%
GPS,Sell to Open,12/15/2023,31,$13.00,$0.52,$0.51,$0.53,33%,11/16/2023,Y,$13.77,3.78%,45.95%,-5.59%
ERX,Sell to Open,12/15/2023,31,$57.00,$2.17,$2.05,$2.30,16%,,N,$57.85,3.76%,45.74%,-1.47%
TAN,Sell to Open,12/15/2023,31,$45.00,$1.72,$1.65,$1.80,69%,,N,$46.03,3.75%,45.6%,-2.24%
CRWD,Sell to Open,12/15/2023,31,$200.00,$7.75,$7.65,$7.85,46%,11/28/2023,Y,$207.97,3.73%,45.34%,-3.83%
DUOL,Sell to Open,12/15/2023,31,$210.00,$8.15,$7.90,$8.40,23%,02/27/2024,N,$219.31,3.72%,45.21%,-4.25%
WDAY,Sell to Open,12/15/2023,31,$230.00,$8.60,$8.50,$8.70,45%,11/28/2023,Y,$232.42,3.7%,45.02%,-1.04%
ROKU,Sell to Open,12/15/2023,31,$85.00,$3.25,$3.20,$3.30,4%,02/14/2024,N,$88.10,3.69%,44.88%,-3.52%
BNTX,Sell to Open,12/15/2023,31,$100.00,$3.70,$3.50,$3.90,30%,03/25/2024,N,$100.66,3.68%,44.72%,-0.66%
GM,Sell to Open,12/15/2023,31,$28.00,$1.04,$1.02,$1.05,49%,01/30/2024,N,$28.20,3.67%,44.65%,-0.71%
CURE,Sell to Open,12/15/2023,31,$84.00,$3.10,$3.00,$3.20,30%,,N,$84.75,3.66%,44.5%,-0.88%
FSLR,Sell to Open,12/15/2023,31,$145.00,$5.42,$5.35,$5.50,27%,02/29/2024,N,$149.14,3.64%,44.26%,-2.78%
STNG,Sell to Open,12/15/2023,31,$57.50,$2.12,$2.05,$2.20,6%,02/15/2024,N,$58.43,3.64%,44.25%,-1.59%
BOX,Sell to Open,12/15/2023,31,$26.00,$0.95,$0.90,$1.00,46%,12/05/2023,Y,$26.28,3.61%,43.98%,-1.07%
TBT,Sell to Open,12/15/2023,31,$37.00,$1.36,$1.33,$1.38,50%,,N,$37.57,3.61%,43.88%,-1.52%
SAIA,Sell to Open,12/15/2023,31,$410.00,$14.90,$14.60,$15.20,9%,02/01/2024,N,$412.28,3.61%,43.97%,-0.55%
THC,Sell to Open,12/15/2023,31,$57.50,$2.10,$2.05,$2.15,32%,02/08/2024,N,$58.46,3.59%,43.71%,-1.64%
TSLA,Sell to Open,12/15/2023,31,$230.00,$8.52,$8.45,$8.60,9%,01/24/2024,N,$237.41,3.59%,43.69%,-3.12%
AR,Sell to Open,12/15/2023,31,$26.00,$0.94,$0.93,$0.96,16%,02/14/2024,N,$26.41,3.58%,43.53%,-1.55%
CPE,Sell to Open,12/15/2023,31,$33.00,$1.20,$1.15,$1.25,25%,02/21/2024,N,$33.48,3.58%,43.61%,-1.43%
APA,Sell to Open,12/15/2023,31,$37.50,$1.34,$1.32,$1.36,16%,02/21/2024,N,$37.57,3.57%,43.39%,-0.19%
ALB,Sell to Open,12/15/2023,31,$120.00,$4.45,$4.30,$4.60,71%,02/14/2024,N,$125.32,3.55%,43.2%,-4.25%
MBLY,Sell to Open,12/15/2023,31,$39.00,$1.42,$1.35,$1.50,20%,01/25/2024,N,$40.14,3.55%,43.19%,-2.84%
MPWR,Sell to Open,12/15/2023,31,$530.00,$18.90,$18.50,$19.30,15%,02/07/2024,N,$535.47,3.53%,42.94%,-1.02%
DELL,Sell to Open,12/15/2023,31,$72.50,$2.60,$2.50,$2.70,71%,11/30/2023,Y,$73.89,3.52%,42.81%,-1.88%
UPRO,Sell to Open,12/15/2023,31,$46.00,$1.62,$1.55,$1.70,18%,,N,$46.45,3.5%,42.56%,-0.97%
MTDR,Sell to Open,12/15/2023,31,$57.50,$2.02,$1.95,$2.10,23%,02/20/2024,N,$58.26,3.48%,42.29%,-1.3%
DUST,Sell to Open,12/15/2023,31,$12.00,$0.45,$0.40,$0.50,23%,,N,$12.96,3.47%,42.25%,-7.41%
BIDU,Sell to Open,12/15/2023,31,$105.00,$3.80,$3.70,$3.90,29%,11/21/2023,Y,$109.54,3.47%,42.21%,-4.14%
ARGX,Sell to Open,12/15/2023,31,$480.00,$16.95,$15.40,$18.50,17%,02/29/2024,N,$489.78,3.46%,42.11%,-2%
BNO,Sell to Open,12/15/2023,31,$29.00,$1.00,$0.95,$1.05,41%,,N,$29.25,3.42%,41.6%,-0.85%
CBRL,Sell to Open,12/15/2023,31,$70.00,$2.45,$2.35,$2.55,80%,12/06/2023,Y,$72.55,3.38%,41.09%,-3.51%
VEEV,Sell to Open,12/15/2023,31,$170.00,$5.85,$5.70,$6.00,56%,11/30/2023,Y,$173.45,3.37%,41.03%,-1.99%
SPXL,Sell to Open,12/15/2023,31,$87.00,$2.98,$2.85,$3.10,17%,,N,$88.29,3.37%,41%,-1.46%
HPQ,Sell to Open,12/15/2023,31,$28.00,$0.95,$0.93,$0.97,51%,11/21/2023,Y,$28.28,3.36%,40.87%,-0.99%
HUBS,Sell to Open,12/15/2023,31,$450.00,$15.30,$15.00,$15.60,14%,02/15/2024,N,$455.30,3.36%,40.89%,-1.16%
CRM,Sell to Open,12/15/2023,31,$220.00,$7.42,$7.35,$7.50,39%,11/30/2023,Y,$221.18,3.36%,40.84%,-0.53%
BL,Sell to Open,12/15/2023,31,$55.00,$1.88,$1.80,$1.95,13%,02/15/2024,N,$55.80,3.36%,40.88%,-1.43%
NEE,Sell to Open,12/15/2023,31,$57.50,$1.92,$1.85,$2.00,50%,01/25/2024,N,$57.55,3.34%,40.7%,-0.09%
BLDR,Sell to Open,12/15/2023,31,$130.00,$4.45,$4.30,$4.60,37%,02/27/2024,N,$134.26,3.31%,40.33%,-3.17%
UAL,Sell to Open,12/15/2023,31,$39.00,$1.30,$1.28,$1.32,23%,01/16/2024,N,$39.38,3.3%,40.16%,-0.96%
ARKW,Sell to Open,12/15/2023,31,$60.00,$2.00,$1.95,$2.05,17%,,N,$60.85,3.29%,39.99%,-1.4%
ARM,Sell to Open,12/15/2023,31,$52.50,$1.76,$1.71,$1.80,3%,02/01/2024,N,$53.43,3.28%,39.96%,-1.74%
RBLX,Sell to Open,12/15/2023,31,$37.50,$1.28,$1.27,$1.30,15%,02/14/2024,N,$39.24,3.27%,39.84%,-4.43%
FCX,Sell to Open,12/15/2023,31,$35.00,$1.14,$1.13,$1.16,14%,01/24/2024,N,$35.17,3.26%,39.61%,-0.48%
TOST,Sell to Open,12/15/2023,31,$14.00,$0.48,$0.45,$0.50,23%,02/15/2024,N,$14.71,3.23%,39.29%,-4.83%
SHAK,Sell to Open,12/15/2023,31,$60.00,$1.95,$1.85,$2.05,12%,02/15/2024,N,$60.75,3.21%,39.05%,-1.23%
LULU,Sell to Open,12/15/2023,31,$420.00,$13.77,$13.70,$13.85,55%,12/07/2023,Y,$430.33,3.2%,38.95%,-2.4%
ADBE,Sell to Open,12/15/2023,31,$595.00,$19.20,$19.05,$19.35,43%,12/13/2023,Y,$604.33,3.18%,38.65%,-1.54%
DVN,Sell to Open,12/15/2023,31,$45.00,$1.45,$1.44,$1.46,21%,02/20/2024,N,$45.74,3.17%,38.57%,-1.62%
ABNB,Sell to Open,12/15/2023,31,$125.00,$4.00,$3.95,$4.05,16%,02/20/2024,N,$126.68,3.16%,38.42%,-1.33%
UDOW,Sell to Open,12/15/2023,31,$59.00,$1.88,$1.80,$1.95,15%,,N,$59.27,3.16%,38.49%,-0.46%
PANW,Sell to Open,12/15/2023,31,$250.00,$8.23,$8.15,$8.30,75%,11/15/2023,Y,$261.17,3.15%,38.32%,-4.28%
VLO,Sell to Open,12/15/2023,31,$125.00,$3.97,$3.90,$4.05,14%,01/25/2024,N,$126.08,3.15%,38.36%,-0.86%
ERY,Sell to Open,12/15/2023,31,$27.00,$0.88,$0.80,$0.95,14%,,N,$27.80,3.15%,38.29%,-2.88%
A,Sell to Open,12/15/2023,31,$110.00,$3.50,$3.40,$3.60,100%,11/20/2023,Y,$111.61,3.14%,38.15%,-1.44%
AAL,Sell to Open,12/15/2023,31,$12.00,$0.38,$0.38,$0.39,32%,01/25/2024,N,$12.25,3.14%,38.24%,-2.04%
BERY,Sell to Open,12/15/2023,31,$60.00,$1.90,$1.85,$1.95,65%,11/16/2023,Y,$60.57,3.14%,38.17%,-0.94%
SM,Sell to Open,12/15/2023,31,$37.50,$1.20,$1.15,$1.25,18%,02/21/2024,N,$38.35,3.13%,38.07%,-2.22%
VTLE,Sell to Open,12/15/2023,31,$45.00,$1.48,$1.35,$1.60,18%,02/20/2024,N,$47.08,3.13%,38.12%,-4.42%
CYBR,Sell to Open,12/15/2023,31,$185.00,$5.85,$5.60,$6.10,15%,02/08/2024,N,$187.13,3.13%,38.04%,-1.14%
ULTA,Sell to Open,12/15/2023,31,$390.00,$12.45,$12.30,$12.60,74%,11/30/2023,Y,$397.93,3.13%,38.07%,-1.99%
AVGO,Sell to Open,12/15/2023,31,$950.00,$30.30,$29.70,$30.90,46%,12/07/2023,Y,$972.96,3.11%,37.89%,-2.36%
SWKS,Sell to Open,12/15/2023,31,$92.50,$2.88,$2.80,$2.95,19%,02/05/2024,N,$92.85,3.1%,37.67%,-0.38%
QLD,Sell to Open,12/15/2023,31,$67.00,$2.10,$2.05,$2.15,12%,,N,$67.70,3.1%,37.74%,-1.03%
QID,Sell to Open,12/15/2023,31,$12.00,$0.38,$0.35,$0.40,9%,,N,$12.12,3.09%,37.64%,-0.99%
ROM,Sell to Open,12/15/2023,31,$47.00,$1.48,$1.40,$1.55,10%,,N,$47.75,3.09%,37.58%,-1.57%
MGM,Sell to Open,12/15/2023,31,$40.00,$1.25,$1.22,$1.27,30%,02/14/2024,N,$40.26,3.09%,37.62%,-0.65%
TYD,Sell to Open,12/15/2023,31,$25.00,$0.77,$0.70,$0.85,32%,,N,$25.05,3.09%,37.64%,-0.2%
INTU,Sell to Open,12/15/2023,31,$550.00,$17.15,$16.90,$17.40,41%,11/28/2023,Y,$555.52,3.09%,37.56%,-0.99%
MGA,Sell to Open,12/15/2023,31,$55.00,$1.70,$1.60,$1.80,26%,02/09/2024,N,$55.04,3.09%,37.58%,-0.07%
ALGN,Sell to Open,12/15/2023,31,$200.00,$6.25,$6.10,$6.40,10%,01/31/2024,N,$202.72,3.08%,37.51%,-1.34%
KMX,Sell to Open,12/15/2023,31,$67.50,$2.10,$2.05,$2.15,6%,12/21/2023,N,$68.23,3.08%,37.45%,-1.07%
ARKG,Sell to Open,12/15/2023,31,$25.00,$0.80,$0.75,$0.85,41%,,N,$25.96,3.08%,37.49%,-3.7%
CCJ,Sell to Open,12/15/2023,31,$43.00,$1.36,$1.34,$1.37,28%,02/08/2024,N,$44.07,3.07%,37.41%,-2.43%
PHM,Sell to Open,12/15/2023,31,$87.50,$2.70,$2.65,$2.75,28%,01/30/2024,N,$87.85,3.07%,37.39%,-0.4%
PENN,Sell to Open,12/15/2023,31,$22.50,$0.74,$0.71,$0.76,38%,02/01/2024,N,$24.01,3.06%,37.24%,-6.29%
DAL,Sell to Open,12/15/2023,31,$35.00,$1.07,$1.05,$1.09,25%,01/12/2024,N,$35.24,3.04%,36.94%,-0.68%
SVXY,Sell to Open,12/15/2023,31,$91.00,$2.80,$2.50,$3.10,31%,,N,$92.13,3.04%,36.98%,-1.23%
CF,Sell to Open,12/15/2023,31,$80.00,$2.42,$2.35,$2.50,5%,02/14/2024,N,$80.05,3.03%,36.86%,-0.06%
XPO,Sell to Open,12/15/2023,31,$85.00,$2.62,$2.55,$2.70,12%,02/08/2024,N,$86.82,3.02%,36.79%,-2.1%
CAR,Sell to Open,12/15/2023,31,$190.00,$5.85,$5.70,$6.00,8%,02/12/2024,N,$193.86,3.02%,36.71%,-1.99%
UGA,Sell to Open,12/15/2023,31,$62.00,$1.90,$1.80,$2.00,30%,,N,$63.23,3%,36.56%,-1.94%
ARKK,Sell to Open,12/15/2023,31,$41.00,$1.26,$1.24,$1.28,16%,,N,$41.95,3%,36.54%,-2.26%
CMA,Sell to Open,12/15/2023,31,$42.50,$1.32,$1.25,$1.40,8%,01/19/2024,N,$44.18,3%,36.49%,-3.8%
GDXJ,Sell to Open,12/15/2023,31,$34.00,$1.03,$1.02,$1.04,23%,,N,$34.41,2.99%,36.42%,-1.19%
APO,Sell to Open,12/15/2023,31,$87.50,$2.62,$2.50,$2.75,10%,02/08/2024,N,$87.68,2.99%,36.43%,-0.21%
TECS,Sell to Open,12/15/2023,31,$11.00,$0.35,$0.30,$0.40,8%,,N,$11.72,2.99%,36.33%,-6.14%
ORCL,Sell to Open,12/15/2023,31,$115.00,$3.45,$3.40,$3.50,43%,12/11/2023,Y,$116.10,2.97%,36.15%,-0.95%
JBL,Sell to Open,12/15/2023,31,$130.00,$3.90,$3.80,$4.00,49%,12/14/2023,Y,$131.88,2.96%,35.98%,-1.43%
PSX,Sell to Open,12/15/2023,31,$115.00,$3.40,$3.30,$3.50,14%,01/30/2024,N,$115.02,2.96%,35.96%,-0.02%
LAD,Sell to Open,12/15/2023,31,$270.00,$8.15,$7.80,$8.50,22%,02/14/2024,N,$275.13,2.96%,36.04%,-1.86%
KR,Sell to Open,12/15/2023,31,$44.00,$1.31,$1.29,$1.33,59%,11/30/2023,Y,$44.24,2.96%,36.03%,-0.54%
OLED,Sell to Open,12/15/2023,31,$160.00,$4.75,$4.60,$4.90,19%,02/22/2024,N,$161.07,2.95%,35.88%,-0.66%
