Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DRV,Sell to Open,03/15/2024,38,$39.00,$2.45,$2.40,$2.50,43%,,N,$39.86,6.15%,60.63%,-2.16%
AAP,Sell to Open,03/08/2024,31,$64.00,$4.05,$3.95,$4.15,97%,02/28/2024,Y,$66.37,6.1%,74.24%,-3.57%
ELF,Sell to Open,03/08/2024,31,$167.50,$10.55,$10.20,$10.90,74%,02/06/2024,Y,$173.32,6.09%,74.06%,-3.36%
RBLX,Sell to Open,03/08/2024,31,$39.00,$2.47,$2.37,$2.57,67%,02/07/2024,Y,$40.60,6.08%,74.02%,-3.94%
HOOD,Sell to Open,03/08/2024,31,$10.50,$0.64,$0.61,$0.68,74%,02/13/2024,Y,$10.78,5.98%,72.8%,-2.6%
ETSY,Sell to Open,03/08/2024,31,$73.00,$4.47,$4.40,$4.55,78%,02/28/2024,Y,$74.85,5.98%,72.74%,-2.47%
URTY,Sell to Open,03/15/2024,38,$39.00,$2.42,$2.30,$2.55,44%,,N,$40.60,5.97%,58.92%,-3.94%
TDOC,Sell to Open,03/08/2024,31,$19.50,$1.19,$1.02,$1.36,62%,02/20/2024,Y,$20.07,5.93%,72.14%,-2.84%
NET,Sell to Open,03/08/2024,31,$79.00,$4.72,$4.55,$4.90,51%,02/08/2024,Y,$81.59,5.79%,70.46%,-3.17%
AMR,Sell to Open,03/15/2024,38,$350.00,$20.70,$19.70,$21.70,66%,02/26/2024,Y,$359.41,5.76%,56.82%,-2.62%
DKNG,Sell to Open,03/08/2024,31,$41.00,$2.40,$2.31,$2.48,55%,02/15/2024,Y,$41.74,5.74%,69.81%,-1.77%
M,Sell to Open,03/08/2024,31,$18.00,$1.06,$0.94,$1.19,75%,03/07/2024,Y,$18.64,5.71%,69.51%,-3.43%
SHOP,Sell to Open,03/08/2024,31,$79.00,$4.65,$4.45,$4.85,76%,02/13/2024,Y,$81.56,5.7%,69.37%,-3.14%
TNA,Sell to Open,03/08/2024,31,$33.50,$1.94,$1.92,$1.97,47%,,N,$34.53,5.63%,68.53%,-2.98%
OKTA,Sell to Open,03/08/2024,31,$80.00,$4.53,$4.35,$4.70,60%,02/28/2024,Y,$81.86,5.53%,67.25%,-2.27%
VSCO,Sell to Open,03/15/2024,38,$25.00,$1.45,$1.40,$1.50,31%,03/06/2024,Y,$26.29,5.52%,54.41%,-4.91%
TZA,Sell to Open,03/08/2024,31,$21.50,$1.20,$1.17,$1.24,41%,,N,$22.21,5.43%,66.01%,-3.2%
GUSH,Sell to Open,03/15/2024,38,$29.00,$1.60,$1.55,$1.65,12%,,N,$29.60,5.41%,53.32%,-2.03%
MDB,Sell to Open,03/08/2024,31,$430.00,$23.70,$21.30,$26.10,47%,03/07/2024,Y,$443.31,5.35%,65.04%,-3%
QS,Sell to Open,03/08/2024,31,$7.00,$0.40,$0.30,$0.49,27%,02/14/2024,Y,$7.39,5.35%,65.03%,-5.28%
DDOG,Sell to Open,03/08/2024,31,$126.00,$6.90,$6.65,$7.15,64%,02/13/2024,Y,$129.18,5.34%,64.99%,-2.46%
INMD,Sell to Open,03/15/2024,38,$24.00,$1.32,$1.25,$1.40,83%,02/13/2024,Y,$24.81,5.34%,52.68%,-3.26%
USD,Sell to Open,03/15/2024,38,$68.00,$3.75,$3.60,$3.90,33%,,N,$70.39,5.33%,52.55%,-3.4%
UCO,Sell to Open,03/08/2024,31,$26.50,$1.42,$1.35,$1.50,35%,,N,$27.04,5.27%,64.12%,-2%
LAD,Sell to Open,03/15/2024,38,$290.00,$15.30,$14.60,$16.00,81%,02/14/2024,Y,$292.25,5.24%,51.64%,-0.77%
AMBA,Sell to Open,03/08/2024,31,$51.00,$2.78,$2.45,$3.10,71%,02/27/2024,Y,$53.13,5.22%,63.55%,-4.01%
PINS,Sell to Open,03/08/2024,31,$40.00,$2.13,$2.08,$2.18,72%,02/08/2024,Y,$41.05,5.19%,63.13%,-2.56%
SQ,Sell to Open,03/08/2024,31,$65.00,$3.48,$3.20,$3.75,55%,02/22/2024,Y,$67.00,5.19%,63.1%,-2.99%
DBRG,Sell to Open,03/15/2024,38,$19.00,$1.00,$0.95,$1.05,22%,02/23/2024,Y,$19.29,5.18%,51.14%,-1.5%
AXSM,Sell to Open,03/15/2024,38,$92.50,$4.90,$4.60,$5.20,19%,02/20/2024,Y,$94.81,5.17%,50.98%,-2.44%
TECL,Sell to Open,03/15/2024,38,$73.00,$3.85,$3.70,$4.00,20%,,N,$74.99,5.13%,50.65%,-2.65%
ZS,Sell to Open,03/08/2024,31,$230.00,$11.95,$11.65,$12.25,53%,02/29/2024,Y,$234.73,5.09%,61.94%,-2.02%
CAR,Sell to Open,03/08/2024,31,$160.00,$8.40,$7.80,$9.00,47%,02/12/2024,Y,$165.23,5.08%,61.85%,-3.17%
GNRC,Sell to Open,03/08/2024,31,$114.00,$5.95,$5.80,$6.10,66%,02/14/2024,Y,$117.35,5.07%,61.69%,-2.85%
SOFI,Sell to Open,03/08/2024,31,$7.50,$0.40,$0.36,$0.43,22%,04/29/2024,N,$7.80,5.06%,61.61%,-3.85%
MBLY,Sell to Open,03/15/2024,38,$27.00,$1.38,$1.30,$1.45,22%,04/25/2024,N,$27.21,5.05%,49.85%,-0.77%
TWLO,Sell to Open,03/08/2024,31,$67.00,$3.48,$3.10,$3.85,42%,02/14/2024,Y,$69.12,5.03%,61.17%,-3.07%
VRT,Sell to Open,03/08/2024,31,$57.00,$2.98,$2.45,$3.50,48%,02/21/2024,Y,$59.12,5.03%,61.22%,-3.59%
GTLB,Sell to Open,03/08/2024,31,$69.00,$3.55,$2.90,$4.20,14%,03/11/2024,N,$70.95,5%,60.88%,-2.75%
CROX,Sell to Open,03/08/2024,31,$97.00,$4.95,$4.80,$5.10,40%,02/15/2024,Y,$99.00,5%,60.83%,-2.02%
TRIP,Sell to Open,03/08/2024,31,$21.00,$1.08,$1.00,$1.15,65%,02/14/2024,Y,$21.54,4.99%,60.72%,-2.51%
Z,Sell to Open,03/08/2024,31,$56.00,$2.84,$2.70,$2.98,61%,02/13/2024,Y,$57.06,4.98%,60.56%,-1.86%
AX,Sell to Open,03/15/2024,38,$50.00,$2.55,$2.45,$2.65,24%,04/25/2024,N,$51.22,4.98%,49.11%,-2.38%
FTNT,Sell to Open,03/08/2024,31,$66.00,$3.35,$3.20,$3.50,87%,02/06/2024,Y,$67.48,4.96%,60.4%,-2.19%
LI,Sell to Open,03/08/2024,31,$30.00,$1.54,$1.45,$1.62,48%,02/27/2024,Y,$30.95,4.96%,60.34%,-3.07%
ZION,Sell to Open,03/08/2024,31,$38.00,$1.92,$1.65,$2.20,12%,04/22/2024,N,$38.90,4.95%,60.21%,-2.31%
CAVA,Sell to Open,03/08/2024,31,$48.00,$2.45,$2.35,$2.55,25%,03/05/2024,Y,$49.80,4.92%,59.86%,-3.61%
BLDR,Sell to Open,03/15/2024,38,$175.00,$8.70,$8.50,$8.90,44%,02/22/2024,Y,$177.95,4.89%,48.23%,-1.66%
NVDA,Sell to Open,03/08/2024,31,$665.00,$32.65,$32.20,$33.10,62%,02/21/2024,Y,$682.23,4.79%,58.23%,-2.53%
DASH,Sell to Open,03/08/2024,31,$110.00,$5.35,$5.25,$5.45,41%,02/15/2024,Y,$112.34,4.76%,57.94%,-2.08%
GPS,Sell to Open,03/08/2024,31,$19.00,$0.94,$0.80,$1.08,36%,03/07/2024,Y,$19.78,4.75%,57.82%,-3.94%
VNO,Sell to Open,03/15/2024,38,$24.00,$1.20,$1.15,$1.25,27%,02/12/2024,Y,$25.31,4.74%,46.77%,-5.18%
NTNX,Sell to Open,03/15/2024,38,$55.00,$2.68,$2.60,$2.75,39%,02/28/2024,Y,$56.54,4.73%,46.67%,-2.72%
ALNY,Sell to Open,03/15/2024,38,$165.00,$8.10,$7.60,$8.60,64%,02/15/2024,Y,$172.18,4.7%,46.41%,-4.17%
ERY,Sell to Open,03/15/2024,38,$28.00,$1.32,$1.25,$1.40,9%,,N,$28.17,4.7%,46.4%,-0.6%
MRNA,Sell to Open,03/08/2024,31,$97.00,$4.70,$4.60,$4.80,61%,02/22/2024,Y,$100.03,4.7%,57.17%,-3.03%
PENN,Sell to Open,03/08/2024,31,$21.00,$1.04,$1.01,$1.06,75%,02/15/2024,Y,$22.07,4.69%,57.06%,-4.85%
S,Sell to Open,03/08/2024,31,$27.00,$1.27,$1.20,$1.35,14%,03/12/2024,N,$27.46,4.64%,56.49%,-1.68%
EDU,Sell to Open,03/08/2024,31,$78.00,$3.72,$3.30,$4.15,62%,04/24/2024,N,$80.77,4.61%,56.11%,-3.43%
AEO,Sell to Open,03/08/2024,31,$20.50,$0.96,$0.68,$1.24,57%,02/28/2024,Y,$20.89,4.6%,55.91%,-1.87%
CWH,Sell to Open,03/15/2024,38,$24.00,$1.15,$1.10,$1.20,43%,02/21/2024,Y,$25.09,4.58%,45.22%,-4.34%
CHWY,Sell to Open,03/08/2024,31,$16.50,$0.78,$0.76,$0.81,33%,03/20/2024,N,$17.13,4.58%,55.76%,-3.68%
MPWR,Sell to Open,03/15/2024,38,$620.00,$28.95,$25.10,$32.80,66%,02/07/2024,Y,$632.98,4.57%,45.12%,-2.05%
ANET,Sell to Open,03/08/2024,31,$260.00,$12.10,$11.90,$12.30,72%,02/12/2024,Y,$264.89,4.57%,55.58%,-1.85%
WIX,Sell to Open,03/15/2024,38,$125.00,$5.85,$5.60,$6.10,29%,02/21/2024,Y,$129.21,4.53%,44.66%,-3.26%
TMV,Sell to Open,03/08/2024,31,$32.50,$1.50,$1.45,$1.55,24%,,N,$33.17,4.52%,55.02%,-2.02%
CRWD,Sell to Open,03/08/2024,31,$295.00,$13.65,$13.40,$13.90,45%,03/05/2024,Y,$302.11,4.52%,54.97%,-2.35%
STNG,Sell to Open,03/08/2024,31,$64.00,$2.95,$2.80,$3.10,43%,02/14/2024,Y,$65.40,4.51%,54.88%,-2.14%
SNOW,Sell to Open,03/08/2024,31,$205.00,$9.60,$9.35,$9.85,61%,02/28/2024,Y,$213.68,4.49%,54.66%,-4.06%
ARGX,Sell to Open,03/15/2024,38,$380.00,$17.60,$15.70,$19.50,26%,02/29/2024,Y,$393.12,4.48%,44.17%,-3.34%
BROS,Sell to Open,03/01/2024,24,$25.00,$1.15,$1.05,$1.25,58%,02/21/2024,Y,$25.75,4.47%,70.87%,-2.91%
GEO,Sell to Open,03/08/2024,31,$11.00,$0.50,$0.45,$0.55,51%,02/15/2024,Y,$11.24,4.45%,54.12%,-2.14%
EGO,Sell to Open,03/15/2024,38,$12.00,$0.55,$0.50,$0.60,57%,02/22/2024,Y,$12.38,4.44%,43.83%,-3.07%
BURL,Sell to Open,03/08/2024,31,$190.00,$8.60,$7.60,$9.60,58%,02/29/2024,Y,$194.12,4.43%,53.9%,-2.12%
TAN,Sell to Open,03/08/2024,31,$41.00,$1.88,$1.80,$1.95,100%,,N,$42.28,4.43%,53.96%,-3.03%
EXPE,Sell to Open,03/08/2024,31,$150.00,$6.75,$6.50,$7.00,83%,02/08/2024,Y,$153.70,4.39%,53.43%,-2.41%
SHAK,Sell to Open,03/08/2024,31,$73.00,$3.25,$3.10,$3.40,66%,02/15/2024,Y,$74.43,4.37%,53.13%,-1.92%
BRZU,Sell to Open,03/15/2024,38,$91.00,$4.10,$3.90,$4.30,12%,,N,$94.07,4.36%,43%,-3.26%
BBWI,Sell to Open,03/08/2024,31,$42.00,$1.88,$1.80,$1.95,59%,02/29/2024,Y,$43.14,4.35%,52.88%,-2.64%
JD,Sell to Open,03/08/2024,31,$23.00,$1.04,$1.00,$1.09,96%,03/07/2024,Y,$24.11,4.33%,52.73%,-4.6%
FSLR,Sell to Open,03/08/2024,31,$135.00,$6.10,$5.85,$6.35,67%,02/27/2024,Y,$141.11,4.32%,52.59%,-4.33%
HAS,Sell to Open,03/15/2024,38,$47.50,$2.12,$2.05,$2.20,100%,02/13/2024,Y,$49.24,4.32%,42.57%,-3.53%
MRVL,Sell to Open,03/08/2024,31,$65.00,$2.90,$2.69,$3.10,67%,02/29/2024,Y,$67.08,4.32%,52.51%,-3.1%
CCJ,Sell to Open,03/08/2024,31,$47.00,$2.04,$1.92,$2.17,73%,02/08/2024,Y,$47.62,4.29%,52.25%,-1.3%
RGEN,Sell to Open,03/15/2024,38,$195.00,$8.60,$7.60,$9.60,44%,02/21/2024,Y,$200.52,4.29%,42.31%,-2.75%
NTES,Sell to Open,03/08/2024,31,$105.00,$4.60,$4.40,$4.80,59%,02/22/2024,Y,$107.36,4.28%,52.13%,-2.2%
DVA,Sell to Open,03/15/2024,38,$110.00,$4.80,$4.70,$4.90,78%,02/13/2024,Y,$112.08,4.28%,42.25%,-1.86%
WING,Sell to Open,03/15/2024,38,$280.00,$12.20,$11.60,$12.80,34%,02/21/2024,Y,$286.48,4.26%,42.01%,-2.26%
CXW,Sell to Open,03/15/2024,38,$14.00,$0.60,$0.55,$0.65,63%,02/07/2024,Y,$14.12,4.25%,41.92%,-0.85%
WCC,Sell to Open,03/15/2024,38,$180.00,$7.85,$7.50,$8.20,64%,02/13/2024,Y,$184.60,4.25%,41.95%,-2.49%
PANW,Sell to Open,03/08/2024,31,$335.00,$14.35,$14.05,$14.65,73%,02/20/2024,Y,$341.49,4.2%,51.13%,-1.9%
CPE,Sell to Open,03/15/2024,38,$31.00,$1.32,$1.25,$1.40,23%,02/21/2024,Y,$31.58,4.2%,41.39%,-1.84%
PSTG,Sell to Open,03/15/2024,38,$40.00,$1.75,$1.65,$1.85,46%,02/28/2024,Y,$41.68,4.2%,41.42%,-4.03%
URNM,Sell to Open,03/08/2024,31,$55.00,$2.35,$2.25,$2.45,74%,,N,$56.14,4.19%,50.93%,-2.03%
UBER,Sell to Open,03/08/2024,31,$69.00,$2.95,$2.80,$3.10,61%,02/07/2024,Y,$70.47,4.19%,50.93%,-2.09%
MTDR,Sell to Open,03/15/2024,38,$52.50,$2.25,$2.15,$2.35,35%,02/20/2024,Y,$53.74,4.19%,41.3%,-2.31%
PYPL,Sell to Open,03/08/2024,31,$62.00,$2.65,$2.58,$2.72,69%,02/07/2024,Y,$63.71,4.16%,50.61%,-2.68%
LYV,Sell to Open,03/15/2024,38,$87.50,$3.70,$3.60,$3.80,59%,02/22/2024,Y,$88.84,4.16%,41.09%,-1.51%
TSLQ,Sell to Open,03/15/2024,38,$36.00,$1.52,$1.40,$1.65,8%,,N,$36.97,4.12%,40.69%,-2.62%
HUBS,Sell to Open,03/15/2024,38,$590.00,$24.95,$23.80,$26.10,41%,02/14/2024,Y,$605.93,4.12%,40.62%,-2.63%
MHK,Sell to Open,03/15/2024,38,$105.00,$4.40,$4.20,$4.60,72%,02/08/2024,Y,$106.81,4.12%,40.64%,-1.69%
WDAY,Sell to Open,03/08/2024,31,$285.00,$11.80,$11.10,$12.50,72%,02/26/2024,Y,$288.63,4.09%,49.74%,-1.26%
EQT,Sell to Open,03/08/2024,31,$34.00,$1.40,$1.32,$1.47,31%,02/13/2024,Y,$34.23,4.08%,49.58%,-0.67%
OVV,Sell to Open,03/15/2024,38,$41.00,$1.70,$1.65,$1.75,22%,02/27/2024,Y,$41.63,4.08%,40.28%,-1.51%
AVAV,Sell to Open,03/15/2024,38,$120.00,$5.10,$4.80,$5.40,62%,03/04/2024,Y,$125.01,4.08%,40.25%,-4.01%
TQQQ,Sell to Open,03/08/2024,31,$55.00,$2.30,$2.27,$2.32,15%,,N,$56.62,4.05%,49.32%,-2.86%
ABNB,Sell to Open,03/08/2024,31,$141.00,$5.85,$5.75,$5.95,53%,02/13/2024,Y,$144.53,4.05%,49.25%,-2.44%
ZM,Sell to Open,03/08/2024,31,$62.00,$2.57,$2.49,$2.65,40%,02/26/2024,Y,$63.60,4.04%,49.16%,-2.52%
AMD,Sell to Open,03/08/2024,31,$165.00,$6.75,$6.70,$6.80,43%,04/30/2024,N,$167.88,4.02%,48.92%,-1.72%
ENTG,Sell to Open,03/15/2024,38,$115.00,$4.75,$4.60,$4.90,67%,02/13/2024,Y,$118.57,4.01%,39.52%,-3.01%
CMA,Sell to Open,03/08/2024,31,$48.00,$1.95,$1.65,$2.25,10%,04/18/2024,N,$49.25,3.96%,48.17%,-2.54%
AN,Sell to Open,03/15/2024,38,$140.00,$5.70,$5.00,$6.40,82%,02/13/2024,Y,$144.17,3.95%,39%,-2.89%
URE,Sell to Open,03/15/2024,38,$56.00,$2.25,$2.15,$2.35,35%,,N,$57.00,3.95%,38.94%,-1.75%
AR,Sell to Open,03/08/2024,31,$21.00,$0.85,$0.79,$0.91,53%,02/14/2024,Y,$21.54,3.95%,48.01%,-2.51%
ARCB,Sell to Open,03/15/2024,38,$135.00,$5.45,$4.40,$6.50,71%,02/06/2024,Y,$138.58,3.93%,38.8%,-2.58%
WSM,Sell to Open,03/15/2024,38,$200.00,$8.00,$7.80,$8.20,39%,03/14/2024,Y,$204.69,3.91%,38.56%,-2.29%
TMF,Sell to Open,03/08/2024,31,$55.00,$2.20,$2.15,$2.24,26%,,N,$56.38,3.89%,47.37%,-2.45%
URA,Sell to Open,03/08/2024,31,$30.50,$1.20,$1.15,$1.25,57%,,N,$30.95,3.88%,47.17%,-1.45%
PVH,Sell to Open,03/15/2024,38,$120.00,$4.65,$4.50,$4.80,22%,03/25/2024,N,$120.72,3.85%,38%,-0.6%
TSLS,Sell to Open,03/15/2024,38,$24.00,$0.95,$0.90,$1.00,11%,,N,$24.84,3.82%,37.73%,-3.38%
MELI,Sell to Open,03/08/2024,31,"$1,670.00",$65.40,$61.70,$69.10,44%,02/22/2024,Y,"$1,710.39",3.82%,46.52%,-2.36%
PLNT,Sell to Open,03/15/2024,38,$67.50,$2.62,$2.55,$2.70,51%,02/22/2024,Y,$69.25,3.79%,37.39%,-2.53%
MAT,Sell to Open,03/15/2024,38,$18.00,$0.70,$0.65,$0.75,77%,02/07/2024,Y,$18.52,3.78%,37.29%,-2.81%
AGQ,Sell to Open,03/15/2024,38,$23.00,$0.90,$0.85,$0.95,9%,,N,$23.79,3.78%,37.32%,-3.32%
ARKG,Sell to Open,03/08/2024,31,$29.00,$1.12,$1.05,$1.20,45%,,N,$29.73,3.78%,46.04%,-2.46%
CRS,Sell to Open,03/15/2024,38,$60.00,$2.30,$2.20,$2.40,31%,04/25/2024,N,$61.12,3.76%,37.12%,-1.83%
BABA,Sell to Open,03/08/2024,31,$76.00,$2.92,$2.79,$3.05,55%,02/07/2024,Y,$78.23,3.73%,45.41%,-2.85%
DELL,Sell to Open,03/08/2024,31,$81.00,$3.08,$2.95,$3.20,82%,02/29/2024,Y,$82.68,3.72%,45.25%,-2.03%
STLA,Sell to Open,03/15/2024,38,$23.00,$0.85,$0.80,$0.90,41%,02/15/2024,Y,$23.03,3.69%,36.41%,-0.13%
FCN,Sell to Open,03/15/2024,38,$190.00,$7.15,$6.80,$7.50,64%,02/22/2024,Y,$193.54,3.69%,36.44%,-1.83%
KWEB,Sell to Open,03/08/2024,31,$24.50,$0.92,$0.89,$0.95,44%,,N,$24.95,3.69%,44.86%,-1.8%
NU,Sell to Open,03/08/2024,31,$9.00,$0.34,$0.32,$0.37,47%,02/22/2024,Y,$9.38,3.68%,44.75%,-4.05%
NICE,Sell to Open,03/15/2024,38,$210.00,$7.85,$7.10,$8.60,42%,02/22/2024,Y,$214.99,3.65%,36.02%,-2.32%
GOLD,Sell to Open,03/08/2024,31,$15.00,$0.55,$0.53,$0.56,63%,02/14/2024,Y,$15.03,3.63%,44.12%,-0.2%
BZH,Sell to Open,03/15/2024,38,$28.00,$1.05,$1.00,$1.10,32%,04/25/2024,N,$29.11,3.61%,35.58%,-3.81%
DXCM,Sell to Open,03/08/2024,31,$121.00,$4.50,$4.40,$4.60,50%,02/08/2024,Y,$124.92,3.6%,43.83%,-3.14%
DIG,Sell to Open,03/15/2024,38,$35.00,$1.30,$1.25,$1.35,13%,,N,$36.08,3.6%,35.54%,-3.01%
PDD,Sell to Open,03/08/2024,31,$123.00,$4.53,$4.45,$4.60,25%,03/18/2024,N,$125.78,3.6%,43.77%,-2.21%
CEG,Sell to Open,03/15/2024,38,$130.00,$4.70,$4.50,$4.90,64%,02/15/2024,Y,$131.01,3.59%,35.39%,-0.77%
SAIA,Sell to Open,03/15/2024,38,$520.00,$19.05,$16.20,$21.90,22%,04/26/2024,N,$530.76,3.59%,35.41%,-2.03%
MGM,Sell to Open,03/08/2024,31,$44.00,$1.60,$1.49,$1.72,69%,02/13/2024,Y,$44.69,3.59%,43.7%,-1.54%
SEAS,Sell to Open,03/15/2024,38,$47.00,$1.75,$1.65,$1.85,55%,02/27/2024,Y,$48.70,3.59%,35.45%,-3.49%
URBN,Sell to Open,03/08/2024,31,$39.00,$1.45,$1.40,$1.50,63%,02/27/2024,Y,$40.47,3.58%,43.59%,-3.63%
RRC,Sell to Open,03/08/2024,31,$28.00,$1.00,$0.75,$1.25,11%,02/21/2024,Y,$28.08,3.56%,43.33%,-0.28%
OLED,Sell to Open,03/15/2024,38,$165.00,$6.10,$5.90,$6.30,52%,02/22/2024,Y,$171.78,3.55%,35.03%,-3.95%
EW,Sell to Open,03/15/2024,38,$87.50,$3.10,$2.90,$3.30,75%,02/06/2024,Y,$88.25,3.51%,34.65%,-0.85%
TSLA,Sell to Open,03/08/2024,31,$180.00,$6.48,$6.35,$6.60,9%,04/17/2024,N,$185.10,3.5%,42.56%,-2.76%
PLD,Sell to Open,03/15/2024,38,$130.00,$4.55,$3.70,$5.40,30%,04/16/2024,N,$130.50,3.49%,34.39%,-0.38%
TGT,Sell to Open,03/08/2024,31,$141.00,$5.03,$4.95,$5.10,62%,02/28/2024,Y,$144.43,3.48%,42.33%,-2.37%
GPN,Sell to Open,03/15/2024,38,$135.00,$4.70,$4.60,$4.80,41%,02/14/2024,Y,$135.86,3.46%,34.13%,-0.63%
ERX,Sell to Open,03/08/2024,31,$54.50,$1.92,$1.85,$2.00,11%,,N,$55.71,3.46%,42.04%,-2.17%
