Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,07/05/2024,28,$24.00,$1.41,$1.32,$1.50,5%,08/06/2024,N,$24.59,5.73%,77.52%,-2.4%
GRPN,Sell to Open,07/05/2024,28,$14.00,$0.80,$0.75,$0.85,50%,08/08/2024,N,$14.18,5.64%,76.27%,-1.27%
DRV,Sell to Open,07/19/2024,42,$39.00,$2.22,$2.15,$2.30,23%,,N,$39.49,5.63%,50.16%,-1.24%
ASO,Sell to Open,07/05/2024,28,$54.00,$3.08,$1.75,$4.40,50%,06/11/2024,Y,$55.04,5.59%,75.53%,-1.89%
TECL,Sell to Open,07/19/2024,42,$82.00,$4.65,$4.50,$4.80,15%,,N,$84.96,5.47%,48.72%,-3.48%
CELH,Sell to Open,07/05/2024,28,$72.00,$3.98,$2.36,$5.60,41%,08/06/2024,N,$73.20,5.44%,73.5%,-1.64%
NXT,Sell to Open,07/19/2024,42,$55.00,$3.03,$2.95,$3.10,2%,07/31/2024,N,$55.65,5.44%,48.39%,-1.17%
PSFE,Sell to Open,07/19/2024,42,$18.00,$0.98,$0.90,$1.05,62%,08/15/2024,N,$18.11,5.38%,47.93%,-0.61%
AGQ,Sell to Open,07/05/2024,28,$36.50,$2.02,$1.45,$2.60,5%,,N,$37.76,5.36%,72.5%,-3.34%
VST,Sell to Open,07/05/2024,28,$83.00,$4.55,$3.60,$5.50,62%,08/08/2024,N,$85.07,5.35%,72.3%,-2.43%
LI,Sell to Open,07/05/2024,28,$20.00,$1.08,$1.03,$1.12,66%,08/08/2024,N,$20.08,5.35%,72.37%,-0.4%
HOOD,Sell to Open,07/05/2024,28,$21.50,$1.18,$1.17,$1.20,61%,07/31/2024,N,$22.18,5.34%,72.22%,-3.07%
UNG,Sell to Open,07/05/2024,28,$19.50,$1.08,$0.90,$1.25,14%,,N,$20.18,5.33%,72.01%,-3.37%
RIVN,Sell to Open,07/05/2024,28,$11.00,$0.61,$0.53,$0.69,47%,08/06/2024,N,$11.52,5.3%,71.58%,-4.51%
TMV,Sell to Open,07/19/2024,42,$36.00,$1.92,$1.85,$2.00,14%,,N,$36.50,5.27%,46.95%,-1.37%
HELE,Sell to Open,07/19/2024,42,$100.00,$5.30,$5.10,$5.50,13%,07/08/2024,Y,$101.05,5.24%,46.69%,-1.04%
SMCI,Sell to Open,07/05/2024,28,$750.00,$40.05,$39.00,$41.10,51%,08/06/2024,N,$769.11,5.21%,70.4%,-2.48%
KBE,Sell to Open,07/19/2024,42,$44.00,$2.32,$0.05,$4.60,7%,,N,$45.03,5.16%,45.97%,-2.29%
NFE,Sell to Open,07/19/2024,42,$23.00,$1.20,$1.10,$1.30,20%,08/08/2024,N,$23.28,5.15%,45.89%,-1.2%
AVAV,Sell to Open,07/19/2024,42,$195.00,$10.20,$10.00,$10.40,94%,06/26/2024,Y,$202.29,5.04%,44.89%,-3.6%
LYFT,Sell to Open,07/05/2024,28,$15.50,$0.78,$0.76,$0.81,18%,08/08/2024,N,$15.60,5.03%,68.03%,-0.64%
RKT,Sell to Open,07/05/2024,28,$14.00,$0.70,$0.55,$0.85,40%,08/01/2024,N,$14.24,4.92%,66.45%,-1.69%
CSIQ,Sell to Open,07/05/2024,28,$17.00,$0.85,$0.75,$0.95,96%,08/20/2024,N,$17.39,4.89%,66.08%,-2.24%
VNO,Sell to Open,07/19/2024,42,$24.00,$1.18,$1.10,$1.25,12%,08/05/2024,N,$24.22,4.85%,43.19%,-0.91%
ARRY,Sell to Open,07/19/2024,42,$12.50,$0.65,$0.60,$0.70,34%,08/06/2024,N,$13.44,4.84%,43.05%,-6.99%
FIVN,Sell to Open,07/19/2024,42,$42.50,$2.08,$2.00,$2.15,11%,08/05/2024,N,$42.99,4.83%,42.97%,-1.14%
AFRM,Sell to Open,07/05/2024,28,$29.00,$1.44,$1.37,$1.52,18%,08/22/2024,N,$30.05,4.81%,65.01%,-3.49%
BZH,Sell to Open,07/19/2024,42,$28.00,$1.35,$1.30,$1.40,30%,07/25/2024,N,$28.10,4.8%,42.77%,-0.36%
INSM,Sell to Open,07/19/2024,42,$55.00,$2.72,$2.50,$2.95,28%,08/08/2024,N,$56.85,4.79%,42.67%,-3.25%
ARGX,Sell to Open,07/19/2024,42,$370.00,$17.95,$15.50,$20.40,12%,07/25/2024,N,$375.81,4.78%,42.52%,-1.55%
GUSH,Sell to Open,07/19/2024,42,$35.00,$1.70,$1.65,$1.75,6%,,N,$35.57,4.78%,42.55%,-1.6%
MU,Sell to Open,07/05/2024,28,$128.00,$6.25,$6.15,$6.35,84%,06/26/2024,Y,$130.94,4.77%,64.53%,-2.25%
FN,Sell to Open,07/19/2024,42,$230.00,$11.00,$10.40,$11.60,36%,08/19/2024,N,$230.69,4.77%,42.45%,-0.3%
CENX,Sell to Open,07/19/2024,42,$15.00,$0.75,$0.70,$0.80,31%,08/08/2024,N,$15.81,4.74%,42.23%,-5.12%
SIG,Sell to Open,07/05/2024,28,$103.00,$5.00,$4.70,$5.30,57%,06/13/2024,Y,$105.73,4.73%,63.93%,-2.58%
SLG,Sell to Open,07/19/2024,42,$52.50,$2.52,$1.95,$3.10,9%,07/17/2024,Y,$54.05,4.67%,41.59%,-2.87%
TNA,Sell to Open,07/05/2024,28,$35.00,$1.68,$1.61,$1.74,44%,,N,$36.05,4.65%,62.81%,-2.91%
CBRL,Sell to Open,07/19/2024,42,$47.50,$2.25,$2.10,$2.40,46%,09/11/2024,N,$48.36,4.65%,41.42%,-1.78%
FIX,Sell to Open,07/19/2024,42,$300.00,$14.15,$12.80,$15.50,44%,07/24/2024,N,$304.73,4.64%,41.34%,-1.55%
RMBS,Sell to Open,07/19/2024,42,$55.00,$2.58,$2.45,$2.70,39%,07/29/2024,N,$55.57,4.63%,41.25%,-1.03%
TME,Sell to Open,07/19/2024,42,$14.00,$0.65,$0.60,$0.70,23%,08/13/2024,N,$14.07,4.62%,41.13%,-0.5%
AMR,Sell to Open,07/19/2024,42,$300.00,$14.15,$13.80,$14.50,57%,08/02/2024,N,$307.03,4.61%,41.03%,-2.29%
HUBS,Sell to Open,07/19/2024,42,$580.00,$27.45,$24.70,$30.20,7%,07/31/2024,N,$596.65,4.6%,40.96%,-2.79%
RGEN,Sell to Open,07/19/2024,42,$145.00,$6.65,$6.30,$7.00,9%,07/31/2024,N,$145.78,4.56%,40.61%,-0.54%
KMX,Sell to Open,07/19/2024,42,$67.50,$3.15,$3.10,$3.20,7%,06/21/2024,Y,$69.17,4.55%,40.54%,-2.41%
PODD,Sell to Open,07/19/2024,42,$190.00,$8.70,$8.30,$9.10,18%,08/09/2024,N,$191.42,4.54%,40.46%,-0.74%
ARM,Sell to Open,07/05/2024,28,$133.00,$6.20,$6.10,$6.30,48%,08/02/2024,N,$136.57,4.54%,61.37%,-2.61%
DUOL,Sell to Open,07/19/2024,42,$185.00,$8.55,$8.30,$8.80,15%,08/08/2024,N,$188.98,4.52%,40.28%,-2.11%
ENPH,Sell to Open,07/05/2024,28,$120.00,$5.45,$5.30,$5.60,34%,07/30/2024,N,$122.75,4.44%,60.02%,-2.24%
TSLA,Sell to Open,07/05/2024,28,$175.00,$7.88,$7.75,$8.00,6%,07/17/2024,N,$177.48,4.44%,59.98%,-1.4%
U,Sell to Open,07/05/2024,28,$17.00,$0.76,$0.73,$0.80,16%,07/31/2024,N,$17.27,4.43%,59.88%,-1.56%
WBA,Sell to Open,07/05/2024,28,$15.50,$0.70,$0.69,$0.71,72%,06/27/2024,Y,$15.84,4.42%,59.74%,-2.15%
BROS,Sell to Open,07/19/2024,42,$37.50,$1.68,$1.60,$1.75,17%,08/06/2024,N,$37.97,4.41%,39.27%,-1.24%
GEV,Sell to Open,07/19/2024,42,$160.00,$7.15,$6.20,$8.10,0%,07/24/2024,N,$162.08,4.41%,39.27%,-1.28%
CRSP,Sell to Open,07/05/2024,28,$57.00,$2.55,$2.40,$2.70,48%,08/05/2024,N,$57.87,4.41%,59.57%,-1.5%
APP,Sell to Open,07/05/2024,28,$81.00,$3.60,$3.20,$4.00,16%,08/09/2024,N,$81.91,4.4%,59.41%,-1.11%
VRT,Sell to Open,07/05/2024,28,$85.00,$3.85,$3.70,$4.00,19%,07/31/2024,N,$87.68,4.39%,59.36%,-3.06%
EH,Sell to Open,07/19/2024,42,$15.00,$0.70,$0.65,$0.75,29%,08/15/2024,N,$15.94,4.39%,39.09%,-5.9%
INMD,Sell to Open,07/19/2024,42,$18.00,$0.80,$0.75,$0.85,51%,08/01/2024,N,$18.25,4.38%,39.02%,-1.37%
CEG,Sell to Open,07/19/2024,42,$195.00,$8.65,$8.50,$8.80,45%,08/08/2024,N,$198.00,4.37%,38.89%,-1.52%
YINN,Sell to Open,07/05/2024,28,$23.50,$1.05,$0.50,$1.60,51%,,N,$24.16,4.35%,58.75%,-2.73%
GES,Sell to Open,07/19/2024,42,$23.00,$1.00,$0.95,$1.05,47%,08/21/2024,N,$23.13,4.32%,38.49%,-0.56%
CAVA,Sell to Open,07/05/2024,28,$83.00,$3.65,$3.50,$3.80,2%,08/13/2024,N,$85.04,4.29%,58.02%,-2.4%
BE,Sell to Open,07/19/2024,42,$14.00,$0.62,$0.60,$0.65,42%,08/08/2024,N,$14.84,4.21%,37.49%,-5.66%
HEAR,Sell to Open,07/19/2024,42,$15.00,$0.65,$0.60,$0.70,84%,08/07/2024,N,$15.42,4.21%,37.51%,-2.76%
CFLT,Sell to Open,07/19/2024,42,$25.00,$1.08,$1.05,$1.10,1%,07/31/2024,N,$25.78,4.17%,37.12%,-3.03%
CNQ,Sell to Open,07/19/2024,42,$70.00,$2.92,$2.15,$3.70,28%,,N,$70.35,4.16%,37.01%,-0.5%
SATS,Sell to Open,07/19/2024,42,$17.50,$0.78,$0.76,$0.80,95%,08/09/2024,N,$18.81,4.15%,36.92%,-6.96%
SPHR,Sell to Open,07/05/2024,28,$36.00,$1.52,$1.35,$1.70,23%,08/22/2024,N,$36.72,4.15%,56.14%,-1.96%
BLDR,Sell to Open,07/19/2024,42,$145.00,$6.05,$5.90,$6.20,19%,08/01/2024,N,$146.28,4.14%,36.82%,-0.88%
VXX,Sell to Open,07/05/2024,28,$11.00,$0.46,$0.40,$0.52,9%,,N,$11.13,4.13%,55.87%,-1.17%
SAIA,Sell to Open,07/19/2024,42,$440.00,$18.25,$15.30,$21.20,19%,07/26/2024,N,$445.70,4.09%,36.45%,-1.28%
ELF,Sell to Open,07/05/2024,28,$175.00,$7.20,$6.90,$7.50,38%,08/08/2024,N,$177.63,4.05%,54.8%,-1.48%
VIPS,Sell to Open,07/19/2024,42,$16.00,$0.65,$0.60,$0.70,43%,08/15/2024,N,$16.11,4.03%,35.92%,-0.68%
PAYC,Sell to Open,07/19/2024,42,$145.00,$5.85,$5.60,$6.10,12%,07/30/2024,N,$145.33,4.03%,35.84%,-0.23%
CLS,Sell to Open,07/19/2024,42,$50.00,$2.10,$2.00,$2.20,31%,07/24/2024,N,$52.25,4.02%,35.78%,-4.31%
WING,Sell to Open,07/19/2024,42,$380.00,$15.35,$14.90,$15.80,27%,07/31/2024,N,$383.79,4%,35.61%,-0.99%
ERX,Sell to Open,07/05/2024,28,$62.00,$2.50,$1.90,$3.10,4%,,N,$63.18,3.96%,53.49%,-1.87%
CCL,Sell to Open,07/05/2024,28,$16.50,$0.66,$0.64,$0.68,33%,06/26/2024,Y,$16.70,3.95%,53.43%,-1.2%
UDOW,Sell to Open,07/19/2024,42,$76.00,$3.05,$2.20,$3.90,8%,,N,$77.35,3.94%,35.1%,-1.75%
WSM,Sell to Open,07/19/2024,42,$290.00,$11.40,$10.90,$11.90,61%,08/21/2024,N,$292.52,3.9%,34.69%,-0.86%
FND,Sell to Open,07/19/2024,42,$115.00,$4.55,$4.30,$4.80,18%,08/01/2024,N,$116.95,3.89%,34.64%,-1.67%
ANF,Sell to Open,07/05/2024,28,$172.50,$6.75,$5.90,$7.60,91%,08/28/2024,N,$175.19,3.85%,52.09%,-1.54%
EAT,Sell to Open,07/19/2024,42,$67.50,$2.65,$2.50,$2.80,22%,08/14/2024,N,$68.96,3.84%,34.21%,-2.12%
LEVI,Sell to Open,07/19/2024,42,$23.00,$0.90,$0.85,$0.95,22%,07/05/2024,Y,$23.53,3.82%,34.05%,-2.25%
AX,Sell to Open,07/19/2024,42,$50.00,$1.98,$1.80,$2.15,17%,07/25/2024,N,$52.16,3.79%,33.71%,-4.14%
QDEL,Sell to Open,07/19/2024,42,$40.00,$1.58,$1.50,$1.65,56%,08/09/2024,N,$41.67,3.78%,33.65%,-4.01%
KLIC,Sell to Open,07/19/2024,42,$45.00,$1.70,$1.45,$1.95,46%,08/06/2024,N,$45.38,3.75%,33.35%,-0.84%
STAA,Sell to Open,07/19/2024,42,$37.50,$1.45,$1.35,$1.55,36%,07/31/2024,N,$38.66,3.75%,33.39%,-3%
MDB,Sell to Open,07/05/2024,28,$225.00,$8.48,$8.10,$8.85,72%,08/29/2024,N,$227.02,3.73%,50.47%,-0.89%
DIG,Sell to Open,07/19/2024,42,$40.00,$1.52,$1.40,$1.65,4%,,N,$40.90,3.73%,33.19%,-2.2%
GT,Sell to Open,07/19/2024,42,$12.00,$0.45,$0.40,$0.50,22%,08/08/2024,N,$12.07,3.73%,33.19%,-0.58%
STLD,Sell to Open,07/19/2024,42,$125.00,$4.65,$4.50,$4.80,11%,07/23/2024,N,$125.52,3.7%,32.98%,-0.41%
ESTC,Sell to Open,07/19/2024,42,$110.00,$4.10,$4.00,$4.20,100%,08/29/2024,N,$111.95,3.66%,32.6%,-1.74%
MRNA,Sell to Open,07/05/2024,28,$147.00,$5.52,$4.55,$6.50,33%,08/01/2024,N,$151.01,3.66%,49.46%,-2.66%
CAR,Sell to Open,07/05/2024,28,$106.00,$3.95,$3.70,$4.20,53%,07/29/2024,N,$108.21,3.65%,49.35%,-2.04%
AR,Sell to Open,07/05/2024,28,$33.00,$1.24,$0.67,$1.81,1%,07/24/2024,N,$34.02,3.64%,49.27%,-3%
KD,Sell to Open,07/19/2024,42,$26.00,$0.95,$0.90,$1.00,6%,08/05/2024,N,$26.12,3.64%,32.38%,-0.46%
CC,Sell to Open,07/05/2024,28,$24.00,$0.88,$0.80,$0.95,100%,07/25/2024,N,$24.17,3.62%,48.94%,-0.7%
SA,Sell to Open,07/19/2024,42,$14.00,$0.52,$0.50,$0.55,70%,08/12/2024,N,$14.53,3.61%,32.17%,-3.65%
JD,Sell to Open,07/05/2024,28,$29.00,$1.06,$1.00,$1.12,100%,08/22/2024,N,$29.33,3.61%,48.86%,-1.13%
Z,Sell to Open,07/05/2024,28,$42.00,$1.54,$1.27,$1.81,20%,07/31/2024,N,$42.63,3.61%,48.84%,-1.48%
JBL,Sell to Open,07/19/2024,42,$110.00,$4.10,$4.00,$4.20,91%,06/20/2024,Y,$113.88,3.6%,32.05%,-3.41%
NVDA,Sell to Open,07/05/2024,28,"$1,180.00",$43.45,$42.85,$44.05,30%,08/21/2024,N,"$1,208.88",3.59%,48.59%,-2.39%
FAS,Sell to Open,07/05/2024,28,$102.00,$3.72,$2.55,$4.90,11%,,N,$103.66,3.59%,48.58%,-1.6%
APO,Sell to Open,07/05/2024,28,$112.00,$4.03,$2.95,$5.10,11%,08/01/2024,N,$112.36,3.58%,48.43%,-0.32%
OVV,Sell to Open,07/19/2024,42,$47.00,$1.70,$1.10,$2.30,0%,07/25/2024,N,$47.63,3.57%,31.77%,-1.32%
PDCO,Sell to Open,07/19/2024,42,$23.00,$0.85,$0.80,$0.90,24%,06/20/2024,Y,$23.78,3.57%,31.82%,-3.28%
TMF,Sell to Open,07/05/2024,28,$48.00,$1.74,$1.68,$1.81,10%,,N,$48.98,3.56%,48.16%,-2%
MKSI,Sell to Open,07/19/2024,42,$125.00,$4.55,$4.20,$4.90,35%,08/07/2024,N,$128.20,3.55%,31.6%,-2.5%
GFI,Sell to Open,07/19/2024,42,$15.00,$0.55,$0.50,$0.60,45%,08/15/2024,N,$15.53,3.54%,31.53%,-3.41%
PLD,Sell to Open,07/19/2024,42,$110.00,$3.90,$3.80,$4.00,22%,07/16/2024,Y,$110.20,3.54%,31.51%,-0.18%
AVGO,Sell to Open,07/05/2024,28,"$1,380.00",$49.85,$46.80,$52.90,57%,06/12/2024,Y,"$1,406.64",3.54%,47.91%,-1.89%
PBF,Sell to Open,07/19/2024,42,$45.00,$1.62,$1.55,$1.70,10%,08/01/2024,N,$46.25,3.51%,31.28%,-2.7%
S,Sell to Open,07/05/2024,28,$17.00,$0.60,$0.55,$0.65,65%,08/29/2024,N,$17.18,3.49%,47.21%,-1.05%
ORCL,Sell to Open,07/05/2024,28,$123.00,$4.38,$2.97,$5.80,65%,06/11/2024,Y,$125.92,3.48%,47.08%,-2.32%
POOL,Sell to Open,07/19/2024,42,$340.00,$11.85,$8.70,$15.00,12%,07/25/2024,N,$340.86,3.48%,30.95%,-0.25%
XRT,Sell to Open,07/05/2024,28,$75.00,$2.64,$0.27,$5.00,25%,,N,$76.05,3.46%,46.84%,-1.38%
AI,Sell to Open,07/05/2024,28,$29.00,$1.04,$0.95,$1.12,11%,09/04/2024,N,$30.00,3.45%,46.64%,-3.33%
CCJ,Sell to Open,07/05/2024,28,$53.00,$1.84,$1.76,$1.91,39%,07/31/2024,N,$53.40,3.44%,46.45%,-0.75%
SQ,Sell to Open,07/05/2024,28,$64.00,$2.24,$2.09,$2.38,20%,08/01/2024,N,$65.10,3.43%,46.41%,-1.69%
FTAI,Sell to Open,07/19/2024,42,$80.00,$2.80,$2.70,$2.90,25%,07/24/2024,N,$81.95,3.42%,30.42%,-2.38%
NRG,Sell to Open,07/19/2024,42,$75.00,$2.65,$2.60,$2.70,29%,08/06/2024,N,$77.89,3.4%,30.29%,-3.71%
FUTU,Sell to Open,07/05/2024,28,$73.00,$2.54,$2.31,$2.78,25%,08/22/2024,N,$74.90,3.4%,45.93%,-2.54%
EEM,Sell to Open,07/05/2024,28,$41.50,$1.43,$0.34,$2.52,7%,,N,$42.04,3.4%,45.98%,-1.28%
ONON,Sell to Open,07/05/2024,28,$42.00,$1.44,$1.30,$1.57,72%,08/13/2024,N,$42.35,3.39%,45.81%,-0.83%
ALB,Sell to Open,07/05/2024,28,$112.00,$3.90,$3.40,$4.40,58%,07/31/2024,N,$114.94,3.39%,45.87%,-2.56%
AU,Sell to Open,07/19/2024,42,$22.00,$0.77,$0.70,$0.85,54%,08/02/2024,N,$22.87,3.39%,30.17%,-3.8%
MOO,Sell to Open,07/19/2024,42,$71.00,$2.42,$0.05,$4.80,3%,,N,$71.56,3.39%,30.17%,-0.78%
DELL,Sell to Open,07/05/2024,28,$127.00,$4.40,$4.10,$4.70,85%,08/29/2024,N,$129.97,3.39%,45.77%,-2.29%
CCI,Sell to Open,07/19/2024,42,$100.00,$3.40,$3.30,$3.50,65%,07/17/2024,Y,$100.62,3.38%,30.08%,-0.62%
GTLB,Sell to Open,07/05/2024,28,$43.00,$1.48,$1.35,$1.60,54%,09/05/2024,N,$43.59,3.38%,45.74%,-1.35%
SNOW,Sell to Open,07/05/2024,28,$130.00,$4.43,$4.20,$4.65,36%,08/21/2024,N,$131.21,3.37%,45.59%,-0.92%
RRC,Sell to Open,07/19/2024,42,$36.00,$1.23,$1.20,$1.25,14%,07/22/2024,N,$36.30,3.37%,30.04%,-0.83%
FSLR,Sell to Open,07/05/2024,28,$260.00,$8.98,$8.40,$9.55,27%,07/25/2024,N,$267.34,3.36%,45.38%,-2.75%
ACLS,Sell to Open,07/19/2024,42,$120.00,$4.20,$4.00,$4.40,19%,07/31/2024,N,$124.96,3.36%,29.92%,-3.97%
MPWR,Sell to Open,07/19/2024,42,$730.00,$25.20,$23.80,$26.60,29%,07/29/2024,N,$751.64,3.35%,29.85%,-2.88%
INFY,Sell to Open,07/19/2024,42,$18.00,$0.60,$0.55,$0.65,26%,07/18/2024,Y,$18.01,3.33%,29.66%,-0.06%
MTZ,Sell to Open,07/19/2024,42,$105.00,$3.55,$3.40,$3.70,100%,08/01/2024,N,$107.07,3.32%,29.52%,-1.93%
PLTR,Sell to Open,07/05/2024,28,$23.00,$0.77,$0.69,$0.86,13%,08/05/2024,N,$23.31,3.32%,44.95%,-1.33%
UCO,Sell to Open,07/05/2024,28,$28.50,$0.98,$0.80,$1.15,14%,,N,$29.33,3.32%,44.94%,-2.83%
STM,Sell to Open,07/19/2024,42,$44.00,$1.48,$1.40,$1.55,10%,07/25/2024,N,$44.49,3.32%,29.51%,-1.1%
SIL,Sell to Open,07/19/2024,42,$31.00,$1.05,$1.00,$1.10,38%,,N,$31.71,3.31%,29.48%,-2.24%
AMD,Sell to Open,07/05/2024,28,$165.00,$5.55,$5.50,$5.60,62%,07/30/2024,N,$167.87,3.31%,44.69%,-1.71%
HYG,Sell to Open,07/05/2024,28,$76.50,$2.54,$0.27,$4.80,6%,,N,$76.89,3.3%,44.57%,-0.51%
WOLF,Sell to Open,07/05/2024,28,$26.00,$0.90,$0.25,$1.55,63%,08/21/2024,N,$27.33,3.29%,44.52%,-4.87%
MRVL,Sell to Open,07/05/2024,28,$67.00,$2.24,$2.09,$2.38,93%,08/29/2024,N,$67.99,3.29%,44.44%,-1.46%
MNDY,Sell to Open,07/05/2024,28,$220.00,$7.35,$6.90,$7.80,11%,08/12/2024,N,$223.24,3.29%,44.51%,-1.45%
ARKW,Sell to Open,07/19/2024,42,$76.00,$2.52,$2.40,$2.65,17%,,N,$76.90,3.28%,29.23%,-1.17%
PLNT,Sell to Open,07/19/2024,42,$67.50,$2.22,$2.15,$2.30,17%,08/08/2024,N,$68.07,3.27%,29.1%,-0.84%
WGO,Sell to Open,07/19/2024,42,$57.50,$1.95,$1.85,$2.05,24%,06/20/2024,Y,$59.65,3.27%,29.1%,-3.6%
KKR,Sell to Open,07/05/2024,28,$97.00,$3.20,$2.50,$3.90,26%,08/09/2024,N,$97.99,3.27%,44.15%,-1.01%
AN,Sell to Open,07/19/2024,42,$165.00,$5.40,$5.10,$5.70,22%,07/19/2024,N,$165.82,3.26%,28.99%,-0.49%
ROKU,Sell to Open,07/05/2024,28,$56.00,$1.87,$1.78,$1.96,13%,07/25/2024,N,$57.35,3.26%,44.08%,-2.35%
URE,Sell to Open,07/19/2024,42,$54.00,$1.80,$1.70,$1.90,20%,,N,$55.40,3.25%,28.93%,-2.52%
ALK,Sell to Open,07/19/2024,42,$40.00,$1.32,$1.25,$1.40,44%,07/23/2024,N,$40.74,3.25%,28.95%,-1.82%
PHM,Sell to Open,07/05/2024,28,$110.00,$3.62,$2.65,$4.60,38%,07/23/2024,N,$111.54,3.25%,43.93%,-1.38%
ADBE,Sell to Open,07/05/2024,28,$455.00,$15.08,$14.50,$15.65,78%,06/13/2024,Y,$465.43,3.24%,43.79%,-2.24%
FCX,Sell to Open,07/05/2024,28,$49.00,$1.60,$1.48,$1.71,21%,07/18/2024,N,$49.27,3.24%,43.76%,-0.55%
FDX,Sell to Open,07/05/2024,28,$245.00,$7.98,$7.80,$8.15,52%,06/25/2024,Y,$247.73,3.22%,43.52%,-1.1%
ON,Sell to Open,07/05/2024,28,$71.00,$2.32,$2.23,$2.40,32%,07/29/2024,N,$72.31,3.2%,43.28%,-1.81%
ANET,Sell to Open,07/05/2024,28,$295.00,$9.50,$9.10,$9.90,13%,07/29/2024,N,$296.79,3.2%,43.27%,-0.6%
