Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CHWY,Sell to Open,06/21/2024,32,$15.00,$0.94,$0.93,$0.95,73%,05/29/2024,Y,$16.28,5.77%,67.98%,-7.86%
OKTA,Sell to Open,06/21/2024,32,$100.00,$5.72,$5.70,$5.75,27%,05/29/2024,Y,$102.63,5.58%,65.68%,-2.56%
DOCU,Sell to Open,06/21/2024,32,$60.00,$3.36,$2.88,$3.85,53%,06/06/2024,Y,$60.50,5.56%,65.49%,-0.83%
ARM,Sell to Open,06/21/2024,32,$110.00,$6.10,$6.05,$6.15,48%,08/02/2024,N,$110.46,5.52%,65.02%,-0.42%
HOOD,Sell to Open,06/21/2024,32,$20.00,$1.15,$1.14,$1.16,61%,07/31/2024,N,$20.84,5.52%,64.97%,-4.03%
SG,Sell to Open,06/21/2024,32,$33.00,$1.85,$1.80,$1.90,85%,08/01/2024,N,$33.83,5.47%,64.39%,-2.45%
GTLB,Sell to Open,06/21/2024,32,$55.00,$3.20,$3.10,$3.30,54%,06/03/2024,Y,$58.52,5.47%,64.38%,-6.02%
ZS,Sell to Open,06/21/2024,32,$175.00,$9.88,$9.80,$9.95,93%,05/30/2024,Y,$180.60,5.47%,64.38%,-3.1%
NUGT,Sell to Open,06/21/2024,32,$45.00,$2.53,$2.45,$2.60,42%,,N,$46.50,5.43%,63.94%,-3.23%
SLG,Sell to Open,06/21/2024,32,$52.50,$2.78,$2.55,$3.00,9%,07/17/2024,N,$52.58,5.28%,62.14%,-0.15%
LI,Sell to Open,06/21/2024,32,$21.00,$1.14,$1.13,$1.16,66%,05/20/2024,Y,$21.71,5.27%,62.1%,-3.27%
CRSP,Sell to Open,06/21/2024,32,$55.00,$2.92,$2.75,$3.10,48%,08/05/2024,N,$55.47,5.27%,62.09%,-0.85%
SNOW,Sell to Open,06/21/2024,32,$160.00,$8.65,$8.50,$8.80,36%,05/22/2024,Y,$164.78,5.25%,61.81%,-2.9%
AMBA,Sell to Open,06/21/2024,32,$47.50,$2.60,$2.55,$2.65,20%,05/30/2024,Y,$49.77,5.22%,61.51%,-4.56%
TNA,Sell to Open,06/21/2024,32,$40.00,$2.11,$1.98,$2.24,44%,,N,$40.60,5.2%,61.19%,-1.48%
KBE,Sell to Open,06/21/2024,32,$47.00,$2.38,$0.05,$4.70,7%,,N,$47.28,5.02%,59.14%,-0.59%
CRWD,Sell to Open,06/21/2024,32,$340.00,$17.42,$17.30,$17.55,92%,06/04/2024,Y,$348.75,5%,58.83%,-2.51%
ARGX,Sell to Open,06/21/2024,32,$360.00,$18.05,$16.50,$19.60,12%,07/25/2024,N,$361.58,4.99%,58.78%,-0.44%
DELL,Sell to Open,06/21/2024,32,$140.00,$7.20,$7.10,$7.30,85%,05/30/2024,Y,$145.45,4.95%,58.28%,-3.75%
ACMR,Sell to Open,06/21/2024,32,$22.50,$1.15,$1.10,$1.20,19%,08/02/2024,N,$23.34,4.93%,58.01%,-3.6%
NTNX,Sell to Open,06/21/2024,32,$70.00,$3.55,$3.50,$3.60,33%,05/29/2024,Y,$72.16,4.92%,57.92%,-2.99%
MRVL,Sell to Open,06/21/2024,32,$72.50,$3.65,$3.60,$3.70,93%,05/30/2024,Y,$74.47,4.9%,57.71%,-2.65%
NVDA,Sell to Open,06/21/2024,32,$925.00,$46.02,$45.80,$46.25,30%,05/22/2024,Y,$947.80,4.86%,57.18%,-2.41%
LMND,Sell to Open,06/21/2024,32,$17.00,$0.85,$0.80,$0.90,13%,07/31/2024,N,$17.51,4.85%,57.16%,-2.91%
CELH,Sell to Open,06/21/2024,32,$95.00,$4.65,$4.60,$4.70,41%,08/06/2024,N,$96.09,4.84%,56.98%,-1.13%
AEO,Sell to Open,06/21/2024,32,$23.00,$1.14,$1.13,$1.16,83%,05/29/2024,Y,$23.70,4.83%,56.88%,-2.95%
DKS,Sell to Open,06/21/2024,32,$190.00,$9.20,$9.10,$9.30,72%,05/29/2024,Y,$193.73,4.75%,55.91%,-1.93%
VRT,Sell to Open,06/21/2024,32,$97.50,$4.70,$4.60,$4.80,19%,07/31/2024,N,$99.32,4.73%,55.72%,-1.83%
KMX,Sell to Open,06/21/2024,32,$72.50,$3.35,$3.30,$3.40,7%,06/21/2024,N,$72.57,4.62%,54.35%,-0.1%
SILJ,Sell to Open,06/21/2024,32,$13.00,$0.60,$0.55,$0.65,32%,,N,$13.04,4.6%,54.18%,-0.31%
LULU,Sell to Open,06/21/2024,32,$320.00,$15.00,$14.80,$15.20,79%,05/30/2024,Y,$327.07,4.59%,54%,-2.16%
THO,Sell to Open,06/21/2024,32,$100.00,$4.55,$4.40,$4.70,63%,06/04/2024,Y,$100.27,4.54%,53.43%,-0.27%
W,Sell to Open,06/21/2024,32,$65.00,$3.04,$2.99,$3.10,22%,08/01/2024,N,$67.11,4.54%,53.42%,-3.14%
DY,Sell to Open,06/21/2024,32,$150.00,$6.80,$6.30,$7.30,15%,05/22/2024,Y,$152.04,4.47%,52.66%,-1.34%
JBL,Sell to Open,06/21/2024,32,$120.00,$5.40,$5.30,$5.50,91%,06/13/2024,Y,$121.01,4.46%,52.54%,-0.83%
MP,Sell to Open,06/21/2024,32,$17.50,$0.80,$0.75,$0.85,52%,08/01/2024,N,$18.02,4.44%,52.27%,-2.89%
BBWI,Sell to Open,06/21/2024,32,$50.00,$2.25,$2.20,$2.30,15%,06/04/2024,Y,$50.67,4.44%,52.28%,-1.32%
OSCR,Sell to Open,06/21/2024,32,$21.00,$0.98,$0.90,$1.05,11%,08/06/2024,N,$22.00,4.43%,52.18%,-4.55%
ENPH,Sell to Open,06/21/2024,32,$110.00,$4.97,$4.90,$5.05,34%,07/30/2024,N,$113.45,4.39%,51.63%,-3.04%
PLAY,Sell to Open,06/21/2024,32,$50.00,$2.28,$2.25,$2.30,31%,06/11/2024,Y,$51.89,4.38%,51.62%,-3.64%
VXX,Sell to Open,06/21/2024,32,$11.00,$0.50,$0.45,$0.54,9%,,N,$11.38,4.35%,51.21%,-3.34%
FIVE,Sell to Open,06/21/2024,32,$130.00,$5.80,$5.70,$5.90,33%,06/05/2024,Y,$133.81,4.33%,51.04%,-2.85%
CSIQ,Sell to Open,06/21/2024,32,$15.00,$0.68,$0.65,$0.70,96%,08/20/2024,N,$15.71,4.3%,50.59%,-4.52%
ALNY,Sell to Open,06/21/2024,32,$145.00,$6.40,$6.10,$6.70,7%,08/01/2024,N,$150.24,4.26%,50.16%,-3.49%
DECK,Sell to Open,06/21/2024,32,$885.00,$38.30,$34.80,$41.80,25%,05/23/2024,Y,$902.85,4.24%,49.95%,-1.98%
OLLI,Sell to Open,06/21/2024,32,$72.50,$3.10,$3.00,$3.20,20%,06/05/2024,Y,$73.17,4.24%,49.88%,-0.92%
WSM,Sell to Open,06/21/2024,32,$310.00,$13.40,$13.00,$13.80,61%,05/22/2024,Y,$316.58,4.23%,49.84%,-2.08%
SIG,Sell to Open,06/21/2024,32,$95.00,$4.15,$4.00,$4.30,57%,06/13/2024,Y,$98.29,4.22%,49.71%,-3.35%
BURL,Sell to Open,06/21/2024,32,$185.00,$8.05,$7.80,$8.30,73%,05/30/2024,Y,$190.71,4.22%,49.7%,-2.99%
TECL,Sell to Open,06/21/2024,32,$82.00,$3.55,$3.40,$3.70,15%,,N,$84.27,4.21%,49.6%,-2.69%
CCL,Sell to Open,06/21/2024,32,$16.00,$0.68,$0.66,$0.69,33%,06/26/2024,N,$16.09,4.2%,49.39%,-0.56%
VIPS,Sell to Open,06/21/2024,32,$16.00,$0.70,$0.60,$0.80,43%,05/22/2024,Y,$16.68,4.2%,49.41%,-4.08%
CBRL,Sell to Open,06/21/2024,32,$47.50,$2.02,$2.00,$2.05,46%,05/30/2024,Y,$48.31,4.19%,49.35%,-1.68%
RL,Sell to Open,06/21/2024,32,$165.00,$7.00,$6.80,$7.20,9%,05/23/2024,Y,$166.94,4.19%,49.37%,-1.16%
COPX,Sell to Open,06/21/2024,32,$52.00,$2.20,$2.15,$2.25,8%,,N,$52.72,4.17%,49.13%,-1.37%
DG,Sell to Open,06/21/2024,32,$135.00,$5.68,$5.60,$5.75,91%,05/30/2024,Y,$137.83,4.12%,48.48%,-2.05%
CENX,Sell to Open,06/21/2024,32,$18.00,$0.78,$0.75,$0.80,31%,08/08/2024,N,$18.88,4.1%,48.33%,-4.66%
AMD,Sell to Open,06/21/2024,32,$165.00,$6.82,$6.80,$6.85,62%,07/30/2024,N,$166.33,4.1%,48.31%,-0.8%
STAA,Sell to Open,06/21/2024,32,$42.50,$1.75,$1.65,$1.85,36%,07/31/2024,N,$42.80,4.09%,48.14%,-0.7%
ACLS,Sell to Open,06/21/2024,32,$115.00,$4.70,$4.60,$4.80,19%,07/31/2024,N,$115.19,4.08%,48.04%,-0.16%
VST,Sell to Open,06/21/2024,32,$90.00,$3.70,$3.60,$3.80,62%,08/08/2024,N,$91.51,4.04%,47.61%,-1.65%
BABA,Sell to Open,06/21/2024,32,$87.50,$3.55,$3.45,$3.65,28%,08/08/2024,N,$88.28,4.02%,47.35%,-0.88%
PAAS,Sell to Open,06/21/2024,32,$22.00,$0.90,$0.85,$0.95,36%,08/07/2024,N,$22.45,4.01%,47.2%,-2%
ADSK,Sell to Open,06/21/2024,32,$220.00,$8.85,$8.70,$9.00,66%,05/30/2024,Y,$221.40,4%,47.06%,-0.63%
TQQQ,Sell to Open,06/21/2024,32,$63.00,$2.57,$2.54,$2.60,14%,,N,$64.24,4%,47.1%,-1.93%
ALGM,Sell to Open,06/21/2024,32,$30.00,$1.20,$1.15,$1.25,15%,08/01/2024,N,$30.05,3.99%,47.02%,-0.17%
GEV,Sell to Open,06/21/2024,32,$160.00,$6.40,$6.20,$6.60,0%,07/24/2024,N,$160.95,3.98%,46.82%,-0.59%
GL,Sell to Open,06/21/2024,32,$85.00,$3.40,$3.30,$3.50,8%,07/31/2024,N,$86.01,3.95%,46.54%,-1.17%
FUTU,Sell to Open,06/21/2024,32,$75.00,$3.10,$3.00,$3.20,25%,05/28/2024,Y,$78.63,3.94%,46.42%,-4.62%
SA,Sell to Open,06/21/2024,32,$15.00,$0.60,$0.55,$0.65,70%,08/12/2024,N,$15.35,3.91%,46.02%,-2.28%
DUOL,Sell to Open,06/21/2024,32,$175.00,$6.90,$6.80,$7.00,15%,08/08/2024,N,$177.55,3.89%,45.76%,-1.44%
VNO,Sell to Open,06/21/2024,32,$24.00,$0.95,$0.90,$1.00,12%,08/05/2024,N,$24.40,3.89%,45.84%,-1.64%
PDD,Sell to Open,06/21/2024,32,$140.00,$5.70,$5.65,$5.75,63%,05/22/2024,Y,$146.77,3.88%,45.73%,-4.61%
GLNG,Sell to Open,06/21/2024,32,$27.00,$1.05,$1.00,$1.10,21%,05/28/2024,Y,$27.17,3.86%,45.5%,-0.63%
XPO,Sell to Open,06/21/2024,32,$110.00,$4.25,$4.20,$4.30,19%,08/01/2024,N,$110.52,3.85%,45.28%,-0.47%
JD,Sell to Open,06/21/2024,32,$34.00,$1.33,$1.31,$1.34,100%,08/22/2024,N,$34.75,3.81%,44.89%,-2.16%
ARKG,Sell to Open,06/21/2024,32,$26.00,$1.00,$0.95,$1.05,53%,,N,$26.48,3.78%,44.46%,-1.81%
NET,Sell to Open,06/21/2024,32,$75.00,$2.86,$2.82,$2.89,10%,08/08/2024,N,$75.62,3.78%,44.45%,-0.82%
CWH,Sell to Open,06/21/2024,32,$20.00,$0.77,$0.70,$0.85,16%,07/30/2024,N,$20.52,3.78%,44.47%,-2.53%
FIX,Sell to Open,06/21/2024,32,$320.00,$12.10,$11.50,$12.70,44%,07/24/2024,N,$321.22,3.77%,44.35%,-0.38%
DOCN,Sell to Open,06/21/2024,32,$37.50,$1.42,$1.35,$1.50,15%,08/01/2024,N,$37.78,3.77%,44.41%,-0.74%
INSP,Sell to Open,06/21/2024,32,$150.00,$5.85,$5.70,$6.00,33%,08/06/2024,N,$155.29,3.77%,44.36%,-3.41%
FN,Sell to Open,06/21/2024,32,$230.00,$8.70,$7.70,$9.70,36%,08/19/2024,N,$231.34,3.76%,44.28%,-0.58%
TGT,Sell to Open,06/21/2024,32,$155.00,$5.90,$5.85,$5.95,58%,05/22/2024,Y,$156.71,3.76%,44.33%,-1.09%
CPER,Sell to Open,06/21/2024,32,$31.00,$1.18,$1.10,$1.25,3%,,N,$31.33,3.75%,44.16%,-1.05%
BZH,Sell to Open,06/21/2024,32,$29.00,$1.10,$1.05,$1.15,30%,07/25/2024,N,$29.45,3.74%,43.98%,-1.53%
URBN,Sell to Open,06/21/2024,32,$40.00,$1.55,$1.50,$1.60,20%,05/21/2024,Y,$41.46,3.74%,44.02%,-3.52%
SQ,Sell to Open,06/21/2024,32,$72.50,$2.74,$2.71,$2.76,20%,08/01/2024,N,$73.54,3.72%,43.79%,-1.41%
PANW,Sell to Open,06/21/2024,32,$310.00,$11.95,$11.65,$12.25,40%,05/20/2024,Y,$323.77,3.69%,43.46%,-4.25%
AMR,Sell to Open,06/21/2024,32,$290.00,$10.95,$10.40,$11.50,57%,08/02/2024,N,$297.97,3.67%,43.27%,-2.67%
ULTA,Sell to Open,06/21/2024,32,$380.00,$14.15,$13.70,$14.60,67%,05/30/2024,Y,$386.50,3.66%,43.11%,-1.68%
NTES,Sell to Open,06/21/2024,32,$100.00,$3.80,$3.60,$4.00,43%,05/23/2024,Y,$104.73,3.63%,42.72%,-4.52%
URA,Sell to Open,06/21/2024,32,$33.00,$1.20,$1.15,$1.25,38%,,N,$33.21,3.61%,42.54%,-0.63%
GUSH,Sell to Open,06/21/2024,32,$39.00,$1.42,$1.35,$1.50,6%,,N,$39.57,3.6%,42.4%,-1.44%
FOUR,Sell to Open,06/21/2024,32,$67.50,$2.48,$2.20,$2.75,45%,08/08/2024,N,$68.82,3.6%,42.34%,-1.92%
RKT,Sell to Open,06/21/2024,32,$14.00,$0.52,$0.50,$0.55,40%,08/01/2024,N,$14.65,3.58%,42.19%,-4.44%
DRV,Sell to Open,06/21/2024,32,$37.00,$1.35,$1.30,$1.40,23%,,N,$37.78,3.57%,42.07%,-2.06%
Z,Sell to Open,06/21/2024,32,$42.50,$1.54,$1.51,$1.57,20%,07/31/2024,N,$43.17,3.57%,42%,-1.55%
PI,Sell to Open,06/21/2024,32,$165.00,$6.05,$5.70,$6.40,22%,07/24/2024,N,$169.61,3.57%,42%,-2.72%
UNG,Sell to Open,06/21/2024,32,$19.00,$0.70,$0.60,$0.81,14%,,N,$19.82,3.56%,41.88%,-4.14%
NFE,Sell to Open,06/21/2024,32,$27.00,$0.98,$0.90,$1.05,20%,08/08/2024,N,$27.48,3.55%,41.78%,-1.75%
BBY,Sell to Open,06/21/2024,32,$72.50,$2.61,$2.58,$2.64,30%,05/30/2024,Y,$73.91,3.53%,41.58%,-1.91%
MBLY,Sell to Open,06/21/2024,32,$27.00,$0.98,$0.95,$1.00,29%,07/25/2024,N,$27.70,3.52%,41.44%,-2.53%
TOL,Sell to Open,06/21/2024,32,$130.00,$4.60,$4.50,$4.70,39%,05/21/2024,Y,$131.06,3.51%,41.33%,-0.81%
PVH,Sell to Open,06/21/2024,32,$110.00,$4.00,$3.90,$4.10,32%,06/05/2024,Y,$114.09,3.51%,41.28%,-3.58%
DKNG,Sell to Open,06/21/2024,32,$44.00,$1.56,$1.53,$1.60,18%,08/01/2024,N,$44.72,3.5%,41.2%,-1.61%
TMF,Sell to Open,06/21/2024,32,$48.00,$1.69,$1.64,$1.74,10%,,N,$48.44,3.49%,41.08%,-0.91%
AVGO,Sell to Open,06/21/2024,32,"$1,390.00",$49.20,$48.30,$50.10,57%,06/12/2024,Y,"$1,414.03",3.48%,40.97%,-1.7%
BMBL,Sell to Open,06/21/2024,32,$12.00,$0.43,$0.40,$0.45,8%,08/06/2024,N,$12.21,3.48%,40.98%,-1.72%
ADBE,Sell to Open,06/21/2024,32,$475.00,$16.80,$16.50,$17.10,78%,06/13/2024,Y,$484.69,3.47%,40.81%,-2%
SNAP,Sell to Open,06/21/2024,32,$16.00,$0.57,$0.56,$0.58,6%,07/23/2024,N,$16.43,3.47%,40.85%,-2.62%
WDC,Sell to Open,06/21/2024,32,$72.50,$2.53,$2.49,$2.56,39%,07/31/2024,N,$73.05,3.46%,40.7%,-0.75%
MOO,Sell to Open,06/21/2024,32,$74.00,$2.58,$0.35,$4.80,3%,,N,$74.39,3.46%,40.76%,-0.52%
HUBS,Sell to Open,06/21/2024,32,$600.00,$21.35,$19.20,$23.50,7%,07/31/2024,N,$619.99,3.44%,40.55%,-3.22%
TSLA,Sell to Open,06/21/2024,32,$170.00,$6.02,$5.95,$6.10,6%,07/17/2024,N,$174.95,3.44%,40.55%,-2.83%
CAR,Sell to Open,06/21/2024,32,$115.00,$4.05,$3.90,$4.20,53%,07/29/2024,N,$118.27,3.42%,40.32%,-2.76%
SLAB,Sell to Open,06/21/2024,32,$130.00,$4.50,$4.00,$5.00,33%,07/31/2024,N,$131.62,3.42%,40.26%,-1.23%
BL,Sell to Open,06/21/2024,32,$57.50,$1.98,$1.90,$2.05,16%,08/06/2024,N,$57.88,3.41%,40.18%,-0.66%
BJ,Sell to Open,06/21/2024,32,$80.00,$2.75,$2.70,$2.80,68%,05/23/2024,Y,$80.69,3.41%,40.13%,-0.86%
AMKR,Sell to Open,06/21/2024,32,$33.00,$1.12,$1.05,$1.20,24%,07/29/2024,N,$33.13,3.4%,39.98%,-0.39%
MNSO,Sell to Open,06/21/2024,32,$22.50,$0.78,$0.75,$0.80,48%,08/13/2024,N,$23.06,3.36%,39.57%,-2.43%
MKSI,Sell to Open,06/21/2024,32,$130.00,$4.40,$3.90,$4.90,35%,08/07/2024,N,$132.61,3.32%,39.07%,-1.97%
MU,Sell to Open,06/21/2024,32,$125.00,$4.28,$4.20,$4.35,84%,06/26/2024,N,$129.00,3.31%,39.02%,-3.1%
ERJ,Sell to Open,06/21/2024,32,$30.00,$1.00,$0.95,$1.05,35%,08/09/2024,N,$30.51,3.28%,38.59%,-1.67%
RGEN,Sell to Open,06/21/2024,32,$170.00,$5.60,$5.40,$5.80,9%,07/31/2024,N,$171.78,3.26%,38.38%,-1.04%
MRNA,Sell to Open,06/21/2024,32,$135.00,$4.55,$4.50,$4.60,33%,08/01/2024,N,$141.01,3.23%,37.99%,-4.26%
AVAV,Sell to Open,06/21/2024,32,$195.00,$6.35,$6.20,$6.50,94%,06/25/2024,N,$197.15,3.22%,37.92%,-1.09%
APP,Sell to Open,06/21/2024,32,$82.50,$2.72,$2.70,$2.75,16%,08/09/2024,N,$84.57,3.22%,37.94%,-2.45%
JKS,Sell to Open,06/21/2024,32,$22.50,$0.75,$0.70,$0.80,61%,08/12/2024,N,$23.99,3.13%,36.81%,-6.21%
PBF,Sell to Open,06/21/2024,32,$49.00,$1.55,$1.50,$1.60,10%,08/01/2024,N,$49.72,3.12%,36.71%,-1.45%
CZR,Sell to Open,06/21/2024,32,$34.00,$1.09,$1.03,$1.15,36%,07/30/2024,N,$34.94,3.12%,36.73%,-2.69%
INTC,Sell to Open,06/21/2024,32,$32.00,$1.00,$0.98,$1.01,22%,07/25/2024,N,$32.10,3.1%,36.5%,-0.31%
AU,Sell to Open,06/21/2024,32,$25.00,$0.80,$0.75,$0.85,54%,08/02/2024,N,$25.86,3.09%,36.42%,-3.33%
GDX,Sell to Open,06/21/2024,32,$37.00,$1.15,$1.14,$1.16,34%,,N,$37.24,3.09%,36.36%,-0.64%
ALB,Sell to Open,06/21/2024,32,$125.00,$4.03,$3.95,$4.10,58%,07/31/2024,N,$130.15,3.09%,36.41%,-3.96%
TOST,Sell to Open,06/21/2024,32,$26.00,$0.83,$0.81,$0.85,15%,08/06/2024,N,$26.96,3.08%,36.25%,-3.56%
CNM,Sell to Open,06/21/2024,32,$60.00,$1.88,$1.80,$1.95,15%,06/04/2024,Y,$60.82,3.08%,36.3%,-1.35%
CEIX,Sell to Open,06/21/2024,32,$92.50,$2.88,$2.55,$3.20,31%,08/09/2024,N,$93.92,3.06%,36.04%,-1.51%
WING,Sell to Open,06/21/2024,32,$380.00,$11.70,$11.40,$12.00,27%,07/31/2024,N,$382.84,3.06%,35.98%,-0.74%
HOG,Sell to Open,06/21/2024,32,$35.00,$1.08,$1.05,$1.10,22%,07/25/2024,N,$35.12,3.06%,36.04%,-0.34%
NVMI,Sell to Open,06/21/2024,32,$200.00,$6.20,$5.60,$6.80,37%,08/08/2024,N,$203.41,3.05%,35.89%,-1.68%
WGO,Sell to Open,06/21/2024,32,$60.00,$1.88,$1.80,$1.95,24%,06/26/2024,N,$61.45,3.05%,35.93%,-2.36%
