Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FAZ,Sell to Open,12/22/2023,28,$16.50,$0.70,$0.65,$0.75,1%,,N,$16.63,4.21%,59.09%,-0.78%
CFLT,Sell to Open,12/15/2023,21,$19.00,$0.80,$0.75,$0.85,7%,01/29/2024,N,$19.20,4.17%,80.04%,-1.04%
AA,Sell to Open,12/22/2023,28,$26.00,$1.09,$1.06,$1.12,15%,01/17/2024,N,$26.24,4.15%,58.32%,-0.91%
MRVL,Sell to Open,12/22/2023,28,$55.00,$2.33,$2.30,$2.35,46%,11/30/2023,Y,$56.03,4.15%,58.25%,-1.84%
KEY,Sell to Open,12/22/2023,28,$12.00,$0.50,$0.45,$0.55,5%,01/18/2024,N,$12.04,4.15%,58.3%,-0.33%
SRPT,Sell to Open,12/22/2023,28,$81.00,$3.42,$2.85,$4.00,4%,02/27/2024,N,$82.87,4.13%,58.02%,-2.26%
DLTR,Sell to Open,12/22/2023,28,$115.00,$4.82,$4.65,$5.00,92%,11/29/2023,Y,$117.32,4.11%,57.74%,-1.98%
TNP,Sell to Open,01/19/2024,56,$20.00,$0.85,$0.80,$0.90,25%,03/14/2024,N,$20.83,4.08%,27.58%,-3.98%
SQQQ,Sell to Open,12/22/2023,28,$15.50,$0.64,$0.63,$0.66,4%,,N,$15.90,4.06%,56.95%,-2.52%
SOFI,Sell to Open,12/22/2023,28,$6.50,$0.28,$0.27,$0.28,22%,01/29/2024,N,$6.86,4.01%,56.28%,-5.25%
CHGG,Sell to Open,12/15/2023,21,$10.00,$0.40,$0.35,$0.45,7%,02/05/2024,N,$10.15,3.94%,75.71%,-1.48%
PSTG,Sell to Open,12/15/2023,21,$36.00,$1.45,$1.40,$1.50,57%,11/29/2023,Y,$36.96,3.92%,75.37%,-2.6%
ELF,Sell to Open,12/22/2023,28,$112.00,$4.45,$4.20,$4.70,31%,01/31/2024,N,$114.38,3.89%,54.62%,-2.08%
LI,Sell to Open,12/22/2023,28,$40.00,$1.60,$1.56,$1.64,6%,02/27/2024,N,$41.27,3.88%,54.43%,-3.08%
DUOL,Sell to Open,12/15/2023,21,$220.00,$8.55,$8.40,$8.70,7%,02/27/2024,N,$221.46,3.86%,74.17%,-0.66%
SRTY,Sell to Open,12/15/2023,21,$43.00,$1.70,$1.60,$1.80,18%,,N,$44.16,3.85%,73.95%,-2.63%
U,Sell to Open,12/22/2023,28,$28.00,$1.11,$1.09,$1.13,6%,02/21/2024,N,$28.85,3.85%,54.01%,-2.95%
ARM,Sell to Open,12/22/2023,28,$63.00,$2.45,$2.23,$2.66,29%,02/01/2024,N,$63.88,3.83%,53.73%,-1.38%
DELL,Sell to Open,12/22/2023,28,$73.00,$2.85,$2.30,$3.40,64%,11/30/2023,Y,$74.41,3.83%,53.77%,-1.89%
CART,Sell to Open,12/22/2023,28,$25.00,$0.98,$0.90,$1.05,0%,03/06/2024,N,$25.68,3.8%,53.3%,-2.65%
ROKU,Sell to Open,12/22/2023,28,$93.00,$3.60,$3.55,$3.65,0%,02/14/2024,N,$94.93,3.79%,53.24%,-2.03%
BRZU,Sell to Open,12/15/2023,21,$90.00,$3.45,$3.30,$3.60,5%,,N,$91.93,3.75%,72.09%,-2.1%
TAN,Sell to Open,12/22/2023,28,$44.50,$1.70,$1.65,$1.75,74%,,N,$45.48,3.74%,52.47%,-2.15%
M,Sell to Open,12/22/2023,28,$14.50,$0.55,$0.53,$0.58,16%,03/07/2024,N,$14.87,3.73%,52.4%,-2.49%
PLTR,Sell to Open,12/22/2023,28,$18.50,$0.72,$0.71,$0.72,10%,02/12/2024,N,$19.20,3.72%,52.28%,-3.65%
ZI,Sell to Open,12/22/2023,28,$14.00,$0.52,$0.45,$0.60,4%,02/05/2024,N,$14.17,3.71%,52.01%,-1.2%
ALB,Sell to Open,12/22/2023,28,$125.00,$4.75,$4.60,$4.90,57%,02/14/2024,N,$128.87,3.69%,51.74%,-3%
TQQQ,Sell to Open,12/22/2023,28,$43.00,$1.63,$1.61,$1.65,0%,,N,$44.18,3.69%,51.79%,-2.67%
AR,Sell to Open,12/22/2023,28,$25.00,$0.92,$0.90,$0.95,8%,02/14/2024,N,$25.13,3.68%,51.67%,-0.52%
WB,Sell to Open,12/22/2023,28,$12.00,$0.45,$0.40,$0.50,6%,02/29/2024,N,$12.24,3.68%,51.61%,-1.96%
AAP,Sell to Open,12/22/2023,28,$52.00,$1.95,$1.85,$2.05,35%,02/28/2024,N,$53.08,3.67%,51.57%,-2.03%
ARKG,Sell to Open,12/22/2023,28,$27.50,$1.02,$0.95,$1.10,37%,,N,$27.99,3.66%,51.41%,-1.75%
NEP,Sell to Open,12/22/2023,28,$23.00,$0.85,$0.75,$0.95,31%,01/25/2024,N,$23.51,3.62%,50.76%,-2.17%
NET,Sell to Open,12/22/2023,28,$72.00,$2.63,$2.59,$2.67,0%,02/08/2024,N,$73.40,3.58%,50.3%,-1.91%
AEO,Sell to Open,12/22/2023,28,$16.50,$0.60,$0.49,$0.70,2%,02/28/2024,N,$16.65,3.57%,50.17%,-0.9%
AVAV,Sell to Open,12/15/2023,21,$130.00,$4.75,$4.60,$4.90,59%,12/05/2023,Y,$133.37,3.56%,68.42%,-2.53%
USD,Sell to Open,12/15/2023,21,$45.00,$1.62,$1.55,$1.70,0%,,N,$45.77,3.55%,68.2%,-1.68%
GUSH,Sell to Open,12/15/2023,21,$33.00,$1.20,$1.15,$1.25,14%,,N,$34.02,3.53%,67.76%,-3%
TTT,Sell to Open,12/15/2023,21,$90.00,$3.25,$3.10,$3.40,29%,,N,$92.60,3.51%,67.42%,-2.81%
ONON,Sell to Open,12/22/2023,28,$28.00,$1.00,$0.95,$1.05,1%,03/19/2024,N,$28.48,3.51%,49.29%,-1.69%
EWZ,Sell to Open,12/22/2023,28,$33.00,$1.18,$1.00,$1.36,33%,,N,$33.77,3.49%,49.05%,-2.28%
USO,Sell to Open,12/22/2023,28,$69.50,$2.46,$2.32,$2.59,59%,,N,$70.82,3.47%,48.66%,-1.86%
WAL,Sell to Open,12/22/2023,28,$48.00,$1.70,$1.60,$1.80,2%,01/23/2024,N,$49.05,3.47%,48.66%,-2.14%
TSLA,Sell to Open,12/22/2023,28,$230.00,$8.15,$8.10,$8.20,3%,01/24/2024,N,$235.45,3.46%,48.59%,-2.31%
ERX,Sell to Open,12/22/2023,28,$56.50,$2.00,$1.95,$2.05,14%,,N,$57.98,3.45%,48.43%,-2.55%
CMA,Sell to Open,12/22/2023,28,$43.00,$1.50,$1.40,$1.60,6%,01/19/2024,N,$43.76,3.43%,48.12%,-1.74%
CRWD,Sell to Open,12/22/2023,28,$205.00,$7.20,$7.05,$7.35,30%,11/28/2023,Y,$210.66,3.42%,47.98%,-2.69%
ANF,Sell to Open,12/22/2023,28,$72.00,$2.50,$2.30,$2.70,14%,02/28/2024,N,$73.31,3.41%,47.87%,-1.79%
DVN,Sell to Open,12/22/2023,28,$45.00,$1.53,$1.49,$1.57,19%,02/20/2024,N,$45.35,3.37%,47.36%,-0.77%
GM,Sell to Open,12/22/2023,28,$28.00,$0.95,$0.94,$0.96,36%,01/30/2024,N,$28.18,3.37%,47.33%,-0.64%
ZION,Sell to Open,12/22/2023,28,$34.00,$1.15,$1.10,$1.20,6%,01/22/2024,N,$34.35,3.35%,47%,-1.02%
DRV,Sell to Open,12/15/2023,21,$47.00,$1.62,$1.55,$1.70,21%,,N,$48.45,3.35%,64.43%,-2.99%
BILL,Sell to Open,12/22/2023,28,$62.00,$2.12,$2.00,$2.25,11%,02/01/2024,N,$63.85,3.33%,46.72%,-2.9%
VFC,Sell to Open,12/22/2023,28,$16.00,$0.55,$0.50,$0.60,21%,02/07/2024,N,$16.59,3.32%,46.54%,-3.56%
STNG,Sell to Open,12/22/2023,28,$56.00,$1.88,$1.80,$1.95,0%,02/15/2024,N,$56.85,3.3%,46.3%,-1.5%
SQ,Sell to Open,12/22/2023,28,$59.00,$1.96,$1.95,$1.98,6%,02/22/2024,N,$59.65,3.29%,46.25%,-1.09%
GES,Sell to Open,12/15/2023,21,$21.00,$0.70,$0.65,$0.75,18%,03/12/2024,N,$21.29,3.29%,63.16%,-1.36%
ETSY,Sell to Open,12/22/2023,28,$70.00,$2.34,$2.29,$2.40,13%,02/28/2024,N,$71.82,3.27%,45.84%,-2.53%
GDX,Sell to Open,12/22/2023,28,$29.00,$0.96,$0.94,$0.98,44%,,N,$29.32,3.27%,45.96%,-1.09%
HP,Sell to Open,12/15/2023,21,$37.50,$1.23,$1.15,$1.30,19%,01/31/2024,N,$37.61,3.26%,62.57%,-0.29%
SHOP,Sell to Open,12/22/2023,28,$69.00,$2.27,$2.24,$2.30,4%,02/21/2024,N,$70.35,3.23%,45.3%,-1.92%
XLB,Sell to Open,12/22/2023,28,$80.00,$2.60,$0.40,$4.80,48%,,N,$81.12,3.21%,45%,-1.38%
AMR,Sell to Open,12/15/2023,21,$270.00,$8.75,$8.40,$9.10,14%,02/22/2024,N,$273.21,3.2%,61.52%,-1.17%
DIG,Sell to Open,12/15/2023,21,$37.00,$1.20,$1.15,$1.25,16%,,N,$37.61,3.19%,61.3%,-1.61%
GT,Sell to Open,12/22/2023,28,$14.00,$0.45,$0.40,$0.50,2%,02/15/2024,N,$14.10,3.19%,44.8%,-0.71%
CROX,Sell to Open,12/22/2023,28,$93.00,$2.98,$2.85,$3.10,0%,02/15/2024,N,$94.59,3.15%,44.15%,-1.68%
RRC,Sell to Open,12/22/2023,28,$33.00,$1.05,$1.00,$1.10,5%,02/26/2024,N,$33.46,3.14%,44.05%,-1.37%
WBA,Sell to Open,12/22/2023,28,$20.50,$0.66,$0.64,$0.67,53%,01/04/2024,N,$20.85,3.14%,44.1%,-1.68%
TBT,Sell to Open,12/22/2023,28,$37.00,$1.18,$1.11,$1.25,35%,,N,$37.65,3.13%,44%,-1.73%
ARGX,Sell to Open,12/15/2023,21,$490.00,$15.45,$14.60,$16.30,17%,02/29/2024,N,$494.79,3.12%,59.99%,-0.97%
VEEV,Sell to Open,12/15/2023,21,$175.00,$5.50,$5.30,$5.70,44%,12/06/2023,Y,$176.57,3.11%,59.84%,-0.89%
AGQ,Sell to Open,12/15/2023,21,$28.00,$0.90,$0.85,$0.95,26%,,N,$28.92,3.11%,59.78%,-3.18%
X,Sell to Open,12/22/2023,28,$34.00,$1.08,$0.96,$1.20,26%,02/01/2024,N,$34.85,3.1%,43.51%,-2.44%
AMD,Sell to Open,12/22/2023,28,$120.00,$3.78,$3.75,$3.80,4%,01/30/2024,N,$122.31,3.09%,43.33%,-1.89%
FIVE,Sell to Open,12/22/2023,28,$185.00,$5.80,$5.60,$6.00,53%,11/29/2023,Y,$190.99,3.04%,42.63%,-3.14%
HELE,Sell to Open,12/22/2023,28,$103.00,$3.18,$2.45,$3.90,3%,01/04/2024,N,$104.72,3.03%,42.56%,-1.64%
FSLR,Sell to Open,12/22/2023,28,$150.00,$4.68,$4.55,$4.80,9%,02/29/2024,N,$154.38,3.03%,42.51%,-2.84%
PENN,Sell to Open,12/22/2023,28,$25.50,$0.80,$0.77,$0.82,17%,02/01/2024,N,$26.27,3.03%,42.48%,-2.93%
LAD,Sell to Open,12/15/2023,21,$270.00,$8.15,$7.80,$8.50,14%,02/14/2024,N,$270.26,3.02%,57.93%,-0.1%
DKNG,Sell to Open,12/22/2023,28,$38.00,$1.16,$1.14,$1.19,0%,02/15/2024,N,$38.70,3.01%,42.26%,-1.81%
FXI,Sell to Open,12/22/2023,28,$26.00,$0.79,$0.76,$0.82,23%,,N,$26.36,3%,42.07%,-1.37%
FDX,Sell to Open,12/22/2023,28,$255.00,$7.72,$7.55,$7.90,39%,12/19/2023,Y,$257.61,3%,42.1%,-1.01%
GPS,Sell to Open,12/22/2023,28,$18.50,$0.56,$0.54,$0.59,0%,03/07/2024,N,$18.86,3%,42.06%,-1.91%
MTB,Sell to Open,12/15/2023,21,$125.00,$3.75,$3.60,$3.90,20%,01/18/2024,N,$125.62,2.99%,57.35%,-0.49%
GTLS,Sell to Open,12/15/2023,21,$130.00,$4.00,$3.80,$4.20,24%,02/23/2024,N,$133.74,2.99%,57.46%,-2.8%
MBLY,Sell to Open,12/15/2023,21,$43.00,$1.30,$1.25,$1.35,6%,01/25/2024,N,$43.56,2.98%,57.33%,-1.29%
FAS,Sell to Open,12/22/2023,28,$67.00,$2.05,$1.75,$2.35,5%,,N,$68.88,2.98%,41.78%,-2.73%
COHR,Sell to Open,12/22/2023,28,$35.00,$1.08,$1.00,$1.15,0%,02/07/2024,N,$36.14,2.97%,41.76%,-3.15%
RF,Sell to Open,12/15/2023,21,$16.00,$0.48,$0.45,$0.50,4%,01/19/2024,N,$16.05,2.96%,56.85%,-0.31%
IGT,Sell to Open,12/15/2023,21,$27.00,$0.80,$0.76,$0.84,17%,02/27/2024,N,$27.17,2.94%,56.56%,-0.63%
CZR,Sell to Open,12/22/2023,28,$45.00,$1.36,$1.30,$1.41,10%,02/20/2024,N,$46.06,2.94%,41.3%,-2.3%
MOS,Sell to Open,12/22/2023,28,$36.00,$1.06,$1.05,$1.08,5%,02/21/2024,N,$36.41,2.93%,41.06%,-1.13%
URA,Sell to Open,12/22/2023,28,$28.50,$0.85,$0.80,$0.90,44%,,N,$29.07,2.92%,41.05%,-1.96%
CPE,Sell to Open,12/15/2023,21,$32.00,$0.95,$0.90,$1.00,30%,02/21/2024,N,$32.67,2.91%,55.86%,-2.05%
NTES,Sell to Open,12/15/2023,21,$115.00,$3.35,$3.20,$3.50,11%,02/22/2024,N,$115.41,2.9%,55.76%,-0.36%
AU,Sell to Open,12/15/2023,21,$17.00,$0.50,$0.45,$0.55,39%,02/23/2024,N,$17.23,2.9%,55.75%,-1.33%
AN,Sell to Open,12/15/2023,21,$135.00,$3.90,$3.70,$4.10,22%,02/15/2024,N,$135.05,2.89%,55.48%,-0.04%
DAL,Sell to Open,12/22/2023,28,$36.00,$1.04,$1.01,$1.07,18%,01/12/2024,N,$36.10,2.88%,40.44%,-0.28%
GNRC,Sell to Open,12/22/2023,28,$111.00,$3.25,$3.10,$3.40,0%,02/14/2024,N,$112.80,2.88%,40.45%,-1.6%
CLF,Sell to Open,12/22/2023,28,$16.50,$0.48,$0.46,$0.50,0%,02/12/2024,N,$16.78,2.86%,40.16%,-1.67%
EL,Sell to Open,12/22/2023,28,$122.00,$3.55,$3.40,$3.70,29%,02/05/2024,N,$123.91,2.86%,40.22%,-1.54%
ADBE,Sell to Open,12/22/2023,28,$610.00,$17.62,$17.30,$17.95,33%,12/13/2023,Y,$619.43,2.85%,39.94%,-1.52%
ALLY,Sell to Open,12/22/2023,28,$27.00,$0.78,$0.75,$0.80,1%,01/19/2024,N,$27.21,2.85%,39.98%,-0.77%
PR,Sell to Open,12/15/2023,21,$13.00,$0.38,$0.35,$0.40,21%,02/21/2024,N,$13.14,2.85%,54.82%,-1.07%
TSEM,Sell to Open,12/15/2023,21,$28.00,$0.80,$0.75,$0.85,9%,02/15/2024,N,$28.16,2.84%,54.58%,-0.57%
ARKK,Sell to Open,12/22/2023,28,$44.00,$1.27,$1.25,$1.30,10%,,N,$44.88,2.84%,39.88%,-1.96%
PBR,Sell to Open,12/22/2023,28,$15.00,$0.44,$0.41,$0.46,11%,02/29/2024,N,$15.33,2.84%,39.84%,-2.15%
BURL,Sell to Open,12/22/2023,28,$170.00,$4.90,$4.00,$5.80,4%,02/29/2024,N,$172.45,2.84%,39.89%,-1.42%
NKE,Sell to Open,12/22/2023,28,$106.00,$3.04,$2.98,$3.10,41%,12/21/2023,Y,$107.64,2.82%,39.65%,-1.52%
UGA,Sell to Open,12/15/2023,21,$61.00,$1.75,$1.65,$1.85,27%,,N,$62.20,2.81%,54.05%,-1.94%
MGM,Sell to Open,12/22/2023,28,$40.00,$1.13,$1.09,$1.17,14%,02/14/2024,N,$40.22,2.81%,39.44%,-0.55%
SHAK,Sell to Open,12/22/2023,28,$62.00,$1.75,$1.65,$1.85,0%,02/15/2024,N,$62.52,2.8%,39.3%,-0.83%
DDOG,Sell to Open,12/22/2023,28,$111.00,$3.15,$3.10,$3.20,0%,02/15/2024,N,$112.87,2.79%,39.18%,-1.66%
JBL,Sell to Open,12/15/2023,21,$130.00,$3.65,$3.50,$3.80,45%,12/14/2023,Y,$131.17,2.78%,53.46%,-0.89%
CSWC,Sell to Open,12/15/2023,21,$22.50,$0.62,$0.55,$0.70,28%,01/29/2024,N,$22.60,2.77%,53.13%,-0.44%
CCJ,Sell to Open,12/22/2023,28,$44.00,$1.25,$1.21,$1.29,23%,02/08/2024,N,$45.13,2.77%,38.88%,-2.5%
SARK,Sell to Open,12/15/2023,21,$34.00,$0.95,$0.90,$1.00,9%,,N,$34.36,2.76%,53.11%,-1.05%
STNE,Sell to Open,12/22/2023,28,$14.00,$0.40,$0.35,$0.45,1%,03/12/2024,N,$14.50,2.76%,38.73%,-3.45%
TWLO,Sell to Open,12/22/2023,28,$62.00,$1.74,$1.67,$1.81,0%,02/14/2024,N,$63.04,2.76%,38.75%,-1.65%
BIIB,Sell to Open,12/22/2023,28,$230.00,$6.35,$2.70,$10.00,38%,02/14/2024,N,$231.95,2.74%,38.43%,-0.84%
BABA,Sell to Open,12/22/2023,28,$77.00,$2.14,$2.09,$2.20,0%,02/22/2024,N,$78.49,2.73%,38.36%,-1.9%
TECK,Sell to Open,12/22/2023,28,$36.00,$1.00,$0.96,$1.03,7%,02/22/2024,N,$36.46,2.73%,38.31%,-1.26%
ERY,Sell to Open,12/15/2023,21,$27.00,$0.75,$0.70,$0.80,13%,,N,$27.76,2.7%,51.9%,-2.74%
LEN,Sell to Open,12/22/2023,28,$126.00,$3.45,$3.30,$3.60,45%,12/13/2023,Y,$127.63,2.7%,37.95%,-1.28%
DKS,Sell to Open,12/22/2023,28,$121.00,$3.32,$2.65,$4.00,13%,03/11/2024,N,$123.28,2.7%,37.86%,-1.85%
HOG,Sell to Open,12/22/2023,28,$30.00,$0.82,$0.75,$0.90,14%,02/01/2024,N,$30.50,2.7%,37.97%,-1.64%
NEM,Sell to Open,12/22/2023,28,$37.00,$1.01,$0.98,$1.04,29%,02/22/2024,N,$37.59,2.69%,37.72%,-1.57%
TOL,Sell to Open,12/22/2023,28,$84.00,$2.30,$2.20,$2.40,42%,12/05/2023,Y,$85.52,2.69%,37.76%,-1.78%
SM,Sell to Open,12/15/2023,21,$37.50,$1.02,$0.95,$1.10,14%,02/21/2024,N,$38.05,2.69%,51.75%,-1.45%
RBLX,Sell to Open,12/22/2023,28,$37.00,$1.02,$1.01,$1.04,0%,02/14/2024,N,$38.14,2.69%,37.73%,-2.99%
