Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NICE,Sell to Open,03/15/2024,30,$220.00,$8.10,$7.90,$8.30,57%,02/22/2024,Y,$224.70,3.6%,45.37%,-2.09%
FAS,Sell to Open,03/15/2024,30,$89.00,$3.20,$3.10,$3.30,12%,,N,$90.88,3.52%,44.32%,-2.07%
ICLR,Sell to Open,03/15/2024,30,$290.00,$10.30,$9.40,$11.20,50%,02/21/2024,Y,$292.72,3.52%,44.29%,-0.93%
SHAK,Sell to Open,03/15/2024,30,$75.00,$2.72,$2.60,$2.85,70%,02/15/2024,Y,$78.07,3.49%,43.93%,-3.93%
INMD,Sell to Open,03/15/2024,30,$22.00,$0.80,$0.75,$0.85,52%,,N,$22.90,3.49%,43.97%,-3.93%
OLLI,Sell to Open,03/15/2024,30,$77.50,$2.72,$2.65,$2.80,18%,03/20/2024,N,$77.98,3.49%,43.98%,-0.62%
RBA,Sell to Open,03/15/2024,30,$67.50,$2.40,$2.25,$2.55,72%,02/23/2024,Y,$68.68,3.49%,43.98%,-1.72%
DIG,Sell to Open,03/15/2024,30,$35.00,$1.23,$1.15,$1.30,15%,,N,$35.79,3.42%,43.08%,-2.21%
THC,Sell to Open,03/15/2024,30,$87.50,$3.00,$2.90,$3.10,21%,04/25/2024,N,$87.94,3.41%,42.94%,-0.5%
ERX,Sell to Open,03/15/2024,30,$54.00,$1.88,$1.80,$1.95,14%,,N,$55.26,3.39%,42.71%,-2.28%
PWR,Sell to Open,03/15/2024,30,$210.00,$7.20,$7.00,$7.40,63%,02/22/2024,Y,$212.64,3.39%,42.62%,-1.24%
RCL,Sell to Open,03/15/2024,30,$115.00,$3.88,$3.80,$3.95,32%,05/02/2024,N,$116.63,3.32%,41.82%,-1.4%
CLS,Sell to Open,03/15/2024,30,$37.50,$1.30,$1.25,$1.35,31%,04/24/2024,N,$39.12,3.32%,41.83%,-4.14%
ALKS,Sell to Open,03/15/2024,30,$27.00,$0.92,$0.80,$1.05,52%,02/15/2024,Y,$27.99,3.3%,41.59%,-3.54%
PZZA,Sell to Open,03/15/2024,30,$70.00,$2.38,$2.30,$2.45,79%,02/29/2024,Y,$72.06,3.3%,41.48%,-2.86%
DXCM,Sell to Open,03/15/2024,30,$115.00,$3.85,$3.70,$4.00,23%,04/25/2024,N,$116.75,3.3%,41.5%,-1.5%
IRM,Sell to Open,03/15/2024,30,$67.50,$2.22,$2.15,$2.30,65%,02/22/2024,Y,$67.55,3.29%,41.46%,-0.07%
MTB,Sell to Open,03/15/2024,30,$135.00,$4.45,$4.30,$4.60,25%,04/15/2024,N,$136.16,3.27%,41.13%,-0.85%
DPZ,Sell to Open,03/15/2024,30,$420.00,$13.85,$13.50,$14.20,53%,02/26/2024,Y,$424.48,3.26%,41.07%,-1.06%
SNPS,Sell to Open,03/15/2024,30,$550.00,$18.35,$18.00,$18.70,99%,02/21/2024,Y,$562.73,3.26%,41.04%,-2.26%
PSA,Sell to Open,03/15/2024,30,$280.00,$9.15,$8.90,$9.40,66%,02/20/2024,Y,$280.48,3.26%,41.06%,-0.17%
DLTR,Sell to Open,03/15/2024,30,$135.00,$4.55,$4.50,$4.60,83%,02/28/2024,Y,$139.88,3.25%,40.94%,-3.49%
GDX,Sell to Open,03/15/2024,30,$26.00,$0.84,$0.83,$0.85,53%,,N,$26.01,3.23%,40.65%,-0.04%
AMAT,Sell to Open,03/15/2024,30,$180.00,$6.00,$5.95,$6.05,87%,02/15/2024,Y,$186.19,3.22%,40.56%,-3.32%
VST,Sell to Open,03/15/2024,30,$44.00,$1.42,$1.35,$1.50,60%,02/28/2024,Y,$44.27,3.22%,40.51%,-0.61%
XLC,Sell to Open,03/15/2024,30,$79.00,$2.55,$0.30,$4.80,14%,,N,$79.55,3.21%,40.35%,-0.69%
FXI,Sell to Open,03/15/2024,30,$22.50,$0.72,$0.71,$0.74,63%,,N,$22.67,3.2%,40.25%,-0.75%
AMKR,Sell to Open,03/15/2024,30,$30.00,$0.98,$0.90,$1.05,30%,04/29/2024,N,$30.56,3.19%,40.16%,-1.83%
THO,Sell to Open,03/15/2024,30,$115.00,$3.80,$3.70,$3.90,66%,03/05/2024,Y,$119.01,3.19%,40.19%,-3.37%
BBY,Sell to Open,03/15/2024,30,$72.50,$2.37,$2.35,$2.38,88%,02/29/2024,Y,$74.60,3.17%,39.9%,-2.82%
ADI,Sell to Open,03/15/2024,30,$185.00,$5.90,$5.80,$6.00,87%,02/21/2024,Y,$186.32,3.17%,39.86%,-0.71%
URI,Sell to Open,03/15/2024,30,$650.00,$20.70,$20.10,$21.30,28%,04/24/2024,N,$654.04,3.16%,39.83%,-0.62%
MCHP,Sell to Open,03/15/2024,30,$80.00,$2.55,$2.50,$2.60,29%,05/02/2024,N,$80.58,3.16%,39.83%,-0.72%
HPQ,Sell to Open,03/15/2024,30,$28.00,$0.90,$0.88,$0.92,72%,02/28/2024,Y,$28.58,3.15%,39.63%,-2.03%
CLH,Sell to Open,03/15/2024,30,$180.00,$5.75,$5.40,$6.10,75%,02/21/2024,Y,$182.92,3.14%,39.56%,-1.6%
ADBE,Sell to Open,03/15/2024,30,$590.00,$18.92,$18.75,$19.10,66%,03/14/2024,Y,$604.66,3.13%,39.39%,-2.42%
CYBR,Sell to Open,03/15/2024,30,$260.00,$8.25,$8.00,$8.50,23%,05/09/2024,N,$263.71,3.13%,39.38%,-1.41%
ILMN,Sell to Open,03/15/2024,30,$135.00,$4.40,$4.30,$4.50,42%,04/30/2024,N,$140.74,3.13%,39.35%,-4.08%
NOG,Sell to Open,03/15/2024,30,$32.00,$1.02,$0.95,$1.10,37%,02/22/2024,Y,$32.85,3.12%,39.27%,-2.59%
TGT,Sell to Open,03/15/2024,30,$140.00,$4.53,$4.45,$4.60,73%,03/05/2024,Y,$145.03,3.12%,39.27%,-3.47%
AXON,Sell to Open,03/15/2024,30,$260.00,$8.45,$8.30,$8.60,56%,02/27/2024,Y,$270.84,3.12%,39.27%,-4%
AVGO,Sell to Open,03/15/2024,30,"$1,230.00",$39.15,$38.70,$39.60,48%,03/07/2024,Y,"$1,262.22",3.1%,39.04%,-2.55%
TEAM,Sell to Open,03/15/2024,30,$210.00,$6.70,$6.50,$6.90,15%,05/02/2024,N,$215.89,3.1%,39.06%,-2.73%
NET,Sell to Open,03/15/2024,30,$100.00,$3.22,$3.15,$3.30,18%,04/25/2024,N,$104.37,3.09%,38.89%,-4.19%
FCN,Sell to Open,03/15/2024,30,$185.00,$5.90,$5.70,$6.10,100%,02/22/2024,Y,$191.06,3.09%,38.87%,-3.17%
ARKK,Sell to Open,03/15/2024,30,$49.00,$1.56,$1.53,$1.58,33%,,N,$50.50,3.08%,38.76%,-2.97%
OVV,Sell to Open,03/15/2024,30,$41.00,$1.30,$1.25,$1.35,34%,02/27/2024,Y,$42.40,3.07%,38.59%,-3.3%
DHI,Sell to Open,03/15/2024,30,$145.00,$4.45,$4.30,$4.60,46%,04/18/2024,N,$145.50,3.06%,38.49%,-0.34%
SYF,Sell to Open,03/15/2024,30,$39.00,$1.20,$1.15,$1.25,17%,04/17/2024,N,$39.33,3.05%,38.4%,-0.84%
UAL,Sell to Open,03/15/2024,30,$42.00,$1.30,$1.29,$1.31,31%,04/16/2024,N,$42.83,3.04%,38.2%,-1.94%
TEVA,Sell to Open,03/15/2024,30,$13.00,$0.40,$0.39,$0.41,9%,05/08/2024,N,$13.17,3.04%,38.23%,-1.29%
UHS,Sell to Open,03/15/2024,30,$160.00,$4.90,$4.70,$5.10,65%,02/27/2024,Y,$161.71,3.03%,38.14%,-1.06%
TFC,Sell to Open,03/15/2024,30,$35.00,$1.06,$1.06,$1.07,13%,04/18/2024,N,$35.41,3.01%,37.85%,-1.16%
GDXJ,Sell to Open,03/15/2024,30,$31.00,$0.94,$0.93,$0.95,46%,,N,$31.52,2.98%,37.54%,-1.65%
STLA,Sell to Open,03/15/2024,30,$24.00,$0.72,$0.70,$0.75,45%,02/15/2024,Y,$24.39,2.97%,37.41%,-1.6%
SCCO,Sell to Open,03/15/2024,30,$80.00,$2.38,$2.30,$2.45,16%,04/25/2024,N,$80.12,2.96%,37.31%,-0.15%
CSCO,Sell to Open,03/15/2024,30,$50.00,$1.49,$1.46,$1.52,87%,02/14/2024,Y,$50.28,2.96%,37.3%,-0.56%
ROM,Sell to Open,03/15/2024,30,$58.00,$1.75,$1.70,$1.80,17%,,N,$59.24,2.95%,37.18%,-2.09%
COF,Sell to Open,03/15/2024,30,$135.00,$3.95,$3.90,$4.00,16%,04/25/2024,N,$135.11,2.92%,36.8%,-0.08%
KLAC,Sell to Open,03/15/2024,30,$640.00,$19.05,$17.20,$20.90,49%,04/24/2024,N,$653.84,2.91%,36.67%,-2.12%
EL,Sell to Open,03/15/2024,30,$140.00,$4.15,$4.00,$4.30,36%,05/01/2024,N,$142.65,2.91%,36.62%,-1.86%
CRM,Sell to Open,03/15/2024,30,$280.00,$8.35,$8.25,$8.45,61%,02/28/2024,Y,$289.15,2.89%,36.35%,-3.16%
ULTA,Sell to Open,03/15/2024,30,$515.00,$15.10,$14.90,$15.30,68%,03/14/2024,Y,$526.59,2.87%,36.09%,-2.2%
RBLX,Sell to Open,03/15/2024,30,$42.50,$1.27,$1.25,$1.28,11%,05/08/2024,N,$44.14,2.87%,36.07%,-3.72%
MU,Sell to Open,03/15/2024,30,$80.00,$2.33,$2.31,$2.35,41%,03/28/2024,N,$81.83,2.85%,35.84%,-2.24%
ABNB,Sell to Open,03/15/2024,30,$145.00,$4.22,$4.15,$4.30,62%,,N,$148.20,2.85%,35.88%,-2.16%
WST,Sell to Open,03/15/2024,30,$400.00,$11.60,$9.60,$13.60,64%,02/15/2024,Y,$408.19,2.84%,35.77%,-2.01%
PSX,Sell to Open,03/15/2024,30,$145.00,$4.10,$4.00,$4.20,16%,05/01/2024,N,$145.21,2.82%,35.54%,-0.14%
EFX,Sell to Open,03/15/2024,30,$250.00,$7.05,$6.90,$7.20,32%,04/17/2024,N,$250.34,2.82%,35.44%,-0.14%
ADM,Sell to Open,03/15/2024,30,$52.50,$1.50,$1.45,$1.55,49%,02/27/2024,Y,$53.27,2.82%,35.44%,-1.45%
ARKW,Sell to Open,03/15/2024,30,$76.00,$2.20,$1.90,$2.50,31%,,N,$77.90,2.82%,35.55%,-2.44%
LRCX,Sell to Open,03/15/2024,30,$895.00,$25.72,$25.35,$26.10,44%,04/17/2024,N,$915.70,2.81%,35.36%,-2.26%
SPXL,Sell to Open,03/15/2024,30,$115.00,$3.30,$3.20,$3.40,17%,,N,$117.56,2.81%,35.33%,-2.18%
ANET,Sell to Open,03/15/2024,30,$260.00,$7.45,$7.30,$7.60,22%,04/29/2024,N,$265.67,2.8%,35.29%,-2.13%
TBT,Sell to Open,03/15/2024,30,$34.00,$0.95,$0.92,$0.98,17%,,N,$34.37,2.76%,34.79%,-1.08%
NXPI,Sell to Open,03/15/2024,30,$230.00,$6.45,$6.30,$6.60,46%,05/06/2024,N,$233.96,2.76%,34.7%,-1.69%
