Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QS,Sell to Open,08/25/2023,28,$12.50,$1.13,$1.09,$1.17,26%,10/25/2023,N,$13.27,8.52%,119.54%,-5.8%
W,Sell to Open,08/25/2023,28,$71.00,$6.20,$6.10,$6.30,40%,08/03/2023,Y,$73.09,8.48%,119.08%,-2.86%
SABR,Sell to Open,08/18/2023,21,$4.00,$0.34,$0.33,$0.35,37%,08/03/2023,Y,$4.03,8.44%,162.07%,-0.74%
COIN,Sell to Open,08/25/2023,28,$92.00,$7.98,$7.90,$8.05,25%,08/03/2023,Y,$94.76,8.42%,118.15%,-2.91%
NIO,Sell to Open,08/25/2023,28,$14.50,$1.23,$1.19,$1.27,26%,08/09/2023,Y,$14.74,8.34%,117.15%,-1.63%
PTON,Sell to Open,08/25/2023,28,$8.50,$0.72,$0.69,$0.75,35%,08/24/2023,Y,$8.71,8.27%,116.05%,-2.41%
BOIL,Sell to Open,08/25/2023,28,$60.50,$5.05,$4.90,$5.20,0%,,N,$62.17,8.12%,114.03%,-2.69%
AFRM,Sell to Open,08/25/2023,28,$16.50,$1.40,$1.36,$1.43,33%,08/24/2023,Y,$17.27,8.08%,113.4%,-4.46%
AI,Sell to Open,08/25/2023,28,$38.00,$3.20,$3.10,$3.30,27%,08/30/2023,N,$39.76,8.05%,112.99%,-4.43%
YINN,Sell to Open,08/25/2023,28,$43.00,$3.60,$3.40,$3.80,9%,,N,$44.71,8.05%,113.04%,-3.82%
LYFT,Sell to Open,08/25/2023,28,$12.00,$1.00,$0.98,$1.01,63%,08/08/2023,Y,$12.48,7.97%,111.93%,-3.85%
LMND,Sell to Open,08/25/2023,28,$21.00,$1.72,$1.65,$1.80,65%,08/02/2023,Y,$21.75,7.93%,111.34%,-3.45%
RUN,Sell to Open,08/25/2023,28,$18.00,$1.44,$1.41,$1.47,45%,08/02/2023,Y,$18.33,7.86%,110.29%,-1.8%
DPST,Sell to Open,08/25/2023,28,$85.00,$6.90,$6.80,$7.00,16%,,N,$88.70,7.78%,109.21%,-4.17%
KOLD,Sell to Open,08/25/2023,28,$56.50,$4.55,$4.40,$4.70,0%,,N,$58.68,7.75%,108.85%,-3.72%
APPS,Sell to Open,08/25/2023,28,$10.50,$0.82,$0.78,$0.85,39%,08/08/2023,Y,$10.68,7.63%,107.13%,-1.69%
EBIX,Sell to Open,08/18/2023,21,$25.00,$2.15,$2.00,$2.30,71%,08/09/2023,Y,$28.30,7.6%,145.95%,-11.66%
FSR,Sell to Open,08/25/2023,28,$5.50,$0.44,$0.38,$0.50,39%,08/04/2023,Y,$5.90,7.46%,104.69%,-6.78%
SOXL,Sell to Open,08/25/2023,28,$27.50,$2.06,$2.03,$2.09,10%,,N,$28.15,7.32%,102.73%,-2.31%
RIVN,Sell to Open,08/25/2023,28,$26.00,$1.96,$1.93,$2.00,53%,08/08/2023,Y,$26.94,7.29%,102.4%,-3.49%
RDFN,Sell to Open,08/25/2023,28,$13.50,$1.02,$0.95,$1.10,31%,08/03/2023,Y,$14.17,7.23%,101.55%,-4.73%
RBLX,Sell to Open,08/25/2023,28,$38.00,$2.80,$2.74,$2.86,48%,08/09/2023,Y,$38.93,7.19%,100.97%,-2.39%
RKLB,Sell to Open,08/25/2023,28,$7.00,$0.50,$0.45,$0.55,45%,08/08/2023,Y,$7.10,7.04%,98.86%,-1.41%
SOFI,Sell to Open,08/25/2023,28,$9.00,$0.67,$0.65,$0.69,58%,07/31/2023,Y,$9.55,7.02%,98.49%,-5.76%
NET,Sell to Open,08/25/2023,28,$65.00,$4.62,$4.55,$4.70,50%,08/03/2023,Y,$66.93,6.91%,97.01%,-2.88%
FSLY,Sell to Open,08/25/2023,28,$17.00,$1.21,$1.17,$1.26,41%,08/02/2023,Y,$17.67,6.88%,96.53%,-3.79%
SMCI,Sell to Open,08/25/2023,28,$325.00,$22.95,$22.60,$23.30,64%,08/08/2023,Y,$334.50,6.86%,96.32%,-2.84%
UVXY,Sell to Open,08/25/2023,28,$15.50,$1.10,$1.01,$1.20,28%,,N,$16.15,6.84%,96.05%,-4.02%
LCID,Sell to Open,08/25/2023,28,$7.00,$0.50,$0.48,$0.53,19%,08/07/2023,Y,$7.47,6.76%,94.91%,-6.29%
SE,Sell to Open,08/25/2023,28,$62.00,$4.30,$4.20,$4.40,54%,08/15/2023,Y,$63.72,6.75%,94.74%,-2.7%
PLUG,Sell to Open,08/25/2023,28,$11.50,$0.78,$0.77,$0.80,32%,08/08/2023,Y,$11.86,6.62%,92.92%,-3.04%
BILL,Sell to Open,08/25/2023,28,$120.00,$8.25,$7.50,$9.00,41%,08/17/2023,Y,$124.62,6.62%,92.94%,-3.71%
STAA,Sell to Open,08/18/2023,21,$55.00,$3.65,$3.60,$3.70,66%,08/02/2023,Y,$55.28,6.6%,126.84%,-0.51%
SOXS,Sell to Open,08/25/2023,28,$8.00,$0.55,$0.50,$0.60,11%,,N,$8.35,6.59%,92.47%,-4.19%
CWEB,Sell to Open,08/18/2023,21,$47.00,$3.20,$3.00,$3.40,13%,,N,$48.66,6.58%,126.33%,-3.41%
U,Sell to Open,08/25/2023,28,$44.00,$2.96,$2.87,$3.05,29%,08/02/2023,Y,$45.39,6.52%,91.55%,-3.06%
CHPT,Sell to Open,08/25/2023,28,$8.00,$0.54,$0.51,$0.56,45%,08/30/2023,N,$8.23,6.5%,91.26%,-2.79%
ENVX,Sell to Open,08/25/2023,28,$19.00,$1.27,$1.20,$1.35,15%,10/25/2023,N,$19.83,6.43%,90.26%,-4.19%
LAZR,Sell to Open,08/25/2023,28,$6.50,$0.45,$0.41,$0.49,23%,08/08/2023,Y,$7.03,6.4%,89.86%,-7.54%
RNG,Sell to Open,08/25/2023,28,$39.00,$2.53,$2.45,$2.60,44%,08/07/2023,Y,$40.20,6.28%,88.18%,-2.99%
DOCS,Sell to Open,08/18/2023,21,$35.00,$2.22,$2.20,$2.25,39%,08/08/2023,Y,$35.47,6.27%,120.51%,-1.33%
TWLO,Sell to Open,08/25/2023,28,$62.00,$3.97,$3.90,$4.05,41%,08/08/2023,Y,$64.06,6.21%,87.11%,-3.22%
BE,Sell to Open,08/18/2023,21,$17.00,$1.08,$1.05,$1.10,41%,08/03/2023,Y,$17.36,6.19%,118.96%,-2.07%
TEAM,Sell to Open,08/25/2023,28,$170.00,$10.75,$10.50,$11.00,52%,08/03/2023,Y,$174.21,6.17%,86.63%,-2.42%
AEHR,Sell to Open,08/18/2023,21,$50.00,$3.10,$3.00,$3.20,7%,10/05/2023,N,$50.24,6.17%,118.54%,-0.48%
KRE,Sell to Open,08/25/2023,28,$48.00,$3.00,$1.00,$5.00,46%,,N,$48.72,6.16%,86.44%,-1.48%
STNE,Sell to Open,08/25/2023,28,$13.50,$0.85,$0.80,$0.90,37%,08/16/2023,Y,$13.81,6.15%,86.41%,-2.24%
LI,Sell to Open,08/25/2023,28,$42.00,$2.62,$2.58,$2.67,18%,08/08/2023,Y,$42.72,6.14%,86.26%,-1.69%
SPWR,Sell to Open,08/25/2023,28,$9.00,$0.56,$0.53,$0.60,41%,08/01/2023,Y,$9.26,6.1%,85.66%,-2.81%
DUOL,Sell to Open,08/18/2023,21,$150.00,$9.20,$8.80,$9.60,50%,08/08/2023,Y,$150.96,6.09%,117.08%,-0.64%
HOOD,Sell to Open,08/25/2023,28,$12.50,$0.76,$0.74,$0.79,39%,08/02/2023,Y,$12.73,6.01%,84.36%,-1.81%
HLF,Sell to Open,08/25/2023,28,$16.00,$1.00,$0.90,$1.10,66%,08/02/2023,Y,$16.76,5.97%,83.76%,-4.53%
BILI,Sell to Open,08/25/2023,28,$18.00,$1.11,$1.05,$1.17,14%,09/07/2023,N,$18.67,5.95%,83.46%,-3.59%
FUTU,Sell to Open,08/25/2023,28,$58.00,$3.48,$3.35,$3.60,30%,08/15/2023,Y,$58.71,5.92%,83.09%,-1.21%
TMDX,Sell to Open,08/18/2023,21,$90.00,$5.40,$5.20,$5.60,32%,08/03/2023,Y,$91.30,5.91%,113.62%,-1.42%
RIG,Sell to Open,08/25/2023,28,$8.50,$0.50,$0.48,$0.52,13%,07/31/2023,Y,$8.55,5.85%,82.1%,-0.58%
PLCE,Sell to Open,08/18/2023,21,$30.00,$1.80,$1.75,$1.85,44%,08/16/2023,Y,$30.76,5.85%,112.42%,-2.47%
VTNR,Sell to Open,08/18/2023,21,$5.00,$0.30,$0.29,$0.31,29%,08/09/2023,Y,$5.15,5.83%,111.91%,-2.91%
DLO,Sell to Open,08/18/2023,21,$15.00,$0.88,$0.80,$0.95,5%,08/15/2023,Y,$15.09,5.8%,111.39%,-0.6%
SSTK,Sell to Open,08/18/2023,21,$50.00,$2.90,$2.70,$3.10,77%,08/01/2023,Y,$50.64,5.73%,110.01%,-1.26%
LABD,Sell to Open,08/25/2023,28,$13.50,$0.80,$0.75,$0.85,3%,,N,$13.99,5.72%,80.28%,-3.5%
JNUG,Sell to Open,08/25/2023,28,$33.00,$1.92,$1.85,$2.00,13%,,N,$33.94,5.67%,79.62%,-2.77%
GOOS,Sell to Open,08/25/2023,28,$18.00,$1.02,$0.95,$1.10,44%,08/03/2023,Y,$18.22,5.63%,78.98%,-1.21%
CELH,Sell to Open,08/25/2023,28,$143.00,$8.20,$7.80,$8.60,41%,08/09/2023,Y,$147.48,5.56%,78.05%,-3.04%
ELF,Sell to Open,08/18/2023,21,$115.00,$6.45,$6.20,$6.70,68%,08/01/2023,Y,$115.94,5.56%,106.87%,-0.81%
MELI,Sell to Open,08/25/2023,28,"$1,190.00",$67.90,$64.00,$71.80,47%,08/02/2023,Y,"$1,225.02",5.54%,77.81%,-2.86%
TRIP,Sell to Open,08/25/2023,28,$18.00,$1.00,$0.95,$1.05,53%,08/02/2023,Y,$18.11,5.52%,77.52%,-0.61%
MPW,Sell to Open,08/25/2023,28,$10.00,$0.55,$0.53,$0.58,28%,08/08/2023,Y,$10.05,5.52%,77.53%,-0.5%
CFLT,Sell to Open,08/18/2023,21,$33.00,$1.90,$1.85,$1.95,35%,08/02/2023,Y,$34.45,5.52%,105.95%,-4.21%
CENX,Sell to Open,08/18/2023,21,$9.00,$0.50,$0.45,$0.55,17%,08/09/2023,Y,$9.08,5.51%,105.78%,-0.88%
MNDY,Sell to Open,08/18/2023,21,$175.00,$9.85,$9.70,$10.00,22%,08/14/2023,Y,$179.23,5.5%,105.58%,-2.36%
ETSY,Sell to Open,08/25/2023,28,$97.00,$5.48,$5.40,$5.55,43%,08/02/2023,Y,$99.63,5.5%,77.15%,-2.64%
KSS,Sell to Open,08/25/2023,28,$27.50,$1.54,$1.48,$1.61,51%,08/23/2023,Y,$28.23,5.47%,76.83%,-2.59%
WBD,Sell to Open,08/25/2023,28,$12.50,$0.70,$0.68,$0.72,63%,08/03/2023,Y,$12.79,5.47%,76.83%,-2.27%
PARA,Sell to Open,08/25/2023,28,$15.00,$0.84,$0.81,$0.86,82%,08/07/2023,Y,$15.33,5.45%,76.47%,-2.15%
TOST,Sell to Open,08/25/2023,28,$21.00,$1.18,$1.10,$1.25,37%,08/08/2023,Y,$21.60,5.44%,76.37%,-2.78%
CAVA,Sell to Open,08/18/2023,21,$50.00,$2.88,$2.80,$2.95,77%,,N,$52.91,5.43%,104.39%,-5.5%
SEDG,Sell to Open,08/25/2023,28,$230.00,$12.85,$12.60,$13.10,57%,08/01/2023,Y,$236.79,5.43%,76.18%,-2.87%
ONON,Sell to Open,08/25/2023,28,$34.00,$1.90,$1.80,$2.00,59%,08/15/2023,Y,$35.23,5.39%,75.71%,-3.49%
MSTR,Sell to Open,08/25/2023,28,$420.00,$23.10,$22.25,$23.95,5%,08/01/2023,Y,$434.61,5.32%,74.62%,-3.36%
XP,Sell to Open,08/25/2023,28,$26.00,$1.40,$1.35,$1.45,37%,08/14/2023,Y,$26.40,5.3%,74.45%,-1.52%
PINS,Sell to Open,08/25/2023,28,$28.00,$1.50,$1.48,$1.53,32%,08/01/2023,Y,$28.45,5.29%,74.26%,-1.58%
APP,Sell to Open,08/18/2023,21,$30.00,$1.65,$1.60,$1.70,36%,08/09/2023,Y,$31.26,5.28%,101.4%,-4.03%
VIXY,Sell to Open,08/25/2023,28,$22.50,$1.21,$0.90,$1.52,12%,,N,$22.90,5.28%,74.18%,-1.75%
TSLL,Sell to Open,08/25/2023,28,$17.00,$0.92,$0.85,$1.00,2%,,N,$17.60,5.26%,73.78%,-3.41%
ASAN,Sell to Open,08/25/2023,28,$23.00,$1.23,$1.15,$1.30,5%,09/06/2023,N,$23.35,5.25%,73.65%,-1.5%
NVDA,Sell to Open,08/25/2023,28,$455.00,$24.35,$24.10,$24.60,76%,08/23/2023,Y,$467.50,5.21%,73.12%,-2.67%
GME,Sell to Open,08/25/2023,28,$21.50,$1.14,$0.99,$1.29,12%,09/07/2023,N,$21.93,5.2%,72.98%,-1.96%
CRSP,Sell to Open,08/25/2023,28,$55.00,$2.95,$2.60,$3.30,38%,08/08/2023,Y,$56.89,5.19%,72.8%,-3.32%
CARG,Sell to Open,08/18/2023,21,$22.00,$1.15,$1.10,$1.20,32%,08/03/2023,Y,$22.20,5.18%,99.51%,-0.9%
PATH,Sell to Open,08/25/2023,28,$17.00,$0.90,$0.85,$0.95,22%,08/29/2023,N,$17.43,5.16%,72.49%,-2.47%
SHOP,Sell to Open,08/25/2023,28,$64.00,$3.40,$3.35,$3.45,36%,08/02/2023,Y,$66.04,5.15%,72.28%,-3.09%
FRPT,Sell to Open,08/18/2023,21,$70.00,$3.60,$3.50,$3.70,30%,08/07/2023,Y,$70.41,5.11%,98.22%,-0.58%
NUGT,Sell to Open,08/25/2023,28,$35.00,$1.82,$1.70,$1.95,11%,,N,$35.77,5.1%,71.62%,-2.15%
BMBL,Sell to Open,08/18/2023,21,$17.50,$0.92,$0.90,$0.95,34%,08/08/2023,Y,$18.21,5.08%,97.58%,-3.9%
JD,Sell to Open,08/25/2023,28,$40.00,$2.05,$2.02,$2.08,24%,08/23/2023,Y,$40.53,5.06%,71.01%,-1.31%
LSCC,Sell to Open,08/18/2023,21,$90.00,$4.60,$4.50,$4.70,43%,07/31/2023,Y,$90.95,5.06%,97.16%,-1.04%
TTD,Sell to Open,08/25/2023,28,$88.00,$4.55,$4.45,$4.65,34%,08/09/2023,Y,$90.45,5.03%,70.62%,-2.71%
FOUR,Sell to Open,08/18/2023,21,$65.00,$3.35,$3.20,$3.50,40%,08/03/2023,Y,$66.62,5.03%,96.6%,-2.43%
DKNG,Sell to Open,08/25/2023,28,$31.00,$1.63,$1.59,$1.67,33%,08/03/2023,Y,$32.38,5.03%,70.67%,-4.26%
SMG,Sell to Open,08/18/2023,21,$70.00,$3.55,$3.40,$3.70,43%,08/02/2023,Y,$70.68,5.02%,96.49%,-0.96%
PACB,Sell to Open,08/18/2023,21,$13.00,$0.68,$0.65,$0.70,5%,08/02/2023,Y,$13.50,5%,96.05%,-3.7%
ZIM,Sell to Open,08/25/2023,28,$14.50,$0.76,$0.65,$0.87,16%,08/16/2023,Y,$15.22,4.99%,70.1%,-4.73%
YPF,Sell to Open,08/25/2023,28,$14.00,$0.73,$0.65,$0.80,17%,08/09/2023,Y,$14.59,4.97%,69.76%,-4.04%
BROS,Sell to Open,08/25/2023,28,$29.00,$1.50,$1.30,$1.70,33%,08/08/2023,Y,$30.17,4.97%,69.8%,-3.88%
VXX,Sell to Open,08/25/2023,28,$22.50,$1.14,$1.09,$1.18,22%,,N,$22.90,4.96%,69.58%,-1.75%
PGNY,Sell to Open,08/18/2023,21,$40.00,$2.00,$1.95,$2.05,44%,08/03/2023,Y,$40.61,4.92%,94.61%,-1.5%
BEKE,Sell to Open,08/25/2023,28,$17.00,$0.88,$0.83,$0.93,38%,08/23/2023,Y,$17.99,4.89%,68.67%,-5.5%
UNG,Sell to Open,08/25/2023,28,$7.00,$0.34,$0.33,$0.36,2%,,N,$7.09,4.87%,68.31%,-1.27%
PDD,Sell to Open,08/25/2023,28,$87.00,$4.35,$4.20,$4.50,24%,08/28/2023,N,$89.35,4.87%,68.35%,-2.63%
S,Sell to Open,08/25/2023,28,$15.00,$0.75,$0.65,$0.85,11%,08/30/2023,N,$15.48,4.84%,68.02%,-3.1%
ANET,Sell to Open,08/25/2023,28,$150.00,$7.30,$7.00,$7.60,49%,07/31/2023,Y,$151.09,4.83%,67.83%,-0.72%
ACAD,Sell to Open,08/18/2023,21,$29.00,$1.40,$1.20,$1.60,9%,08/02/2023,Y,$29.04,4.82%,92.61%,-0.14%
ANF,Sell to Open,08/25/2023,28,$39.00,$1.92,$1.60,$2.25,46%,08/24/2023,Y,$39.98,4.81%,67.59%,-2.45%
SNOW,Sell to Open,08/25/2023,28,$170.00,$8.40,$8.25,$8.55,25%,08/23/2023,Y,$174.83,4.8%,67.45%,-2.76%
SG,Sell to Open,08/18/2023,21,$14.00,$0.68,$0.60,$0.75,39%,,N,$14.10,4.79%,91.97%,-0.71%
TZA,Sell to Open,08/25/2023,28,$22.50,$1.09,$1.03,$1.15,16%,,N,$22.76,4.79%,67.23%,-1.14%
CSIQ,Sell to Open,08/25/2023,28,$36.00,$1.75,$1.70,$1.80,34%,08/22/2023,Y,$36.60,4.78%,67.12%,-1.64%
HA,Sell to Open,08/18/2023,21,$11.00,$0.52,$0.50,$0.55,53%,10/24/2023,N,$11.08,4.74%,91.02%,-0.72%
PENN,Sell to Open,08/25/2023,28,$24.50,$1.19,$1.15,$1.23,43%,08/09/2023,Y,$25.11,4.74%,66.53%,-2.43%
LNTH,Sell to Open,08/18/2023,21,$85.00,$4.15,$4.00,$4.30,43%,08/03/2023,Y,$87.95,4.72%,90.65%,-3.35%
DDOG,Sell to Open,08/25/2023,28,$109.00,$5.30,$5.15,$5.45,29%,08/08/2023,Y,$112.19,4.72%,66.32%,-2.84%
OSTK,Sell to Open,08/25/2023,28,$34.00,$1.65,$1.55,$1.75,27%,,N,$34.99,4.72%,66.2%,-2.83%
GNRC,Sell to Open,08/25/2023,28,$146.00,$7.05,$6.90,$7.20,32%,08/02/2023,Y,$149.90,4.7%,66.02%,-2.6%
VICR,Sell to Open,08/18/2023,21,$95.00,$4.45,$4.30,$4.60,44%,10/26/2023,N,$95.14,4.68%,89.85%,-0.15%
DASH,Sell to Open,08/25/2023,28,$88.00,$4.18,$4.05,$4.30,24%,08/02/2023,Y,$89.65,4.66%,65.38%,-1.84%
LRN,Sell to Open,08/18/2023,21,$38.00,$1.80,$1.70,$1.90,41%,08/15/2023,Y,$38.64,4.66%,89.49%,-1.66%
MLCO,Sell to Open,08/25/2023,28,$13.00,$0.62,$0.55,$0.70,14%,08/03/2023,Y,$13.45,4.65%,65.23%,-3.35%
GTLB,Sell to Open,08/25/2023,28,$47.00,$2.22,$2.15,$2.30,1%,09/05/2023,N,$47.98,4.64%,65.1%,-2.04%
PKX,Sell to Open,08/18/2023,21,$120.00,$5.60,$5.20,$6.00,86%,10/24/2023,N,$120.90,4.63%,88.98%,-0.74%
VRT,Sell to Open,08/18/2023,21,$25.00,$1.20,$1.15,$1.25,39%,08/02/2023,Y,$25.95,4.62%,88.83%,-3.66%
VFC,Sell to Open,08/25/2023,28,$19.00,$0.90,$0.85,$0.95,70%,08/01/2023,Y,$19.69,4.57%,64.17%,-3.5%
ILMN,Sell to Open,08/25/2023,28,$190.00,$8.80,$7.80,$9.80,29%,08/09/2023,Y,$192.44,4.57%,64.2%,-1.27%
TME,Sell to Open,08/18/2023,21,$7.00,$0.32,$0.30,$0.35,32%,08/15/2023,Y,$7.13,4.56%,87.57%,-1.82%
TNA,Sell to Open,08/25/2023,28,$39.50,$1.83,$1.81,$1.85,8%,,N,$40.25,4.55%,63.83%,-1.86%
PERI,Sell to Open,08/18/2023,21,$35.00,$1.60,$1.55,$1.65,40%,08/02/2023,Y,$35.25,4.54%,87.2%,-0.71%
M,Sell to Open,08/25/2023,28,$16.00,$0.74,$0.71,$0.76,32%,08/29/2023,N,$16.27,4.52%,63.42%,-1.66%
ROKU,Sell to Open,08/25/2023,28,$85.00,$4.05,$3.95,$4.15,39%,,N,$89.61,4.52%,63.45%,-5.14%
AAP,Sell to Open,08/25/2023,28,$71.00,$3.30,$3.10,$3.50,95%,08/22/2023,Y,$73.17,4.51%,63.31%,-2.97%
JKS,Sell to Open,08/25/2023,28,$41.00,$1.90,$1.80,$2.00,24%,08/16/2023,Y,$42.25,4.5%,63.13%,-2.96%
GPS,Sell to Open,08/25/2023,28,$10.00,$0.46,$0.38,$0.55,31%,08/24/2023,Y,$10.35,4.49%,63.07%,-3.38%
WING,Sell to Open,08/18/2023,21,$160.00,$7.40,$7.20,$7.60,43%,08/02/2023,Y,$164.63,4.49%,86.35%,-2.81%
IPGP,Sell to Open,08/18/2023,21,$130.00,$5.85,$4.80,$6.90,61%,08/01/2023,Y,$130.62,4.48%,86.04%,-0.47%
ZI,Sell to Open,08/18/2023,21,$25.00,$1.15,$1.10,$1.20,43%,07/31/2023,Y,$25.77,4.46%,85.73%,-2.99%
BBWI,Sell to Open,08/25/2023,28,$36.00,$1.62,$1.55,$1.70,34%,08/23/2023,Y,$36.54,4.45%,62.43%,-1.48%
EXPI,Sell to Open,08/18/2023,21,$22.50,$1.08,$1.05,$1.10,65%,08/03/2023,Y,$24.28,4.43%,85.05%,-7.33%
FOLD,Sell to Open,08/18/2023,21,$13.00,$0.60,$0.55,$0.65,21%,08/03/2023,Y,$13.57,4.42%,84.94%,-4.2%
AXSM,Sell to Open,08/25/2023,28,$76.00,$3.47,$2.85,$4.10,5%,08/07/2023,Y,$78.68,4.42%,62%,-3.41%
ACLS,Sell to Open,08/18/2023,21,$190.00,$8.50,$8.30,$8.70,40%,08/02/2023,Y,$192.90,4.41%,84.65%,-1.5%
NCLH,Sell to Open,08/25/2023,28,$21.00,$0.95,$0.93,$0.97,18%,08/01/2023,Y,$21.54,4.41%,61.92%,-2.51%
LNC,Sell to Open,08/18/2023,21,$27.50,$1.23,$1.15,$1.30,31%,08/02/2023,Y,$27.77,4.41%,84.74%,-0.97%
ZM,Sell to Open,08/25/2023,28,$71.00,$3.20,$3.00,$3.40,36%,08/21/2023,Y,$73.08,4.38%,61.47%,-2.85%
FL,Sell to Open,08/25/2023,28,$25.00,$1.15,$1.05,$1.25,64%,08/18/2023,Y,$26.27,4.38%,61.46%,-4.83%
MRNA,Sell to Open,08/25/2023,28,$116.00,$5.20,$5.10,$5.30,26%,08/03/2023,Y,$118.66,4.38%,61.52%,-2.24%
SITM,Sell to Open,08/18/2023,21,$120.00,$5.45,$5.30,$5.60,30%,08/02/2023,Y,$125.00,4.36%,83.76%,-4%
STNG,Sell to Open,08/25/2023,28,$45.00,$2.00,$1.90,$2.10,26%,08/02/2023,Y,$45.92,4.36%,61.14%,-2%
MYGN,Sell to Open,08/18/2023,21,$22.00,$0.98,$0.90,$1.05,26%,08/03/2023,Y,$22.43,4.35%,83.51%,-1.92%
SNAP,Sell to Open,08/25/2023,28,$10.50,$0.46,$0.45,$0.48,5%,10/26/2023,N,$10.68,4.35%,61.12%,-1.69%
JWN,Sell to Open,08/25/2023,28,$22.50,$1.00,$0.88,$1.11,25%,08/22/2023,Y,$22.95,4.34%,60.86%,-1.96%
CPNG,Sell to Open,08/25/2023,28,$17.50,$0.78,$0.73,$0.83,30%,08/08/2023,Y,$18.01,4.33%,60.8%,-2.83%
NAIL,Sell to Open,08/18/2023,21,$82.00,$3.65,$3.50,$3.80,12%,,N,$84.29,4.33%,83.19%,-2.72%
BIDU,Sell to Open,08/25/2023,28,$152.50,$6.70,$6.55,$6.85,21%,08/29/2023,N,$155.36,4.31%,60.54%,-1.84%
MED,Sell to Open,08/18/2023,21,$105.00,$4.60,$4.50,$4.70,43%,08/07/2023,Y,$107.06,4.3%,82.54%,-1.92%
AMD,Sell to Open,08/25/2023,28,$110.00,$4.85,$4.80,$4.90,43%,08/01/2023,Y,$112.96,4.29%,60.27%,-2.62%
TEVA,Sell to Open,08/25/2023,28,$8.50,$0.36,$0.33,$0.40,16%,08/02/2023,Y,$8.56,4.26%,59.86%,-0.7%
SQ,Sell to Open,08/25/2023,28,$76.00,$3.32,$3.25,$3.40,23%,08/03/2023,Y,$78.36,4.24%,59.57%,-3.01%
ATKR,Sell to Open,08/18/2023,21,$155.00,$6.65,$6.40,$6.90,57%,08/08/2023,Y,$157.39,4.23%,81.17%,-1.52%
TQQQ,Sell to Open,08/25/2023,28,$44.00,$1.92,$1.88,$1.95,0%,,N,$45.22,4.23%,59.45%,-2.7%
SIX,Sell to Open,08/18/2023,21,$22.50,$0.98,$0.90,$1.05,42%,08/10/2023,Y,$23.10,4.22%,81.08%,-2.6%
VTLE,Sell to Open,08/18/2023,21,$50.00,$2.15,$2.10,$2.20,29%,08/08/2023,Y,$51.07,4.21%,80.87%,-2.1%
GT,Sell to Open,08/25/2023,28,$15.50,$0.68,$0.60,$0.75,52%,08/02/2023,Y,$16.08,4.2%,58.93%,-3.61%
ABNB,Sell to Open,08/25/2023,28,$150.00,$6.40,$6.20,$6.60,39%,08/03/2023,Y,$153.33,4.17%,58.6%,-2.17%
CZR,Sell to Open,08/25/2023,28,$57.00,$2.40,$2.31,$2.48,16%,08/01/2023,Y,$57.94,4.13%,58.03%,-1.62%
Z,Sell to Open,08/25/2023,28,$52.00,$2.20,$2.15,$2.26,32%,08/02/2023,Y,$53.51,4.12%,57.85%,-2.82%
VIPS,Sell to Open,08/18/2023,21,$18.00,$0.75,$0.70,$0.80,25%,08/17/2023,Y,$18.30,4.1%,78.73%,-1.64%
