Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
USD,Sell to Open,04/19/2024,43,$104.00,$7.75,$7.50,$8.00,23%,,N,$108.19,7.16%,62.25%,-3.87%
SLG,Sell to Open,04/19/2024,43,$50.00,$3.40,$3.30,$3.50,9%,04/17/2024,Y,$50.61,6.72%,58.38%,-1.21%
SEDG,Sell to Open,04/05/2024,29,$73.00,$4.97,$4.90,$5.05,48%,05/02/2024,N,$75.26,6.61%,86.17%,-3%
GPS,Sell to Open,04/05/2024,29,$18.50,$1.27,$0.75,$1.80,77%,03/07/2024,Y,$19.33,6.6%,85.98%,-4.29%
MBLY,Sell to Open,04/19/2024,43,$28.00,$1.85,$1.80,$1.90,29%,04/25/2024,N,$28.38,6.52%,56.65%,-1.34%
XLRE,Sell to Open,04/19/2024,43,$39.00,$2.55,$0.10,$5.00,7%,,N,$39.70,6.42%,55.82%,-1.76%
MRVL,Sell to Open,04/05/2024,29,$82.00,$5.45,$4.95,$5.95,93%,03/07/2024,Y,$85.09,6.4%,83.49%,-3.63%
AI,Sell to Open,04/05/2024,29,$31.00,$2.01,$1.96,$2.06,11%,05/29/2024,N,$31.77,6.33%,82.47%,-2.42%
ONON,Sell to Open,04/05/2024,29,$31.00,$2.00,$1.92,$2.08,72%,03/12/2024,Y,$32.02,6.25%,81.42%,-3.19%
VXX,Sell to Open,04/05/2024,29,$14.00,$0.85,$0.82,$0.88,9%,,N,$14.11,6.02%,78.53%,-0.78%
RH,Sell to Open,04/05/2024,29,$270.00,$16.45,$15.20,$17.70,82%,03/27/2024,Y,$274.37,6%,78.16%,-1.59%
XPEV,Sell to Open,04/05/2024,29,$9.00,$0.57,$0.45,$0.68,84%,03/19/2024,Y,$9.45,5.98%,77.94%,-4.76%
PDD,Sell to Open,04/05/2024,29,$114.00,$7.00,$6.85,$7.15,63%,03/18/2024,Y,$117.14,5.98%,77.9%,-2.68%
GUSH,Sell to Open,04/19/2024,43,$34.00,$2.05,$2.00,$2.10,6%,,N,$34.69,5.91%,51.36%,-1.99%
W,Sell to Open,04/05/2024,29,$58.00,$3.52,$3.40,$3.65,22%,05/02/2024,N,$59.86,5.89%,76.76%,-3.11%
DUOL,Sell to Open,04/19/2024,43,$210.00,$12.30,$12.10,$12.50,15%,05/07/2024,N,$211.87,5.81%,50.45%,-0.88%
TECL,Sell to Open,04/19/2024,43,$80.00,$4.75,$4.60,$4.90,15%,,N,$83.29,5.7%,49.56%,-3.95%
AMR,Sell to Open,04/19/2024,43,$380.00,$21.85,$21.20,$22.50,57%,05/06/2024,N,$389.91,5.6%,48.7%,-2.54%
HOOD,Sell to Open,04/05/2024,29,$16.00,$0.89,$0.87,$0.91,61%,05/08/2024,N,$16.36,5.44%,70.92%,-2.2%
U,Sell to Open,04/05/2024,29,$27.00,$1.46,$1.38,$1.55,16%,05/08/2024,N,$27.34,5.36%,69.85%,-1.24%
HCP,Sell to Open,04/19/2024,43,$26.00,$1.40,$1.35,$1.45,72%,06/06/2024,N,$26.32,5.32%,46.23%,-1.22%
CAR,Sell to Open,04/05/2024,29,$110.00,$5.85,$5.60,$6.10,53%,04/29/2024,N,$111.49,5.25%,68.4%,-1.34%
ELF,Sell to Open,04/05/2024,29,$205.00,$10.85,$9.80,$11.90,38%,05/22/2024,N,$209.93,5.17%,67.37%,-2.35%
DKS,Sell to Open,04/05/2024,29,$180.00,$9.40,$9.10,$9.70,72%,03/14/2024,Y,$182.17,5.16%,67.26%,-1.19%
MU,Sell to Open,04/05/2024,29,$96.00,$5.10,$4.60,$5.60,84%,03/20/2024,Y,$98.98,5.15%,67.17%,-3.01%
LYFT,Sell to Open,04/05/2024,29,$17.50,$0.92,$0.89,$0.96,18%,05/02/2024,N,$18.05,5.12%,66.8%,-3.05%
LI,Sell to Open,04/05/2024,29,$36.00,$1.86,$1.73,$1.99,66%,05/09/2024,N,$36.47,5.1%,66.48%,-1.29%
BZH,Sell to Open,04/19/2024,43,$30.00,$1.55,$1.50,$1.60,30%,04/25/2024,N,$30.66,5.06%,43.93%,-2.15%
ZION,Sell to Open,04/05/2024,29,$41.00,$2.10,$1.65,$2.55,6%,04/22/2024,N,$41.52,5.06%,65.93%,-1.25%
DBRG,Sell to Open,04/19/2024,43,$18.00,$0.90,$0.85,$0.95,5%,05/02/2024,N,$18.04,4.99%,43.36%,-0.22%
URNM,Sell to Open,04/05/2024,29,$50.00,$2.55,$1.30,$3.80,60%,,N,$51.15,4.99%,64.99%,-2.25%
AGQ,Sell to Open,04/19/2024,43,$27.00,$1.38,$1.30,$1.45,5%,,N,$27.67,4.97%,43.19%,-2.42%
FSLR,Sell to Open,04/05/2024,29,$160.00,$7.98,$7.35,$8.60,27%,04/25/2024,N,$160.35,4.97%,64.83%,-0.22%
LAD,Sell to Open,04/19/2024,43,$290.00,$14.35,$13.60,$15.10,26%,04/17/2024,Y,$291.23,4.93%,42.82%,-0.42%
BXP,Sell to Open,04/19/2024,43,$62.50,$3.10,$3.00,$3.20,16%,04/30/2024,N,$63.15,4.91%,42.66%,-1.03%
CBRL,Sell to Open,04/19/2024,43,$67.50,$3.30,$3.20,$3.40,46%,06/04/2024,N,$69.06,4.78%,41.53%,-2.26%
TQQQ,Sell to Open,04/05/2024,29,$61.50,$2.98,$2.92,$3.05,14%,,N,$62.81,4.75%,61.95%,-2.09%
ASO,Sell to Open,04/05/2024,29,$69.00,$3.35,$3.00,$3.70,50%,03/21/2024,Y,$70.82,4.73%,61.66%,-2.57%
MPWR,Sell to Open,04/19/2024,43,$750.00,$36.10,$35.00,$37.20,29%,05/02/2024,N,$767.60,4.7%,40.87%,-2.29%
DG,Sell to Open,04/05/2024,29,$155.00,$7.45,$6.75,$8.15,91%,03/14/2024,Y,$158.93,4.69%,61.11%,-2.47%
AVGO,Sell to Open,04/05/2024,29,"$1,355.00",$66.00,$61.30,$70.70,57%,03/07/2024,Y,"$1,407.01",4.69%,61.15%,-3.7%
NVDA,Sell to Open,04/05/2024,29,$900.00,$43.22,$42.80,$43.65,30%,05/22/2024,N,$926.69,4.66%,60.8%,-2.88%
ADM,Sell to Open,04/05/2024,29,$53.00,$2.53,$1.35,$3.70,46%,03/15/2024,Y,$54.25,4.65%,60.67%,-2.3%
YPF,Sell to Open,04/05/2024,29,$18.00,$0.85,$0.80,$0.90,16%,,N,$18.32,4.64%,60.48%,-1.75%
DIG,Sell to Open,04/19/2024,43,$39.00,$1.82,$1.75,$1.90,4%,,N,$39.51,4.62%,40.14%,-1.29%
VNO,Sell to Open,04/19/2024,43,$25.00,$1.20,$1.15,$1.25,12%,05/06/2024,N,$26.01,4.61%,40.09%,-3.88%
HPE,Sell to Open,04/19/2024,43,$18.00,$0.82,$0.80,$0.85,77%,05/28/2024,N,$18.18,4.54%,39.44%,-0.99%
ANF,Sell to Open,04/05/2024,29,$125.00,$5.80,$5.60,$6.00,91%,,N,$127.78,4.54%,59.17%,-2.18%
THC,Sell to Open,04/19/2024,43,$97.50,$4.40,$4.30,$4.50,19%,04/25/2024,N,$98.16,4.48%,38.95%,-0.67%
PENN,Sell to Open,04/05/2024,29,$18.00,$0.82,$0.77,$0.87,61%,05/02/2024,N,$18.50,4.43%,57.78%,-2.7%
RMBS,Sell to Open,04/19/2024,43,$62.50,$2.90,$2.80,$3.00,39%,04/29/2024,N,$65.40,4.43%,38.54%,-4.43%
WSM,Sell to Open,04/19/2024,43,$240.00,$10.95,$10.70,$11.20,61%,03/13/2024,Y,$247.49,4.42%,38.45%,-3.03%
BILL,Sell to Open,04/05/2024,29,$64.00,$2.88,$2.65,$3.10,16%,05/09/2024,N,$65.68,4.38%,57.06%,-2.56%
ERY,Sell to Open,04/19/2024,43,$25.00,$1.12,$1.05,$1.20,1%,,N,$25.67,4.38%,38.09%,-2.61%
VRT,Sell to Open,04/05/2024,29,$70.00,$3.15,$2.90,$3.40,19%,04/24/2024,N,$72.09,4.37%,56.96%,-2.9%
LULU,Sell to Open,04/05/2024,29,$445.00,$19.85,$19.45,$20.25,79%,03/28/2024,Y,$457.28,4.34%,56.59%,-2.69%
UBER,Sell to Open,04/05/2024,29,$78.00,$3.43,$2.36,$4.50,14%,05/07/2024,N,$79.41,4.32%,56.31%,-1.78%
BNTX,Sell to Open,04/19/2024,43,$90.00,$3.90,$3.70,$4.10,33%,03/20/2024,Y,$91.09,4.28%,37.21%,-1.2%
CELH,Sell to Open,04/05/2024,29,$88.00,$3.80,$3.15,$4.45,41%,05/07/2024,N,$89.56,4.24%,55.31%,-1.74%
XPO,Sell to Open,04/19/2024,43,$125.00,$5.40,$5.30,$5.50,19%,05/02/2024,N,$127.97,4.22%,36.67%,-2.32%
FND,Sell to Open,04/19/2024,43,$125.00,$5.35,$5.20,$5.50,18%,05/02/2024,N,$126.66,4.22%,36.71%,-1.31%
ALB,Sell to Open,04/05/2024,29,$118.00,$5.18,$4.90,$5.45,58%,05/01/2024,N,$122.66,4.22%,55%,-3.8%
RGEN,Sell to Open,04/19/2024,43,$195.00,$8.20,$8.00,$8.40,9%,04/30/2024,N,$198.46,4.13%,35.91%,-1.74%
ARKF,Sell to Open,04/19/2024,43,$29.00,$1.20,$1.15,$1.25,15%,,N,$29.31,4.09%,35.58%,-1.06%
AMKR,Sell to Open,04/19/2024,43,$35.00,$1.48,$1.40,$1.55,24%,04/29/2024,N,$36.09,4.09%,35.52%,-3.02%
DLTR,Sell to Open,04/05/2024,29,$147.00,$6.12,$5.60,$6.65,74%,03/13/2024,Y,$150.02,4.08%,53.22%,-2.01%
BLDR,Sell to Open,04/19/2024,43,$200.00,$8.30,$8.10,$8.50,19%,05/01/2024,N,$204.13,4.07%,35.34%,-2.02%
TCOM,Sell to Open,04/19/2024,43,$43.00,$1.75,$1.70,$1.80,15%,06/05/2024,N,$43.26,4.05%,35.16%,-0.6%
TOST,Sell to Open,04/05/2024,29,$24.00,$1.00,$0.86,$1.15,15%,05/07/2024,N,$24.82,4.05%,52.78%,-3.3%
CRWD,Sell to Open,04/05/2024,29,$325.00,$13.28,$12.50,$14.05,92%,05/29/2024,N,$329.68,4.03%,52.49%,-1.42%
CMA,Sell to Open,04/05/2024,29,$51.00,$2.10,$1.95,$2.25,7%,04/18/2024,N,$52.07,4.03%,52.57%,-2.05%
PVH,Sell to Open,04/19/2024,43,$130.00,$5.40,$5.30,$5.50,32%,03/25/2024,Y,$135.50,3.99%,34.63%,-4.06%
FITB,Sell to Open,04/19/2024,43,$36.00,$1.45,$1.40,$1.50,3%,04/19/2024,N,$36.38,3.99%,34.64%,-1.04%
ARKW,Sell to Open,04/19/2024,43,$80.00,$3.25,$3.10,$3.40,17%,,N,$81.66,3.98%,34.59%,-2.03%
MCHP,Sell to Open,04/19/2024,43,$92.50,$3.70,$3.60,$3.80,16%,05/02/2024,N,$93.34,3.96%,34.45%,-0.9%
ROKU,Sell to Open,04/05/2024,29,$61.00,$2.50,$2.44,$2.55,13%,04/24/2024,N,$63.07,3.96%,51.57%,-3.28%
UCO,Sell to Open,04/05/2024,29,$29.50,$1.18,$1.10,$1.25,14%,,N,$29.95,3.92%,51.14%,-1.5%
SAIA,Sell to Open,04/19/2024,43,$590.00,$23.60,$22.20,$25.00,19%,04/26/2024,N,$601.36,3.92%,34.11%,-1.89%
OLLI,Sell to Open,04/19/2024,43,$72.50,$2.92,$2.75,$3.10,20%,03/20/2024,Y,$75.28,3.89%,33.77%,-3.69%
VST,Sell to Open,04/19/2024,43,$60.00,$2.38,$2.30,$2.45,62%,05/07/2024,N,$61.68,3.85%,33.46%,-2.72%
WIX,Sell to Open,04/19/2024,43,$140.00,$5.45,$5.30,$5.60,5%,05/15/2024,N,$142.76,3.82%,33.18%,-1.93%
ORCL,Sell to Open,04/05/2024,29,$112.00,$4.35,$4.15,$4.55,65%,03/11/2024,Y,$114.54,3.8%,49.51%,-2.22%
CZR,Sell to Open,04/05/2024,29,$41.00,$1.58,$1.52,$1.65,36%,04/30/2024,N,$41.69,3.8%,49.56%,-1.66%
ADBE,Sell to Open,04/05/2024,29,$540.00,$21.08,$20.65,$21.50,78%,03/14/2024,Y,$556.04,3.79%,49.41%,-2.88%
TMV,Sell to Open,04/05/2024,29,$31.50,$1.23,$1.15,$1.30,14%,,N,$32.36,3.79%,49.35%,-2.66%
GPI,Sell to Open,04/19/2024,43,$260.00,$10.00,$9.30,$10.70,29%,05/01/2024,N,$265.34,3.77%,32.75%,-2.01%
TMF,Sell to Open,04/05/2024,29,$56.50,$2.16,$2.12,$2.20,10%,,N,$57.63,3.75%,48.86%,-1.96%
Z,Sell to Open,04/05/2024,29,$55.00,$2.08,$2.01,$2.15,20%,05/01/2024,N,$55.94,3.72%,48.47%,-1.68%
SPXL,Sell to Open,04/05/2024,29,$126.00,$4.75,$3.90,$5.60,10%,,N,$128.15,3.71%,48.32%,-1.68%
CCK,Sell to Open,04/19/2024,43,$77.50,$2.88,$2.35,$3.40,29%,04/22/2024,N,$77.80,3.7%,32.11%,-0.39%
FAS,Sell to Open,04/05/2024,29,$98.00,$3.70,$3.60,$3.80,11%,,N,$100.36,3.69%,48.06%,-2.35%
HUBS,Sell to Open,04/19/2024,43,$600.00,$22.55,$22.10,$23.00,7%,05/01/2024,N,$612.98,3.68%,31.97%,-2.12%
TSM,Sell to Open,04/05/2024,29,$145.00,$5.48,$5.20,$5.75,51%,04/18/2024,N,$149.20,3.67%,47.84%,-2.82%
STLD,Sell to Open,04/19/2024,43,$130.00,$4.85,$4.70,$5.00,11%,04/17/2024,Y,$132.41,3.66%,31.83%,-1.82%
NU,Sell to Open,04/05/2024,29,$11.50,$0.42,$0.40,$0.44,17%,05/14/2024,N,$11.51,3.65%,47.57%,-0.09%
BLD,Sell to Open,04/19/2024,43,$410.00,$15.20,$13.10,$17.30,43%,05/02/2024,N,$417.92,3.64%,31.61%,-1.9%
CMC,Sell to Open,04/19/2024,43,$52.50,$1.95,$1.90,$2.00,16%,03/21/2024,Y,$53.65,3.63%,31.59%,-2.14%
CROX,Sell to Open,04/05/2024,29,$122.00,$4.50,$3.70,$5.30,5%,04/25/2024,N,$124.00,3.63%,47.31%,-1.61%
CURE,Sell to Open,04/19/2024,43,$120.00,$4.45,$4.10,$4.80,18%,,N,$122.85,3.62%,31.48%,-2.32%
AN,Sell to Open,04/19/2024,43,$145.00,$5.35,$5.20,$5.50,22%,04/18/2024,Y,$147.74,3.62%,31.47%,-1.85%
APTV,Sell to Open,04/19/2024,43,$77.50,$2.82,$2.75,$2.90,37%,05/02/2024,N,$78.77,3.59%,31.17%,-1.61%
ULTA,Sell to Open,04/05/2024,29,$540.00,$19.55,$18.80,$20.30,67%,03/14/2024,Y,$548.32,3.57%,46.48%,-1.52%
DXC,Sell to Open,04/19/2024,43,$20.00,$0.73,$0.65,$0.80,43%,05/15/2024,N,$20.43,3.55%,30.84%,-2.1%
STNG,Sell to Open,04/05/2024,29,$68.00,$2.45,$2.25,$2.65,22%,04/30/2024,N,$69.25,3.54%,46.12%,-1.81%
WDC,Sell to Open,04/05/2024,29,$63.00,$2.26,$2.08,$2.44,39%,05/08/2024,N,$64.28,3.52%,45.83%,-1.99%
TUR,Sell to Open,04/19/2024,43,$35.00,$1.27,$1.10,$1.45,8%,,N,$36.19,3.52%,30.62%,-3.29%
DDOG,Sell to Open,04/05/2024,29,$120.00,$4.32,$3.95,$4.70,13%,05/02/2024,N,$122.89,3.52%,45.88%,-2.35%
WING,Sell to Open,04/19/2024,43,$360.00,$13.00,$12.70,$13.30,27%,05/01/2024,N,$370.76,3.51%,30.47%,-2.9%
ODFL,Sell to Open,04/19/2024,43,$440.00,$15.55,$15.20,$15.90,19%,04/24/2024,N,$443.07,3.51%,30.5%,-0.69%
AMAT,Sell to Open,04/05/2024,29,$210.00,$7.45,$7.30,$7.60,35%,05/16/2024,N,$212.61,3.5%,45.68%,-1.23%
LEN,Sell to Open,04/05/2024,29,$162.50,$5.75,$5.60,$5.90,76%,03/13/2024,Y,$164.42,3.5%,45.59%,-1.17%
EAT,Sell to Open,04/19/2024,43,$47.50,$1.70,$1.65,$1.75,22%,05/01/2024,N,$48.66,3.49%,30.36%,-2.38%
LRCX,Sell to Open,04/05/2024,29,$975.00,$34.40,$33.55,$35.25,36%,04/17/2024,N,$994.57,3.46%,45.09%,-1.97%
PDCO,Sell to Open,04/19/2024,43,$27.00,$0.92,$0.85,$1.00,24%,06/20/2024,N,$27.02,3.42%,29.75%,-0.07%
RBLX,Sell to Open,04/05/2024,29,$39.00,$1.36,$1.21,$1.52,9%,05/08/2024,N,$40.12,3.4%,44.35%,-2.79%
OKTA,Sell to Open,04/05/2024,29,$109.00,$3.75,$3.25,$4.25,27%,05/29/2024,N,$111.49,3.36%,43.85%,-2.23%
ARGX,Sell to Open,04/19/2024,43,$380.00,$13.05,$10.70,$15.40,12%,05/09/2024,N,$388.68,3.36%,29.18%,-2.23%
ABNB,Sell to Open,04/05/2024,29,$162.50,$5.38,$5.30,$5.45,10%,05/07/2024,N,$163.54,3.29%,42.84%,-0.64%
ERX,Sell to Open,04/05/2024,29,$59.50,$2.00,$1.90,$2.10,4%,,N,$61.06,3.28%,42.7%,-2.55%
NKE,Sell to Open,04/05/2024,29,$96.00,$3.20,$3.15,$3.25,64%,03/21/2024,Y,$98.19,3.26%,42.48%,-2.23%
BIDU,Sell to Open,04/05/2024,29,$96.00,$3.18,$3.10,$3.25,33%,05/21/2024,N,$97.81,3.25%,42.32%,-1.85%
GNRC,Sell to Open,04/05/2024,29,$112.00,$3.70,$3.50,$3.90,10%,05/01/2024,N,$113.71,3.25%,42.42%,-1.5%
ZS,Sell to Open,04/05/2024,29,$195.00,$6.55,$6.40,$6.70,93%,05/30/2024,N,$201.27,3.25%,42.42%,-3.12%
CFG,Sell to Open,04/19/2024,43,$32.50,$1.10,$1.00,$1.20,11%,04/17/2024,Y,$33.89,3.25%,28.21%,-4.1%
FIVE,Sell to Open,04/19/2024,43,$200.00,$6.70,$6.60,$6.80,33%,03/20/2024,Y,$206.96,3.24%,28.13%,-3.36%
KLAC,Sell to Open,04/05/2024,29,$710.00,$23.40,$21.40,$25.40,31%,04/24/2024,N,$723.26,3.24%,42.18%,-1.83%
INTC,Sell to Open,04/05/2024,29,$45.00,$1.49,$1.38,$1.60,22%,04/25/2024,N,$46.15,3.23%,42.09%,-2.49%
DXCM,Sell to Open,04/05/2024,29,$131.00,$4.30,$4.20,$4.40,20%,04/25/2024,N,$133.24,3.23%,42.07%,-1.68%
LW,Sell to Open,04/19/2024,43,$97.50,$3.20,$3.10,$3.30,34%,04/04/2024,Y,$99.73,3.21%,27.88%,-2.24%
TFII,Sell to Open,04/19/2024,43,$150.00,$4.85,$4.60,$5.10,20%,,N,$151.24,3.21%,27.87%,-0.82%
LYV,Sell to Open,04/19/2024,43,$100.00,$3.20,$3.10,$3.30,14%,05/02/2024,N,$100.51,3.18%,27.67%,-0.51%
PYPL,Sell to Open,04/05/2024,29,$58.00,$1.86,$1.81,$1.90,16%,05/08/2024,N,$58.50,3.17%,41.34%,-0.85%
UNG,Sell to Open,04/05/2024,29,$15.50,$0.50,$0.01,$1.00,14%,,N,$16.03,3.15%,41.07%,-3.31%
BNO,Sell to Open,04/19/2024,43,$30.00,$0.95,$0.90,$1.00,11%,,N,$30.12,3.15%,27.41%,-0.4%
XLC,Sell to Open,04/05/2024,29,$79.00,$2.50,$0.20,$4.80,5%,,N,$79.71,3.14%,40.88%,-0.89%
SNPS,Sell to Open,04/19/2024,43,$570.00,$18.30,$17.90,$18.70,38%,05/22/2024,N,$583.35,3.14%,27.26%,-2.29%
OC,Sell to Open,04/19/2024,43,$155.00,$4.85,$4.70,$5.00,16%,04/24/2024,N,$155.56,3.12%,27.09%,-0.36%
NEP,Sell to Open,04/05/2024,29,$28.00,$0.90,$0.80,$1.00,20%,04/23/2024,N,$28.85,3.12%,40.67%,-2.95%
EQT,Sell to Open,04/05/2024,29,$37.00,$1.15,$1.09,$1.21,8%,04/24/2024,N,$37.26,3.09%,40.23%,-0.7%
ASML,Sell to Open,04/05/2024,29,"$1,025.00",$32.20,$31.30,$33.10,33%,04/17/2024,N,"$1,047.39",3.07%,40.08%,-2.14%
CHRW,Sell to Open,04/19/2024,43,$72.50,$2.22,$2.15,$2.30,11%,04/24/2024,N,$72.61,3.06%,26.63%,-0.15%
SCCO,Sell to Open,04/19/2024,43,$82.50,$2.58,$2.50,$2.65,19%,04/25/2024,N,$84.74,3.04%,26.41%,-2.64%
RCL,Sell to Open,04/05/2024,29,$122.00,$3.78,$3.65,$3.90,22%,05/02/2024,N,$124.35,3.04%,39.57%,-1.89%
JBHT,Sell to Open,04/19/2024,43,$200.00,$6.15,$6.00,$6.30,27%,04/15/2024,Y,$202.29,3.04%,26.42%,-1.13%
DASH,Sell to Open,04/05/2024,29,$130.00,$4.03,$3.90,$4.15,8%,05/02/2024,N,$133.20,3.02%,39.39%,-2.4%
ALLY,Sell to Open,04/05/2024,29,$36.00,$1.10,$1.05,$1.15,4%,04/17/2024,N,$36.54,3.01%,39.24%,-1.48%
FICO,Sell to Open,04/19/2024,43,"$1,300.00",$40.10,$38.60,$41.60,27%,04/25/2024,N,"$1,334.99",3%,26.1%,-2.62%
EME,Sell to Open,04/19/2024,43,$320.00,$9.75,$7.60,$11.90,53%,04/25/2024,N,$325.84,2.99%,26%,-1.79%
SWK,Sell to Open,04/19/2024,43,$90.00,$2.72,$2.65,$2.80,16%,05/02/2024,N,$91.12,2.99%,25.99%,-1.23%
GDXJ,Sell to Open,04/05/2024,29,$35.50,$1.08,$1.04,$1.12,28%,,N,$36.08,2.99%,39.02%,-1.61%
DECK,Sell to Open,04/19/2024,43,$895.00,$27.30,$26.30,$28.30,25%,05/23/2024,N,$912.87,2.99%,25.99%,-1.96%
UAL,Sell to Open,04/05/2024,29,$43.00,$1.31,$1.23,$1.39,24%,04/16/2024,N,$44.12,2.97%,38.71%,-2.54%
PGR,Sell to Open,04/19/2024,43,$195.00,$5.80,$5.50,$6.10,22%,04/11/2024,Y,$196.12,2.96%,25.7%,-0.57%
SMH,Sell to Open,04/05/2024,29,$230.00,$6.92,$6.80,$7.05,33%,,N,$234.17,2.96%,38.55%,-1.78%
ETN,Sell to Open,04/19/2024,43,$300.00,$8.90,$8.50,$9.30,15%,04/30/2024,N,$300.19,2.96%,25.77%,-0.06%
FIX,Sell to Open,04/19/2024,43,$300.00,$9.25,$7.60,$10.90,44%,04/24/2024,N,$314.26,2.94%,25.58%,-4.54%
MEDP,Sell to Open,04/19/2024,43,$400.00,$12.05,$9.70,$14.40,19%,04/22/2024,N,$409.63,2.94%,25.56%,-2.35%
EL,Sell to Open,04/05/2024,29,$146.00,$4.35,$4.20,$4.50,31%,05/01/2024,N,$148.17,2.94%,38.27%,-1.46%
BALL,Sell to Open,04/19/2024,43,$65.00,$1.90,$1.85,$1.95,6%,05/02/2024,N,$65.18,2.92%,25.33%,-0.28%
FCX,Sell to Open,04/05/2024,29,$39.00,$1.16,$1.13,$1.19,21%,04/19/2024,N,$39.81,2.91%,37.98%,-2.03%
ANET,Sell to Open,04/05/2024,29,$280.00,$8.30,$8.10,$8.50,13%,04/29/2024,N,$286.48,2.9%,37.77%,-2.26%
FCNCA,Sell to Open,04/19/2024,43,"$1,540.00",$45.30,$43.60,$47.00,6%,05/09/2024,N,"$1,566.81",2.89%,25.13%,-1.71%
CLH,Sell to Open,04/19/2024,43,$190.00,$5.50,$5.30,$5.70,14%,05/01/2024,N,$190.77,2.88%,25.06%,-0.4%
PANW,Sell to Open,04/05/2024,29,$280.00,$8.15,$7.75,$8.55,40%,05/23/2024,N,$286.48,2.84%,37.08%,-2.26%
NTRS,Sell to Open,04/19/2024,43,$80.00,$2.33,$2.25,$2.40,15%,04/16/2024,Y,$81.92,2.84%,24.66%,-2.34%
NVO,Sell to Open,04/05/2024,29,$133.00,$3.85,$3.40,$4.30,23%,05/02/2024,N,$135.92,2.83%,36.92%,-2.15%
MTDR,Sell to Open,04/19/2024,43,$62.50,$1.82,$1.75,$1.90,3%,04/23/2024,N,$64.41,2.83%,24.62%,-2.97%
FXI,Sell to Open,04/05/2024,29,$23.00,$0.66,$0.54,$0.77,35%,,N,$23.33,2.81%,36.6%,-1.41%
PHM,Sell to Open,04/05/2024,29,$112.00,$3.20,$3.00,$3.40,38%,04/23/2024,N,$113.80,2.81%,36.66%,-1.58%
WST,Sell to Open,04/19/2024,43,$360.00,$10.15,$8.00,$12.30,27%,04/25/2024,N,$362.16,2.8%,24.36%,-0.6%
BABA,Sell to Open,04/05/2024,29,$71.00,$2.03,$1.87,$2.18,28%,05/16/2024,N,$72.54,2.79%,36.39%,-2.12%
KMX,Sell to Open,04/05/2024,29,$79.00,$2.25,$2.15,$2.35,7%,04/11/2024,N,$80.66,2.79%,36.36%,-2.06%
MT,Sell to Open,04/05/2024,29,$26.00,$0.73,$0.65,$0.80,11%,05/02/2024,N,$26.02,2.79%,36.32%,-0.08%
CDNS,Sell to Open,04/19/2024,43,$310.00,$8.85,$8.70,$9.00,27%,04/22/2024,N,$318.04,2.78%,24.18%,-2.53%
