Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COIN,Sell to Open,04/19/2024,31,$225.00,$18.45,$18.10,$18.80,46%,05/02/2024,N,$230.12,8.02%,97.55%,-2.22%
SOXS,Sell to Open,04/19/2024,31,$3.50,$0.29,$0.28,$0.30,65%,,N,$3.65,7.95%,96.67%,-4.11%
RUN,Sell to Open,04/19/2024,31,$10.00,$0.82,$0.81,$0.84,52%,05/01/2024,N,$10.39,7.94%,96.61%,-3.75%
AAOI,Sell to Open,04/19/2024,31,$13.00,$1.05,$1.00,$1.10,20%,05/02/2024,N,$13.60,7.72%,93.93%,-4.41%
PLUG,Sell to Open,04/19/2024,31,$3.00,$0.25,$0.24,$0.26,100%,05/07/2024,N,$3.25,7.69%,93.59%,-7.69%
SMCI,Sell to Open,04/19/2024,31,$870.00,$69.45,$67.80,$71.10,51%,04/30/2024,N,$910.97,7.62%,92.76%,-4.5%
AFRM,Sell to Open,04/19/2024,31,$33.00,$2.58,$2.56,$2.60,18%,05/07/2024,N,$33.92,7.61%,92.54%,-2.71%
ENVX,Sell to Open,04/19/2024,31,$7.50,$0.56,$0.55,$0.58,21%,05/01/2024,N,$7.80,7.24%,88.07%,-3.91%
RIVN,Sell to Open,04/19/2024,31,$11.00,$0.80,$0.80,$0.81,47%,05/07/2024,N,$11.26,7.15%,86.98%,-2.31%
CWEB,Sell to Open,04/19/2024,31,$30.00,$2.17,$2.10,$2.25,30%,,N,$30.46,7.14%,86.88%,-1.51%
SMTC,Sell to Open,04/19/2024,31,$22.00,$1.60,$1.45,$1.75,33%,03/28/2024,Y,$22.42,7.14%,86.83%,-1.87%
UPST,Sell to Open,04/19/2024,31,$23.50,$1.71,$1.68,$1.74,5%,05/07/2024,N,$24.18,7.07%,86.04%,-2.81%
YINN,Sell to Open,04/19/2024,31,$18.00,$1.33,$1.30,$1.35,51%,,N,$18.82,7.04%,85.66%,-4.36%
METC,Sell to Open,04/19/2024,31,$16.00,$1.15,$1.10,$1.20,68%,05/02/2024,N,$16.35,7.03%,85.58%,-2.14%
CVNA,Sell to Open,04/19/2024,31,$76.00,$5.50,$5.35,$5.65,2%,05/02/2024,N,$78.88,6.97%,84.83%,-3.65%
WOLF,Sell to Open,04/19/2024,31,$24.00,$1.70,$1.65,$1.75,63%,04/24/2024,N,$24.82,6.85%,83.33%,-3.3%
IONQ,Sell to Open,04/19/2024,31,$9.00,$0.62,$0.61,$0.64,15%,05/09/2024,N,$9.24,6.76%,82.3%,-2.6%
AMSC,Sell to Open,04/19/2024,31,$13.00,$0.85,$0.80,$0.90,7%,05/29/2024,N,$13.17,6.45%,78.52%,-1.29%
EXAS,Sell to Open,04/19/2024,31,$60.00,$3.95,$3.70,$4.20,91%,05/07/2024,N,$61.90,6.38%,77.64%,-3.07%
TAL,Sell to Open,04/19/2024,31,$11.50,$0.74,$0.72,$0.76,32%,04/25/2024,N,$11.62,6.37%,77.48%,-1.03%
SYM,Sell to Open,04/19/2024,31,$43.50,$2.85,$2.75,$2.95,9%,05/06/2024,N,$44.82,6.36%,77.37%,-2.95%
DUST,Sell to Open,04/19/2024,31,$11.00,$0.70,$0.65,$0.75,68%,,N,$11.09,6.31%,76.8%,-0.81%
W,Sell to Open,04/19/2024,31,$59.00,$3.78,$3.70,$3.85,22%,05/02/2024,N,$59.84,6.31%,76.75%,-1.4%
XPEV,Sell to Open,04/19/2024,31,$9.50,$0.62,$0.60,$0.63,84%,03/19/2024,Y,$9.89,6.22%,75.66%,-3.94%
NAIL,Sell to Open,04/19/2024,31,$125.00,$8.00,$7.80,$8.20,18%,,N,$129.71,6.17%,75.04%,-3.63%
NIO,Sell to Open,04/19/2024,31,$5.00,$0.32,$0.31,$0.32,77%,06/06/2024,N,$5.19,6.07%,73.84%,-3.66%
BILI,Sell to Open,04/19/2024,31,$11.50,$0.72,$0.70,$0.73,77%,06/06/2024,N,$11.83,6.04%,73.53%,-2.79%
PDD,Sell to Open,04/19/2024,31,$124.00,$7.65,$7.55,$7.75,63%,03/20/2024,Y,$127.68,5.99%,72.9%,-2.88%
PLL,Sell to Open,04/19/2024,31,$11.00,$0.70,$0.65,$0.75,85%,05/02/2024,N,$11.83,5.92%,71.99%,-7.02%
RH,Sell to Open,04/19/2024,31,$272.50,$16.45,$16.00,$16.90,82%,03/27/2024,Y,$278.80,5.9%,71.79%,-2.26%
ARM,Sell to Open,04/19/2024,31,$121.00,$7.35,$7.25,$7.45,48%,05/08/2024,N,$124.59,5.9%,71.78%,-2.88%
SEDG,Sell to Open,04/19/2024,31,$60.00,$3.65,$3.60,$3.70,48%,05/02/2024,N,$62.25,5.86%,71.34%,-3.61%
KBE,Sell to Open,04/19/2024,31,$44.00,$2.58,$0.15,$5.00,7%,,N,$44.34,5.81%,70.66%,-0.77%
JNUG,Sell to Open,04/19/2024,31,$27.50,$1.62,$1.55,$1.70,31%,,N,$28.32,5.74%,69.81%,-2.9%
LMND,Sell to Open,04/19/2024,31,$15.50,$0.90,$0.85,$0.95,13%,05/01/2024,N,$15.69,5.74%,69.79%,-1.21%
HOOD,Sell to Open,04/19/2024,31,$17.00,$0.96,$0.94,$0.97,61%,05/08/2024,N,$17.24,5.54%,67.4%,-1.39%
SNAP,Sell to Open,04/19/2024,31,$11.00,$0.61,$0.60,$0.62,6%,04/25/2024,N,$11.05,5.52%,67.16%,-0.45%
TNA,Sell to Open,04/19/2024,31,$37.00,$2.07,$1.99,$2.15,44%,,N,$38.07,5.44%,66.15%,-2.81%
AI,Sell to Open,04/19/2024,31,$27.50,$1.53,$1.51,$1.55,11%,05/29/2024,N,$28.29,5.41%,65.8%,-2.79%
USD,Sell to Open,04/19/2024,31,$90.00,$5.05,$4.90,$5.20,23%,,N,$93.51,5.4%,65.71%,-3.75%
SVIX,Sell to Open,04/19/2024,31,$39.50,$2.20,$1.80,$2.60,10%,,N,$40.91,5.38%,65.43%,-3.45%
NUGT,Sell to Open,04/19/2024,31,$28.50,$1.55,$1.50,$1.60,42%,,N,$29.22,5.3%,64.54%,-2.46%
JD,Sell to Open,04/19/2024,31,$27.00,$1.46,$1.44,$1.48,100%,05/09/2024,N,$27.59,5.29%,64.38%,-2.14%
ENPH,Sell to Open,04/19/2024,31,$106.00,$5.75,$5.65,$5.85,34%,04/23/2024,N,$109.16,5.27%,64.09%,-2.89%
BYON,Sell to Open,04/19/2024,31,$33.00,$1.78,$1.70,$1.85,9%,04/25/2024,N,$33.95,5.23%,63.61%,-2.8%
SIG,Sell to Open,04/19/2024,31,$100.00,$5.35,$5.00,$5.70,57%,03/20/2024,Y,$102.46,5.22%,63.53%,-2.4%
LI,Sell to Open,04/19/2024,31,$32.00,$1.68,$1.62,$1.73,66%,05/09/2024,N,$32.86,5.1%,62.02%,-2.62%
CLS,Sell to Open,04/19/2024,31,$42.50,$2.17,$2.10,$2.25,31%,04/24/2024,N,$43.02,5.06%,61.51%,-1.21%
TZA,Sell to Open,04/19/2024,31,$18.50,$0.97,$0.92,$1.01,49%,,N,$19.09,5.06%,61.5%,-3.09%
BE,Sell to Open,04/19/2024,31,$9.00,$0.48,$0.45,$0.50,42%,05/10/2024,N,$9.47,5.02%,61.03%,-4.96%
CRSP,Sell to Open,04/19/2024,31,$70.00,$3.60,$3.50,$3.70,48%,05/06/2024,N,$71.96,5%,60.87%,-2.72%
AMR,Sell to Open,04/19/2024,31,$310.00,$15.90,$15.40,$16.40,57%,05/06/2024,N,$317.96,5%,60.84%,-2.5%
SRTY,Sell to Open,04/19/2024,31,$28.00,$1.45,$1.25,$1.65,39%,,N,$29.21,4.96%,60.4%,-4.14%
INSP,Sell to Open,04/19/2024,31,$195.00,$10.10,$8.80,$11.40,33%,05/01/2024,N,$204.45,4.94%,60.1%,-4.62%
ELF,Sell to Open,04/19/2024,31,$187.50,$9.40,$9.20,$9.60,38%,05/22/2024,N,$190.67,4.93%,59.98%,-1.66%
FSLY,Sell to Open,04/19/2024,31,$12.50,$0.63,$0.62,$0.64,13%,05/01/2024,N,$12.77,4.93%,60.02%,-2.11%
QS,Sell to Open,04/19/2024,31,$5.50,$0.28,$0.27,$0.29,18%,04/24/2024,N,$5.72,4.9%,59.56%,-3.85%
PARA,Sell to Open,04/19/2024,31,$11.00,$0.54,$0.53,$0.55,18%,05/02/2024,N,$11.19,4.83%,58.71%,-1.7%
CFLT,Sell to Open,04/19/2024,31,$31.00,$1.50,$1.45,$1.55,1%,05/01/2024,N,$31.30,4.79%,58.31%,-0.96%
MU,Sell to Open,04/19/2024,31,$92.00,$4.42,$4.35,$4.50,84%,03/20/2024,Y,$94.00,4.71%,57.27%,-2.13%
PENN,Sell to Open,04/19/2024,31,$17.00,$0.82,$0.81,$0.84,61%,05/02/2024,N,$17.50,4.71%,57.36%,-2.86%
SPHR,Sell to Open,04/19/2024,31,$46.00,$2.20,$2.15,$2.25,23%,05/08/2024,N,$47.08,4.67%,56.85%,-2.29%
TSLA,Sell to Open,04/19/2024,31,$167.50,$8.00,$7.95,$8.05,6%,04/17/2024,Y,$171.32,4.67%,56.81%,-2.23%
BILL,Sell to Open,04/19/2024,31,$65.00,$3.10,$3.00,$3.20,16%,05/09/2024,N,$66.53,4.66%,56.69%,-2.3%
SDGR,Sell to Open,04/19/2024,31,$25.00,$1.20,$1.15,$1.25,28%,05/02/2024,N,$26.04,4.61%,56.07%,-3.99%
BEKE,Sell to Open,04/19/2024,31,$14.00,$0.65,$0.63,$0.67,50%,05/16/2024,N,$14.17,4.59%,55.81%,-1.2%
SLG,Sell to Open,04/19/2024,31,$50.00,$2.35,$2.30,$2.40,9%,04/17/2024,Y,$51.58,4.56%,55.43%,-3.06%
UNG,Sell to Open,04/19/2024,31,$15.00,$0.71,$0.50,$0.92,14%,,N,$15.64,4.54%,55.23%,-4.09%
CELH,Sell to Open,04/19/2024,31,$84.00,$3.92,$3.85,$4.00,41%,05/07/2024,N,$86.37,4.54%,55.29%,-2.74%
VXX,Sell to Open,04/19/2024,31,$13.00,$0.61,$0.57,$0.65,9%,,N,$13.47,4.53%,55.1%,-3.49%
TME,Sell to Open,04/19/2024,31,$11.00,$0.50,$0.45,$0.55,23%,03/19/2024,Y,$11.04,4.53%,55.1%,-0.36%
ALB,Sell to Open,04/19/2024,31,$118.00,$5.45,$5.35,$5.55,58%,05/01/2024,N,$120.54,4.52%,55.01%,-2.11%
SCO,Sell to Open,04/19/2024,31,$16.00,$0.72,$0.70,$0.75,9%,,N,$16.05,4.52%,54.96%,-0.31%
TQQQ,Sell to Open,04/19/2024,31,$58.00,$2.70,$2.64,$2.76,14%,,N,$59.80,4.52%,54.93%,-3.01%
BZH,Sell to Open,04/19/2024,31,$30.00,$1.35,$1.30,$1.40,30%,04/25/2024,N,$30.14,4.48%,54.5%,-0.46%
LYFT,Sell to Open,04/19/2024,31,$17.50,$0.81,$0.80,$0.82,18%,05/02/2024,N,$18.16,4.46%,54.27%,-3.63%
CCL,Sell to Open,04/19/2024,31,$15.50,$0.72,$0.70,$0.73,33%,03/27/2024,Y,$16.08,4.45%,54.1%,-3.61%
ASO,Sell to Open,04/19/2024,31,$69.00,$3.15,$3.00,$3.30,50%,03/21/2024,Y,$71.07,4.43%,53.93%,-2.91%
CYTK,Sell to Open,04/19/2024,31,$65.00,$2.98,$2.75,$3.20,4%,05/02/2024,N,$67.59,4.4%,53.55%,-3.83%
INMD,Sell to Open,04/19/2024,31,$20.00,$0.90,$0.85,$0.95,51%,05/07/2024,N,$20.59,4.37%,53.18%,-2.87%
SG,Sell to Open,04/19/2024,31,$22.00,$1.00,$0.95,$1.05,85%,05/09/2024,N,$22.95,4.36%,53.01%,-4.14%
U,Sell to Open,04/19/2024,31,$25.50,$1.12,$1.11,$1.14,16%,05/08/2024,N,$26.00,4.33%,52.64%,-1.92%
ACLS,Sell to Open,04/19/2024,31,$110.00,$4.80,$4.60,$5.00,19%,05/01/2024,N,$111.16,4.32%,52.54%,-1.04%
STNE,Sell to Open,04/19/2024,31,$16.00,$0.70,$0.65,$0.75,45%,,N,$16.27,4.3%,52.35%,-1.66%
EDU,Sell to Open,04/19/2024,31,$90.00,$3.97,$3.85,$4.10,34%,04/24/2024,N,$92.52,4.3%,52.27%,-2.72%
TECL,Sell to Open,04/19/2024,31,$75.00,$3.40,$3.30,$3.50,15%,,N,$79.33,4.29%,52.15%,-5.46%
VNO,Sell to Open,04/19/2024,31,$26.00,$1.12,$1.10,$1.15,12%,05/06/2024,N,$26.24,4.29%,52.16%,-0.91%
STAA,Sell to Open,04/19/2024,31,$37.50,$1.65,$1.60,$1.70,36%,05/01/2024,N,$38.57,4.28%,52.05%,-2.77%
TDW,Sell to Open,04/19/2024,31,$90.00,$3.85,$3.70,$4.00,65%,05/06/2024,N,$90.10,4.27%,51.99%,-0.11%
DRN,Sell to Open,04/19/2024,31,$9.00,$0.40,$0.35,$0.45,28%,,N,$9.37,4.27%,51.94%,-3.95%
MNDY,Sell to Open,04/19/2024,31,$220.00,$9.50,$9.30,$9.70,11%,05/13/2024,N,$223.18,4.26%,51.79%,-1.42%
ILMN,Sell to Open,04/19/2024,31,$130.00,$5.65,$5.40,$5.90,43%,04/30/2024,N,$133.16,4.24%,51.62%,-2.37%
AA,Sell to Open,04/19/2024,31,$28.50,$1.25,$1.24,$1.27,51%,04/17/2024,Y,$29.67,4.23%,51.46%,-3.94%
PVH,Sell to Open,04/19/2024,31,$130.00,$5.60,$5.40,$5.80,32%,04/01/2024,Y,$132.45,4.23%,51.44%,-1.85%
CAR,Sell to Open,04/19/2024,31,$112.00,$4.90,$4.70,$5.10,53%,04/29/2024,N,$115.71,4.23%,51.52%,-3.21%
IOT,Sell to Open,04/19/2024,31,$36.00,$1.55,$1.50,$1.60,85%,06/06/2024,N,$36.80,4.21%,51.25%,-2.17%
CAVA,Sell to Open,04/19/2024,31,$63.00,$2.72,$2.65,$2.80,2%,05/28/2024,N,$65.10,4.19%,50.93%,-3.23%
ERJ,Sell to Open,04/19/2024,31,$25.00,$1.05,$1.00,$1.10,35%,,N,$25.07,4.19%,50.96%,-0.28%
WAL,Sell to Open,04/19/2024,31,$57.00,$2.42,$2.35,$2.50,3%,04/16/2024,Y,$58.33,4.16%,50.58%,-2.28%
RNG,Sell to Open,04/19/2024,31,$35.00,$1.48,$1.40,$1.55,7%,05/09/2024,N,$35.44,4.16%,50.64%,-1.24%
VRT,Sell to Open,04/19/2024,31,$74.00,$3.20,$3.10,$3.30,19%,04/24/2024,N,$77.06,4.15%,50.52%,-3.97%
ROKU,Sell to Open,04/19/2024,31,$63.00,$2.68,$2.66,$2.69,13%,04/24/2024,N,$64.54,4.14%,50.43%,-2.39%
FROG,Sell to Open,04/19/2024,31,$42.50,$1.78,$1.70,$1.85,26%,05/08/2024,N,$42.96,4.13%,50.27%,-1.07%
ASAN,Sell to Open,04/19/2024,31,$15.50,$0.65,$0.60,$0.70,57%,05/30/2024,N,$15.85,4.1%,49.89%,-2.21%
RMBS,Sell to Open,04/19/2024,31,$57.50,$2.40,$2.35,$2.45,39%,04/29/2024,N,$58.84,4.08%,49.63%,-2.28%
ANF,Sell to Open,04/19/2024,31,$128.00,$5.35,$5.20,$5.50,91%,05/29/2024,N,$131.08,4.08%,49.66%,-2.35%
KMX,Sell to Open,04/19/2024,31,$79.00,$3.30,$3.20,$3.40,7%,04/11/2024,Y,$80.85,4.08%,49.66%,-2.29%
MRNA,Sell to Open,04/19/2024,31,$102.00,$4.28,$4.20,$4.35,33%,05/02/2024,N,$105.11,4.07%,49.48%,-2.96%
EDC,Sell to Open,04/19/2024,31,$29.00,$1.20,$1.15,$1.25,7%,,N,$29.50,4.07%,49.49%,-1.69%
CNK,Sell to Open,04/19/2024,31,$18.00,$0.72,$0.70,$0.75,0%,05/03/2024,N,$18.03,4.02%,48.92%,-0.17%
MP,Sell to Open,04/19/2024,31,$12.50,$0.52,$0.50,$0.55,52%,05/02/2024,N,$13.08,4.01%,48.83%,-4.43%
CSIQ,Sell to Open,04/19/2024,31,$18.00,$0.75,$0.70,$0.80,96%,05/16/2024,N,$18.71,4.01%,48.77%,-3.79%
SQ,Sell to Open,04/19/2024,31,$78.00,$3.18,$3.10,$3.25,20%,05/02/2024,N,$79.32,4%,48.7%,-1.66%
KSS,Sell to Open,04/19/2024,31,$25.00,$1.02,$1.00,$1.04,76%,05/23/2024,N,$25.50,4%,48.67%,-1.96%
HIMS,Sell to Open,04/19/2024,31,$15.00,$0.62,$0.60,$0.65,9%,05/06/2024,N,$15.64,4%,48.62%,-4.09%
CART,Sell to Open,04/19/2024,31,$36.00,$1.48,$1.40,$1.55,23%,04/24/2024,N,$36.99,3.99%,48.52%,-2.68%
NVDA,Sell to Open,04/19/2024,31,$865.00,$35.47,$35.15,$35.80,30%,05/22/2024,N,$893.98,3.97%,48.28%,-3.24%
DRV,Sell to Open,04/19/2024,31,$36.00,$1.48,$1.40,$1.55,23%,,N,$37.18,3.97%,48.27%,-3.17%
NET,Sell to Open,04/19/2024,31,$93.00,$3.78,$3.70,$3.85,10%,04/25/2024,N,$95.17,3.97%,48.26%,-2.28%
LULU,Sell to Open,04/19/2024,31,$452.50,$18.50,$18.20,$18.80,79%,03/21/2024,Y,$467.27,3.96%,48.17%,-3.16%
AU,Sell to Open,04/19/2024,31,$20.00,$0.80,$0.75,$0.85,54%,08/02/2024,N,$20.27,3.95%,48.02%,-1.33%
AMKR,Sell to Open,04/19/2024,31,$31.00,$1.23,$1.20,$1.25,24%,04/29/2024,N,$31.03,3.95%,48.03%,-0.1%
FUTU,Sell to Open,04/19/2024,31,$55.00,$2.24,$2.19,$2.28,25%,05/23/2024,N,$56.53,3.95%,48.1%,-2.71%
WGO,Sell to Open,04/19/2024,31,$62.50,$2.48,$2.35,$2.60,24%,03/21/2024,Y,$63.77,3.88%,47.22%,-1.99%
FIX,Sell to Open,04/19/2024,31,$310.00,$12.00,$9.60,$14.40,44%,04/24/2024,N,$310.58,3.86%,47.01%,-0.19%
UWM,Sell to Open,04/19/2024,31,$37.00,$1.45,$1.25,$1.65,35%,,N,$37.67,3.85%,46.83%,-1.78%
COHR,Sell to Open,04/19/2024,31,$56.00,$2.22,$2.15,$2.30,11%,05/08/2024,N,$58.00,3.84%,46.67%,-3.45%
CENX,Sell to Open,04/19/2024,31,$11.00,$0.45,$0.40,$0.50,31%,05/08/2024,N,$11.73,3.84%,46.68%,-6.22%
PLTR,Sell to Open,04/19/2024,31,$23.00,$0.91,$0.90,$0.92,13%,05/06/2024,N,$23.80,3.82%,46.52%,-3.36%
VIPS,Sell to Open,04/19/2024,31,$17.00,$0.65,$0.60,$0.70,43%,05/23/2024,N,$17.12,3.8%,46.19%,-0.7%
BNTX,Sell to Open,04/19/2024,31,$92.50,$3.55,$3.40,$3.70,33%,03/20/2024,Y,$94.12,3.77%,45.89%,-1.72%
BXP,Sell to Open,04/19/2024,31,$62.50,$2.38,$2.25,$2.50,16%,04/30/2024,N,$63.02,3.77%,45.85%,-0.83%
SRPT,Sell to Open,04/19/2024,31,$121.00,$4.65,$4.30,$5.00,3%,04/30/2024,N,$124.06,3.75%,45.6%,-2.47%
PI,Sell to Open,04/19/2024,31,$115.00,$4.50,$4.20,$4.80,22%,04/24/2024,N,$120.27,3.74%,45.52%,-4.38%
FL,Sell to Open,04/19/2024,31,$23.00,$0.88,$0.85,$0.90,100%,05/30/2024,N,$23.38,3.74%,45.53%,-1.63%
CCJ,Sell to Open,04/19/2024,31,$40.50,$1.54,$1.51,$1.56,39%,04/30/2024,N,$41.16,3.73%,45.37%,-1.6%
VFC,Sell to Open,04/19/2024,31,$14.00,$0.54,$0.53,$0.55,39%,05/23/2024,N,$14.50,3.72%,45.31%,-3.45%
LNTH,Sell to Open,04/19/2024,31,$57.50,$2.17,$2.10,$2.25,11%,05/02/2024,N,$58.44,3.72%,45.28%,-1.61%
TMV,Sell to Open,04/19/2024,31,$34.50,$1.30,$1.25,$1.35,14%,,N,$35.17,3.7%,44.97%,-1.91%
PATH,Sell to Open,04/19/2024,31,$22.50,$0.86,$0.84,$0.87,71%,05/22/2024,N,$23.13,3.7%,44.97%,-2.72%
SHOP,Sell to Open,04/19/2024,31,$76.00,$2.86,$2.84,$2.88,15%,05/09/2024,N,$77.53,3.69%,44.88%,-1.97%
YPF,Sell to Open,04/19/2024,31,$18.50,$0.70,$0.65,$0.75,16%,05/09/2024,N,$18.97,3.69%,44.9%,-2.48%
TOST,Sell to Open,04/19/2024,31,$22.50,$0.85,$0.83,$0.87,15%,05/07/2024,N,$23.25,3.66%,44.48%,-3.23%
AX,Sell to Open,04/19/2024,31,$50.00,$1.85,$1.80,$1.90,17%,04/25/2024,N,$50.78,3.64%,44.33%,-1.54%
SE,Sell to Open,04/19/2024,31,$54.00,$2.04,$2.02,$2.06,96%,05/14/2024,N,$55.99,3.64%,44.33%,-3.55%
PBF,Sell to Open,04/19/2024,31,$55.00,$2.05,$2.00,$2.10,10%,05/02/2024,N,$56.25,3.64%,44.34%,-2.22%
RBLX,Sell to Open,04/19/2024,31,$35.50,$1.33,$1.31,$1.34,9%,05/08/2024,N,$36.46,3.63%,44.22%,-2.63%
GOOS,Sell to Open,04/19/2024,31,$12.00,$0.45,$0.40,$0.50,34%,05/16/2024,N,$12.41,3.63%,44.12%,-3.3%
XPO,Sell to Open,04/19/2024,31,$120.00,$4.40,$4.30,$4.50,19%,05/02/2024,N,$121.22,3.63%,44.16%,-1.01%
AGQ,Sell to Open,04/19/2024,31,$28.00,$1.05,$1.00,$1.10,5%,,N,$28.96,3.63%,44.11%,-3.31%
TMF,Sell to Open,04/19/2024,31,$51.00,$1.87,$1.83,$1.91,10%,,N,$51.92,3.6%,43.82%,-1.77%
DUOL,Sell to Open,04/19/2024,31,$220.00,$8.15,$8.00,$8.30,15%,05/07/2024,N,$227.18,3.59%,43.65%,-3.16%
MOO,Sell to Open,04/19/2024,31,$73.00,$2.62,$0.45,$4.80,3%,,N,$73.56,3.57%,43.42%,-0.76%
UAL,Sell to Open,04/19/2024,31,$43.00,$1.56,$1.55,$1.57,24%,04/16/2024,Y,$43.91,3.55%,43.22%,-2.07%
TAN,Sell to Open,04/19/2024,31,$42.00,$1.52,$1.45,$1.60,78%,,N,$43.05,3.54%,43.1%,-2.44%
MRVL,Sell to Open,04/19/2024,31,$63.00,$2.30,$2.27,$2.33,93%,05/30/2024,N,$65.06,3.54%,43.01%,-3.17%
ARKF,Sell to Open,04/19/2024,31,$29.00,$1.02,$0.95,$1.10,15%,,N,$29.05,3.53%,42.93%,-0.17%
ESTC,Sell to Open,04/19/2024,31,$100.00,$3.60,$3.50,$3.70,100%,06/06/2024,N,$101.84,3.53%,43.01%,-1.81%
MTZ,Sell to Open,04/19/2024,31,$85.00,$3.03,$2.95,$3.10,100%,05/09/2024,N,$85.95,3.52%,42.82%,-1.11%
Z,Sell to Open,04/19/2024,31,$47.00,$1.69,$1.67,$1.72,20%,05/01/2024,N,$48.15,3.52%,42.83%,-2.39%
OZK,Sell to Open,04/19/2024,31,$42.00,$1.50,$1.45,$1.55,7%,04/18/2024,Y,$42.69,3.51%,42.75%,-1.62%
MIDU,Sell to Open,04/19/2024,31,$49.00,$1.78,$1.60,$1.95,9%,,N,$50.64,3.51%,42.65%,-3.24%
ALK,Sell to Open,04/19/2024,31,$37.50,$1.32,$1.25,$1.40,44%,04/18/2024,Y,$37.82,3.5%,42.63%,-0.85%
CZR,Sell to Open,04/19/2024,31,$39.50,$1.40,$1.33,$1.48,36%,04/30/2024,N,$40.30,3.49%,42.42%,-1.99%
UCO,Sell to Open,04/19/2024,31,$32.00,$1.15,$1.10,$1.20,14%,,N,$32.95,3.49%,42.46%,-2.88%
MDB,Sell to Open,04/19/2024,31,$345.00,$12.35,$12.20,$12.50,72%,05/30/2024,N,$353.80,3.49%,42.47%,-2.49%
DKNG,Sell to Open,04/19/2024,31,$42.50,$1.53,$1.51,$1.55,18%,05/02/2024,N,$43.78,3.49%,42.52%,-2.92%
ZI,Sell to Open,04/19/2024,31,$15.50,$0.55,$0.50,$0.60,9%,05/06/2024,N,$15.84,3.47%,42.25%,-2.15%
URNM,Sell to Open,04/19/2024,31,$47.00,$1.65,$1.50,$1.80,60%,,N,$47.66,3.46%,42.12%,-1.38%
AAP,Sell to Open,04/19/2024,31,$82.00,$2.90,$2.86,$2.93,24%,05/30/2024,N,$83.83,3.45%,42.02%,-2.18%
FMC,Sell to Open,04/19/2024,31,$60.00,$2.12,$2.05,$2.20,51%,05/06/2024,N,$61.67,3.45%,41.92%,-2.71%
DOCN,Sell to Open,04/19/2024,31,$37.50,$1.35,$1.30,$1.40,15%,05/07/2024,N,$39.26,3.44%,41.84%,-4.48%
HELE,Sell to Open,04/19/2024,31,$115.00,$3.95,$3.80,$4.10,13%,04/24/2024,N,$115.19,3.43%,41.72%,-0.16%
AGI,Sell to Open,04/19/2024,31,$13.00,$0.45,$0.40,$0.50,15%,04/24/2024,N,$13.13,3.43%,41.7%,-0.99%
URA,Sell to Open,04/19/2024,31,$27.50,$0.95,$0.90,$1.00,38%,,N,$27.79,3.42%,41.59%,-1.04%
ONON,Sell to Open,04/19/2024,31,$33.50,$1.17,$1.15,$1.19,72%,05/14/2024,N,$34.23,3.42%,41.59%,-2.13%
TUR,Sell to Open,04/19/2024,31,$35.00,$1.20,$1.05,$1.35,8%,,N,$35.18,3.41%,41.5%,-0.51%
