Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FAS,Sell to Open,07/05/2024,28,$102.00,$3.72,$2.55,$4.90,11%,,N,$103.66,3.59%,52.46%,-1.6%
APO,Sell to Open,07/05/2024,28,$112.00,$4.03,$2.95,$5.10,11%,08/01/2024,N,$112.36,3.58%,52.3%,-0.32%
OVV,Sell to Open,07/19/2024,42,$47.00,$1.70,$1.10,$2.30,0%,07/25/2024,N,$47.63,3.57%,33.4%,-1.32%
PDCO,Sell to Open,07/19/2024,42,$23.00,$0.85,$0.80,$0.90,24%,06/20/2024,Y,$23.78,3.57%,33.45%,-3.28%
TMF,Sell to Open,07/05/2024,28,$48.00,$1.74,$1.68,$1.81,10%,,N,$48.98,3.56%,52.02%,-2%
MKSI,Sell to Open,07/19/2024,42,$125.00,$4.55,$4.20,$4.90,35%,08/07/2024,N,$128.20,3.55%,33.22%,-2.5%
GFI,Sell to Open,07/19/2024,42,$15.00,$0.55,$0.50,$0.60,45%,08/15/2024,N,$15.53,3.54%,33.15%,-3.41%
PLD,Sell to Open,07/19/2024,42,$110.00,$3.90,$3.80,$4.00,22%,07/16/2024,Y,$110.20,3.54%,33.12%,-0.18%
AVGO,Sell to Open,07/05/2024,28,"$1,380.00",$49.85,$46.80,$52.90,57%,06/12/2024,Y,"$1,406.64",3.54%,51.74%,-1.89%
PBF,Sell to Open,07/19/2024,42,$45.00,$1.62,$1.55,$1.70,10%,08/01/2024,N,$46.25,3.51%,32.88%,-2.7%
S,Sell to Open,07/05/2024,28,$17.00,$0.60,$0.55,$0.65,65%,08/29/2024,N,$17.18,3.49%,50.99%,-1.05%
ORCL,Sell to Open,07/05/2024,28,$123.00,$4.38,$2.97,$5.80,65%,06/11/2024,Y,$125.92,3.48%,50.84%,-2.32%
POOL,Sell to Open,07/19/2024,42,$340.00,$11.85,$8.70,$15.00,12%,07/25/2024,N,$340.86,3.48%,32.54%,-0.25%
XRT,Sell to Open,07/05/2024,28,$75.00,$2.64,$0.27,$5.00,25%,,N,$76.05,3.46%,50.59%,-1.38%
AI,Sell to Open,07/05/2024,28,$29.00,$1.04,$0.95,$1.12,11%,09/04/2024,N,$30.00,3.45%,50.37%,-3.33%
CCJ,Sell to Open,07/05/2024,28,$53.00,$1.84,$1.76,$1.91,39%,07/31/2024,N,$53.40,3.44%,50.17%,-0.75%
SQ,Sell to Open,07/05/2024,28,$64.00,$2.24,$2.09,$2.38,20%,08/01/2024,N,$65.10,3.43%,50.12%,-1.69%
FTAI,Sell to Open,07/19/2024,42,$80.00,$2.80,$2.70,$2.90,25%,07/24/2024,N,$81.95,3.42%,31.98%,-2.38%
NRG,Sell to Open,07/19/2024,42,$75.00,$2.65,$2.60,$2.70,29%,08/06/2024,N,$77.89,3.4%,31.84%,-3.71%
FUTU,Sell to Open,07/05/2024,28,$73.00,$2.54,$2.31,$2.78,25%,08/22/2024,N,$74.90,3.4%,49.61%,-2.54%
EEM,Sell to Open,07/05/2024,28,$41.50,$1.43,$0.34,$2.52,7%,,N,$42.04,3.4%,49.66%,-1.28%
ONON,Sell to Open,07/05/2024,28,$42.00,$1.44,$1.30,$1.57,72%,08/13/2024,N,$42.35,3.39%,49.47%,-0.83%
ALB,Sell to Open,07/05/2024,28,$112.00,$3.90,$3.40,$4.40,58%,07/31/2024,N,$114.94,3.39%,49.54%,-2.56%
AU,Sell to Open,07/19/2024,42,$22.00,$0.77,$0.70,$0.85,54%,08/02/2024,N,$22.87,3.39%,31.71%,-3.8%
MOO,Sell to Open,07/19/2024,42,$71.00,$2.42,$0.05,$4.80,3%,,N,$71.56,3.39%,31.72%,-0.78%
DELL,Sell to Open,07/05/2024,28,$127.00,$4.40,$4.10,$4.70,85%,08/29/2024,N,$129.97,3.39%,49.43%,-2.29%
CCI,Sell to Open,07/19/2024,42,$100.00,$3.40,$3.30,$3.50,65%,07/17/2024,Y,$100.62,3.38%,31.62%,-0.62%
GTLB,Sell to Open,07/05/2024,28,$43.00,$1.48,$1.35,$1.60,54%,09/05/2024,N,$43.59,3.38%,49.4%,-1.35%
SNOW,Sell to Open,07/05/2024,28,$130.00,$4.43,$4.20,$4.65,36%,08/21/2024,N,$131.21,3.37%,49.24%,-0.92%
RRC,Sell to Open,07/19/2024,42,$36.00,$1.23,$1.20,$1.25,14%,07/22/2024,N,$36.30,3.37%,31.58%,-0.83%
FSLR,Sell to Open,07/05/2024,28,$260.00,$8.98,$8.40,$9.55,27%,07/25/2024,N,$267.34,3.36%,49.01%,-2.75%
ACLS,Sell to Open,07/19/2024,42,$120.00,$4.20,$4.00,$4.40,19%,07/31/2024,N,$124.96,3.36%,31.46%,-3.97%
MPWR,Sell to Open,07/19/2024,42,$730.00,$25.20,$23.80,$26.60,29%,07/29/2024,N,$751.64,3.35%,31.38%,-2.88%
INFY,Sell to Open,07/19/2024,42,$18.00,$0.60,$0.55,$0.65,26%,07/18/2024,Y,$18.01,3.33%,31.18%,-0.06%
MTZ,Sell to Open,07/19/2024,42,$105.00,$3.55,$3.40,$3.70,100%,08/01/2024,N,$107.07,3.32%,31.03%,-1.93%
PLTR,Sell to Open,07/05/2024,28,$23.00,$0.77,$0.69,$0.86,13%,08/05/2024,N,$23.31,3.32%,48.54%,-1.33%
UCO,Sell to Open,07/05/2024,28,$28.50,$0.98,$0.80,$1.15,14%,,N,$29.33,3.32%,48.53%,-2.83%
STM,Sell to Open,07/19/2024,42,$44.00,$1.48,$1.40,$1.55,10%,07/25/2024,N,$44.49,3.32%,31.03%,-1.1%
SIL,Sell to Open,07/19/2024,42,$31.00,$1.05,$1.00,$1.10,38%,,N,$31.71,3.31%,30.99%,-2.24%
AMD,Sell to Open,07/05/2024,28,$165.00,$5.55,$5.50,$5.60,62%,07/30/2024,N,$167.87,3.31%,48.27%,-1.71%
HYG,Sell to Open,07/05/2024,28,$76.50,$2.54,$0.27,$4.80,6%,,N,$76.89,3.3%,48.13%,-0.51%
WOLF,Sell to Open,07/05/2024,28,$26.00,$0.90,$0.25,$1.55,63%,08/21/2024,N,$27.33,3.29%,48.08%,-4.87%
MRVL,Sell to Open,07/05/2024,28,$67.00,$2.24,$2.09,$2.38,93%,08/29/2024,N,$67.99,3.29%,47.99%,-1.46%
MNDY,Sell to Open,07/05/2024,28,$220.00,$7.35,$6.90,$7.80,11%,08/12/2024,N,$223.24,3.29%,48.07%,-1.45%
ARKW,Sell to Open,07/19/2024,42,$76.00,$2.52,$2.40,$2.65,17%,,N,$76.90,3.28%,30.73%,-1.17%
PLNT,Sell to Open,07/19/2024,42,$67.50,$2.22,$2.15,$2.30,17%,08/08/2024,N,$68.07,3.27%,30.59%,-0.84%
WGO,Sell to Open,07/19/2024,42,$57.50,$1.95,$1.85,$2.05,24%,06/20/2024,Y,$59.65,3.27%,30.6%,-3.6%
KKR,Sell to Open,07/05/2024,28,$97.00,$3.20,$2.50,$3.90,26%,08/09/2024,N,$97.99,3.27%,47.68%,-1.01%
AN,Sell to Open,07/19/2024,42,$165.00,$5.40,$5.10,$5.70,22%,07/19/2024,N,$165.82,3.26%,30.48%,-0.49%
ROKU,Sell to Open,07/05/2024,28,$56.00,$1.87,$1.78,$1.96,13%,07/25/2024,N,$57.35,3.26%,47.61%,-2.35%
URE,Sell to Open,07/19/2024,42,$54.00,$1.80,$1.70,$1.90,20%,,N,$55.40,3.25%,30.41%,-2.52%
ALK,Sell to Open,07/19/2024,42,$40.00,$1.32,$1.25,$1.40,44%,07/23/2024,N,$40.74,3.25%,30.44%,-1.82%
PHM,Sell to Open,07/05/2024,28,$110.00,$3.62,$2.65,$4.60,38%,07/23/2024,N,$111.54,3.25%,47.45%,-1.38%
ADBE,Sell to Open,07/05/2024,28,$455.00,$15.08,$14.50,$15.65,78%,06/13/2024,Y,$465.43,3.24%,47.29%,-2.24%
FCX,Sell to Open,07/05/2024,28,$49.00,$1.60,$1.48,$1.71,21%,07/18/2024,N,$49.27,3.24%,47.26%,-0.55%
FDX,Sell to Open,07/05/2024,28,$245.00,$7.98,$7.80,$8.15,52%,06/25/2024,Y,$247.73,3.22%,47%,-1.1%
ON,Sell to Open,07/05/2024,28,$71.00,$2.32,$2.23,$2.40,32%,07/29/2024,N,$72.31,3.2%,46.74%,-1.81%
ANET,Sell to Open,07/05/2024,28,$295.00,$9.50,$9.10,$9.90,13%,07/29/2024,N,$296.79,3.2%,46.73%,-0.6%
KTOS,Sell to Open,07/19/2024,42,$20.00,$0.65,$0.60,$0.70,25%,08/01/2024,N,$20.38,3.19%,29.85%,-1.86%
