Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JNUG,Sell to Open,09/15/2023,28,$27.00,$1.58,$1.50,$1.65,14%,,N,$27.84,5.66%,76.48%,-3.02%
CRWD,Sell to Open,09/15/2023,28,$145.00,$8.25,$8.15,$8.35,57%,08/30/2023,Y,$146.80,5.62%,75.97%,-1.23%
DUST,Sell to Open,09/15/2023,28,$14.00,$0.80,$0.75,$0.85,13%,,N,$14.30,5.59%,75.63%,-2.1%
ASND,Sell to Open,09/15/2023,28,$90.00,$5.05,$3.60,$6.50,61%,09/05/2023,Y,$90.47,5.58%,75.46%,-0.52%
NVDA,Sell to Open,09/15/2023,28,$420.00,$24.18,$24.00,$24.35,93%,08/23/2023,Y,$432.99,5.58%,75.48%,-3%
SIG,Sell to Open,09/15/2023,28,$75.00,$4.20,$4.10,$4.30,42%,08/31/2023,Y,$75.40,5.57%,75.3%,-0.53%
ZM,Sell to Open,09/15/2023,28,$65.00,$3.65,$3.60,$3.70,46%,08/21/2023,Y,$66.29,5.51%,74.43%,-1.95%
DHT,Sell to Open,09/15/2023,28,$10.00,$0.55,$0.50,$0.60,2%,11/06/2023,N,$10.03,5.48%,74.13%,-0.3%
LYFT,Sell to Open,09/15/2023,28,$11.00,$0.60,$0.60,$0.61,9%,11/06/2023,N,$11.13,5.44%,73.48%,-1.17%
CFLT,Sell to Open,09/15/2023,28,$32.00,$1.75,$1.70,$1.80,3%,11/01/2023,N,$32.15,5.44%,73.58%,-0.47%
PDD,Sell to Open,09/15/2023,28,$75.00,$4.15,$4.10,$4.20,28%,08/28/2023,Y,$76.98,5.39%,72.88%,-2.57%
NTNX,Sell to Open,09/15/2023,28,$30.00,$1.62,$1.55,$1.70,34%,08/31/2023,Y,$30.21,5.38%,72.72%,-0.7%
ZS,Sell to Open,09/15/2023,28,$130.00,$7.28,$7.20,$7.35,65%,09/05/2023,Y,$136.21,5.34%,72.2%,-4.56%
DQ,Sell to Open,09/15/2023,28,$35.00,$1.88,$1.80,$1.95,10%,11/02/2023,N,$35.14,5.34%,72.13%,-0.4%
IOT,Sell to Open,09/15/2023,28,$22.50,$1.27,$1.20,$1.35,32%,08/31/2023,Y,$24.01,5.31%,71.79%,-6.29%
TZA,Sell to Open,09/15/2023,28,$27.00,$1.44,$1.41,$1.48,19%,,N,$27.55,5.25%,70.9%,-2%
VFC,Sell to Open,09/15/2023,28,$20.00,$1.05,$1.00,$1.10,37%,10/26/2023,N,$20.01,5.25%,70.94%,-0.05%
U,Sell to Open,09/15/2023,28,$34.00,$1.81,$1.78,$1.83,4%,11/01/2023,N,$34.41,5.25%,70.91%,-1.19%
NIO,Sell to Open,09/15/2023,28,$10.00,$0.56,$0.55,$0.57,27%,08/29/2023,Y,$10.67,5.25%,70.95%,-6.28%
USD,Sell to Open,09/15/2023,28,$38.00,$2.05,$1.90,$2.20,26%,,N,$39.22,5.23%,70.66%,-3.11%
RIVN,Sell to Open,09/15/2023,28,$20.00,$1.08,$1.07,$1.09,8%,11/09/2023,N,$20.78,5.2%,70.26%,-3.75%
URTY,Sell to Open,09/15/2023,28,$38.00,$2.02,$1.95,$2.10,18%,,N,$39.06,5.18%,70.08%,-2.71%
TTT,Sell to Open,09/15/2023,28,$85.00,$4.45,$4.30,$4.60,30%,,N,$85.87,5.18%,70.06%,-1.01%
SOFI,Sell to Open,09/15/2023,28,$8.00,$0.42,$0.42,$0.43,12%,10/31/2023,N,$8.22,5.17%,69.9%,-2.68%
BURL,Sell to Open,09/15/2023,28,$170.00,$8.85,$8.70,$9.00,57%,08/24/2023,Y,$172.23,5.14%,69.46%,-1.29%
RBLX,Sell to Open,09/15/2023,28,$27.50,$1.42,$1.40,$1.43,6%,11/09/2023,N,$27.51,5.14%,69.53%,-0.04%
WB,Sell to Open,09/15/2023,28,$12.50,$0.65,$0.60,$0.70,31%,08/24/2023,Y,$12.65,5.14%,69.46%,-1.19%
TSLL,Sell to Open,09/15/2023,28,$12.00,$0.65,$0.60,$0.70,7%,,N,$12.70,5.12%,69.19%,-5.51%
PLAY,Sell to Open,09/15/2023,28,$40.00,$2.05,$2.00,$2.10,39%,09/06/2023,Y,$40.10,5.11%,69.11%,-0.25%
BILI,Sell to Open,09/15/2023,28,$14.00,$0.72,$0.72,$0.73,5%,,N,$14.37,5.05%,68.2%,-2.57%
TMV,Sell to Open,09/15/2023,28,$150.00,$7.65,$7.50,$7.80,26%,,N,$151.36,5.05%,68.32%,-0.9%
DRV,Sell to Open,09/15/2023,28,$51.00,$2.60,$2.50,$2.70,18%,,N,$51.80,5.02%,67.85%,-1.54%
RH,Sell to Open,09/15/2023,28,$350.00,$17.20,$16.90,$17.50,45%,09/07/2023,Y,$353.50,4.87%,65.78%,-0.99%
TNA,Sell to Open,09/15/2023,28,$32.00,$1.61,$1.58,$1.64,18%,,N,$33.11,4.86%,65.73%,-3.35%
TQQQ,Sell to Open,09/15/2023,28,$35.00,$1.76,$1.76,$1.77,22%,,N,$36.40,4.85%,65.55%,-3.85%
TDS,Sell to Open,09/15/2023,28,$17.50,$0.88,$0.80,$0.95,37%,11/02/2023,N,$18.08,4.84%,65.42%,-3.21%
PSTG,Sell to Open,09/15/2023,28,$36.00,$1.78,$1.70,$1.85,65%,08/30/2023,Y,$36.82,4.82%,65.17%,-2.23%
DOCN,Sell to Open,09/15/2023,28,$32.50,$1.58,$1.50,$1.65,9%,11/06/2023,N,$32.72,4.81%,65.07%,-0.67%
GUSH,Sell to Open,09/15/2023,28,$153.00,$7.55,$7.40,$7.70,9%,,N,$157.56,4.79%,64.78%,-2.89%
UCO,Sell to Open,09/15/2023,28,$30.00,$1.45,$1.40,$1.50,10%,,N,$30.25,4.79%,64.8%,-0.83%
BILL,Sell to Open,09/15/2023,28,$110.00,$5.25,$5.10,$5.40,61%,,N,$110.97,4.73%,63.96%,-0.87%
DBI,Sell to Open,09/15/2023,28,$10.00,$0.50,$0.45,$0.55,43%,09/07/2023,Y,$10.62,4.71%,63.65%,-5.84%
SRTY,Sell to Open,09/15/2023,28,$41.00,$1.98,$1.90,$2.05,18%,,N,$42.24,4.68%,63.21%,-2.94%
STNE,Sell to Open,09/15/2023,28,$12.00,$0.57,$0.55,$0.60,19%,11/16/2023,N,$12.32,4.67%,63.09%,-2.6%
MXL,Sell to Open,09/15/2023,28,$22.50,$1.05,$1.00,$1.10,22%,10/24/2023,N,$22.61,4.64%,62.78%,-0.49%
CTLT,Sell to Open,09/15/2023,28,$42.50,$2.05,$1.95,$2.15,33%,08/29/2023,Y,$44.36,4.62%,62.47%,-4.19%
TEAM,Sell to Open,09/15/2023,28,$185.00,$8.55,$8.40,$8.70,4%,11/02/2023,N,$186.30,4.59%,62.04%,-0.7%
OLLI,Sell to Open,09/15/2023,28,$72.50,$3.35,$3.20,$3.50,27%,08/31/2023,Y,$73.40,4.56%,61.7%,-1.23%
FSLR,Sell to Open,09/15/2023,28,$180.00,$8.23,$8.15,$8.30,30%,10/26/2023,N,$181.91,4.52%,61.12%,-1.05%
RIG,Sell to Open,09/15/2023,28,$8.00,$0.37,$0.36,$0.38,8%,11/01/2023,N,$8.22,4.5%,60.85%,-2.68%
SG,Sell to Open,09/15/2023,28,$13.00,$0.60,$0.55,$0.65,4%,10/26/2023,N,$13.40,4.48%,60.53%,-2.99%
BRZU,Sell to Open,09/15/2023,28,$76.00,$3.50,$3.40,$3.60,9%,,N,$78.17,4.48%,60.53%,-2.78%
CSIQ,Sell to Open,09/15/2023,28,$30.00,$1.38,$1.30,$1.45,32%,08/22/2023,Y,$30.75,4.47%,60.45%,-2.44%
BROS,Sell to Open,09/15/2023,28,$30.00,$1.35,$1.30,$1.40,9%,11/08/2023,N,$30.28,4.46%,60.27%,-0.92%
MBLY,Sell to Open,09/15/2023,28,$35.00,$1.55,$1.50,$1.60,2%,10/26/2023,N,$35.04,4.42%,59.8%,-0.11%
CWH,Sell to Open,09/15/2023,28,$26.00,$1.15,$1.10,$1.20,11%,10/31/2023,N,$26.06,4.41%,59.66%,-0.23%
LI,Sell to Open,09/15/2023,28,$38.00,$1.71,$1.69,$1.73,6%,12/08/2023,N,$38.83,4.4%,59.53%,-2.14%
ARCH,Sell to Open,09/15/2023,28,$130.00,$5.85,$5.60,$6.10,6%,10/26/2023,N,$133.22,4.39%,59.36%,-2.42%
AXSM,Sell to Open,09/15/2023,28,$70.00,$3.10,$2.60,$3.60,1%,11/09/2023,N,$70.78,4.38%,59.21%,-1.1%
DKNG,Sell to Open,09/15/2023,28,$26.00,$1.16,$1.13,$1.19,8%,11/03/2023,N,$26.57,4.37%,59.02%,-2.15%
ALNY,Sell to Open,09/15/2023,28,$180.00,$8.10,$6.30,$9.90,48%,11/02/2023,N,$186.03,4.35%,58.86%,-3.24%
WAL,Sell to Open,09/15/2023,28,$47.50,$2.10,$2.00,$2.20,5%,10/19/2023,N,$48.30,4.35%,58.78%,-1.66%
PD,Sell to Open,09/15/2023,28,$22.50,$1.02,$1.00,$1.05,45%,08/31/2023,Y,$23.68,4.33%,58.52%,-4.98%
SQQQ,Sell to Open,09/15/2023,28,$20.00,$0.90,$0.89,$0.91,21%,,N,$20.88,4.31%,58.27%,-4.21%
FIVN,Sell to Open,09/15/2023,28,$70.00,$3.03,$2.95,$3.10,2%,11/09/2023,N,$70.64,4.28%,57.89%,-0.91%
EDU,Sell to Open,09/15/2023,28,$50.00,$2.16,$2.06,$2.27,3%,10/09/2023,N,$50.60,4.28%,57.84%,-1.19%
TSLQ,Sell to Open,09/15/2023,28,$38.00,$1.65,$1.55,$1.75,23%,,N,$38.67,4.27%,57.68%,-1.73%
AGQ,Sell to Open,09/15/2023,28,$26.00,$1.12,$1.10,$1.15,7%,,N,$26.37,4.27%,57.67%,-1.4%
LITE,Sell to Open,09/15/2023,28,$47.50,$2.05,$2.00,$2.10,33%,,N,$47.98,4.27%,57.76%,-1%
DDOG,Sell to Open,09/15/2023,28,$92.50,$4.00,$3.95,$4.05,6%,11/09/2023,N,$93.63,4.27%,57.75%,-1.21%
DFEN,Sell to Open,09/15/2023,28,$19.00,$0.82,$0.75,$0.90,16%,,N,$19.32,4.27%,57.73%,-1.66%
SEDG,Sell to Open,09/15/2023,28,$160.00,$6.90,$6.80,$7.00,13%,11/06/2023,N,$162.34,4.25%,57.46%,-1.44%
DY,Sell to Open,09/15/2023,28,$90.00,$4.00,$3.80,$4.20,75%,08/23/2023,Y,$94.14,4.25%,57.44%,-4.4%
SPXL,Sell to Open,09/15/2023,28,$83.00,$3.55,$3.40,$3.70,23%,,N,$84.15,4.22%,57.03%,-1.37%
MRNA,Sell to Open,09/15/2023,28,$100.00,$4.28,$4.20,$4.35,17%,11/02/2023,N,$101.62,4.21%,56.87%,-1.59%
FN,Sell to Open,09/15/2023,28,$115.00,$4.95,$4.20,$5.70,77%,08/21/2023,Y,$117.85,4.2%,56.78%,-2.42%
DLO,Sell to Open,09/15/2023,28,$19.00,$0.82,$0.75,$0.90,1%,11/14/2023,N,$19.64,4.2%,56.79%,-3.26%
PVH,Sell to Open,09/15/2023,28,$80.00,$3.45,$3.20,$3.70,59%,08/29/2023,Y,$82.27,4.19%,56.69%,-2.76%
OSTK,Sell to Open,09/15/2023,28,$25.00,$1.10,$1.05,$1.15,24%,10/26/2023,N,$26.30,4.18%,56.54%,-4.94%
MRVL,Sell to Open,09/15/2023,28,$55.00,$2.41,$2.38,$2.43,62%,08/24/2023,Y,$57.59,4.18%,56.45%,-4.5%
FAS,Sell to Open,09/15/2023,28,$62.00,$2.65,$2.55,$2.75,15%,,N,$63.61,4.17%,56.32%,-2.53%
VEEV,Sell to Open,09/15/2023,28,$185.00,$7.75,$7.60,$7.90,63%,08/30/2023,Y,$186.97,4.15%,56.03%,-1.05%
ONON,Sell to Open,09/15/2023,28,$30.00,$1.25,$1.20,$1.30,3%,11/15/2023,N,$30.26,4.13%,55.84%,-0.86%
BFH,Sell to Open,09/15/2023,28,$37.50,$1.55,$1.50,$1.60,2%,10/26/2023,N,$37.53,4.13%,55.83%,-0.08%
DKS,Sell to Open,09/15/2023,28,$145.00,$6.05,$5.90,$6.20,40%,08/22/2023,Y,$146.62,4.13%,55.78%,-1.1%
COTY,Sell to Open,09/15/2023,28,$11.00,$0.46,$0.45,$0.48,30%,08/22/2023,Y,$11.28,4.12%,55.73%,-2.48%
SPLK,Sell to Open,09/15/2023,28,$95.00,$3.97,$3.90,$4.05,34%,08/23/2023,Y,$97.49,4.08%,55.12%,-2.55%
SNAP,Sell to Open,09/15/2023,28,$9.00,$0.38,$0.37,$0.38,4%,10/26/2023,N,$9.18,4.08%,55.22%,-1.96%
BZH,Sell to Open,09/15/2023,28,$28.00,$1.18,$1.10,$1.25,42%,11/09/2023,N,$28.99,4.05%,54.79%,-3.41%
TSLS,Sell to Open,09/15/2023,28,$23.00,$0.95,$0.75,$1.15,12%,,N,$23.47,4.05%,54.72%,-2%
APPN,Sell to Open,09/15/2023,28,$45.00,$1.85,$1.75,$1.95,5%,11/02/2023,N,$45.74,4.04%,54.68%,-1.62%
BHP,Sell to Open,09/15/2023,28,$55.00,$2.25,$2.15,$2.35,58%,08/21/2023,Y,$55.80,4.03%,54.51%,-1.43%
JWN,Sell to Open,09/15/2023,28,$17.50,$0.77,$0.74,$0.80,43%,08/24/2023,Y,$19.11,4.03%,54.47%,-8.42%
GTLS,Sell to Open,09/15/2023,28,$160.00,$6.50,$6.30,$6.70,11%,10/27/2023,N,$162.19,4.01%,54.18%,-1.35%
LTHM,Sell to Open,09/15/2023,28,$21.00,$0.85,$0.80,$0.90,12%,10/31/2023,N,$21.20,4.01%,54.2%,-0.94%
CPRI,Sell to Open,09/15/2023,28,$37.50,$2.07,$4.10,$0.05,0%,11/09/2023,N,$52.02,3.99%,53.92%,-27.91%
URBN,Sell to Open,09/15/2023,28,$35.00,$1.42,$1.35,$1.50,37%,08/22/2023,Y,$35.74,3.99%,53.9%,-2.07%
DIG,Sell to Open,09/15/2023,28,$41.00,$1.65,$1.55,$1.75,10%,,N,$41.68,3.96%,53.52%,-1.63%
SPR,Sell to Open,09/15/2023,28,$21.00,$0.85,$0.80,$0.90,18%,11/01/2023,N,$21.47,3.96%,53.52%,-2.19%
EDC,Sell to Open,09/15/2023,28,$26.00,$1.08,$1.00,$1.15,23%,,N,$27.21,3.95%,53.41%,-4.45%
VICR,Sell to Open,09/15/2023,28,$65.00,$2.65,$2.35,$2.95,28%,10/26/2023,N,$67.19,3.94%,53.32%,-3.26%
ZTO,Sell to Open,09/15/2023,28,$24.00,$0.95,$0.90,$1.00,26%,08/29/2023,Y,$24.12,3.94%,53.24%,-0.5%
ALKS,Sell to Open,09/15/2023,28,$29.00,$1.15,$1.05,$1.25,20%,11/01/2023,N,$29.28,3.93%,53.1%,-0.96%
APP,Sell to Open,09/15/2023,28,$37.50,$1.50,$1.45,$1.55,0%,11/08/2023,N,$38.23,3.92%,53.04%,-1.91%
WBD,Sell to Open,09/15/2023,28,$12.50,$0.50,$0.49,$0.51,12%,11/02/2023,N,$12.78,3.91%,52.89%,-2.19%
HUBS,Sell to Open,09/15/2023,28,$500.00,$19.60,$19.20,$20.00,12%,11/01/2023,N,$504.93,3.88%,52.48%,-0.98%
CARG,Sell to Open,09/15/2023,28,$18.00,$0.70,$0.65,$0.75,10%,11/07/2023,N,$18.08,3.87%,52.34%,-0.44%
ARKG,Sell to Open,09/15/2023,28,$30.00,$1.18,$1.10,$1.25,18%,,N,$30.33,3.87%,52.37%,-1.09%
TCOM,Sell to Open,09/15/2023,28,$37.00,$1.45,$1.40,$1.50,16%,09/20/2023,N,$37.61,3.86%,52.12%,-1.62%
ARKW,Sell to Open,09/15/2023,28,$54.00,$2.10,$2.00,$2.20,18%,,N,$54.46,3.86%,52.13%,-0.84%
TDOC,Sell to Open,09/15/2023,28,$22.50,$0.89,$0.87,$0.91,4%,10/25/2023,N,$23.11,3.85%,52.06%,-2.64%
SITM,Sell to Open,09/15/2023,28,$120.00,$4.75,$4.50,$5.00,5%,11/01/2023,N,$123.61,3.84%,51.95%,-2.92%
TSLA,Sell to Open,09/15/2023,28,$210.00,$8.27,$8.20,$8.35,8%,10/18/2023,N,$215.49,3.84%,51.91%,-2.55%
QLD,Sell to Open,09/15/2023,28,$59.00,$2.28,$2.20,$2.35,19%,,N,$59.76,3.81%,51.46%,-1.27%
ARKK,Sell to Open,09/15/2023,28,$40.00,$1.54,$1.50,$1.57,15%,,N,$40.38,3.8%,51.39%,-0.94%
SAIA,Sell to Open,09/15/2023,28,$400.00,$15.35,$14.90,$15.80,22%,10/31/2023,N,$405.19,3.79%,51.21%,-1.28%
BBWI,Sell to Open,09/15/2023,28,$35.00,$1.38,$1.30,$1.45,45%,08/23/2023,Y,$36.52,3.77%,50.9%,-4.16%
BNTX,Sell to Open,09/15/2023,28,$110.00,$4.15,$4.00,$4.30,20%,11/06/2023,N,$110.36,3.76%,50.84%,-0.33%
STLD,Sell to Open,09/15/2023,28,$105.00,$3.95,$3.80,$4.10,21%,10/18/2023,N,$105.24,3.75%,50.74%,-0.23%
ALGN,Sell to Open,09/15/2023,28,$350.00,$13.15,$13.00,$13.30,11%,10/25/2023,N,$350.36,3.75%,50.74%,-0.1%
ACLS,Sell to Open,09/15/2023,28,$160.00,$6.15,$5.90,$6.40,22%,11/01/2023,N,$164.45,3.74%,50.56%,-2.71%
FIVE,Sell to Open,09/15/2023,28,$190.00,$7.20,$7.00,$7.40,49%,08/30/2023,Y,$194.25,3.71%,50.11%,-2.19%
RGEN,Sell to Open,09/15/2023,28,$155.00,$5.80,$5.70,$5.90,8%,10/31/2023,N,$157.80,3.68%,49.69%,-1.77%
UPRO,Sell to Open,09/15/2023,28,$43.00,$1.62,$1.55,$1.70,24%,,N,$44.30,3.67%,49.59%,-2.93%
VNO,Sell to Open,09/15/2023,28,$20.00,$0.77,$0.70,$0.85,30%,10/30/2023,N,$21.10,3.67%,49.65%,-5.21%
ERX,Sell to Open,09/15/2023,28,$63.00,$2.38,$2.30,$2.45,10%,,N,$64.68,3.67%,49.64%,-2.6%
ON,Sell to Open,09/15/2023,28,$90.00,$3.32,$3.25,$3.40,7%,10/30/2023,N,$90.73,3.66%,49.54%,-0.8%
PCTY,Sell to Open,09/15/2023,28,$190.00,$7.00,$6.20,$7.80,13%,11/02/2023,N,$191.49,3.66%,49.42%,-0.78%
ZSL,Sell to Open,09/15/2023,28,$20.00,$0.75,$0.70,$0.80,10%,,N,$20.52,3.65%,49.41%,-2.53%
AX,Sell to Open,09/15/2023,28,$40.00,$1.48,$1.40,$1.55,13%,10/26/2023,N,$40.44,3.65%,49.31%,-1.09%
JKS,Sell to Open,09/15/2023,28,$32.50,$1.23,$1.15,$1.30,9%,10/27/2023,N,$33.78,3.63%,49.02%,-3.79%
DUOL,Sell to Open,09/15/2023,28,$120.00,$4.50,$4.30,$4.70,8%,11/09/2023,N,$123.90,3.63%,49.1%,-3.15%
ROKU,Sell to Open,09/15/2023,28,$75.00,$2.87,$2.84,$2.90,5%,11/01/2023,N,$79.30,3.62%,48.93%,-5.42%
BE,Sell to Open,09/15/2023,28,$14.00,$0.52,$0.50,$0.55,3%,11/02/2023,N,$14.49,3.62%,48.98%,-3.38%
YOU,Sell to Open,09/15/2023,28,$22.50,$0.82,$0.80,$0.85,5%,11/02/2023,N,$22.79,3.62%,48.94%,-1.27%
GNRC,Sell to Open,09/15/2023,28,$110.00,$4.10,$4.00,$4.20,5%,11/01/2023,N,$113.35,3.62%,48.9%,-2.96%
CNK,Sell to Open,09/15/2023,28,$17.50,$0.65,$0.60,$0.70,11%,11/03/2023,N,$17.96,3.62%,48.93%,-2.56%
DG,Sell to Open,09/15/2023,28,$160.00,$5.90,$5.80,$6.00,100%,08/31/2023,Y,$162.99,3.62%,48.94%,-1.83%
CFG,Sell to Open,09/15/2023,28,$27.50,$1.00,$0.95,$1.05,22%,10/18/2023,N,$27.71,3.61%,48.79%,-0.76%
YPF,Sell to Open,09/15/2023,28,$14.00,$0.52,$0.45,$0.60,5%,11/09/2023,N,$14.59,3.6%,48.64%,-4.04%
PENN,Sell to Open,09/15/2023,28,$22.50,$0.82,$0.80,$0.85,11%,11/02/2023,N,$22.96,3.59%,48.57%,-2%
