Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXL,Sell to Open,10/27/2023,30,$17.00,$1.36,$1.34,$1.39,20%,,N,$17.68,7.72%,97.17%,-3.85%
UPST,Sell to Open,10/27/2023,30,$26.00,$2.06,$2.00,$2.12,2%,11/07/2023,N,$26.93,7.65%,96.28%,-3.45%
TSLL,Sell to Open,10/27/2023,30,$14.00,$1.10,$1.05,$1.15,27%,,N,$14.57,7.55%,95.02%,-3.91%
PTON,Sell to Open,10/27/2023,30,$4.50,$0.35,$0.33,$0.37,23%,11/02/2023,N,$4.65,7.53%,94.73%,-3.23%
SOXS,Sell to Open,10/27/2023,30,$11.50,$0.90,$0.85,$0.95,19%,,N,$11.97,7.52%,94.63%,-3.93%
ENVX,Sell to Open,10/27/2023,30,$12.00,$0.92,$0.80,$1.05,34%,10/25/2023,Y,$12.42,7.45%,93.74%,-3.38%
CART,Sell to Open,10/27/2023,30,$28.00,$2.02,$1.95,$2.10,0%,,N,$28.54,7.1%,89.3%,-1.89%
TRUP,Sell to Open,10/20/2023,23,$27.50,$1.95,$1.85,$2.05,25%,11/02/2023,N,$27.56,7.08%,117.39%,-0.22%
AI,Sell to Open,10/27/2023,30,$24.00,$1.73,$1.68,$1.78,7%,12/11/2023,N,$24.42,7.08%,89.17%,-1.72%
RUN,Sell to Open,10/27/2023,30,$12.00,$0.86,$0.85,$0.88,35%,11/01/2023,N,$12.41,6.97%,87.73%,-3.3%
SLG,Sell to Open,10/20/2023,23,$35.00,$2.42,$2.35,$2.50,40%,10/18/2023,Y,$35.15,6.9%,114.46%,-0.42%
WOLF,Sell to Open,10/27/2023,30,$37.00,$2.55,$2.35,$2.75,61%,10/25/2023,Y,$37.55,6.79%,85.47%,-1.46%
JKS,Sell to Open,10/27/2023,30,$28.00,$1.88,$1.80,$1.95,47%,10/27/2023,N,$28.10,6.67%,83.98%,-0.36%
OSTK,Sell to Open,10/27/2023,30,$15.00,$1.05,$0.90,$1.20,84%,10/26/2023,Y,$15.79,6.65%,83.7%,-5%
W,Sell to Open,10/27/2023,30,$58.00,$3.85,$3.65,$4.05,19%,11/02/2023,N,$58.80,6.55%,82.41%,-1.36%
ACMR,Sell to Open,10/20/2023,23,$17.50,$1.15,$1.10,$1.20,25%,11/03/2023,N,$17.62,6.53%,108.28%,-0.68%
RIVN,Sell to Open,10/27/2023,30,$22.50,$1.50,$1.48,$1.52,30%,11/09/2023,N,$23.05,6.51%,81.91%,-2.39%
AFRM,Sell to Open,10/27/2023,30,$19.50,$1.32,$1.29,$1.34,15%,11/07/2023,N,$20.26,6.49%,81.69%,-3.75%
SPWR,Sell to Open,10/27/2023,30,$6.00,$0.40,$0.36,$0.43,46%,11/01/2023,N,$6.15,6.42%,80.84%,-2.44%
PLUG,Sell to Open,10/27/2023,30,$7.50,$0.49,$0.47,$0.51,29%,11/07/2023,N,$7.73,6.34%,79.78%,-2.98%
JNUG,Sell to Open,10/27/2023,30,$24.50,$1.60,$1.45,$1.75,19%,,N,$25.33,6.32%,79.5%,-3.28%
DUST,Sell to Open,10/27/2023,30,$14.50,$0.92,$0.85,$1.00,19%,,N,$14.66,6.31%,79.42%,-1.09%
COIN,Sell to Open,10/27/2023,30,$70.00,$4.50,$4.40,$4.60,13%,11/02/2023,N,$71.52,6.29%,79.19%,-2.13%
KVYO,Sell to Open,10/20/2023,23,$35.00,$2.20,$2.05,$2.35,100%,,N,$35.07,6.27%,104.08%,-0.2%
FYBR,Sell to Open,10/20/2023,23,$15.00,$0.95,$0.90,$1.00,42%,11/01/2023,N,$15.20,6.25%,103.69%,-1.32%
TQQQ,Sell to Open,10/27/2023,30,$34.00,$2.14,$2.10,$2.19,29%,,N,$34.70,6.18%,77.8%,-2.02%
XPEV,Sell to Open,10/27/2023,30,$16.00,$1.03,$1.00,$1.06,14%,11/30/2023,N,$16.69,6.17%,77.67%,-4.13%
SOFI,Sell to Open,10/27/2023,30,$7.50,$0.46,$0.45,$0.48,24%,10/31/2023,N,$7.60,6.12%,77.01%,-1.32%
IMGN,Sell to Open,10/20/2023,23,$15.00,$0.92,$0.85,$1.00,7%,11/03/2023,N,$15.40,6.01%,99.65%,-2.6%
SQQQ,Sell to Open,10/27/2023,30,$20.50,$1.26,$1.24,$1.28,27%,,N,$20.95,6.01%,75.7%,-2.15%
JDST,Sell to Open,10/27/2023,30,$8.00,$0.50,$0.45,$0.55,19%,,N,$8.33,6%,75.55%,-3.96%
MSTR,Sell to Open,10/27/2023,30,$310.00,$18.83,$17.85,$19.80,4%,10/31/2023,N,$315.63,5.96%,75.07%,-1.78%
FSLY,Sell to Open,10/27/2023,30,$18.00,$1.08,$1.03,$1.12,17%,11/01/2023,N,$18.32,5.87%,73.85%,-1.75%
PACW,Sell to Open,10/27/2023,30,$7.50,$0.45,$0.40,$0.50,5%,10/26/2023,Y,$7.70,5.84%,73.56%,-2.6%
TNA,Sell to Open,10/27/2023,30,$28.00,$1.65,$1.60,$1.70,26%,,N,$28.49,5.79%,72.89%,-1.72%
AA,Sell to Open,10/27/2023,30,$26.00,$1.50,$1.46,$1.54,41%,10/18/2023,Y,$26.20,5.73%,72.06%,-0.76%
QS,Sell to Open,10/27/2023,30,$6.00,$0.36,$0.34,$0.38,28%,10/25/2023,Y,$6.35,5.67%,71.35%,-5.51%
IDT,Sell to Open,10/20/2023,23,$22.00,$1.25,$1.15,$1.35,49%,10/05/2023,Y,$22.12,5.65%,93.76%,-0.54%
SMCI,Sell to Open,10/27/2023,30,$250.00,$14.45,$14.00,$14.90,28%,10/31/2023,N,$257.54,5.61%,70.62%,-2.93%
ENPH,Sell to Open,10/27/2023,30,$115.00,$6.72,$6.20,$7.25,55%,10/24/2023,Y,$120.11,5.6%,70.47%,-4.25%
RIG,Sell to Open,10/27/2023,30,$8.50,$0.48,$0.45,$0.50,19%,11/01/2023,N,$8.56,5.55%,69.84%,-0.7%
ONON,Sell to Open,10/27/2023,30,$26.00,$1.45,$1.40,$1.50,39%,11/15/2023,N,$26.16,5.54%,69.76%,-0.61%
TDOC,Sell to Open,10/27/2023,30,$18.00,$1.04,$0.96,$1.12,36%,10/25/2023,Y,$18.87,5.51%,69.37%,-4.61%
ARVN,Sell to Open,10/20/2023,23,$20.00,$1.12,$1.05,$1.20,20%,11/08/2023,N,$20.40,5.51%,91.49%,-1.96%
CWEB,Sell to Open,10/20/2023,23,$33.00,$1.88,$1.80,$1.95,10%,,N,$34.25,5.47%,90.83%,-3.65%
TECL,Sell to Open,10/20/2023,23,$41.00,$2.28,$2.20,$2.35,27%,,N,$41.86,5.43%,90.17%,-2.05%
BBIO,Sell to Open,10/27/2023,30,$25.50,$1.42,$0.55,$2.30,9%,11/02/2023,N,$26.34,5.41%,68.09%,-3.19%
TTT,Sell to Open,10/20/2023,23,$100.00,$5.45,$5.20,$5.70,39%,,N,$101.37,5.38%,89.2%,-1.35%
ASAN,Sell to Open,10/27/2023,30,$17.00,$0.92,$0.85,$1.00,12%,11/30/2023,N,$17.24,5.37%,67.53%,-1.39%
ARM,Sell to Open,10/27/2023,30,$52.00,$2.82,$1.75,$3.90,40%,,N,$52.99,5.33%,67.1%,-1.87%
NUGT,Sell to Open,10/27/2023,30,$26.00,$1.42,$1.30,$1.55,21%,,N,$26.78,5.32%,66.97%,-2.91%
ROKU,Sell to Open,10/27/2023,30,$66.00,$3.60,$3.55,$3.65,20%,11/01/2023,N,$67.64,5.32%,66.99%,-2.42%
URTY,Sell to Open,10/20/2023,23,$33.00,$1.78,$1.70,$1.85,28%,,N,$33.51,5.3%,87.88%,-1.52%
ZION,Sell to Open,10/27/2023,30,$33.00,$1.72,$1.65,$1.80,15%,10/18/2023,Y,$33.17,5.2%,65.45%,-0.51%
U,Sell to Open,10/27/2023,30,$30.00,$1.58,$1.49,$1.68,13%,11/01/2023,N,$30.56,5.19%,65.28%,-1.83%
FAZ,Sell to Open,10/27/2023,30,$19.50,$1.02,$0.95,$1.10,25%,,N,$19.88,5.16%,64.89%,-1.91%
PLTR,Sell to Open,10/27/2023,30,$14.50,$0.76,$0.75,$0.78,21%,11/06/2023,N,$14.85,5.15%,64.84%,-2.36%
SEDG,Sell to Open,10/27/2023,30,$125.00,$6.55,$6.40,$6.70,36%,11/06/2023,N,$128.01,5.12%,64.4%,-2.35%
FAS,Sell to Open,10/27/2023,30,$58.00,$3.02,$2.75,$3.30,28%,,N,$59.19,5.11%,64.32%,-2.01%
TSLA,Sell to Open,10/27/2023,30,$235.00,$12.25,$11.75,$12.75,27%,10/18/2023,Y,$240.50,5.09%,64.11%,-2.29%
CLF,Sell to Open,10/27/2023,30,$15.00,$0.77,$0.75,$0.79,40%,10/24/2023,Y,$15.18,5.07%,63.84%,-1.19%
PI,Sell to Open,10/20/2023,23,$52.50,$2.72,$2.65,$2.80,55%,10/25/2023,N,$53.80,5.07%,84.03%,-2.42%
UCO,Sell to Open,10/27/2023,30,$36.00,$1.85,$1.70,$2.00,21%,,N,$36.64,5.05%,63.55%,-1.75%
CCL,Sell to Open,10/27/2023,30,$13.50,$0.70,$0.68,$0.73,29%,09/29/2023,Y,$13.98,5.04%,63.47%,-3.43%
OZK,Sell to Open,10/27/2023,30,$36.00,$1.83,$1.55,$2.10,18%,10/19/2023,Y,$36.32,5.02%,63.24%,-0.88%
USD,Sell to Open,10/20/2023,23,$36.00,$1.85,$1.80,$1.90,26%,,N,$36.91,5.01%,83.16%,-2.47%
LMND,Sell to Open,10/27/2023,30,$11.00,$0.57,$0.50,$0.65,18%,11/07/2023,N,$11.53,4.99%,62.77%,-4.6%
WBD,Sell to Open,10/27/2023,30,$11.00,$0.55,$0.53,$0.57,29%,11/02/2023,N,$11.03,4.99%,62.76%,-0.27%
EDC,Sell to Open,10/20/2023,23,$25.00,$1.25,$1.15,$1.35,26%,,N,$25.14,4.97%,82.49%,-0.56%
S,Sell to Open,10/27/2023,30,$16.00,$0.80,$0.70,$0.90,13%,12/05/2023,N,$16.15,4.95%,62.35%,-0.93%
TOST,Sell to Open,10/27/2023,30,$18.50,$0.92,$0.85,$1.00,17%,11/09/2023,N,$18.67,4.95%,62.36%,-0.91%
WAL,Sell to Open,10/27/2023,30,$43.00,$2.17,$2.10,$2.25,7%,10/19/2023,Y,$44.10,4.93%,62.07%,-2.49%
TSLS,Sell to Open,10/20/2023,23,$20.00,$1.00,$0.95,$1.05,20%,,N,$20.27,4.93%,81.85%,-1.33%
RBLX,Sell to Open,10/27/2023,30,$27.00,$1.35,$1.33,$1.37,16%,11/09/2023,N,$27.39,4.93%,62.03%,-1.42%
ALGN,Sell to Open,10/27/2023,30,$295.00,$14.85,$14.30,$15.40,50%,10/25/2023,Y,$301.68,4.92%,61.95%,-2.21%
NIO,Sell to Open,10/27/2023,30,$8.00,$0.42,$0.40,$0.43,24%,11/09/2023,N,$8.46,4.91%,61.74%,-5.44%
BEKE,Sell to Open,11/03/2023,37,$15.00,$0.76,$0.73,$0.79,20%,11/08/2023,N,$15.54,4.89%,49.59%,-3.47%
SPOT,Sell to Open,10/27/2023,30,$150.00,$7.50,$7.40,$7.60,45%,10/24/2023,Y,$153.75,4.88%,61.4%,-2.44%
CFLT,Sell to Open,10/20/2023,23,$29.00,$1.42,$1.35,$1.50,20%,11/01/2023,N,$29.25,4.87%,80.83%,-0.85%
GPS,Sell to Open,10/27/2023,30,$10.00,$0.50,$0.47,$0.53,24%,11/24/2023,N,$10.29,4.86%,61.16%,-2.82%
CAR,Sell to Open,10/27/2023,30,$175.00,$8.65,$7.10,$10.20,22%,10/30/2023,N,$178.37,4.85%,61.04%,-1.89%
NET,Sell to Open,10/27/2023,30,$59.00,$2.93,$2.87,$2.99,18%,11/02/2023,N,$60.54,4.84%,60.91%,-2.54%
LYFT,Sell to Open,10/27/2023,30,$10.00,$0.50,$0.49,$0.51,13%,11/06/2023,N,$10.32,4.84%,60.98%,-3.1%
GUSH,Sell to Open,10/20/2023,23,$39.50,$1.92,$1.85,$2.00,17%,,N,$40.19,4.79%,79.47%,-1.72%
SCO,Sell to Open,10/20/2023,23,$16.00,$0.78,$0.75,$0.80,12%,,N,$16.21,4.78%,79.32%,-1.3%
LAC,Sell to Open,10/27/2023,30,$16.00,$0.77,$0.70,$0.85,29%,10/26/2023,Y,$16.30,4.75%,59.84%,-1.84%
EDU,Sell to Open,10/27/2023,30,$57.00,$2.78,$2.65,$2.91,24%,10/25/2023,Y,$58.56,4.75%,59.75%,-2.66%
PINS,Sell to Open,10/27/2023,30,$26.00,$1.23,$1.13,$1.34,18%,10/26/2023,Y,$26.07,4.74%,59.62%,-0.27%
WBA,Sell to Open,10/27/2023,30,$21.00,$1.00,$0.94,$1.05,78%,10/12/2023,Y,$21.02,4.73%,59.58%,-0.1%
CROX,Sell to Open,10/27/2023,30,$83.00,$4.00,$3.80,$4.20,33%,11/02/2023,N,$84.56,4.73%,59.54%,-1.84%
GTLB,Sell to Open,10/27/2023,30,$42.00,$2.02,$1.90,$2.15,17%,12/04/2023,N,$42.94,4.72%,59.36%,-2.19%
KMX,Sell to Open,10/27/2023,30,$78.00,$3.75,$3.50,$4.00,46%,09/28/2023,Y,$79.69,4.71%,59.23%,-2.12%
SHOP,Sell to Open,10/27/2023,30,$51.00,$2.44,$2.37,$2.50,25%,11/02/2023,N,$51.85,4.7%,59.11%,-1.64%
SE,Sell to Open,10/27/2023,30,$41.00,$1.98,$1.94,$2.02,21%,11/14/2023,N,$42.09,4.7%,59.21%,-2.59%
TZA,Sell to Open,10/27/2023,30,$30.00,$1.45,$1.40,$1.50,25%,,N,$31.19,4.65%,58.51%,-3.82%
STNE,Sell to Open,10/27/2023,30,$10.00,$0.48,$0.40,$0.55,16%,11/16/2023,N,$10.24,4.64%,58.38%,-2.34%
CMA,Sell to Open,10/27/2023,30,$39.00,$1.85,$1.75,$1.95,17%,10/20/2023,Y,$39.95,4.63%,58.28%,-2.38%
KRTX,Sell to Open,10/20/2023,23,$165.00,$7.75,$7.20,$8.30,51%,11/02/2023,N,$167.70,4.62%,76.67%,-1.61%
ETSY,Sell to Open,10/27/2023,30,$61.00,$2.86,$2.79,$2.93,24%,11/08/2023,N,$61.89,4.62%,58.16%,-1.44%
WDC,Sell to Open,10/27/2023,30,$44.00,$2.05,$1.92,$2.18,40%,10/26/2023,Y,$44.56,4.6%,57.9%,-1.26%
LI,Sell to Open,10/27/2023,30,$34.00,$1.60,$1.56,$1.65,15%,12/08/2023,N,$34.96,4.59%,57.78%,-2.75%
AAL,Sell to Open,10/27/2023,30,$12.50,$0.57,$0.56,$0.59,35%,10/19/2023,Y,$12.61,4.56%,57.39%,-0.87%
HOOD,Sell to Open,10/27/2023,30,$9.50,$0.44,$0.41,$0.46,16%,11/01/2023,N,$9.57,4.55%,57.21%,-0.73%
DBI,Sell to Open,10/20/2023,23,$12.00,$0.55,$0.50,$0.60,18%,12/07/2023,N,$12.09,4.55%,75.48%,-0.74%
RNG,Sell to Open,10/27/2023,30,$28.00,$1.30,$1.25,$1.35,17%,11/08/2023,N,$28.66,4.54%,57.09%,-2.3%
BILL,Sell to Open,10/27/2023,30,$98.00,$4.50,$4.30,$4.70,14%,11/02/2023,N,$99.20,4.54%,57.09%,-1.21%
UPRO,Sell to Open,10/27/2023,30,$40.00,$1.85,$1.75,$1.95,30%,,N,$40.84,4.53%,57.01%,-2.06%
JWN,Sell to Open,10/27/2023,30,$14.00,$0.64,$0.61,$0.67,10%,11/21/2023,N,$14.12,4.53%,57.05%,-0.85%
TSLQ,Sell to Open,10/20/2023,23,$33.00,$1.52,$1.45,$1.60,26%,,N,$33.78,4.51%,74.9%,-2.31%
RILY,Sell to Open,10/20/2023,23,$40.00,$1.88,$1.80,$1.95,32%,11/09/2023,N,$41.60,4.51%,74.78%,-3.85%
TECS,Sell to Open,10/20/2023,23,$16.00,$0.75,$0.70,$0.80,29%,,N,$16.64,4.51%,74.78%,-3.85%
MDB,Sell to Open,10/27/2023,30,$325.00,$14.73,$14.15,$15.30,15%,12/06/2023,N,$328.16,4.49%,56.48%,-0.96%
FSLR,Sell to Open,10/27/2023,30,$155.00,$7.10,$6.85,$7.35,40%,10/26/2023,Y,$158.61,4.48%,56.34%,-2.28%
AXSM,Sell to Open,10/27/2023,30,$71.00,$3.22,$2.75,$3.70,13%,11/09/2023,N,$72.27,4.46%,56.17%,-1.76%
SIG,Sell to Open,10/27/2023,30,$69.00,$3.12,$2.35,$3.90,22%,12/05/2023,N,$70.24,4.45%,56%,-1.77%
PENN,Sell to Open,10/27/2023,30,$22.00,$1.00,$0.95,$1.04,32%,11/02/2023,N,$22.35,4.45%,56.03%,-1.57%
IRTC,Sell to Open,10/20/2023,23,$90.00,$4.05,$3.90,$4.20,46%,11/02/2023,N,$91.25,4.44%,73.64%,-1.37%
DFEN,Sell to Open,10/20/2023,23,$15.00,$0.68,$0.60,$0.75,24%,,N,$15.19,4.44%,73.73%,-1.25%
RKT,Sell to Open,10/27/2023,30,$8.00,$0.36,$0.34,$0.38,17%,11/02/2023,N,$8.13,4.43%,55.73%,-1.6%
HOG,Sell to Open,10/27/2023,30,$32.00,$1.42,$1.35,$1.50,53%,10/25/2023,Y,$32.41,4.4%,55.34%,-1.27%
TMDX,Sell to Open,10/20/2023,23,$55.00,$2.50,$2.20,$2.80,29%,11/02/2023,N,$56.91,4.39%,72.88%,-3.36%
BILI,Sell to Open,10/27/2023,30,$13.00,$0.60,$0.54,$0.65,8%,11/22/2023,N,$13.55,4.39%,55.27%,-4.06%
ELF,Sell to Open,10/20/2023,23,$110.00,$4.85,$4.70,$5.00,49%,11/01/2023,N,$110.36,4.39%,72.91%,-0.33%
AAP,Sell to Open,10/27/2023,30,$54.00,$2.40,$2.30,$2.50,38%,11/14/2023,N,$54.82,4.38%,55.1%,-1.5%
NCLH,Sell to Open,10/27/2023,30,$16.00,$0.71,$0.68,$0.74,19%,10/31/2023,N,$16.29,4.36%,54.86%,-1.78%
CHWY,Sell to Open,10/27/2023,30,$17.00,$0.77,$0.75,$0.79,33%,12/07/2023,N,$17.67,4.36%,54.85%,-3.79%
STNG,Sell to Open,10/27/2023,30,$54.00,$2.38,$2.20,$2.55,22%,10/31/2023,N,$54.54,4.35%,54.81%,-0.99%
ALLY,Sell to Open,10/27/2023,30,$26.00,$1.15,$1.10,$1.20,20%,10/18/2023,Y,$26.44,4.35%,54.74%,-1.66%
KSS,Sell to Open,10/27/2023,30,$19.00,$0.85,$0.82,$0.88,30%,11/16/2023,N,$19.54,4.35%,54.75%,-2.76%
PARA,Sell to Open,10/27/2023,30,$12.50,$0.55,$0.54,$0.57,41%,11/01/2023,N,$12.78,4.34%,54.66%,-2.19%
GNRC,Sell to Open,10/27/2023,30,$107.00,$4.70,$4.50,$4.90,26%,11/01/2023,N,$108.89,4.32%,54.33%,-1.74%
FUTU,Sell to Open,10/27/2023,30,$56.00,$2.49,$2.39,$2.58,18%,11/23/2023,N,$57.53,4.32%,54.37%,-2.66%
NFLX,Sell to Open,10/27/2023,30,$370.00,$16.27,$16.05,$16.50,32%,10/18/2023,Y,$377.59,4.31%,54.25%,-2.01%
QFIN,Sell to Open,10/20/2023,23,$15.00,$0.65,$0.60,$0.70,16%,11/09/2023,N,$15.07,4.31%,71.56%,-0.46%
PODD,Sell to Open,10/20/2023,23,$160.00,$6.95,$6.70,$7.20,82%,11/02/2023,N,$161.70,4.3%,71.31%,-1.05%
PATH,Sell to Open,10/27/2023,30,$16.00,$0.70,$0.65,$0.75,11%,11/30/2023,N,$16.29,4.3%,54.08%,-1.78%
CNK,Sell to Open,10/20/2023,23,$18.00,$0.77,$0.70,$0.85,18%,11/03/2023,N,$18.09,4.28%,71.08%,-0.5%
BBWI,Sell to Open,10/27/2023,30,$32.00,$1.38,$1.30,$1.45,27%,11/22/2023,N,$32.15,4.28%,53.83%,-0.47%
COTY,Sell to Open,10/27/2023,30,$11.00,$0.47,$0.42,$0.52,23%,11/08/2023,N,$11.02,4.26%,53.68%,-0.18%
UNG,Sell to Open,10/27/2023,30,$6.50,$0.29,$0.28,$0.29,7%,,N,$6.72,4.24%,53.38%,-3.27%
MLCO,Sell to Open,10/27/2023,30,$9.00,$0.40,$0.35,$0.45,17%,11/02/2023,N,$9.43,4.24%,53.39%,-4.56%
NVDS,Sell to Open,10/20/2023,23,$40.00,$1.72,$1.60,$1.85,10%,,N,$40.81,4.23%,70.13%,-1.98%
HRI,Sell to Open,10/20/2023,23,$120.00,$5.10,$4.50,$5.70,32%,10/19/2023,Y,$120.50,4.23%,70.22%,-0.41%
AX,Sell to Open,10/20/2023,23,$35.00,$1.52,$1.45,$1.60,38%,10/26/2023,N,$36.01,4.23%,70.26%,-2.8%
USB,Sell to Open,10/27/2023,30,$32.00,$1.35,$1.30,$1.40,26%,10/18/2023,Y,$32.04,4.21%,53.03%,-0.12%
XP,Sell to Open,10/27/2023,30,$21.50,$0.92,$0.85,$1.00,21%,11/07/2023,N,$22.09,4.19%,52.7%,-2.67%
HCP,Sell to Open,10/20/2023,23,$22.50,$0.95,$0.90,$1.00,11%,12/06/2023,N,$22.65,4.19%,69.59%,-0.66%
AR,Sell to Open,10/27/2023,30,$24.50,$1.04,$0.96,$1.13,23%,10/25/2023,Y,$24.93,4.19%,52.76%,-1.72%
BRZU,Sell to Open,10/20/2023,23,$72.00,$3.10,$3.00,$3.20,10%,,N,$74.16,4.18%,69.36%,-2.91%
CC,Sell to Open,10/27/2023,30,$27.00,$1.15,$1.10,$1.20,46%,10/26/2023,Y,$27.48,4.18%,52.67%,-1.75%
LEVI,Sell to Open,10/20/2023,23,$13.00,$0.55,$0.50,$0.60,63%,10/05/2023,Y,$13.20,4.17%,69.13%,-1.52%
XPO,Sell to Open,10/20/2023,23,$70.00,$2.92,$2.85,$3.00,43%,10/31/2023,N,$70.07,4.17%,69.26%,-0.1%
TAN,Sell to Open,10/27/2023,30,$51.00,$2.15,$2.05,$2.25,53%,,N,$51.68,4.16%,52.36%,-1.32%
DKNG,Sell to Open,10/27/2023,30,$28.00,$1.20,$1.17,$1.24,18%,11/03/2023,N,$29.02,4.15%,52.26%,-3.51%
VFC,Sell to Open,10/27/2023,30,$16.50,$0.70,$0.65,$0.75,31%,10/26/2023,Y,$16.91,4.14%,52.1%,-2.42%
YPF,Sell to Open,10/27/2023,30,$12.00,$0.52,$0.45,$0.60,45%,11/09/2023,N,$12.69,4.14%,52.07%,-5.44%
SPXL,Sell to Open,10/27/2023,30,$75.00,$3.20,$3.10,$3.30,30%,,N,$77.51,4.13%,51.96%,-3.24%
ERX,Sell to Open,10/27/2023,30,$68.00,$2.88,$2.80,$2.95,17%,,N,$69.59,4.13%,52%,-2.28%
GT,Sell to Open,10/27/2023,30,$12.00,$0.50,$0.45,$0.55,28%,10/30/2023,N,$12.14,4.12%,51.84%,-1.15%
VTLE,Sell to Open,10/20/2023,23,$55.00,$2.28,$2.20,$2.35,25%,11/02/2023,N,$55.31,4.11%,68.24%,-0.56%
URNM,Sell to Open,10/20/2023,23,$46.00,$1.92,$1.85,$2.00,72%,,N,$46.99,4.1%,67.97%,-2.11%
ARCB,Sell to Open,10/20/2023,23,$100.00,$4.10,$4.00,$4.20,53%,10/31/2023,N,$100.29,4.09%,67.83%,-0.29%
CZR,Sell to Open,10/27/2023,30,$45.00,$1.88,$1.82,$1.94,23%,10/31/2023,N,$45.98,4.09%,51.46%,-2.13%
TTD,Sell to Open,10/27/2023,30,$74.00,$3.08,$2.95,$3.20,15%,11/08/2023,N,$75.43,4.08%,51.31%,-1.9%
COHR,Sell to Open,10/27/2023,30,$31.00,$1.30,$1.25,$1.35,18%,11/08/2023,N,$31.97,4.07%,51.18%,-3.03%
SNOW,Sell to Open,10/27/2023,30,$145.00,$6.00,$5.90,$6.10,16%,11/29/2023,N,$147.52,4.07%,51.19%,-1.71%
META,Sell to Open,10/27/2023,30,$290.00,$12.05,$11.90,$12.20,43%,10/25/2023,Y,$297.74,4.05%,50.94%,-2.6%
BTU,Sell to Open,10/27/2023,30,$24.00,$1.00,$0.80,$1.19,16%,11/02/2023,N,$24.55,4.05%,51.01%,-2.24%
TRIP,Sell to Open,10/27/2023,30,$16.00,$0.65,$0.60,$0.70,18%,11/07/2023,N,$16.07,4.04%,50.91%,-0.44%
CBRL,Sell to Open,10/20/2023,23,$62.50,$2.55,$2.50,$2.60,58%,12/06/2023,N,$63.22,4.03%,66.92%,-1.14%
TEAM,Sell to Open,10/27/2023,30,$195.00,$7.95,$7.00,$8.90,27%,11/02/2023,N,$197.52,4.02%,50.66%,-1.28%
SQ,Sell to Open,10/27/2023,30,$43.00,$1.78,$1.75,$1.80,25%,11/02/2023,N,$44.14,4.02%,50.61%,-2.58%
ACLS,Sell to Open,10/20/2023,23,$155.00,$6.35,$6.10,$6.60,34%,11/01/2023,N,$157.82,4.02%,66.75%,-1.79%
