Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VRT,Sell to Open,07/12/2024,28,$90.00,$4.75,$4.20,$5.30,19%,07/31/2024,N,$91.48,5.19%,70.19%,-1.62%
U,Sell to Open,07/12/2024,28,$16.00,$0.84,$0.75,$0.94,16%,07/31/2024,N,$16.40,5.15%,69.65%,-2.44%
COIN,Sell to Open,07/12/2024,28,$235.00,$12.50,$11.90,$13.10,46%,08/01/2024,N,$244.50,5.11%,69.11%,-3.89%
SMTC,Sell to Open,07/19/2024,35,$29.00,$1.50,$1.45,$1.55,33%,09/06/2024,N,$29.53,5.08%,54.53%,-1.79%
EH,Sell to Open,07/19/2024,35,$14.00,$0.73,$0.65,$0.80,29%,08/15/2024,N,$14.27,5.08%,54.54%,-1.89%
TNA,Sell to Open,07/12/2024,28,$34.00,$1.73,$1.61,$1.85,44%,,N,$34.86,4.96%,67.09%,-2.47%
AG,Sell to Open,07/12/2024,28,$6.00,$0.30,$0.27,$0.33,63%,08/01/2024,N,$6.11,4.91%,66.38%,-1.8%
SLG,Sell to Open,07/19/2024,35,$55.00,$2.78,$2.25,$3.30,9%,07/17/2024,Y,$56.93,4.87%,52.33%,-3.39%
SDGR,Sell to Open,07/19/2024,35,$20.00,$1.00,$0.95,$1.05,28%,07/31/2024,N,$20.63,4.85%,52.04%,-3.05%
ARGX,Sell to Open,07/19/2024,35,$380.00,$18.75,$16.50,$21.00,12%,07/25/2024,N,$387.00,4.84%,52.01%,-1.81%
CAVA,Sell to Open,07/12/2024,28,$88.00,$4.35,$3.80,$4.90,2%,08/13/2024,N,$89.93,4.84%,65.39%,-2.15%
WGO,Sell to Open,07/19/2024,35,$55.00,$2.65,$2.55,$2.75,24%,06/20/2024,Y,$55.10,4.81%,51.63%,-0.18%
STNE,Sell to Open,07/12/2024,28,$12.00,$0.57,$0.30,$0.85,45%,08/15/2024,N,$12.14,4.74%,64.03%,-1.15%
HUBS,Sell to Open,07/19/2024,35,$570.00,$27.60,$24.80,$30.40,7%,07/31/2024,N,$584.71,4.72%,50.67%,-2.52%
AU,Sell to Open,07/19/2024,35,$23.00,$1.05,$1.00,$1.10,54%,08/02/2024,N,$23.03,4.56%,48.95%,-0.13%
INMD,Sell to Open,07/19/2024,35,$18.00,$0.82,$0.80,$0.85,51%,08/01/2024,N,$18.24,4.52%,48.56%,-1.32%
ENPH,Sell to Open,07/12/2024,28,$122.00,$5.62,$5.45,$5.80,34%,07/30/2024,N,$124.61,4.51%,61.02%,-2.09%
FIX,Sell to Open,07/19/2024,35,$310.00,$14.05,$12.90,$15.20,44%,07/24/2024,N,$313.85,4.48%,48.06%,-1.23%
TMV,Sell to Open,07/19/2024,35,$32.00,$1.48,$1.40,$1.55,14%,,N,$33.00,4.47%,47.98%,-3.03%
JKS,Sell to Open,07/19/2024,35,$22.50,$1.05,$1.00,$1.10,61%,08/12/2024,N,$23.61,4.45%,47.74%,-4.7%
VNO,Sell to Open,07/19/2024,35,$25.00,$1.12,$1.05,$1.20,12%,08/05/2024,N,$25.43,4.42%,47.49%,-1.69%
DRV,Sell to Open,07/19/2024,35,$37.00,$1.68,$1.60,$1.75,23%,,N,$37.96,4.41%,47.37%,-2.53%
SPHR,Sell to Open,07/12/2024,28,$34.00,$1.50,$1.20,$1.80,23%,08/22/2024,N,$34.40,4.36%,58.95%,-1.16%
AMR,Sell to Open,07/19/2024,35,$290.00,$12.85,$12.40,$13.30,57%,08/02/2024,N,$294.69,4.36%,46.81%,-1.59%
TMF,Sell to Open,07/12/2024,28,$53.00,$2.35,$2.26,$2.44,10%,,N,$53.98,4.35%,58.85%,-1.82%
APP,Sell to Open,07/12/2024,28,$76.00,$3.35,$3.00,$3.70,16%,08/09/2024,N,$77.52,4.32%,58.42%,-1.96%
ARCB,Sell to Open,07/19/2024,35,$105.00,$4.55,$4.30,$4.80,37%,07/26/2024,N,$105.49,4.31%,46.3%,-0.46%
CCL,Sell to Open,07/12/2024,28,$15.00,$0.66,$0.64,$0.68,33%,06/25/2024,Y,$15.34,4.3%,58.16%,-2.22%
BEKE,Sell to Open,07/12/2024,28,$15.50,$0.67,$0.33,$1.01,50%,09/05/2024,N,$15.71,4.26%,57.65%,-1.34%
VSCO,Sell to Open,07/19/2024,35,$17.00,$0.75,$0.70,$0.80,68%,08/28/2024,N,$17.72,4.23%,45.44%,-4.06%
PDCO,Sell to Open,07/19/2024,35,$22.00,$0.95,$0.80,$1.10,24%,06/18/2024,Y,$22.63,4.2%,45.07%,-2.78%
FSLR,Sell to Open,07/12/2024,28,$270.00,$11.45,$10.65,$12.25,27%,07/25/2024,N,$273.61,4.18%,56.57%,-1.32%
DUOL,Sell to Open,07/19/2024,35,$195.00,$8.30,$8.10,$8.50,15%,08/08/2024,N,$199.14,4.17%,44.74%,-2.08%
ERY,Sell to Open,07/19/2024,35,$25.00,$1.05,$0.95,$1.15,1%,,N,$25.31,4.15%,44.54%,-1.22%
WSM,Sell to Open,07/19/2024,35,$300.00,$12.40,$11.60,$13.20,61%,08/21/2024,N,$301.62,4.11%,44.13%,-0.54%
NFE,Sell to Open,07/19/2024,35,$21.00,$0.90,$0.85,$0.95,20%,08/08/2024,N,$22.05,4.08%,43.82%,-4.76%
BILL,Sell to Open,07/12/2024,28,$48.00,$1.98,$1.90,$2.05,16%,08/15/2024,N,$48.43,4.08%,55.13%,-0.89%
FAS,Sell to Open,07/12/2024,28,$95.50,$3.95,$3.50,$4.40,11%,,N,$97.47,4.05%,54.78%,-2.02%
VST,Sell to Open,07/12/2024,28,$84.00,$3.55,$3.40,$3.70,62%,08/08/2024,N,$87.59,4.05%,54.79%,-4.1%
QDEL,Sell to Open,07/19/2024,35,$35.00,$1.48,$1.40,$1.55,56%,08/09/2024,N,$36.45,4.05%,43.44%,-3.98%
CFLT,Sell to Open,07/19/2024,35,$27.00,$1.12,$1.10,$1.15,1%,07/31/2024,N,$27.77,4.05%,43.49%,-2.77%
CRK,Sell to Open,07/19/2024,35,$11.00,$0.45,$0.40,$0.50,22%,07/29/2024,N,$11.15,4.04%,43.33%,-1.35%
ELF,Sell to Open,07/12/2024,28,$190.00,$7.75,$7.50,$8.00,38%,08/08/2024,N,$192.63,4.02%,54.39%,-1.37%
GEO,Sell to Open,07/12/2024,28,$13.00,$0.52,$0.40,$0.65,26%,08/07/2024,N,$13.05,4.02%,54.38%,-0.38%
MRNA,Sell to Open,07/12/2024,28,$137.00,$5.60,$5.45,$5.75,33%,08/01/2024,N,$140.03,4%,54.06%,-2.16%
BROS,Sell to Open,07/19/2024,35,$37.50,$1.52,$1.45,$1.60,17%,08/06/2024,N,$38.12,4%,42.95%,-1.63%
WBA,Sell to Open,07/12/2024,28,$15.00,$0.62,$0.60,$0.64,72%,06/27/2024,Y,$15.55,3.99%,53.9%,-3.54%
W,Sell to Open,07/12/2024,28,$50.00,$2.06,$1.78,$2.35,22%,08/01/2024,N,$52.62,3.92%,53.05%,-4.98%
CEG,Sell to Open,07/19/2024,35,$210.00,$8.40,$8.10,$8.70,45%,08/08/2024,N,$214.90,3.91%,41.96%,-2.28%
EXTR,Sell to Open,07/19/2024,35,$12.00,$0.48,$0.40,$0.55,27%,07/31/2024,N,$12.17,3.9%,41.9%,-1.4%
MNSO,Sell to Open,07/19/2024,35,$20.00,$0.80,$0.75,$0.85,48%,08/13/2024,N,$20.65,3.87%,41.59%,-3.15%
KMX,Sell to Open,07/19/2024,35,$67.50,$2.70,$2.60,$2.80,7%,06/21/2024,Y,$69.91,3.86%,41.46%,-3.45%
ACLS,Sell to Open,07/19/2024,35,$135.00,$5.35,$5.10,$5.60,19%,07/31/2024,N,$138.73,3.86%,41.4%,-2.69%
TSLA,Sell to Open,07/12/2024,28,$175.00,$6.88,$6.75,$7.00,6%,07/17/2024,N,$178.01,3.86%,52.21%,-1.69%
CRS,Sell to Open,07/19/2024,35,$95.00,$3.75,$3.60,$3.90,25%,07/25/2024,N,$97.09,3.86%,41.46%,-2.15%
RH,Sell to Open,07/12/2024,28,$220.00,$8.80,$6.60,$11.00,82%,,N,$229.73,3.83%,51.78%,-4.24%
VIPS,Sell to Open,07/19/2024,35,$15.00,$0.57,$0.55,$0.60,43%,08/15/2024,N,$15.06,3.82%,40.99%,-0.4%
ALB,Sell to Open,07/12/2024,28,$102.00,$3.95,$3.55,$4.35,58%,07/31/2024,N,$103.51,3.82%,51.59%,-1.46%
NVDA,Sell to Open,07/12/2024,28,$129.00,$5.03,$4.95,$5.10,30%,08/21/2024,N,$131.88,3.81%,51.51%,-2.18%
NKE,Sell to Open,07/12/2024,28,$92.00,$3.55,$3.10,$4.00,64%,06/27/2024,Y,$93.39,3.8%,51.39%,-1.49%
CBRL,Sell to Open,07/19/2024,35,$42.50,$1.68,$1.60,$1.75,46%,09/11/2024,N,$44.25,3.79%,40.64%,-3.95%
UNG,Sell to Open,07/12/2024,28,$19.50,$0.75,$0.15,$1.35,14%,,N,$19.86,3.78%,51.05%,-1.81%
FOUR,Sell to Open,07/19/2024,35,$67.50,$2.62,$2.50,$2.75,45%,08/08/2024,N,$69.72,3.77%,40.42%,-3.18%
BOOT,Sell to Open,07/19/2024,35,$125.00,$4.75,$4.10,$5.40,16%,07/31/2024,N,$126.44,3.76%,40.33%,-1.14%
TER,Sell to Open,07/19/2024,35,$145.00,$5.45,$5.30,$5.60,31%,07/24/2024,N,$145.06,3.76%,40.33%,-0.04%
SCCO,Sell to Open,07/19/2024,35,$105.00,$4.00,$3.90,$4.10,19%,07/25/2024,N,$106.30,3.76%,40.4%,-1.22%
RBLX,Sell to Open,07/12/2024,28,$35.00,$1.32,$1.21,$1.42,9%,08/07/2024,N,$35.10,3.75%,50.65%,-0.28%
ALGM,Sell to Open,07/19/2024,35,$27.50,$1.05,$1.00,$1.10,15%,08/01/2024,N,$28.02,3.75%,40.23%,-1.86%
SIL,Sell to Open,07/19/2024,35,$31.00,$1.18,$0.90,$1.45,38%,,N,$31.58,3.72%,39.94%,-1.84%
AVGO,Sell to Open,07/12/2024,28,"$1,710.00",$64.40,$61.00,$67.80,57%,08/29/2024,N,"$1,735.04",3.71%,50.18%,-1.44%
PSFE,Sell to Open,07/19/2024,35,$17.00,$0.65,$0.60,$0.70,62%,08/15/2024,N,$17.54,3.71%,39.78%,-3.08%
UCO,Sell to Open,07/12/2024,28,$31.00,$1.15,$1.00,$1.30,14%,,N,$31.29,3.68%,49.68%,-0.93%
ANF,Sell to Open,07/12/2024,28,$182.50,$6.75,$6.40,$7.10,91%,08/28/2024,N,$186.06,3.63%,49.04%,-1.91%
FOXA,Sell to Open,07/12/2024,28,$33.00,$1.20,$0.40,$2.00,31%,08/06/2024,N,$33.18,3.62%,48.89%,-0.54%
ELAN,Sell to Open,07/19/2024,35,$18.00,$0.65,$0.60,$0.70,11%,08/05/2024,N,$18.03,3.61%,38.7%,-0.17%
JBL,Sell to Open,07/19/2024,35,$115.00,$4.30,$4.20,$4.40,91%,06/20/2024,Y,$119.48,3.6%,38.64%,-3.75%
WAL,Sell to Open,07/12/2024,28,$58.00,$2.10,$1.80,$2.40,3%,07/16/2024,N,$58.57,3.59%,48.47%,-0.97%
IGT,Sell to Open,07/19/2024,35,$20.00,$0.73,$0.65,$0.80,56%,08/06/2024,N,$20.29,3.57%,38.36%,-1.43%
Z,Sell to Open,07/12/2024,28,$47.00,$1.72,$1.60,$1.83,20%,07/31/2024,N,$48.00,3.57%,48.3%,-2.08%
CMC,Sell to Open,07/19/2024,35,$50.00,$1.80,$1.75,$1.85,16%,06/20/2024,Y,$50.38,3.57%,38.36%,-0.75%
GES,Sell to Open,07/19/2024,35,$21.00,$0.75,$0.70,$0.80,47%,08/21/2024,N,$21.06,3.56%,38.23%,-0.28%
TSM,Sell to Open,07/12/2024,28,$170.00,$6.12,$5.50,$6.75,51%,07/18/2024,N,$172.51,3.55%,48%,-1.45%
FITB,Sell to Open,07/19/2024,35,$35.00,$1.25,$1.20,$1.30,3%,07/19/2024,N,$35.22,3.55%,38.1%,-0.62%
FTAI,Sell to Open,07/19/2024,35,$82.50,$3.00,$2.90,$3.10,25%,07/24/2024,N,$84.56,3.55%,38.09%,-2.44%
CYBR,Sell to Open,07/19/2024,35,$250.00,$8.95,$8.60,$9.30,19%,08/08/2024,N,$252.33,3.55%,38.08%,-0.92%
XPO,Sell to Open,07/19/2024,35,$100.00,$3.65,$3.60,$3.70,19%,08/01/2024,N,$102.99,3.54%,38.05%,-2.9%
HP,Sell to Open,07/19/2024,35,$32.50,$1.15,$1.10,$1.20,11%,07/24/2024,N,$32.72,3.51%,37.73%,-0.67%
GEV,Sell to Open,07/19/2024,35,$165.00,$5.95,$5.30,$6.60,0%,07/24/2024,N,$170.17,3.5%,37.54%,-3.04%
YETI,Sell to Open,07/19/2024,35,$40.00,$1.40,$1.35,$1.45,21%,08/08/2024,N,$40.08,3.49%,37.5%,-0.2%
MPWR,Sell to Open,07/19/2024,35,$790.00,$28.00,$25.90,$30.10,29%,07/29/2024,N,$806.57,3.47%,37.27%,-2.05%
PBF,Sell to Open,07/19/2024,35,$43.00,$1.52,$1.45,$1.60,10%,08/01/2024,N,$43.96,3.47%,37.24%,-2.18%
SA,Sell to Open,07/19/2024,35,$14.00,$0.50,$0.45,$0.55,70%,08/12/2024,N,$14.47,3.46%,37.1%,-3.25%
KVYO,Sell to Open,07/19/2024,35,$22.50,$0.80,$0.65,$0.95,29%,08/07/2024,N,$23.22,3.45%,36.99%,-3.1%
TDW,Sell to Open,07/19/2024,35,$95.00,$3.35,$3.20,$3.50,65%,08/05/2024,N,$96.99,3.45%,37.08%,-2.05%
URI,Sell to Open,07/12/2024,28,$610.00,$21.20,$18.50,$23.90,10%,07/24/2024,N,$616.21,3.44%,46.51%,-1.01%
SQ,Sell to Open,07/12/2024,28,$61.00,$2.14,$2.02,$2.26,20%,08/01/2024,N,$62.15,3.44%,46.55%,-1.85%
PLAY,Sell to Open,07/19/2024,35,$43.00,$1.50,$1.40,$1.60,31%,09/10/2024,N,$43.77,3.43%,36.79%,-1.76%
ALK,Sell to Open,07/19/2024,35,$40.00,$1.38,$1.25,$1.50,44%,07/23/2024,N,$40.33,3.41%,36.6%,-0.82%
ON,Sell to Open,07/12/2024,28,$71.00,$2.44,$2.33,$2.54,32%,07/29/2024,N,$71.97,3.38%,45.74%,-1.35%
LNC,Sell to Open,07/19/2024,35,$30.00,$1.02,$0.95,$1.10,3%,08/01/2024,N,$30.44,3.37%,36.15%,-1.45%
STLD,Sell to Open,07/19/2024,35,$120.00,$4.05,$3.90,$4.20,11%,07/23/2024,N,$120.69,3.36%,36.02%,-0.57%
ZG,Sell to Open,07/19/2024,35,$45.00,$1.55,$1.50,$1.60,23%,07/31/2024,N,$46.55,3.33%,35.75%,-3.33%
PR,Sell to Open,07/19/2024,35,$15.00,$0.50,$0.45,$0.55,8%,07/31/2024,N,$15.04,3.32%,35.69%,-0.27%
ZUMZ,Sell to Open,07/19/2024,35,$17.50,$0.60,$0.55,$0.65,51%,09/12/2024,N,$18.08,3.32%,35.63%,-3.21%
STM,Sell to Open,07/19/2024,35,$42.00,$1.40,$1.30,$1.50,10%,07/25/2024,N,$42.46,3.3%,35.4%,-1.08%
SNOW,Sell to Open,07/12/2024,28,$125.00,$4.20,$3.80,$4.60,36%,08/21/2024,N,$127.17,3.3%,44.65%,-1.71%
ROKU,Sell to Open,07/12/2024,28,$53.00,$1.80,$1.75,$1.84,13%,07/25/2024,N,$54.51,3.29%,44.52%,-2.77%
XRT,Sell to Open,07/12/2024,28,$74.00,$2.46,$0.07,$4.85,25%,,N,$74.79,3.29%,44.47%,-1.06%
BBW,Sell to Open,07/19/2024,35,$25.00,$0.82,$0.75,$0.90,51%,08/29/2024,N,$25.23,3.27%,35.1%,-0.91%
EFX,Sell to Open,07/19/2024,35,$240.00,$7.85,$7.60,$8.10,21%,07/17/2024,Y,$241.61,3.25%,34.88%,-0.67%
APTV,Sell to Open,07/19/2024,35,$70.00,$2.28,$2.15,$2.40,37%,08/01/2024,N,$70.30,3.24%,34.74%,-0.43%
TAN,Sell to Open,07/12/2024,28,$45.00,$1.48,$1.30,$1.65,78%,,N,$45.80,3.22%,43.54%,-1.75%
PODD,Sell to Open,07/19/2024,35,$195.00,$6.45,$6.20,$6.70,18%,08/09/2024,N,$200.45,3.22%,34.54%,-2.72%
WING,Sell to Open,07/19/2024,35,$390.00,$12.80,$12.50,$13.10,27%,07/31/2024,N,$398.79,3.21%,34.46%,-2.2%
MTN,Sell to Open,07/19/2024,35,$175.00,$5.65,$5.50,$5.80,59%,09/26/2024,N,$175.95,3.21%,34.47%,-0.54%
ERX,Sell to Open,07/12/2024,28,$59.00,$1.92,$1.80,$2.05,4%,,N,$60.30,3.19%,43.16%,-2.16%
WDC,Sell to Open,07/12/2024,28,$77.00,$2.49,$2.39,$2.58,39%,07/31/2024,N,$78.12,3.18%,43%,-1.43%
LEVI,Sell to Open,07/19/2024,35,$22.00,$0.72,$0.70,$0.75,22%,06/26/2024,Y,$22.85,3.17%,34.06%,-3.72%
STT,Sell to Open,07/19/2024,35,$70.00,$2.22,$2.15,$2.30,7%,07/16/2024,Y,$70.91,3.14%,33.68%,-1.28%
SHOP,Sell to Open,07/12/2024,28,$67.00,$2.12,$1.92,$2.33,15%,07/31/2024,N,$67.66,3.14%,42.46%,-0.98%
AAP,Sell to Open,07/12/2024,28,$62.00,$1.99,$1.66,$2.32,24%,08/21/2024,N,$63.42,3.14%,42.42%,-2.24%
NVMI,Sell to Open,07/19/2024,35,$230.00,$7.45,$7.10,$7.80,37%,08/08/2024,N,$237.98,3.13%,33.61%,-3.35%
HPE,Sell to Open,07/12/2024,28,$21.00,$0.68,$0.55,$0.80,77%,09/03/2024,N,$21.60,3.12%,42.25%,-2.78%
RRC,Sell to Open,07/19/2024,35,$35.00,$1.10,$1.05,$1.15,14%,07/22/2024,N,$35.25,3.12%,33.5%,-0.71%
IBKR,Sell to Open,07/19/2024,35,$120.00,$3.75,$3.60,$3.90,14%,07/16/2024,Y,$120.14,3.12%,33.51%,-0.12%
DKNG,Sell to Open,07/12/2024,28,$38.00,$1.21,$1.17,$1.26,18%,08/01/2024,N,$38.91,3.12%,42.21%,-2.34%
MRVL,Sell to Open,07/12/2024,28,$72.00,$2.28,$2.21,$2.35,93%,08/29/2024,N,$73.27,3.11%,42.07%,-1.73%
THO,Sell to Open,07/19/2024,35,$90.00,$2.85,$2.75,$2.95,63%,09/23/2024,N,$91.50,3.11%,33.44%,-1.64%
OLLI,Sell to Open,07/19/2024,35,$87.50,$2.72,$2.65,$2.80,20%,08/28/2024,N,$87.71,3.11%,33.35%,-0.24%
AES,Sell to Open,07/19/2024,35,$19.00,$0.60,$0.55,$0.65,35%,08/01/2024,N,$19.34,3.1%,33.3%,-1.76%
GTLB,Sell to Open,07/12/2024,28,$44.00,$1.38,$1.05,$1.70,54%,09/05/2024,N,$44.51,3.09%,41.76%,-1.15%
AR,Sell to Open,07/12/2024,28,$33.00,$1.02,$0.89,$1.16,1%,07/24/2024,N,$33.16,3.09%,41.79%,-0.48%
SAIA,Sell to Open,07/19/2024,35,$440.00,$13.95,$12.50,$15.40,19%,07/26/2024,N,$452.74,3.08%,33.08%,-2.81%
NRG,Sell to Open,07/19/2024,35,$75.00,$2.40,$2.30,$2.50,29%,08/06/2024,N,$78.64,3.05%,32.76%,-4.63%
FUTU,Sell to Open,07/12/2024,28,$69.00,$2.17,$2.01,$2.33,25%,08/22/2024,N,$71.06,3.05%,41.28%,-2.9%
BXP,Sell to Open,07/19/2024,35,$60.00,$1.88,$1.80,$1.95,16%,07/30/2024,N,$61.64,3.04%,32.66%,-2.66%
RICK,Sell to Open,07/19/2024,35,$42.50,$1.32,$1.20,$1.45,14%,08/08/2024,N,$43.63,3.04%,32.6%,-2.59%
TRIP,Sell to Open,07/12/2024,28,$18.00,$0.55,$0.50,$0.60,2%,08/07/2024,N,$18.12,3.04%,41.03%,-0.66%
PLTR,Sell to Open,07/12/2024,28,$23.00,$0.71,$0.69,$0.73,13%,08/05/2024,N,$23.57,3.01%,40.72%,-2.42%
SLM,Sell to Open,07/19/2024,35,$20.00,$0.60,$0.55,$0.65,13%,07/24/2024,N,$20.03,3%,32.16%,-0.15%
