Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PTON,Sell to Open,08/25/2023,28,$8.50,$0.72,$0.69,$0.75,35%,08/24/2023,Y,$8.71,8.27%,120.69%,-2.41%
BOIL,Sell to Open,08/25/2023,28,$60.50,$5.05,$4.90,$5.20,0%,,N,$62.17,8.12%,118.59%,-2.69%
AFRM,Sell to Open,08/25/2023,28,$16.50,$1.40,$1.36,$1.43,33%,08/24/2023,Y,$17.27,8.08%,117.93%,-4.46%
AI,Sell to Open,08/25/2023,28,$38.00,$3.20,$3.10,$3.30,27%,08/30/2023,N,$39.76,8.05%,117.51%,-4.43%
YINN,Sell to Open,08/25/2023,28,$43.00,$3.60,$3.40,$3.80,9%,,N,$44.71,8.05%,117.56%,-3.82%
LYFT,Sell to Open,08/25/2023,28,$12.00,$1.00,$0.98,$1.01,63%,08/08/2023,Y,$12.48,7.97%,116.4%,-3.85%
LMND,Sell to Open,08/25/2023,28,$21.00,$1.72,$1.65,$1.80,65%,08/02/2023,Y,$21.75,7.93%,115.79%,-3.45%
RUN,Sell to Open,08/25/2023,28,$18.00,$1.44,$1.41,$1.47,45%,08/02/2023,Y,$18.33,7.86%,114.7%,-1.8%
DPST,Sell to Open,08/25/2023,28,$85.00,$6.90,$6.80,$7.00,16%,,N,$88.70,7.78%,113.57%,-4.17%
KOLD,Sell to Open,08/25/2023,28,$56.50,$4.55,$4.40,$4.70,0%,,N,$58.68,7.75%,113.21%,-3.72%
APPS,Sell to Open,08/25/2023,28,$10.50,$0.82,$0.78,$0.85,39%,08/08/2023,Y,$10.68,7.63%,111.41%,-1.69%
EBIX,Sell to Open,08/18/2023,21,$25.00,$2.15,$2.00,$2.30,71%,08/09/2023,Y,$28.30,7.6%,154.05%,-11.66%
FSR,Sell to Open,08/25/2023,28,$5.50,$0.44,$0.38,$0.50,39%,08/04/2023,Y,$5.90,7.46%,108.88%,-6.78%
SOXL,Sell to Open,08/25/2023,28,$27.50,$2.06,$2.03,$2.09,10%,,N,$28.15,7.32%,106.84%,-2.31%
RIVN,Sell to Open,08/25/2023,28,$26.00,$1.96,$1.93,$2.00,53%,08/08/2023,Y,$26.94,7.29%,106.49%,-3.49%
RDFN,Sell to Open,08/25/2023,28,$13.50,$1.02,$0.95,$1.10,31%,08/03/2023,Y,$14.17,7.23%,105.61%,-4.73%
RBLX,Sell to Open,08/25/2023,28,$38.00,$2.80,$2.74,$2.86,48%,08/09/2023,Y,$38.93,7.19%,105.01%,-2.39%
RKLB,Sell to Open,08/25/2023,28,$7.00,$0.50,$0.45,$0.55,45%,08/08/2023,Y,$7.10,7.04%,102.82%,-1.41%
SOFI,Sell to Open,08/25/2023,28,$9.00,$0.67,$0.65,$0.69,58%,07/31/2023,Y,$9.55,7.02%,102.43%,-5.76%
NET,Sell to Open,08/25/2023,28,$65.00,$4.62,$4.55,$4.70,50%,08/03/2023,Y,$66.93,6.91%,100.89%,-2.88%
FSLY,Sell to Open,08/25/2023,28,$17.00,$1.21,$1.17,$1.26,41%,08/02/2023,Y,$17.67,6.88%,100.39%,-3.79%
SMCI,Sell to Open,08/25/2023,28,$325.00,$22.95,$22.60,$23.30,64%,08/08/2023,Y,$334.50,6.86%,100.17%,-2.84%
UVXY,Sell to Open,08/25/2023,28,$15.50,$1.10,$1.01,$1.20,28%,,N,$16.15,6.84%,99.89%,-4.02%
LCID,Sell to Open,08/25/2023,28,$7.00,$0.50,$0.48,$0.53,19%,08/07/2023,Y,$7.47,6.76%,98.7%,-6.29%
SE,Sell to Open,08/25/2023,28,$62.00,$4.30,$4.20,$4.40,54%,08/15/2023,Y,$63.72,6.75%,98.52%,-2.7%
PLUG,Sell to Open,08/25/2023,28,$11.50,$0.78,$0.77,$0.80,32%,08/08/2023,Y,$11.86,6.62%,96.64%,-3.04%
BILL,Sell to Open,08/25/2023,28,$120.00,$8.25,$7.50,$9.00,41%,08/17/2023,Y,$124.62,6.62%,96.65%,-3.71%
STAA,Sell to Open,08/18/2023,21,$55.00,$3.65,$3.60,$3.70,66%,08/02/2023,Y,$55.28,6.6%,133.89%,-0.51%
SOXS,Sell to Open,08/25/2023,28,$8.00,$0.55,$0.50,$0.60,11%,,N,$8.35,6.59%,96.17%,-4.19%
CWEB,Sell to Open,08/18/2023,21,$47.00,$3.20,$3.00,$3.40,13%,,N,$48.66,6.58%,133.35%,-3.41%
U,Sell to Open,08/25/2023,28,$44.00,$2.96,$2.87,$3.05,29%,08/02/2023,Y,$45.39,6.52%,95.21%,-3.06%
CHPT,Sell to Open,08/25/2023,28,$8.00,$0.54,$0.51,$0.56,45%,08/30/2023,N,$8.23,6.5%,94.91%,-2.79%
ENVX,Sell to Open,08/25/2023,28,$19.00,$1.27,$1.20,$1.35,15%,10/25/2023,N,$19.83,6.43%,93.87%,-4.19%
LAZR,Sell to Open,08/25/2023,28,$6.50,$0.45,$0.41,$0.49,23%,08/08/2023,Y,$7.03,6.4%,93.46%,-7.54%
RNG,Sell to Open,08/25/2023,28,$39.00,$2.53,$2.45,$2.60,44%,08/07/2023,Y,$40.20,6.28%,91.7%,-2.99%
DOCS,Sell to Open,08/18/2023,21,$35.00,$2.22,$2.20,$2.25,39%,08/08/2023,Y,$35.47,6.27%,127.2%,-1.33%
TWLO,Sell to Open,08/25/2023,28,$62.00,$3.97,$3.90,$4.05,41%,08/08/2023,Y,$64.06,6.21%,90.59%,-3.22%
BE,Sell to Open,08/18/2023,21,$17.00,$1.08,$1.05,$1.10,41%,08/03/2023,Y,$17.36,6.19%,125.57%,-2.07%
TEAM,Sell to Open,08/25/2023,28,$170.00,$10.75,$10.50,$11.00,52%,08/03/2023,Y,$174.21,6.17%,90.09%,-2.42%
AEHR,Sell to Open,08/18/2023,21,$50.00,$3.10,$3.00,$3.20,7%,10/05/2023,N,$50.24,6.17%,125.12%,-0.48%
KRE,Sell to Open,08/25/2023,28,$48.00,$3.00,$1.00,$5.00,46%,,N,$48.72,6.16%,89.9%,-1.48%
STNE,Sell to Open,08/25/2023,28,$13.50,$0.85,$0.80,$0.90,37%,08/16/2023,Y,$13.81,6.15%,89.86%,-2.24%
LI,Sell to Open,08/25/2023,28,$42.00,$2.62,$2.58,$2.67,18%,08/08/2023,Y,$42.72,6.14%,89.71%,-1.69%
SPWR,Sell to Open,08/25/2023,28,$9.00,$0.56,$0.53,$0.60,41%,08/01/2023,Y,$9.26,6.1%,89.08%,-2.81%
DUOL,Sell to Open,08/18/2023,21,$150.00,$9.20,$8.80,$9.60,50%,08/08/2023,Y,$150.96,6.09%,123.58%,-0.64%
HOOD,Sell to Open,08/25/2023,28,$12.50,$0.76,$0.74,$0.79,39%,08/02/2023,Y,$12.73,6.01%,87.74%,-1.81%
HLF,Sell to Open,08/25/2023,28,$16.00,$1.00,$0.90,$1.10,66%,08/02/2023,Y,$16.76,5.97%,87.11%,-4.53%
BILI,Sell to Open,08/25/2023,28,$18.00,$1.11,$1.05,$1.17,14%,09/07/2023,N,$18.67,5.95%,86.8%,-3.59%
FUTU,Sell to Open,08/25/2023,28,$58.00,$3.48,$3.35,$3.60,30%,08/15/2023,Y,$58.71,5.92%,86.42%,-1.21%
TMDX,Sell to Open,08/18/2023,21,$90.00,$5.40,$5.20,$5.60,32%,08/03/2023,Y,$91.30,5.91%,119.93%,-1.42%
RIG,Sell to Open,08/25/2023,28,$8.50,$0.50,$0.48,$0.52,13%,07/31/2023,Y,$8.55,5.85%,85.38%,-0.58%
PLCE,Sell to Open,08/18/2023,21,$30.00,$1.80,$1.75,$1.85,44%,08/16/2023,Y,$30.76,5.85%,118.66%,-2.47%
VTNR,Sell to Open,08/18/2023,21,$5.00,$0.30,$0.29,$0.31,29%,08/09/2023,Y,$5.15,5.83%,118.12%,-2.91%
DLO,Sell to Open,08/18/2023,21,$15.00,$0.88,$0.80,$0.95,5%,08/15/2023,Y,$15.09,5.8%,117.58%,-0.6%
SSTK,Sell to Open,08/18/2023,21,$50.00,$2.90,$2.70,$3.10,77%,08/01/2023,Y,$50.64,5.73%,116.12%,-1.26%
LABD,Sell to Open,08/25/2023,28,$13.50,$0.80,$0.75,$0.85,3%,,N,$13.99,5.72%,83.49%,-3.5%
JNUG,Sell to Open,08/25/2023,28,$33.00,$1.92,$1.85,$2.00,13%,,N,$33.94,5.67%,82.81%,-2.77%
GOOS,Sell to Open,08/25/2023,28,$18.00,$1.02,$0.95,$1.10,44%,08/03/2023,Y,$18.22,5.63%,82.14%,-1.21%
CELH,Sell to Open,08/25/2023,28,$143.00,$8.20,$7.80,$8.60,41%,08/09/2023,Y,$147.48,5.56%,81.18%,-3.04%
ELF,Sell to Open,08/18/2023,21,$115.00,$6.45,$6.20,$6.70,68%,08/01/2023,Y,$115.94,5.56%,112.81%,-0.81%
MELI,Sell to Open,08/25/2023,28,"$1,190.00",$67.90,$64.00,$71.80,47%,08/02/2023,Y,"$1,225.02",5.54%,80.92%,-2.86%
TRIP,Sell to Open,08/25/2023,28,$18.00,$1.00,$0.95,$1.05,53%,08/02/2023,Y,$18.11,5.52%,80.62%,-0.61%
MPW,Sell to Open,08/25/2023,28,$10.00,$0.55,$0.53,$0.58,28%,08/08/2023,Y,$10.05,5.52%,80.63%,-0.5%
CFLT,Sell to Open,08/18/2023,21,$33.00,$1.90,$1.85,$1.95,35%,08/02/2023,Y,$34.45,5.52%,111.84%,-4.21%
CENX,Sell to Open,08/18/2023,21,$9.00,$0.50,$0.45,$0.55,17%,08/09/2023,Y,$9.08,5.51%,111.66%,-0.88%
MNDY,Sell to Open,08/18/2023,21,$175.00,$9.85,$9.70,$10.00,22%,08/14/2023,Y,$179.23,5.5%,111.44%,-2.36%
ETSY,Sell to Open,08/25/2023,28,$97.00,$5.48,$5.40,$5.55,43%,08/02/2023,Y,$99.63,5.5%,80.23%,-2.64%
KSS,Sell to Open,08/25/2023,28,$27.50,$1.54,$1.48,$1.61,51%,08/23/2023,Y,$28.23,5.47%,79.9%,-2.59%
WBD,Sell to Open,08/25/2023,28,$12.50,$0.70,$0.68,$0.72,63%,08/03/2023,Y,$12.79,5.47%,79.91%,-2.27%
PARA,Sell to Open,08/25/2023,28,$15.00,$0.84,$0.81,$0.86,82%,08/07/2023,Y,$15.33,5.45%,79.52%,-2.15%
TOST,Sell to Open,08/25/2023,28,$21.00,$1.18,$1.10,$1.25,37%,08/08/2023,Y,$21.60,5.44%,79.42%,-2.78%
CAVA,Sell to Open,08/18/2023,21,$50.00,$2.88,$2.80,$2.95,77%,,N,$52.91,5.43%,110.18%,-5.5%
SEDG,Sell to Open,08/25/2023,28,$230.00,$12.85,$12.60,$13.10,57%,08/01/2023,Y,$236.79,5.43%,79.23%,-2.87%
ONON,Sell to Open,08/25/2023,28,$34.00,$1.90,$1.80,$2.00,59%,08/15/2023,Y,$35.23,5.39%,78.74%,-3.49%
MSTR,Sell to Open,08/25/2023,28,$420.00,$23.10,$22.25,$23.95,5%,08/01/2023,Y,$434.61,5.32%,77.6%,-3.36%
XP,Sell to Open,08/25/2023,28,$26.00,$1.40,$1.35,$1.45,37%,08/14/2023,Y,$26.40,5.3%,77.42%,-1.52%
PINS,Sell to Open,08/25/2023,28,$28.00,$1.50,$1.48,$1.53,32%,08/01/2023,Y,$28.45,5.29%,77.23%,-1.58%
APP,Sell to Open,08/18/2023,21,$30.00,$1.65,$1.60,$1.70,36%,08/09/2023,Y,$31.26,5.28%,107.03%,-4.03%
VIXY,Sell to Open,08/25/2023,28,$22.50,$1.21,$0.90,$1.52,12%,,N,$22.90,5.28%,77.14%,-1.75%
TSLL,Sell to Open,08/25/2023,28,$17.00,$0.92,$0.85,$1.00,2%,,N,$17.60,5.26%,76.73%,-3.41%
ASAN,Sell to Open,08/25/2023,28,$23.00,$1.23,$1.15,$1.30,5%,09/06/2023,N,$23.35,5.25%,76.6%,-1.5%
NVDA,Sell to Open,08/25/2023,28,$455.00,$24.35,$24.10,$24.60,76%,08/23/2023,Y,$467.50,5.21%,76.04%,-2.67%
GME,Sell to Open,08/25/2023,28,$21.50,$1.14,$0.99,$1.29,12%,09/07/2023,N,$21.93,5.2%,75.9%,-1.96%
CRSP,Sell to Open,08/25/2023,28,$55.00,$2.95,$2.60,$3.30,38%,08/08/2023,Y,$56.89,5.19%,75.71%,-3.32%
CARG,Sell to Open,08/18/2023,21,$22.00,$1.15,$1.10,$1.20,32%,08/03/2023,Y,$22.20,5.18%,105.04%,-0.9%
PATH,Sell to Open,08/25/2023,28,$17.00,$0.90,$0.85,$0.95,22%,08/29/2023,N,$17.43,5.16%,75.39%,-2.47%
SHOP,Sell to Open,08/25/2023,28,$64.00,$3.40,$3.35,$3.45,36%,08/02/2023,Y,$66.04,5.15%,75.17%,-3.09%
FRPT,Sell to Open,08/18/2023,21,$70.00,$3.60,$3.50,$3.70,30%,08/07/2023,Y,$70.41,5.11%,103.68%,-0.58%
NUGT,Sell to Open,08/25/2023,28,$35.00,$1.82,$1.70,$1.95,11%,,N,$35.77,5.1%,74.49%,-2.15%
BMBL,Sell to Open,08/18/2023,21,$17.50,$0.92,$0.90,$0.95,34%,08/08/2023,Y,$18.21,5.08%,103%,-3.9%
JD,Sell to Open,08/25/2023,28,$40.00,$2.05,$2.02,$2.08,24%,08/23/2023,Y,$40.53,5.06%,73.85%,-1.31%
LSCC,Sell to Open,08/18/2023,21,$90.00,$4.60,$4.50,$4.70,43%,07/31/2023,Y,$90.95,5.06%,102.56%,-1.04%
TTD,Sell to Open,08/25/2023,28,$88.00,$4.55,$4.45,$4.65,34%,08/09/2023,Y,$90.45,5.03%,73.44%,-2.71%
FOUR,Sell to Open,08/18/2023,21,$65.00,$3.35,$3.20,$3.50,40%,08/03/2023,Y,$66.62,5.03%,101.97%,-2.43%
DKNG,Sell to Open,08/25/2023,28,$31.00,$1.63,$1.59,$1.67,33%,08/03/2023,Y,$32.38,5.03%,73.5%,-4.26%
SMG,Sell to Open,08/18/2023,21,$70.00,$3.55,$3.40,$3.70,43%,08/02/2023,Y,$70.68,5.02%,101.85%,-0.96%
PACB,Sell to Open,08/18/2023,21,$13.00,$0.68,$0.65,$0.70,5%,08/02/2023,Y,$13.50,5%,101.39%,-3.7%
ZIM,Sell to Open,08/25/2023,28,$14.50,$0.76,$0.65,$0.87,16%,08/16/2023,Y,$15.22,4.99%,72.9%,-4.73%
YPF,Sell to Open,08/25/2023,28,$14.00,$0.73,$0.65,$0.80,17%,08/09/2023,Y,$14.59,4.97%,72.55%,-4.04%
BROS,Sell to Open,08/25/2023,28,$29.00,$1.50,$1.30,$1.70,33%,08/08/2023,Y,$30.17,4.97%,72.59%,-3.88%
VXX,Sell to Open,08/25/2023,28,$22.50,$1.14,$1.09,$1.18,22%,,N,$22.90,4.96%,72.36%,-1.75%
PGNY,Sell to Open,08/18/2023,21,$40.00,$2.00,$1.95,$2.05,44%,08/03/2023,Y,$40.61,4.92%,99.87%,-1.5%
BEKE,Sell to Open,08/25/2023,28,$17.00,$0.88,$0.83,$0.93,38%,08/23/2023,Y,$17.99,4.89%,71.42%,-5.5%
UNG,Sell to Open,08/25/2023,28,$7.00,$0.34,$0.33,$0.36,2%,,N,$7.09,4.87%,71.04%,-1.27%
PDD,Sell to Open,08/25/2023,28,$87.00,$4.35,$4.20,$4.50,24%,08/28/2023,N,$89.35,4.87%,71.08%,-2.63%
S,Sell to Open,08/25/2023,28,$15.00,$0.75,$0.65,$0.85,11%,08/30/2023,N,$15.48,4.84%,70.74%,-3.1%
ANET,Sell to Open,08/25/2023,28,$150.00,$7.30,$7.00,$7.60,49%,07/31/2023,Y,$151.09,4.83%,70.54%,-0.72%
ACAD,Sell to Open,08/18/2023,21,$29.00,$1.40,$1.20,$1.60,9%,08/02/2023,Y,$29.04,4.82%,97.76%,-0.14%
ANF,Sell to Open,08/25/2023,28,$39.00,$1.92,$1.60,$2.25,46%,08/24/2023,Y,$39.98,4.81%,70.3%,-2.45%
SNOW,Sell to Open,08/25/2023,28,$170.00,$8.40,$8.25,$8.55,25%,08/23/2023,Y,$174.83,4.8%,70.15%,-2.76%
SG,Sell to Open,08/18/2023,21,$14.00,$0.68,$0.60,$0.75,39%,,N,$14.10,4.79%,97.07%,-0.71%
TZA,Sell to Open,08/25/2023,28,$22.50,$1.09,$1.03,$1.15,16%,,N,$22.76,4.79%,69.92%,-1.14%
CSIQ,Sell to Open,08/25/2023,28,$36.00,$1.75,$1.70,$1.80,34%,08/22/2023,Y,$36.60,4.78%,69.81%,-1.64%
HA,Sell to Open,08/18/2023,21,$11.00,$0.52,$0.50,$0.55,53%,10/24/2023,N,$11.08,4.74%,96.08%,-0.72%
PENN,Sell to Open,08/25/2023,28,$24.50,$1.19,$1.15,$1.23,43%,08/09/2023,Y,$25.11,4.74%,69.19%,-2.43%
LNTH,Sell to Open,08/18/2023,21,$85.00,$4.15,$4.00,$4.30,43%,08/03/2023,Y,$87.95,4.72%,95.68%,-3.35%
DDOG,Sell to Open,08/25/2023,28,$109.00,$5.30,$5.15,$5.45,29%,08/08/2023,Y,$112.19,4.72%,68.97%,-2.84%
OSTK,Sell to Open,08/25/2023,28,$34.00,$1.65,$1.55,$1.75,27%,,N,$34.99,4.72%,68.85%,-2.83%
GNRC,Sell to Open,08/25/2023,28,$146.00,$7.05,$6.90,$7.20,32%,08/02/2023,Y,$149.90,4.7%,68.67%,-2.6%
VICR,Sell to Open,08/18/2023,21,$95.00,$4.45,$4.30,$4.60,44%,10/26/2023,N,$95.14,4.68%,94.85%,-0.15%
DASH,Sell to Open,08/25/2023,28,$88.00,$4.18,$4.05,$4.30,24%,08/02/2023,Y,$89.65,4.66%,67.99%,-1.84%
LRN,Sell to Open,08/18/2023,21,$38.00,$1.80,$1.70,$1.90,41%,08/15/2023,Y,$38.64,4.66%,94.46%,-1.66%
MLCO,Sell to Open,08/25/2023,28,$13.00,$0.62,$0.55,$0.70,14%,08/03/2023,Y,$13.45,4.65%,67.84%,-3.35%
GTLB,Sell to Open,08/25/2023,28,$47.00,$2.22,$2.15,$2.30,1%,09/05/2023,N,$47.98,4.64%,67.71%,-2.04%
PKX,Sell to Open,08/18/2023,21,$120.00,$5.60,$5.20,$6.00,86%,10/24/2023,N,$120.90,4.63%,93.93%,-0.74%
VRT,Sell to Open,08/18/2023,21,$25.00,$1.20,$1.15,$1.25,39%,08/02/2023,Y,$25.95,4.62%,93.77%,-3.66%
VFC,Sell to Open,08/25/2023,28,$19.00,$0.90,$0.85,$0.95,70%,08/01/2023,Y,$19.69,4.57%,66.73%,-3.5%
ILMN,Sell to Open,08/25/2023,28,$190.00,$8.80,$7.80,$9.80,29%,08/09/2023,Y,$192.44,4.57%,66.76%,-1.27%
TME,Sell to Open,08/18/2023,21,$7.00,$0.32,$0.30,$0.35,32%,08/15/2023,Y,$7.13,4.56%,92.43%,-1.82%
TNA,Sell to Open,08/25/2023,28,$39.50,$1.83,$1.81,$1.85,8%,,N,$40.25,4.55%,66.38%,-1.86%
PERI,Sell to Open,08/18/2023,21,$35.00,$1.60,$1.55,$1.65,40%,08/02/2023,Y,$35.25,4.54%,92.04%,-0.71%
M,Sell to Open,08/25/2023,28,$16.00,$0.74,$0.71,$0.76,32%,08/29/2023,N,$16.27,4.52%,65.96%,-1.66%
ROKU,Sell to Open,08/25/2023,28,$85.00,$4.05,$3.95,$4.15,39%,,N,$89.61,4.52%,65.99%,-5.14%
AAP,Sell to Open,08/25/2023,28,$71.00,$3.30,$3.10,$3.50,95%,08/22/2023,Y,$73.17,4.51%,65.85%,-2.97%
JKS,Sell to Open,08/25/2023,28,$41.00,$1.90,$1.80,$2.00,24%,08/16/2023,Y,$42.25,4.5%,65.66%,-2.96%
GPS,Sell to Open,08/25/2023,28,$10.00,$0.46,$0.38,$0.55,31%,08/24/2023,Y,$10.35,4.49%,65.59%,-3.38%
WING,Sell to Open,08/18/2023,21,$160.00,$7.40,$7.20,$7.60,43%,08/02/2023,Y,$164.63,4.49%,91.15%,-2.81%
IPGP,Sell to Open,08/18/2023,21,$130.00,$5.85,$4.80,$6.90,61%,08/01/2023,Y,$130.62,4.48%,90.82%,-0.47%
ZI,Sell to Open,08/18/2023,21,$25.00,$1.15,$1.10,$1.20,43%,07/31/2023,Y,$25.77,4.46%,90.49%,-2.99%
BBWI,Sell to Open,08/25/2023,28,$36.00,$1.62,$1.55,$1.70,34%,08/23/2023,Y,$36.54,4.45%,64.93%,-1.48%
EXPI,Sell to Open,08/18/2023,21,$22.50,$1.08,$1.05,$1.10,65%,08/03/2023,Y,$24.28,4.43%,89.78%,-7.33%
FOLD,Sell to Open,08/18/2023,21,$13.00,$0.60,$0.55,$0.65,21%,08/03/2023,Y,$13.57,4.42%,89.66%,-4.2%
AXSM,Sell to Open,08/25/2023,28,$76.00,$3.47,$2.85,$4.10,5%,08/07/2023,Y,$78.68,4.42%,64.48%,-3.41%
ACLS,Sell to Open,08/18/2023,21,$190.00,$8.50,$8.30,$8.70,40%,08/02/2023,Y,$192.90,4.41%,89.35%,-1.5%
NCLH,Sell to Open,08/25/2023,28,$21.00,$0.95,$0.93,$0.97,18%,08/01/2023,Y,$21.54,4.41%,64.39%,-2.51%
LNC,Sell to Open,08/18/2023,21,$27.50,$1.23,$1.15,$1.30,31%,08/02/2023,Y,$27.77,4.41%,89.45%,-0.97%
ZM,Sell to Open,08/25/2023,28,$71.00,$3.20,$3.00,$3.40,36%,08/21/2023,Y,$73.08,4.38%,63.93%,-2.85%
FL,Sell to Open,08/25/2023,28,$25.00,$1.15,$1.05,$1.25,64%,08/18/2023,Y,$26.27,4.38%,63.91%,-4.83%
MRNA,Sell to Open,08/25/2023,28,$116.00,$5.20,$5.10,$5.30,26%,08/03/2023,Y,$118.66,4.38%,63.98%,-2.24%
SITM,Sell to Open,08/18/2023,21,$120.00,$5.45,$5.30,$5.60,30%,08/02/2023,Y,$125.00,4.36%,88.41%,-4%
STNG,Sell to Open,08/25/2023,28,$45.00,$2.00,$1.90,$2.10,26%,08/02/2023,Y,$45.92,4.36%,63.59%,-2%
MYGN,Sell to Open,08/18/2023,21,$22.00,$0.98,$0.90,$1.05,26%,08/03/2023,Y,$22.43,4.35%,88.14%,-1.92%
SNAP,Sell to Open,08/25/2023,28,$10.50,$0.46,$0.45,$0.48,5%,10/26/2023,N,$10.68,4.35%,63.57%,-1.69%
JWN,Sell to Open,08/25/2023,28,$22.50,$1.00,$0.88,$1.11,25%,08/22/2023,Y,$22.95,4.34%,63.3%,-1.96%
CPNG,Sell to Open,08/25/2023,28,$17.50,$0.78,$0.73,$0.83,30%,08/08/2023,Y,$18.01,4.33%,63.23%,-2.83%
NAIL,Sell to Open,08/18/2023,21,$82.00,$3.65,$3.50,$3.80,12%,,N,$84.29,4.33%,87.81%,-2.72%
BIDU,Sell to Open,08/25/2023,28,$152.50,$6.70,$6.55,$6.85,21%,08/29/2023,N,$155.36,4.31%,62.96%,-1.84%
MED,Sell to Open,08/18/2023,21,$105.00,$4.60,$4.50,$4.70,43%,08/07/2023,Y,$107.06,4.3%,87.13%,-1.92%
AMD,Sell to Open,08/25/2023,28,$110.00,$4.85,$4.80,$4.90,43%,08/01/2023,Y,$112.96,4.29%,62.69%,-2.62%
TEVA,Sell to Open,08/25/2023,28,$8.50,$0.36,$0.33,$0.40,16%,08/02/2023,Y,$8.56,4.26%,62.25%,-0.7%
SQ,Sell to Open,08/25/2023,28,$76.00,$3.32,$3.25,$3.40,23%,08/03/2023,Y,$78.36,4.24%,61.95%,-3.01%
ATKR,Sell to Open,08/18/2023,21,$155.00,$6.65,$6.40,$6.90,57%,08/08/2023,Y,$157.39,4.23%,85.68%,-1.52%
TQQQ,Sell to Open,08/25/2023,28,$44.00,$1.92,$1.88,$1.95,0%,,N,$45.22,4.23%,61.83%,-2.7%
SIX,Sell to Open,08/18/2023,21,$22.50,$0.98,$0.90,$1.05,42%,08/10/2023,Y,$23.10,4.22%,85.59%,-2.6%
VTLE,Sell to Open,08/18/2023,21,$50.00,$2.15,$2.10,$2.20,29%,08/08/2023,Y,$51.07,4.21%,85.37%,-2.1%
GT,Sell to Open,08/25/2023,28,$15.50,$0.68,$0.60,$0.75,52%,08/02/2023,Y,$16.08,4.2%,61.29%,-3.61%
ABNB,Sell to Open,08/25/2023,28,$150.00,$6.40,$6.20,$6.60,39%,08/03/2023,Y,$153.33,4.17%,60.94%,-2.17%
CZR,Sell to Open,08/25/2023,28,$57.00,$2.40,$2.31,$2.48,16%,08/01/2023,Y,$57.94,4.13%,60.35%,-1.62%
Z,Sell to Open,08/25/2023,28,$52.00,$2.20,$2.15,$2.26,32%,08/02/2023,Y,$53.51,4.12%,60.16%,-2.82%
VIPS,Sell to Open,08/18/2023,21,$18.00,$0.75,$0.70,$0.80,25%,08/17/2023,Y,$18.30,4.1%,83.11%,-1.64%
