Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RDFN,Sell to Open,09/08/2023,29,$10.00,$0.75,$0.70,$0.80,9%,11/08/2023,N,$10.16,7.38%,96.23%,-1.57%
OPRA,Sell to Open,09/15/2023,36,$15.00,$1.15,$1.10,$1.20,27%,08/24/2023,Y,$15.81,7.27%,75.86%,-5.12%
QS,Sell to Open,09/08/2023,29,$7.50,$0.54,$0.52,$0.57,5%,10/25/2023,N,$7.53,7.24%,94.35%,-0.4%
S,Sell to Open,09/08/2023,29,$14.50,$1.08,$1.00,$1.15,54%,08/31/2023,Y,$14.99,7.17%,93.48%,-3.27%
NIO,Sell to Open,09/08/2023,29,$13.00,$0.95,$0.93,$0.97,29%,08/18/2023,Y,$13.25,7.17%,93.46%,-1.89%
LABU,Sell to Open,09/08/2023,29,$5.00,$0.36,$0.35,$0.38,9%,,N,$5.12,7.13%,92.93%,-2.34%
COHR,Sell to Open,09/15/2023,36,$45.00,$3.25,$3.10,$3.40,98%,08/15/2023,Y,$46.67,6.96%,72.62%,-3.58%
STNE,Sell to Open,09/08/2023,29,$13.50,$0.95,$0.85,$1.05,37%,08/16/2023,Y,$13.68,6.94%,90.53%,-1.32%
TECS,Sell to Open,09/15/2023,36,$15.00,$1.05,$1.00,$1.10,22%,,N,$15.21,6.9%,71.99%,-1.38%
MDB,Sell to Open,09/08/2023,29,$350.00,$24.78,$24.00,$25.55,55%,08/31/2023,Y,$359.66,6.89%,89.8%,-2.69%
ARRY,Sell to Open,09/15/2023,36,$22.50,$1.55,$1.50,$1.60,22%,11/07/2023,N,$22.51,6.89%,71.81%,-0.04%
CHPT,Sell to Open,09/08/2023,29,$7.50,$0.54,$0.52,$0.55,52%,08/30/2023,Y,$7.81,6.85%,89.3%,-3.97%
GTLB,Sell to Open,09/08/2023,29,$42.00,$2.98,$2.85,$3.10,35%,09/05/2023,Y,$43.48,6.84%,89.19%,-3.4%
YPF,Sell to Open,09/08/2023,29,$14.00,$0.98,$0.85,$1.10,22%,08/11/2023,Y,$14.39,6.78%,88.32%,-2.71%
MNDY,Sell to Open,09/15/2023,36,$150.00,$10.50,$10.20,$10.80,36%,08/14/2023,Y,$155.32,6.76%,70.5%,-3.43%
NOVA,Sell to Open,09/15/2023,36,$15.00,$1.05,$1.00,$1.10,22%,10/25/2023,N,$15.72,6.68%,69.66%,-4.58%
COIN,Sell to Open,09/08/2023,29,$81.00,$5.52,$5.40,$5.65,0%,11/02/2023,N,$83.39,6.63%,86.37%,-2.87%
UI,Sell to Open,09/15/2023,36,$165.00,$11.00,$10.80,$11.20,100%,08/25/2023,Y,$168.12,6.54%,68.23%,-1.86%
LMND,Sell to Open,09/08/2023,29,$15.00,$1.00,$0.95,$1.05,20%,11/07/2023,N,$15.30,6.54%,85.2%,-1.96%
LABD,Sell to Open,09/08/2023,29,$15.50,$1.05,$1.00,$1.10,9%,,N,$16.05,6.54%,85.28%,-3.43%
PATH,Sell to Open,09/08/2023,29,$15.00,$1.00,$0.95,$1.05,34%,09/06/2023,Y,$15.42,6.49%,84.54%,-2.72%
EXPI,Sell to Open,09/15/2023,36,$22.50,$1.48,$1.40,$1.55,32%,11/01/2023,N,$22.77,6.48%,67.55%,-1.19%
BILI,Sell to Open,09/08/2023,29,$16.50,$1.10,$1.06,$1.13,25%,08/17/2023,Y,$16.95,6.46%,84.21%,-2.65%
USD,Sell to Open,09/15/2023,36,$40.00,$2.60,$2.40,$2.80,20%,,N,$40.54,6.41%,66.88%,-1.33%
ONON,Sell to Open,09/08/2023,29,$35.00,$2.28,$2.20,$2.35,64%,08/15/2023,Y,$35.71,6.37%,83.05%,-1.99%
VXX,Sell to Open,09/08/2023,29,$24.00,$1.58,$1.51,$1.65,41%,,N,$24.80,6.37%,83.05%,-3.23%
RUN,Sell to Open,09/08/2023,29,$16.50,$1.08,$1.05,$1.11,8%,11/01/2023,N,$16.97,6.36%,82.96%,-2.77%
LYFT,Sell to Open,09/08/2023,29,$11.00,$0.70,$0.68,$0.72,15%,11/06/2023,N,$11.04,6.34%,82.65%,-0.36%
FVRR,Sell to Open,09/15/2023,36,$30.00,$1.90,$1.85,$1.95,7%,11/08/2023,N,$30.20,6.29%,65.61%,-0.66%
TAL,Sell to Open,09/08/2023,29,$7.00,$0.44,$0.41,$0.48,16%,10/26/2023,N,$7.08,6.29%,81.93%,-1.13%
KSS,Sell to Open,09/08/2023,29,$27.00,$1.74,$1.69,$1.80,62%,08/23/2023,Y,$27.86,6.26%,81.65%,-3.09%
RIVN,Sell to Open,09/08/2023,29,$21.50,$1.37,$1.34,$1.40,12%,11/09/2023,N,$21.91,6.25%,81.51%,-1.87%
CAVA,Sell to Open,09/15/2023,36,$45.00,$3.00,$2.90,$3.10,76%,08/15/2023,Y,$48.09,6.24%,65.06%,-6.43%
PI,Sell to Open,09/15/2023,36,$55.00,$3.45,$3.30,$3.60,19%,10/25/2023,N,$55.55,6.21%,64.77%,-0.99%
ENVX,Sell to Open,09/08/2023,29,$16.00,$1.02,$0.95,$1.10,3%,10/25/2023,N,$16.53,6.2%,80.83%,-3.21%
SCO,Sell to Open,09/15/2023,36,$19.00,$1.18,$1.10,$1.25,5%,,N,$19.02,6.18%,64.42%,-0.11%
IOT,Sell to Open,09/15/2023,36,$22.50,$1.45,$1.40,$1.50,30%,08/31/2023,Y,$23.85,6.08%,63.4%,-5.66%
SMCI,Sell to Open,09/08/2023,29,$270.00,$16.55,$16.10,$17.00,45%,10/31/2023,N,$277.12,5.97%,77.85%,-2.57%
W,Sell to Open,09/08/2023,29,$71.00,$4.35,$4.25,$4.45,3%,11/02/2023,N,$72.85,5.97%,77.84%,-2.54%
ASAN,Sell to Open,09/08/2023,29,$20.00,$1.25,$1.20,$1.30,29%,09/05/2023,Y,$21.19,5.9%,76.9%,-5.62%
JWN,Sell to Open,09/08/2023,29,$21.00,$1.27,$1.23,$1.32,40%,08/24/2023,Y,$21.65,5.89%,76.77%,-3%
FL,Sell to Open,09/08/2023,29,$25.00,$1.48,$1.40,$1.55,67%,08/23/2023,Y,$25.36,5.82%,75.82%,-1.42%
TECL,Sell to Open,09/15/2023,36,$46.00,$2.78,$2.65,$2.90,22%,,N,$47.83,5.8%,60.5%,-3.83%
VNO,Sell to Open,09/15/2023,36,$22.50,$1.30,$1.20,$1.40,28%,10/30/2023,N,$22.54,5.77%,60.15%,-0.18%
JNUG,Sell to Open,09/08/2023,29,$30.00,$1.78,$1.70,$1.85,15%,,N,$30.80,5.76%,75.12%,-2.6%
SMTC,Sell to Open,09/15/2023,36,$25.00,$1.50,$1.45,$1.55,56%,09/06/2023,Y,$26.04,5.76%,60.07%,-3.99%
GUSH,Sell to Open,09/15/2023,36,$152.00,$9.00,$8.70,$9.30,8%,,N,$156.25,5.76%,60.07%,-2.72%
MXL,Sell to Open,09/15/2023,36,$22.50,$1.30,$1.25,$1.35,36%,10/24/2023,N,$22.67,5.73%,59.8%,-0.75%
LCID,Sell to Open,09/08/2023,29,$6.50,$0.38,$0.37,$0.40,3%,11/08/2023,N,$6.78,5.68%,74.02%,-4.13%
TSLL,Sell to Open,09/08/2023,29,$15.00,$0.88,$0.80,$0.95,4%,,N,$15.49,5.65%,73.64%,-3.16%
FSLY,Sell to Open,09/08/2023,29,$19.00,$1.08,$1.05,$1.12,5%,11/01/2023,N,$19.31,5.62%,73.25%,-1.61%
M,Sell to Open,09/08/2023,29,$15.50,$0.88,$0.85,$0.91,52%,08/22/2023,Y,$15.70,5.61%,73.07%,-1.27%
ZS,Sell to Open,09/08/2023,29,$139.00,$8.05,$7.85,$8.25,64%,09/05/2023,Y,$144.30,5.58%,72.72%,-3.67%
DOCN,Sell to Open,09/15/2023,36,$35.00,$1.95,$1.90,$2.00,0%,11/06/2023,N,$35.01,5.57%,58.09%,-0.03%
BRZU,Sell to Open,09/15/2023,36,$83.00,$4.70,$4.50,$4.90,8%,,N,$84.89,5.54%,57.74%,-2.23%
ANF,Sell to Open,09/08/2023,29,$39.00,$2.22,$2.15,$2.30,48%,08/23/2023,Y,$40.29,5.52%,71.99%,-3.2%
URTY,Sell to Open,09/15/2023,36,$42.00,$2.38,$2.25,$2.50,13%,,N,$43.11,5.51%,57.45%,-2.57%
OKTA,Sell to Open,09/08/2023,29,$70.00,$3.97,$3.90,$4.05,47%,08/30/2023,Y,$72.08,5.51%,71.89%,-2.89%
NVDA,Sell to Open,09/08/2023,29,$410.00,$23.38,$22.90,$23.85,94%,08/23/2023,Y,$423.88,5.51%,71.89%,-3.27%
SNOW,Sell to Open,09/08/2023,29,$150.00,$8.52,$8.35,$8.70,39%,08/23/2023,Y,$155.02,5.5%,71.69%,-3.24%
LRN,Sell to Open,09/15/2023,36,$38.00,$2.15,$2.10,$2.20,59%,08/15/2023,Y,$39.16,5.49%,57.26%,-2.96%
SG,Sell to Open,09/15/2023,36,$13.00,$0.73,$0.65,$0.80,3%,10/26/2023,N,$13.30,5.45%,56.85%,-2.26%
FUTU,Sell to Open,09/08/2023,29,$53.00,$2.91,$2.83,$2.99,29%,08/15/2023,Y,$53.73,5.42%,70.6%,-1.36%
CFLT,Sell to Open,09/15/2023,36,$33.00,$1.82,$1.75,$1.90,3%,11/01/2023,N,$33.78,5.4%,56.34%,-2.31%
AAP,Sell to Open,09/08/2023,29,$69.00,$3.85,$3.70,$4.00,100%,08/23/2023,Y,$71.53,5.38%,70.16%,-3.54%
PVH,Sell to Open,09/15/2023,36,$85.00,$4.60,$4.50,$4.70,46%,08/29/2023,Y,$85.77,5.36%,55.93%,-0.9%
TQQQ,Sell to Open,09/08/2023,29,$39.00,$2.13,$2.10,$2.17,12%,,N,$39.89,5.35%,69.77%,-2.23%
ZM,Sell to Open,09/08/2023,29,$66.00,$3.60,$3.55,$3.65,45%,08/21/2023,Y,$67.47,5.34%,69.55%,-2.18%
SOFI,Sell to Open,09/08/2023,29,$8.50,$0.46,$0.46,$0.47,15%,10/31/2023,N,$8.72,5.33%,69.51%,-2.52%
MSTR,Sell to Open,09/08/2023,29,$365.00,$20.15,$19.45,$20.85,3%,10/31/2023,N,$378.01,5.33%,69.49%,-3.44%
QFIN,Sell to Open,09/15/2023,36,$17.50,$0.95,$0.90,$1.00,16%,08/21/2023,Y,$18.00,5.28%,55.04%,-2.78%
PKX,Sell to Open,09/15/2023,36,$110.00,$5.90,$4.90,$6.90,55%,10/24/2023,N,$111.90,5.27%,54.99%,-1.7%
DOCU,Sell to Open,09/08/2023,29,$49.00,$2.64,$2.53,$2.75,31%,09/11/2023,N,$50.29,5.25%,68.43%,-2.57%
CTLT,Sell to Open,09/15/2023,36,$45.00,$2.42,$2.30,$2.55,26%,08/29/2023,Y,$46.33,5.23%,54.59%,-2.87%
KEY,Sell to Open,09/08/2023,29,$11.50,$0.60,$0.55,$0.65,12%,10/19/2023,N,$11.56,5.19%,67.66%,-0.52%
PTEN,Sell to Open,09/15/2023,36,$15.00,$0.77,$0.70,$0.85,4%,10/25/2023,N,$15.01,5.16%,53.85%,-0.07%
VIPS,Sell to Open,09/15/2023,36,$17.00,$0.90,$0.85,$0.95,50%,08/18/2023,Y,$17.50,5.14%,53.63%,-2.86%
DRV,Sell to Open,09/15/2023,36,$46.00,$2.40,$2.25,$2.55,11%,,N,$47.20,5.08%,53.03%,-2.54%
XP,Sell to Open,09/08/2023,29,$25.00,$1.30,$1.25,$1.35,42%,08/14/2023,Y,$25.67,5.06%,66.02%,-2.61%
TZA,Sell to Open,09/08/2023,29,$24.50,$1.26,$1.24,$1.28,19%,,N,$24.95,5.05%,65.83%,-1.8%
SPWR,Sell to Open,09/08/2023,29,$8.00,$0.42,$0.39,$0.45,24%,11/07/2023,N,$8.32,5.05%,65.81%,-3.85%
SRTY,Sell to Open,09/15/2023,36,$37.00,$1.92,$1.80,$2.05,13%,,N,$38.33,5.02%,52.37%,-3.47%
SIG,Sell to Open,09/08/2023,29,$78.00,$3.95,$3.50,$4.40,42%,08/31/2023,Y,$79.54,4.97%,64.74%,-1.94%
OLLI,Sell to Open,09/15/2023,36,$72.50,$3.60,$3.50,$3.70,14%,08/31/2023,Y,$72.65,4.96%,51.68%,-0.21%
CHWY,Sell to Open,09/08/2023,29,$30.00,$1.54,$1.49,$1.59,40%,08/30/2023,Y,$31.11,4.95%,64.53%,-3.57%
AGQ,Sell to Open,09/15/2023,36,$26.00,$1.30,$1.25,$1.35,9%,,N,$26.30,4.94%,51.55%,-1.14%
JKS,Sell to Open,09/08/2023,29,$36.00,$1.85,$1.75,$1.95,39%,08/14/2023,Y,$37.42,4.94%,64.45%,-3.79%
SPR,Sell to Open,09/15/2023,36,$23.00,$1.15,$1.10,$1.20,17%,11/01/2023,N,$23.32,4.93%,51.43%,-1.37%
CNK,Sell to Open,09/15/2023,36,$17.50,$0.88,$0.80,$0.95,13%,11/03/2023,N,$17.83,4.91%,51.18%,-1.85%
PDD,Sell to Open,09/08/2023,29,$82.00,$4.15,$4.05,$4.25,30%,08/28/2023,Y,$84.72,4.9%,63.86%,-3.21%
NET,Sell to Open,09/08/2023,29,$62.00,$3.10,$3.00,$3.20,7%,11/02/2023,N,$63.29,4.9%,63.85%,-2.04%
PLTR,Sell to Open,09/08/2023,29,$15.00,$0.75,$0.73,$0.77,34%,11/06/2023,N,$15.41,4.87%,63.44%,-2.66%
MPW,Sell to Open,09/08/2023,29,$8.00,$0.40,$0.37,$0.42,36%,10/26/2023,N,$8.13,4.86%,63.33%,-1.6%
CARG,Sell to Open,09/15/2023,36,$18.00,$0.88,$0.80,$0.95,49%,,N,$18.07,4.84%,50.5%,-0.39%
HP,Sell to Open,09/15/2023,36,$42.50,$2.05,$1.90,$2.20,4%,11/15/2023,N,$42.75,4.8%,50.01%,-0.58%
ROKU,Sell to Open,09/08/2023,29,$77.00,$3.78,$3.70,$3.85,2%,11/01/2023,N,$78.83,4.79%,62.43%,-2.32%
ALGM,Sell to Open,09/15/2023,36,$40.00,$1.92,$1.85,$2.00,28%,10/26/2023,N,$40.18,4.79%,49.96%,-0.45%
GPS,Sell to Open,09/08/2023,29,$10.00,$0.50,$0.48,$0.53,40%,08/24/2023,Y,$10.55,4.79%,62.4%,-5.21%
VTLE,Sell to Open,09/15/2023,36,$55.00,$2.68,$2.60,$2.75,7%,11/02/2023,N,$56.20,4.76%,49.64%,-2.14%
DY,Sell to Open,09/15/2023,36,$90.00,$4.50,$4.30,$4.70,66%,08/23/2023,Y,$94.75,4.75%,49.53%,-5.01%
TMV,Sell to Open,09/15/2023,36,$138.00,$6.75,$6.50,$7.00,26%,,N,$142.00,4.75%,49.57%,-2.82%
NUGT,Sell to Open,09/08/2023,29,$31.00,$1.52,$1.45,$1.60,19%,,N,$32.14,4.74%,61.85%,-3.55%
OSTK,Sell to Open,09/08/2023,29,$30.00,$1.48,$1.40,$1.55,14%,10/26/2023,N,$31.13,4.74%,61.77%,-3.63%
PERI,Sell to Open,09/15/2023,36,$35.00,$1.65,$1.60,$1.70,12%,11/08/2023,N,$35.07,4.7%,49.07%,-0.2%
BEKE,Sell to Open,09/08/2023,29,$16.00,$0.78,$0.74,$0.82,30%,08/23/2023,Y,$16.70,4.67%,60.89%,-4.19%
ZION,Sell to Open,09/08/2023,29,$37.00,$1.75,$1.65,$1.85,10%,10/18/2023,N,$37.53,4.66%,60.78%,-1.41%
TTT,Sell to Open,09/15/2023,36,$78.00,$3.75,$3.60,$3.90,27%,,N,$80.56,4.65%,48.54%,-3.18%
CRWD,Sell to Open,09/08/2023,29,$144.00,$6.88,$6.75,$7.00,54%,08/30/2023,Y,$147.86,4.65%,60.61%,-2.61%
TNA,Sell to Open,09/08/2023,29,$35.50,$1.70,$1.66,$1.74,12%,,N,$36.65,4.64%,60.47%,-3.14%
SYNA,Sell to Open,09/15/2023,36,$90.00,$4.20,$4.00,$4.40,12%,11/02/2023,N,$90.98,4.62%,48.14%,-1.08%
ACLS,Sell to Open,09/15/2023,36,$170.00,$8.05,$7.80,$8.30,25%,11/01/2023,N,$174.08,4.62%,48.22%,-2.34%
MRVL,Sell to Open,09/08/2023,29,$57.00,$2.72,$2.68,$2.75,57%,08/24/2023,Y,$58.93,4.61%,60.06%,-3.28%
WBD,Sell to Open,09/08/2023,29,$14.00,$0.64,$0.61,$0.68,16%,11/02/2023,N,$14.12,4.57%,59.55%,-0.85%
U,Sell to Open,09/08/2023,29,$36.00,$1.69,$1.63,$1.75,0%,11/01/2023,N,$37.09,4.56%,59.4%,-2.94%
PENN,Sell to Open,09/08/2023,29,$25.00,$1.14,$1.11,$1.18,26%,,N,$25.13,4.56%,59.39%,-0.52%
EDC,Sell to Open,09/15/2023,36,$30.00,$1.42,$1.35,$1.50,28%,,N,$31.26,4.56%,47.54%,-4.03%
BBWI,Sell to Open,09/08/2023,29,$38.00,$1.78,$1.70,$1.85,43%,08/23/2023,Y,$38.98,4.55%,59.36%,-2.51%
GFI,Sell to Open,09/15/2023,36,$13.00,$0.60,$0.55,$0.65,25%,08/17/2023,Y,$13.20,4.55%,47.4%,-1.52%
BGS,Sell to Open,09/15/2023,36,$12.50,$0.57,$0.55,$0.60,31%,11/08/2023,N,$12.67,4.54%,47.33%,-1.34%
SQQQ,Sell to Open,09/08/2023,29,$18.50,$0.86,$0.84,$0.89,14%,,N,$19.13,4.52%,58.94%,-3.29%
DIG,Sell to Open,09/15/2023,36,$41.00,$1.88,$1.80,$1.95,7%,,N,$41.65,4.5%,46.95%,-1.56%
LI,Sell to Open,09/08/2023,29,$42.00,$1.93,$1.89,$1.97,6%,12/08/2023,N,$42.85,4.5%,58.71%,-1.98%
SITM,Sell to Open,09/15/2023,36,$135.00,$6.25,$6.00,$6.50,3%,11/01/2023,N,$139.15,4.49%,46.84%,-2.98%
RILY,Sell to Open,09/15/2023,36,$47.50,$2.25,$2.05,$2.45,40%,,N,$50.24,4.48%,46.7%,-5.45%
LCII,Sell to Open,09/15/2023,36,$120.00,$5.60,$5.20,$6.00,89%,11/07/2023,N,$125.89,4.45%,46.39%,-4.68%
ENPH,Sell to Open,09/08/2023,29,$135.00,$6.08,$5.90,$6.25,7%,10/24/2023,N,$136.46,4.45%,58.03%,-1.07%
RBLX,Sell to Open,09/08/2023,29,$30.00,$1.36,$1.32,$1.40,15%,,N,$30.61,4.44%,57.92%,-1.99%
JBLU,Sell to Open,09/08/2023,29,$6.50,$0.29,$0.27,$0.31,22%,10/24/2023,N,$6.53,4.44%,57.89%,-0.46%
PANW,Sell to Open,09/08/2023,29,$210.00,$9.48,$9.35,$9.60,71%,08/18/2023,Y,$214.06,4.43%,57.7%,-1.9%
AMBA,Sell to Open,09/08/2023,29,$71.00,$3.22,$2.45,$4.00,41%,08/29/2023,Y,$72.94,4.42%,57.64%,-2.66%
AU,Sell to Open,09/15/2023,36,$18.00,$0.80,$0.75,$0.85,18%,02/21/2024,N,$18.13,4.41%,46.02%,-0.72%
PLAY,Sell to Open,09/15/2023,36,$40.00,$1.80,$1.75,$1.85,27%,09/06/2023,Y,$40.98,4.39%,45.81%,-2.39%
SPLK,Sell to Open,09/08/2023,29,$97.00,$4.32,$4.25,$4.40,34%,08/23/2023,Y,$98.83,4.38%,57.05%,-1.85%
MP,Sell to Open,09/15/2023,36,$22.50,$1.00,$0.95,$1.05,0%,11/02/2023,N,$22.90,4.37%,45.54%,-1.75%
MLCO,Sell to Open,09/08/2023,29,$12.50,$0.55,$0.50,$0.60,4%,11/02/2023,N,$12.63,4.35%,56.77%,-1.03%
BROS,Sell to Open,09/08/2023,29,$32.00,$1.40,$1.30,$1.50,12%,11/08/2023,N,$32.36,4.33%,56.4%,-1.11%
NBR,Sell to Open,09/15/2023,36,$110.00,$4.95,$4.80,$5.10,2%,10/24/2023,N,$114.46,4.32%,45.1%,-3.9%
PSTG,Sell to Open,09/15/2023,36,$35.00,$1.58,$1.50,$1.65,49%,08/30/2023,Y,$36.47,4.32%,45.04%,-4.03%
TDOC,Sell to Open,09/08/2023,29,$24.00,$1.05,$1.03,$1.07,5%,10/25/2023,N,$24.33,4.32%,56.26%,-1.36%
FAS,Sell to Open,09/08/2023,29,$68.00,$2.98,$2.85,$3.10,12%,,N,$69.08,4.31%,56.14%,-1.56%
ABG,Sell to Open,09/15/2023,36,$220.00,$9.55,$8.00,$11.10,5%,10/26/2023,N,$221.45,4.31%,44.97%,-0.65%
DKNG,Sell to Open,09/08/2023,29,$27.00,$1.19,$1.16,$1.22,10%,11/03/2023,N,$27.75,4.29%,55.9%,-2.7%
PD,Sell to Open,09/15/2023,36,$22.50,$1.02,$0.95,$1.10,32%,08/31/2023,Y,$24.03,4.27%,44.48%,-6.37%
NU,Sell to Open,09/08/2023,29,$7.50,$0.33,$0.31,$0.35,24%,08/15/2023,Y,$7.74,4.26%,55.58%,-3.1%
GOOS,Sell to Open,09/08/2023,29,$17.00,$0.73,$0.65,$0.80,8%,11/01/2023,N,$17.06,4.25%,55.4%,-0.35%
MTDR,Sell to Open,09/15/2023,36,$57.50,$2.45,$2.40,$2.50,7%,10/24/2023,N,$57.95,4.23%,44.09%,-0.78%
CRK,Sell to Open,09/15/2023,36,$12.00,$0.52,$0.50,$0.55,6%,10/31/2023,N,$12.41,4.23%,44.12%,-3.3%
BIDU,Sell to Open,09/08/2023,29,$141.00,$6.05,$5.90,$6.20,23%,08/22/2023,Y,$143.80,4.21%,54.84%,-1.95%
ALNY,Sell to Open,09/15/2023,36,$180.00,$7.75,$7.40,$8.10,33%,11/02/2023,N,$185.03,4.19%,43.68%,-2.72%
SEDG,Sell to Open,09/08/2023,29,$175.00,$7.45,$7.20,$7.70,11%,11/06/2023,N,$177.84,4.19%,54.61%,-1.6%
BIGC,Sell to Open,09/15/2023,36,$10.00,$0.45,$0.40,$0.50,28%,11/02/2023,N,$10.76,4.18%,43.61%,-7.06%
AVAV,Sell to Open,09/15/2023,36,$95.00,$4.05,$3.90,$4.20,38%,09/05/2023,Y,$96.99,4.18%,43.55%,-2.05%
LTHM,Sell to Open,09/15/2023,36,$23.00,$0.98,$0.95,$1.00,9%,10/31/2023,N,$23.38,4.17%,43.49%,-1.63%
GLOB,Sell to Open,09/15/2023,36,$165.00,$7.05,$6.70,$7.40,47%,08/17/2023,Y,$170.03,4.15%,43.24%,-2.96%
CCL,Sell to Open,09/08/2023,29,$17.00,$0.72,$0.70,$0.74,3%,09/28/2023,N,$17.36,4.15%,54.07%,-2.07%
UCO,Sell to Open,09/08/2023,29,$30.50,$1.30,$1.20,$1.40,7%,,N,$31.42,4.14%,53.94%,-2.93%
ZSL,Sell to Open,09/15/2023,36,$20.00,$0.85,$0.80,$0.90,14%,,N,$20.54,4.14%,43.16%,-2.63%
YOU,Sell to Open,09/15/2023,36,$22.50,$0.95,$0.90,$1.00,8%,11/02/2023,N,$22.97,4.14%,43.13%,-2.05%
MPWR,Sell to Open,09/15/2023,36,$510.00,$21.45,$21.00,$21.90,14%,10/26/2023,N,$518.48,4.14%,43.14%,-1.64%
WIX,Sell to Open,09/15/2023,36,$90.00,$3.80,$3.70,$3.90,13%,11/02/2023,N,$92.08,4.13%,43.04%,-2.26%
EGO,Sell to Open,09/15/2023,36,$9.00,$0.38,$0.35,$0.40,0%,10/26/2023,N,$9.08,4.13%,43.07%,-0.88%
XPO,Sell to Open,09/15/2023,36,$72.50,$3.03,$2.95,$3.10,33%,10/31/2023,N,$73.25,4.13%,43.07%,-1.02%
RH,Sell to Open,09/08/2023,29,$375.00,$15.75,$14.70,$16.80,39%,09/07/2023,Y,$385.08,4.09%,53.32%,-2.62%
CRNC,Sell to Open,09/15/2023,36,$25.00,$1.05,$0.95,$1.15,20%,11/28/2023,N,$25.75,4.08%,42.52%,-2.91%
EAT,Sell to Open,09/15/2023,36,$37.50,$1.58,$1.50,$1.65,29%,08/16/2023,Y,$38.60,4.08%,42.55%,-2.85%
