Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENVX,Sell to Open,11/17/2023,32,$10.00,$0.85,$0.80,$0.90,62%,11/07/2023,Y,$10.69,7.95%,93.62%,-6.45%
HE,Sell to Open,11/17/2023,32,$12.50,$1.00,$0.95,$1.05,27%,11/06/2023,Y,$12.62,7.92%,93.3%,-0.95%
AFRM,Sell to Open,11/17/2023,32,$17.50,$1.48,$1.46,$1.49,43%,11/07/2023,Y,$18.88,7.81%,91.99%,-7.31%
SG,Sell to Open,11/17/2023,32,$11.00,$0.88,$0.80,$0.95,50%,11/02/2023,Y,$11.23,7.79%,91.74%,-2.05%
SCO,Sell to Open,11/17/2023,32,$17.00,$1.33,$1.30,$1.35,59%,,N,$17.03,7.78%,91.61%,-0.18%
FSLY,Sell to Open,11/17/2023,32,$15.00,$1.20,$1.18,$1.23,55%,11/01/2023,Y,$15.52,7.76%,91.42%,-3.35%
VRT,Sell to Open,11/17/2023,32,$40.00,$3.10,$3.00,$3.20,65%,10/25/2023,Y,$40.65,7.63%,89.79%,-1.6%
SGML,Sell to Open,11/17/2023,32,$28.00,$2.17,$2.10,$2.25,54%,,N,$28.63,7.6%,89.45%,-2.2%
SOXL,Sell to Open,11/17/2023,32,$19.00,$1.50,$1.48,$1.53,20%,,N,$19.81,7.6%,89.45%,-4.09%
INSP,Sell to Open,11/17/2023,32,$150.00,$11.45,$11.20,$11.70,100%,11/07/2023,Y,$150.97,7.58%,89.3%,-0.64%
TRUP,Sell to Open,11/17/2023,32,$25.00,$2.02,$1.95,$2.10,40%,11/02/2023,Y,$26.74,7.57%,89.17%,-6.51%
SNAP,Sell to Open,11/17/2023,32,$9.00,$0.73,$0.72,$0.74,78%,10/24/2023,Y,$9.72,7.51%,88.43%,-7.41%
PLCE,Sell to Open,11/17/2023,32,$25.00,$1.92,$1.85,$2.00,49%,11/16/2023,Y,$25.72,7.48%,88.12%,-2.8%
SOFI,Sell to Open,11/17/2023,32,$8.00,$0.62,$0.61,$0.62,55%,10/30/2023,Y,$8.25,7.45%,87.77%,-3.03%
SEDG,Sell to Open,11/17/2023,32,$120.00,$9.15,$9.00,$9.30,89%,11/06/2023,Y,$123.60,7.4%,87.16%,-2.91%
XPEV,Sell to Open,11/17/2023,32,$15.00,$1.13,$1.12,$1.14,11%,11/30/2023,N,$15.35,7.36%,86.68%,-2.28%
W,Sell to Open,11/17/2023,32,$45.00,$3.50,$3.45,$3.55,52%,11/01/2023,Y,$47.78,7.33%,86.25%,-5.82%
CFLT,Sell to Open,11/17/2023,32,$30.00,$2.22,$2.20,$2.25,34%,11/01/2023,Y,$30.36,7.33%,86.29%,-1.19%
SE,Sell to Open,11/17/2023,32,$45.00,$3.40,$3.35,$3.45,42%,11/14/2023,Y,$46.69,7.28%,85.74%,-3.62%
U,Sell to Open,11/17/2023,32,$28.00,$2.06,$2.04,$2.09,34%,11/01/2023,Y,$28.38,7.28%,85.67%,-1.34%
CELH,Sell to Open,11/17/2023,32,$165.00,$12.15,$12.00,$12.30,53%,11/08/2023,Y,$167.19,7.27%,85.57%,-1.31%
CWEB,Sell to Open,11/17/2023,32,$34.00,$2.53,$2.45,$2.60,11%,,N,$34.96,7.22%,85.04%,-2.75%
RUN,Sell to Open,11/17/2023,32,$11.00,$0.86,$0.84,$0.88,77%,11/01/2023,Y,$11.93,7.21%,84.88%,-7.8%
PLTR,Sell to Open,11/17/2023,32,$17.00,$1.25,$1.24,$1.25,62%,11/02/2023,Y,$17.36,7.17%,84.44%,-2.07%
LYFT,Sell to Open,11/17/2023,32,$10.00,$0.76,$0.74,$0.77,65%,11/08/2023,Y,$10.54,7.16%,84.34%,-5.12%
SOXS,Sell to Open,11/17/2023,32,$10.00,$0.75,$0.70,$0.80,19%,,N,$10.47,7.16%,84.34%,-4.49%
RILY,Sell to Open,11/17/2023,32,$40.00,$2.95,$2.80,$3.10,37%,11/09/2023,Y,$41.44,7.12%,83.82%,-3.47%
CHGG,Sell to Open,11/17/2023,32,$8.00,$0.60,$0.55,$0.65,45%,10/30/2023,Y,$8.49,7.07%,83.21%,-5.77%
ENPH,Sell to Open,11/17/2023,32,$125.00,$8.98,$8.85,$9.10,63%,10/26/2023,Y,$127.11,7.06%,83.14%,-1.66%
QS,Sell to Open,11/17/2023,32,$6.00,$0.44,$0.43,$0.45,37%,10/25/2023,Y,$6.28,7.01%,82.49%,-4.46%
KVYO,Sell to Open,11/17/2023,32,$30.00,$2.20,$2.10,$2.30,100%,,N,$31.53,6.98%,82.15%,-4.85%
APP,Sell to Open,11/17/2023,32,$37.50,$2.70,$2.65,$2.75,44%,11/08/2023,Y,$38.89,6.94%,81.74%,-3.57%
RVLV,Sell to Open,11/17/2023,32,$15.00,$1.05,$1.00,$1.10,32%,11/01/2023,Y,$15.13,6.94%,81.71%,-0.86%
BE,Sell to Open,11/17/2023,32,$12.00,$0.85,$0.80,$0.90,62%,11/02/2023,Y,$12.39,6.86%,80.78%,-3.15%
JKS,Sell to Open,11/17/2023,32,$30.00,$2.08,$1.95,$2.20,67%,10/27/2023,Y,$30.60,6.78%,79.84%,-1.96%
SVIX,Sell to Open,11/17/2023,32,$26.00,$1.80,$1.60,$2.00,100%,,N,$26.96,6.68%,78.61%,-3.56%
LMND,Sell to Open,11/17/2023,32,$12.00,$0.85,$0.80,$0.90,53%,11/01/2023,Y,$12.73,6.68%,78.62%,-5.73%
BIRK,Sell to Open,11/17/2023,32,$35.00,$2.52,$2.40,$2.65,0%,,N,$38.05,6.64%,78.13%,-8.02%
ROKU,Sell to Open,11/17/2023,32,$65.00,$4.42,$4.35,$4.50,43%,11/01/2023,Y,$67.15,6.59%,77.59%,-3.2%
MSTR,Sell to Open,11/17/2023,32,$320.00,$21.42,$20.60,$22.25,5%,11/01/2023,Y,$325.80,6.58%,77.43%,-1.78%
ACMR,Sell to Open,11/17/2023,32,$17.50,$1.23,$1.15,$1.30,38%,11/03/2023,Y,$18.63,6.58%,77.42%,-6.07%
MBLY,Sell to Open,11/17/2023,32,$35.00,$2.35,$2.20,$2.50,70%,10/26/2023,Y,$35.82,6.56%,77.25%,-2.29%
YANG,Sell to Open,11/17/2023,32,$10.00,$0.70,$0.65,$0.75,11%,,N,$10.69,6.55%,77.1%,-6.45%
VIXY,Sell to Open,11/17/2023,32,$22.00,$1.49,$1.16,$1.82,12%,,N,$22.91,6.5%,76.58%,-3.97%
SHLS,Sell to Open,11/17/2023,32,$15.00,$1.02,$0.95,$1.10,46%,11/02/2023,Y,$15.80,6.49%,76.38%,-5.06%
GNRC,Sell to Open,11/17/2023,32,$100.00,$6.50,$6.40,$6.60,47%,11/01/2023,Y,$100.26,6.48%,76.33%,-0.26%
EXTR,Sell to Open,11/17/2023,32,$23.00,$1.48,$1.40,$1.55,63%,11/01/2023,Y,$23.10,6.39%,75.18%,-0.43%
FIVN,Sell to Open,11/17/2023,32,$62.50,$4.00,$3.80,$4.20,37%,11/02/2023,Y,$62.83,6.37%,74.96%,-0.53%
CROX,Sell to Open,11/17/2023,32,$85.00,$5.45,$5.30,$5.60,49%,11/02/2023,Y,$85.73,6.36%,74.85%,-0.85%
SLG,Sell to Open,11/17/2023,32,$35.00,$2.28,$2.20,$2.35,33%,10/18/2023,Y,$35.77,6.36%,74.88%,-2.15%
TSLL,Sell to Open,11/17/2023,32,$15.00,$1.00,$0.95,$1.05,19%,,N,$15.74,6.35%,74.8%,-4.7%
BZH,Sell to Open,11/17/2023,32,$23.00,$1.48,$1.40,$1.55,75%,11/09/2023,Y,$23.27,6.34%,74.63%,-1.16%
JNUG,Sell to Open,11/17/2023,32,$27.00,$1.78,$1.70,$1.85,34%,,N,$28.09,6.32%,74.4%,-3.88%
UCO,Sell to Open,11/17/2023,32,$33.00,$2.15,$2.10,$2.20,65%,,N,$34.07,6.31%,74.3%,-3.14%
URTY,Sell to Open,11/17/2023,32,$31.00,$1.98,$1.90,$2.05,33%,,N,$31.34,6.3%,74.2%,-1.08%
ARRY,Sell to Open,11/17/2023,32,$17.50,$1.18,$1.10,$1.25,49%,11/07/2023,Y,$18.67,6.29%,74.1%,-6.27%
ALGN,Sell to Open,11/17/2023,32,$270.00,$17.10,$16.90,$17.30,68%,10/25/2023,Y,$272.36,6.28%,73.92%,-0.87%
SSTK,Sell to Open,11/17/2023,32,$37.50,$2.42,$2.35,$2.50,78%,10/31/2023,Y,$38.71,6.26%,73.76%,-3.13%
TTT,Sell to Open,11/17/2023,32,$104.00,$6.65,$6.50,$6.80,54%,,N,$107.08,6.21%,73.12%,-2.88%
TTD,Sell to Open,11/17/2023,32,$80.00,$5.03,$4.95,$5.10,41%,11/08/2023,Y,$80.87,6.21%,73.16%,-1.08%
NUGT,Sell to Open,11/17/2023,32,$30.00,$1.90,$1.85,$1.95,36%,,N,$30.79,6.17%,72.66%,-2.57%
ETSY,Sell to Open,11/17/2023,32,$65.00,$4.10,$4.05,$4.15,52%,11/08/2023,Y,$66.47,6.17%,72.63%,-2.21%
AAP,Sell to Open,11/17/2023,32,$52.50,$3.30,$3.20,$3.40,60%,11/14/2023,Y,$53.59,6.16%,72.5%,-2.03%
DOCN,Sell to Open,11/17/2023,32,$22.50,$1.45,$1.40,$1.50,45%,11/02/2023,Y,$23.65,6.13%,72.19%,-4.86%
VXX,Sell to Open,11/17/2023,32,$22.00,$1.40,$1.31,$1.49,77%,,N,$22.91,6.11%,71.95%,-3.97%
SPHR,Sell to Open,11/17/2023,32,$35.00,$2.20,$2.15,$2.25,91%,11/09/2023,Y,$36.40,6.04%,71.16%,-3.85%
TECL,Sell to Open,11/17/2023,32,$47.00,$2.88,$2.75,$3.00,22%,,N,$47.85,6.01%,70.74%,-1.78%
Z,Sell to Open,11/17/2023,32,$42.50,$2.55,$2.47,$2.63,40%,11/01/2023,Y,$42.53,6%,70.6%,-0.07%
DLO,Sell to Open,11/17/2023,32,$18.00,$1.10,$1.05,$1.15,15%,11/14/2023,Y,$18.56,5.93%,69.78%,-3.02%
DKNG,Sell to Open,11/17/2023,32,$29.00,$1.76,$1.74,$1.79,36%,11/02/2023,Y,$29.80,5.92%,69.74%,-2.68%
LTHM,Sell to Open,11/17/2023,32,$18.00,$1.08,$1.00,$1.15,48%,10/31/2023,Y,$18.27,5.88%,69.28%,-1.48%
TQQQ,Sell to Open,11/17/2023,32,$38.00,$2.26,$2.25,$2.27,23%,,N,$38.67,5.84%,68.81%,-1.73%
PSFE,Sell to Open,11/17/2023,32,$10.00,$0.62,$0.57,$0.67,19%,11/09/2023,Y,$10.68,5.81%,68.35%,-6.37%
APPS,Sell to Open,11/17/2023,32,$5.00,$0.32,$0.31,$0.33,50%,11/09/2023,Y,$5.51,5.81%,68.38%,-9.26%
ELF,Sell to Open,11/17/2023,32,$100.00,$6.00,$5.90,$6.10,81%,11/01/2023,Y,$103.70,5.79%,68.12%,-3.57%
DFEN,Sell to Open,11/17/2023,32,$16.00,$0.92,$0.85,$1.00,47%,,N,$16.25,5.69%,67.02%,-1.54%
GUSH,Sell to Open,11/17/2023,32,$39.00,$2.28,$2.20,$2.35,29%,,N,$39.97,5.69%,67.02%,-2.43%
CNK,Sell to Open,11/17/2023,32,$16.00,$0.92,$0.90,$0.95,27%,11/03/2023,Y,$16.32,5.67%,66.73%,-1.96%
AGQ,Sell to Open,11/17/2023,32,$25.00,$1.42,$1.35,$1.50,50%,,N,$25.28,5.64%,66.37%,-1.11%
MNDY,Sell to Open,11/17/2023,32,$140.00,$8.20,$8.10,$8.30,30%,11/13/2023,Y,$145.63,5.63%,66.3%,-3.87%
NET,Sell to Open,11/17/2023,32,$60.00,$3.58,$3.50,$3.65,46%,11/02/2023,Y,$63.51,5.63%,66.28%,-5.53%
TNA,Sell to Open,11/17/2023,32,$26.00,$1.50,$1.48,$1.52,32%,,N,$26.67,5.62%,66.22%,-2.51%
PEN,Sell to Open,11/17/2023,32,$195.00,$11.15,$10.90,$11.40,95%,11/02/2023,Y,$200.09,5.57%,65.61%,-2.54%
AEHR,Sell to Open,11/17/2023,32,$35.00,$2.08,$2.00,$2.15,11%,01/04/2024,N,$37.31,5.56%,65.48%,-6.19%
FSLR,Sell to Open,11/17/2023,32,$150.00,$8.40,$8.30,$8.50,56%,10/26/2023,Y,$151.29,5.55%,65.37%,-0.85%
TECS,Sell to Open,11/17/2023,32,$14.00,$0.80,$0.75,$0.85,24%,,N,$14.43,5.54%,65.28%,-2.98%
GPS,Sell to Open,11/17/2023,32,$12.00,$0.66,$0.65,$0.68,21%,11/24/2023,N,$12.05,5.52%,64.98%,-0.41%
WAL,Sell to Open,11/17/2023,32,$45.00,$2.55,$2.45,$2.65,8%,10/19/2023,Y,$46.26,5.51%,64.9%,-2.72%
PR,Sell to Open,11/17/2023,32,$15.00,$0.82,$0.80,$0.85,31%,11/07/2023,Y,$15.03,5.49%,64.63%,-0.2%
ACLS,Sell to Open,11/17/2023,32,$160.00,$8.90,$8.70,$9.10,41%,11/01/2023,Y,$163.05,5.46%,64.27%,-1.87%
FVRR,Sell to Open,11/17/2023,32,$22.50,$1.32,$1.25,$1.40,43%,11/08/2023,Y,$24.31,5.45%,64.17%,-7.45%
MAC,Sell to Open,11/17/2023,32,$11.00,$0.60,$0.55,$0.65,43%,10/31/2023,Y,$11.03,5.44%,64.05%,-0.27%
MRNA,Sell to Open,11/17/2023,32,$90.00,$5.00,$4.95,$5.05,44%,11/02/2023,Y,$91.94,5.44%,64.03%,-2.11%
SPOT,Sell to Open,11/17/2023,32,$155.00,$8.60,$8.50,$8.70,55%,10/24/2023,Y,$158.12,5.44%,64.04%,-1.97%
PENN,Sell to Open,11/17/2023,32,$20.00,$1.12,$1.11,$1.13,63%,11/02/2023,Y,$20.58,5.44%,64.08%,-2.82%
TMV,Sell to Open,11/17/2023,32,$45.00,$2.55,$2.45,$2.65,54%,,N,$47.03,5.42%,63.84%,-4.32%
ALGM,Sell to Open,11/17/2023,32,$30.00,$1.62,$1.55,$1.70,33%,11/02/2023,Y,$30.04,5.41%,63.69%,-0.13%
TEAM,Sell to Open,11/17/2023,32,$190.00,$10.55,$10.40,$10.70,54%,11/02/2023,Y,$196.27,5.38%,63.29%,-3.19%
PINS,Sell to Open,11/17/2023,32,$27.00,$1.48,$1.46,$1.49,30%,10/30/2023,Y,$27.51,5.36%,63.13%,-1.85%
TSLS,Sell to Open,11/17/2023,32,$19.00,$1.02,$0.95,$1.10,15%,,N,$19.16,5.35%,62.99%,-0.84%
RMD,Sell to Open,11/17/2023,32,$140.00,$7.55,$7.40,$7.70,100%,10/26/2023,Y,$141.24,5.35%,62.94%,-0.88%
ABNB,Sell to Open,11/17/2023,32,$125.00,$6.68,$6.60,$6.75,44%,11/07/2023,Y,$125.19,5.33%,62.78%,-0.15%
XP,Sell to Open,11/17/2023,32,$21.00,$1.15,$1.10,$1.20,32%,11/13/2023,Y,$21.56,5.33%,62.8%,-2.6%
USD,Sell to Open,11/17/2023,32,$40.00,$2.20,$2.15,$2.25,27%,,N,$41.27,5.33%,62.77%,-3.08%
TZA,Sell to Open,11/17/2023,32,$32.00,$1.75,$1.72,$1.78,30%,,N,$32.92,5.32%,62.59%,-2.79%
SRTY,Sell to Open,11/17/2023,32,$49.00,$2.68,$2.55,$2.80,32%,,N,$50.46,5.3%,62.42%,-2.89%
DASH,Sell to Open,11/17/2023,32,$75.00,$4.05,$4.00,$4.10,38%,11/01/2023,Y,$76.42,5.3%,62.4%,-1.86%
ALLY,Sell to Open,11/17/2023,32,$25.00,$1.33,$1.30,$1.35,20%,10/18/2023,Y,$25.13,5.27%,62.08%,-0.52%
LI,Sell to Open,11/17/2023,32,$33.00,$1.76,$1.75,$1.78,12%,12/08/2023,N,$33.52,5.27%,62%,-1.55%
CRNC,Sell to Open,11/17/2023,32,$17.50,$0.92,$0.85,$1.00,21%,11/28/2023,N,$17.56,5.27%,62.02%,-0.34%
ANET,Sell to Open,11/17/2023,32,$195.00,$10.35,$10.20,$10.50,70%,10/30/2023,Y,$196.84,5.26%,61.91%,-0.93%
YETI,Sell to Open,11/17/2023,32,$40.00,$2.15,$2.10,$2.20,57%,11/09/2023,Y,$40.96,5.25%,61.8%,-2.34%
SLAB,Sell to Open,11/17/2023,32,$110.00,$5.80,$5.60,$6.00,77%,10/25/2023,Y,$110.82,5.23%,61.62%,-0.74%
BROS,Sell to Open,11/17/2023,32,$25.00,$1.35,$1.30,$1.40,40%,11/08/2023,Y,$25.79,5.23%,61.63%,-3.06%
BOOT,Sell to Open,11/17/2023,32,$80.00,$4.25,$4.10,$4.40,41%,11/01/2023,Y,$81.31,5.23%,61.54%,-1.61%
XPO,Sell to Open,11/17/2023,32,$75.00,$3.90,$3.80,$4.00,58%,10/30/2023,Y,$75.62,5.16%,60.72%,-0.82%
TOST,Sell to Open,11/17/2023,32,$17.00,$0.92,$0.90,$0.95,44%,11/09/2023,Y,$17.92,5.16%,60.78%,-5.13%
AXSM,Sell to Open,11/17/2023,32,$65.00,$3.45,$3.20,$3.70,22%,11/06/2023,Y,$66.91,5.16%,60.71%,-2.85%
JWN,Sell to Open,11/17/2023,32,$14.00,$0.72,$0.71,$0.74,16%,11/21/2023,N,$14.12,5.13%,60.46%,-0.85%
VET,Sell to Open,11/17/2023,32,$15.00,$0.78,$0.75,$0.80,33%,11/02/2023,Y,$15.10,5.13%,60.43%,-0.66%
AMD,Sell to Open,11/17/2023,32,$105.00,$5.45,$5.40,$5.50,51%,10/31/2023,Y,$106.46,5.12%,60.28%,-1.37%
DDOG,Sell to Open,11/17/2023,32,$87.50,$4.60,$4.55,$4.65,49%,11/09/2023,Y,$90.52,5.08%,59.83%,-3.34%
CCJ,Sell to Open,11/17/2023,32,$36.00,$1.83,$1.82,$1.84,45%,10/31/2023,Y,$36.18,5.06%,59.55%,-0.5%
FOUR,Sell to Open,11/17/2023,32,$50.00,$2.62,$2.55,$2.70,45%,11/06/2023,Y,$52.02,5.05%,59.41%,-3.88%
VTLE,Sell to Open,11/17/2023,32,$55.00,$2.82,$2.75,$2.90,42%,11/02/2023,Y,$56.39,5.01%,58.99%,-2.46%
TWLO,Sell to Open,11/17/2023,32,$55.00,$2.87,$2.85,$2.89,44%,11/08/2023,Y,$57.34,5.01%,58.93%,-4.08%
TAL,Sell to Open,11/17/2023,32,$9.00,$0.48,$0.45,$0.50,22%,10/26/2023,Y,$9.51,4.99%,58.81%,-5.36%
CZR,Sell to Open,11/17/2023,32,$43.00,$2.17,$2.11,$2.23,36%,10/31/2023,Y,$43.61,4.98%,58.59%,-1.4%
PATH,Sell to Open,11/17/2023,32,$16.00,$0.80,$0.75,$0.85,19%,11/30/2023,N,$16.21,4.94%,58.11%,-1.3%
DXC,Sell to Open,11/17/2023,32,$22.00,$1.10,$1.05,$1.15,30%,11/01/2023,Y,$22.25,4.94%,58.21%,-1.12%
JD,Sell to Open,11/17/2023,32,$27.50,$1.36,$1.35,$1.38,21%,11/17/2023,N,$27.64,4.94%,58.15%,-0.51%
TSLA,Sell to Open,11/17/2023,32,$250.00,$12.55,$12.40,$12.70,19%,10/18/2023,Y,$253.92,4.94%,58.19%,-1.54%
ZION,Sell to Open,11/17/2023,32,$35.00,$1.78,$1.70,$1.85,16%,10/18/2023,Y,$35.92,4.94%,58.18%,-2.56%
BRZU,Sell to Open,11/17/2023,32,$75.00,$3.80,$3.70,$3.90,11%,,N,$77.30,4.92%,57.88%,-2.98%
CPE,Sell to Open,11/17/2023,32,$38.00,$1.90,$1.85,$1.95,40%,11/01/2023,Y,$38.58,4.92%,57.99%,-1.5%
CAKE,Sell to Open,11/17/2023,32,$30.00,$1.48,$1.45,$1.50,45%,11/01/2023,Y,$30.07,4.91%,57.76%,-0.23%
FAS,Sell to Open,11/17/2023,32,$59.00,$2.95,$2.80,$3.10,28%,,N,$60.13,4.91%,57.76%,-1.88%
GTLB,Sell to Open,11/17/2023,32,$46.00,$2.30,$2.25,$2.35,14%,12/04/2023,N,$46.92,4.9%,57.72%,-1.96%
FAZ,Sell to Open,11/17/2023,32,$19.00,$0.95,$0.90,$1.00,26%,,N,$19.46,4.88%,57.48%,-2.36%
SHAK,Sell to Open,11/17/2023,32,$52.50,$2.62,$2.55,$2.70,51%,11/02/2023,Y,$53.83,4.88%,57.42%,-2.47%
GT,Sell to Open,11/17/2023,32,$12.00,$0.60,$0.55,$0.65,59%,10/30/2023,Y,$12.29,4.88%,57.48%,-2.36%
WIX,Sell to Open,11/17/2023,32,$82.50,$4.15,$4.00,$4.30,37%,11/02/2023,Y,$85.27,4.87%,57.3%,-3.25%
SQQQ,Sell to Open,11/17/2023,32,$18.00,$0.90,$0.89,$0.91,23%,,N,$18.64,4.83%,56.85%,-3.43%
PAYC,Sell to Open,11/17/2023,32,$270.00,$12.95,$12.80,$13.10,47%,10/31/2023,Y,$270.13,4.79%,56.45%,-0.05%
PLNT,Sell to Open,11/17/2023,32,$52.50,$2.53,$2.45,$2.60,64%,11/07/2023,Y,$52.73,4.79%,56.38%,-0.44%
CWH,Sell to Open,11/17/2023,32,$17.00,$0.85,$0.80,$0.90,74%,10/31/2023,Y,$17.76,4.79%,56.35%,-4.28%
SQ,Sell to Open,11/17/2023,32,$42.50,$2.14,$2.11,$2.17,50%,11/02/2023,Y,$44.76,4.78%,56.29%,-5.05%
EXAS,Sell to Open,11/17/2023,32,$65.00,$3.20,$3.10,$3.30,20%,11/01/2023,Y,$66.93,4.78%,56.29%,-2.88%
IMVT,Sell to Open,11/17/2023,32,$35.00,$1.80,$1.70,$1.90,2%,11/03/2023,Y,$37.75,4.77%,56.14%,-7.28%
TRIP,Sell to Open,11/17/2023,32,$16.00,$0.77,$0.70,$0.85,53%,11/07/2023,Y,$16.29,4.76%,56.02%,-1.78%
CLF,Sell to Open,11/17/2023,32,$15.00,$0.73,$0.72,$0.74,42%,10/23/2023,Y,$15.36,4.75%,55.96%,-2.34%
HUBS,Sell to Open,11/17/2023,32,$460.00,$22.25,$21.90,$22.60,36%,11/01/2023,Y,$469.16,4.74%,55.84%,-1.95%
COCO,Sell to Open,11/17/2023,32,$25.00,$1.27,$1.20,$1.35,23%,11/01/2023,Y,$26.91,4.74%,55.79%,-7.1%
BILI,Sell to Open,11/17/2023,32,$13.00,$0.64,$0.63,$0.66,10%,11/22/2023,N,$13.62,4.74%,55.76%,-4.55%
NICE,Sell to Open,11/17/2023,32,$165.00,$7.85,$7.60,$8.10,99%,11/09/2023,Y,$166.00,4.73%,55.68%,-0.6%
CAR,Sell to Open,11/17/2023,32,$170.00,$8.30,$8.10,$8.50,41%,11/01/2023,Y,$175.55,4.73%,55.67%,-3.16%
EDC,Sell to Open,11/17/2023,32,$25.00,$1.20,$1.10,$1.30,27%,,N,$25.49,4.71%,55.43%,-1.92%
WCC,Sell to Open,11/17/2023,32,$135.00,$6.50,$6.30,$6.70,79%,11/02/2023,Y,$137.92,4.71%,55.49%,-2.12%
RMBS,Sell to Open,11/17/2023,32,$57.50,$2.78,$2.70,$2.85,85%,10/30/2023,Y,$58.89,4.71%,55.48%,-2.36%
TDOC,Sell to Open,11/17/2023,32,$17.50,$0.89,$0.88,$0.90,47%,10/24/2023,Y,$18.92,4.7%,55.39%,-7.51%
PRGO,Sell to Open,11/17/2023,32,$30.00,$1.42,$1.35,$1.50,57%,11/07/2023,Y,$30.32,4.7%,55.34%,-1.06%
HOG,Sell to Open,11/17/2023,32,$30.00,$1.42,$1.35,$1.50,61%,10/26/2023,Y,$30.30,4.7%,55.37%,-0.99%
DXCM,Sell to Open,11/17/2023,32,$75.00,$3.70,$3.60,$3.80,100%,10/26/2023,Y,$78.95,4.69%,55.18%,-5%
DRV,Sell to Open,11/17/2023,32,$55.00,$2.68,$2.50,$2.85,40%,,N,$57.18,4.68%,55.08%,-3.81%
URNM,Sell to Open,11/17/2023,32,$41.00,$1.98,$1.80,$2.15,70%,,N,$42.22,4.68%,55.08%,-2.89%
ERX,Sell to Open,11/17/2023,32,$65.00,$3.10,$3.00,$3.20,30%,,N,$66.22,4.68%,55.12%,-1.84%
LSCC,Sell to Open,11/17/2023,32,$75.00,$3.60,$3.50,$3.70,48%,10/30/2023,Y,$77.11,4.67%,54.97%,-2.74%
ZG,Sell to Open,11/17/2023,32,$40.00,$1.92,$1.85,$2.00,35%,11/01/2023,Y,$41.25,4.67%,54.95%,-3.03%
CLS,Sell to Open,11/17/2023,32,$25.00,$1.25,$1.20,$1.30,74%,10/25/2023,Y,$26.82,4.66%,54.88%,-6.79%
