Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GPS,Sell to Open,07/14/2023,29,$9.50,$0.56,$0.54,$0.59,10%,08/24/2023,N,$9.56,5.91%,74.42%,-0.58%
MNDY,Sell to Open,07/21/2023,36,$180.00,$13.45,$12.50,$14.40,5%,08/07/2023,N,$176.98,5.89%,59.75%,1.71%
ZION,Sell to Open,07/14/2023,29,$27.00,$1.65,$1.35,$1.95,23%,07/19/2023,N,$28.02,5.89%,74.13%,-3.62%
IOT,Sell to Open,07/21/2023,36,$30.00,$2.42,$2.35,$2.50,15%,08/30/2023,N,$29.29,5.86%,59.37%,2.42%
U,Sell to Open,07/14/2023,29,$40.00,$2.40,$2.31,$2.48,14%,08/08/2023,N,$40.98,5.84%,73.56%,-2.39%
TSLA,Sell to Open,07/14/2023,29,$250.00,$14.72,$14.60,$14.85,26%,07/19/2023,N,$252.46,5.83%,73.41%,-0.97%
BILI,Sell to Open,07/14/2023,29,$18.00,$1.06,$1.00,$1.13,1%,09/07/2023,N,$18.47,5.77%,72.57%,-2.54%
NAIL,Sell to Open,07/21/2023,36,$60.00,$3.60,$3.40,$3.80,3%,,N,$62.64,5.75%,58.27%,-4.21%
NIO,Sell to Open,07/14/2023,29,$9.00,$0.53,$0.51,$0.55,5%,08/09/2023,N,$9.30,5.7%,71.73%,-3.23%
PATH,Sell to Open,07/14/2023,29,$17.50,$1.00,$0.95,$1.05,11%,08/29/2023,N,$17.76,5.63%,70.87%,-1.47%
ERY,Sell to Open,07/21/2023,36,$32.00,$2.05,$1.90,$2.20,1%,,N,$31.72,5.58%,56.58%,0.88%
DOCN,Sell to Open,07/21/2023,36,$45.00,$2.55,$2.40,$2.70,5%,08/07/2023,N,$45.70,5.58%,56.57%,-1.53%
TECL,Sell to Open,07/21/2023,36,$51.00,$2.90,$2.60,$3.20,4%,,N,$52.73,5.5%,55.76%,-3.28%
KEY,Sell to Open,07/14/2023,29,$10.00,$0.60,$0.45,$0.75,16%,07/20/2023,N,$9.94,5.48%,68.97%,0.55%
NET,Sell to Open,07/14/2023,29,$67.00,$3.72,$3.60,$3.85,9%,08/03/2023,N,$68.18,5.46%,68.76%,-1.73%
BE,Sell to Open,07/21/2023,36,$16.00,$0.90,$0.85,$0.95,13%,08/08/2023,N,$16.62,5.42%,54.9%,-3.73%
GUSH,Sell to Open,07/21/2023,36,$111.00,$6.30,$6.10,$6.50,3%,,N,$117.20,5.38%,54.5%,-5.29%
APLS,Sell to Open,07/21/2023,36,$90.00,$4.90,$4.40,$5.40,7%,08/07/2023,N,$91.39,5.36%,54.36%,-1.52%
UCO,Sell to Open,07/14/2023,29,$22.00,$1.23,$1.10,$1.35,15%,,N,$22.92,5.34%,67.27%,-4.01%
OSTK,Sell to Open,07/14/2023,29,$21.50,$1.20,$1.10,$1.30,25%,07/27/2023,N,$22.51,5.33%,67.1%,-4.49%
EQT,Sell to Open,07/14/2023,29,$39.00,$2.05,$1.50,$2.61,0%,07/26/2023,N,$39.10,5.26%,66.15%,-0.26%
XPEV,Sell to Open,07/14/2023,29,$10.50,$0.60,$0.55,$0.64,11%,08/23/2023,N,$11.30,5.26%,66.24%,-7.12%
CCL,Sell to Open,07/14/2023,29,$15.00,$0.82,$0.77,$0.88,34%,06/26/2023,Y,$15.74,5.24%,65.95%,-4.73%
AYX,Sell to Open,07/21/2023,36,$45.00,$3.20,$3.10,$3.30,26%,08/01/2023,N,$44.09,5.19%,52.66%,2.06%
YINN,Sell to Open,07/14/2023,29,$39.00,$2.20,$1.95,$2.45,1%,,N,$42.42,5.19%,65.28%,-8.06%
AGQ,Sell to Open,07/21/2023,36,$29.00,$1.52,$1.45,$1.60,4%,,N,$29.46,5.18%,52.48%,-1.56%
ACLS,Sell to Open,07/21/2023,36,$170.00,$8.80,$7.70,$9.90,6%,08/02/2023,N,$170.75,5.15%,52.25%,-0.44%
NUGT,Sell to Open,07/14/2023,29,$36.00,$1.90,$1.50,$2.30,0%,,N,$37.07,5.13%,64.51%,-2.89%
MP,Sell to Open,07/21/2023,36,$22.50,$1.27,$1.20,$1.35,1%,08/03/2023,N,$22.37,5.12%,51.9%,0.58%
FSLY,Sell to Open,07/14/2023,29,$17.00,$0.91,$0.85,$0.97,8%,08/02/2023,N,$17.82,5.11%,64.27%,-4.6%
MPW,Sell to Open,07/14/2023,29,$9.00,$0.54,$0.52,$0.57,34%,08/02/2023,N,$8.91,5.11%,64.27%,1.01%
CMA,Sell to Open,07/14/2023,29,$40.00,$2.12,$1.70,$2.55,23%,07/21/2023,N,$41.64,5.1%,64.22%,-3.95%
KMX,Sell to Open,07/14/2023,29,$78.00,$4.05,$3.80,$4.30,42%,06/23/2023,Y,$79.54,5.09%,64.08%,-1.94%
WAL,Sell to Open,07/14/2023,29,$37.00,$1.98,$1.70,$2.25,10%,07/20/2023,N,$39.02,5.06%,63.7%,-5.19%
RBLX,Sell to Open,07/14/2023,29,$39.00,$1.98,$1.93,$2.03,7%,08/09/2023,N,$39.57,5%,62.98%,-1.44%
MLCO,Sell to Open,07/14/2023,29,$12.50,$0.68,$0.60,$0.75,0%,07/27/2023,N,$12.44,4.98%,62.7%,0.44%
SITM,Sell to Open,07/21/2023,36,$115.00,$5.90,$4.80,$7.00,2%,08/02/2023,N,$119.56,4.93%,50.04%,-3.81%
FVRR,Sell to Open,07/21/2023,36,$30.00,$2.65,$2.50,$2.80,4%,08/03/2023,N,$28.76,4.92%,49.87%,4.29%
CRSP,Sell to Open,07/14/2023,29,$57.00,$2.85,$1.20,$4.50,31%,08/08/2023,N,$58.24,4.89%,61.59%,-2.14%
CFG,Sell to Open,07/21/2023,36,$27.50,$1.65,$1.45,$1.85,32%,07/19/2023,Y,$27.18,4.89%,49.61%,1.18%
ZI,Sell to Open,07/21/2023,36,$27.50,$1.35,$1.25,$1.45,0%,07/31/2023,N,$27.77,4.86%,49.29%,-0.97%
VFC,Sell to Open,07/14/2023,29,$19.00,$0.92,$0.85,$1.00,37%,07/27/2023,N,$19.05,4.86%,61.11%,-0.26%
TNA,Sell to Open,07/14/2023,29,$34.00,$1.69,$1.42,$1.97,10%,,N,$34.92,4.85%,61.09%,-2.63%
SRTY,Sell to Open,07/21/2023,36,$40.00,$2.03,$1.60,$2.45,4%,,N,$41.81,4.84%,49.11%,-4.33%
BXP,Sell to Open,07/21/2023,36,$55.00,$3.70,$3.40,$4.00,43%,07/25/2023,N,$53.91,4.84%,49.09%,2.02%
SNAP,Sell to Open,07/14/2023,29,$10.00,$0.49,$0.48,$0.50,6%,07/27/2023,N,$10.12,4.84%,60.94%,-1.19%
GTLB,Sell to Open,07/14/2023,29,$49.00,$2.45,$2.20,$2.70,0%,09/05/2023,N,$50.80,4.82%,60.7%,-3.54%
TTT,Sell to Open,07/21/2023,36,$64.00,$3.15,$3.00,$3.30,11%,,N,$65.54,4.81%,48.73%,-2.35%
LITE,Sell to Open,07/21/2023,36,$55.00,$2.68,$2.50,$2.85,54%,08/23/2023,N,$55.78,4.8%,48.62%,-1.4%
AMD,Sell to Open,07/14/2023,29,$124.00,$5.92,$5.85,$6.00,19%,08/01/2023,N,$123.98,4.77%,59.99%,0.01%
URTY,Sell to Open,07/21/2023,36,$40.00,$1.95,$1.35,$2.55,5%,,N,$40.97,4.76%,48.26%,-2.37%
TQQQ,Sell to Open,07/14/2023,29,$39.00,$1.89,$1.03,$2.75,3%,,N,$39.90,4.74%,59.62%,-2.25%
RF,Sell to Open,07/21/2023,36,$18.00,$0.85,$0.80,$0.90,15%,07/21/2023,N,$18.04,4.71%,47.77%,-0.22%
VIPS,Sell to Open,07/21/2023,36,$18.00,$0.85,$0.80,$0.90,2%,08/17/2023,N,$18.07,4.7%,47.69%,-0.39%
AA,Sell to Open,07/14/2023,29,$36.00,$1.86,$1.78,$1.93,9%,07/19/2023,N,$35.83,4.7%,59.19%,0.47%
TOST,Sell to Open,07/14/2023,29,$22.00,$1.08,$0.95,$1.20,6%,08/09/2023,N,$21.96,4.69%,59.05%,0.2%
SPR,Sell to Open,07/21/2023,36,$30.00,$1.42,$1.30,$1.55,4%,08/02/2023,N,$30.44,4.68%,47.46%,-1.46%
ETSY,Sell to Open,07/14/2023,29,$93.00,$4.40,$4.25,$4.55,7%,07/26/2023,N,$94.20,4.67%,58.79%,-1.27%
ZS,Sell to Open,07/14/2023,29,$155.00,$7.28,$6.95,$7.60,6%,09/14/2023,N,$156.10,4.66%,58.66%,-0.71%
LNC,Sell to Open,07/21/2023,36,$22.50,$1.10,$1.05,$1.15,30%,08/09/2023,N,$23.69,4.64%,47.08%,-5.02%
SHOP,Sell to Open,07/14/2023,29,$64.00,$3.01,$2.98,$3.05,10%,07/26/2023,N,$64.95,4.64%,58.43%,-1.46%
TWLO,Sell to Open,07/14/2023,29,$64.00,$3.02,$2.94,$3.10,10%,08/09/2023,N,$65.61,4.6%,57.93%,-2.45%
ASAN,Sell to Open,07/14/2023,29,$23.50,$1.12,$1.00,$1.25,2%,09/06/2023,N,$24.50,4.59%,57.79%,-4.08%
BILL,Sell to Open,07/14/2023,29,$110.00,$5.20,$4.50,$5.90,3%,08/17/2023,N,$113.56,4.58%,57.63%,-3.14%
NCLH,Sell to Open,07/14/2023,29,$19.00,$0.87,$0.82,$0.92,12%,08/08/2023,N,$19.18,4.54%,57.09%,-0.94%
CELH,Sell to Open,07/14/2023,29,$140.00,$6.45,$6.10,$6.80,8%,08/09/2023,N,$142.38,4.53%,57.02%,-1.68%
ENTG,Sell to Open,07/21/2023,36,$110.00,$5.00,$4.30,$5.70,2%,08/01/2023,N,$110.42,4.53%,45.91%,-0.38%
KSS,Sell to Open,07/14/2023,29,$23.50,$1.08,$1.00,$1.17,10%,08/17/2023,N,$24.12,4.5%,56.62%,-2.57%
FOUR,Sell to Open,07/21/2023,36,$65.00,$4.35,$4.20,$4.50,0%,08/03/2023,N,$63.51,4.5%,45.66%,2.35%
FL,Sell to Open,07/14/2023,29,$27.00,$1.23,$1.20,$1.25,0%,08/18/2023,N,$27.24,4.5%,56.6%,-0.88%
DRV,Sell to Open,07/21/2023,36,$47.00,$2.17,$2.00,$2.35,0%,,N,$48.60,4.48%,45.37%,-3.29%
FUTU,Sell to Open,07/14/2023,29,$42.00,$1.92,$1.83,$2.01,4%,08/15/2023,N,$42.87,4.48%,56.37%,-2.03%
ZUMZ,Sell to Open,07/21/2023,36,$15.00,$1.23,$1.05,$1.40,16%,09/07/2023,N,$14.42,4.47%,45.35%,4.02%
GTLS,Sell to Open,07/21/2023,36,$135.00,$6.25,$5.20,$7.30,30%,07/28/2023,N,$140.05,4.46%,45.25%,-3.61%
WBD,Sell to Open,07/14/2023,29,$13.50,$0.83,$0.78,$0.88,8%,08/03/2023,N,$13.26,4.45%,56%,1.81%
TEAM,Sell to Open,07/14/2023,29,$175.00,$7.90,$7.40,$8.40,6%,08/10/2023,N,$179.01,4.41%,55.54%,-2.24%
DUOL,Sell to Open,07/21/2023,36,$150.00,$6.85,$4.90,$8.80,8%,08/03/2023,N,$155.23,4.41%,44.74%,-3.37%
STT,Sell to Open,07/21/2023,36,$72.50,$3.20,$3.10,$3.30,18%,07/14/2023,Y,$72.92,4.39%,44.49%,-0.58%
EXAS,Sell to Open,07/21/2023,36,$90.00,$4.05,$3.80,$4.30,7%,08/01/2023,N,$92.81,4.36%,44.24%,-3.03%
FAS,Sell to Open,07/14/2023,29,$59.50,$2.65,$2.45,$2.85,5%,,N,$60.97,4.35%,54.7%,-2.41%
ADBE,Sell to Open,07/14/2023,29,$470.00,$20.78,$20.40,$21.15,65%,06/15/2023,Y,$477.13,4.35%,54.8%,-1.49%
RNG,Sell to Open,07/14/2023,29,$33.00,$1.48,$1.35,$1.60,2%,08/01/2023,N,$34.00,4.34%,54.6%,-2.94%
MRVL,Sell to Open,07/14/2023,29,$62.00,$2.70,$2.64,$2.75,7%,08/24/2023,N,$62.45,4.32%,54.32%,-0.72%
SNOW,Sell to Open,07/14/2023,29,$175.00,$7.80,$7.65,$7.95,13%,08/23/2023,N,$180.94,4.31%,54.26%,-3.28%
TZA,Sell to Open,07/14/2023,29,$26.00,$1.16,$0.85,$1.48,2%,,N,$27.12,4.3%,54.07%,-4.13%
LYFT,Sell to Open,07/14/2023,29,$10.00,$0.45,$0.43,$0.47,5%,08/03/2023,N,$10.47,4.3%,54.1%,-4.49%
AMBA,Sell to Open,07/14/2023,29,$86.00,$3.70,$3.10,$4.30,0%,08/29/2023,N,$87.00,4.25%,53.53%,-1.15%
STNE,Sell to Open,07/14/2023,29,$12.50,$0.55,$0.45,$0.65,8%,08/17/2023,N,$12.94,4.25%,53.5%,-3.4%
LTHM,Sell to Open,07/21/2023,36,$26.00,$1.12,$1.05,$1.20,4%,08/01/2023,N,$26.50,4.25%,43.04%,-1.89%
SE,Sell to Open,07/14/2023,29,$62.00,$2.66,$2.49,$2.83,6%,08/15/2023,N,$62.71,4.24%,53.39%,-1.13%
ONON,Sell to Open,07/14/2023,29,$29.00,$1.25,$1.15,$1.35,8%,08/15/2023,N,$29.48,4.24%,53.37%,-1.63%
ENPH,Sell to Open,07/14/2023,29,$175.00,$7.52,$7.35,$7.70,5%,07/25/2023,N,$177.34,4.24%,53.41%,-1.32%
NVDA,Sell to Open,07/14/2023,29,$420.00,$18.08,$17.95,$18.20,28%,08/23/2023,N,$427.45,4.23%,53.22%,-1.74%
CHWY,Sell to Open,07/14/2023,29,$39.00,$2.09,$1.98,$2.21,2%,08/30/2023,N,$38.53,4.22%,53.08%,1.22%
BEKE,Sell to Open,07/14/2023,29,$16.50,$0.73,$0.53,$0.92,5%,08/11/2023,N,$17.24,4.21%,52.93%,-4.29%
MDB,Sell to Open,07/14/2023,29,$365.00,$15.75,$14.65,$16.85,4%,08/31/2023,N,$375.48,4.19%,52.79%,-2.79%
CROX,Sell to Open,07/14/2023,29,$112.00,$4.75,$4.50,$5.00,5%,07/27/2023,N,$114.24,4.16%,52.33%,-1.96%
CAR,Sell to Open,07/14/2023,29,$200.00,$8.45,$7.50,$9.40,0%,07/31/2023,N,$203.49,4.15%,52.26%,-1.72%
CBRL,Sell to Open,07/21/2023,36,$95.00,$3.95,$3.60,$4.30,19%,09/26/2023,N,$95.70,4.13%,41.85%,-0.73%
CXM,Sell to Open,07/21/2023,36,$15.00,$0.88,$0.80,$0.95,3%,09/07/2023,N,$14.73,4.11%,41.64%,1.83%
ESTC,Sell to Open,07/21/2023,36,$70.00,$4.20,$3.90,$4.50,0%,08/24/2023,N,$68.62,4.11%,41.69%,2.01%
TAL,Sell to Open,07/14/2023,29,$7.00,$0.57,$0.51,$0.64,4%,07/27/2023,N,$6.70,4.1%,51.66%,4.48%
CYBR,Sell to Open,07/21/2023,36,$150.00,$6.15,$5.50,$6.80,1%,08/10/2023,N,$150.12,4.1%,41.54%,-0.08%
MU,Sell to Open,07/14/2023,29,$68.00,$2.82,$2.79,$2.86,28%,06/28/2023,Y,$69.10,4.09%,51.46%,-1.59%
ZG,Sell to Open,07/21/2023,36,$45.00,$1.85,$1.70,$2.00,1%,08/03/2023,N,$45.36,4.08%,41.35%,-0.79%
DOCU,Sell to Open,07/14/2023,29,$53.00,$2.18,$2.09,$2.27,0%,09/11/2023,N,$53.69,4.06%,51.1%,-1.29%
PAAS,Sell to Open,07/21/2023,36,$15.00,$0.62,$0.55,$0.70,6%,08/09/2023,N,$14.98,4.06%,41.2%,0.11%
JWN,Sell to Open,07/14/2023,29,$19.00,$0.79,$0.72,$0.86,2%,08/22/2023,N,$19.45,4.06%,51.12%,-2.31%
LI,Sell to Open,07/14/2023,29,$33.00,$1.39,$1.29,$1.49,7%,08/14/2023,N,$34.38,4.04%,50.89%,-4.01%
TWM,Sell to Open,07/21/2023,36,$14.00,$0.57,$0.50,$0.65,3%,,N,$14.26,4.03%,40.88%,-1.82%
RETA,Sell to Open,07/14/2023,29,$99.00,$7.80,$5.50,$10.10,1%,08/07/2023,N,$95.02,4.03%,50.66%,4.18%
KRTX,Sell to Open,07/21/2023,36,$240.00,$10.55,$9.40,$11.70,0%,08/07/2023,N,$239.00,4%,40.51%,0.42%
MRNA,Sell to Open,07/14/2023,29,$125.00,$5.03,$4.75,$5.30,1%,08/03/2023,N,$125.90,3.99%,50.23%,-0.71%
DINO,Sell to Open,07/21/2023,36,$45.00,$1.80,$1.70,$1.90,10%,08/08/2023,N,$45.16,3.99%,40.42%,-0.34%
PSTG,Sell to Open,07/21/2023,36,$37.00,$1.48,$1.40,$1.55,21%,08/30/2023,N,$37.10,3.98%,40.32%,-0.26%
DDOG,Sell to Open,07/14/2023,29,$94.00,$3.82,$3.70,$3.95,5%,08/09/2023,N,$96.16,3.98%,50.06%,-2.25%
SM,Sell to Open,07/21/2023,36,$30.00,$2.25,$2.00,$2.50,7%,08/03/2023,N,$28.90,3.98%,40.35%,3.81%
BNTX,Sell to Open,07/21/2023,36,$110.00,$4.40,$4.00,$4.80,17%,08/07/2023,N,$110.86,3.97%,40.24%,-0.78%
WING,Sell to Open,07/21/2023,36,$190.00,$7.55,$6.80,$8.30,0%,08/03/2023,N,$190.80,3.96%,40.12%,-0.42%
CARG,Sell to Open,07/21/2023,36,$22.00,$0.88,$0.80,$0.95,4%,08/08/2023,N,$22.08,3.96%,40.18%,-0.36%
MKSI,Sell to Open,07/21/2023,36,$105.00,$5.05,$4.40,$5.70,12%,08/02/2023,N,$104.07,3.96%,40.14%,0.89%
FAZ,Sell to Open,07/14/2023,29,$19.50,$0.80,$0.55,$1.05,2%,,N,$20.18,3.96%,49.9%,-3.37%
ADNT,Sell to Open,07/21/2023,36,$39.00,$1.55,$1.40,$1.70,0%,08/03/2023,N,$39.34,3.94%,39.95%,-0.86%
JBLU,Sell to Open,07/14/2023,29,$8.00,$0.32,$0.30,$0.33,0%,08/01/2023,N,$8.00,3.94%,49.56%,0%
WIRE,Sell to Open,07/21/2023,36,$180.00,$7.15,$5.30,$9.00,21%,07/24/2023,N,$183.08,3.91%,39.6%,-1.69%
BZH,Sell to Open,07/21/2023,36,$22.00,$0.88,$0.75,$1.00,10%,07/27/2023,N,$22.41,3.9%,39.59%,-1.83%
ZM,Sell to Open,07/14/2023,29,$67.00,$2.65,$2.53,$2.77,8%,08/21/2023,N,$68.03,3.9%,49.03%,-1.51%
PGNY,Sell to Open,07/21/2023,36,$40.00,$2.25,$1.90,$2.60,9%,08/03/2023,N,$39.28,3.9%,39.49%,1.83%
MPWR,Sell to Open,07/21/2023,36,$520.00,$20.70,$17.10,$24.30,7%,08/01/2023,N,$531.09,3.9%,39.52%,-2.09%
PARA,Sell to Open,07/14/2023,29,$16.00,$0.64,$0.62,$0.66,7%,08/03/2023,N,$16.42,3.9%,49.06%,-2.56%
DKNG,Sell to Open,07/14/2023,29,$24.50,$0.98,$0.95,$1.02,2%,08/04/2023,N,$25.24,3.9%,49.12%,-2.93%
MTCH,Sell to Open,07/14/2023,29,$43.00,$1.70,$1.56,$1.84,8%,08/01/2023,N,$43.72,3.89%,48.94%,-1.65%
NKE,Sell to Open,07/14/2023,29,$110.00,$4.32,$4.20,$4.45,56%,06/29/2023,Y,$111.57,3.88%,48.79%,-1.41%
CPNG,Sell to Open,07/14/2023,29,$16.50,$0.64,$0.59,$0.70,0%,08/09/2023,N,$16.64,3.88%,48.8%,-0.81%
RIG,Sell to Open,07/14/2023,29,$6.50,$0.54,$0.52,$0.57,5%,07/31/2023,N,$6.20,3.87%,48.76%,4.92%
