Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
OKTA,Sell to Open,01/12/2024,28,$82.00,$2.95,$2.70,$3.20,21%,02/28/2024,N,$83.17,3.55%,49.79%,-1.41%
GES,Sell to Open,01/19/2024,35,$23.00,$0.82,$0.70,$0.95,15%,03/12/2024,N,$23.29,3.54%,39.18%,-1.25%
GTLB,Sell to Open,01/12/2024,28,$61.00,$2.20,$2.10,$2.30,2%,03/11/2024,N,$62.34,3.53%,49.54%,-2.15%
CMA,Sell to Open,01/12/2024,28,$55.00,$1.95,$1.70,$2.20,8%,01/19/2024,N,$55.39,3.52%,49.42%,-0.7%
SQ,Sell to Open,01/12/2024,28,$73.00,$2.60,$2.57,$2.64,15%,02/22/2024,N,$74.21,3.51%,49.28%,-1.63%
PATH,Sell to Open,01/12/2024,28,$25.00,$0.90,$0.85,$0.95,4%,03/13/2024,N,$25.68,3.5%,49.2%,-2.65%
TBT,Sell to Open,01/12/2024,28,$30.00,$1.06,$1.02,$1.10,41%,,N,$30.48,3.48%,48.82%,-1.57%
HAS,Sell to Open,01/19/2024,35,$50.00,$1.75,$1.70,$1.80,35%,02/15/2024,N,$50.38,3.47%,38.42%,-0.75%
ANF,Sell to Open,01/12/2024,28,$82.00,$2.90,$2.70,$3.10,23%,02/28/2024,N,$84.17,3.45%,48.37%,-2.58%
KRTX,Sell to Open,01/19/2024,35,$210.00,$7.55,$5.50,$9.60,50%,02/22/2024,N,$219.77,3.44%,38%,-4.45%
CURE,Sell to Open,01/19/2024,35,$95.00,$3.30,$3.00,$3.60,19%,,N,$96.43,3.42%,37.85%,-1.48%
ARKF,Sell to Open,01/19/2024,35,$26.00,$0.90,$0.80,$1.00,8%,,N,$26.31,3.42%,37.84%,-1.18%
PR,Sell to Open,01/19/2024,35,$13.00,$0.45,$0.40,$0.50,19%,02/21/2024,N,$13.32,3.38%,37.37%,-2.4%
MTDR,Sell to Open,01/19/2024,35,$55.00,$1.90,$1.85,$1.95,22%,02/20/2024,N,$56.20,3.38%,37.39%,-2.14%
ERX,Sell to Open,01/12/2024,28,$55.50,$1.90,$1.80,$2.00,8%,,N,$56.57,3.36%,47.15%,-1.89%
OVV,Sell to Open,01/19/2024,35,$43.00,$1.45,$1.40,$1.50,0%,02/27/2024,N,$43.26,3.35%,37.07%,-0.6%
UGA,Sell to Open,01/19/2024,35,$61.00,$2.05,$1.95,$2.15,20%,,N,$61.63,3.33%,36.79%,-1.02%
UAL,Sell to Open,01/12/2024,28,$43.00,$1.44,$1.39,$1.50,39%,01/16/2024,N,$43.58,3.32%,46.55%,-1.33%
FAS,Sell to Open,01/12/2024,28,$79.00,$2.68,$2.50,$2.85,3%,,N,$80.47,3.32%,46.67%,-1.83%
ONON,Sell to Open,01/12/2024,28,$30.00,$1.02,$0.95,$1.10,15%,03/19/2024,N,$30.88,3.32%,46.6%,-2.85%
NET,Sell to Open,01/12/2024,28,$83.00,$2.82,$2.77,$2.87,5%,02/08/2024,N,$85.05,3.32%,46.55%,-2.41%
STNG,Sell to Open,01/12/2024,28,$58.00,$1.95,$1.80,$2.10,5%,02/15/2024,N,$58.71,3.32%,46.63%,-1.21%
BIDU,Sell to Open,01/12/2024,28,$113.00,$3.78,$3.65,$3.90,11%,02/21/2024,N,$114.12,3.31%,46.44%,-0.98%
ALNY,Sell to Open,01/19/2024,35,$180.00,$6.10,$5.90,$6.30,17%,02/29/2024,N,$185.24,3.29%,36.42%,-2.83%
TTD,Sell to Open,01/12/2024,28,$74.00,$2.46,$2.37,$2.55,6%,02/14/2024,N,$74.89,3.28%,46.11%,-1.19%
SHOP,Sell to Open,01/12/2024,28,$76.00,$2.52,$2.43,$2.61,2%,02/21/2024,N,$76.82,3.28%,46.05%,-1.07%
RMBS,Sell to Open,01/19/2024,35,$67.50,$2.28,$2.20,$2.35,25%,02/05/2024,N,$69.47,3.27%,36.22%,-2.84%
PCTY,Sell to Open,01/19/2024,35,$160.00,$5.40,$4.20,$6.60,20%,02/01/2024,N,$165.25,3.27%,36.14%,-3.18%
TSLA,Sell to Open,01/12/2024,28,$245.00,$8.22,$8.00,$8.45,5%,01/24/2024,N,$253.50,3.24%,45.55%,-3.35%
CVE,Sell to Open,01/19/2024,35,$16.00,$0.52,$0.50,$0.55,22%,02/15/2024,N,$16.25,3.23%,35.73%,-1.54%
BEKE,Sell to Open,01/12/2024,28,$15.50,$0.50,$0.46,$0.55,4%,03/14/2024,N,$15.69,3.22%,45.18%,-1.21%
WAL,Sell to Open,01/12/2024,28,$62.00,$2.05,$1.85,$2.25,3%,01/23/2024,N,$63.73,3.22%,45.16%,-2.71%
RBLX,Sell to Open,01/12/2024,28,$43.00,$1.40,$1.38,$1.42,5%,02/14/2024,N,$43.92,3.19%,44.75%,-2.09%
SPXL,Sell to Open,01/12/2024,28,$100.00,$3.22,$2.65,$3.80,1%,,N,$101.12,3.19%,44.77%,-1.11%
ARKK,Sell to Open,01/12/2024,28,$50.00,$1.62,$1.58,$1.65,21%,,N,$51.11,3.16%,44.36%,-2.17%
ABG,Sell to Open,01/19/2024,35,$230.00,$7.30,$5.90,$8.70,17%,02/01/2024,N,$233.17,3.13%,34.63%,-1.36%
CMC,Sell to Open,01/19/2024,35,$47.00,$1.50,$1.40,$1.60,26%,01/08/2024,Y,$47.94,3.13%,34.61%,-1.96%
BLD,Sell to Open,01/19/2024,35,$370.00,$11.75,$9.50,$14.00,18%,02/22/2024,N,$375.03,3.13%,34.65%,-1.34%
ZS,Sell to Open,01/12/2024,28,$220.00,$6.92,$6.75,$7.10,2%,02/29/2024,N,$221.66,3.12%,43.86%,-0.75%
GLOB,Sell to Open,01/19/2024,35,$240.00,$7.60,$7.30,$7.90,10%,02/15/2024,N,$243.38,3.12%,34.54%,-1.39%
BNO,Sell to Open,01/19/2024,35,$27.00,$0.85,$0.80,$0.90,29%,,N,$27.31,3.11%,34.43%,-1.14%
TEAM,Sell to Open,01/12/2024,28,$225.00,$7.15,$6.70,$7.60,6%,02/01/2024,N,$229.56,3.11%,43.72%,-1.99%
LYV,Sell to Open,01/19/2024,35,$92.50,$2.88,$2.75,$3.00,27%,02/22/2024,N,$93.00,3.09%,34.19%,-0.54%
SHAK,Sell to Open,01/12/2024,28,$71.00,$2.22,$2.10,$2.35,23%,02/15/2024,N,$72.33,3.08%,43.18%,-1.84%
HUBS,Sell to Open,01/19/2024,35,$550.00,$17.20,$16.60,$17.80,2%,02/15/2024,N,$557.72,3.08%,34.11%,-1.38%
GT,Sell to Open,01/12/2024,28,$14.50,$0.45,$0.40,$0.50,15%,02/15/2024,N,$14.62,3.08%,43.21%,-0.82%
NEP,Sell to Open,01/12/2024,28,$29.00,$0.92,$0.70,$1.15,40%,01/25/2024,N,$30.16,3.07%,43.06%,-3.85%
RBC,Sell to Open,01/19/2024,35,$270.00,$8.30,$7.20,$9.40,13%,02/08/2024,N,$270.55,3.07%,33.93%,-0.2%
UPRO,Sell to Open,01/12/2024,28,$52.50,$1.62,$1.35,$1.90,1%,,N,$53.18,3.06%,42.9%,-1.28%
MPWR,Sell to Open,01/19/2024,35,$620.00,$19.20,$18.80,$19.60,8%,02/07/2024,N,$633.31,3.03%,33.53%,-2.1%
TPX,Sell to Open,01/19/2024,35,$50.00,$1.52,$1.40,$1.65,17%,02/08/2024,N,$50.26,3.03%,33.56%,-0.52%
AVAV,Sell to Open,01/19/2024,35,$125.00,$3.80,$3.60,$4.00,22%,03/04/2024,N,$126.18,3.01%,33.31%,-0.94%
ROM,Sell to Open,01/19/2024,35,$52.00,$1.58,$1.45,$1.70,0%,,N,$52.54,3%,33.16%,-1.03%
WELL,Sell to Open,01/19/2024,35,$90.00,$2.72,$1.65,$3.80,14%,02/14/2024,N,$90.79,3%,33.2%,-0.87%
GDX,Sell to Open,01/12/2024,28,$30.50,$0.93,$0.90,$0.96,35%,,N,$30.95,3%,42.18%,-1.45%
XLB,Sell to Open,01/12/2024,28,$84.50,$2.55,$0.10,$5.00,37%,,N,$85.17,2.99%,42.03%,-0.79%
EQT,Sell to Open,01/12/2024,28,$38.00,$1.15,$1.10,$1.20,16%,02/14/2024,N,$38.44,2.99%,42%,-1.14%
WIX,Sell to Open,01/19/2024,35,$110.00,$3.35,$3.20,$3.50,4%,02/21/2024,N,$112.35,2.98%,32.98%,-2.09%
NVDA,Sell to Open,01/12/2024,28,$485.00,$14.58,$13.80,$15.35,4%,02/21/2024,N,$488.90,2.98%,41.85%,-0.8%
NTRS,Sell to Open,01/19/2024,35,$85.00,$2.55,$2.45,$2.65,18%,01/18/2024,Y,$85.45,2.98%,33.01%,-0.53%
WSO,Sell to Open,01/19/2024,35,$420.00,$12.50,$11.00,$14.00,24%,02/15/2024,N,$421.15,2.97%,32.83%,-0.27%
APA,Sell to Open,01/12/2024,28,$35.00,$1.05,$1.02,$1.08,11%,02/21/2024,N,$35.35,2.97%,41.7%,-0.99%
URI,Sell to Open,01/12/2024,28,$565.00,$16.90,$16.30,$17.50,27%,01/24/2024,N,$571.74,2.96%,41.5%,-1.18%
MDB,Sell to Open,01/12/2024,28,$410.00,$12.42,$11.75,$13.10,1%,03/07/2024,N,$420.17,2.96%,41.51%,-2.42%
AMD,Sell to Open,01/12/2024,28,$137.00,$4.12,$4.05,$4.20,10%,01/30/2024,N,$139.15,2.96%,41.62%,-1.55%
GPI,Sell to Open,01/19/2024,35,$290.00,$8.75,$7.00,$10.50,23%,01/24/2024,N,$295.55,2.96%,32.75%,-1.88%
AVGO,Sell to Open,01/12/2024,28,"$1,120.00",$33.40,$31.70,$35.10,17%,03/07/2024,N,"$1,129.74",2.96%,41.5%,-0.86%
MTH,Sell to Open,01/19/2024,35,$170.00,$5.10,$4.90,$5.30,35%,01/31/2024,N,$173.03,2.95%,32.6%,-1.75%
AMKR,Sell to Open,01/19/2024,35,$33.00,$0.98,$0.90,$1.05,9%,02/12/2024,N,$33.40,2.92%,32.29%,-1.2%
POOL,Sell to Open,01/19/2024,35,$390.00,$11.45,$11.00,$11.90,23%,02/15/2024,N,$392.40,2.92%,32.27%,-0.61%
MU,Sell to Open,01/12/2024,28,$80.00,$2.37,$2.32,$2.41,22%,12/20/2023,Y,$81.41,2.91%,40.78%,-1.73%
X,Sell to Open,01/12/2024,28,$39.00,$1.14,$1.05,$1.24,5%,02/01/2024,N,$39.33,2.91%,40.87%,-0.84%
KWEB,Sell to Open,01/12/2024,28,$27.00,$0.80,$0.75,$0.84,12%,,N,$27.34,2.91%,40.82%,-1.24%
KNX,Sell to Open,01/19/2024,35,$57.50,$1.67,$1.65,$1.70,20%,01/25/2024,N,$57.80,2.9%,32.05%,-0.52%
USO,Sell to Open,01/12/2024,28,$66.00,$1.94,$1.78,$2.10,35%,,N,$67.15,2.89%,40.56%,-1.71%
LIT,Sell to Open,01/19/2024,35,$49.00,$1.42,$1.35,$1.50,38%,,N,$49.32,2.89%,31.96%,-0.65%
GNRC,Sell to Open,01/12/2024,28,$126.00,$3.70,$3.50,$3.90,6%,02/14/2024,N,$128.21,2.89%,40.51%,-1.72%
ZM,Sell to Open,01/12/2024,28,$71.00,$2.06,$1.89,$2.22,5%,02/26/2024,N,$71.57,2.87%,40.31%,-0.8%
AN,Sell to Open,01/19/2024,35,$145.00,$4.20,$4.00,$4.40,39%,02/15/2024,N,$147.61,2.85%,31.47%,-1.77%
DDOG,Sell to Open,01/12/2024,28,$121.00,$3.50,$3.30,$3.70,3%,02/15/2024,N,$122.60,2.85%,40.08%,-1.31%
PANW,Sell to Open,01/12/2024,28,$305.00,$8.75,$8.20,$9.30,20%,02/21/2024,N,$307.30,2.85%,39.97%,-0.75%
T,Sell to Open,01/12/2024,28,$16.50,$0.47,$0.45,$0.49,31%,01/24/2024,N,$16.52,2.85%,39.94%,-0.12%
TRIP,Sell to Open,01/12/2024,28,$19.00,$0.55,$0.50,$0.60,7%,02/13/2024,N,$19.28,2.85%,40.05%,-1.45%
XME,Sell to Open,01/19/2024,35,$57.00,$1.62,$0.15,$3.10,9%,,N,$57.27,2.84%,31.38%,-0.47%
CFG,Sell to Open,01/19/2024,35,$32.50,$0.95,$0.90,$1.00,22%,01/17/2024,Y,$33.56,2.83%,31.31%,-3.16%
NTR,Sell to Open,01/12/2024,28,$54.00,$1.55,$1.45,$1.65,31%,02/14/2024,N,$54.89,2.82%,39.64%,-1.62%
UGL,Sell to Open,01/19/2024,35,$61.00,$1.72,$1.45,$2.00,29%,,N,$61.35,2.81%,31.1%,-0.57%
ODFL,Sell to Open,01/19/2024,35,$390.00,$11.05,$10.80,$11.30,19%,01/31/2024,N,$393.05,2.81%,31.1%,-0.78%
FCX,Sell to Open,01/12/2024,28,$41.00,$1.16,$1.13,$1.19,16%,01/24/2024,N,$41.50,2.8%,39.24%,-1.2%
LAD,Sell to Open,01/19/2024,35,$300.00,$8.55,$7.20,$9.90,18%,02/14/2024,N,$308.41,2.77%,30.66%,-2.73%
MT,Sell to Open,01/12/2024,28,$27.00,$0.75,$0.70,$0.80,13%,02/08/2024,N,$27.11,2.77%,38.84%,-0.41%
YETI,Sell to Open,01/19/2024,35,$50.00,$1.42,$1.35,$1.50,22%,02/22/2024,N,$51.41,2.77%,30.66%,-2.74%
ANET,Sell to Open,01/12/2024,28,$235.00,$6.50,$6.30,$6.70,2%,02/12/2024,N,$235.60,2.76%,38.73%,-0.25%
EL,Sell to Open,01/12/2024,28,$141.00,$3.95,$3.70,$4.20,42%,02/05/2024,N,$143.64,2.75%,38.6%,-1.84%
ARKQ,Sell to Open,01/19/2024,35,$57.00,$1.58,$1.50,$1.65,18%,,N,$57.26,2.75%,30.42%,-0.45%
CHK,Sell to Open,01/19/2024,35,$75.00,$2.08,$2.00,$2.15,29%,02/20/2024,N,$75.77,2.74%,30.29%,-1.02%
PAAS,Sell to Open,01/19/2024,35,$15.00,$0.43,$0.40,$0.45,32%,02/21/2024,N,$15.57,2.73%,30.19%,-3.66%
PDD,Sell to Open,01/12/2024,28,$146.00,$4.05,$3.95,$4.15,2%,03/18/2024,N,$148.35,2.73%,38.33%,-1.58%
TKO,Sell to Open,01/19/2024,35,$75.00,$2.08,$1.90,$2.25,27%,03/05/2024,N,$75.99,2.73%,30.2%,-1.3%
PAG,Sell to Open,01/19/2024,35,$160.00,$4.40,$4.10,$4.70,20%,02/07/2024,N,$161.56,2.72%,30.12%,-0.97%
MTB,Sell to Open,01/19/2024,35,$140.00,$3.85,$3.70,$4.00,23%,01/18/2024,Y,$142.76,2.7%,29.83%,-1.93%
