Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SG,Sell to Open,08/18/2023,29,$15.00,$1.12,$1.10,$1.15,34%,07/27/2023,Y,$15.26,7.37%,96.1%,-1.7%
VIXY,Sell to Open,08/18/2023,29,$24.00,$1.76,$1.47,$2.06,15%,,N,$24.04,7.34%,95.71%,-0.17%
RBLX,Sell to Open,08/18/2023,29,$40.00,$3.00,$2.95,$3.05,47%,08/09/2023,Y,$41.04,7.31%,95.29%,-2.53%
VKTX,Sell to Open,08/18/2023,29,$15.00,$1.10,$1.05,$1.15,6%,07/26/2023,Y,$15.20,7.24%,94.34%,-1.32%
BBIO,Sell to Open,08/18/2023,29,$35.00,$3.00,$2.90,$3.10,3%,08/03/2023,Y,$34.49,7.22%,94.11%,1.48%
VXX,Sell to Open,08/18/2023,29,$24.00,$1.73,$1.61,$1.85,20%,,N,$23.99,7.17%,93.46%,0.04%
PTON,Sell to Open,08/18/2023,29,$9.00,$0.66,$0.65,$0.68,18%,08/24/2023,N,$9.27,7.17%,93.51%,-2.91%
RDFN,Sell to Open,08/18/2023,29,$14.00,$1.08,$1.00,$1.15,36%,08/03/2023,Y,$15.00,7.17%,93.42%,-6.67%
MSTR,Sell to Open,08/18/2023,29,$430.00,$31.52,$30.60,$32.45,14%,08/01/2023,Y,$440.83,7.15%,93.22%,-2.46%
APP,Sell to Open,08/18/2023,29,$27.50,$2.00,$1.95,$2.05,39%,08/09/2023,Y,$28.03,7.14%,93.01%,-1.89%
SAGE,Sell to Open,08/18/2023,29,$45.00,$3.20,$3.10,$3.30,100%,08/01/2023,Y,$45.53,7.03%,91.62%,-1.16%
SPWR,Sell to Open,08/18/2023,29,$11.00,$0.79,$0.78,$0.80,66%,08/01/2023,Y,$11.32,6.98%,90.97%,-2.83%
AYX,Sell to Open,08/18/2023,29,$40.00,$3.50,$3.40,$3.60,72%,08/07/2023,Y,$39.24,6.98%,91.02%,1.94%
ACVA,Sell to Open,08/18/2023,29,$17.50,$1.23,$1.15,$1.30,30%,08/07/2023,Y,$17.66,6.94%,90.42%,-0.91%
TSLL,Sell to Open,08/18/2023,29,$17.00,$1.20,$1.15,$1.25,28%,,N,$17.31,6.93%,90.37%,-1.79%
U,Sell to Open,08/18/2023,29,$43.00,$3.08,$3.00,$3.15,38%,08/02/2023,Y,$44.44,6.92%,90.2%,-3.24%
SMCI,Sell to Open,08/18/2023,29,$290.00,$20.90,$20.70,$21.10,83%,08/08/2023,Y,$302.95,6.9%,89.93%,-4.27%
CHPT,Sell to Open,08/18/2023,29,$8.00,$0.57,$0.56,$0.58,50%,08/30/2023,N,$8.26,6.9%,89.96%,-3.15%
PCT,Sell to Open,08/18/2023,29,$10.00,$0.75,$0.70,$0.80,13%,08/09/2023,Y,$10.88,6.89%,89.86%,-8.09%
SOFI,Sell to Open,08/18/2023,29,$9.00,$0.65,$0.64,$0.66,59%,07/31/2023,Y,$9.57,6.79%,88.54%,-5.96%
NET,Sell to Open,08/18/2023,29,$65.00,$4.50,$4.45,$4.55,44%,08/03/2023,Y,$67.27,6.69%,87.2%,-3.37%
CWEB,Sell to Open,08/18/2023,29,$37.00,$2.58,$2.45,$2.70,9%,,N,$38.52,6.68%,87.14%,-3.95%
PACB,Sell to Open,08/18/2023,29,$13.00,$0.88,$0.80,$0.95,5%,08/02/2023,Y,$13.19,6.63%,86.48%,-1.44%
HIMS,Sell to Open,08/18/2023,29,$8.00,$0.55,$0.50,$0.60,58%,08/07/2023,Y,$8.35,6.59%,85.86%,-4.19%
OAC,Sell to Open,08/18/2023,29,$8.00,$0.55,$0.50,$0.60,0%,,N,$8.35,6.59%,85.86%,-4.19%
APPS,Sell to Open,08/18/2023,29,$10.00,$0.68,$0.67,$0.70,43%,08/07/2023,Y,$10.46,6.55%,85.37%,-4.4%
BE,Sell to Open,08/18/2023,29,$17.00,$1.12,$1.10,$1.15,40%,08/08/2023,Y,$17.39,6.47%,84.33%,-2.24%
LNTH,Sell to Open,08/18/2023,29,$85.00,$5.55,$5.40,$5.70,43%,08/03/2023,Y,$84.93,6.45%,84.11%,0.08%
STNE,Sell to Open,08/18/2023,29,$12.00,$0.80,$0.75,$0.85,44%,08/16/2023,Y,$12.44,6.43%,83.83%,-3.54%
PI,Sell to Open,08/18/2023,29,$80.00,$5.35,$5.20,$5.50,71%,07/26/2023,Y,$83.60,6.4%,83.42%,-4.31%
MNDY,Sell to Open,08/18/2023,29,$170.00,$11.10,$10.90,$11.30,22%,08/14/2023,Y,$173.58,6.39%,83.36%,-2.06%
NAIL,Sell to Open,08/18/2023,29,$76.00,$4.95,$4.80,$5.10,7%,,N,$77.76,6.37%,82.98%,-2.26%
CFLT,Sell to Open,08/18/2023,29,$36.00,$2.38,$2.30,$2.45,38%,08/02/2023,Y,$37.33,6.36%,82.94%,-3.56%
SOXL,Sell to Open,08/18/2023,29,$23.00,$1.54,$1.52,$1.57,11%,,N,$24.29,6.36%,82.92%,-5.31%
STAA,Sell to Open,08/18/2023,29,$52.50,$3.40,$3.30,$3.50,64%,08/02/2023,Y,$53.46,6.36%,82.91%,-1.8%
UPWK,Sell to Open,08/18/2023,29,$10.00,$0.65,$0.60,$0.70,44%,08/02/2023,Y,$10.27,6.33%,82.5%,-2.63%
SEDG,Sell to Open,08/18/2023,29,$260.00,$16.60,$16.40,$16.80,47%,08/01/2023,Y,$263.10,6.31%,82.25%,-1.18%
PACW,Sell to Open,08/18/2023,29,$9.00,$0.62,$0.60,$0.65,11%,07/25/2023,Y,$9.95,6.28%,81.88%,-9.55%
SHOP,Sell to Open,08/18/2023,29,$65.00,$4.10,$4.05,$4.15,31%,08/02/2023,Y,$65.44,6.27%,81.67%,-0.67%
VFC,Sell to Open,08/18/2023,29,$20.00,$1.25,$1.20,$1.30,66%,08/01/2023,Y,$20.00,6.25%,81.47%,0%
VNO,Sell to Open,08/18/2023,29,$20.00,$1.25,$1.20,$1.30,35%,07/31/2023,Y,$20.05,6.23%,81.27%,-0.25%
CELH,Sell to Open,08/18/2023,29,$140.00,$8.80,$8.60,$9.00,43%,08/09/2023,Y,$143.51,6.13%,79.93%,-2.45%
IRTC,Sell to Open,08/18/2023,29,$100.00,$6.20,$5.90,$6.50,44%,08/03/2023,Y,$99.91,6.12%,79.72%,0.09%
ROKU,Sell to Open,08/18/2023,29,$70.00,$4.50,$4.45,$4.55,42%,07/27/2023,Y,$73.59,6.11%,79.71%,-4.88%
YPF,Sell to Open,08/18/2023,29,$15.00,$0.92,$0.85,$1.00,16%,08/09/2023,Y,$15.25,6.07%,79.07%,-1.64%
JNUG,Sell to Open,08/18/2023,29,$36.00,$2.22,$2.15,$2.30,14%,,N,$36.84,6.04%,78.73%,-2.28%
NWL,Sell to Open,08/18/2023,29,$10.00,$0.65,$0.60,$0.70,91%,07/28/2023,Y,$9.95,6.03%,78.61%,0.5%
ULCC,Sell to Open,08/18/2023,29,$10.00,$0.65,$0.60,$0.70,10%,08/01/2023,Y,$9.95,6.03%,78.61%,0.5%
CROX,Sell to Open,08/18/2023,29,$120.00,$7.30,$7.20,$7.40,42%,07/27/2023,Y,$121.84,5.99%,78.1%,-1.51%
ENPH,Sell to Open,08/18/2023,29,$170.00,$10.52,$10.40,$10.65,54%,07/27/2023,Y,$175.92,5.98%,77.99%,-3.37%
FIVN,Sell to Open,08/18/2023,29,$85.00,$5.10,$4.90,$5.30,30%,08/07/2023,Y,$85.62,5.96%,77.65%,-0.72%
BEKE,Sell to Open,08/18/2023,29,$15.00,$0.89,$0.87,$0.91,19%,08/23/2023,N,$15.01,5.93%,77.29%,-0.07%
SSTK,Sell to Open,08/18/2023,29,$52.50,$3.15,$3.00,$3.30,75%,08/01/2023,Y,$53.39,5.9%,76.91%,-1.67%
EDU,Sell to Open,08/18/2023,29,$45.00,$2.68,$2.59,$2.78,20%,07/26/2023,Y,$45.60,5.89%,76.76%,-1.32%
TEAM,Sell to Open,08/18/2023,29,$170.00,$10.35,$10.20,$10.50,49%,08/03/2023,Y,$175.64,5.89%,76.82%,-3.21%
MLCO,Sell to Open,08/18/2023,29,$13.00,$0.80,$0.75,$0.85,19%,07/27/2023,Y,$12.96,5.86%,76.44%,0.31%
FRPT,Sell to Open,08/18/2023,29,$65.00,$3.80,$3.70,$3.90,23%,08/09/2023,Y,$65.09,5.84%,76.1%,-0.14%
DKNG,Sell to Open,08/18/2023,29,$30.00,$1.79,$1.76,$1.82,27%,08/03/2023,Y,$30.68,5.83%,76.06%,-2.22%
LABD,Sell to Open,08/18/2023,29,$13.00,$0.80,$0.75,$0.85,1%,,N,$13.75,5.82%,75.84%,-5.45%
CARG,Sell to Open,08/18/2023,29,$23.00,$1.35,$1.30,$1.40,32%,08/08/2023,Y,$23.19,5.82%,75.89%,-0.82%
TDOC,Sell to Open,08/18/2023,29,$22.50,$1.37,$1.36,$1.38,40%,07/25/2023,Y,$23.62,5.8%,75.61%,-4.74%
ASAN,Sell to Open,08/18/2023,29,$22.50,$1.55,$1.50,$1.60,4%,09/06/2023,N,$22.24,5.8%,75.61%,1.17%
PATH,Sell to Open,08/18/2023,29,$17.50,$1.12,$1.10,$1.15,12%,08/29/2023,N,$17.38,5.78%,75.38%,0.69%
SITM,Sell to Open,08/18/2023,29,$120.00,$7.10,$6.80,$7.40,31%,08/02/2023,Y,$123.38,5.75%,75.02%,-2.74%
SLG,Sell to Open,08/18/2023,29,$32.50,$1.90,$1.80,$2.00,39%,,N,$33.61,5.65%,73.69%,-3.3%
PGNY,Sell to Open,08/18/2023,29,$40.00,$2.28,$2.20,$2.35,42%,08/03/2023,Y,$40.33,5.64%,73.53%,-0.82%
SQQQ,Sell to Open,08/18/2023,29,$18.00,$1.15,$1.13,$1.17,6%,,N,$17.85,5.6%,73.03%,0.84%
MBLY,Sell to Open,08/18/2023,29,$40.00,$2.30,$2.25,$2.35,47%,07/27/2023,Y,$41.06,5.6%,73.02%,-2.58%
PINS,Sell to Open,08/18/2023,29,$28.00,$1.60,$1.58,$1.61,31%,08/01/2023,Y,$28.46,5.6%,73.06%,-1.62%
NUGT,Sell to Open,08/18/2023,29,$37.00,$2.10,$2.05,$2.15,15%,,N,$37.59,5.59%,72.83%,-1.57%
NIO,Sell to Open,08/18/2023,29,$10.00,$0.57,$0.56,$0.59,14%,08/09/2023,Y,$10.32,5.57%,72.63%,-3.1%
BILL,Sell to Open,08/18/2023,29,$125.00,$7.20,$7.00,$7.40,30%,08/17/2023,Y,$129.27,5.57%,72.61%,-3.3%
PDD,Sell to Open,08/18/2023,29,$75.00,$4.28,$4.20,$4.35,14%,08/28/2023,N,$74.88,5.55%,72.33%,0.16%
SNBR,Sell to Open,08/18/2023,29,$35.00,$2.12,$2.05,$2.20,65%,07/27/2023,Y,$38.26,5.55%,72.4%,-8.52%
DRIP,Sell to Open,08/18/2023,29,$12.00,$0.68,$0.65,$0.70,10%,,N,$12.18,5.54%,72.24%,-1.48%
GTLB,Sell to Open,08/18/2023,29,$49.00,$2.75,$2.65,$2.85,6%,09/05/2023,N,$49.71,5.53%,72.11%,-1.43%
TZA,Sell to Open,08/18/2023,29,$23.00,$1.28,$1.26,$1.30,6%,,N,$23.16,5.53%,72.05%,-0.69%
FTCH,Sell to Open,08/18/2023,29,$6.00,$0.76,$0.75,$0.78,20%,08/17/2023,Y,$5.54,5.51%,71.77%,8.3%
RIG,Sell to Open,08/18/2023,29,$8.00,$0.45,$0.43,$0.47,15%,07/31/2023,Y,$8.19,5.49%,71.62%,-2.32%
TECS,Sell to Open,08/18/2023,29,$13.00,$0.72,$0.70,$0.75,10%,,N,$13.20,5.49%,71.6%,-1.52%
CMPR,Sell to Open,08/18/2023,29,$65.00,$4.10,$3.90,$4.30,32%,07/26/2023,Y,$64.43,5.48%,71.42%,0.88%
ZI,Sell to Open,08/18/2023,29,$27.50,$1.95,$1.90,$2.00,38%,07/31/2023,Y,$27.02,5.44%,70.92%,1.78%
BILI,Sell to Open,08/18/2023,29,$15.00,$0.84,$0.82,$0.85,7%,09/07/2023,N,$15.37,5.43%,70.82%,-2.41%
WIRE,Sell to Open,08/18/2023,29,$165.00,$9.05,$8.80,$9.30,77%,07/25/2023,Y,$167.98,5.39%,70.23%,-1.77%
RUN,Sell to Open,08/18/2023,29,$20.00,$1.16,$1.15,$1.18,34%,08/02/2023,Y,$21.65,5.38%,70.15%,-7.62%
GNRC,Sell to Open,08/18/2023,29,$145.00,$7.90,$7.80,$8.00,34%,08/02/2023,Y,$147.28,5.36%,69.92%,-1.55%
LNC,Sell to Open,08/18/2023,29,$27.50,$1.58,$1.50,$1.65,32%,08/02/2023,Y,$27.39,5.35%,69.72%,0.4%
ETSY,Sell to Open,08/18/2023,29,$90.00,$4.95,$4.90,$5.00,38%,08/02/2023,Y,$93.07,5.32%,69.33%,-3.3%
NCR,Sell to Open,08/18/2023,29,$26.00,$1.42,$0.74,$2.09,21%,08/02/2023,Y,$26.71,5.3%,69.06%,-2.66%
LSCC,Sell to Open,08/18/2023,29,$85.00,$4.55,$4.50,$4.60,40%,07/31/2023,Y,$86.03,5.29%,68.94%,-1.2%
JKS,Sell to Open,08/18/2023,29,$42.50,$2.33,$2.25,$2.40,13%,08/25/2023,N,$42.41,5.27%,68.7%,0.21%
TWLO,Sell to Open,08/18/2023,29,$60.00,$3.30,$3.25,$3.35,41%,08/08/2023,Y,$62.83,5.25%,68.47%,-4.5%
FL,Sell to Open,08/18/2023,29,$25.00,$1.35,$1.30,$1.40,66%,08/18/2023,N,$25.74,5.24%,68.37%,-2.87%
ZION,Sell to Open,08/18/2023,29,$37.50,$1.98,$1.90,$2.05,18%,,N,$37.90,5.21%,67.93%,-1.06%
KSS,Sell to Open,08/18/2023,29,$25.00,$1.34,$1.27,$1.40,37%,08/17/2023,Y,$25.62,5.21%,67.93%,-2.42%
DUOL,Sell to Open,08/18/2023,29,$140.00,$7.60,$6.50,$8.70,44%,08/08/2023,Y,$146.09,5.2%,67.82%,-4.17%
CPE,Sell to Open,08/18/2023,29,$34.00,$1.80,$1.75,$1.85,26%,08/02/2023,Y,$34.63,5.2%,67.76%,-1.82%
SQ,Sell to Open,08/18/2023,29,$75.00,$3.92,$3.85,$4.00,22%,08/03/2023,Y,$76.17,5.15%,67.17%,-1.54%
TOST,Sell to Open,08/18/2023,29,$21.00,$1.12,$1.10,$1.15,48%,08/09/2023,Y,$21.88,5.14%,67.03%,-4.02%
GOOS,Sell to Open,08/18/2023,29,$17.00,$0.90,$0.85,$0.95,46%,08/10/2023,Y,$17.57,5.12%,66.77%,-3.24%
CNK,Sell to Open,08/18/2023,29,$15.00,$0.80,$0.75,$0.85,42%,08/04/2023,Y,$15.61,5.12%,66.81%,-3.91%
GPS,Sell to Open,08/18/2023,29,$9.00,$0.46,$0.42,$0.51,16%,08/24/2023,N,$9.16,5.08%,66.17%,-1.75%
GTLS,Sell to Open,08/18/2023,29,$165.00,$8.50,$8.20,$8.80,40%,07/28/2023,Y,$167.20,5.08%,66.27%,-1.32%
GT,Sell to Open,08/18/2023,29,$16.00,$0.85,$0.80,$0.90,43%,08/04/2023,Y,$15.96,5.08%,66.16%,0.25%
XPEV,Sell to Open,08/18/2023,29,$14.00,$0.76,$0.75,$0.77,16%,08/23/2023,N,$15.04,5.05%,65.87%,-6.91%
WOLF,Sell to Open,08/18/2023,29,$60.00,$3.20,$3.10,$3.30,47%,08/16/2023,Y,$63.44,5.04%,65.75%,-5.42%
SRPT,Sell to Open,08/18/2023,29,$105.00,$5.45,$5.20,$5.70,9%,08/01/2023,Y,$104.81,5.02%,65.42%,0.18%
SM,Sell to Open,08/18/2023,29,$35.00,$2.12,$2.05,$2.20,22%,08/02/2023,Y,$34.61,5.01%,65.35%,1.13%
ALGM,Sell to Open,08/18/2023,29,$50.00,$2.85,$2.75,$2.95,42%,08/01/2023,Y,$49.63,5%,65.14%,0.75%
CPRI,Sell to Open,08/18/2023,29,$35.00,$1.80,$1.75,$1.85,69%,08/08/2023,Y,$36.15,4.98%,64.91%,-3.18%
DLO,Sell to Open,08/18/2023,29,$14.00,$0.72,$0.70,$0.75,6%,08/15/2023,Y,$14.60,4.97%,64.73%,-4.11%
TECL,Sell to Open,08/18/2023,29,$54.00,$2.75,$2.65,$2.85,10%,,N,$55.70,4.94%,64.36%,-3.05%
SMG,Sell to Open,08/18/2023,29,$65.00,$3.35,$3.20,$3.50,62%,08/02/2023,Y,$68.12,4.92%,64.11%,-4.58%
AEHR,Sell to Open,08/18/2023,29,$45.00,$2.35,$2.30,$2.40,0%,10/05/2023,N,$47.92,4.9%,63.93%,-6.09%
SRTY,Sell to Open,08/18/2023,29,$35.00,$1.75,$1.70,$1.80,7%,,N,$35.69,4.9%,63.92%,-1.93%
FSLR,Sell to Open,08/18/2023,29,$195.00,$9.73,$9.65,$9.80,44%,07/27/2023,Y,$198.50,4.9%,63.87%,-1.76%
SCO,Sell to Open,08/18/2023,29,$22.00,$1.10,$1.05,$1.15,4%,,N,$22.50,4.89%,63.73%,-2.22%
CMA,Sell to Open,08/18/2023,29,$52.50,$2.58,$2.50,$2.65,17%,07/21/2023,Y,$52.93,4.86%,63.42%,-0.81%
PBF,Sell to Open,08/18/2023,29,$42.00,$2.08,$2.00,$2.15,16%,08/03/2023,Y,$42.73,4.86%,63.3%,-1.71%
ESTE,Sell to Open,08/18/2023,29,$15.00,$0.85,$0.80,$0.90,18%,08/02/2023,Y,$14.87,4.84%,63.12%,0.87%
GUSH,Sell to Open,08/18/2023,29,$129.00,$6.45,$6.30,$6.60,9%,,N,$133.38,4.84%,63.04%,-3.28%
TQQQ,Sell to Open,08/18/2023,29,$42.00,$2.08,$2.03,$2.12,8%,,N,$43.07,4.82%,62.8%,-2.48%
MELI,Sell to Open,08/18/2023,29,"$1,170.00",$57.60,$54.60,$60.60,38%,08/02/2023,Y,"$1,198.34",4.81%,62.66%,-2.36%
HOOD,Sell to Open,08/18/2023,29,$12.00,$0.62,$0.61,$0.62,62%,08/02/2023,Y,$12.81,4.8%,62.58%,-6.32%
ELF,Sell to Open,08/18/2023,29,$110.00,$5.45,$5.30,$5.60,61%,08/01/2023,Y,$113.72,4.79%,62.47%,-3.27%
PERI,Sell to Open,08/18/2023,29,$35.00,$1.70,$1.60,$1.80,40%,08/02/2023,Y,$35.51,4.79%,62.41%,-1.44%
TME,Sell to Open,08/18/2023,29,$7.00,$0.52,$0.50,$0.55,31%,08/15/2023,Y,$6.80,4.78%,62.3%,2.94%
SHLS,Sell to Open,08/18/2023,29,$25.00,$1.27,$1.20,$1.35,31%,08/01/2023,Y,$26.69,4.78%,62.27%,-6.33%
MTDR,Sell to Open,08/18/2023,29,$55.00,$2.65,$2.55,$2.75,30%,07/25/2023,Y,$55.54,4.77%,62.2%,-0.97%
LRN,Sell to Open,08/18/2023,29,$37.00,$1.80,$1.75,$1.85,39%,08/15/2023,Y,$37.71,4.77%,62.22%,-1.88%
RGEN,Sell to Open,08/18/2023,29,$155.00,$7.50,$7.30,$7.70,39%,08/02/2023,Y,$157.53,4.76%,62.06%,-1.61%
BRZU,Sell to Open,08/18/2023,29,$86.00,$4.20,$3.90,$4.50,6%,,N,$88.38,4.75%,61.95%,-2.69%
XPO,Sell to Open,08/18/2023,29,$67.50,$3.25,$3.10,$3.40,51%,08/04/2023,Y,$68.41,4.75%,61.93%,-1.33%
CHWY,Sell to Open,08/18/2023,29,$35.00,$1.67,$1.65,$1.69,7%,08/30/2023,N,$35.17,4.75%,61.9%,-0.48%
TRIP,Sell to Open,08/18/2023,29,$17.00,$0.82,$0.80,$0.85,49%,08/02/2023,Y,$17.44,4.73%,61.67%,-2.52%
CSIQ,Sell to Open,08/18/2023,29,$37.00,$1.78,$1.70,$1.85,32%,08/17/2023,Y,$37.61,4.72%,61.52%,-1.62%
MTCH,Sell to Open,08/18/2023,29,$45.00,$2.16,$2.11,$2.21,31%,08/01/2023,Y,$45.82,4.71%,61.45%,-1.79%
ALGN,Sell to Open,08/18/2023,29,$320.00,$15.55,$15.30,$15.80,53%,07/26/2023,Y,$330.99,4.7%,61.24%,-3.32%
AX,Sell to Open,08/18/2023,29,$45.00,$2.12,$2.05,$2.20,21%,07/27/2023,Y,$45.29,4.69%,61.16%,-0.64%
MPWR,Sell to Open,08/18/2023,29,$520.00,$24.80,$24.20,$25.40,36%,07/31/2023,Y,$529.05,4.69%,61.11%,-1.71%
BOOT,Sell to Open,08/18/2023,29,$95.00,$4.45,$4.30,$4.60,27%,08/02/2023,Y,$95.13,4.68%,60.98%,-0.14%
USD,Sell to Open,08/18/2023,29,$43.00,$2.05,$1.90,$2.20,12%,,N,$44.06,4.65%,60.65%,-2.41%
RMBS,Sell to Open,08/18/2023,29,$57.50,$2.72,$2.65,$2.80,100%,07/31/2023,Y,$58.69,4.64%,60.53%,-2.03%
UI,Sell to Open,08/18/2023,29,$185.00,$8.60,$8.40,$8.80,55%,08/25/2023,N,$185.87,4.63%,60.31%,-0.47%
UCO,Sell to Open,08/18/2023,29,$26.00,$1.23,$1.15,$1.30,3%,,N,$26.77,4.58%,59.65%,-2.88%
WIX,Sell to Open,08/18/2023,29,$80.00,$3.85,$3.70,$4.00,41%,08/03/2023,Y,$84.52,4.56%,59.38%,-5.35%
ACAD,Sell to Open,08/18/2023,29,$31.00,$1.42,$1.35,$1.50,10%,08/02/2023,Y,$31.26,4.56%,59.42%,-0.83%
WAL,Sell to Open,08/18/2023,29,$47.50,$2.20,$2.10,$2.30,5%,10/19/2023,N,$48.50,4.54%,59.13%,-2.06%
