Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
OKTA,Sell to Open,12/22/2023,30,$70.00,$4.18,$4.00,$4.35,50%,11/29/2023,Y,$71.93,5.8%,73.05%,-2.68%
JNUG,Sell to Open,12/22/2023,30,$29.00,$1.72,$1.65,$1.80,26%,,N,$29.84,5.78%,72.76%,-2.82%
S,Sell to Open,12/22/2023,30,$17.00,$1.00,$0.95,$1.05,28%,12/05/2023,Y,$17.49,5.72%,71.96%,-2.8%
NAIL,Sell to Open,12/15/2023,23,$67.00,$3.90,$3.70,$4.10,29%,,N,$69.40,5.62%,93.23%,-3.46%
TSLL,Sell to Open,12/22/2023,30,$13.00,$0.75,$0.70,$0.80,4%,,N,$13.64,5.5%,69.21%,-4.69%
CAVA,Sell to Open,12/22/2023,30,$32.00,$1.82,$1.65,$2.00,22%,03/05/2024,N,$33.38,5.47%,68.81%,-4.13%
SEDG,Sell to Open,12/22/2023,30,$77.00,$4.30,$4.20,$4.40,37%,02/12/2024,N,$78.68,5.47%,68.79%,-2.14%
BILI,Sell to Open,12/22/2023,30,$13.50,$0.76,$0.74,$0.78,22%,11/29/2023,Y,$14.01,5.42%,68.28%,-3.64%
DOCU,Sell to Open,12/22/2023,30,$41.00,$2.28,$2.19,$2.37,42%,12/07/2023,Y,$42.26,5.4%,67.9%,-2.98%
RIVN,Sell to Open,12/22/2023,30,$15.50,$0.86,$0.84,$0.88,22%,02/28/2024,N,$15.98,5.38%,67.74%,-3%
CWEB,Sell to Open,12/15/2023,23,$35.00,$1.92,$1.80,$2.05,6%,,N,$35.87,5.37%,89.04%,-2.43%
SIG,Sell to Open,12/22/2023,30,$80.00,$4.30,$3.00,$5.60,61%,12/05/2023,Y,$81.78,5.26%,66.18%,-2.18%
IOT,Sell to Open,12/15/2023,23,$25.00,$1.40,$1.35,$1.45,50%,11/30/2023,Y,$26.72,5.24%,86.93%,-6.44%
NUGT,Sell to Open,12/22/2023,30,$30.00,$1.58,$1.45,$1.70,30%,,N,$30.81,5.11%,64.34%,-2.63%
PDD,Sell to Open,12/22/2023,30,$115.00,$6.00,$5.85,$6.15,38%,11/28/2023,Y,$117.44,5.11%,64.3%,-2.08%
TMV,Sell to Open,12/22/2023,30,$38.50,$2.00,$1.90,$2.10,38%,,N,$39.39,5.08%,63.91%,-2.26%
KSS,Sell to Open,12/22/2023,30,$22.50,$1.16,$1.09,$1.24,27%,,N,$23.17,5.03%,63.28%,-2.89%
ASO,Sell to Open,12/22/2023,30,$47.00,$2.42,$2.25,$2.60,83%,11/30/2023,Y,$48.41,5.01%,63.05%,-2.91%
QS,Sell to Open,12/22/2023,30,$5.50,$0.28,$0.26,$0.30,4%,02/14/2024,N,$5.64,4.96%,62.48%,-2.48%
MSTR,Sell to Open,12/22/2023,30,$490.00,$24.80,$23.60,$26.00,5%,02/01/2024,N,$507.88,4.88%,61.46%,-3.52%
TZA,Sell to Open,12/22/2023,30,$28.50,$1.42,$1.37,$1.46,22%,,N,$29.40,4.81%,60.58%,-3.06%
SNOW,Sell to Open,12/22/2023,30,$165.00,$8.10,$7.90,$8.30,38%,11/29/2023,Y,$168.92,4.8%,60.35%,-2.32%
SCO,Sell to Open,12/15/2023,23,$18.00,$0.90,$0.85,$0.95,37%,,N,$18.78,4.79%,79.51%,-4.15%
JWN,Sell to Open,12/22/2023,30,$14.00,$0.68,$0.64,$0.71,60%,,N,$14.21,4.75%,59.79%,-1.48%
TNP,Sell to Open,01/19/2024,58,$20.00,$0.98,$0.90,$1.05,24%,,N,$20.65,4.72%,30.23%,-3.15%
AVAV,Sell to Open,12/15/2023,23,$130.00,$6.15,$6.00,$6.30,64%,12/05/2023,Y,$130.70,4.71%,78.07%,-0.54%
FUTU,Sell to Open,12/22/2023,30,$58.00,$2.80,$2.70,$2.89,22%,11/23/2023,Y,$59.38,4.71%,59.24%,-2.32%
LI,Sell to Open,12/22/2023,30,$40.00,$1.90,$1.84,$1.95,8%,02/27/2024,N,$40.69,4.66%,58.62%,-1.7%
PARA,Sell to Open,12/22/2023,30,$14.00,$0.65,$0.62,$0.68,30%,02/15/2024,N,$14.16,4.59%,57.78%,-1.13%
ALB,Sell to Open,12/22/2023,30,$125.00,$5.80,$5.60,$6.00,61%,02/14/2024,N,$126.59,4.58%,57.67%,-1.26%
BMBL,Sell to Open,12/22/2023,30,$14.00,$0.65,$0.60,$0.70,15%,02/21/2024,N,$14.18,4.58%,57.69%,-1.27%
WB,Sell to Open,12/22/2023,30,$12.00,$0.55,$0.50,$0.60,6%,02/29/2024,N,$12.01,4.58%,57.64%,-0.08%
SQQQ,Sell to Open,12/22/2023,30,$15.50,$0.72,$0.69,$0.75,4%,,N,$15.81,4.55%,57.32%,-1.96%
ENPH,Sell to Open,12/22/2023,30,$98.00,$4.55,$4.40,$4.70,21%,02/06/2024,N,$100.20,4.54%,57.15%,-2.2%
U,Sell to Open,12/22/2023,30,$28.00,$1.29,$1.27,$1.31,8%,02/21/2024,N,$28.59,4.51%,56.79%,-2.06%
VFC,Sell to Open,12/22/2023,30,$16.50,$0.75,$0.70,$0.80,22%,02/07/2024,N,$16.68,4.5%,56.59%,-1.08%
XRT,Sell to Open,12/22/2023,30,$62.50,$2.84,$0.92,$4.75,20%,,N,$63.43,4.47%,56.25%,-1.47%
XP,Sell to Open,12/22/2023,30,$22.50,$1.02,$0.95,$1.10,18%,02/15/2024,N,$23.19,4.42%,55.63%,-2.98%
DG,Sell to Open,12/22/2023,30,$122.00,$5.50,$5.20,$5.80,92%,12/07/2023,Y,$124.97,4.4%,55.39%,-2.38%
KEY,Sell to Open,12/22/2023,30,$12.00,$0.52,$0.50,$0.55,7%,01/18/2024,N,$12.03,4.36%,54.93%,-0.25%
ELF,Sell to Open,12/22/2023,30,$112.00,$4.95,$4.70,$5.20,31%,01/31/2024,N,$113.76,4.35%,54.77%,-1.55%
LYFT,Sell to Open,12/22/2023,30,$10.00,$0.44,$0.43,$0.46,6%,02/08/2024,N,$10.29,4.32%,54.43%,-2.82%
GUSH,Sell to Open,12/15/2023,23,$33.00,$1.45,$1.40,$1.50,15%,,N,$33.73,4.3%,71.32%,-2.16%
SRTY,Sell to Open,12/15/2023,23,$44.00,$1.92,$1.80,$2.05,21%,,N,$45.02,4.28%,70.94%,-2.27%
FIVE,Sell to Open,12/22/2023,30,$190.00,$8.15,$7.90,$8.40,55%,11/29/2023,Y,$191.00,4.27%,53.71%,-0.52%
DELL,Sell to Open,12/22/2023,30,$73.00,$3.18,$2.05,$4.30,83%,11/30/2023,Y,$74.68,4.25%,53.51%,-2.25%
ZS,Sell to Open,12/22/2023,30,$185.00,$8.07,$7.90,$8.25,37%,11/27/2023,Y,$190.64,4.24%,53.31%,-2.96%
AGQ,Sell to Open,12/15/2023,23,$27.00,$1.15,$1.10,$1.20,30%,,N,$27.36,4.2%,69.74%,-1.32%
CART,Sell to Open,12/22/2023,30,$24.50,$1.05,$0.95,$1.15,0%,03/06/2024,N,$25.06,4.19%,52.74%,-2.23%
KMX,Sell to Open,12/22/2023,30,$62.00,$2.68,$2.55,$2.80,40%,12/21/2023,Y,$63.86,4.19%,52.72%,-2.91%
PLTR,Sell to Open,12/22/2023,30,$19.00,$0.82,$0.81,$0.84,15%,02/12/2024,N,$19.69,4.19%,52.74%,-3.5%
TQQQ,Sell to Open,12/22/2023,30,$43.50,$1.86,$1.81,$1.90,0%,,N,$44.40,4.18%,52.58%,-2.03%
BEKE,Sell to Open,12/22/2023,30,$15.50,$0.65,$0.62,$0.68,1%,03/14/2024,N,$15.70,4.14%,52.11%,-1.27%
DLTR,Sell to Open,12/22/2023,30,$113.00,$4.78,$4.65,$4.90,89%,11/29/2023,Y,$115.57,4.13%,52%,-2.22%
EEM,Sell to Open,12/22/2023,30,$39.00,$1.62,$0.10,$3.15,15%,,N,$39.52,4.11%,51.75%,-1.32%
DRV,Sell to Open,12/15/2023,23,$48.00,$2.00,$1.90,$2.10,25%,,N,$48.81,4.1%,67.98%,-1.66%
VRT,Sell to Open,12/22/2023,30,$42.00,$1.78,$1.60,$1.95,29%,02/21/2024,N,$43.52,4.08%,51.33%,-3.49%
ARM,Sell to Open,12/22/2023,30,$61.00,$2.50,$2.34,$2.67,20%,02/01/2024,N,$61.76,4.06%,51.05%,-1.23%
ROKU,Sell to Open,12/22/2023,30,$93.00,$3.85,$3.80,$3.90,0%,02/14/2024,N,$94.78,4.06%,51.13%,-1.88%
MRVL,Sell to Open,12/22/2023,30,$54.00,$2.25,$2.22,$2.28,54%,11/30/2023,Y,$55.50,4.05%,51.03%,-2.7%
PENN,Sell to Open,12/22/2023,30,$25.50,$1.03,$0.96,$1.10,19%,02/01/2024,N,$25.84,3.99%,50.17%,-1.32%
PLAY,Sell to Open,12/15/2023,23,$38.00,$1.55,$1.50,$1.60,39%,12/05/2023,Y,$38.93,3.98%,66.06%,-2.39%
AR,Sell to Open,12/22/2023,30,$25.00,$1.00,$0.96,$1.03,10%,02/14/2024,N,$25.07,3.97%,49.95%,-0.28%
SRPT,Sell to Open,12/22/2023,30,$82.00,$3.30,$3.10,$3.50,4%,02/27/2024,N,$83.77,3.94%,49.58%,-2.11%
PVH,Sell to Open,12/15/2023,23,$85.00,$3.40,$3.30,$3.50,55%,11/29/2023,Y,$86.24,3.94%,65.41%,-1.44%
BRZU,Sell to Open,12/15/2023,23,$90.00,$3.60,$3.50,$3.70,5%,,N,$92.01,3.91%,64.91%,-2.18%
CMA,Sell to Open,12/22/2023,30,$43.00,$1.70,$1.50,$1.90,6%,01/19/2024,N,$43.63,3.9%,49.04%,-1.44%
BILL,Sell to Open,12/22/2023,30,$62.00,$2.48,$2.25,$2.70,14%,02/01/2024,N,$63.62,3.89%,48.96%,-2.55%
FAZ,Sell to Open,12/22/2023,30,$16.50,$0.65,$0.60,$0.70,4%,,N,$16.75,3.88%,48.84%,-1.49%
M,Sell to Open,12/22/2023,30,$14.50,$0.57,$0.56,$0.59,19%,03/07/2024,N,$14.84,3.87%,48.77%,-2.29%
TAN,Sell to Open,12/22/2023,30,$45.00,$1.78,$1.70,$1.85,78%,,N,$46.06,3.85%,48.5%,-2.3%
MTCH,Sell to Open,12/22/2023,30,$32.00,$1.23,$1.15,$1.31,8%,01/30/2024,N,$32.07,3.84%,48.27%,-0.22%
CRWD,Sell to Open,12/22/2023,30,$205.00,$8.02,$7.90,$8.15,35%,11/28/2023,Y,$209.61,3.83%,48.19%,-2.2%
YPF,Sell to Open,12/22/2023,30,$14.00,$0.57,$0.50,$0.65,50%,03/07/2024,N,$15.00,3.83%,48.25%,-6.67%
WAL,Sell to Open,12/22/2023,30,$48.00,$1.85,$1.75,$1.95,3%,01/23/2024,N,$48.78,3.79%,47.73%,-1.6%
UUP,Sell to Open,12/22/2023,30,$29.00,$1.11,$1.03,$1.19,32%,,N,$29.34,3.78%,47.62%,-1.16%
DIG,Sell to Open,12/15/2023,23,$37.00,$1.40,$1.35,$1.45,15%,,N,$37.30,3.75%,62.27%,-0.8%
LMND,Sell to Open,12/22/2023,30,$16.00,$0.62,$0.30,$0.95,26%,02/21/2024,N,$16.67,3.75%,47.19%,-4.02%
ERX,Sell to Open,12/22/2023,30,$56.00,$2.12,$2.00,$2.25,14%,,N,$57.47,3.7%,46.54%,-2.56%
STNE,Sell to Open,12/22/2023,30,$14.00,$0.52,$0.45,$0.60,0%,03/12/2024,N,$14.19,3.7%,46.57%,-1.34%
ETSY,Sell to Open,12/22/2023,30,$70.00,$2.62,$2.56,$2.69,18%,02/28/2024,N,$71.48,3.67%,46.22%,-2.07%
NET,Sell to Open,12/22/2023,30,$72.00,$2.69,$2.64,$2.74,2%,02/08/2024,N,$73.68,3.65%,45.95%,-2.28%
ONON,Sell to Open,12/22/2023,30,$27.00,$1.00,$0.95,$1.05,3%,03/19/2024,N,$27.58,3.63%,45.64%,-2.1%
DFEN,Sell to Open,12/15/2023,23,$20.00,$0.73,$0.65,$0.80,8%,,N,$20.03,3.62%,60.05%,-0.15%
Z,Sell to Open,12/22/2023,30,$39.00,$1.44,$1.40,$1.48,37%,02/14/2024,N,$39.76,3.62%,45.58%,-1.91%
GNTX,Sell to Open,12/15/2023,23,$27.50,$1.12,$0.05,$2.20,5%,01/26/2024,N,$31.06,3.62%,60.09%,-11.46%
PSTG,Sell to Open,12/15/2023,23,$36.00,$1.35,$1.30,$1.40,60%,11/29/2023,Y,$37.39,3.61%,59.9%,-3.72%
WBD,Sell to Open,12/22/2023,30,$10.50,$0.38,$0.37,$0.40,9%,02/22/2024,N,$10.66,3.61%,45.46%,-1.5%
GM,Sell to Open,12/22/2023,30,$28.00,$1.01,$0.98,$1.04,37%,01/30/2024,N,$28.10,3.59%,45.24%,-0.36%
TOST,Sell to Open,12/22/2023,30,$13.50,$0.50,$0.45,$0.55,21%,02/15/2024,N,$14.02,3.57%,44.89%,-3.71%
WBA,Sell to Open,12/22/2023,30,$20.50,$0.73,$0.71,$0.75,56%,01/04/2024,N,$20.69,3.53%,44.41%,-0.92%
RNG,Sell to Open,12/22/2023,30,$28.00,$1.02,$0.95,$1.10,10%,02/14/2024,N,$29.05,3.53%,44.41%,-3.61%
HP,Sell to Open,12/15/2023,23,$37.50,$1.32,$1.25,$1.40,18%,01/31/2024,N,$37.53,3.53%,58.57%,-0.08%
ARKG,Sell to Open,12/22/2023,30,$27.00,$0.98,$0.90,$1.05,37%,,N,$27.60,3.53%,44.46%,-2.17%
XLU,Sell to Open,12/22/2023,30,$61.50,$2.20,$0.20,$4.20,22%,,N,$62.53,3.52%,44.28%,-1.65%
JD,Sell to Open,12/22/2023,30,$28.00,$0.99,$0.97,$1.01,10%,03/07/2024,N,$28.31,3.5%,44.01%,-1.1%
GPS,Sell to Open,12/22/2023,30,$18.50,$0.66,$0.61,$0.70,1%,03/07/2024,N,$18.80,3.48%,43.85%,-1.6%
AAP,Sell to Open,12/22/2023,30,$51.00,$1.82,$1.75,$1.90,38%,02/28/2024,N,$52.59,3.47%,43.68%,-3.02%
AMR,Sell to Open,12/15/2023,23,$270.00,$9.45,$9.20,$9.70,16%,02/22/2024,N,$272.24,3.47%,57.59%,-0.82%
FAS,Sell to Open,12/22/2023,30,$67.00,$2.38,$2.25,$2.50,5%,,N,$68.39,3.47%,43.71%,-2.03%
PR,Sell to Open,12/15/2023,23,$13.00,$0.45,$0.40,$0.50,18%,02/21/2024,N,$13.08,3.44%,57.08%,-0.61%
AYX,Sell to Open,12/15/2023,23,$37.50,$1.30,$1.25,$1.35,2%,02/08/2024,N,$37.90,3.43%,56.91%,-1.06%
GDXJ,Sell to Open,12/22/2023,30,$35.00,$1.21,$1.13,$1.29,29%,,N,$35.38,3.42%,43.04%,-1.07%
TRIP,Sell to Open,12/22/2023,30,$19.00,$0.65,$0.60,$0.70,6%,02/13/2024,N,$19.07,3.41%,42.9%,-0.37%
VEEV,Sell to Open,12/15/2023,23,$175.00,$6.00,$5.90,$6.10,46%,12/06/2023,Y,$175.71,3.41%,56.65%,-0.4%
ZION,Sell to Open,12/22/2023,30,$34.00,$1.18,$1.10,$1.25,7%,01/22/2024,N,$34.41,3.41%,42.98%,-1.19%
DXCM,Sell to Open,12/22/2023,30,$109.00,$3.75,$3.00,$4.50,17%,02/08/2024,N,$110.80,3.38%,42.6%,-1.62%
USO,Sell to Open,12/22/2023,30,$70.00,$2.41,$2.32,$2.50,46%,,N,$71.61,3.37%,42.36%,-2.25%
RRC,Sell to Open,12/22/2023,30,$33.00,$1.12,$1.05,$1.20,3%,02/26/2024,N,$33.44,3.36%,42.34%,-1.32%
TDOC,Sell to Open,12/22/2023,30,$16.50,$0.57,$0.53,$0.61,11%,02/21/2024,N,$17.05,3.34%,42.08%,-3.23%
USD,Sell to Open,12/15/2023,23,$45.00,$1.55,$1.45,$1.65,12%,,N,$46.37,3.34%,55.46%,-2.95%
MBLY,Sell to Open,12/15/2023,23,$43.00,$1.45,$1.40,$1.50,6%,01/25/2024,N,$43.40,3.34%,55.43%,-0.92%
COHR,Sell to Open,12/22/2023,30,$35.00,$1.20,$1.10,$1.30,6%,02/07/2024,N,$36.02,3.33%,41.93%,-2.83%
EDC,Sell to Open,12/15/2023,23,$27.00,$0.92,$0.85,$1.00,18%,,N,$27.75,3.33%,55.3%,-2.7%
ZI,Sell to Open,12/22/2023,30,$14.00,$0.48,$0.40,$0.55,4%,02/05/2024,N,$14.28,3.33%,41.87%,-1.96%
SM,Sell to Open,12/15/2023,23,$37.50,$1.25,$1.20,$1.30,14%,02/21/2024,N,$37.67,3.32%,55.05%,-0.45%
AZUL,Sell to Open,12/15/2023,23,$10.00,$0.35,$0.30,$0.40,2%,03/11/2024,N,$10.58,3.31%,54.88%,-5.48%
UWM,Sell to Open,12/15/2023,23,$30.00,$1.00,$0.95,$1.05,23%,,N,$30.17,3.31%,54.99%,-0.56%
DKNG,Sell to Open,12/22/2023,30,$38.00,$1.27,$1.21,$1.34,0%,02/15/2024,N,$38.68,3.3%,41.49%,-1.76%
FXI,Sell to Open,12/22/2023,30,$26.00,$0.86,$0.83,$0.89,26%,,N,$26.29,3.27%,41.17%,-1.1%
EFA,Sell to Open,12/22/2023,30,$71.50,$2.35,$0.55,$4.15,10%,,N,$72.01,3.26%,41.07%,-0.71%
SQ,Sell to Open,12/22/2023,30,$58.00,$1.92,$1.90,$1.94,8%,02/22/2024,N,$59.02,3.25%,40.94%,-1.73%
IGT,Sell to Open,12/15/2023,23,$27.00,$0.88,$0.85,$0.91,19%,02/27/2024,N,$27.11,3.25%,53.85%,-0.41%
BZH,Sell to Open,12/15/2023,23,$26.00,$0.85,$0.80,$0.90,15%,02/01/2024,N,$26.29,3.23%,53.64%,-1.1%
ANF,Sell to Open,12/22/2023,30,$71.00,$2.35,$2.25,$2.45,14%,,N,$72.81,3.23%,40.62%,-2.49%
RBLX,Sell to Open,12/22/2023,30,$37.00,$1.21,$1.20,$1.23,1%,02/14/2024,N,$37.82,3.21%,40.43%,-2.17%
AMD,Sell to Open,12/22/2023,30,$120.00,$3.92,$3.85,$4.00,17%,01/30/2024,N,$122.51,3.2%,40.32%,-2.05%
WDAY,Sell to Open,12/22/2023,30,$230.00,$7.50,$7.25,$7.75,40%,11/28/2023,Y,$234.26,3.2%,40.3%,-1.82%
GT,Sell to Open,12/22/2023,30,$14.00,$0.45,$0.40,$0.50,4%,02/15/2024,N,$14.09,3.19%,40.2%,-0.64%
TTD,Sell to Open,12/22/2023,30,$66.00,$2.12,$2.08,$2.17,2%,02/14/2024,N,$66.83,3.18%,40.02%,-1.24%
CROX,Sell to Open,12/22/2023,30,$92.00,$2.98,$2.85,$3.10,2%,02/15/2024,N,$93.70,3.18%,39.96%,-1.81%
TWLO,Sell to Open,12/22/2023,30,$62.00,$1.98,$1.93,$2.04,1%,02/14/2024,N,$62.66,3.17%,39.87%,-1.05%
XLB,Sell to Open,12/22/2023,30,$80.00,$2.55,$0.10,$5.00,6%,,N,$80.77,3.16%,39.74%,-0.95%
ALLY,Sell to Open,12/22/2023,30,$27.00,$0.85,$0.80,$0.90,1%,01/19/2024,N,$27.10,3.14%,39.48%,-0.37%
XHB,Sell to Open,12/22/2023,30,$81.00,$2.58,$0.15,$5.00,43%,,N,$82.23,3.13%,39.41%,-1.5%
RF,Sell to Open,12/15/2023,23,$16.00,$0.50,$0.45,$0.55,6%,01/19/2024,N,$16.04,3.12%,51.72%,-0.25%
EQT,Sell to Open,12/22/2023,30,$40.00,$1.26,$1.22,$1.30,15%,02/14/2024,N,$40.32,3.12%,39.33%,-0.79%
TBT,Sell to Open,12/22/2023,30,$36.00,$1.15,$1.11,$1.19,37%,,N,$36.84,3.12%,39.29%,-2.28%
CAR,Sell to Open,12/22/2023,30,$185.00,$5.75,$5.30,$6.20,5%,02/12/2024,N,$186.20,3.09%,38.87%,-0.64%
CZR,Sell to Open,12/22/2023,30,$45.00,$1.42,$1.33,$1.51,11%,02/20/2024,N,$46.19,3.07%,38.69%,-2.58%
ARKK,Sell to Open,12/22/2023,30,$43.50,$1.35,$1.33,$1.37,13%,,N,$44.32,3.05%,38.34%,-1.85%
MRO,Sell to Open,12/22/2023,30,$25.00,$0.77,$0.74,$0.80,17%,02/14/2024,N,$25.24,3.05%,38.4%,-0.95%
SHOP,Sell to Open,12/22/2023,30,$69.00,$2.16,$2.12,$2.19,6%,02/21/2024,N,$70.96,3.04%,38.22%,-2.76%
BBWI,Sell to Open,12/22/2023,30,$29.00,$0.90,$0.85,$0.95,20%,02/28/2024,N,$29.61,3.04%,38.26%,-2.06%
JBL,Sell to Open,12/15/2023,23,$130.00,$3.95,$3.80,$4.10,43%,12/14/2023,Y,$130.50,3.03%,50.22%,-0.38%
TOL,Sell to Open,12/22/2023,30,$84.00,$2.58,$2.40,$2.75,42%,12/05/2023,Y,$85.31,3.02%,37.99%,-1.54%
AEO,Sell to Open,12/22/2023,30,$16.50,$0.50,$0.47,$0.54,8%,,N,$16.79,3.01%,37.86%,-1.73%
CCJ,Sell to Open,12/22/2023,30,$44.00,$1.35,$1.32,$1.38,24%,02/08/2024,N,$45.00,3%,37.76%,-2.22%
STNG,Sell to Open,12/22/2023,30,$55.00,$1.70,$1.55,$1.85,0%,02/15/2024,N,$56.69,3%,37.74%,-2.98%
FSLR,Sell to Open,12/22/2023,30,$155.00,$4.78,$4.60,$4.95,14%,02/29/2024,N,$159.72,2.99%,37.63%,-2.96%
EWZ,Sell to Open,12/22/2023,30,$33.00,$1.00,$0.62,$1.39,44%,,N,$33.76,2.98%,37.47%,-2.25%
CBRL,Sell to Open,12/15/2023,23,$75.00,$2.30,$2.20,$2.40,66%,11/30/2023,Y,$77.22,2.98%,49.42%,-2.87%
DASH,Sell to Open,12/22/2023,30,$94.00,$2.82,$2.67,$2.97,4%,02/15/2024,N,$95.35,2.96%,37.22%,-1.42%
INTU,Sell to Open,12/22/2023,30,$560.00,$16.70,$16.00,$17.40,35%,11/28/2023,Y,$564.23,2.96%,37.25%,-0.75%
MAT,Sell to Open,12/22/2023,30,$18.50,$0.55,$0.45,$0.65,10%,02/07/2024,N,$18.55,2.96%,37.32%,-0.27%
BURL,Sell to Open,12/22/2023,30,$170.00,$5.05,$4.80,$5.30,7%,,N,$171.75,2.94%,37.01%,-1.02%
APA,Sell to Open,12/22/2023,30,$36.00,$1.07,$1.05,$1.09,12%,02/21/2024,N,$36.56,2.93%,36.84%,-1.53%
ADBE,Sell to Open,12/22/2023,30,$610.00,$18.08,$17.75,$18.40,38%,12/13/2023,Y,$619.72,2.92%,36.71%,-1.57%
HLF,Sell to Open,12/22/2023,30,$12.00,$0.38,$0.30,$0.45,17%,02/13/2024,N,$12.86,2.92%,36.7%,-6.69%
