Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SYM,Sell to Open,05/10/2024,28,$41.00,$3.45,$2.70,$4.20,9%,05/06/2024,Y,$42.51,8.12%,118.49%,-3.55%
SOXL,Sell to Open,05/10/2024,28,$40.00,$3.35,$3.30,$3.40,35%,,N,$41.51,8.07%,117.83%,-3.64%
SMCI,Sell to Open,05/10/2024,28,$870.00,$72.20,$68.80,$75.60,51%,04/30/2024,Y,$898.49,8.04%,117.32%,-3.17%
VSAT,Sell to Open,05/17/2024,35,$16.00,$1.30,$1.25,$1.35,35%,05/15/2024,Y,$16.29,7.98%,91.03%,-1.78%
LABU,Sell to Open,05/10/2024,28,$98.50,$8.30,$7.65,$8.95,52%,,N,$104.35,7.95%,116.13%,-5.61%
SG,Sell to Open,05/17/2024,35,$22.00,$1.80,$1.75,$1.85,85%,05/09/2024,Y,$22.73,7.92%,90.33%,-3.21%
NAIL,Sell to Open,05/17/2024,35,$113.00,$9.35,$9.10,$9.60,18%,,N,$118.15,7.91%,90.27%,-4.36%
BE,Sell to Open,05/17/2024,35,$10.00,$0.85,$0.80,$0.90,42%,05/10/2024,Y,$10.74,7.91%,90.27%,-6.89%
PLL,Sell to Open,05/17/2024,35,$12.00,$1.00,$0.95,$1.05,85%,05/02/2024,Y,$12.68,7.89%,89.95%,-5.36%
CELH,Sell to Open,05/10/2024,28,$78.00,$6.28,$5.60,$6.95,41%,05/07/2024,Y,$79.72,7.87%,114.92%,-2.16%
ENPH,Sell to Open,05/10/2024,28,$114.00,$9.12,$8.90,$9.35,34%,04/23/2024,Y,$117.02,7.8%,113.85%,-2.58%
DOCN,Sell to Open,05/17/2024,35,$35.00,$2.70,$2.65,$2.75,15%,05/10/2024,Y,$35.11,7.69%,87.72%,-0.31%
U,Sell to Open,05/10/2024,28,$25.00,$1.94,$1.90,$1.98,16%,05/09/2024,Y,$25.31,7.66%,111.91%,-1.22%
VXX,Sell to Open,05/10/2024,28,$14.50,$1.12,$1.02,$1.23,9%,,N,$14.79,7.61%,111.05%,-1.96%
VKTX,Sell to Open,05/10/2024,28,$67.00,$5.15,$4.80,$5.50,49%,04/24/2024,Y,$68.62,7.51%,109.57%,-2.36%
LYFT,Sell to Open,05/10/2024,28,$18.00,$1.40,$1.38,$1.43,18%,05/02/2024,Y,$18.76,7.49%,109.34%,-4.05%
BILL,Sell to Open,05/10/2024,28,$60.00,$4.60,$4.50,$4.70,16%,05/02/2024,Y,$61.66,7.46%,108.92%,-2.69%
PARA,Sell to Open,05/10/2024,28,$10.50,$0.80,$0.58,$1.03,18%,04/29/2024,Y,$10.96,7.34%,107.24%,-4.2%
CAR,Sell to Open,05/10/2024,28,$112.00,$8.35,$7.40,$9.30,53%,04/29/2024,Y,$114.73,7.28%,106.26%,-2.38%
ROKU,Sell to Open,05/10/2024,28,$58.00,$4.35,$4.25,$4.45,13%,04/25/2024,Y,$59.90,7.26%,106.03%,-3.17%
ESTA,Sell to Open,05/17/2024,35,$47.50,$3.65,$3.50,$3.80,53%,05/06/2024,Y,$50.75,7.19%,82.04%,-6.4%
HOOD,Sell to Open,05/10/2024,28,$17.50,$1.28,$1.27,$1.30,61%,05/08/2024,Y,$17.97,7.15%,104.4%,-2.62%
PSFE,Sell to Open,05/17/2024,35,$15.00,$1.10,$1.05,$1.15,62%,05/16/2024,Y,$15.46,7.12%,81.16%,-2.98%
CENX,Sell to Open,05/17/2024,35,$16.00,$1.15,$1.10,$1.20,31%,05/08/2024,Y,$16.48,6.98%,79.59%,-2.91%
LNTH,Sell to Open,05/17/2024,35,$60.00,$4.20,$4.10,$4.30,11%,05/02/2024,Y,$60.79,6.91%,78.81%,-1.3%
PLTR,Sell to Open,05/10/2024,28,$22.00,$1.56,$1.55,$1.58,13%,05/06/2024,Y,$22.67,6.9%,100.79%,-2.96%
FOUR,Sell to Open,05/17/2024,35,$62.50,$4.40,$4.30,$4.50,45%,05/02/2024,Y,$63.98,6.88%,78.44%,-2.31%
PI,Sell to Open,05/17/2024,35,$115.00,$8.25,$7.20,$9.30,22%,04/24/2024,Y,$119.98,6.88%,78.43%,-4.15%
NXE,Sell to Open,05/17/2024,35,$8.00,$0.55,$0.50,$0.60,27%,,N,$8.01,6.87%,78.32%,-0.12%
MNDY,Sell to Open,05/17/2024,35,$190.00,$13.15,$12.90,$13.40,11%,05/13/2024,Y,$193.11,6.81%,77.67%,-1.61%
W,Sell to Open,05/10/2024,28,$58.00,$4.10,$4.00,$4.20,22%,05/02/2024,Y,$60.34,6.79%,99.2%,-3.88%
LSPD,Sell to Open,05/17/2024,35,$13.00,$0.90,$0.85,$0.95,8%,,N,$13.38,6.73%,76.72%,-2.84%
YETI,Sell to Open,05/17/2024,35,$37.50,$2.53,$2.45,$2.60,21%,05/09/2024,Y,$37.86,6.67%,76.07%,-0.95%
APP,Sell to Open,05/10/2024,28,$73.00,$5.00,$4.90,$5.10,16%,05/08/2024,Y,$75.57,6.62%,96.6%,-3.4%
VRT,Sell to Open,05/10/2024,28,$81.00,$5.55,$5.40,$5.70,19%,04/24/2024,Y,$83.89,6.62%,96.59%,-3.44%
FROG,Sell to Open,05/17/2024,35,$37.50,$2.55,$2.45,$2.65,26%,05/09/2024,Y,$38.60,6.61%,75.35%,-2.85%
AGQ,Sell to Open,05/17/2024,35,$35.00,$2.38,$2.30,$2.45,5%,,N,$36.24,6.55%,74.75%,-3.42%
SOFI,Sell to Open,05/10/2024,28,$7.00,$0.48,$0.47,$0.49,15%,04/29/2024,Y,$7.33,6.55%,95.61%,-4.5%
NET,Sell to Open,05/10/2024,28,$91.00,$6.05,$5.95,$6.15,10%,05/02/2024,Y,$93.76,6.45%,94.21%,-2.94%
SDGR,Sell to Open,05/17/2024,35,$25.00,$1.70,$1.65,$1.75,28%,05/01/2024,Y,$26.45,6.43%,73.31%,-5.48%
DRV,Sell to Open,05/17/2024,35,$41.00,$2.68,$2.60,$2.75,23%,,N,$41.65,6.42%,73.26%,-1.56%
TAL,Sell to Open,05/10/2024,28,$11.50,$0.75,$0.70,$0.80,32%,04/25/2024,Y,$11.70,6.41%,93.59%,-1.71%
IONQ,Sell to Open,05/10/2024,28,$7.50,$0.52,$0.50,$0.53,15%,05/09/2024,Y,$8.03,6.41%,93.64%,-6.6%
BZH,Sell to Open,05/17/2024,35,$28.00,$1.80,$1.70,$1.90,30%,05/01/2024,Y,$28.22,6.38%,72.75%,-0.78%
MBLY,Sell to Open,05/17/2024,35,$31.00,$2.02,$1.95,$2.10,29%,04/25/2024,Y,$31.72,6.38%,72.82%,-2.27%
USD,Sell to Open,05/17/2024,35,$91.00,$5.95,$5.80,$6.10,23%,,N,$93.19,6.38%,72.83%,-2.35%
METC,Sell to Open,05/17/2024,35,$15.00,$1.00,$0.95,$1.05,68%,05/02/2024,Y,$15.71,6.37%,72.61%,-4.52%
SLG,Sell to Open,05/17/2024,35,$50.00,$3.20,$3.00,$3.40,9%,04/17/2024,Y,$51.19,6.25%,71.3%,-2.32%
RBLX,Sell to Open,05/10/2024,28,$37.00,$2.40,$2.37,$2.43,9%,05/09/2024,Y,$38.37,6.25%,91.32%,-3.57%
ARM,Sell to Open,05/10/2024,28,$123.00,$7.80,$7.00,$8.60,48%,05/08/2024,Y,$126.33,6.17%,90.14%,-2.64%
CLS,Sell to Open,05/17/2024,35,$42.50,$2.75,$2.65,$2.85,31%,04/24/2024,Y,$44.74,6.15%,70.11%,-5.01%
MYGN,Sell to Open,05/17/2024,35,$19.00,$1.20,$1.10,$1.30,28%,05/01/2024,Y,$19.55,6.14%,70.01%,-2.81%
INMD,Sell to Open,05/17/2024,35,$17.50,$1.10,$1.05,$1.15,51%,05/02/2024,Y,$17.92,6.14%,70.02%,-2.34%
QS,Sell to Open,05/10/2024,28,$5.50,$0.36,$0.34,$0.37,18%,04/24/2024,Y,$5.81,6.11%,89.21%,-5.34%
CWH,Sell to Open,05/17/2024,35,$23.00,$1.42,$1.35,$1.50,16%,04/30/2024,Y,$23.37,6.1%,69.55%,-1.58%
NVDS,Sell to Open,05/17/2024,35,$65.00,$4.00,$3.00,$5.00,13%,,N,$65.70,6.09%,69.44%,-1.07%
TNA,Sell to Open,05/10/2024,28,$35.00,$2.18,$2.07,$2.29,44%,,N,$35.80,6.09%,88.91%,-2.23%
COHR,Sell to Open,05/10/2024,28,$52.00,$3.25,$3.10,$3.40,11%,05/08/2024,Y,$53.60,6.06%,88.53%,-2.99%
SQ,Sell to Open,05/10/2024,28,$75.00,$4.62,$4.30,$4.95,20%,05/02/2024,Y,$76.99,6.01%,87.71%,-2.58%
FN,Sell to Open,05/17/2024,35,$170.00,$10.35,$9.20,$11.50,36%,05/06/2024,Y,$173.33,5.97%,68.11%,-1.92%
AMR,Sell to Open,05/17/2024,35,$320.00,$19.20,$17.20,$21.20,57%,05/06/2024,Y,$327.71,5.86%,66.83%,-2.35%
DUOL,Sell to Open,05/17/2024,35,$200.00,$12.35,$12.00,$12.70,15%,05/08/2024,Y,$211.04,5.85%,66.75%,-5.23%
DKNG,Sell to Open,05/10/2024,28,$43.00,$2.58,$2.34,$2.82,18%,05/02/2024,Y,$44.22,5.83%,85.18%,-2.76%
LI,Sell to Open,05/10/2024,28,$29.00,$1.70,$1.65,$1.76,66%,05/09/2024,Y,$29.39,5.8%,84.7%,-1.33%
HMY,Sell to Open,05/17/2024,35,$9.00,$0.52,$0.50,$0.55,13%,08/28/2024,N,$9.11,5.76%,65.73%,-1.21%
ALB,Sell to Open,05/10/2024,28,$120.00,$7.05,$6.55,$7.55,58%,05/01/2024,Y,$122.58,5.75%,83.97%,-2.1%
WING,Sell to Open,05/17/2024,35,$360.00,$20.90,$20.60,$21.20,27%,05/01/2024,Y,$365.15,5.72%,65.29%,-1.41%
ZI,Sell to Open,05/10/2024,28,$15.50,$0.90,$0.85,$0.95,9%,05/06/2024,Y,$15.83,5.69%,83.01%,-2.08%
SYNA,Sell to Open,05/17/2024,35,$90.00,$5.15,$5.00,$5.30,15%,05/08/2024,Y,$91.00,5.66%,64.55%,-1.1%
TTD,Sell to Open,05/10/2024,28,$84.00,$4.88,$4.80,$4.95,9%,05/08/2024,Y,$86.37,5.64%,82.41%,-2.74%
STAA,Sell to Open,05/17/2024,35,$47.50,$2.78,$2.65,$2.90,36%,05/01/2024,Y,$49.79,5.57%,63.57%,-4.6%
ALGN,Sell to Open,05/10/2024,28,$305.00,$17.50,$16.70,$18.30,16%,04/24/2024,Y,$314.97,5.56%,81.12%,-3.17%
TSLQ,Sell to Open,05/17/2024,35,$38.00,$2.17,$1.90,$2.45,3%,,N,$39.16,5.55%,63.35%,-2.96%
WCC,Sell to Open,05/17/2024,35,$160.00,$8.95,$8.70,$9.20,10%,05/02/2024,Y,$161.56,5.54%,63.19%,-0.97%
SRPT,Sell to Open,05/10/2024,28,$120.00,$6.80,$5.70,$7.90,3%,04/30/2024,Y,$122.87,5.53%,80.8%,-2.34%
TOST,Sell to Open,05/10/2024,28,$23.00,$1.31,$1.06,$1.56,15%,05/07/2024,Y,$23.82,5.5%,80.29%,-3.44%
KBE,Sell to Open,05/17/2024,35,$43.00,$2.40,$0.30,$4.50,7%,,N,$43.79,5.48%,62.51%,-1.8%
SHOP,Sell to Open,05/10/2024,28,$68.00,$3.82,$3.75,$3.90,15%,05/09/2024,Y,$70.00,5.46%,79.78%,-2.86%
EGO,Sell to Open,05/17/2024,35,$15.00,$0.82,$0.80,$0.85,44%,04/25/2024,Y,$15.14,5.45%,62.15%,-0.92%
DOCS,Sell to Open,05/17/2024,35,$25.00,$1.40,$1.35,$1.45,16%,05/14/2024,Y,$25.87,5.41%,61.73%,-3.36%
DDOG,Sell to Open,05/10/2024,28,$125.00,$6.90,$6.50,$7.30,13%,05/02/2024,Y,$127.51,5.41%,79.01%,-1.97%
TEAM,Sell to Open,05/10/2024,28,$200.00,$11.15,$10.60,$11.70,10%,04/25/2024,Y,$206.53,5.4%,78.82%,-3.16%
FIVN,Sell to Open,05/17/2024,35,$57.50,$3.20,$3.10,$3.30,11%,05/02/2024,Y,$59.54,5.37%,61.3%,-3.43%
BL,Sell to Open,05/17/2024,35,$62.50,$3.40,$3.30,$3.50,16%,05/02/2024,Y,$63.54,5.35%,61.03%,-1.64%
SPHR,Sell to Open,05/10/2024,28,$41.00,$2.22,$2.00,$2.45,23%,05/08/2024,Y,$41.80,5.32%,77.72%,-1.91%
NCLH,Sell to Open,05/10/2024,28,$17.50,$0.94,$0.91,$0.97,20%,04/29/2024,Y,$17.77,5.29%,77.23%,-1.52%
AI,Sell to Open,05/10/2024,28,$22.00,$1.18,$1.15,$1.22,11%,05/29/2024,N,$22.43,5.28%,77.13%,-1.92%
PODD,Sell to Open,05/17/2024,35,$170.00,$9.20,$9.00,$9.40,18%,05/09/2024,Y,$175.22,5.25%,59.89%,-2.98%
ACAD,Sell to Open,05/17/2024,35,$17.00,$0.90,$0.85,$0.95,41%,05/06/2024,Y,$17.14,5.25%,59.89%,-0.82%
AMKR,Sell to Open,05/17/2024,35,$32.00,$1.70,$1.65,$1.75,24%,04/29/2024,Y,$32.37,5.25%,59.9%,-1.14%
HAS,Sell to Open,05/17/2024,35,$55.00,$2.92,$2.85,$3.00,22%,04/24/2024,Y,$55.80,5.24%,59.79%,-1.43%
PAYC,Sell to Open,05/17/2024,35,$195.00,$10.35,$9.80,$10.90,12%,05/01/2024,Y,$198.00,5.23%,59.62%,-1.52%
WIX,Sell to Open,05/17/2024,35,$125.00,$6.65,$6.50,$6.80,5%,05/15/2024,Y,$127.14,5.23%,59.66%,-1.68%
MEDP,Sell to Open,05/17/2024,35,$380.00,$20.65,$19.00,$22.30,19%,04/22/2024,Y,$395.00,5.23%,59.63%,-3.8%
BMBL,Sell to Open,05/10/2024,28,$10.00,$0.55,$0.50,$0.60,8%,05/02/2024,Y,$10.53,5.22%,76.26%,-5.03%
SPOT,Sell to Open,05/10/2024,28,$295.00,$15.65,$15.05,$16.25,9%,04/23/2024,Y,$300.45,5.21%,76.05%,-1.81%
VNO,Sell to Open,05/17/2024,35,$27.00,$1.42,$1.40,$1.45,12%,05/06/2024,Y,$27.42,5.2%,59.28%,-1.53%
ANET,Sell to Open,05/10/2024,28,$265.00,$14.05,$13.70,$14.40,13%,05/07/2024,Y,$271.22,5.18%,75.63%,-2.29%
SA,Sell to Open,05/17/2024,35,$15.00,$0.80,$0.75,$0.85,70%,05/13/2024,Y,$15.47,5.17%,58.99%,-3.04%
EEM,Sell to Open,05/10/2024,28,$40.00,$2.09,$0.08,$4.10,7%,,N,$40.53,5.16%,75.29%,-1.31%
ATGE,Sell to Open,05/17/2024,35,$45.00,$2.38,$2.30,$2.45,23%,05/02/2024,Y,$46.26,5.13%,58.56%,-2.72%
EXAS,Sell to Open,05/17/2024,35,$70.00,$3.65,$3.60,$3.70,91%,05/08/2024,Y,$71.34,5.12%,58.36%,-1.88%
ETSY,Sell to Open,05/10/2024,28,$65.00,$3.42,$3.35,$3.50,15%,05/01/2024,Y,$67.05,5.11%,74.58%,-3.06%
MRNA,Sell to Open,05/10/2024,28,$103.00,$5.35,$5.15,$5.55,33%,05/02/2024,Y,$105.14,5.09%,74.29%,-2.04%
FSLR,Sell to Open,05/10/2024,28,$180.00,$9.20,$9.10,$9.30,27%,05/01/2024,Y,$182.48,5.04%,73.61%,-1.36%
AAP,Sell to Open,05/10/2024,28,$70.00,$3.54,$2.74,$4.35,24%,05/30/2024,N,$70.50,5.03%,73.41%,-0.71%
VST,Sell to Open,05/17/2024,35,$67.50,$3.50,$3.40,$3.60,62%,05/07/2024,Y,$69.74,5.02%,57.24%,-3.21%
SHAK,Sell to Open,05/10/2024,28,$95.00,$4.85,$4.00,$5.70,31%,05/02/2024,Y,$97.21,4.99%,72.84%,-2.27%
GNRC,Sell to Open,05/10/2024,28,$129.00,$6.55,$6.30,$6.80,10%,05/01/2024,Y,$131.76,4.97%,72.58%,-2.09%
CSTM,Sell to Open,05/10/2024,28,$21.00,$1.05,$0.85,$1.25,4%,04/24/2024,Y,$21.15,4.96%,72.48%,-0.71%
GFI,Sell to Open,05/17/2024,35,$18.00,$0.90,$0.85,$0.95,45%,08/15/2024,N,$18.16,4.96%,56.53%,-0.88%
FND,Sell to Open,05/17/2024,35,$110.00,$5.55,$5.40,$5.70,18%,05/02/2024,Y,$112.43,4.94%,56.31%,-2.16%
CROX,Sell to Open,05/10/2024,28,$122.00,$6.20,$5.80,$6.60,5%,04/25/2024,Y,$125.54,4.94%,72.1%,-2.82%
BROS,Sell to Open,05/17/2024,35,$31.00,$1.58,$1.50,$1.65,17%,05/07/2024,Y,$31.95,4.93%,56.23%,-2.97%
RNG,Sell to Open,05/10/2024,28,$31.00,$1.55,$1.05,$2.05,7%,05/09/2024,Y,$31.41,4.93%,72.05%,-1.31%
URNM,Sell to Open,05/10/2024,28,$51.50,$2.60,$0.90,$4.30,60%,,N,$52.74,4.93%,71.98%,-2.35%
PLNT,Sell to Open,05/17/2024,35,$60.00,$3.00,$2.90,$3.10,17%,05/02/2024,Y,$61.29,4.89%,55.83%,-2.1%
CART,Sell to Open,05/10/2024,28,$37.00,$1.85,$1.75,$1.95,23%,04/24/2024,Y,$37.81,4.89%,71.44%,-2.14%
GT,Sell to Open,05/17/2024,35,$12.00,$0.60,$0.55,$0.65,22%,05/09/2024,Y,$12.27,4.89%,55.78%,-2.2%
TQQQ,Sell to Open,05/10/2024,28,$57.00,$2.86,$2.74,$2.98,14%,,N,$58.72,4.87%,71.11%,-2.93%
RMBS,Sell to Open,05/17/2024,35,$57.50,$2.92,$2.85,$3.00,39%,04/29/2024,Y,$60.14,4.86%,55.48%,-4.39%
PINS,Sell to Open,05/10/2024,28,$32.00,$1.62,$1.58,$1.65,10%,04/25/2024,Y,$33.54,4.82%,70.3%,-4.59%
FYBR,Sell to Open,05/17/2024,35,$22.50,$1.15,$0.95,$1.35,12%,05/03/2024,Y,$23.87,4.82%,54.95%,-5.74%
AMD,Sell to Open,05/10/2024,28,$160.00,$7.85,$7.75,$7.95,62%,04/30/2024,Y,$163.28,4.81%,70.19%,-2.01%
SPR,Sell to Open,05/10/2024,28,$33.00,$1.65,$0.10,$3.20,16%,05/01/2024,Y,$34.27,4.81%,70.29%,-3.71%
FIX,Sell to Open,05/17/2024,35,$300.00,$14.70,$13.30,$16.10,44%,04/24/2024,Y,$307.58,4.78%,54.51%,-2.46%
KD,Sell to Open,05/17/2024,35,$20.00,$0.98,$0.95,$1.00,6%,05/16/2024,Y,$20.46,4.77%,54.36%,-2.25%
TER,Sell to Open,05/17/2024,35,$105.00,$5.05,$4.90,$5.20,31%,04/24/2024,Y,$105.87,4.77%,54.41%,-0.82%
UAL,Sell to Open,05/10/2024,28,$41.00,$1.99,$1.92,$2.06,24%,04/16/2024,Y,$41.80,4.76%,69.51%,-1.91%
ELF,Sell to Open,05/10/2024,28,$160.00,$7.75,$7.60,$7.90,38%,05/22/2024,N,$162.91,4.76%,69.46%,-1.79%
GEO,Sell to Open,05/10/2024,28,$15.00,$0.72,$0.60,$0.85,26%,05/07/2024,Y,$15.37,4.72%,68.87%,-2.41%
TWLO,Sell to Open,05/10/2024,28,$59.00,$2.86,$2.77,$2.96,25%,05/07/2024,Y,$60.85,4.71%,68.74%,-3.04%
CRSP,Sell to Open,05/10/2024,28,$59.00,$2.85,$2.10,$3.60,48%,05/06/2024,Y,$60.67,4.7%,68.58%,-2.75%
BILI,Sell to Open,05/10/2024,28,$11.00,$0.54,$0.52,$0.56,77%,06/06/2024,N,$11.48,4.7%,68.68%,-4.18%
SCCO,Sell to Open,05/17/2024,35,$115.00,$5.40,$5.20,$5.60,19%,04/25/2024,Y,$115.25,4.69%,53.44%,-0.22%
SMTC,Sell to Open,05/17/2024,35,$32.00,$1.52,$0.95,$2.10,33%,06/05/2024,N,$32.64,4.67%,53.29%,-1.96%
Z,Sell to Open,05/10/2024,28,$43.00,$2.08,$2.03,$2.12,20%,05/01/2024,Y,$44.42,4.67%,68.2%,-3.2%
CHTR,Sell to Open,05/10/2024,28,$255.00,$12.10,$11.70,$12.50,44%,04/26/2024,Y,$260.50,4.64%,67.82%,-2.11%
STLA,Sell to Open,05/17/2024,35,$25.00,$1.20,$1.15,$1.25,3%,07/25/2024,N,$25.94,4.63%,52.77%,-3.62%
MPWR,Sell to Open,05/17/2024,35,$640.00,$30.50,$30.00,$31.00,29%,05/02/2024,Y,$658.23,4.63%,52.85%,-2.77%
ON,Sell to Open,05/10/2024,28,$65.00,$3.08,$2.85,$3.30,32%,04/29/2024,Y,$66.64,4.61%,67.37%,-2.46%
FTNT,Sell to Open,05/10/2024,28,$65.00,$3.05,$3.00,$3.10,21%,05/02/2024,Y,$66.45,4.59%,67.01%,-2.18%
FTAI,Sell to Open,05/17/2024,35,$70.00,$3.25,$3.10,$3.40,25%,04/25/2024,Y,$71.08,4.57%,52.15%,-1.52%
EL,Sell to Open,05/10/2024,28,$136.00,$6.35,$6.20,$6.50,31%,05/01/2024,Y,$138.80,4.57%,66.79%,-2.02%
NTNX,Sell to Open,05/17/2024,35,$62.50,$2.88,$2.80,$2.95,33%,05/22/2024,N,$63.22,4.55%,51.87%,-1.14%
MTZ,Sell to Open,05/17/2024,35,$85.00,$4.00,$3.90,$4.10,100%,05/02/2024,Y,$87.96,4.55%,51.87%,-3.37%
ACLS,Sell to Open,05/17/2024,35,$100.00,$4.75,$4.60,$4.90,19%,05/01/2024,Y,$104.61,4.54%,51.79%,-4.41%
DASH,Sell to Open,05/10/2024,28,$135.00,$6.28,$5.55,$7.00,8%,05/01/2024,Y,$138.38,4.53%,66.21%,-2.44%
PRGO,Sell to Open,05/17/2024,35,$30.00,$1.38,$1.30,$1.45,32%,05/07/2024,Y,$30.32,4.53%,51.73%,-1.06%
SAM,Sell to Open,05/17/2024,35,$280.00,$12.90,$11.60,$14.20,5%,04/25/2024,Y,$285.65,4.52%,51.51%,-1.98%
EXPE,Sell to Open,05/10/2024,28,$128.00,$5.90,$5.70,$6.10,11%,05/02/2024,Y,$130.46,4.52%,66.03%,-1.89%
BLDR,Sell to Open,05/17/2024,35,$185.00,$8.55,$8.30,$8.80,19%,05/07/2024,Y,$189.53,4.51%,51.46%,-2.39%
CAVA,Sell to Open,05/10/2024,28,$62.00,$2.88,$2.75,$3.00,2%,05/28/2024,N,$63.75,4.51%,65.84%,-2.75%
CPNG,Sell to Open,05/10/2024,28,$21.00,$0.96,$0.68,$1.23,11%,05/07/2024,Y,$21.25,4.49%,65.61%,-1.18%
CRL,Sell to Open,05/17/2024,35,$240.00,$10.80,$10.40,$11.20,12%,05/09/2024,Y,$241.34,4.48%,51.04%,-0.56%
LAD,Sell to Open,05/17/2024,35,$260.00,$11.85,$11.50,$12.20,26%,04/24/2024,Y,$264.52,4.48%,51.1%,-1.71%
PCTY,Sell to Open,05/17/2024,35,$165.00,$7.50,$7.10,$7.90,16%,05/09/2024,Y,$168.07,4.46%,50.9%,-1.83%
AAL,Sell to Open,05/10/2024,28,$13.00,$0.58,$0.57,$0.60,38%,04/25/2024,Y,$13.15,4.45%,64.95%,-1.14%
ARCH,Sell to Open,05/17/2024,35,$155.00,$6.95,$6.10,$7.80,25%,04/25/2024,Y,$156.88,4.43%,50.53%,-1.2%
TSLA,Sell to Open,05/10/2024,28,$165.00,$7.52,$7.45,$7.60,6%,04/23/2024,Y,$171.05,4.4%,64.23%,-3.54%
