Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UST,Sell to Open,07/21/2023,37,$47.00,$3.30,$0.90,$5.70,2%,,N,$47.11,7%,69.1%,-0.23%
MSTR,Sell to Open,07/14/2023,30,$275.00,$19.38,$18.35,$20.40,1%,08/01/2023,N,$279.31,6.94%,84.4%,-1.54%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.22,$1.19,$1.25,9%,08/02/2023,N,$17.60,6.93%,84.31%,-0.6%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.85,$0.75,$0.95,5%,,N,$12.31,6.9%,84.01%,-6.58%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.52,$1.45,$1.60,14%,07/27/2023,N,$22.16,6.88%,83.73%,-0.72%
TECL,Sell to Open,07/21/2023,37,$51.00,$3.50,$3.30,$3.70,7%,,N,$51.23,6.83%,67.39%,-0.45%
BE,Sell to Open,07/21/2023,37,$17.00,$1.30,$1.25,$1.35,13%,08/08/2023,N,$16.85,6.82%,67.33%,0.89%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.40,$0.19,$2.60,6%,,N,$20.46,6.82%,82.93%,-4.72%
NIO,Sell to Open,07/14/2023,30,$9.00,$0.71,$0.69,$0.73,2%,08/09/2023,N,$8.89,6.75%,82.11%,1.24%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.68,$0.55,$0.80,9%,,N,$10.05,6.72%,81.72%,-5.47%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.38,$1.30,$1.45,7%,08/17/2023,N,$11.90,6.55%,64.63%,5%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.45,$1.30,$1.60,18%,,N,$22.18,6.54%,79.54%,-0.81%
CCL,Sell to Open,07/14/2023,30,$15.00,$1.00,$0.97,$1.02,34%,06/26/2023,Y,$15.26,6.52%,79.33%,-1.7%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.98,$1.90,$2.05,14%,08/30/2023,N,$30.40,6.5%,64.1%,-1.3%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.60,$3.50,$3.70,22%,08/16/2023,N,$55.67,6.47%,63.79%,-1.2%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.55,$1.45,$1.65,2%,09/06/2023,N,$24.13,6.42%,78.15%,-0.54%
NUGT,Sell to Open,07/14/2023,30,$36.50,$2.35,$2.10,$2.60,2%,,N,$36.63,6.42%,78.06%,-0.35%
SITM,Sell to Open,07/21/2023,37,$115.00,$7.35,$6.30,$8.40,4%,08/02/2023,N,$115.44,6.37%,62.81%,-0.38%
URTY,Sell to Open,07/21/2023,37,$41.00,$3.18,$2.95,$3.40,6%,,N,$40.37,6.3%,62.19%,1.56%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.55,$4.45,$4.65,10%,07/27/2023,N,$72.40,6.28%,76.46%,-0.56%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.82,$2.70,$2.95,7%,08/07/2023,N,$45.11,6.26%,61.78%,-0.24%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.10,$7.40,$8.80,28%,08/01/2023,N,$130.17,6.22%,75.71%,-2.44%
SMCI,Sell to Open,07/14/2023,30,$237.50,$15.05,$14.20,$15.90,37%,08/08/2023,N,$244.00,6.17%,75.04%,-2.66%
USD,Sell to Open,07/21/2023,37,$42.00,$2.60,$2.35,$2.85,9%,,N,$42.33,6.14%,60.59%,-0.78%
HELE,Sell to Open,07/14/2023,30,$96.00,$6.00,$4.10,$7.90,73%,07/06/2023,Y,$97.99,6.12%,74.5%,-2.03%
CFLT,Sell to Open,07/21/2023,37,$33.00,$2.08,$1.95,$2.20,5%,08/02/2023,N,$34.01,6.1%,60.19%,-2.97%
PATH,Sell to Open,07/14/2023,30,$17.50,$1.08,$1.00,$1.15,10%,08/29/2023,N,$17.66,6.09%,74.06%,-0.91%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.45,$2.35,$2.55,11%,07/27/2023,N,$40.22,6.09%,60.09%,-0.55%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.52,$2.95,$4.10,0%,08/08/2023,N,$58.71,6%,73.06%,-1.2%
NET,Sell to Open,07/14/2023,30,$67.00,$4.05,$3.95,$4.15,10%,08/03/2023,N,$67.78,5.97%,72.69%,-1.16%
TSLA,Sell to Open,07/14/2023,30,$250.00,$14.82,$14.70,$14.95,22%,07/19/2023,N,$252.88,5.86%,71.33%,-1.14%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.40,$9.90,$10.90,6%,08/07/2023,N,$178.24,5.83%,57.56%,-1.82%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.60,$0.58,$0.63,0%,08/07/2023,N,$8.91,5.78%,70.34%,1.01%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.23,$1.15,$1.30,0%,08/09/2023,N,$17.26,5.73%,56.57%,1.36%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$2.22,$2.00,$2.45,8%,,N,$38.90,5.72%,69.59%,-1.03%
APLS,Sell to Open,07/21/2023,37,$90.00,$5.20,$4.90,$5.50,9%,08/07/2023,N,$91.11,5.71%,56.3%,-1.22%
CMA,Sell to Open,07/14/2023,30,$42.00,$3.18,$2.85,$3.50,24%,07/21/2023,N,$41.14,5.63%,68.46%,2.09%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.68,$3.55,$3.80,10%,08/09/2023,N,$65.37,5.62%,68.4%,-0.57%
APP,Sell to Open,07/21/2023,37,$22.50,$1.72,$1.65,$1.80,4%,08/09/2023,N,$22.01,5.61%,55.35%,2.23%
YANG,Sell to Open,07/21/2023,37,$9.00,$0.55,$0.50,$0.60,1%,,N,$9.92,5.54%,54.7%,-9.27%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.60,$0.55,$0.65,16%,07/20/2023,N,$9.95,5.53%,67.24%,0.5%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.65,$3.50,$3.80,0%,08/03/2023,N,$64.89,5.46%,53.82%,0.17%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.33,$0.31,$0.35,3%,07/31/2023,N,$6.07,5.44%,66.14%,-1.15%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.50,$0.37,$2.62,6%,,N,$27.48,5.44%,66.19%,-5.39%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.78,$2.60,$2.95,1%,09/05/2023,N,$51.18,5.42%,65.96%,-2.32%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.80,$0.70,$0.90,8%,,N,$14.78,5.41%,53.4%,-5.28%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.12,$2.45,$3.80,35%,08/01/2023,N,$57.99,5.39%,53.16%,-0.84%
RGEN,Sell to Open,07/21/2023,37,$160.00,$8.65,$7.80,$9.50,15%,08/01/2023,N,$159.94,5.37%,52.98%,0.04%
KSS,Sell to Open,07/14/2023,30,$22.50,$1.21,$1.17,$1.25,10%,08/17/2023,N,$22.64,5.34%,65.03%,-0.62%
MP,Sell to Open,07/21/2023,37,$22.50,$1.30,$1.25,$1.35,4%,08/03/2023,N,$22.38,5.29%,52.22%,0.51%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.92,$0.89,$0.96,0%,09/07/2023,N,$17.47,5.29%,64.42%,-2.69%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.68,$0.65,$0.71,10%,08/24/2023,N,$9.31,5.26%,64.04%,2.04%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.80,$4.60,$5.00,7%,08/01/2023,N,$91.20,5.26%,51.92%,-1.32%
DUOL,Sell to Open,07/21/2023,37,$150.00,$7.95,$7.40,$8.50,3%,08/03/2023,N,$151.48,5.25%,51.77%,-0.98%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.20,$3.10,$3.30,28%,08/01/2023,N,$44.11,5.24%,51.66%,2.02%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.45,$1.25,$1.65,19%,,N,$27.81,5.21%,51.43%,-6.51%
BILL,Sell to Open,07/14/2023,30,$112.00,$5.90,$5.60,$6.20,4%,08/17/2023,N,$113.37,5.2%,63.32%,-1.21%
GTLS,Sell to Open,07/21/2023,37,$135.00,$7.10,$6.60,$7.60,38%,07/28/2023,N,$136.88,5.19%,51.17%,-1.37%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.86,$0.83,$0.89,4%,08/11/2023,N,$16.58,5.19%,63.09%,-0.51%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.48,$1.40,$1.55,0%,07/31/2023,N,$27.44,5.17%,51.04%,0.2%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.54,$0.49,$0.59,3%,07/27/2023,N,$6.28,5.17%,62.91%,3.42%
FAS,Sell to Open,07/14/2023,30,$61.00,$3.30,$3.10,$3.50,5%,,N,$60.84,5.16%,62.79%,0.26%
SQ,Sell to Open,07/14/2023,30,$63.00,$3.25,$3.20,$3.30,4%,08/03/2023,N,$63.00,5.16%,62.76%,0%
SNOW,Sell to Open,07/14/2023,30,$175.00,$9.12,$9.00,$9.25,7%,08/23/2023,N,$177.27,5.15%,62.63%,-1.28%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.70,$2.55,$2.85,3%,,N,$52.44,5.15%,62.64%,-0.84%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.52,$0.51,$0.53,4%,07/27/2023,N,$10.10,5.15%,62.64%,-0.99%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.72,$1.60,$1.85,2%,,N,$33.57,5.14%,50.69%,-1.7%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.52,$0.50,$0.54,5%,08/03/2023,N,$10.25,5.07%,61.72%,-2.44%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.68,$1.50,$1.85,3%,,N,$33.21,5.04%,49.76%,-0.63%
GNRC,Sell to Open,07/14/2023,30,$118.00,$5.95,$5.70,$6.20,6%,08/02/2023,N,$118.14,5.04%,61.28%,-0.12%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.70,$3.50,$3.90,41%,07/25/2023,N,$54.00,5%,49.32%,1.85%
RNG,Sell to Open,07/14/2023,30,$33.00,$1.68,$1.60,$1.75,1%,08/01/2023,N,$33.49,5%,60.85%,-1.46%
SHOP,Sell to Open,07/14/2023,30,$64.00,$3.22,$3.15,$3.30,10%,07/26/2023,N,$64.64,4.99%,60.7%,-0.99%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.97,$0.92,$1.01,1%,08/22/2023,N,$18.98,4.98%,60.58%,0.11%
LI,Sell to Open,07/14/2023,30,$33.00,$1.67,$1.61,$1.73,2%,08/14/2023,N,$33.56,4.98%,60.54%,-1.67%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.62,$1.55,$1.70,2%,08/02/2023,N,$32.76,4.96%,48.94%,-2.3%
TNA,Sell to Open,07/14/2023,30,$34.50,$1.80,$0.81,$2.78,11%,,N,$34.41,4.95%,60.28%,0.26%
ZS,Sell to Open,07/14/2023,30,$155.00,$7.68,$7.40,$7.95,8%,09/14/2023,N,$155.45,4.94%,60.07%,-0.29%
AR,Sell to Open,07/14/2023,30,$20.50,$1.02,$0.97,$1.06,2%,07/26/2023,N,$20.55,4.94%,60.09%,-0.24%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.62,$1.45,$1.80,3%,,N,$32.91,4.94%,48.71%,-2.77%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.50,$1.45,$1.55,9%,08/15/2023,N,$29.98,4.94%,60.06%,0.07%
USB,Sell to Open,07/14/2023,30,$32.00,$1.62,$1.55,$1.70,26%,07/19/2023,N,$31.94,4.9%,59.61%,0.19%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.92,$0.90,$0.95,34%,07/27/2023,N,$19.08,4.85%,59%,-0.39%
DFEN,Sell to Open,07/21/2023,37,$20.00,$1.10,$1.00,$1.20,1%,,N,$19.86,4.83%,47.69%,0.7%
ACLS,Sell to Open,07/21/2023,37,$170.00,$8.30,$7.70,$8.90,12%,08/02/2023,N,$172.01,4.83%,47.6%,-1.17%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.28,$2.95,$3.60,16%,,N,$67.95,4.82%,47.55%,-2.87%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.78,$2.70,$2.85,1%,08/03/2023,N,$28.60,4.81%,47.43%,4.9%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.60,$3.50,$3.70,1%,08/24/2023,N,$69.74,4.8%,47.31%,0.37%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.88,$1.70,$2.05,6%,08/03/2023,N,$39.05,4.8%,47.37%,-2.69%
ETSY,Sell to Open,07/14/2023,30,$92.00,$4.45,$4.30,$4.60,7%,07/26/2023,N,$92.90,4.79%,58.28%,-0.97%
CZR,Sell to Open,07/14/2023,30,$49.00,$2.38,$2.30,$2.46,5%,08/01/2023,N,$48.96,4.79%,58.27%,0.07%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.55,$0.52,$0.59,35%,08/02/2023,N,$8.87,4.79%,58.3%,1.47%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.86,$0.83,$0.88,9%,08/03/2023,N,$16.43,4.79%,58.22%,0.42%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.98,$1.91,$2.06,4%,08/15/2023,N,$41.60,4.77%,58.05%,-1.44%
WBD,Sell to Open,07/14/2023,30,$13.50,$0.64,$0.61,$0.68,5%,08/03/2023,N,$13.52,4.77%,58.04%,-0.15%
MDB,Sell to Open,07/14/2023,30,$365.00,$17.70,$16.60,$18.80,5%,08/31/2023,N,$372.00,4.76%,57.89%,-1.88%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.25,$1.15,$1.35,0%,08/01/2023,N,$26.26,4.76%,46.97%,-0.97%
AA,Sell to Open,07/14/2023,30,$36.00,$1.94,$1.87,$2.00,5%,07/19/2023,N,$35.76,4.74%,57.63%,0.67%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.52,$1.45,$1.60,0%,08/02/2023,N,$32.22,4.73%,46.69%,-0.68%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.95,$0.88,$1.02,3%,07/27/2023,N,$20.06,4.73%,57.6%,-0.32%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.62,$0.55,$0.70,0%,08/17/2023,N,$13.22,4.73%,57.53%,-1.64%
SEDG,Sell to Open,07/14/2023,30,$270.00,$12.80,$12.40,$13.20,4%,08/01/2023,N,$271.66,4.71%,57.33%,-0.61%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.75,$1.60,$1.90,5%,08/17/2023,N,$37.31,4.69%,57.07%,-0.83%
DDOG,Sell to Open,07/14/2023,30,$95.00,$4.47,$4.35,$4.60,6%,08/09/2023,N,$95.77,4.67%,56.85%,-0.8%
LNC,Sell to Open,07/21/2023,37,$22.50,$1.10,$1.05,$1.15,29%,08/09/2023,N,$23.55,4.67%,46.08%,-4.46%
TOST,Sell to Open,07/14/2023,30,$23.00,$1.08,$1.00,$1.15,6%,08/09/2023,N,$23.08,4.66%,56.68%,-0.33%
ZM,Sell to Open,07/14/2023,30,$67.00,$3.12,$3.00,$3.25,10%,08/21/2023,N,$67.10,4.66%,56.66%,-0.15%
DOCU,Sell to Open,07/14/2023,30,$54.00,$2.52,$2.44,$2.61,0%,09/11/2023,N,$54.15,4.66%,56.73%,-0.28%
SRTY,Sell to Open,07/21/2023,37,$40.00,$1.98,$1.45,$2.50,3%,,N,$42.37,4.66%,45.98%,-5.59%
TMV,Sell to Open,07/21/2023,37,$116.00,$5.55,$5.30,$5.80,15%,,N,$119.57,4.64%,45.79%,-2.99%
M,Sell to Open,07/14/2023,30,$15.50,$0.72,$0.70,$0.74,9%,08/29/2023,N,$15.55,4.63%,56.35%,-0.3%
S,Sell to Open,07/14/2023,30,$15.00,$0.72,$0.60,$0.85,10%,08/30/2023,N,$15.70,4.62%,56.2%,-4.43%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.40,$1.25,$1.55,18%,07/20/2023,N,$25.79,4.61%,56.14%,0.81%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.88,$0.80,$0.95,16%,08/03/2023,N,$19.03,4.6%,45.36%,-0.16%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.30,$1.26,$1.34,25%,,N,$28.28,4.6%,55.93%,-4.53%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.38,$1.25,$1.50,11%,,N,$29.88,4.6%,45.4%,-2.95%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.65,$1.55,$1.75,31%,07/19/2023,Y,$27.10,4.59%,45.33%,1.49%
MPWR,Sell to Open,07/21/2023,37,$520.00,$24.00,$21.20,$26.80,9%,08/01/2023,N,$524.81,4.57%,45.11%,-0.92%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.16,$1.13,$1.19,1%,08/04/2023,N,$25.40,4.57%,55.55%,-1.59%
BXMT,Sell to Open,07/21/2023,37,$20.00,$1.10,$1.00,$1.20,37%,07/26/2023,N,$19.80,4.55%,44.84%,1.01%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.77,$1.73,$1.81,7%,08/09/2023,N,$38.99,4.54%,55.23%,-2.54%
STT,Sell to Open,07/21/2023,37,$72.50,$3.40,$3.30,$3.50,19%,07/14/2023,Y,$72.39,4.54%,44.83%,0.15%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.78,$1.71,$1.85,2%,08/30/2023,N,$39.26,4.53%,55.17%,-0.65%
BZH,Sell to Open,07/21/2023,37,$22.00,$1.00,$0.90,$1.10,0%,07/27/2023,N,$22.16,4.51%,44.51%,-0.74%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.65,$1.55,$1.75,6%,08/03/2023,N,$36.60,4.51%,44.47%,-1.64%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.38,$1.30,$1.45,5%,08/02/2023,N,$30.57,4.5%,44.37%,-1.86%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.77,$0.74,$0.80,0%,07/21/2023,N,$16.47,4.49%,54.67%,0.18%
OKTA,Sell to Open,07/14/2023,30,$74.00,$3.32,$3.20,$3.45,3%,08/30/2023,N,$74.03,4.49%,54.65%,-0.04%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.55,$6.35,$6.75,9%,08/29/2023,N,$146.20,4.48%,54.51%,-0.82%
TEAM,Sell to Open,07/14/2023,30,$175.00,$8.00,$7.70,$8.30,7%,08/10/2023,N,$179.11,4.47%,54.34%,-2.29%
PENN,Sell to Open,07/14/2023,30,$26.00,$1.16,$1.11,$1.21,4%,08/03/2023,N,$26.02,4.46%,54.25%,-0.06%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.80,$1.70,$1.90,0%,08/31/2023,N,$40.56,4.44%,43.77%,-1.39%
MRVL,Sell to Open,07/14/2023,30,$61.00,$2.72,$2.69,$2.76,6%,08/24/2023,N,$61.33,4.44%,54.06%,-0.54%
FL,Sell to Open,07/14/2023,30,$27.00,$1.38,$1.35,$1.40,0%,08/18/2023,N,$26.81,4.42%,53.78%,0.71%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.75,$2.65,$2.85,3%,07/25/2023,N,$49.43,4.41%,43.51%,1.15%
IAT,Sell to Open,07/21/2023,37,$34.00,$1.50,$1.35,$1.65,22%,,N,$34.00,4.41%,43.52%,0%
CROX,Sell to Open,07/14/2023,30,$112.00,$5.00,$4.80,$5.20,5%,07/27/2023,N,$113.34,4.41%,53.68%,-1.18%
DASH,Sell to Open,07/14/2023,30,$70.00,$3.12,$2.93,$3.30,1%,08/03/2023,N,$70.64,4.41%,53.65%,-0.91%
RF,Sell to Open,07/21/2023,37,$18.00,$0.92,$0.85,$1.00,13%,07/21/2023,N,$17.86,4.4%,43.36%,0.78%
ADBE,Sell to Open,07/14/2023,30,$470.00,$20.85,$20.40,$21.30,64%,06/15/2023,Y,$475.96,4.38%,53.3%,-1.25%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$1.12,$1.05,$1.20,12%,09/07/2023,N,$14.51,4.38%,43.17%,3.38%
RETA,Sell to Open,07/14/2023,30,$99.00,$4.42,$2.85,$6.00,1%,08/07/2023,N,$101.01,4.38%,53.3%,-1.99%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.72,$5.60,$5.85,4%,08/03/2023,N,$124.73,4.37%,53.21%,0.22%
MTB,Sell to Open,07/21/2023,37,$120.00,$5.30,$5.00,$5.60,38%,07/19/2023,Y,$121.50,4.36%,43.03%,-1.23%
SAIA,Sell to Open,07/21/2023,37,$310.00,$14.20,$12.30,$16.10,3%,07/27/2023,N,$309.26,4.35%,42.94%,0.24%
NLY,Sell to Open,07/14/2023,30,$20.50,$0.95,$0.87,$1.03,7%,07/26/2023,N,$20.44,4.35%,52.98%,0.29%
RKT,Sell to Open,07/14/2023,30,$9.00,$0.40,$0.36,$0.43,9%,08/03/2023,N,$9.09,4.35%,52.87%,-0.99%
SE,Sell to Open,07/14/2023,30,$62.00,$2.73,$2.66,$2.80,6%,08/15/2023,N,$62.88,4.34%,52.82%,-1.4%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.45,$6.00,$6.90,2%,08/07/2023,N,$149.06,4.33%,42.68%,-2.73%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.92,$1.80,$2.05,4%,07/27/2023,N,$44.59,4.32%,52.52%,-1.32%
AN,Sell to Open,07/21/2023,37,$145.00,$6.30,$5.40,$7.20,16%,07/20/2023,Y,$146.19,4.31%,42.51%,-0.81%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.68,$7.55,$7.80,5%,07/25/2023,N,$178.11,4.31%,52.43%,-1.75%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.52,$0.45,$0.60,0%,07/27/2023,N,$12.20,4.31%,52.38%,-1.6%
JD,Sell to Open,07/14/2023,30,$38.00,$1.64,$1.59,$1.69,4%,08/23/2023,N,$38.34,4.28%,52.05%,-0.87%
