Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOFI,Sell to Open,11/10/2023,28,$8.00,$0.66,$0.65,$0.68,51%,10/30/2023,Y,$8.12,8.19%,110.71%,-1.48%
SOXL,Sell to Open,11/10/2023,28,$18.50,$1.54,$1.52,$1.57,11%,,N,$18.98,8.14%,110.04%,-2.53%
PLCE,Sell to Open,11/17/2023,35,$23.00,$1.88,$1.80,$1.95,45%,11/16/2023,Y,$23.70,7.91%,84.93%,-2.95%
KOLD,Sell to Open,11/10/2023,28,$46.00,$3.70,$3.50,$3.90,3%,,N,$46.80,7.91%,106.88%,-1.71%
AZUL,Sell to Open,11/17/2023,35,$7.50,$0.60,$0.55,$0.65,25%,11/09/2023,Y,$7.62,7.87%,84.53%,-1.57%
DOCN,Sell to Open,11/17/2023,35,$22.50,$1.80,$1.75,$1.85,41%,11/02/2023,Y,$22.94,7.85%,84.24%,-1.92%
YINN,Sell to Open,11/10/2023,28,$27.50,$2.20,$2.10,$2.30,10%,,N,$28.40,7.75%,104.72%,-3.17%
APP,Sell to Open,11/17/2023,35,$37.50,$2.90,$2.85,$2.95,40%,11/08/2023,Y,$38.52,7.53%,80.82%,-2.65%
PSFE,Sell to Open,11/17/2023,35,$10.00,$0.78,$0.76,$0.81,16%,11/09/2023,Y,$10.44,7.52%,80.72%,-4.21%
RBLX,Sell to Open,11/10/2023,28,$30.00,$2.28,$2.26,$2.31,49%,11/08/2023,Y,$30.51,7.49%,101.24%,-1.67%
KVYO,Sell to Open,11/17/2023,35,$30.00,$2.35,$2.25,$2.45,79%,,N,$31.53,7.45%,80.01%,-4.85%
DISH,Sell to Open,11/10/2023,28,$5.00,$0.37,$0.28,$0.46,25%,11/02/2023,Y,$5.03,7.36%,99.44%,-0.6%
PLUG,Sell to Open,11/10/2023,28,$7.00,$0.54,$0.52,$0.56,64%,11/07/2023,Y,$7.34,7.36%,99.46%,-4.63%
SOXS,Sell to Open,11/10/2023,28,$10.50,$0.80,$0.75,$0.85,10%,,N,$10.94,7.31%,98.86%,-4.02%
BE,Sell to Open,11/17/2023,35,$11.00,$0.82,$0.80,$0.85,60%,11/02/2023,Y,$11.43,7.22%,77.49%,-3.76%
RIVN,Sell to Open,11/10/2023,28,$19.00,$1.38,$1.36,$1.41,34%,11/07/2023,Y,$19.30,7.18%,97.01%,-1.55%
PLTR,Sell to Open,11/10/2023,28,$17.00,$1.25,$1.23,$1.26,55%,11/02/2023,Y,$17.36,7.17%,96.95%,-2.07%
VSCO,Sell to Open,11/17/2023,35,$15.00,$1.10,$1.05,$1.15,55%,12/06/2023,N,$15.45,7.12%,76.43%,-2.91%
TSLL,Sell to Open,11/10/2023,28,$15.00,$1.10,$1.05,$1.15,15%,,N,$15.46,7.12%,96.19%,-2.98%
INSP,Sell to Open,11/17/2023,35,$145.00,$10.70,$10.50,$10.90,100%,11/07/2023,Y,$150.47,7.11%,76.34%,-3.64%
FSLY,Sell to Open,11/10/2023,28,$14.00,$1.04,$1.01,$1.06,46%,11/01/2023,Y,$14.70,7.04%,95.18%,-4.76%
COIN,Sell to Open,11/10/2023,28,$71.00,$5.15,$5.05,$5.25,23%,11/02/2023,Y,$73.43,7.01%,94.81%,-3.31%
DLO,Sell to Open,11/17/2023,35,$18.00,$1.27,$1.20,$1.35,13%,11/14/2023,Y,$18.34,6.95%,74.63%,-1.85%
CART,Sell to Open,11/10/2023,28,$25.00,$1.78,$1.70,$1.85,73%,,N,$25.57,6.94%,93.84%,-2.23%
NET,Sell to Open,11/10/2023,28,$60.00,$4.22,$4.15,$4.30,43%,11/02/2023,Y,$61.16,6.91%,93.39%,-1.9%
RILY,Sell to Open,11/17/2023,35,$37.50,$2.75,$2.60,$2.90,33%,11/09/2023,Y,$39.80,6.91%,74.18%,-5.78%
TTT,Sell to Open,11/17/2023,35,$100.00,$7.05,$6.80,$7.30,48%,,N,$102.07,6.91%,74.15%,-2.03%
DRV,Sell to Open,11/17/2023,35,$58.00,$4.00,$3.80,$4.20,31%,,N,$58.74,6.81%,73.1%,-1.26%
LMND,Sell to Open,11/10/2023,28,$12.00,$0.85,$0.80,$0.90,50%,11/01/2023,Y,$12.52,6.79%,91.78%,-4.15%
TDOC,Sell to Open,11/10/2023,28,$18.00,$1.25,$1.23,$1.28,44%,10/24/2023,Y,$18.51,6.78%,91.66%,-2.76%
UCO,Sell to Open,11/10/2023,28,$33.50,$2.33,$2.25,$2.40,47%,,N,$34.39,6.76%,91.39%,-2.59%
VNO,Sell to Open,11/17/2023,35,$21.00,$1.42,$1.35,$1.50,25%,10/30/2023,Y,$21.10,6.75%,72.5%,-0.47%
FOUR,Sell to Open,11/17/2023,35,$50.00,$3.40,$3.30,$3.50,40%,11/06/2023,Y,$50.67,6.71%,72.03%,-1.32%
SRTY,Sell to Open,11/17/2023,35,$52.00,$3.55,$3.40,$3.70,22%,,N,$52.89,6.71%,72.06%,-1.68%
SCO,Sell to Open,11/17/2023,35,$16.00,$1.12,$1.10,$1.15,41%,,N,$16.88,6.66%,71.55%,-5.21%
VRT,Sell to Open,11/17/2023,35,$37.50,$2.60,$2.55,$2.65,57%,10/25/2023,Y,$39.10,6.65%,71.39%,-4.09%
JKS,Sell to Open,11/10/2023,28,$30.00,$2.02,$1.80,$2.25,59%,10/27/2023,Y,$30.45,6.65%,89.9%,-1.48%
BILL,Sell to Open,11/10/2023,28,$108.00,$7.35,$7.10,$7.60,47%,11/02/2023,Y,$110.73,6.64%,89.73%,-2.47%
JNUG,Sell to Open,11/10/2023,28,$27.00,$1.85,$1.70,$2.00,21%,,N,$27.90,6.63%,89.64%,-3.23%
SYM,Sell to Open,11/17/2023,35,$37.50,$2.60,$2.45,$2.75,12%,11/20/2023,N,$39.24,6.63%,71.13%,-4.43%
ROKU,Sell to Open,11/10/2023,28,$64.00,$4.28,$4.20,$4.35,38%,11/01/2023,Y,$66.07,6.47%,87.47%,-3.13%
CWH,Sell to Open,11/10/2023,28,$17.00,$1.10,$1.00,$1.20,68%,10/31/2023,Y,$17.14,6.42%,86.76%,-0.82%
RNG,Sell to Open,11/10/2023,28,$28.00,$1.85,$1.80,$1.90,44%,11/06/2023,Y,$28.84,6.41%,86.72%,-2.91%
MNDY,Sell to Open,11/17/2023,35,$135.00,$8.95,$8.80,$9.10,26%,11/13/2023,Y,$140.08,6.39%,68.59%,-3.63%
ENPH,Sell to Open,11/10/2023,28,$120.00,$7.90,$7.70,$8.10,59%,10/26/2023,Y,$123.81,6.38%,86.26%,-3.08%
SPR,Sell to Open,11/17/2023,35,$16.00,$1.08,$1.05,$1.10,76%,11/01/2023,Y,$16.87,6.37%,68.41%,-5.16%
CLS,Sell to Open,11/17/2023,35,$25.00,$1.65,$1.60,$1.70,67%,10/25/2023,Y,$25.91,6.37%,68.36%,-3.51%
LSCC,Sell to Open,11/17/2023,35,$75.00,$4.75,$4.60,$4.90,37%,10/30/2023,Y,$75.08,6.33%,67.92%,-0.11%
ELF,Sell to Open,11/10/2023,28,$99.00,$6.40,$5.70,$7.10,77%,11/01/2023,Y,$101.39,6.31%,85.33%,-2.36%
BZH,Sell to Open,11/17/2023,35,$23.00,$1.48,$1.40,$1.55,68%,11/09/2023,Y,$23.39,6.31%,67.7%,-1.67%
EAT,Sell to Open,11/17/2023,35,$30.00,$1.90,$1.80,$2.00,50%,11/01/2023,Y,$30.37,6.26%,67.16%,-1.22%
GUSH,Sell to Open,11/17/2023,35,$38.00,$2.45,$2.40,$2.50,20%,,N,$39.23,6.25%,67.04%,-3.14%
ACMR,Sell to Open,11/17/2023,35,$17.50,$1.18,$1.10,$1.25,32%,11/03/2023,Y,$19.00,6.18%,66.39%,-7.89%
TECL,Sell to Open,11/17/2023,35,$45.00,$2.88,$2.75,$3.00,13%,,N,$46.50,6.18%,66.37%,-3.23%
URTY,Sell to Open,11/17/2023,35,$29.00,$1.85,$1.80,$1.90,22%,,N,$29.93,6.18%,66.36%,-3.11%
AX,Sell to Open,11/17/2023,35,$35.00,$2.20,$2.10,$2.30,36%,10/26/2023,Y,$35.67,6.17%,66.21%,-1.88%
USD,Sell to Open,11/17/2023,35,$39.00,$2.47,$2.40,$2.55,16%,,N,$40.19,6.16%,66.11%,-2.96%
DKNG,Sell to Open,11/10/2023,28,$28.00,$1.76,$1.73,$1.79,30%,11/03/2023,Y,$28.55,6.16%,83.34%,-1.93%
MODG,Sell to Open,11/17/2023,35,$12.50,$0.78,$0.75,$0.80,79%,11/02/2023,Y,$12.65,6.13%,65.77%,-1.19%
VTLE,Sell to Open,11/17/2023,35,$55.00,$3.40,$3.30,$3.50,37%,11/02/2023,Y,$55.47,6.13%,65.8%,-0.85%
AES,Sell to Open,11/17/2023,35,$13.00,$0.80,$0.75,$0.85,99%,11/02/2023,Y,$13.16,6.08%,65.26%,-1.22%
TEAM,Sell to Open,11/10/2023,28,$185.00,$11.40,$11.20,$11.60,52%,11/02/2023,Y,$188.31,6.05%,81.84%,-1.76%
COHR,Sell to Open,11/10/2023,28,$32.00,$1.98,$1.90,$2.05,39%,11/08/2023,Y,$32.72,6.04%,81.6%,-2.2%
FVRR,Sell to Open,11/17/2023,35,$22.50,$1.45,$1.40,$1.50,38%,11/08/2023,Y,$24.05,6.03%,64.72%,-6.44%
TOST,Sell to Open,11/10/2023,28,$17.00,$1.05,$1.00,$1.10,43%,11/09/2023,Y,$17.46,6.01%,81.3%,-2.63%
URNM,Sell to Open,11/17/2023,35,$43.00,$2.60,$2.45,$2.75,66%,,N,$43.31,6%,64.45%,-0.72%
BLDR,Sell to Open,11/17/2023,35,$115.00,$6.95,$6.80,$7.10,73%,11/01/2023,Y,$116.27,5.98%,64.17%,-1.09%
NUGT,Sell to Open,11/10/2023,28,$30.00,$1.82,$1.75,$1.90,23%,,N,$30.63,5.96%,80.55%,-2.06%
FLNC,Sell to Open,11/17/2023,35,$20.00,$1.23,$1.15,$1.30,15%,12/11/2023,N,$20.70,5.92%,63.53%,-3.38%
XPEV,Sell to Open,11/10/2023,28,$15.50,$0.96,$0.93,$0.98,10%,11/30/2023,N,$16.14,5.92%,79.99%,-3.97%
SQQQ,Sell to Open,11/10/2023,28,$19.00,$1.14,$1.13,$1.15,14%,,N,$19.30,5.91%,79.85%,-1.55%
TNA,Sell to Open,11/10/2023,28,$25.00,$1.50,$1.47,$1.54,22%,,N,$25.49,5.9%,79.82%,-1.92%
U,Sell to Open,11/10/2023,28,$27.00,$1.65,$1.62,$1.68,31%,11/01/2023,Y,$28.03,5.89%,79.58%,-3.67%
GKOS,Sell to Open,11/17/2023,35,$65.00,$3.85,$3.80,$3.90,56%,11/01/2023,Y,$65.59,5.87%,63.01%,-0.9%
VFC,Sell to Open,11/10/2023,28,$15.00,$0.90,$0.85,$0.95,81%,10/30/2023,Y,$15.45,5.83%,78.75%,-2.91%
CPE,Sell to Open,11/17/2023,35,$38.00,$2.22,$2.15,$2.30,34%,11/01/2023,Y,$38.39,5.8%,62.22%,-1.02%
GTLS,Sell to Open,11/17/2023,35,$155.00,$9.10,$8.90,$9.30,51%,10/27/2023,Y,$157.39,5.78%,62.07%,-1.52%
BRZU,Sell to Open,11/17/2023,35,$73.00,$4.30,$4.10,$4.50,7%,,N,$74.63,5.76%,61.85%,-2.18%
PEN,Sell to Open,11/17/2023,35,$190.00,$11.25,$11.00,$11.50,99%,11/02/2023,Y,$196.42,5.73%,61.49%,-3.27%
CAVA,Sell to Open,11/10/2023,28,$32.00,$1.90,$1.80,$2.00,25%,11/13/2023,N,$33.14,5.73%,77.51%,-3.44%
DIG,Sell to Open,11/17/2023,35,$42.00,$2.40,$2.30,$2.50,25%,,N,$42.33,5.67%,60.87%,-0.78%
SLG,Sell to Open,11/17/2023,35,$32.50,$1.95,$1.90,$2.00,36%,10/18/2023,Y,$34.37,5.67%,60.91%,-5.44%
TSLQ,Sell to Open,11/17/2023,35,$32.00,$1.82,$1.75,$1.90,16%,,N,$32.29,5.65%,60.67%,-0.9%
TTD,Sell to Open,11/10/2023,28,$78.00,$4.53,$4.30,$4.75,37%,11/08/2023,Y,$80.24,5.64%,76.24%,-2.79%
SQ,Sell to Open,11/10/2023,28,$42.00,$2.42,$2.37,$2.47,45%,11/02/2023,Y,$43.17,5.61%,75.78%,-2.71%
TWLO,Sell to Open,11/10/2023,28,$54.00,$3.10,$3.05,$3.15,39%,11/08/2023,Y,$55.58,5.58%,75.4%,-2.84%
TQQQ,Sell to Open,11/10/2023,28,$36.50,$2.08,$2.06,$2.09,15%,,N,$37.41,5.55%,74.98%,-2.43%
DDOG,Sell to Open,11/10/2023,28,$86.00,$4.88,$4.70,$5.05,46%,11/09/2023,Y,$88.06,5.54%,74.84%,-2.34%
ETSY,Sell to Open,11/10/2023,28,$61.00,$3.47,$3.40,$3.55,48%,11/08/2023,Y,$63.17,5.5%,74.37%,-3.44%
CAR,Sell to Open,11/10/2023,28,$170.00,$9.55,$9.00,$10.10,36%,11/01/2023,Y,$173.55,5.5%,74.39%,-2.05%
SSTK,Sell to Open,11/17/2023,35,$35.00,$2.02,$1.95,$2.10,73%,10/31/2023,Y,$36.92,5.48%,58.88%,-5.2%
CARG,Sell to Open,11/17/2023,35,$17.00,$0.95,$0.90,$1.00,26%,11/07/2023,Y,$17.37,5.47%,58.71%,-2.13%
MSTR,Sell to Open,11/10/2023,28,$310.00,$17.20,$16.70,$17.70,3%,11/01/2023,Y,$318.22,5.41%,73.07%,-2.58%
SHOP,Sell to Open,11/10/2023,28,$50.00,$2.79,$2.73,$2.85,38%,11/02/2023,Y,$51.55,5.41%,73.17%,-3.01%
CBRL,Sell to Open,11/17/2023,35,$67.50,$3.65,$3.50,$3.80,45%,12/06/2023,N,$67.65,5.4%,57.92%,-0.22%
YETI,Sell to Open,11/10/2023,28,$40.00,$2.20,$2.10,$2.30,56%,11/09/2023,Y,$40.89,5.38%,72.73%,-2.18%
WAL,Sell to Open,11/10/2023,28,$43.00,$2.38,$2.25,$2.50,7%,10/19/2023,Y,$44.21,5.37%,72.62%,-2.74%
GFI,Sell to Open,11/17/2023,35,$14.00,$0.75,$0.70,$0.80,21%,02/22/2024,N,$14.01,5.35%,57.47%,-0.07%
SE,Sell to Open,11/10/2023,28,$45.00,$2.43,$2.36,$2.50,31%,11/14/2023,N,$45.57,5.33%,72.09%,-1.25%
FN,Sell to Open,11/17/2023,35,$170.00,$9.20,$8.70,$9.70,64%,11/08/2023,Y,$173.18,5.31%,57.03%,-1.84%
SPOT,Sell to Open,11/10/2023,28,$150.00,$8.15,$8.00,$8.30,47%,10/24/2023,Y,$153.56,5.31%,71.75%,-2.32%
TZA,Sell to Open,11/10/2023,28,$33.50,$1.84,$1.79,$1.88,21%,,N,$34.59,5.31%,71.72%,-3.15%
TSLS,Sell to Open,11/17/2023,35,$19.00,$1.02,$0.95,$1.10,13%,,N,$19.36,5.29%,56.84%,-1.86%
NSSC,Sell to Open,11/17/2023,35,$20.00,$1.08,$0.95,$1.20,37%,11/06/2023,Y,$20.37,5.28%,56.65%,-1.82%
AMR,Sell to Open,11/17/2023,35,$220.00,$11.80,$11.60,$12.00,33%,11/02/2023,Y,$223.59,5.28%,56.66%,-1.61%
ZION,Sell to Open,11/10/2023,28,$34.00,$1.82,$1.75,$1.90,14%,10/18/2023,Y,$34.57,5.28%,71.37%,-1.65%
AA,Sell to Open,11/10/2023,28,$26.00,$1.40,$1.36,$1.44,40%,10/18/2023,Y,$26.58,5.27%,71.2%,-2.18%
HOOD,Sell to Open,11/10/2023,28,$9.00,$0.48,$0.46,$0.50,32%,11/07/2023,Y,$9.14,5.25%,70.99%,-1.53%
YOU,Sell to Open,11/17/2023,35,$16.00,$0.88,$0.80,$0.95,48%,11/02/2023,Y,$16.69,5.24%,56.28%,-4.13%
LITE,Sell to Open,11/17/2023,35,$40.00,$2.15,$2.05,$2.25,50%,11/09/2023,Y,$41.42,5.19%,55.72%,-3.43%
ATKR,Sell to Open,11/17/2023,35,$135.00,$7.10,$6.90,$7.30,52%,11/24/2023,N,$137.26,5.17%,55.53%,-1.65%
GNRC,Sell to Open,11/10/2023,28,$99.00,$5.25,$5.00,$5.50,45%,11/01/2023,Y,$101.63,5.17%,69.83%,-2.59%
PENN,Sell to Open,11/10/2023,28,$19.50,$1.04,$1.01,$1.06,58%,11/02/2023,Y,$20.11,5.15%,69.58%,-3.03%
IMVT,Sell to Open,11/10/2023,28,$36.00,$1.92,$1.75,$2.10,4%,11/03/2023,Y,$37.41,5.15%,69.56%,-3.77%
CLF,Sell to Open,11/10/2023,28,$15.00,$0.78,$0.75,$0.81,37%,10/23/2023,Y,$15.16,5.15%,69.55%,-1.06%
KSS,Sell to Open,11/10/2023,28,$17.50,$0.92,$0.78,$1.05,41%,11/16/2023,N,$17.80,5.14%,69.49%,-1.69%
AN,Sell to Open,11/17/2023,35,$135.00,$6.95,$6.70,$7.20,45%,10/27/2023,Y,$135.11,5.14%,55.22%,-0.08%
BROS,Sell to Open,11/10/2023,28,$24.00,$1.27,$1.20,$1.35,36%,11/08/2023,Y,$24.85,5.13%,69.36%,-3.42%
RIG,Sell to Open,11/10/2023,28,$7.50,$0.40,$0.38,$0.41,25%,10/30/2023,Y,$7.71,5.12%,69.26%,-2.72%
WIX,Sell to Open,11/17/2023,35,$80.00,$4.25,$4.10,$4.40,34%,11/02/2023,Y,$83.07,5.12%,54.92%,-3.7%
MLCO,Sell to Open,11/10/2023,28,$8.50,$0.45,$0.40,$0.50,24%,11/02/2023,Y,$8.79,5.12%,69.21%,-3.3%
DVA,Sell to Open,11/17/2023,35,$72.50,$3.75,$3.60,$3.90,76%,10/26/2023,Y,$73.20,5.12%,55%,-0.96%
IOT,Sell to Open,11/17/2023,35,$22.50,$1.20,$1.15,$1.25,14%,11/30/2023,N,$23.46,5.12%,54.91%,-4.09%
LNC,Sell to Open,11/17/2023,35,$22.50,$1.18,$1.10,$1.25,28%,11/01/2023,Y,$23.10,5.09%,54.61%,-2.6%
PINS,Sell to Open,11/10/2023,28,$26.00,$1.36,$1.32,$1.39,27%,10/26/2023,Y,$26.62,5.09%,68.81%,-2.33%
CYBR,Sell to Open,11/17/2023,35,$160.00,$8.20,$8.00,$8.40,35%,11/02/2023,Y,$162.43,5.05%,54.2%,-1.5%
ACLS,Sell to Open,11/17/2023,35,$155.00,$8.05,$7.80,$8.30,35%,11/01/2023,Y,$160.37,5.02%,53.89%,-3.35%
FAS,Sell to Open,11/10/2023,28,$57.00,$2.92,$2.75,$3.10,23%,,N,$58.42,5.01%,67.69%,-2.43%
RGEN,Sell to Open,11/17/2023,35,$150.00,$7.65,$7.40,$7.90,48%,10/31/2023,Y,$152.74,5.01%,53.77%,-1.79%
NVDS,Sell to Open,11/17/2023,35,$37.00,$1.88,$1.70,$2.05,3%,,N,$37.45,5.01%,53.75%,-1.2%
PERI,Sell to Open,11/17/2023,35,$25.00,$1.30,$1.25,$1.35,59%,11/01/2023,Y,$25.97,5.01%,53.74%,-3.74%
WCC,Sell to Open,11/17/2023,35,$130.00,$6.70,$6.50,$6.90,51%,11/02/2023,Y,$133.70,5.01%,53.8%,-2.77%
FSLR,Sell to Open,11/10/2023,28,$145.00,$7.40,$7.20,$7.60,51%,10/26/2023,Y,$147.92,5%,67.63%,-1.97%
XPO,Sell to Open,11/17/2023,35,$72.50,$3.70,$3.60,$3.80,47%,10/30/2023,Y,$73.93,5%,53.73%,-1.93%
Z,Sell to Open,11/10/2023,28,$42.00,$2.14,$2.09,$2.19,37%,11/01/2023,Y,$42.80,5%,67.59%,-1.87%
MXL,Sell to Open,11/17/2023,35,$20.00,$1.05,$0.95,$1.15,48%,10/25/2023,Y,$21.08,4.98%,53.47%,-5.12%
MED,Sell to Open,11/17/2023,35,$70.00,$3.60,$3.50,$3.70,48%,11/02/2023,Y,$72.58,4.96%,53.25%,-3.55%
MHK,Sell to Open,11/17/2023,35,$80.00,$4.00,$3.90,$4.10,59%,10/26/2023,Y,$81.17,4.93%,52.9%,-1.44%
GPRE,Sell to Open,11/17/2023,35,$25.00,$1.27,$1.20,$1.35,36%,11/02/2023,Y,$25.87,4.93%,52.91%,-3.36%
PYPL,Sell to Open,11/10/2023,28,$55.00,$2.74,$2.71,$2.78,55%,11/01/2023,Y,$55.75,4.92%,66.56%,-1.35%
PARA,Sell to Open,11/10/2023,28,$11.50,$0.58,$0.57,$0.60,79%,11/02/2023,Y,$11.90,4.92%,66.46%,-3.36%
FRPT,Sell to Open,11/17/2023,35,$55.00,$2.80,$2.70,$2.90,35%,11/07/2023,Y,$56.96,4.92%,52.77%,-3.44%
MRNA,Sell to Open,11/10/2023,28,$96.00,$4.82,$4.65,$5.00,39%,11/02/2023,Y,$98.30,4.91%,66.35%,-2.34%
FIVN,Sell to Open,11/17/2023,35,$57.50,$2.95,$2.80,$3.10,35%,11/02/2023,Y,$60.21,4.9%,52.6%,-4.5%
MTDR,Sell to Open,11/17/2023,35,$62.50,$3.10,$3.00,$3.20,38%,10/24/2023,Y,$63.51,4.88%,52.4%,-1.59%
NCR,Sell to Open,11/17/2023,35,$26.00,$1.28,$1.11,$1.45,34%,10/31/2023,Y,$26.23,4.88%,52.39%,-0.88%
MTCH,Sell to Open,11/10/2023,28,$35.00,$1.73,$1.66,$1.80,33%,10/31/2023,Y,$35.54,4.87%,65.8%,-1.52%
ONTO,Sell to Open,11/17/2023,35,$135.00,$6.70,$6.40,$7.00,55%,11/09/2023,Y,$138.10,4.85%,52.08%,-2.24%
DASH,Sell to Open,11/10/2023,28,$73.00,$3.65,$3.55,$3.75,32%,11/01/2023,Y,$75.37,4.84%,65.47%,-3.14%
SAIA,Sell to Open,11/17/2023,35,$380.00,$18.90,$18.50,$19.30,31%,10/27/2023,Y,$391.07,4.83%,51.88%,-2.83%
GTLB,Sell to Open,11/10/2023,28,$45.00,$2.20,$2.05,$2.35,11%,12/04/2023,N,$45.69,4.82%,65.09%,-1.51%
AXSM,Sell to Open,11/10/2023,28,$65.00,$3.20,$1.90,$4.50,17%,11/06/2023,Y,$66.47,4.81%,65.08%,-2.21%
PZZA,Sell to Open,11/17/2023,35,$65.00,$3.15,$3.00,$3.30,45%,11/02/2023,Y,$65.55,4.81%,51.59%,-0.84%
GFS,Sell to Open,11/17/2023,35,$55.00,$2.68,$2.65,$2.70,31%,11/07/2023,Y,$55.65,4.81%,51.6%,-1.17%
DBRG,Sell to Open,11/17/2023,35,$16.00,$0.80,$0.75,$0.85,35%,11/01/2023,Y,$16.68,4.8%,51.49%,-4.08%
ARGX,Sell to Open,11/17/2023,35,$480.00,$23.65,$22.00,$25.30,28%,10/31/2023,Y,$493.48,4.79%,51.45%,-2.73%
IIPR,Sell to Open,11/17/2023,35,$75.00,$3.60,$3.50,$3.70,37%,11/01/2023,Y,$75.48,4.77%,51.2%,-0.64%
IGT,Sell to Open,11/17/2023,35,$30.00,$1.46,$1.40,$1.51,37%,10/31/2023,Y,$30.58,4.76%,51.08%,-1.9%
SVXY,Sell to Open,11/10/2023,28,$81.00,$3.90,$3.70,$4.10,41%,,N,$82.08,4.75%,64.23%,-1.32%
HAS,Sell to Open,11/17/2023,35,$55.00,$2.65,$2.60,$2.70,66%,10/26/2023,Y,$55.99,4.73%,50.81%,-1.77%
ROM,Sell to Open,11/17/2023,35,$41.00,$1.95,$1.80,$2.10,10%,,N,$41.25,4.73%,50.75%,-0.61%
WBD,Sell to Open,11/10/2023,28,$10.00,$0.49,$0.47,$0.51,54%,11/08/2023,Y,$10.37,4.73%,63.88%,-3.57%
PBF,Sell to Open,11/17/2023,35,$45.00,$2.20,$2.15,$2.25,29%,11/02/2023,Y,$46.60,4.72%,50.68%,-3.43%
