Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BILL,Sell to Open,09/08/2023,28,$103.00,$7.70,$7.00,$8.40,48%,08/17/2023,Y,$105.51,7.3%,106.55%,-2.38%
SE,Sell to Open,09/08/2023,28,$56.00,$4.12,$4.00,$4.25,63%,08/15/2023,Y,$57.62,7.16%,104.52%,-2.81%
ENVX,Sell to Open,09/08/2023,28,$16.00,$1.15,$1.10,$1.20,4%,10/25/2023,N,$16.11,7.14%,104.22%,-0.68%
MDB,Sell to Open,09/08/2023,28,$350.00,$25.28,$24.80,$25.75,54%,08/31/2023,Y,$356.22,7.1%,103.59%,-1.75%
GTLB,Sell to Open,09/08/2023,28,$43.00,$3.10,$3.00,$3.20,34%,09/05/2023,Y,$43.97,7.05%,102.93%,-2.21%
RUN,Sell to Open,09/08/2023,28,$16.50,$1.16,$1.14,$1.18,9%,11/01/2023,N,$16.64,6.97%,101.78%,-0.84%
PATH,Sell to Open,09/08/2023,28,$15.00,$1.05,$1.00,$1.10,36%,09/06/2023,Y,$15.19,6.91%,100.92%,-1.25%
LABU,Sell to Open,09/08/2023,28,$5.00,$0.35,$0.33,$0.37,7%,,N,$5.10,6.86%,100.2%,-1.96%
ONON,Sell to Open,09/08/2023,28,$34.00,$2.35,$2.25,$2.45,66%,08/15/2023,Y,$34.55,6.8%,99.31%,-1.59%
STNE,Sell to Open,09/08/2023,28,$13.50,$0.92,$0.85,$1.00,37%,08/16/2023,Y,$13.60,6.8%,99.3%,-0.74%
LMND,Sell to Open,09/08/2023,28,$15.00,$1.02,$0.95,$1.10,14%,11/07/2023,N,$15.13,6.77%,98.91%,-0.86%
UI,Sell to Open,09/15/2023,35,$165.00,$11.15,$11.00,$11.30,100%,08/25/2023,Y,$166.93,6.68%,76.19%,-1.16%
VXX,Sell to Open,09/08/2023,28,$23.50,$1.59,$1.53,$1.65,41%,,N,$23.83,6.67%,97.42%,-1.38%
PLUG,Sell to Open,09/08/2023,28,$9.00,$0.60,$0.59,$0.62,21%,11/07/2023,N,$9.11,6.64%,96.96%,-1.21%
COIN,Sell to Open,09/08/2023,28,$79.00,$5.38,$5.25,$5.50,0%,11/02/2023,N,$81.01,6.63%,96.87%,-2.48%
DY,Sell to Open,09/15/2023,35,$95.00,$6.30,$6.10,$6.50,72%,08/23/2023,Y,$95.24,6.61%,75.45%,-0.25%
CHPT,Sell to Open,09/08/2023,28,$7.50,$0.51,$0.48,$0.54,51%,08/30/2023,Y,$7.81,6.53%,95.34%,-3.97%
SMCI,Sell to Open,09/08/2023,28,$250.00,$16.55,$16.00,$17.10,37%,10/31/2023,N,$254.43,6.5%,94.97%,-1.74%
JWN,Sell to Open,09/08/2023,28,$21.00,$1.38,$1.35,$1.41,39%,08/24/2023,Y,$21.31,6.48%,94.55%,-1.45%
TECL,Sell to Open,09/15/2023,35,$46.00,$3.03,$2.85,$3.20,16%,,N,$46.72,6.47%,73.85%,-1.54%
ANF,Sell to Open,09/08/2023,28,$39.00,$2.55,$2.45,$2.65,47%,08/23/2023,Y,$39.44,6.47%,94.4%,-1.12%
GPS,Sell to Open,09/08/2023,28,$10.50,$0.68,$0.65,$0.71,42%,08/24/2023,Y,$10.66,6.38%,93.13%,-1.5%
VIXY,Sell to Open,09/08/2023,28,$23.50,$1.52,$1.34,$1.71,19%,,N,$23.89,6.38%,93.2%,-1.63%
YPF,Sell to Open,09/08/2023,28,$14.00,$0.92,$0.80,$1.05,23%,08/11/2023,Y,$14.51,6.37%,93.07%,-3.51%
DLO,Sell to Open,09/15/2023,35,$12.00,$0.80,$0.75,$0.85,15%,08/15/2023,Y,$12.68,6.31%,71.96%,-5.36%
USD,Sell to Open,09/15/2023,35,$38.00,$2.42,$2.25,$2.60,19%,,N,$38.52,6.3%,71.81%,-1.35%
TNDM,Sell to Open,09/15/2023,35,$27.50,$1.78,$1.70,$1.85,54%,11/01/2023,N,$28.44,6.24%,71.19%,-3.31%
EXPI,Sell to Open,09/15/2023,35,$22.50,$1.42,$1.35,$1.50,29%,11/01/2023,N,$22.85,6.24%,71.13%,-1.53%
NIO,Sell to Open,09/08/2023,28,$12.50,$0.80,$0.78,$0.82,27%,08/22/2023,Y,$12.90,6.2%,90.54%,-3.1%
KSS,Sell to Open,09/08/2023,28,$27.00,$1.72,$1.64,$1.81,61%,08/23/2023,Y,$27.83,6.2%,90.5%,-2.98%
LCID,Sell to Open,09/08/2023,28,$6.50,$0.41,$0.39,$0.43,3%,11/08/2023,N,$6.64,6.17%,90.15%,-2.11%
ZS,Sell to Open,09/08/2023,28,$140.00,$8.80,$8.55,$9.05,62%,09/05/2023,Y,$142.95,6.16%,89.88%,-2.06%
SPWR,Sell to Open,09/08/2023,28,$8.00,$0.50,$0.48,$0.52,20%,11/07/2023,N,$8.14,6.14%,89.68%,-1.72%
NOVA,Sell to Open,09/15/2023,35,$15.00,$0.95,$0.90,$1.00,22%,10/25/2023,N,$15.57,6.1%,69.59%,-3.66%
BILI,Sell to Open,09/08/2023,28,$15.50,$0.98,$0.94,$1.01,19%,08/17/2023,Y,$16.03,6.08%,88.8%,-3.31%
TSLL,Sell to Open,09/08/2023,28,$15.00,$0.92,$0.90,$0.95,2%,,N,$15.21,6.08%,88.79%,-1.38%
LABD,Sell to Open,09/08/2023,28,$15.50,$0.98,$0.90,$1.05,7%,,N,$16.05,6.07%,88.69%,-3.43%
RDFN,Sell to Open,09/08/2023,28,$10.00,$0.62,$0.55,$0.70,6%,11/08/2023,N,$10.36,6.03%,88.08%,-3.47%
AAP,Sell to Open,09/08/2023,28,$71.00,$4.35,$4.20,$4.50,100%,08/23/2023,Y,$72.28,6.02%,87.87%,-1.77%
SNOW,Sell to Open,09/08/2023,28,$150.00,$9.07,$8.95,$9.20,38%,08/23/2023,Y,$153.37,5.92%,86.39%,-2.2%
GES,Sell to Open,09/15/2023,35,$20.00,$1.20,$1.15,$1.25,33%,08/23/2023,Y,$20.41,5.88%,67.06%,-2.01%
NVDA,Sell to Open,09/08/2023,28,$400.00,$23.92,$23.50,$24.35,89%,08/23/2023,Y,$408.55,5.86%,85.5%,-2.09%
OKTA,Sell to Open,09/08/2023,28,$70.00,$4.18,$4.05,$4.30,45%,08/30/2023,Y,$71.40,5.85%,85.37%,-1.96%
BE,Sell to Open,09/15/2023,35,$15.00,$0.88,$0.85,$0.90,0%,11/02/2023,N,$15.06,5.81%,66.27%,-0.4%
IOT,Sell to Open,09/15/2023,35,$22.50,$1.38,$1.35,$1.40,30%,08/31/2023,Y,$23.75,5.79%,66.04%,-5.26%
DQ,Sell to Open,09/15/2023,35,$35.00,$2.02,$1.95,$2.10,3%,11/02/2023,N,$35.11,5.77%,65.79%,-0.31%
GUSH,Sell to Open,09/15/2023,35,$157.00,$9.25,$9.10,$9.40,7%,,N,$160.56,5.76%,65.71%,-2.22%
BEKE,Sell to Open,09/08/2023,28,$16.00,$0.92,$0.88,$0.97,28%,08/23/2023,Y,$16.26,5.69%,83.06%,-1.6%
CAVA,Sell to Open,09/15/2023,35,$45.00,$2.72,$2.60,$2.85,68%,08/15/2023,Y,$48.48,5.62%,64.11%,-7.18%
FL,Sell to Open,09/08/2023,28,$25.00,$1.42,$1.35,$1.50,68%,08/23/2023,Y,$25.36,5.62%,82.04%,-1.42%
OSTK,Sell to Open,09/08/2023,28,$31.00,$1.75,$1.65,$1.85,13%,10/26/2023,N,$31.53,5.55%,81.03%,-1.68%
MSTR,Sell to Open,09/08/2023,28,$375.00,$21.30,$20.60,$22.00,1%,10/31/2023,N,$384.31,5.54%,80.92%,-2.42%
VNO,Sell to Open,09/15/2023,35,$22.50,$1.25,$1.15,$1.35,23%,10/30/2023,N,$22.69,5.51%,62.84%,-0.84%
PBR,Sell to Open,09/08/2023,28,$13.50,$0.75,$0.30,$1.20,4%,10/31/2023,N,$13.63,5.5%,80.34%,-0.95%
SOFI,Sell to Open,09/08/2023,28,$8.50,$0.48,$0.46,$0.49,13%,10/31/2023,N,$8.65,5.49%,80.17%,-1.73%
RIVN,Sell to Open,09/08/2023,28,$21.00,$1.18,$1.15,$1.22,4%,11/09/2023,N,$21.57,5.49%,80.21%,-2.64%
W,Sell to Open,09/08/2023,28,$73.00,$4.10,$4.00,$4.20,0%,11/02/2023,N,$75.00,5.47%,79.81%,-2.67%
TECS,Sell to Open,09/15/2023,35,$15.00,$0.85,$0.80,$0.90,17%,,N,$15.56,5.46%,62.31%,-3.6%
PDD,Sell to Open,09/08/2023,28,$80.00,$4.45,$4.35,$4.55,25%,08/28/2023,Y,$81.55,5.46%,79.67%,-1.9%
IEP,Sell to Open,09/08/2023,28,$24.00,$1.35,$1.25,$1.45,25%,11/02/2023,N,$24.85,5.43%,79.32%,-3.42%
CNK,Sell to Open,09/15/2023,35,$17.50,$0.95,$0.90,$1.00,11%,11/03/2023,N,$17.51,5.43%,61.88%,-0.06%
SPR,Sell to Open,09/15/2023,35,$23.00,$1.25,$1.20,$1.30,14%,11/01/2023,N,$23.13,5.4%,61.64%,-0.56%
CTLT,Sell to Open,09/15/2023,35,$45.00,$2.47,$2.40,$2.55,25%,08/29/2023,Y,$45.99,5.38%,61.38%,-2.15%
BRZU,Sell to Open,09/15/2023,35,$82.00,$4.50,$4.40,$4.60,6%,,N,$83.70,5.38%,61.32%,-2.03%
TQQQ,Sell to Open,09/08/2023,28,$38.50,$2.10,$2.05,$2.15,15%,,N,$39.09,5.37%,78.43%,-1.51%
JKS,Sell to Open,09/08/2023,28,$35.00,$1.90,$1.80,$2.00,40%,08/14/2023,Y,$35.93,5.29%,77.21%,-2.59%
AMBA,Sell to Open,09/08/2023,28,$70.00,$3.80,$3.60,$4.00,38%,08/29/2023,Y,$71.89,5.29%,77.17%,-2.63%
TPR,Sell to Open,09/08/2023,28,$35.00,$1.85,$1.75,$1.95,72%,08/17/2023,Y,$35.12,5.27%,76.91%,-0.34%
EAT,Sell to Open,09/15/2023,35,$37.50,$1.98,$1.95,$2.00,26%,08/16/2023,Y,$37.55,5.26%,59.99%,-0.13%
CHWY,Sell to Open,09/08/2023,28,$30.00,$1.62,$1.57,$1.67,39%,08/30/2023,Y,$30.89,5.24%,76.57%,-2.88%
SIG,Sell to Open,09/08/2023,28,$77.00,$4.10,$3.40,$4.80,34%,08/31/2023,Y,$78.27,5.24%,76.48%,-1.62%
TTT,Sell to Open,09/15/2023,35,$80.00,$4.25,$4.10,$4.40,27%,,N,$81.39,5.22%,59.56%,-1.71%
DOCU,Sell to Open,09/08/2023,28,$48.00,$2.57,$2.51,$2.63,31%,09/11/2023,N,$49.22,5.22%,76.23%,-2.48%
VICR,Sell to Open,09/15/2023,35,$75.00,$3.95,$3.70,$4.20,29%,10/26/2023,N,$75.90,5.2%,59.36%,-1.19%
ACLS,Sell to Open,09/15/2023,35,$165.00,$8.50,$8.30,$8.70,20%,11/01/2023,N,$167.11,5.09%,58.02%,-1.26%
ZM,Sell to Open,09/08/2023,28,$65.00,$3.38,$3.30,$3.45,43%,08/21/2023,Y,$66.60,5.07%,73.99%,-2.4%
CFLT,Sell to Open,09/15/2023,35,$33.00,$1.72,$1.65,$1.80,0%,11/01/2023,N,$34.00,5.07%,57.87%,-2.94%
MRVL,Sell to Open,09/08/2023,28,$56.00,$2.87,$2.82,$2.92,55%,08/24/2023,Y,$57.09,5.03%,73.4%,-1.91%
URTY,Sell to Open,09/15/2023,35,$42.00,$2.17,$2.05,$2.30,10%,,N,$43.36,5.02%,57.22%,-3.14%
FUTU,Sell to Open,09/08/2023,28,$48.00,$2.47,$2.39,$2.55,25%,08/24/2023,Y,$49.22,5.02%,73.27%,-2.48%
JNUG,Sell to Open,09/08/2023,28,$30.50,$1.58,$1.50,$1.65,13%,,N,$31.59,4.99%,72.79%,-3.45%
KEY,Sell to Open,09/08/2023,28,$11.50,$0.57,$0.55,$0.60,11%,10/19/2023,N,$11.56,4.97%,72.62%,-0.52%
DRV,Sell to Open,09/15/2023,35,$46.00,$2.33,$2.20,$2.45,12%,,N,$46.91,4.96%,56.53%,-1.94%
EDC,Sell to Open,09/15/2023,35,$29.00,$1.48,$1.40,$1.55,20%,,N,$29.81,4.95%,56.44%,-2.72%
CHGG,Sell to Open,09/15/2023,35,$10.00,$0.50,$0.45,$0.55,5%,10/30/2023,N,$10.15,4.93%,56.19%,-1.48%
SRTY,Sell to Open,09/15/2023,35,$37.00,$1.88,$1.75,$2.00,11%,,N,$38.16,4.91%,56.04%,-3.04%
U,Sell to Open,09/08/2023,28,$36.00,$1.80,$1.74,$1.86,0%,11/01/2023,N,$36.63,4.91%,71.74%,-1.72%
NUGT,Sell to Open,09/08/2023,28,$32.00,$1.60,$1.55,$1.65,13%,,N,$32.70,4.89%,71.44%,-2.14%
TZA,Sell to Open,09/08/2023,28,$24.50,$1.21,$1.18,$1.24,10%,,N,$24.87,4.87%,71.03%,-1.49%
VFC,Sell to Open,09/08/2023,28,$20.50,$1.00,$0.95,$1.05,32%,10/26/2023,N,$20.61,4.85%,70.84%,-0.53%
VIPS,Sell to Open,09/15/2023,35,$16.00,$0.80,$0.75,$0.85,50%,08/18/2023,Y,$16.58,4.83%,55.04%,-3.5%
ROKU,Sell to Open,09/08/2023,28,$78.00,$3.82,$3.75,$3.90,0%,11/01/2023,N,$79.26,4.83%,70.46%,-1.59%
TMV,Sell to Open,09/15/2023,35,$140.00,$6.90,$6.80,$7.00,26%,,N,$143.22,4.82%,54.95%,-2.25%
LI,Sell to Open,09/08/2023,28,$40.00,$1.95,$1.92,$1.98,6%,12/08/2023,N,$40.47,4.82%,70.35%,-1.16%
JD,Sell to Open,09/08/2023,28,$36.00,$1.74,$1.71,$1.78,23%,08/16/2023,Y,$36.46,4.79%,69.88%,-1.26%
GFI,Sell to Open,09/15/2023,35,$13.00,$0.62,$0.60,$0.65,24%,08/17/2023,Y,$13.09,4.77%,54.46%,-0.69%
ERY,Sell to Open,09/15/2023,35,$25.00,$1.20,$1.10,$1.30,8%,,N,$25.25,4.75%,54.21%,-0.99%
FIVN,Sell to Open,09/15/2023,35,$70.00,$3.35,$3.20,$3.50,0%,11/09/2023,N,$70.49,4.75%,54.21%,-0.7%
XP,Sell to Open,09/08/2023,28,$24.50,$1.20,$1.15,$1.25,39%,08/14/2023,Y,$25.32,4.74%,69.19%,-3.24%
PSTG,Sell to Open,09/15/2023,35,$35.00,$1.70,$1.65,$1.75,49%,08/30/2023,Y,$36.02,4.72%,53.83%,-2.83%
CRWD,Sell to Open,09/08/2023,28,$145.00,$7.00,$6.90,$7.10,51%,08/30/2023,Y,$148.22,4.72%,68.95%,-2.17%
ZION,Sell to Open,09/08/2023,28,$38.00,$1.80,$1.70,$1.90,11%,10/18/2023,N,$38.30,4.7%,68.62%,-0.78%
ENPH,Sell to Open,09/08/2023,28,$135.00,$6.35,$6.25,$6.45,4%,10/24/2023,N,$135.20,4.7%,68.57%,-0.15%
AVAV,Sell to Open,09/15/2023,35,$95.00,$4.50,$4.40,$4.60,38%,09/05/2023,Y,$95.66,4.7%,53.66%,-0.69%
TNA,Sell to Open,09/08/2023,28,$36.00,$1.72,$1.67,$1.77,10%,,N,$36.77,4.68%,68.29%,-2.09%
TOST,Sell to Open,09/08/2023,28,$24.00,$1.12,$1.05,$1.20,14%,11/09/2023,N,$24.11,4.67%,68.13%,-0.46%
PLTR,Sell to Open,09/08/2023,28,$15.00,$0.72,$0.71,$0.73,21%,11/06/2023,N,$15.41,4.67%,68.22%,-2.66%
LYFT,Sell to Open,09/08/2023,28,$11.00,$0.53,$0.52,$0.54,10%,11/06/2023,N,$11.38,4.66%,68%,-3.34%
SITM,Sell to Open,09/15/2023,35,$130.00,$6.20,$5.90,$6.50,0%,11/01/2023,N,$133.00,4.66%,53.17%,-2.26%
PANW,Sell to Open,09/08/2023,28,$215.00,$10.12,$9.95,$10.30,76%,08/18/2023,Y,$217.96,4.65%,67.82%,-1.36%
TSLQ,Sell to Open,09/15/2023,35,$34.00,$1.60,$1.45,$1.75,2%,,N,$34.40,4.65%,53.05%,-1.16%
SNAP,Sell to Open,09/08/2023,28,$10.00,$0.46,$0.46,$0.47,0%,10/26/2023,N,$10.03,4.64%,67.69%,-0.3%
AXSM,Sell to Open,09/08/2023,28,$68.00,$3.22,$2.25,$4.20,0%,11/09/2023,N,$69.60,4.63%,67.65%,-2.3%
HLF,Sell to Open,09/08/2023,28,$17.00,$0.80,$0.70,$0.90,18%,10/31/2023,N,$17.27,4.63%,67.63%,-1.56%
TDOC,Sell to Open,09/08/2023,28,$24.00,$1.12,$1.09,$1.14,2%,10/25/2023,N,$24.06,4.63%,67.66%,-0.25%
PTEN,Sell to Open,09/15/2023,35,$15.00,$0.70,$0.65,$0.75,4%,10/25/2023,N,$15.13,4.63%,52.77%,-0.86%
APPS,Sell to Open,09/08/2023,28,$9.00,$0.42,$0.41,$0.44,4%,11/09/2023,N,$9.20,4.62%,67.45%,-2.17%
FSLY,Sell to Open,09/08/2023,28,$19.00,$0.90,$0.87,$0.93,5%,11/01/2023,N,$19.60,4.59%,67.04%,-3.06%
SQQQ,Sell to Open,09/08/2023,28,$19.00,$0.90,$0.87,$0.92,14%,,N,$19.51,4.59%,66.98%,-2.61%
RIG,Sell to Open,09/08/2023,28,$8.50,$0.40,$0.38,$0.41,3%,11/01/2023,N,$8.60,4.59%,67.06%,-1.16%
DKNG,Sell to Open,09/08/2023,28,$29.00,$1.34,$1.30,$1.39,8%,11/03/2023,N,$29.39,4.58%,66.82%,-1.33%
OLLI,Sell to Open,09/15/2023,35,$72.50,$3.35,$3.20,$3.50,14%,08/31/2023,Y,$73.26,4.57%,52.16%,-1.04%
FOUR,Sell to Open,09/15/2023,35,$60.00,$2.78,$2.70,$2.85,0%,11/06/2023,N,$60.81,4.56%,52.05%,-1.33%
ARRY,Sell to Open,09/15/2023,35,$22.50,$1.08,$1.00,$1.15,6%,11/07/2023,N,$23.59,4.56%,51.98%,-4.62%
GLOB,Sell to Open,09/15/2023,35,$170.00,$7.85,$7.20,$8.50,46%,08/17/2023,Y,$172.14,4.56%,52.02%,-1.24%
PACB,Sell to Open,09/15/2023,35,$11.00,$0.52,$0.45,$0.60,1%,11/06/2023,N,$11.55,4.55%,51.85%,-4.76%
BZH,Sell to Open,09/15/2023,35,$32.00,$1.48,$1.40,$1.55,27%,11/09/2023,N,$32.45,4.55%,51.85%,-1.39%
ALKS,Sell to Open,09/15/2023,35,$28.00,$1.27,$1.20,$1.35,16%,11/01/2023,N,$28.03,4.55%,51.88%,-0.11%
BURL,Sell to Open,09/08/2023,28,$160.00,$7.40,$7.10,$7.70,46%,08/24/2023,Y,$163.11,4.54%,66.24%,-1.91%
BBWI,Sell to Open,09/08/2023,28,$36.00,$1.68,$1.60,$1.75,41%,08/23/2023,Y,$36.99,4.53%,66.11%,-2.68%
UCO,Sell to Open,09/08/2023,28,$31.00,$1.42,$1.35,$1.50,6%,,N,$31.44,4.53%,66.17%,-1.4%
RNG,Sell to Open,09/08/2023,28,$30.00,$1.38,$1.30,$1.45,3%,11/08/2023,N,$30.50,4.51%,65.82%,-1.64%
M,Sell to Open,09/08/2023,28,$15.00,$0.70,$0.66,$0.74,48%,08/22/2023,Y,$15.58,4.49%,65.6%,-3.72%
SPLK,Sell to Open,09/08/2023,28,$97.00,$4.40,$4.30,$4.50,32%,08/23/2023,Y,$98.43,4.47%,65.26%,-1.45%
IRTC,Sell to Open,09/15/2023,35,$115.00,$5.20,$5.00,$5.40,12%,11/02/2023,N,$116.39,4.47%,50.96%,-1.19%
CSIQ,Sell to Open,09/08/2023,28,$32.00,$1.45,$1.35,$1.55,28%,08/22/2023,Y,$32.82,4.42%,64.5%,-2.5%
AMR,Sell to Open,09/15/2023,35,$185.00,$8.20,$8.00,$8.40,1%,11/06/2023,N,$185.74,4.41%,50.36%,-0.4%
NET,Sell to Open,09/08/2023,28,$62.00,$2.80,$2.74,$2.86,2%,11/02/2023,N,$63.61,4.4%,64.27%,-2.53%
SEDG,Sell to Open,09/08/2023,28,$175.00,$7.75,$7.60,$7.90,9%,11/06/2023,N,$176.35,4.39%,64.16%,-0.77%
TWLO,Sell to Open,09/08/2023,28,$61.00,$2.70,$2.61,$2.79,3%,11/09/2023,N,$61.93,4.36%,63.65%,-1.5%
LITE,Sell to Open,09/15/2023,35,$47.50,$2.15,$2.10,$2.20,96%,08/17/2023,Y,$49.53,4.34%,49.51%,-4.1%
DOCN,Sell to Open,09/15/2023,35,$35.00,$1.55,$1.50,$1.60,0%,11/06/2023,N,$35.79,4.33%,49.4%,-2.21%
KD,Sell to Open,09/15/2023,35,$16.00,$0.70,$0.65,$0.75,17%,11/01/2023,N,$16.15,4.33%,49.44%,-0.93%
ZG,Sell to Open,09/15/2023,35,$55.00,$2.38,$2.30,$2.45,4%,11/01/2023,N,$55.02,4.32%,49.24%,-0.04%
ARKF,Sell to Open,09/15/2023,35,$21.00,$0.90,$0.85,$0.95,12%,,N,$21.06,4.27%,48.74%,-0.28%
VRT,Sell to Open,09/15/2023,35,$32.50,$1.42,$1.40,$1.45,11%,10/25/2023,N,$33.51,4.25%,48.5%,-3.01%
GTLS,Sell to Open,09/15/2023,35,$165.00,$7.15,$7.00,$7.30,13%,10/27/2023,N,$168.42,4.25%,48.42%,-2.03%
HP,Sell to Open,09/15/2023,35,$42.50,$1.82,$1.75,$1.90,4%,11/15/2023,N,$42.93,4.25%,48.49%,-1%
JOBY,Sell to Open,09/15/2023,35,$7.00,$0.32,$0.30,$0.35,12%,11/01/2023,N,$7.67,4.24%,48.33%,-8.74%
PBF,Sell to Open,09/15/2023,35,$49.00,$2.10,$2.00,$2.20,0%,11/02/2023,N,$49.84,4.21%,48.06%,-1.69%
INSP,Sell to Open,09/15/2023,35,$240.00,$10.20,$10.00,$10.40,28%,10/31/2023,N,$242.85,4.2%,47.91%,-1.17%
CCL,Sell to Open,09/08/2023,28,$16.50,$0.70,$0.69,$0.72,2%,09/28/2023,N,$16.79,4.2%,61.3%,-1.73%
VTLE,Sell to Open,09/15/2023,35,$55.00,$2.38,$2.30,$2.45,0%,11/02/2023,N,$56.72,4.19%,47.76%,-3.03%
PD,Sell to Open,09/15/2023,35,$22.50,$1.00,$0.95,$1.05,32%,08/31/2023,Y,$23.98,4.17%,47.57%,-6.17%
TEAM,Sell to Open,09/08/2023,28,$195.00,$8.25,$8.00,$8.50,0%,11/02/2023,N,$197.66,4.17%,60.94%,-1.35%
XPO,Sell to Open,09/15/2023,35,$72.50,$3.03,$2.95,$3.10,24%,10/31/2023,N,$73.22,4.13%,47.12%,-0.98%
TCOM,Sell to Open,09/15/2023,35,$40.00,$1.68,$1.60,$1.75,14%,09/20/2023,N,$40.52,4.13%,47.15%,-1.28%
HRB,Sell to Open,09/15/2023,35,$35.00,$1.45,$1.40,$1.50,62%,08/15/2023,Y,$35.21,4.12%,46.97%,-0.6%
STNG,Sell to Open,09/08/2023,28,$50.00,$2.08,$2.00,$2.15,6%,10/31/2023,N,$50.34,4.12%,60.18%,-0.68%
NU,Sell to Open,09/08/2023,28,$7.50,$0.32,$0.29,$0.35,23%,08/15/2023,Y,$7.76,4.12%,60.21%,-3.35%
QLD,Sell to Open,09/15/2023,35,$62.00,$2.58,$2.50,$2.65,13%,,N,$62.62,4.11%,46.9%,-0.99%
DIG,Sell to Open,09/15/2023,35,$42.00,$1.75,$1.70,$1.80,5%,,N,$42.90,4.08%,46.53%,-2.1%
EL,Sell to Open,09/15/2023,35,$165.00,$6.80,$6.60,$7.00,97%,08/18/2023,Y,$167.63,4.06%,46.27%,-1.57%
KWEB,Sell to Open,09/08/2023,28,$28.50,$1.17,$1.15,$1.19,19%,,N,$28.80,4.06%,59.31%,-1.04%
ARCH,Sell to Open,09/15/2023,35,$130.00,$5.45,$5.20,$5.70,7%,10/26/2023,N,$134.51,4.05%,46.22%,-3.35%
WBD,Sell to Open,09/08/2023,28,$13.50,$0.55,$0.54,$0.57,11%,11/02/2023,N,$13.70,4.05%,59.15%,-1.46%
