Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IOT,Sell to Open,12/15/2023,29,$25.00,$1.60,$1.50,$1.70,51%,11/30/2023,Y,$26.58,6.02%,78.47%,-5.94%
SEDG,Sell to Open,12/15/2023,29,$75.00,$4.50,$4.40,$4.60,42%,02/12/2024,N,$76.52,5.88%,76.66%,-1.99%
RH,Sell to Open,12/15/2023,29,$250.00,$14.90,$14.70,$15.10,79%,12/07/2023,Y,$254.53,5.85%,76.31%,-1.78%
JNUG,Sell to Open,12/15/2023,29,$28.00,$1.68,$1.60,$1.75,22%,,N,$28.75,5.83%,75.95%,-2.61%
ANF,Sell to Open,12/15/2023,29,$65.00,$4.00,$3.90,$4.10,85%,11/21/2023,Y,$68.98,5.8%,75.59%,-5.77%
TNA,Sell to Open,12/15/2023,29,$27.00,$1.56,$1.53,$1.58,31%,,N,$27.27,5.7%,74.33%,-0.99%
VSAT,Sell to Open,12/15/2023,29,$19.00,$1.10,$1.05,$1.15,30%,02/07/2024,N,$19.40,5.67%,73.91%,-2.06%
NUGT,Sell to Open,12/15/2023,29,$29.00,$1.65,$1.60,$1.70,25%,,N,$29.50,5.59%,72.91%,-1.69%
UPST,Sell to Open,12/15/2023,29,$22.50,$1.35,$1.33,$1.36,2%,02/13/2024,N,$24.27,5.54%,72.24%,-7.29%
TZA,Sell to Open,12/15/2023,29,$30.00,$1.68,$1.66,$1.71,26%,,N,$30.41,5.54%,72.23%,-1.35%
AMBA,Sell to Open,12/15/2023,29,$50.00,$2.85,$2.75,$2.95,65%,11/30/2023,Y,$52.57,5.42%,70.67%,-4.89%
ENPH,Sell to Open,12/15/2023,29,$90.00,$4.90,$4.85,$4.95,34%,02/06/2024,N,$90.67,5.4%,70.45%,-0.74%
CELH,Sell to Open,12/15/2023,29,$50.00,$2.70,$2.60,$2.80,30%,02/28/2024,N,$50.04,5.4%,70.34%,-0.08%
MSTR,Sell to Open,12/15/2023,29,$470.00,$26.35,$25.85,$26.85,20%,02/01/2024,N,$489.08,5.39%,70.23%,-3.9%
TNP,Sell to Open,01/19/2024,64,$20.00,$1.12,$1.05,$1.20,44%,11/21/2023,Y,$21.08,5.34%,30.92%,-5.12%
TSLL,Sell to Open,12/15/2023,29,$13.00,$0.72,$0.70,$0.75,5%,,N,$13.60,5.33%,69.49%,-4.41%
AEO,Sell to Open,12/15/2023,29,$19.00,$1.02,$1.01,$1.03,48%,11/21/2023,Y,$19.17,5.32%,69.36%,-0.89%
XP,Sell to Open,12/15/2023,29,$23.00,$1.23,$1.20,$1.25,21%,02/15/2024,N,$23.31,5.26%,68.51%,-1.33%
BE,Sell to Open,12/15/2023,29,$12.00,$0.65,$0.60,$0.70,46%,02/08/2024,N,$12.42,5.23%,68.22%,-3.38%
PDD,Sell to Open,12/15/2023,29,$110.00,$5.75,$5.65,$5.85,36%,11/27/2023,Y,$113.05,5.09%,66.3%,-2.7%
TMV,Sell to Open,12/15/2023,29,$40.00,$2.08,$2.00,$2.15,45%,,N,$40.92,5.07%,66.1%,-2.25%
AVAV,Sell to Open,12/15/2023,29,$125.00,$6.25,$6.10,$6.40,65%,12/05/2023,Y,$126.28,4.95%,64.52%,-1.01%
URTY,Sell to Open,12/15/2023,29,$31.00,$1.58,$1.50,$1.65,31%,,N,$31.98,4.92%,64.2%,-3.06%
HLF,Sell to Open,12/15/2023,29,$12.50,$0.62,$0.60,$0.65,25%,02/13/2024,N,$12.70,4.92%,64.15%,-1.57%
LTHM,Sell to Open,12/15/2023,29,$13.00,$0.65,$0.60,$0.70,49%,02/13/2024,N,$13.25,4.91%,63.95%,-1.89%
GUSH,Sell to Open,12/15/2023,29,$32.00,$1.60,$1.55,$1.65,13%,,N,$32.77,4.88%,63.65%,-2.35%
ZS,Sell to Open,12/15/2023,29,$180.00,$8.80,$8.70,$8.90,49%,11/27/2023,Y,$186.18,4.73%,61.61%,-3.32%
BURL,Sell to Open,12/15/2023,29,$125.00,$6.15,$6.00,$6.30,72%,11/21/2023,Y,$129.93,4.73%,61.7%,-3.79%
SNOW,Sell to Open,12/15/2023,29,$155.00,$7.52,$7.45,$7.60,39%,11/29/2023,Y,$160.97,4.67%,60.94%,-3.71%
ETSY,Sell to Open,12/15/2023,29,$70.00,$3.25,$3.20,$3.30,23%,02/28/2024,N,$70.15,4.63%,60.39%,-0.21%
SNAP,Sell to Open,12/15/2023,29,$12.00,$0.56,$0.55,$0.56,3%,02/08/2024,N,$12.07,4.6%,59.94%,-0.58%
SIG,Sell to Open,12/15/2023,29,$75.00,$3.55,$3.30,$3.80,55%,12/05/2023,Y,$77.42,4.59%,59.77%,-3.13%
BLDR,Sell to Open,12/15/2023,29,$130.00,$5.95,$5.80,$6.10,40%,02/27/2024,N,$130.35,4.56%,59.5%,-0.27%
BILL,Sell to Open,12/15/2023,29,$60.00,$2.78,$2.70,$2.85,20%,02/01/2024,N,$60.87,4.56%,59.43%,-1.43%
DRV,Sell to Open,12/15/2023,29,$48.00,$2.25,$2.15,$2.35,33%,,N,$49.41,4.55%,59.36%,-2.85%
URBN,Sell to Open,12/15/2023,29,$35.00,$1.60,$1.55,$1.65,46%,11/21/2023,Y,$35.30,4.53%,59.09%,-0.85%
DG,Sell to Open,12/15/2023,29,$115.00,$5.30,$5.20,$5.40,100%,12/07/2023,Y,$117.81,4.5%,58.64%,-2.39%
ALB,Sell to Open,12/15/2023,29,$120.00,$5.50,$5.40,$5.60,67%,02/14/2024,N,$122.60,4.49%,58.48%,-2.12%
BRZU,Sell to Open,12/15/2023,29,$90.00,$4.10,$4.00,$4.20,3%,,N,$91.75,4.47%,58.25%,-1.91%
BZH,Sell to Open,12/15/2023,29,$29.00,$1.35,$1.25,$1.45,69%,11/16/2023,Y,$30.24,4.46%,58.2%,-4.1%
SRTY,Sell to Open,12/15/2023,29,$45.00,$2.08,$2.00,$2.15,26%,,N,$46.58,4.45%,58.07%,-3.39%
TTT,Sell to Open,12/15/2023,29,$90.00,$4.15,$3.90,$4.40,42%,,N,$93.21,4.45%,58.04%,-3.44%
M,Sell to Open,12/15/2023,29,$13.00,$0.59,$0.58,$0.60,100%,11/16/2023,Y,$13.33,4.43%,57.7%,-2.48%
ELF,Sell to Open,12/15/2023,29,$110.00,$4.95,$4.80,$5.10,37%,01/31/2024,N,$111.88,4.42%,57.67%,-1.68%
USD,Sell to Open,12/15/2023,29,$45.00,$2.05,$2.00,$2.10,19%,,N,$46.58,4.4%,57.37%,-3.39%
CSIQ,Sell to Open,12/15/2023,29,$20.00,$0.90,$0.85,$0.95,45%,03/19/2024,N,$20.51,4.39%,57.2%,-2.49%
TOST,Sell to Open,12/15/2023,29,$14.00,$0.62,$0.60,$0.65,18%,02/15/2024,N,$14.25,4.39%,57.17%,-1.75%
AFRM,Sell to Open,12/15/2023,29,$22.50,$1.07,$1.06,$1.08,12%,02/07/2024,N,$24.54,4.36%,56.84%,-8.31%
PLAY,Sell to Open,12/15/2023,29,$37.00,$1.65,$1.60,$1.70,38%,12/05/2023,Y,$37.87,4.36%,56.8%,-2.3%
AGQ,Sell to Open,12/15/2023,29,$27.00,$1.20,$1.15,$1.25,30%,,N,$27.65,4.34%,56.57%,-2.35%
LI,Sell to Open,12/15/2023,29,$38.00,$1.68,$1.66,$1.71,8%,02/27/2024,N,$38.87,4.33%,56.51%,-2.24%
TECL,Sell to Open,12/15/2023,29,$57.00,$2.53,$2.45,$2.60,3%,,N,$58.33,4.33%,56.43%,-2.28%
ERX,Sell to Open,12/15/2023,29,$55.00,$2.40,$2.35,$2.45,11%,,N,$55.42,4.33%,56.45%,-0.76%
WAL,Sell to Open,12/15/2023,29,$47.50,$2.08,$2.00,$2.15,3%,01/23/2024,N,$48.05,4.32%,56.29%,-1.14%
EDC,Sell to Open,12/15/2023,29,$27.00,$1.18,$1.10,$1.25,18%,,N,$27.46,4.28%,55.77%,-1.68%
SQQQ,Sell to Open,12/15/2023,29,$16.00,$0.70,$0.69,$0.70,4%,,N,$16.28,4.27%,55.67%,-1.69%
PSTG,Sell to Open,12/15/2023,29,$35.00,$1.52,$1.45,$1.60,59%,11/29/2023,Y,$36.16,4.22%,54.98%,-3.21%
CRWD,Sell to Open,12/15/2023,29,$200.00,$8.62,$8.50,$8.75,42%,11/28/2023,Y,$204.27,4.22%,55.04%,-2.09%
LYFT,Sell to Open,12/15/2023,29,$10.00,$0.44,$0.42,$0.45,12%,02/08/2024,N,$10.40,4.18%,54.52%,-3.85%
TAN,Sell to Open,12/15/2023,29,$45.00,$1.90,$1.85,$1.95,75%,,N,$45.48,4.18%,54.46%,-1.06%
VEEV,Sell to Open,12/15/2023,29,$175.00,$7.30,$7.10,$7.50,51%,12/06/2023,Y,$175.32,4.16%,54.28%,-0.18%
U,Sell to Open,12/15/2023,29,$28.00,$1.19,$1.17,$1.21,12%,02/21/2024,N,$28.90,4.12%,53.68%,-3.11%
PARA,Sell to Open,12/15/2023,29,$12.50,$0.52,$0.51,$0.54,29%,02/15/2024,N,$12.76,4.11%,53.63%,-2.04%
AAP,Sell to Open,12/15/2023,29,$52.50,$2.17,$2.10,$2.25,44%,,N,$53.42,4.07%,53.08%,-1.72%
Z,Sell to Open,12/15/2023,29,$40.00,$1.64,$1.59,$1.69,40%,02/14/2024,N,$40.71,4.03%,52.51%,-1.74%
NVDA,Sell to Open,12/15/2023,29,$480.00,$19.92,$19.85,$20.00,44%,11/21/2023,Y,$494.80,4.03%,52.49%,-2.99%
TQQQ,Sell to Open,12/15/2023,29,$42.00,$1.74,$1.73,$1.75,4%,,N,$43.13,4.03%,52.59%,-2.62%
MNDY,Sell to Open,12/15/2023,29,$165.00,$6.70,$6.60,$6.80,15%,02/12/2024,N,$168.55,3.98%,51.82%,-2.11%
PLTR,Sell to Open,12/15/2023,29,$19.00,$0.78,$0.78,$0.79,11%,02/12/2024,N,$19.77,3.97%,51.76%,-3.89%
AU,Sell to Open,12/15/2023,29,$17.00,$0.68,$0.60,$0.75,44%,02/23/2024,N,$17.12,3.94%,51.4%,-0.7%
STNG,Sell to Open,12/15/2023,29,$55.00,$2.17,$2.10,$2.25,4%,02/15/2024,N,$55.39,3.93%,51.19%,-0.7%
CART,Sell to Open,12/15/2023,29,$24.00,$0.98,$0.90,$1.05,0%,03/06/2024,N,$25.04,3.89%,50.76%,-4.15%
MRVL,Sell to Open,12/15/2023,29,$52.50,$2.12,$2.09,$2.15,47%,11/30/2023,Y,$54.66,3.88%,50.56%,-3.95%
VXX,Sell to Open,12/15/2023,29,$18.00,$0.73,$0.65,$0.81,17%,,N,$18.85,3.87%,50.48%,-4.51%
DLTR,Sell to Open,12/15/2023,29,$110.00,$4.40,$4.35,$4.45,88%,11/29/2023,Y,$113.70,3.87%,50.45%,-3.25%
CZR,Sell to Open,12/15/2023,29,$45.00,$1.73,$1.70,$1.76,18%,02/20/2024,N,$45.64,3.79%,49.41%,-1.4%
UGA,Sell to Open,12/15/2023,29,$59.00,$2.25,$2.20,$2.30,23%,,N,$59.68,3.77%,49.15%,-1.14%
TCOM,Sell to Open,12/15/2023,29,$35.00,$1.33,$1.30,$1.35,16%,11/20/2023,Y,$35.36,3.75%,48.85%,-1.02%
RF,Sell to Open,12/15/2023,29,$16.00,$0.60,$0.55,$0.65,8%,01/19/2024,N,$16.08,3.73%,48.64%,-0.5%
DKS,Sell to Open,12/15/2023,29,$110.00,$4.30,$4.20,$4.40,65%,11/21/2023,Y,$115.35,3.73%,48.59%,-4.64%
CLF,Sell to Open,12/15/2023,29,$17.00,$0.63,$0.62,$0.64,1%,02/12/2024,N,$17.04,3.7%,48.2%,-0.23%
WDAY,Sell to Open,12/15/2023,29,$230.00,$8.52,$8.40,$8.65,40%,11/28/2023,Y,$231.95,3.68%,47.91%,-0.84%
AMR,Sell to Open,12/15/2023,29,$240.00,$8.95,$8.70,$9.20,14%,02/22/2024,N,$243.73,3.67%,47.87%,-1.53%
MP,Sell to Open,12/15/2023,29,$15.00,$0.57,$0.55,$0.60,48%,02/22/2024,N,$15.67,3.67%,47.83%,-4.28%
USO,Sell to Open,12/15/2023,29,$67.00,$2.50,$2.46,$2.53,46%,,N,$68.05,3.67%,47.79%,-1.54%
CBRL,Sell to Open,12/15/2023,29,$72.50,$2.72,$2.65,$2.80,69%,12/06/2023,Y,$74.45,3.66%,47.71%,-2.62%
TOL,Sell to Open,12/15/2023,29,$85.00,$3.10,$3.00,$3.20,47%,12/05/2023,Y,$85.14,3.64%,47.46%,-0.16%
DASH,Sell to Open,12/15/2023,29,$95.00,$3.45,$3.40,$3.50,6%,02/15/2024,N,$95.09,3.63%,47.3%,-0.09%
BEKE,Sell to Open,12/15/2023,29,$15.00,$0.56,$0.52,$0.60,4%,03/14/2024,N,$15.48,3.62%,47.16%,-3.1%
BBY,Sell to Open,12/15/2023,29,$65.00,$2.40,$2.36,$2.44,56%,11/21/2023,Y,$66.75,3.6%,46.87%,-2.62%
ZM,Sell to Open,12/15/2023,29,$60.00,$2.28,$2.25,$2.30,45%,11/20/2023,Y,$63.40,3.59%,46.78%,-5.36%
PVH,Sell to Open,12/15/2023,29,$80.00,$2.98,$2.85,$3.10,59%,11/29/2023,Y,$82.86,3.59%,46.8%,-3.45%
BXP,Sell to Open,12/15/2023,29,$55.00,$1.98,$1.90,$2.05,23%,02/06/2024,N,$55.23,3.58%,46.62%,-0.42%
HPQ,Sell to Open,12/15/2023,29,$28.00,$1.01,$0.99,$1.03,47%,11/21/2023,Y,$28.21,3.58%,46.67%,-0.74%
FIVE,Sell to Open,12/15/2023,29,$175.00,$6.40,$6.20,$6.60,46%,11/29/2023,Y,$180.00,3.56%,46.35%,-2.78%
UAA,Sell to Open,12/15/2023,29,$7.50,$0.27,$0.26,$0.28,19%,02/08/2024,N,$7.61,3.55%,46.25%,-1.45%
ARGX,Sell to Open,12/15/2023,29,$480.00,$17.20,$15.60,$18.80,18%,02/29/2024,N,$485.23,3.54%,46.21%,-1.08%
TPR,Sell to Open,12/15/2023,29,$30.00,$1.05,$1.00,$1.10,23%,02/08/2024,N,$30.10,3.49%,45.47%,-0.33%
PEN,Sell to Open,12/15/2023,29,$220.00,$7.80,$7.50,$8.10,39%,02/22/2024,N,$223.67,3.49%,45.46%,-1.64%
DIG,Sell to Open,12/15/2023,29,$35.00,$1.25,$1.20,$1.30,12%,,N,$35.96,3.48%,45.31%,-2.67%
MBLY,Sell to Open,12/15/2023,29,$40.00,$1.42,$1.30,$1.55,15%,01/25/2024,N,$41.01,3.47%,45.3%,-2.46%
FAZ,Sell to Open,12/15/2023,29,$17.00,$0.60,$0.55,$0.65,6%,,N,$17.33,3.46%,45.13%,-1.9%
BNO,Sell to Open,12/15/2023,29,$27.00,$0.95,$0.90,$1.00,46%,,N,$27.47,3.46%,45.08%,-1.71%
RBLX,Sell to Open,12/15/2023,29,$37.50,$1.33,$1.31,$1.34,7%,02/14/2024,N,$38.36,3.45%,45.03%,-2.24%
RRC,Sell to Open,12/15/2023,29,$33.00,$1.15,$1.10,$1.20,6%,02/26/2024,N,$33.47,3.44%,44.79%,-1.4%
ZION,Sell to Open,12/15/2023,29,$35.00,$1.23,$1.15,$1.30,9%,01/22/2024,N,$35.71,3.43%,44.72%,-1.99%
UWM,Sell to Open,12/15/2023,29,$29.00,$1.00,$0.95,$1.05,30%,,N,$29.52,3.39%,44.16%,-1.76%
FSLR,Sell to Open,12/15/2023,29,$150.00,$5.22,$5.15,$5.30,28%,02/29/2024,N,$154.51,3.38%,44.08%,-2.92%
ROST,Sell to Open,12/15/2023,29,$120.00,$4.05,$3.90,$4.20,42%,11/16/2023,Y,$120.15,3.37%,43.94%,-0.12%
TSLA,Sell to Open,12/15/2023,29,$225.00,$7.85,$7.80,$7.90,7%,01/24/2024,N,$233.59,3.36%,43.81%,-3.68%
KEYS,Sell to Open,12/15/2023,29,$130.00,$4.45,$4.30,$4.60,100%,11/20/2023,Y,$132.80,3.35%,43.68%,-2.11%
JBL,Sell to Open,12/15/2023,29,$130.00,$4.35,$4.10,$4.60,46%,12/14/2023,Y,$130.78,3.33%,43.36%,-0.6%
PBF,Sell to Open,12/15/2023,29,$43.00,$1.48,$1.40,$1.55,15%,02/15/2024,N,$44.35,3.33%,43.35%,-3.04%
ABNB,Sell to Open,12/15/2023,29,$125.00,$4.18,$4.10,$4.25,12%,02/20/2024,N,$126.28,3.31%,43.1%,-1.01%
MPWR,Sell to Open,12/15/2023,29,$530.00,$17.80,$17.40,$18.20,11%,02/07/2024,N,$536.98,3.31%,43.21%,-1.3%
AVGO,Sell to Open,12/15/2023,29,$940.00,$31.60,$31.20,$32.00,46%,12/07/2023,Y,$959.55,3.29%,42.93%,-2.04%
FHN,Sell to Open,12/15/2023,29,$12.00,$0.40,$0.35,$0.45,21%,01/17/2024,N,$12.16,3.29%,42.88%,-1.32%
JD,Sell to Open,12/15/2023,29,$27.50,$0.92,$0.90,$0.94,15%,,N,$28.08,3.28%,42.71%,-2.07%
APP,Sell to Open,12/15/2023,29,$37.50,$1.27,$1.25,$1.30,14%,02/07/2024,N,$38.93,3.28%,42.69%,-3.67%
SQ,Sell to Open,12/15/2023,29,$55.00,$1.84,$1.82,$1.86,14%,02/22/2024,N,$56.28,3.27%,42.62%,-2.27%
CRM,Sell to Open,12/15/2023,29,$220.00,$7.25,$7.15,$7.35,34%,11/30/2023,Y,$221.45,3.27%,42.68%,-0.65%
TECS,Sell to Open,12/15/2023,29,$11.00,$0.38,$0.35,$0.40,2%,,N,$11.52,3.26%,42.43%,-4.51%
WIX,Sell to Open,12/15/2023,29,$92.50,$3.05,$2.90,$3.20,11%,02/21/2024,N,$94.19,3.24%,42.21%,-1.79%
AYX,Sell to Open,12/15/2023,29,$37.50,$1.25,$1.20,$1.30,5%,02/08/2024,N,$38.68,3.23%,42.13%,-3.05%
TECK,Sell to Open,12/15/2023,29,$35.00,$1.14,$1.11,$1.16,9%,02/22/2024,N,$35.30,3.22%,41.91%,-0.85%
LULU,Sell to Open,12/15/2023,29,$410.00,$13.48,$13.35,$13.60,54%,12/07/2023,Y,$420.28,3.21%,41.8%,-2.45%
HUBS,Sell to Open,12/15/2023,29,$460.00,$14.95,$14.70,$15.20,10%,02/15/2024,N,$465.67,3.21%,41.85%,-1.22%
PAAS,Sell to Open,12/15/2023,29,$14.00,$0.45,$0.40,$0.50,21%,02/21/2024,N,$14.16,3.18%,41.43%,-1.13%
DLR,Sell to Open,12/15/2023,29,$135.00,$4.30,$4.20,$4.40,27%,02/15/2024,N,$135.15,3.18%,41.48%,-0.11%
SHAK,Sell to Open,12/15/2023,29,$60.00,$1.92,$1.85,$2.00,8%,02/15/2024,N,$60.49,3.18%,41.48%,-0.81%
AN,Sell to Open,12/15/2023,29,$130.00,$4.20,$4.10,$4.30,21%,02/15/2024,N,$131.97,3.18%,41.49%,-1.49%
X,Sell to Open,12/15/2023,29,$34.00,$1.10,$1.03,$1.16,22%,02/01/2024,N,$34.43,3.18%,41.46%,-1.25%
KD,Sell to Open,12/15/2023,29,$18.00,$0.57,$0.55,$0.60,3%,02/07/2024,N,$18.13,3.17%,41.34%,-0.72%
BIDU,Sell to Open,12/15/2023,29,$105.00,$3.45,$3.40,$3.50,31%,11/21/2023,Y,$109.29,3.16%,41.15%,-3.93%
HAS,Sell to Open,12/15/2023,29,$45.00,$1.42,$1.35,$1.50,33%,02/15/2024,N,$45.13,3.16%,41.16%,-0.29%
SARK,Sell to Open,12/15/2023,29,$36.00,$1.15,$1.10,$1.20,14%,,N,$36.55,3.15%,41.02%,-1.5%
ALLY,Sell to Open,12/15/2023,29,$27.00,$0.85,$0.80,$0.90,4%,01/19/2024,N,$27.16,3.13%,40.8%,-0.59%
MTDR,Sell to Open,12/15/2023,29,$55.00,$1.75,$1.70,$1.80,22%,02/20/2024,N,$56.16,3.12%,40.62%,-2.07%
FAS,Sell to Open,12/15/2023,29,$64.00,$2.05,$2.00,$2.10,9%,,N,$65.97,3.11%,40.51%,-2.99%
BLD,Sell to Open,12/15/2023,29,$290.00,$9.05,$8.60,$9.50,13%,02/22/2024,N,$290.77,3.11%,40.57%,-0.26%
TTD,Sell to Open,12/15/2023,29,$65.00,$2.05,$2.02,$2.08,6%,02/14/2024,N,$66.30,3.09%,40.31%,-1.96%
SNPS,Sell to Open,12/15/2023,29,$530.00,$16.40,$16.10,$16.70,57%,11/29/2023,Y,$533.45,3.07%,40.08%,-0.65%
ARKG,Sell to Open,12/15/2023,29,$25.00,$0.80,$0.75,$0.85,38%,,N,$26.03,3.07%,40.06%,-3.96%
GM,Sell to Open,12/15/2023,29,$27.00,$0.84,$0.84,$0.85,47%,01/30/2024,N,$27.48,3.07%,40.08%,-1.75%
TBT,Sell to Open,12/15/2023,29,$37.00,$1.15,$1.13,$1.18,45%,,N,$37.75,3.06%,39.88%,-1.99%
ROKU,Sell to Open,12/15/2023,29,$85.00,$2.74,$2.72,$2.76,3%,02/14/2024,N,$89.50,3.06%,39.91%,-5.03%
WBD,Sell to Open,12/15/2023,29,$10.00,$0.32,$0.30,$0.33,16%,02/22/2024,N,$10.32,3.05%,39.79%,-3.1%
SHOP,Sell to Open,12/15/2023,29,$65.00,$2.04,$2.03,$2.06,10%,02/21/2024,N,$67.28,3.04%,39.62%,-3.39%
XPO,Sell to Open,12/15/2023,29,$85.00,$2.62,$2.55,$2.70,7%,02/08/2024,N,$86.51,3.03%,39.55%,-1.75%
CCJ,Sell to Open,12/15/2023,29,$43.00,$1.33,$1.30,$1.36,24%,02/08/2024,N,$43.94,3.03%,39.46%,-2.14%
ULTA,Sell to Open,12/15/2023,29,$395.00,$12.20,$12.00,$12.40,83%,11/30/2023,Y,$405.55,3.01%,39.21%,-2.6%
ERY,Sell to Open,12/15/2023,29,$28.00,$0.88,$0.80,$0.95,9%,,N,$29.04,3.01%,39.28%,-3.58%
NXPI,Sell to Open,12/15/2023,29,$200.00,$6.05,$5.90,$6.20,15%,01/29/2024,N,$200.80,3.01%,39.28%,-0.4%
UPRO,Sell to Open,12/15/2023,29,$46.00,$1.40,$1.35,$1.45,10%,,N,$46.87,2.99%,38.94%,-1.86%
ARKW,Sell to Open,12/15/2023,29,$60.00,$1.82,$1.75,$1.90,14%,,N,$61.24,2.98%,38.85%,-2.02%
MPC,Sell to Open,12/15/2023,29,$145.00,$4.32,$4.25,$4.40,24%,01/30/2024,N,$145.10,2.98%,38.86%,-0.07%
DELL,Sell to Open,12/15/2023,29,$70.00,$2.15,$2.10,$2.20,67%,11/30/2023,Y,$72.54,2.96%,38.64%,-3.5%
SQM,Sell to Open,12/15/2023,29,$45.00,$1.40,$1.25,$1.55,65%,,N,$47.38,2.95%,38.52%,-5.02%
FITB,Sell to Open,12/15/2023,29,$27.00,$0.80,$0.75,$0.85,7%,01/19/2024,N,$27.13,2.95%,38.44%,-0.48%
INTU,Sell to Open,12/15/2023,29,$550.00,$16.40,$16.10,$16.70,40%,11/28/2023,Y,$556.95,2.94%,38.39%,-1.25%
ADBE,Sell to Open,12/15/2023,29,$590.00,$17.62,$17.45,$17.80,41%,12/13/2023,Y,$602.06,2.93%,38.16%,-2%
ADSK,Sell to Open,12/15/2023,29,$210.00,$6.30,$6.20,$6.40,47%,11/21/2023,Y,$215.02,2.93%,38.19%,-2.33%
ALGN,Sell to Open,12/15/2023,29,$200.00,$5.95,$5.80,$6.10,8%,01/31/2024,N,$203.12,2.93%,38.19%,-1.54%
FXI,Sell to Open,12/22/2023,36,$25.50,$0.76,$0.72,$0.80,15%,,N,$26.10,2.91%,30.37%,-2.3%
BOX,Sell to Open,12/15/2023,29,$25.00,$0.75,$0.70,$0.80,51%,12/05/2023,Y,$25.82,2.9%,37.87%,-3.18%
CROX,Sell to Open,12/15/2023,29,$85.00,$2.55,$2.50,$2.60,8%,02/15/2024,N,$87.82,2.9%,37.85%,-3.21%
CF,Sell to Open,12/15/2023,29,$80.00,$2.30,$2.25,$2.35,0%,02/14/2024,N,$80.11,2.87%,37.43%,-0.14%
QLD,Sell to Open,12/15/2023,29,$67.00,$1.95,$1.90,$2.00,5%,,N,$67.91,2.87%,37.43%,-1.34%
