Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DPST,Sell to Open,01/05/2024,30,$70.00,$5.55,$5.00,$6.10,11%,,N,$73.47,7.55%,95.08%,-4.72%
COIN,Sell to Open,01/05/2024,30,$131.00,$9.35,$9.20,$9.50,27%,02/20/2024,N,$134.63,6.94%,87.41%,-2.7%
JNUG,Sell to Open,01/05/2024,30,$32.50,$2.22,$2.15,$2.30,33%,,N,$33.11,6.72%,84.58%,-1.84%
SOXL,Sell to Open,01/05/2024,30,$21.00,$1.44,$1.41,$1.46,5%,,N,$21.47,6.68%,84.12%,-2.19%
TTT,Sell to Open,01/19/2024,44,$73.00,$4.80,$4.60,$5.00,35%,,N,$75.00,6.4%,54.33%,-2.67%
PLCE,Sell to Open,01/19/2024,44,$21.00,$1.40,$1.35,$1.45,38%,03/14/2024,N,$22.49,6.22%,52.84%,-6.63%
MSTR,Sell to Open,01/05/2024,30,$555.00,$34.97,$33.55,$36.40,27%,02/01/2024,N,$568.88,6.15%,77.38%,-2.44%
TMF,Sell to Open,01/19/2024,44,$58.00,$3.65,$3.50,$3.80,49%,,N,$59.50,6.13%,52.07%,-2.52%
LMND,Sell to Open,01/05/2024,30,$17.00,$1.08,$1.00,$1.15,39%,02/21/2024,N,$17.58,6.11%,76.96%,-3.3%
NUGT,Sell to Open,01/05/2024,30,$32.50,$2.00,$1.95,$2.05,30%,,N,$33.18,6.03%,75.87%,-2.05%
GUSH,Sell to Open,01/19/2024,44,$29.00,$1.80,$1.75,$1.85,15%,,N,$29.86,6.03%,51.17%,-2.88%
BRZU,Sell to Open,01/19/2024,44,$89.00,$5.45,$5.30,$5.60,7%,,N,$91.26,5.97%,50.69%,-2.48%
TMV,Sell to Open,01/05/2024,30,$32.50,$1.98,$1.90,$2.05,38%,,N,$33.16,5.96%,74.96%,-1.99%
UCO,Sell to Open,01/05/2024,30,$24.50,$1.50,$1.45,$1.55,40%,,N,$25.19,5.95%,74.95%,-2.74%
DRV,Sell to Open,01/19/2024,44,$41.00,$2.52,$2.40,$2.65,38%,,N,$42.54,5.94%,50.38%,-3.62%
HOOD,Sell to Open,01/05/2024,30,$11.00,$0.66,$0.65,$0.68,61%,02/07/2024,N,$11.27,5.9%,74.27%,-2.4%
UST,Sell to Open,01/19/2024,44,$42.00,$2.55,$0.30,$4.80,6%,,N,$44.21,5.77%,48.96%,-5%
DUOL,Sell to Open,01/19/2024,44,$210.00,$12.15,$11.90,$12.40,15%,02/27/2024,N,$212.85,5.71%,48.45%,-1.34%
CFLT,Sell to Open,01/19/2024,44,$22.50,$1.33,$1.30,$1.35,14%,01/29/2024,N,$23.21,5.71%,48.46%,-3.06%
ENVX,Sell to Open,01/05/2024,30,$11.00,$0.65,$0.60,$0.70,11%,02/28/2024,N,$11.46,5.67%,71.39%,-4.01%
WOLF,Sell to Open,01/05/2024,30,$37.00,$2.15,$2.05,$2.25,28%,01/24/2024,N,$38.25,5.62%,70.75%,-3.27%
TZA,Sell to Open,01/05/2024,30,$26.00,$1.49,$1.43,$1.55,22%,,N,$26.63,5.6%,70.42%,-2.37%
DOCN,Sell to Open,01/19/2024,44,$30.00,$1.70,$1.65,$1.75,11%,02/15/2024,N,$30.49,5.58%,47.33%,-1.61%
VXX,Sell to Open,01/05/2024,30,$17.00,$0.96,$0.91,$1.01,8%,,N,$17.24,5.57%,70.09%,-1.39%
SMCI,Sell to Open,01/05/2024,30,$250.00,$14.00,$13.70,$14.30,11%,01/30/2024,N,$253.42,5.52%,69.53%,-1.35%
BITO,Sell to Open,01/05/2024,30,$21.00,$1.19,$0.11,$2.28,41%,,N,$21.73,5.5%,69.22%,-3.36%
W,Sell to Open,01/05/2024,30,$51.00,$2.90,$2.74,$3.05,19%,02/22/2024,N,$53.07,5.46%,68.66%,-3.9%
PLTR,Sell to Open,01/05/2024,30,$17.00,$0.92,$0.91,$0.94,7%,02/12/2024,N,$17.13,5.4%,67.96%,-0.76%
TECL,Sell to Open,01/19/2024,44,$56.00,$3.10,$3.00,$3.20,10%,,N,$57.54,5.39%,45.73%,-2.68%
EDC,Sell to Open,01/19/2024,44,$26.00,$1.42,$1.30,$1.55,22%,,N,$26.56,5.37%,45.54%,-2.11%
SEDG,Sell to Open,01/05/2024,30,$78.00,$4.30,$4.20,$4.40,38%,02/12/2024,N,$80.67,5.33%,67.09%,-3.31%
LYFT,Sell to Open,01/05/2024,30,$12.00,$0.64,$0.63,$0.66,11%,02/08/2024,N,$12.21,5.28%,66.49%,-1.72%
ARGX,Sell to Open,01/19/2024,44,$440.00,$23.75,$22.10,$25.40,27%,02/29/2024,N,$450.75,5.27%,44.73%,-2.38%
USD,Sell to Open,01/19/2024,44,$41.00,$2.22,$2.15,$2.30,15%,,N,$42.33,5.26%,44.62%,-3.14%
MNDY,Sell to Open,01/19/2024,44,$175.00,$8.95,$8.80,$9.10,21%,02/12/2024,N,$176.80,5.06%,42.97%,-1.02%
FRO,Sell to Open,01/19/2024,44,$19.00,$0.95,$0.90,$1.00,10%,02/29/2024,N,$19.19,4.95%,42.02%,-0.99%
CCL,Sell to Open,01/05/2024,30,$17.00,$0.86,$0.78,$0.94,18%,12/21/2023,Y,$17.48,4.92%,61.92%,-2.75%
AGQ,Sell to Open,01/19/2024,44,$27.00,$1.35,$1.30,$1.40,29%,,N,$27.84,4.85%,41.16%,-3.02%
REMX,Sell to Open,01/19/2024,44,$54.00,$2.65,$2.30,$3.00,75%,,N,$55.60,4.77%,40.46%,-2.88%
BILI,Sell to Open,01/05/2024,30,$11.50,$0.56,$0.52,$0.60,0%,02/29/2024,N,$11.74,4.77%,60.04%,-2.04%
EXAS,Sell to Open,01/19/2024,44,$62.50,$3.10,$3.00,$3.20,18%,02/20/2024,N,$65.16,4.76%,40.38%,-4.08%
XP,Sell to Open,01/05/2024,30,$23.00,$1.12,$1.05,$1.20,13%,02/15/2024,N,$23.64,4.76%,59.9%,-2.71%
RH,Sell to Open,01/05/2024,30,$270.00,$13.20,$12.20,$14.20,77%,12/07/2023,Y,$279.88,4.72%,59.36%,-3.53%
CPE,Sell to Open,01/19/2024,44,$29.00,$1.40,$1.35,$1.45,34%,02/21/2024,N,$29.79,4.7%,39.89%,-2.65%
DIG,Sell to Open,01/19/2024,44,$34.00,$1.62,$1.55,$1.70,17%,,N,$34.78,4.67%,39.66%,-2.24%
VFC,Sell to Open,01/05/2024,30,$18.00,$0.85,$0.80,$0.90,29%,02/07/2024,N,$18.21,4.67%,58.75%,-1.15%
TOST,Sell to Open,01/05/2024,30,$15.00,$0.70,$0.65,$0.75,4%,02/15/2024,N,$15.13,4.63%,58.23%,-0.86%
MBLY,Sell to Open,01/19/2024,44,$39.00,$1.82,$1.75,$1.90,12%,01/25/2024,N,$39.75,4.59%,38.97%,-1.89%
M,Sell to Open,01/05/2024,30,$16.00,$0.75,$0.67,$0.83,30%,03/07/2024,N,$16.37,4.58%,57.66%,-2.26%
SMG,Sell to Open,01/19/2024,44,$60.00,$2.78,$2.70,$2.85,17%,01/31/2024,N,$60.87,4.56%,38.7%,-1.43%
ALB,Sell to Open,01/05/2024,30,$115.00,$5.40,$5.20,$5.60,78%,02/14/2024,N,$118.30,4.56%,57.45%,-2.79%
SE,Sell to Open,01/05/2024,30,$38.00,$1.73,$1.65,$1.81,16%,03/05/2024,N,$38.58,4.48%,56.44%,-1.5%
AMR,Sell to Open,01/19/2024,44,$290.00,$13.20,$12.90,$13.50,19%,02/22/2024,N,$296.01,4.46%,37.85%,-2.03%
ENPH,Sell to Open,01/05/2024,30,$104.00,$4.72,$4.55,$4.90,25%,02/06/2024,N,$106.77,4.43%,55.7%,-2.59%
FND,Sell to Open,01/19/2024,44,$100.00,$4.40,$4.30,$4.50,14%,02/22/2024,N,$100.28,4.39%,37.24%,-0.28%
FSLR,Sell to Open,01/05/2024,30,$145.00,$6.38,$6.20,$6.55,11%,02/29/2024,N,$145.29,4.39%,55.23%,-0.2%
CMA,Sell to Open,01/05/2024,30,$47.00,$2.08,$1.85,$2.30,9%,01/19/2024,N,$47.62,4.36%,54.84%,-1.3%
KMX,Sell to Open,01/05/2024,30,$64.00,$2.88,$2.75,$3.00,42%,12/21/2023,Y,$65.93,4.36%,54.88%,-2.93%
ERY,Sell to Open,01/19/2024,44,$29.00,$1.30,$1.20,$1.40,14%,,N,$29.98,4.34%,36.81%,-3.27%
PENN,Sell to Open,01/05/2024,30,$23.50,$1.02,$0.97,$1.08,27%,02/01/2024,N,$23.73,4.32%,54.37%,-0.97%
CEIX,Sell to Open,01/19/2024,44,$100.00,$4.40,$4.20,$4.60,13%,02/06/2024,N,$101.95,4.32%,36.63%,-1.91%
TQQQ,Sell to Open,01/05/2024,30,$41.50,$1.82,$1.80,$1.84,6%,,N,$42.52,4.28%,53.87%,-2.4%
FOUR,Sell to Open,01/19/2024,44,$62.50,$2.75,$2.70,$2.80,9%,02/27/2024,N,$64.71,4.25%,36.07%,-3.42%
ZION,Sell to Open,01/05/2024,30,$37.00,$1.58,$1.40,$1.75,8%,01/22/2024,N,$37.15,4.24%,53.36%,-0.4%
ROKU,Sell to Open,01/05/2024,30,$100.00,$4.30,$4.25,$4.35,6%,02/14/2024,N,$102.36,4.2%,52.87%,-2.31%
MDB,Sell to Open,01/05/2024,30,$385.00,$16.20,$15.70,$16.70,37%,,N,$387.42,4.18%,52.63%,-0.62%
FUTU,Sell to Open,01/05/2024,30,$51.00,$2.17,$2.03,$2.31,8%,03/28/2024,N,$51.99,4.17%,52.53%,-1.9%
CURE,Sell to Open,01/19/2024,44,$91.00,$3.85,$3.70,$4.00,26%,,N,$92.50,4.16%,35.33%,-1.62%
DFEN,Sell to Open,01/19/2024,44,$21.00,$0.90,$0.85,$0.95,20%,,N,$21.79,4.13%,35.06%,-3.63%
VEEV,Sell to Open,01/19/2024,44,$175.00,$7.35,$7.10,$7.60,70%,12/06/2023,Y,$178.39,4.12%,34.97%,-1.9%
GTLB,Sell to Open,01/05/2024,30,$59.00,$2.47,$2.40,$2.55,7%,03/11/2024,N,$60.10,4.12%,51.83%,-1.83%
DG,Sell to Open,01/05/2024,30,$131.00,$5.50,$5.00,$6.00,81%,12/07/2023,Y,$133.92,4.11%,51.69%,-2.18%
XPO,Sell to Open,01/19/2024,44,$80.00,$3.35,$3.20,$3.50,21%,02/08/2024,N,$81.46,4.11%,34.91%,-1.79%
PBF,Sell to Open,01/19/2024,44,$40.00,$1.67,$1.45,$1.90,14%,02/15/2024,N,$40.99,4.09%,34.69%,-2.42%
PATH,Sell to Open,01/05/2024,30,$23.00,$0.95,$0.90,$1.00,5%,03/13/2024,N,$23.36,4.07%,51.19%,-1.54%
SNAP,Sell to Open,01/05/2024,30,$14.50,$0.60,$0.59,$0.60,5%,02/08/2024,N,$14.77,4.03%,50.7%,-1.83%
LI,Sell to Open,01/05/2024,30,$35.00,$1.45,$1.41,$1.49,0%,02/27/2024,N,$35.94,4.03%,50.78%,-2.62%
NXST,Sell to Open,01/19/2024,44,$140.00,$5.70,$5.40,$6.00,57%,02/28/2024,N,$141.79,4.02%,34.12%,-1.26%
TSLA,Sell to Open,01/05/2024,30,$235.00,$9.62,$9.50,$9.75,6%,01/24/2024,N,$239.37,4.02%,50.61%,-1.83%
ARM,Sell to Open,01/05/2024,30,$60.00,$2.45,$2.35,$2.55,28%,02/01/2024,N,$61.06,4.01%,50.5%,-1.74%
BILL,Sell to Open,01/05/2024,30,$67.00,$2.75,$2.60,$2.90,13%,02/01/2024,N,$68.56,4.01%,50.48%,-2.28%
BNO,Sell to Open,01/19/2024,44,$26.00,$1.05,$1.00,$1.10,36%,,N,$26.41,3.98%,33.75%,-1.55%
Z,Sell to Open,01/05/2024,30,$45.00,$1.80,$1.70,$1.89,11%,02/14/2024,N,$45.09,3.98%,50.1%,-0.2%
APP,Sell to Open,01/19/2024,44,$35.00,$1.45,$1.40,$1.50,12%,02/07/2024,N,$36.60,3.96%,33.63%,-4.37%
WAL,Sell to Open,01/05/2024,30,$53.00,$2.12,$2.05,$2.20,3%,01/23/2024,N,$53.74,3.95%,49.77%,-1.38%
USL,Sell to Open,01/19/2024,44,$34.00,$1.35,$1.25,$1.45,29%,,N,$34.35,3.93%,33.36%,-1.03%
ALK,Sell to Open,01/19/2024,44,$35.00,$1.40,$1.35,$1.45,66%,01/25/2024,N,$35.67,3.92%,33.32%,-1.88%
ERX,Sell to Open,01/05/2024,30,$52.50,$2.10,$2.00,$2.20,12%,,N,$53.80,3.9%,49.13%,-2.42%
HES,Sell to Open,01/05/2024,30,$135.00,$5.30,$3.90,$6.70,24%,01/24/2024,N,$136.28,3.89%,48.95%,-0.94%
DLO,Sell to Open,01/19/2024,44,$16.00,$0.65,$0.60,$0.70,18%,04/09/2024,N,$16.86,3.86%,32.73%,-5.1%
ELF,Sell to Open,01/05/2024,30,$123.00,$4.85,$4.70,$5.00,25%,01/31/2024,N,$125.49,3.86%,48.64%,-1.98%
SAIA,Sell to Open,01/19/2024,44,$380.00,$15.05,$14.60,$15.50,21%,02/01/2024,N,$390.06,3.86%,32.75%,-2.58%
SIL,Sell to Open,01/19/2024,44,$27.00,$1.05,$1.00,$1.10,31%,,N,$27.21,3.86%,32.76%,-0.77%
AMKR,Sell to Open,01/19/2024,44,$28.00,$1.08,$1.00,$1.15,8%,02/12/2024,N,$28.05,3.83%,32.53%,-0.18%
HAS,Sell to Open,01/19/2024,44,$47.50,$1.83,$1.80,$1.85,39%,02/15/2024,N,$47.84,3.81%,32.38%,-0.72%
ONON,Sell to Open,01/05/2024,30,$27.00,$1.05,$1.00,$1.10,7%,03/19/2024,N,$27.59,3.81%,47.9%,-2.14%
XRT,Sell to Open,01/05/2024,30,$65.50,$2.52,$0.05,$5.00,14%,,N,$66.35,3.81%,47.9%,-1.28%
TDOC,Sell to Open,01/05/2024,30,$18.50,$0.72,$0.67,$0.77,14%,02/21/2024,N,$18.96,3.8%,47.8%,-2.43%
CMC,Sell to Open,01/19/2024,44,$45.00,$1.72,$1.70,$1.75,25%,01/09/2024,Y,$45.50,3.79%,32.18%,-1.1%
IGT,Sell to Open,01/19/2024,44,$26.00,$0.99,$0.96,$1.02,21%,02/27/2024,N,$26.29,3.77%,31.96%,-1.1%
SQ,Sell to Open,01/05/2024,30,$67.00,$2.56,$2.48,$2.64,9%,02/22/2024,N,$68.00,3.76%,47.38%,-1.47%
AU,Sell to Open,01/19/2024,44,$18.00,$0.70,$0.65,$0.75,73%,02/23/2024,N,$18.67,3.75%,31.83%,-3.59%
S,Sell to Open,01/05/2024,30,$22.50,$0.88,$0.80,$0.95,45%,,N,$23.32,3.75%,47.23%,-3.52%
UWM,Sell to Open,01/19/2024,44,$31.00,$1.20,$1.15,$1.25,32%,,N,$32.05,3.74%,31.78%,-3.28%
ARKW,Sell to Open,01/19/2024,44,$68.00,$2.60,$2.55,$2.65,20%,,N,$69.67,3.73%,31.68%,-2.4%
UGA,Sell to Open,01/19/2024,44,$57.00,$2.17,$2.10,$2.25,30%,,N,$58.69,3.71%,31.46%,-2.88%
MP,Sell to Open,01/19/2024,44,$15.00,$0.60,$0.55,$0.65,51%,02/22/2024,N,$16.24,3.69%,31.36%,-7.64%
UDOW,Sell to Open,01/19/2024,44,$65.00,$2.42,$2.35,$2.50,9%,,N,$65.80,3.69%,31.28%,-1.22%
ARKG,Sell to Open,01/05/2024,30,$28.00,$1.05,$1.00,$1.10,35%,,N,$28.61,3.67%,46.19%,-2.13%
IAT,Sell to Open,01/19/2024,44,$38.00,$1.40,$1.35,$1.45,10%,,N,$38.28,3.66%,31.04%,-0.73%
GPS,Sell to Open,01/05/2024,30,$20.50,$0.76,$0.74,$0.78,5%,03/07/2024,N,$20.94,3.63%,45.68%,-2.1%
FAS,Sell to Open,01/05/2024,30,$70.00,$2.58,$2.50,$2.65,2%,,N,$71.12,3.62%,45.57%,-1.57%
WIRE,Sell to Open,01/19/2024,44,$190.00,$6.90,$6.50,$7.30,17%,02/13/2024,N,$191.21,3.61%,30.63%,-0.63%
ESTC,Sell to Open,01/19/2024,44,$110.00,$4.05,$3.90,$4.20,17%,03/07/2024,N,$112.80,3.59%,30.48%,-2.48%
VRT,Sell to Open,01/05/2024,30,$43.00,$1.58,$1.50,$1.65,7%,02/21/2024,N,$44.16,3.57%,44.89%,-2.63%
CVE,Sell to Open,01/19/2024,44,$16.00,$0.57,$0.55,$0.60,15%,02/15/2024,N,$16.21,3.55%,30.11%,-1.3%
HUBS,Sell to Open,01/19/2024,44,$490.00,$17.65,$17.40,$17.90,5%,02/15/2024,N,$497.79,3.55%,30.1%,-1.56%
IPO,Sell to Open,01/19/2024,44,$34.00,$1.20,$1.10,$1.30,17%,,N,$34.10,3.52%,29.87%,-0.29%
TBT,Sell to Open,01/05/2024,30,$32.00,$1.16,$1.08,$1.23,40%,,N,$32.80,3.52%,44.32%,-2.44%
SYF,Sell to Open,01/19/2024,44,$34.00,$1.20,$1.15,$1.25,16%,01/23/2024,N,$34.30,3.5%,29.7%,-0.87%
LAD,Sell to Open,01/19/2024,44,$260.00,$9.35,$9.00,$9.70,27%,02/14/2024,N,$267.87,3.49%,29.63%,-2.94%
AAP,Sell to Open,01/05/2024,30,$53.00,$1.92,$1.85,$2.00,46%,02/28/2024,N,$55.16,3.49%,43.92%,-3.92%
NEP,Sell to Open,01/05/2024,30,$26.00,$0.92,$0.70,$1.15,29%,01/25/2024,N,$26.56,3.48%,43.83%,-2.11%
ANF,Sell to Open,01/05/2024,30,$76.00,$2.68,$2.50,$2.85,12%,02/28/2024,N,$77.13,3.47%,43.65%,-1.47%
TPX,Sell to Open,01/19/2024,44,$45.00,$1.58,$1.50,$1.65,21%,02/08/2024,N,$45.46,3.46%,29.41%,-1.01%
LEVI,Sell to Open,01/19/2024,44,$15.00,$0.52,$0.50,$0.55,18%,01/24/2024,N,$15.18,3.46%,29.36%,-1.19%
USB,Sell to Open,01/05/2024,30,$39.00,$1.35,$1.30,$1.40,13%,01/17/2024,N,$39.08,3.45%,43.48%,-0.2%
EDU,Sell to Open,01/05/2024,30,$76.00,$2.70,$2.57,$2.82,9%,01/23/2024,N,$78.06,3.45%,43.45%,-2.64%
GDXJ,Sell to Open,01/05/2024,30,$37.00,$1.29,$1.27,$1.31,31%,,N,$37.35,3.45%,43.47%,-0.94%
USO,Sell to Open,01/05/2024,30,$64.00,$2.22,$2.12,$2.33,57%,,N,$64.76,3.44%,43.24%,-1.17%
GFI,Sell to Open,01/19/2024,44,$14.00,$0.50,$0.45,$0.55,28%,02/22/2024,N,$14.59,3.43%,29.09%,-4.04%
OKTA,Sell to Open,01/05/2024,30,$73.00,$2.54,$2.38,$2.69,15%,02/28/2024,N,$73.98,3.43%,43.13%,-1.32%
NOV,Sell to Open,01/19/2024,44,$18.00,$0.62,$0.55,$0.70,15%,02/06/2024,N,$18.33,3.41%,28.94%,-1.8%
PR,Sell to Open,01/19/2024,44,$12.00,$0.43,$0.40,$0.45,33%,02/21/2024,N,$12.52,3.39%,28.81%,-4.15%
SHOP,Sell to Open,01/05/2024,30,$70.00,$2.41,$2.36,$2.46,1%,02/21/2024,N,$71.14,3.39%,42.64%,-1.6%
QLD,Sell to Open,01/19/2024,44,$66.00,$2.28,$2.20,$2.35,9%,,N,$67.32,3.38%,28.69%,-1.96%
ABG,Sell to Open,01/19/2024,44,$210.00,$7.25,$6.40,$8.10,14%,02/01/2024,N,$214.62,3.38%,28.67%,-2.15%
BLDR,Sell to Open,01/19/2024,44,$140.00,$4.90,$4.80,$5.00,28%,02/27/2024,N,$145.24,3.37%,28.64%,-3.61%
ARKF,Sell to Open,01/19/2024,44,$24.00,$0.82,$0.80,$0.85,15%,,N,$24.50,3.37%,28.58%,-2.04%
GDX,Sell to Open,01/05/2024,30,$30.00,$1.02,$0.97,$1.06,43%,,N,$30.42,3.34%,42%,-1.38%
CCJ,Sell to Open,01/05/2024,30,$44.00,$1.50,$1.47,$1.52,27%,02/08/2024,N,$44.89,3.33%,41.92%,-1.98%
STLA,Sell to Open,01/19/2024,44,$22.50,$0.75,$0.70,$0.80,15%,02/15/2024,N,$22.54,3.33%,28.24%,-0.18%
GLOB,Sell to Open,01/19/2024,44,$220.00,$7.40,$7.20,$7.60,10%,02/15/2024,N,$222.61,3.32%,28.22%,-1.17%
AMAT,Sell to Open,01/05/2024,30,$143.00,$4.78,$3.55,$6.00,29%,02/15/2024,N,$144.70,3.3%,41.53%,-1.17%
TEAM,Sell to Open,01/05/2024,30,$185.00,$6.20,$6.00,$6.40,5%,02/01/2024,N,$188.72,3.29%,41.35%,-1.97%
DKNG,Sell to Open,01/05/2024,30,$35.00,$1.18,$1.15,$1.22,11%,02/15/2024,N,$36.03,3.29%,41.4%,-2.86%
OVV,Sell to Open,01/19/2024,44,$40.00,$1.35,$1.30,$1.40,15%,02/27/2024,N,$41.31,3.27%,27.74%,-3.17%
KNSL,Sell to Open,01/19/2024,44,$320.00,$10.65,$8.30,$13.00,27%,02/15/2024,N,$329.18,3.24%,27.46%,-2.79%
HELE,Sell to Open,01/05/2024,30,$108.00,$3.58,$2.85,$4.30,32%,01/04/2024,Y,$110.75,3.23%,40.63%,-2.48%
NTES,Sell to Open,01/19/2024,44,$100.00,$3.30,$3.20,$3.40,16%,02/22/2024,N,$102.56,3.22%,27.31%,-2.5%
RRC,Sell to Open,01/05/2024,30,$29.00,$0.95,$0.90,$1.00,6%,02/26/2024,N,$29.58,3.21%,40.42%,-1.96%
BIDU,Sell to Open,01/05/2024,30,$112.00,$3.62,$3.55,$3.70,10%,02/21/2024,N,$113.38,3.2%,40.24%,-1.22%
HOG,Sell to Open,01/05/2024,30,$31.00,$1.00,$0.95,$1.05,19%,02/01/2024,N,$31.28,3.2%,40.24%,-0.9%
GT,Sell to Open,01/05/2024,30,$14.00,$0.45,$0.40,$0.50,5%,02/15/2024,N,$14.09,3.19%,40.2%,-0.64%
CZR,Sell to Open,01/05/2024,30,$42.00,$1.38,$1.22,$1.55,21%,02/20/2024,N,$43.41,3.19%,40.16%,-3.25%
RBLX,Sell to Open,01/05/2024,30,$39.00,$1.27,$1.25,$1.30,4%,02/14/2024,N,$39.96,3.19%,40.16%,-2.4%
MRVL,Sell to Open,01/05/2024,30,$50.00,$1.61,$1.58,$1.64,6%,02/29/2024,N,$50.43,3.19%,40.18%,-0.85%
NTR,Sell to Open,01/05/2024,30,$53.00,$1.70,$1.60,$1.80,19%,02/14/2024,N,$53.39,3.18%,40.08%,-0.73%
MPWR,Sell to Open,01/19/2024,44,$540.00,$17.55,$17.30,$17.80,7%,02/07/2024,N,$554.24,3.17%,26.88%,-2.57%
BLD,Sell to Open,01/19/2024,44,$310.00,$10.00,$8.40,$11.60,16%,02/22/2024,N,$315.80,3.17%,26.88%,-1.84%
XLB,Sell to Open,01/05/2024,30,$80.50,$2.55,$0.10,$5.00,10%,,N,$81.08,3.15%,39.58%,-0.72%
EL,Sell to Open,01/05/2024,30,$132.00,$4.20,$3.80,$4.60,37%,02/05/2024,N,$133.36,3.15%,39.64%,-1.02%
QLYS,Sell to Open,01/19/2024,44,$185.00,$5.85,$5.20,$6.50,16%,02/08/2024,N,$185.73,3.15%,26.74%,-0.39%
BABA,Sell to Open,01/05/2024,30,$70.00,$2.24,$2.16,$2.32,9%,02/22/2024,N,$71.49,3.13%,39.44%,-2.08%
COPX,Sell to Open,01/19/2024,44,$34.00,$1.08,$1.00,$1.15,11%,,N,$34.40,3.12%,26.53%,-1.16%
ARKK,Sell to Open,01/05/2024,30,$47.00,$1.50,$1.48,$1.52,16%,,N,$48.04,3.12%,39.3%,-2.16%
ORCL,Sell to Open,01/05/2024,30,$111.00,$3.50,$3.30,$3.70,50%,12/11/2023,Y,$112.03,3.12%,39.32%,-0.92%
STT,Sell to Open,01/19/2024,44,$70.00,$2.22,$2.15,$2.30,11%,01/18/2024,Y,$71.44,3.11%,26.44%,-2.02%
ADBE,Sell to Open,01/05/2024,30,$585.00,$18.55,$18.15,$18.95,43%,12/13/2023,Y,$595.70,3.11%,39.19%,-1.8%
NVDA,Sell to Open,01/05/2024,30,$450.00,$14.10,$13.95,$14.25,5%,02/21/2024,N,$455.03,3.1%,39%,-1.11%
FXI,Sell to Open,01/05/2024,30,$23.50,$0.74,$0.63,$0.85,27%,,N,$23.95,3.09%,38.89%,-1.88%
SCCO,Sell to Open,01/19/2024,44,$70.00,$2.20,$2.10,$2.30,15%,02/01/2024,N,$71.27,3.09%,26.2%,-1.78%
YUMC,Sell to Open,01/19/2024,44,$40.00,$1.25,$1.20,$1.30,34%,02/06/2024,N,$40.51,3.09%,26.19%,-1.26%
MU,Sell to Open,01/05/2024,30,$72.00,$2.25,$2.23,$2.27,19%,12/20/2023,Y,$73.13,3.08%,38.72%,-1.55%
LW,Sell to Open,01/19/2024,44,$100.00,$3.10,$3.00,$3.20,35%,01/04/2024,Y,$101.00,3.07%,26.05%,-0.99%
OLED,Sell to Open,01/19/2024,44,$170.00,$5.30,$5.10,$5.50,11%,02/22/2024,N,$172.65,3.07%,26.06%,-1.53%
TCOM,Sell to Open,01/19/2024,44,$32.00,$1.00,$0.95,$1.05,5%,03/04/2024,N,$32.76,3.05%,25.91%,-2.32%
GNRC,Sell to Open,01/05/2024,30,$121.00,$3.75,$3.60,$3.90,1%,02/14/2024,N,$123.07,3.05%,38.35%,-1.68%
