Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,07/21/2023,37,$61.00,$4.65,$4.30,$5.00,3%,,N,$61.38,7.58%,74.73%,-0.62%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.80,$0.75,$0.85,9%,08/23/2023,N,$10.68,7.49%,91.09%,-1.73%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.75,$0.70,$0.80,1%,08/03/2023,N,$10.27,7.3%,88.85%,-2.63%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.98,$0.90,$1.05,19%,07/26/2023,N,$13.43,7.26%,88.33%,-3.2%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.60,$1.50,$1.70,14%,07/27/2023,N,$22.03,7.26%,88.35%,-0.15%
JNUG,Sell to Open,07/14/2023,30,$34.50,$2.50,$2.10,$2.90,6%,,N,$34.48,7.19%,87.51%,0.06%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.88,$0.75,$1.00,5%,,N,$12.27,7.13%,86.77%,-6.27%
U,Sell to Open,07/14/2023,30,$40.00,$2.83,$2.75,$2.91,11%,08/08/2023,N,$39.96,6.97%,84.85%,0.11%
MSTR,Sell to Open,07/14/2023,30,$275.00,$19.35,$18.30,$20.40,1%,08/01/2023,N,$277.86,6.96%,84.73%,-1.03%
TECL,Sell to Open,07/21/2023,37,$51.00,$3.55,$3.30,$3.80,7%,,N,$50.97,6.91%,68.13%,0.06%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.21,$1.17,$1.26,9%,08/02/2023,N,$17.64,6.89%,83.8%,-0.79%
WAL,Sell to Open,07/14/2023,30,$39.00,$2.70,$2.40,$3.00,8%,07/20/2023,N,$39.25,6.88%,83.69%,-0.64%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.41,$0.10,$2.72,6%,,N,$20.57,6.85%,83.4%,-5.2%
PTON,Sell to Open,07/14/2023,30,$9.00,$0.64,$0.61,$0.67,13%,08/24/2023,N,$9.36,6.84%,83.19%,-3.85%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.92,$1.80,$2.05,22%,07/19/2023,N,$28.22,6.82%,82.99%,-0.78%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.38,$0.35,$0.42,7%,08/17/2023,N,$5.66,6.8%,82.69%,-2.91%
BE,Sell to Open,07/21/2023,37,$17.00,$1.20,$1.15,$1.25,13%,08/08/2023,N,$16.94,6.76%,66.66%,0.32%
IOT,Sell to Open,07/21/2023,37,$30.00,$2.02,$1.95,$2.10,14%,08/30/2023,N,$30.22,6.7%,66.1%,-0.73%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.68,$0.55,$0.80,9%,,N,$10.11,6.68%,81.23%,-6.03%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.55,$7.30,$9.80,28%,08/01/2023,N,$130.18,6.57%,79.91%,-2.44%
NIO,Sell to Open,07/14/2023,30,$9.00,$0.71,$0.68,$0.74,2%,08/09/2023,N,$8.87,6.53%,79.48%,1.47%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.45,$1.30,$1.60,18%,,N,$22.27,6.51%,79.22%,-1.21%
HELE,Sell to Open,07/14/2023,30,$96.00,$6.35,$4.30,$8.40,73%,07/06/2023,Y,$97.90,6.49%,78.92%,-1.94%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.98,$0.95,$1.01,34%,06/26/2023,Y,$15.27,6.42%,78.08%,-1.77%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.70,$3.10,$4.30,35%,08/01/2023,N,$58.18,6.36%,62.74%,-1.17%
SITM,Sell to Open,07/21/2023,37,$115.00,$7.35,$6.30,$8.40,4%,08/02/2023,N,$115.68,6.35%,62.68%,-0.59%
USD,Sell to Open,07/21/2023,37,$42.00,$2.68,$2.45,$2.90,9%,,N,$42.22,6.34%,62.5%,-0.52%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.52,$1.40,$1.65,2%,09/06/2023,N,$24.10,6.33%,77%,-0.39%
URTY,Sell to Open,07/21/2023,37,$41.00,$3.05,$2.80,$3.30,6%,,N,$40.50,6.3%,62.11%,1.23%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$2.43,$2.07,$2.80,8%,,N,$38.69,6.29%,76.57%,-0.49%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.55,$4.45,$4.65,10%,07/27/2023,N,$72.46,6.28%,76.4%,-0.63%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.50,$3.40,$3.60,22%,08/16/2023,N,$55.83,6.27%,61.84%,-1.49%
NUGT,Sell to Open,07/14/2023,30,$36.50,$2.30,$2.00,$2.60,2%,,N,$36.48,6.25%,76.04%,0.05%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.50,$2.40,$2.60,11%,07/27/2023,N,$40.14,6.23%,61.43%,-0.36%
SMCI,Sell to Open,07/14/2023,30,$237.50,$15.15,$14.10,$16.20,37%,08/08/2023,N,$243.39,6.22%,75.73%,-2.42%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.40,$1.35,$1.45,7%,08/17/2023,N,$11.83,6.17%,60.87%,5.66%
UST,Sell to Open,07/21/2023,37,$47.00,$2.90,$1.00,$4.80,2%,,N,$47.11,6.16%,60.73%,-0.23%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.78,$2.65,$2.90,7%,08/07/2023,N,$45.16,6.14%,60.62%,-0.35%
NET,Sell to Open,07/14/2023,30,$67.00,$4.12,$4.00,$4.25,10%,08/03/2023,N,$67.52,6.11%,74.33%,-0.77%
CFLT,Sell to Open,07/21/2023,37,$33.00,$2.02,$1.95,$2.10,5%,08/02/2023,N,$33.96,5.96%,58.81%,-2.84%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.55,$10.20,$10.90,6%,08/07/2023,N,$177.55,5.94%,58.62%,-1.44%
TSLA,Sell to Open,07/14/2023,30,$250.00,$14.95,$14.85,$15.05,22%,07/19/2023,N,$252.53,5.92%,72.03%,-1%
PATH,Sell to Open,07/14/2023,30,$17.50,$1.02,$0.95,$1.10,10%,08/29/2023,N,$17.67,5.8%,70.59%,-0.94%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.57,$0.50,$0.65,16%,07/20/2023,N,$10.02,5.74%,69.85%,-0.15%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.23,$1.15,$1.30,0%,08/09/2023,N,$17.25,5.65%,55.76%,1.45%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.68,$3.55,$3.80,10%,08/09/2023,N,$65.10,5.65%,68.69%,-0.15%
APP,Sell to Open,07/21/2023,37,$22.50,$1.75,$1.70,$1.80,4%,08/09/2023,N,$21.97,5.55%,54.78%,2.41%
YANG,Sell to Open,07/21/2023,37,$9.00,$0.55,$0.50,$0.60,1%,,N,$9.94,5.53%,54.58%,-9.46%
APLS,Sell to Open,07/21/2023,37,$90.00,$5.00,$4.80,$5.20,9%,08/07/2023,N,$91.12,5.49%,54.13%,-1.23%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.62,$0.59,$0.64,0%,08/07/2023,N,$8.87,5.47%,66.53%,1.47%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.50,$0.23,$2.76,6%,,N,$27.41,5.45%,66.36%,-5.14%
DUOL,Sell to Open,07/21/2023,37,$150.00,$8.20,$7.60,$8.80,3%,08/03/2023,N,$151.05,5.43%,53.55%,-0.7%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.20,$2.90,$3.50,0%,08/08/2023,N,$58.90,5.43%,66.1%,-1.53%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.75,$2.50,$3.00,1%,09/05/2023,N,$51.11,5.38%,65.46%,-2.17%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.80,$0.70,$0.90,8%,,N,$14.87,5.38%,53.07%,-5.85%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.20,$3.10,$3.30,28%,08/01/2023,N,$44.15,5.32%,52.51%,1.93%
MP,Sell to Open,07/21/2023,37,$22.50,$1.30,$1.25,$1.35,4%,08/03/2023,N,$22.39,5.31%,52.43%,0.49%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.66,$0.63,$0.68,10%,08/24/2023,N,$9.34,5.3%,64.48%,1.71%
FAS,Sell to Open,07/14/2023,30,$61.00,$3.25,$3.00,$3.50,5%,,N,$60.98,5.3%,64.44%,0.03%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.65,$3.50,$3.80,0%,08/03/2023,N,$64.78,5.29%,52.22%,0.34%
KSS,Sell to Open,07/14/2023,30,$22.50,$1.19,$1.15,$1.24,10%,08/17/2023,N,$22.65,5.28%,64.19%,-0.66%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.92,$0.87,$0.97,0%,09/07/2023,N,$17.43,5.28%,64.22%,-2.47%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.31,$0.33,3%,07/31/2023,N,$6.07,5.27%,64.14%,-1.15%
BILL,Sell to Open,07/14/2023,30,$112.00,$5.95,$5.70,$6.20,4%,08/17/2023,N,$113.21,5.26%,63.94%,-1.07%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.45,$1.20,$1.70,19%,,N,$27.66,5.24%,51.71%,-6%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.68,$1.95,$3.40,24%,07/21/2023,N,$41.50,5.23%,63.67%,1.21%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.75,$4.50,$5.00,7%,08/01/2023,N,$91.26,5.2%,51.35%,-1.38%
SNOW,Sell to Open,07/14/2023,30,$175.00,$9.20,$9.05,$9.35,7%,08/23/2023,N,$177.18,5.19%,63.17%,-1.23%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.42,$1.35,$1.50,0%,07/31/2023,N,$27.54,5.18%,51.05%,-0.13%
SHOP,Sell to Open,07/14/2023,30,$64.00,$3.32,$3.25,$3.40,10%,07/26/2023,N,$64.45,5.16%,62.77%,-0.7%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.86,$0.83,$0.88,4%,08/11/2023,N,$16.61,5.15%,62.63%,-0.66%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.52,$0.51,$0.53,4%,07/27/2023,N,$10.11,5.14%,62.58%,-1.09%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.54,$0.48,$0.61,3%,07/27/2023,N,$6.28,5.1%,62.05%,3.59%
RGEN,Sell to Open,07/21/2023,37,$160.00,$8.10,$7.40,$8.80,15%,08/01/2023,N,$160.16,5.06%,49.89%,-0.1%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.68,$1.50,$1.85,3%,,N,$33.19,5.05%,49.79%,-0.57%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.65,$1.50,$1.80,3%,,N,$32.84,5.02%,49.56%,-2.56%
RNG,Sell to Open,07/14/2023,30,$33.00,$1.68,$1.60,$1.75,1%,08/01/2023,N,$33.45,5.01%,60.92%,-1.35%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.85,$6.60,$7.10,38%,07/28/2023,N,$137.30,4.99%,49.22%,-1.68%
SQ,Sell to Open,07/14/2023,30,$63.00,$3.15,$3.10,$3.20,4%,08/03/2023,N,$63.17,4.99%,60.67%,-0.27%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.68,$1.50,$1.85,2%,,N,$33.66,4.98%,49.09%,-1.96%
DFEN,Sell to Open,07/21/2023,37,$20.00,$1.10,$1.00,$1.20,1%,,N,$19.89,4.98%,49.1%,0.55%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.60,$2.40,$2.80,3%,,N,$52.56,4.95%,60.19%,-1.07%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.94,$0.90,$0.99,1%,08/22/2023,N,$18.99,4.92%,59.9%,0.05%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.70,$3.50,$3.90,41%,07/25/2023,N,$53.95,4.91%,48.46%,1.95%
LI,Sell to Open,07/14/2023,30,$33.00,$1.65,$1.59,$1.71,2%,08/14/2023,N,$33.59,4.91%,59.76%,-1.76%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.48,$1.40,$1.55,9%,08/15/2023,N,$30.04,4.91%,59.75%,-0.12%
ZS,Sell to Open,07/14/2023,30,$155.00,$7.60,$7.35,$7.85,8%,09/14/2023,N,$155.23,4.9%,59.57%,-0.15%
MDB,Sell to Open,07/14/2023,30,$365.00,$18.18,$17.55,$18.80,5%,08/31/2023,N,$370.58,4.9%,59.67%,-1.5%
GNRC,Sell to Open,07/14/2023,30,$118.00,$5.80,$5.60,$6.00,6%,08/02/2023,N,$118.59,4.89%,59.5%,-0.5%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.72,$2.65,$2.80,1%,08/03/2023,N,$28.67,4.87%,48%,4.64%
AA,Sell to Open,07/14/2023,30,$36.00,$1.90,$1.81,$1.98,5%,07/19/2023,N,$35.85,4.87%,59.22%,0.42%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.37,$1.31,$1.43,25%,,N,$28.19,4.86%,59.13%,-4.22%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.58,$1.50,$1.65,31%,07/19/2023,Y,$27.25,4.86%,47.97%,0.92%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.50,$0.48,$0.52,5%,08/03/2023,N,$10.32,4.85%,58.98%,-3.05%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.92,$0.90,$0.95,34%,07/27/2023,N,$19.08,4.85%,59%,-0.39%
WBD,Sell to Open,07/14/2023,30,$13.50,$0.66,$0.62,$0.69,5%,08/03/2023,N,$13.50,4.85%,59.01%,-0.04%
ACLS,Sell to Open,07/21/2023,37,$170.00,$8.25,$7.60,$8.90,12%,08/02/2023,N,$171.59,4.81%,47.43%,-0.93%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.84,$0.82,$0.87,9%,08/03/2023,N,$16.44,4.8%,58.45%,0.33%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.58,$1.50,$1.65,2%,08/02/2023,N,$32.87,4.79%,47.27%,-2.65%
AR,Sell to Open,07/14/2023,30,$20.50,$0.99,$0.93,$1.04,2%,07/26/2023,N,$20.61,4.78%,58.15%,-0.53%
ETSY,Sell to Open,07/14/2023,30,$92.00,$4.43,$4.20,$4.65,7%,07/26/2023,N,$92.90,4.76%,57.95%,-0.97%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.62,$0.55,$0.70,0%,08/17/2023,N,$13.24,4.72%,57.43%,-1.81%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.94,$0.87,$1.02,3%,07/27/2023,N,$20.06,4.71%,57.33%,-0.27%
CZR,Sell to Open,07/14/2023,30,$49.00,$2.32,$2.19,$2.44,5%,08/01/2023,N,$48.99,4.71%,57.24%,0.02%
SRTY,Sell to Open,07/21/2023,37,$40.00,$1.98,$1.25,$2.70,3%,,N,$42.24,4.68%,46.12%,-5.3%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.82,$1.75,$1.90,6%,08/03/2023,N,$39.06,4.67%,46.1%,-2.7%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.18,$2.95,$3.40,16%,,N,$67.95,4.67%,46.09%,-2.87%
ZM,Sell to Open,07/14/2023,30,$67.00,$3.12,$3.00,$3.25,10%,08/21/2023,N,$67.07,4.66%,56.69%,-0.1%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.50,$1.40,$1.60,0%,08/02/2023,N,$32.26,4.65%,45.86%,-0.82%
SEDG,Sell to Open,07/14/2023,30,$270.00,$12.65,$12.30,$13.00,4%,08/01/2023,N,$271.87,4.65%,56.61%,-0.69%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.94,$1.87,$2.01,4%,08/15/2023,N,$41.71,4.65%,56.59%,-1.7%
DDOG,Sell to Open,07/14/2023,30,$95.00,$4.45,$4.30,$4.60,6%,08/09/2023,N,$95.72,4.65%,56.56%,-0.75%
S,Sell to Open,07/14/2023,30,$15.00,$0.73,$0.55,$0.90,10%,08/30/2023,N,$15.62,4.64%,56.45%,-4%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.70,$2.55,$2.85,3%,07/25/2023,N,$49.60,4.64%,45.74%,0.81%
MPWR,Sell to Open,07/21/2023,37,$520.00,$24.25,$21.40,$27.10,9%,08/01/2023,N,$524.74,4.62%,45.59%,-0.9%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.72,$1.55,$1.90,5%,08/17/2023,N,$37.39,4.61%,56.13%,-1.04%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.79,$1.75,$1.83,7%,08/09/2023,N,$38.97,4.59%,55.88%,-2.49%
STT,Sell to Open,07/21/2023,37,$72.50,$3.35,$3.20,$3.50,19%,07/14/2023,Y,$72.48,4.59%,45.32%,0.03%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.35,$1.20,$1.50,18%,07/20/2023,N,$25.84,4.59%,55.81%,0.64%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.16,$1.14,$1.19,1%,08/04/2023,N,$25.36,4.59%,55.88%,-1.44%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.85,$1.75,$1.95,0%,08/31/2023,N,$40.40,4.58%,45.17%,-1%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.60,$3.40,$3.80,1%,08/24/2023,N,$69.59,4.58%,45.22%,0.59%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.20,$1.10,$1.30,0%,08/01/2023,N,$26.33,4.56%,44.96%,-1.25%
DOCU,Sell to Open,07/14/2023,30,$54.00,$2.46,$2.34,$2.59,0%,09/11/2023,N,$54.06,4.56%,55.48%,-0.11%
M,Sell to Open,07/14/2023,30,$15.50,$0.71,$0.68,$0.74,9%,08/29/2023,N,$15.56,4.56%,55.5%,-0.42%
LNC,Sell to Open,07/21/2023,37,$22.50,$1.08,$1.05,$1.10,29%,08/09/2023,N,$23.58,4.56%,44.96%,-4.6%
TOST,Sell to Open,07/14/2023,30,$23.00,$1.05,$1.00,$1.10,6%,08/09/2023,N,$23.07,4.55%,55.37%,-0.3%
BXMT,Sell to Open,07/21/2023,37,$20.00,$1.08,$1.00,$1.15,37%,07/26/2023,N,$19.82,4.54%,44.78%,0.88%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.78,$1.70,$1.85,2%,08/30/2023,N,$39.22,4.53%,55.07%,-0.55%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$12.14,4.53%,55.12%,-1.15%
ADBE,Sell to Open,07/14/2023,30,$470.00,$21.48,$21.10,$21.85,64%,06/15/2023,Y,$474.62,4.52%,55.05%,-0.97%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.35,$1.20,$1.50,11%,,N,$29.89,4.52%,44.56%,-2.98%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.65,$1.55,$1.75,6%,08/03/2023,N,$36.67,4.5%,44.39%,-1.83%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.55,$6.20,$6.90,9%,08/29/2023,N,$146.05,4.48%,54.56%,-0.72%
TEAM,Sell to Open,07/14/2023,30,$175.00,$8.00,$7.80,$8.20,7%,08/10/2023,N,$178.81,4.47%,54.43%,-2.13%
TMV,Sell to Open,07/21/2023,37,$116.00,$5.35,$5.20,$5.50,15%,,N,$119.99,4.46%,43.98%,-3.33%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.85,$0.70,$1.00,16%,08/03/2023,N,$19.05,4.46%,44.02%,-0.26%
FL,Sell to Open,07/14/2023,30,$27.00,$1.38,$1.35,$1.40,0%,08/18/2023,N,$26.82,4.44%,53.99%,0.69%
MRVL,Sell to Open,07/14/2023,30,$61.00,$2.72,$2.68,$2.77,6%,08/24/2023,N,$61.33,4.44%,54.06%,-0.54%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$1.08,$1.00,$1.15,12%,09/07/2023,N,$14.57,4.43%,43.67%,2.95%
PENN,Sell to Open,07/14/2023,30,$26.00,$1.15,$1.10,$1.20,4%,08/03/2023,N,$26.01,4.42%,53.79%,-0.04%
USB,Sell to Open,07/14/2023,30,$32.00,$1.42,$1.35,$1.50,26%,07/19/2023,N,$32.23,4.42%,53.79%,-0.71%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.56,$0.53,$0.59,35%,08/02/2023,N,$8.83,4.42%,53.74%,1.93%
CROX,Sell to Open,07/14/2023,30,$112.00,$5.00,$4.80,$5.20,5%,07/27/2023,N,$113.18,4.42%,53.75%,-1.04%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.68,$5.45,$5.90,4%,08/03/2023,N,$124.82,4.4%,53.56%,0.14%
TNA,Sell to Open,07/14/2023,30,$34.50,$1.52,$0.57,$2.46,11%,,N,$34.50,4.39%,53.43%,0%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.72,$0.70,$0.75,0%,07/21/2023,N,$16.57,4.38%,53.23%,-0.42%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.80,$7.70,$7.90,5%,07/25/2023,N,$177.96,4.38%,53.33%,-1.66%
RF,Sell to Open,07/21/2023,37,$18.00,$0.88,$0.80,$0.95,13%,07/21/2023,N,$17.91,4.38%,43.24%,0.5%
DASH,Sell to Open,07/14/2023,30,$70.00,$3.09,$2.93,$3.25,1%,08/03/2023,N,$70.56,4.38%,53.28%,-0.79%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.85,$1.75,$1.95,1%,08/03/2023,N,$37.28,4.36%,43.01%,0.6%
OKTA,Sell to Open,07/14/2023,30,$74.00,$3.22,$3.10,$3.35,3%,08/30/2023,N,$74.21,4.35%,52.87%,-0.28%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.90,$0.85,$0.95,8%,09/07/2023,N,$14.74,4.34%,42.83%,1.76%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.32,$1.20,$1.45,5%,08/02/2023,N,$30.60,4.33%,42.72%,-1.96%
KRE,Sell to Open,07/14/2023,30,$43.00,$1.92,$1.84,$2.01,29%,,N,$42.93,4.32%,52.57%,0.16%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.92,$1.80,$2.05,4%,07/27/2023,N,$44.59,4.32%,52.52%,-1.32%
NLY,Sell to Open,07/14/2023,30,$20.50,$0.92,$0.84,$1.00,7%,07/26/2023,N,$20.46,4.3%,52.33%,0.2%
SE,Sell to Open,07/14/2023,30,$62.00,$2.70,$2.65,$2.75,6%,08/15/2023,N,$62.84,4.3%,52.28%,-1.34%
CELH,Sell to Open,07/14/2023,30,$138.00,$6.05,$5.70,$6.40,5%,08/09/2023,N,$140.96,4.29%,52.22%,-2.1%
AMD,Sell to Open,07/14/2023,30,$123.00,$5.35,$5.30,$5.40,19%,08/01/2023,N,$124.79,4.29%,52.16%,-1.43%
MELI,Sell to Open,07/14/2023,30,"$1,190.00",$51.50,$46.60,$56.40,10%,08/02/2023,N,"$1,199.40",4.29%,52.24%,-0.78%
ALNY,Sell to Open,07/21/2023,37,$195.00,$8.40,$7.40,$9.40,1%,08/03/2023,N,$196.91,4.27%,42.08%,-0.97%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.35,$5.90,$6.80,2%,08/07/2023,N,$149.31,4.25%,41.95%,-2.89%
JD,Sell to Open,07/14/2023,30,$38.00,$1.62,$1.58,$1.67,4%,08/23/2023,N,$38.32,4.24%,51.6%,-0.82%
