Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MPW,Sell to Open,09/22/2023,28,$7.00,$0.50,$0.47,$0.52,42%,10/26/2023,N,$7.01,7.06%,103.1%,-0.14%
UVXY,Sell to Open,09/22/2023,28,$16.50,$1.23,$1.16,$1.29,38%,,N,$17.40,7.04%,102.79%,-5.17%
ASAN,Sell to Open,09/22/2023,28,$21.00,$1.50,$1.45,$1.55,28%,09/05/2023,Y,$21.60,6.94%,101.39%,-2.78%
TSLL,Sell to Open,09/22/2023,28,$14.50,$0.98,$0.90,$1.05,8%,,N,$14.73,6.62%,96.64%,-1.56%
CHPT,Sell to Open,09/22/2023,28,$6.50,$0.45,$0.43,$0.47,66%,09/06/2023,Y,$6.83,6.59%,96.19%,-4.83%
CHWY,Sell to Open,09/22/2023,28,$25.00,$1.69,$1.65,$1.74,64%,08/30/2023,Y,$25.76,6.58%,96.07%,-2.95%
ENVX,Sell to Open,09/22/2023,28,$13.50,$0.90,$0.85,$0.95,9%,10/25/2023,N,$13.93,6.46%,94.33%,-3.09%
RIVN,Sell to Open,09/22/2023,28,$20.00,$1.27,$1.24,$1.29,0%,11/09/2023,N,$20.07,6.3%,92.02%,-0.35%
SMAR,Sell to Open,09/15/2023,21,$40.00,$2.50,$2.40,$2.60,47%,09/07/2023,Y,$40.02,6.25%,126.67%,-0.05%
LCID,Sell to Open,09/22/2023,28,$6.00,$0.38,$0.35,$0.40,0%,11/08/2023,N,$6.02,6.23%,90.95%,-0.33%
TGTX,Sell to Open,09/22/2023,28,$10.00,$0.65,$0.60,$0.70,6%,11/01/2023,N,$10.48,6.2%,90.55%,-4.58%
CWEB,Sell to Open,09/15/2023,21,$35.00,$2.22,$2.05,$2.40,15%,,N,$36.14,6.16%,124.84%,-3.15%
NSSC,Sell to Open,09/15/2023,21,$22.50,$1.38,$1.30,$1.45,73%,08/28/2023,Y,$22.69,6.06%,122.88%,-0.84%
RUN,Sell to Open,09/22/2023,28,$13.50,$0.84,$0.82,$0.86,15%,11/01/2023,N,$13.91,6.04%,88.17%,-2.95%
XPEV,Sell to Open,09/22/2023,28,$17.00,$1.05,$1.03,$1.07,2%,11/30/2023,N,$17.53,5.99%,87.45%,-3.02%
PATH,Sell to Open,09/22/2023,28,$14.50,$0.90,$0.85,$0.95,37%,09/06/2023,Y,$15.03,5.99%,87.43%,-3.53%
NIO,Sell to Open,09/22/2023,28,$10.50,$0.64,$0.63,$0.66,22%,08/29/2023,Y,$10.83,5.96%,86.95%,-3.05%
NAIL,Sell to Open,09/15/2023,21,$64.00,$3.85,$3.70,$4.00,26%,,N,$65.08,5.92%,119.96%,-1.66%
AMBA,Sell to Open,09/22/2023,28,$69.00,$4.10,$4.00,$4.20,44%,08/29/2023,Y,$70.08,5.85%,85.42%,-1.54%
ESTC,Sell to Open,09/15/2023,21,$60.00,$3.50,$3.40,$3.60,47%,08/31/2023,Y,$60.03,5.83%,118.23%,-0.05%
BEKE,Sell to Open,09/22/2023,28,$14.00,$0.84,$0.80,$0.87,35%,08/31/2023,Y,$14.32,5.83%,85.13%,-2.23%
ZS,Sell to Open,09/22/2023,28,$139.00,$8.15,$8.05,$8.25,59%,09/05/2023,Y,$142.76,5.71%,83.35%,-2.63%
COIN,Sell to Open,09/22/2023,28,$72.00,$4.22,$4.10,$4.35,1%,11/02/2023,N,$74.26,5.69%,83.07%,-3.04%
LABD,Sell to Open,09/22/2023,28,$16.00,$0.95,$0.85,$1.05,13%,,N,$16.76,5.67%,82.76%,-4.53%
PLUG,Sell to Open,09/22/2023,28,$8.00,$0.46,$0.44,$0.48,0%,11/07/2023,N,$8.13,5.66%,82.61%,-1.6%
TECS,Sell to Open,09/15/2023,21,$15.00,$0.85,$0.80,$0.90,23%,,N,$15.01,5.66%,114.83%,-0.07%
DOCU,Sell to Open,09/22/2023,28,$47.00,$2.73,$2.68,$2.78,38%,09/07/2023,Y,$48.29,5.65%,82.54%,-2.67%
OKTA,Sell to Open,09/22/2023,28,$70.00,$4.05,$3.90,$4.20,52%,08/30/2023,Y,$72.23,5.61%,81.86%,-3.09%
MSTR,Sell to Open,09/22/2023,28,$330.00,$18.68,$17.85,$19.50,1%,10/31/2023,N,$336.05,5.56%,81.14%,-1.8%
JNUG,Sell to Open,09/22/2023,28,$29.50,$1.67,$1.40,$1.95,10%,,N,$30.15,5.56%,81.11%,-2.16%
USD,Sell to Open,09/15/2023,21,$41.00,$2.28,$2.10,$2.45,28%,,N,$41.29,5.51%,111.73%,-0.7%
FYBR,Sell to Open,09/15/2023,21,$15.00,$0.82,$0.75,$0.90,38%,11/01/2023,N,$15.24,5.41%,109.77%,-1.57%
RDFN,Sell to Open,09/22/2023,28,$8.50,$0.48,$0.40,$0.55,3%,11/08/2023,N,$8.88,5.35%,78.1%,-4.28%
FSLY,Sell to Open,09/22/2023,28,$21.50,$1.17,$1.12,$1.22,3%,11/01/2023,N,$21.93,5.34%,77.89%,-1.96%
SIG,Sell to Open,09/22/2023,28,$67.00,$3.60,$3.30,$3.90,42%,08/31/2023,Y,$68.07,5.29%,77.21%,-1.57%
SMCI,Sell to Open,09/22/2023,28,$245.00,$13.25,$13.00,$13.50,33%,10/31/2023,N,$253.96,5.22%,76.17%,-3.53%
WOLF,Sell to Open,09/22/2023,28,$45.00,$2.35,$2.20,$2.50,0%,10/25/2023,N,$45.29,5.19%,75.76%,-0.64%
OSTK,Sell to Open,09/22/2023,28,$24.00,$1.27,$1.20,$1.35,23%,10/26/2023,N,$24.73,5.16%,75.27%,-2.95%
PDD,Sell to Open,09/22/2023,28,$78.00,$4.12,$4.05,$4.20,29%,08/29/2023,Y,$79.91,5.16%,75.37%,-2.39%
XPOF,Sell to Open,09/15/2023,21,$20.00,$1.05,$0.90,$1.20,28%,11/02/2023,N,$20.56,5.11%,103.56%,-2.72%
ASO,Sell to Open,09/22/2023,28,$48.00,$2.52,$2.30,$2.75,86%,08/31/2023,Y,$49.74,5.08%,74.12%,-3.5%
EXTR,Sell to Open,09/15/2023,21,$25.00,$1.27,$1.15,$1.40,34%,11/02/2023,N,$25.16,5.07%,102.76%,-0.64%
FUTU,Sell to Open,09/22/2023,28,$51.00,$2.59,$2.48,$2.70,18%,11/23/2023,N,$51.06,5.07%,74.06%,-0.12%
PTON,Sell to Open,09/22/2023,28,$5.50,$0.30,$0.28,$0.31,8%,11/02/2023,N,$5.83,5.06%,73.88%,-5.66%
KSS,Sell to Open,09/22/2023,28,$23.50,$1.20,$1.15,$1.26,6%,11/16/2023,N,$23.88,5.05%,73.67%,-1.59%
DUST,Sell to Open,09/22/2023,28,$13.00,$0.68,$0.60,$0.75,10%,,N,$13.38,5.04%,73.65%,-2.84%
TNA,Sell to Open,09/22/2023,28,$32.00,$1.62,$1.59,$1.64,14%,,N,$32.59,4.96%,72.35%,-1.81%
AXSM,Sell to Open,09/22/2023,28,$76.00,$3.80,$2.70,$4.90,4%,11/09/2023,N,$76.66,4.96%,72.37%,-0.86%
W,Sell to Open,09/22/2023,28,$63.00,$3.22,$3.15,$3.30,1%,11/02/2023,N,$65.19,4.95%,72.23%,-3.36%
RNG,Sell to Open,09/22/2023,28,$29.00,$1.42,$1.35,$1.50,3%,11/08/2023,N,$29.02,4.91%,71.69%,-0.07%
PSTG,Sell to Open,09/15/2023,21,$35.00,$1.75,$1.70,$1.80,78%,08/30/2023,Y,$35.77,4.89%,99.21%,-2.15%
NUGT,Sell to Open,09/22/2023,28,$29.50,$1.48,$1.35,$1.60,8%,,N,$30.30,4.87%,71.07%,-2.64%
YANG,Sell to Open,09/15/2023,21,$10.00,$0.52,$0.50,$0.55,17%,,N,$10.83,4.85%,98.3%,-7.66%
M,Sell to Open,09/22/2023,28,$12.00,$0.58,$0.55,$0.62,21%,11/16/2023,N,$12.08,4.84%,70.7%,-0.66%
CRWD,Sell to Open,09/22/2023,28,$147.00,$7.22,$7.10,$7.35,50%,08/30/2023,Y,$149.58,4.83%,70.52%,-1.72%
DKNG,Sell to Open,09/22/2023,28,$28.00,$1.35,$1.32,$1.38,5%,11/03/2023,N,$28.15,4.8%,70.02%,-0.53%
TECL,Sell to Open,09/15/2023,21,$47.00,$2.28,$2.20,$2.35,22%,,N,$47.71,4.77%,96.69%,-1.49%
VXX,Sell to Open,09/22/2023,28,$23.50,$1.16,$1.04,$1.27,23%,,N,$24.20,4.77%,69.68%,-2.89%
FRO,Sell to Open,09/15/2023,21,$18.00,$0.88,$0.70,$1.05,20%,11/30/2023,N,$18.38,4.76%,96.53%,-2.07%
VIXY,Sell to Open,09/22/2023,28,$23.50,$1.15,$0.84,$1.46,17%,,N,$24.20,4.75%,69.38%,-2.89%
RH,Sell to Open,09/22/2023,28,$330.00,$15.90,$15.10,$16.70,54%,09/07/2023,Y,$338.73,4.69%,68.53%,-2.58%
JKS,Sell to Open,09/22/2023,28,$30.00,$1.42,$1.35,$1.50,13%,10/27/2023,N,$30.40,4.69%,68.44%,-1.32%
UCO,Sell to Open,09/22/2023,28,$29.50,$1.40,$1.35,$1.45,11%,,N,$29.91,4.68%,68.34%,-1.37%
LYFT,Sell to Open,09/22/2023,28,$10.00,$0.48,$0.46,$0.49,2%,11/06/2023,N,$10.22,4.65%,67.86%,-2.15%
CMA,Sell to Open,09/22/2023,28,$45.00,$2.12,$2.00,$2.25,13%,10/20/2023,N,$45.92,4.63%,67.56%,-2%
NET,Sell to Open,09/22/2023,28,$61.00,$2.85,$2.81,$2.89,2%,11/02/2023,N,$62.20,4.58%,66.9%,-1.93%
TDOC,Sell to Open,09/22/2023,28,$22.00,$1.00,$0.97,$1.04,2%,10/25/2023,N,$22.04,4.56%,66.57%,-0.18%
SQQQ,Sell to Open,09/22/2023,28,$19.00,$0.90,$0.85,$0.94,23%,,N,$19.82,4.52%,65.93%,-4.14%
SE,Sell to Open,09/22/2023,28,$36.00,$1.64,$1.61,$1.66,12%,11/14/2023,N,$36.17,4.52%,66%,-0.47%
TZA,Sell to Open,09/22/2023,28,$27.00,$1.25,$1.22,$1.29,16%,,N,$27.93,4.49%,65.6%,-3.33%
PLTR,Sell to Open,09/22/2023,28,$14.00,$0.65,$0.63,$0.67,25%,11/06/2023,N,$14.53,4.47%,65.31%,-3.65%
TQQQ,Sell to Open,09/22/2023,28,$37.50,$1.70,$0.50,$2.89,22%,,N,$38.04,4.46%,65.06%,-1.42%
FAS,Sell to Open,09/22/2023,28,$63.00,$2.82,$2.75,$2.90,14%,,N,$63.50,4.45%,64.95%,-0.79%
CSIQ,Sell to Open,09/22/2023,28,$26.00,$1.15,$1.05,$1.25,7%,11/21/2023,N,$26.10,4.41%,64.33%,-0.38%
AA,Sell to Open,09/22/2023,28,$28.00,$1.25,$1.20,$1.29,13%,10/18/2023,N,$28.23,4.41%,64.39%,-0.81%
LAC,Sell to Open,09/22/2023,28,$17.00,$0.75,$0.65,$0.85,14%,10/26/2023,N,$17.20,4.36%,63.66%,-1.16%
ROKU,Sell to Open,09/22/2023,28,$75.00,$3.35,$3.30,$3.40,3%,11/01/2023,N,$76.95,4.35%,63.56%,-2.53%
EDC,Sell to Open,09/15/2023,21,$28.00,$1.23,$1.15,$1.30,21%,,N,$28.13,4.35%,88.31%,-0.46%
TCOM,Sell to Open,09/15/2023,21,$39.00,$1.70,$1.65,$1.75,34%,09/04/2023,Y,$39.15,4.34%,88.05%,-0.38%
SOFI,Sell to Open,09/22/2023,28,$8.00,$0.36,$0.35,$0.37,9%,10/31/2023,N,$8.29,4.34%,63.4%,-3.5%
SLG,Sell to Open,09/15/2023,21,$35.00,$1.52,$1.45,$1.60,16%,10/18/2023,N,$35.32,4.32%,87.55%,-0.91%
STNE,Sell to Open,09/22/2023,28,$12.00,$0.52,$0.45,$0.60,4%,11/16/2023,N,$12.19,4.31%,62.88%,-1.56%
COHR,Sell to Open,09/22/2023,28,$35.00,$1.52,$1.45,$1.60,18%,11/08/2023,N,$35.39,4.31%,62.91%,-1.1%
URTY,Sell to Open,09/15/2023,21,$38.00,$1.65,$1.55,$1.75,12%,,N,$38.39,4.3%,87.15%,-1.02%
U,Sell to Open,09/22/2023,28,$34.00,$1.49,$1.46,$1.52,0%,11/01/2023,N,$34.72,4.29%,62.66%,-2.07%
CRSP,Sell to Open,09/22/2023,28,$49.00,$2.12,$1.90,$2.35,7%,10/31/2023,N,$49.69,4.28%,62.44%,-1.39%
BRZU,Sell to Open,09/15/2023,21,$81.00,$3.50,$3.40,$3.60,3%,,N,$81.92,4.27%,86.64%,-1.12%
BILI,Sell to Open,09/22/2023,28,$14.00,$0.62,$0.59,$0.65,2%,11/22/2023,N,$14.56,4.26%,62.17%,-3.85%
VFC,Sell to Open,09/22/2023,28,$18.50,$0.80,$0.75,$0.85,26%,10/26/2023,N,$18.87,4.24%,61.9%,-1.96%
FL,Sell to Open,09/22/2023,28,$17.00,$0.73,$0.65,$0.80,46%,11/17/2023,N,$17.21,4.21%,61.5%,-1.22%
IEP,Sell to Open,09/22/2023,28,$19.00,$0.82,$0.70,$0.95,28%,11/02/2023,N,$19.60,4.21%,61.45%,-3.06%
FSLR,Sell to Open,09/22/2023,28,$175.00,$7.48,$7.35,$7.60,24%,10/26/2023,N,$177.45,4.21%,61.5%,-1.38%
OLLI,Sell to Open,09/15/2023,21,$70.00,$2.98,$2.85,$3.10,31%,08/31/2023,Y,$71.02,4.19%,84.94%,-1.44%
HASI,Sell to Open,09/15/2023,21,$20.00,$0.85,$0.75,$0.95,28%,11/02/2023,N,$20.32,4.18%,84.82%,-1.57%
XP,Sell to Open,09/22/2023,28,$25.50,$1.08,$1.00,$1.15,4%,11/07/2023,N,$25.72,4.18%,61.02%,-0.86%
APPS,Sell to Open,09/22/2023,28,$8.50,$0.36,$0.33,$0.40,0%,11/09/2023,N,$8.76,4.17%,60.83%,-2.97%
SPXU,Sell to Open,09/22/2023,28,$11.00,$0.46,$0.40,$0.52,22%,,N,$11.11,4.14%,60.45%,-0.99%
SEDG,Sell to Open,09/22/2023,28,$160.00,$6.70,$6.60,$6.80,10%,11/06/2023,N,$161.70,4.14%,60.49%,-1.05%
BILL,Sell to Open,09/22/2023,28,$104.00,$4.35,$4.20,$4.50,1%,11/02/2023,N,$105.26,4.13%,60.34%,-1.2%
TSLA,Sell to Open,09/22/2023,28,$235.00,$9.80,$9.70,$9.90,9%,10/18/2023,N,$238.59,4.11%,59.97%,-1.5%
SHOP,Sell to Open,09/22/2023,28,$55.00,$2.28,$2.25,$2.31,2%,11/02/2023,N,$55.54,4.11%,59.94%,-0.97%
ERX,Sell to Open,09/22/2023,28,$62.00,$2.58,$2.50,$2.65,7%,,N,$62.78,4.1%,59.88%,-1.24%
GPS,Sell to Open,09/22/2023,28,$10.00,$0.42,$0.39,$0.44,66%,,N,$10.22,4.06%,59.29%,-2.15%
FIVE,Sell to Open,09/22/2023,28,$175.00,$7.20,$6.80,$7.60,59%,08/30/2023,Y,$177.70,4.05%,59.16%,-1.52%
PSFE,Sell to Open,09/15/2023,21,$12.00,$0.50,$0.46,$0.54,2%,11/09/2023,N,$12.34,4.05%,82.16%,-2.76%
CFLT,Sell to Open,09/15/2023,21,$32.00,$1.30,$1.25,$1.35,0%,11/01/2023,N,$32.42,4.01%,81.31%,-1.3%
CPRI,Sell to Open,09/15/2023,21,$37.50,$2.07,$4.10,$0.05,1%,11/09/2023,N,$52.03,3.99%,80.87%,-27.93%
LULU,Sell to Open,09/22/2023,28,$355.00,$14.60,$14.25,$14.95,84%,08/31/2023,Y,$365.59,3.99%,58.31%,-2.9%
ARRY,Sell to Open,09/15/2023,21,$22.50,$0.90,$0.85,$0.95,1%,11/07/2023,N,$22.75,3.96%,80.22%,-1.1%
JWN,Sell to Open,09/22/2023,28,$15.00,$0.60,$0.57,$0.64,46%,,N,$15.33,3.95%,57.62%,-2.15%
EDU,Sell to Open,09/22/2023,28,$54.00,$2.16,$2.02,$2.31,2%,10/09/2023,N,$54.83,3.95%,57.65%,-1.51%
NVDS,Sell to Open,09/15/2023,21,$36.00,$1.45,$1.30,$1.60,8%,,N,$36.99,3.92%,79.49%,-2.68%
CLF,Sell to Open,09/22/2023,28,$14.50,$0.57,$0.55,$0.60,24%,10/24/2023,N,$14.66,3.92%,57.26%,-1.09%
SRPT,Sell to Open,09/22/2023,28,$117.00,$4.65,$3.50,$5.80,10%,11/01/2023,N,$119.00,3.91%,57.05%,-1.68%
SPXL,Sell to Open,09/22/2023,28,$85.00,$3.35,$3.20,$3.50,20%,,N,$85.93,3.9%,56.92%,-1.08%
RIG,Sell to Open,09/22/2023,28,$7.50,$0.30,$0.28,$0.32,2%,11/01/2023,N,$7.72,3.89%,56.74%,-2.85%
HLF,Sell to Open,09/22/2023,28,$15.00,$0.60,$0.55,$0.65,11%,10/31/2023,N,$15.47,3.88%,56.63%,-3.04%
AVGO,Sell to Open,09/22/2023,28,$835.00,$33.05,$31.60,$34.50,59%,08/31/2023,Y,$851.82,3.88%,56.65%,-1.97%
CCL,Sell to Open,09/22/2023,28,$15.50,$0.62,$0.60,$0.63,7%,09/28/2023,N,$15.90,3.87%,56.47%,-2.52%
HOOD,Sell to Open,09/22/2023,28,$10.50,$0.40,$0.39,$0.42,1%,11/01/2023,N,$10.54,3.84%,56.1%,-0.38%
STNG,Sell to Open,09/22/2023,28,$50.00,$1.92,$1.85,$2.00,1%,10/31/2023,N,$50.27,3.83%,55.91%,-0.54%
WAL,Sell to Open,09/22/2023,28,$48.00,$1.88,$1.75,$2.00,4%,10/19/2023,N,$49.13,3.82%,55.72%,-2.3%
PI,Sell to Open,09/15/2023,21,$60.00,$2.33,$2.25,$2.40,11%,10/25/2023,N,$61.08,3.81%,77.19%,-1.77%
TSLS,Sell to Open,09/15/2023,21,$21.00,$0.80,$0.75,$0.85,5%,,N,$21.06,3.8%,77.03%,-0.28%
CAVA,Sell to Open,09/15/2023,21,$40.00,$1.58,$1.50,$1.65,11%,11/13/2023,N,$41.62,3.78%,76.74%,-3.89%
KEY,Sell to Open,09/22/2023,28,$10.50,$0.40,$0.35,$0.45,12%,10/19/2023,N,$10.68,3.75%,54.71%,-1.64%
PTEN,Sell to Open,09/15/2023,21,$14.00,$0.52,$0.45,$0.60,3%,10/25/2023,N,$14.01,3.75%,75.99%,-0.07%
GNRC,Sell to Open,09/22/2023,28,$113.00,$4.30,$4.20,$4.40,3%,11/01/2023,N,$114.94,3.74%,54.62%,-1.69%
DDOG,Sell to Open,09/22/2023,28,$91.00,$3.45,$3.40,$3.50,4%,11/09/2023,N,$92.60,3.73%,54.4%,-1.73%
CAR,Sell to Open,09/22/2023,28,$215.00,$8.05,$7.80,$8.30,2%,10/30/2023,N,$216.85,3.71%,54.2%,-0.85%
SNOW,Sell to Open,09/22/2023,28,$150.00,$5.65,$5.55,$5.75,0%,11/29/2023,N,$152.55,3.7%,54.07%,-1.67%
UPRO,Sell to Open,09/22/2023,28,$44.50,$1.68,$1.60,$1.75,21%,,N,$45.22,3.7%,54.08%,-1.59%
MRVL,Sell to Open,09/22/2023,28,$53.00,$1.98,$1.93,$2.02,49%,,N,$53.50,3.69%,53.9%,-0.93%
SNAP,Sell to Open,09/22/2023,28,$9.00,$0.34,$0.33,$0.35,4%,10/26/2023,N,$9.25,3.68%,53.66%,-2.7%
FHN,Sell to Open,09/22/2023,28,$12.00,$0.45,$0.40,$0.50,26%,10/17/2023,N,$12.22,3.68%,53.76%,-1.8%
LI,Sell to Open,09/22/2023,28,$38.00,$1.44,$1.39,$1.48,4%,12/08/2023,N,$39.26,3.66%,53.36%,-3.21%
SQ,Sell to Open,09/22/2023,28,$55.00,$2.04,$1.97,$2.12,4%,11/02/2023,N,$55.86,3.66%,53.45%,-1.54%
ALNY,Sell to Open,09/15/2023,21,$185.00,$6.90,$6.70,$7.10,55%,11/02/2023,N,$189.26,3.65%,73.93%,-2.25%
AR,Sell to Open,09/22/2023,28,$26.00,$0.96,$0.93,$0.99,1%,10/25/2023,N,$26.36,3.64%,53.17%,-1.37%
BZH,Sell to Open,09/15/2023,21,$27.00,$1.00,$0.90,$1.10,38%,11/09/2023,N,$27.53,3.63%,73.66%,-1.93%
NVDA,Sell to Open,09/22/2023,28,$450.00,$16.70,$16.45,$16.95,24%,11/21/2023,N,$460.18,3.63%,52.98%,-2.21%
TTD,Sell to Open,09/22/2023,28,$75.00,$2.75,$2.68,$2.82,7%,11/08/2023,N,$75.91,3.62%,52.89%,-1.2%
GOOS,Sell to Open,09/22/2023,28,$15.00,$0.55,$0.45,$0.65,7%,11/01/2023,N,$15.18,3.62%,52.9%,-1.19%
BHP,Sell to Open,09/15/2023,21,$55.00,$2.00,$1.95,$2.05,36%,02/22/2024,N,$55.21,3.62%,73.46%,-0.38%
AEO,Sell to Open,09/22/2023,28,$15.00,$0.57,$0.55,$0.59,47%,09/06/2023,Y,$15.81,3.61%,52.64%,-5.12%
CROX,Sell to Open,09/22/2023,28,$94.00,$3.45,$3.30,$3.60,4%,11/02/2023,N,$95.56,3.61%,52.71%,-1.63%
TWLO,Sell to Open,09/22/2023,28,$58.00,$2.13,$2.09,$2.18,1%,11/09/2023,N,$59.37,3.6%,52.5%,-2.31%
WBD,Sell to Open,09/22/2023,28,$12.00,$0.44,$0.42,$0.46,2%,11/02/2023,N,$12.27,3.59%,52.36%,-2.2%
MRNA,Sell to Open,09/22/2023,28,$109.00,$4.00,$3.85,$4.15,16%,11/02/2023,N,$111.93,3.57%,52.18%,-2.62%
RBLX,Sell to Open,09/22/2023,28,$26.00,$0.96,$0.93,$0.98,3%,11/09/2023,N,$26.81,3.56%,52.01%,-3.02%
PVH,Sell to Open,09/15/2023,21,$75.00,$2.75,$2.60,$2.90,67%,08/29/2023,Y,$78.06,3.52%,71.44%,-3.92%
RRC,Sell to Open,09/22/2023,28,$31.00,$1.10,$1.05,$1.15,0%,10/23/2023,N,$31.21,3.52%,51.46%,-0.67%
SPR,Sell to Open,09/15/2023,21,$20.00,$0.72,$0.70,$0.75,46%,11/01/2023,N,$20.65,3.51%,71.19%,-3.15%
FOUR,Sell to Open,09/15/2023,21,$55.00,$1.95,$1.90,$2.00,6%,11/06/2023,N,$55.76,3.5%,70.91%,-1.36%
CZR,Sell to Open,09/22/2023,28,$51.00,$1.81,$1.78,$1.84,4%,10/31/2023,N,$51.85,3.49%,50.97%,-1.64%
TBT,Sell to Open,09/22/2023,28,$34.00,$1.19,$1.15,$1.23,33%,,N,$34.31,3.47%,50.64%,-0.9%
AMD,Sell to Open,09/22/2023,28,$100.00,$3.55,$3.50,$3.60,17%,10/31/2023,N,$102.25,3.47%,50.69%,-2.2%
KWEB,Sell to Open,09/22/2023,28,$27.00,$0.96,$0.93,$0.98,17%,,N,$27.56,3.47%,50.59%,-2.03%
ZIM,Sell to Open,09/22/2023,28,$11.50,$0.41,$0.37,$0.45,4%,11/15/2023,N,$11.86,3.46%,50.47%,-3.04%
EFA,Sell to Open,09/22/2023,28,$69.50,$2.43,$0.66,$4.20,56%,,N,$70.23,3.46%,50.52%,-1.04%
ARKK,Sell to Open,09/22/2023,28,$40.50,$1.41,$1.38,$1.44,12%,,N,$40.97,3.44%,50.25%,-1.15%
ZION,Sell to Open,09/22/2023,28,$33.00,$1.18,$1.10,$1.25,12%,10/18/2023,N,$34.13,3.44%,50.26%,-3.31%
PODD,Sell to Open,09/15/2023,21,$180.00,$6.30,$6.00,$6.60,52%,11/02/2023,N,$183.00,3.44%,69.81%,-1.64%
GTLS,Sell to Open,09/15/2023,21,$165.00,$5.70,$5.50,$5.90,5%,10/27/2023,N,$166.01,3.43%,69.62%,-0.61%
ETSY,Sell to Open,09/22/2023,28,$71.00,$2.48,$2.39,$2.57,2%,11/08/2023,N,$72.31,3.43%,50.07%,-1.81%
BBY,Sell to Open,09/22/2023,28,$71.00,$2.48,$2.34,$2.62,47%,08/29/2023,Y,$72.67,3.41%,49.83%,-2.3%
PARA,Sell to Open,09/22/2023,28,$14.00,$0.49,$0.48,$0.50,8%,11/01/2023,N,$14.44,3.39%,49.54%,-3.05%
ONON,Sell to Open,09/22/2023,28,$28.00,$0.98,$0.90,$1.05,7%,11/15/2023,N,$28.75,3.39%,49.51%,-2.61%
