Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COIN,Sell to Open,03/08/2024,32,$115.00,$9.57,$9.45,$9.70,23%,02/15/2024,Y,$117.30,8.16%,96.11%,-1.96%
APP,Sell to Open,03/15/2024,39,$45.00,$3.70,$3.60,$3.80,57%,02/14/2024,Y,$45.48,8.14%,78.14%,-1.06%
GCT,Sell to Open,03/15/2024,39,$25.00,$2.25,$2.15,$2.35,16%,03/14/2024,Y,$27.88,8.07%,77.52%,-10.33%
NAIL,Sell to Open,03/15/2024,39,$101.00,$8.25,$8.10,$8.40,22%,,N,$103.21,7.99%,76.78%,-2.14%
U,Sell to Open,03/08/2024,32,$31.00,$2.48,$2.38,$2.58,48%,02/26/2024,Y,$31.46,7.88%,92.82%,-1.46%
SMCI,Sell to Open,03/08/2024,32,$640.00,$50.65,$49.40,$51.90,31%,04/30/2024,N,$663.35,7.64%,89.9%,-3.52%
SMTC,Sell to Open,03/15/2024,39,$19.00,$1.48,$1.10,$1.85,40%,03/28/2024,N,$19.32,7.63%,73.33%,-1.66%
ROKU,Sell to Open,03/08/2024,32,$85.00,$6.68,$6.55,$6.80,64%,02/15/2024,Y,$87.75,7.61%,89.56%,-3.13%
RUN,Sell to Open,03/08/2024,32,$13.00,$1.03,$1.01,$1.05,66%,02/21/2024,Y,$13.63,7.56%,88.98%,-4.62%
ANF,Sell to Open,03/08/2024,32,$104.00,$7.95,$7.50,$8.40,48%,03/06/2024,Y,$106.45,7.47%,87.93%,-2.3%
SOXL,Sell to Open,03/08/2024,32,$34.00,$2.62,$2.56,$2.68,27%,,N,$35.10,7.46%,87.89%,-3.13%
IDXX,Sell to Open,03/15/2024,39,$560.00,$41.25,$40.00,$42.50,60%,02/05/2024,Y,$572.12,7.21%,69.25%,-2.12%
CART,Sell to Open,03/08/2024,32,$23.00,$1.72,$1.65,$1.80,100%,02/13/2024,Y,$23.94,7.21%,84.84%,-3.93%
HOOD,Sell to Open,03/08/2024,32,$10.50,$0.75,$0.73,$0.77,70%,02/13/2024,Y,$10.56,7.1%,83.62%,-0.57%
DUOL,Sell to Open,03/15/2024,39,$175.00,$12.60,$12.40,$12.80,38%,02/28/2024,Y,$178.25,7.07%,67.9%,-1.82%
YETI,Sell to Open,03/15/2024,39,$42.50,$2.90,$2.80,$3.00,86%,02/15/2024,Y,$42.77,6.78%,65.13%,-0.63%
MNDY,Sell to Open,03/15/2024,39,$210.00,$14.35,$14.10,$14.60,44%,02/12/2024,Y,$211.94,6.77%,65.04%,-0.92%
PLTR,Sell to Open,03/08/2024,32,$16.00,$1.12,$1.07,$1.16,59%,02/05/2024,Y,$16.72,6.67%,78.52%,-4.31%
HCP,Sell to Open,03/15/2024,39,$22.50,$1.52,$1.45,$1.60,24%,03/07/2024,Y,$22.90,6.66%,63.97%,-1.75%
AAP,Sell to Open,03/08/2024,32,$63.00,$4.30,$4.00,$4.60,85%,02/28/2024,Y,$65.13,6.6%,77.74%,-3.27%
TNA,Sell to Open,03/08/2024,32,$33.00,$2.20,$2.09,$2.31,42%,,N,$33.64,6.54%,77%,-1.9%
VSCO,Sell to Open,03/15/2024,39,$26.00,$1.75,$1.70,$1.80,26%,03/06/2024,Y,$26.88,6.51%,62.53%,-3.27%
RBLX,Sell to Open,03/08/2024,32,$38.00,$2.54,$2.51,$2.56,62%,02/07/2024,Y,$39.35,6.44%,75.85%,-3.43%
TTD,Sell to Open,03/08/2024,32,$65.00,$4.30,$4.20,$4.40,79%,02/15/2024,Y,$67.50,6.37%,75.01%,-3.7%
ELF,Sell to Open,03/08/2024,32,$165.00,$10.70,$10.40,$11.00,66%,02/06/2024,Y,$169.74,6.3%,74.22%,-2.79%
BMBL,Sell to Open,03/08/2024,32,$13.00,$0.82,$0.75,$0.90,45%,02/21/2024,Y,$13.20,6.25%,73.59%,-1.52%
ESTC,Sell to Open,03/15/2024,39,$120.00,$7.60,$7.40,$7.80,42%,03/07/2024,Y,$122.26,6.22%,59.71%,-1.85%
AMBA,Sell to Open,03/08/2024,32,$51.00,$3.25,$3.10,$3.40,63%,02/27/2024,Y,$52.32,6.21%,73.14%,-2.52%
GUSH,Sell to Open,03/15/2024,39,$29.00,$1.80,$1.75,$1.85,11%,,N,$29.15,6.17%,59.31%,-0.51%
VRT,Sell to Open,03/08/2024,32,$60.00,$3.70,$3.50,$3.90,40%,02/21/2024,Y,$61.58,6.01%,70.74%,-2.57%
TOST,Sell to Open,03/08/2024,32,$17.50,$1.10,$1.06,$1.14,68%,02/15/2024,Y,$18.30,6.01%,70.77%,-4.37%
MSTR,Sell to Open,03/08/2024,32,$475.00,$29.40,$28.10,$30.70,17%,02/06/2024,Y,$490.60,5.99%,70.56%,-3.18%
INMD,Sell to Open,03/15/2024,39,$23.00,$1.40,$1.35,$1.45,77%,02/13/2024,Y,$23.54,5.95%,57.13%,-2.29%
JD,Sell to Open,03/08/2024,32,$22.00,$1.28,$1.25,$1.32,80%,03/07/2024,Y,$22.39,5.74%,67.57%,-1.74%
ARM,Sell to Open,03/08/2024,32,$71.00,$4.18,$3.90,$4.45,64%,02/07/2024,Y,$73.27,5.7%,67.09%,-3.1%
AMR,Sell to Open,03/15/2024,39,$370.00,$21.60,$21.20,$22.00,54%,02/22/2024,Y,$380.27,5.68%,54.56%,-2.7%
CRSP,Sell to Open,03/08/2024,32,$63.00,$3.65,$3.40,$3.90,36%,02/20/2024,Y,$64.51,5.66%,66.62%,-2.34%
NET,Sell to Open,03/08/2024,32,$78.00,$4.55,$4.40,$4.70,47%,02/08/2024,Y,$80.82,5.63%,66.29%,-3.49%
GNRC,Sell to Open,03/08/2024,32,$112.00,$6.30,$6.10,$6.50,62%,02/14/2024,Y,$113.99,5.53%,65.07%,-1.75%
DRV,Sell to Open,03/15/2024,39,$40.00,$2.30,$2.25,$2.35,35%,,N,$41.72,5.51%,52.95%,-4.12%
SQ,Sell to Open,03/08/2024,32,$64.00,$3.62,$3.55,$3.70,53%,02/22/2024,Y,$65.85,5.5%,64.82%,-2.81%
MDB,Sell to Open,03/08/2024,32,$420.00,$23.80,$23.05,$24.55,29%,03/07/2024,Y,$436.89,5.45%,64.14%,-3.87%
AVAV,Sell to Open,03/15/2024,39,$120.00,$6.60,$6.40,$6.80,52%,03/04/2024,Y,$121.50,5.43%,52.18%,-1.23%
KD,Sell to Open,03/15/2024,39,$20.00,$1.10,$1.05,$1.15,68%,02/06/2024,Y,$20.37,5.4%,51.87%,-1.82%
TECL,Sell to Open,03/15/2024,39,$74.00,$4.10,$3.80,$4.40,15%,,N,$76.13,5.39%,51.73%,-2.8%
TZA,Sell to Open,03/08/2024,32,$22.00,$1.22,$1.11,$1.33,35%,,N,$22.79,5.35%,63.03%,-3.47%
S,Sell to Open,03/08/2024,32,$27.00,$1.48,$1.20,$1.75,14%,03/12/2024,N,$27.56,5.35%,63.02%,-2.03%
OKTA,Sell to Open,03/08/2024,32,$80.00,$4.38,$4.20,$4.55,58%,02/28/2024,Y,$82.14,5.33%,62.71%,-2.61%
GPS,Sell to Open,03/08/2024,32,$19.50,$1.06,$0.97,$1.16,25%,03/07/2024,Y,$19.97,5.33%,62.79%,-2.35%
SNOW,Sell to Open,03/08/2024,32,$210.00,$11.40,$11.20,$11.60,57%,02/28/2024,Y,$215.60,5.29%,62.26%,-2.6%
TWLO,Sell to Open,03/08/2024,32,$67.00,$3.65,$3.55,$3.75,39%,02/14/2024,Y,$69.14,5.28%,62.16%,-3.1%
USD,Sell to Open,03/15/2024,39,$70.00,$3.80,$3.70,$3.90,22%,,N,$72.46,5.24%,50.37%,-3.39%
STNG,Sell to Open,03/08/2024,32,$65.00,$3.47,$2.65,$4.30,38%,02/14/2024,Y,$66.43,5.23%,61.59%,-2.15%
DUST,Sell to Open,03/08/2024,32,$12.50,$0.68,$0.60,$0.75,22%,,N,$12.98,5.2%,61.23%,-3.7%
PAAS,Sell to Open,03/15/2024,39,$13.00,$0.68,$0.65,$0.70,43%,02/21/2024,Y,$13.12,5.14%,49.42%,-0.91%
MRNA,Sell to Open,03/08/2024,32,$93.00,$4.90,$4.75,$5.05,55%,02/22/2024,Y,$95.49,5.13%,60.42%,-2.61%
PSTG,Sell to Open,03/15/2024,39,$41.00,$2.15,$2.10,$2.20,37%,02/28/2024,Y,$41.89,5.13%,49.3%,-2.12%
DDOG,Sell to Open,03/08/2024,32,$127.00,$6.70,$6.50,$6.90,58%,02/13/2024,Y,$131.14,5.11%,60.15%,-3.16%
SPOT,Sell to Open,03/08/2024,32,$220.00,$11.40,$11.05,$11.75,66%,02/06/2024,Y,$223.25,5.11%,60.12%,-1.46%
CROX,Sell to Open,03/08/2024,32,$94.00,$4.90,$4.50,$5.30,43%,02/15/2024,Y,$96.21,5.09%,59.97%,-2.3%
MTDR,Sell to Open,03/15/2024,39,$52.50,$2.68,$2.60,$2.75,30%,02/20/2024,Y,$52.88,5.06%,48.59%,-0.72%
BZH,Sell to Open,03/15/2024,39,$29.00,$1.48,$1.40,$1.55,25%,04/25/2024,N,$29.24,5.04%,48.45%,-0.82%
LI,Sell to Open,03/08/2024,32,$27.00,$1.41,$1.26,$1.56,29%,02/27/2024,Y,$28.00,5.04%,59.29%,-3.57%
EXPE,Sell to Open,03/08/2024,32,$150.00,$7.62,$7.35,$7.90,84%,02/08/2024,Y,$151.71,5.03%,59.18%,-1.13%
WIX,Sell to Open,03/15/2024,39,$125.00,$6.40,$6.20,$6.60,23%,02/21/2024,Y,$127.94,5%,48.05%,-2.3%
DASH,Sell to Open,03/08/2024,32,$106.00,$5.32,$5.15,$5.50,39%,02/15/2024,Y,$108.12,4.93%,57.99%,-1.96%
NCLH,Sell to Open,03/08/2024,32,$16.50,$0.84,$0.75,$0.94,55%,02/27/2024,Y,$17.14,4.93%,58.05%,-3.73%
EDC,Sell to Open,03/15/2024,39,$26.00,$1.30,$1.25,$1.35,14%,,N,$26.45,4.91%,47.21%,-1.7%
CAR,Sell to Open,03/08/2024,32,$150.00,$7.60,$7.00,$8.20,42%,02/12/2024,Y,$155.89,4.88%,57.4%,-3.78%
BLDR,Sell to Open,03/15/2024,39,$175.00,$8.70,$8.50,$8.90,36%,02/22/2024,Y,$178.18,4.88%,46.9%,-1.78%
SCO,Sell to Open,03/15/2024,39,$19.00,$0.98,$0.90,$1.05,28%,,N,$19.96,4.88%,46.92%,-4.81%
UCO,Sell to Open,03/08/2024,32,$26.00,$1.30,$1.10,$1.50,37%,,N,$26.69,4.87%,57.35%,-2.59%
SHOP,Sell to Open,03/08/2024,32,$79.00,$3.92,$3.85,$4.00,68%,02/13/2024,Y,$81.40,4.82%,56.77%,-2.95%
TAN,Sell to Open,03/08/2024,32,$40.00,$1.98,$1.80,$2.15,93%,,N,$41.10,4.81%,56.58%,-2.68%
FSLR,Sell to Open,03/08/2024,32,$135.00,$6.68,$6.55,$6.80,62%,02/27/2024,Y,$139.80,4.77%,56.22%,-3.43%
BRZU,Sell to Open,03/15/2024,39,$87.00,$4.25,$4.00,$4.50,9%,,N,$89.11,4.77%,45.81%,-2.37%
ZS,Sell to Open,03/08/2024,32,$225.00,$11.08,$10.90,$11.25,47%,02/29/2024,Y,$232.05,4.77%,56.19%,-3.04%
TMV,Sell to Open,03/08/2024,32,$33.50,$1.62,$1.55,$1.70,22%,,N,$34.08,4.77%,56.14%,-1.7%
URBN,Sell to Open,03/08/2024,32,$40.00,$1.92,$1.85,$2.00,59%,02/27/2024,Y,$40.45,4.76%,56.03%,-1.11%
ILMN,Sell to Open,03/08/2024,32,$139.00,$6.75,$6.20,$7.30,66%,02/08/2024,Y,$142.23,4.75%,55.88%,-2.27%
CARG,Sell to Open,03/15/2024,39,$23.00,$1.12,$1.05,$1.20,22%,02/26/2024,Y,$23.83,4.72%,45.35%,-3.48%
TTT,Sell to Open,03/15/2024,39,$68.00,$3.30,$3.10,$3.50,22%,,N,$70.12,4.71%,45.2%,-3.02%
MPWR,Sell to Open,03/15/2024,39,$630.00,$30.20,$27.80,$32.60,55%,02/07/2024,Y,$646.21,4.67%,44.89%,-2.51%
BBWI,Sell to Open,03/08/2024,32,$42.00,$2.00,$1.90,$2.10,54%,02/29/2024,Y,$42.79,4.67%,55.03%,-1.85%
TQQQ,Sell to Open,03/08/2024,32,$56.00,$2.66,$2.62,$2.69,14%,,N,$56.95,4.66%,54.89%,-1.67%
XPO,Sell to Open,03/15/2024,39,$92.50,$4.45,$4.30,$4.60,52%,02/07/2024,Y,$95.48,4.66%,44.77%,-3.12%
MRVL,Sell to Open,03/08/2024,32,$65.00,$3.12,$3.05,$3.20,48%,02/29/2024,Y,$67.02,4.66%,54.9%,-3.01%
BXMT,Sell to Open,03/15/2024,39,$19.00,$0.88,$0.85,$0.90,50%,02/14/2024,Y,$19.03,4.6%,44.17%,-0.16%
VXX,Sell to Open,03/08/2024,32,$14.00,$0.66,$0.63,$0.69,8%,,N,$14.40,4.58%,53.97%,-2.78%
WING,Sell to Open,03/15/2024,39,$280.00,$13.05,$12.70,$13.40,27%,02/21/2024,Y,$285.94,4.56%,43.84%,-2.08%
AEO,Sell to Open,03/08/2024,32,$20.00,$0.94,$0.79,$1.08,23%,02/28/2024,Y,$20.53,4.55%,53.62%,-2.58%
PINS,Sell to Open,03/08/2024,32,$38.00,$1.80,$1.61,$1.98,64%,02/08/2024,Y,$39.67,4.52%,53.28%,-4.21%
ZION,Sell to Open,03/08/2024,32,$38.00,$1.75,$1.65,$1.85,15%,04/22/2024,N,$38.87,4.5%,53.01%,-2.24%
URNM,Sell to Open,03/08/2024,32,$55.00,$2.52,$2.30,$2.75,75%,,N,$56.06,4.5%,53.03%,-1.89%
GLOB,Sell to Open,03/15/2024,39,$240.00,$10.90,$10.60,$11.20,53%,02/15/2024,Y,$243.38,4.48%,43.02%,-1.39%
ARKF,Sell to Open,03/15/2024,39,$25.00,$1.15,$0.75,$1.55,12%,,N,$25.70,4.47%,42.98%,-2.72%
NICE,Sell to Open,03/15/2024,39,$210.00,$9.45,$9.00,$9.90,38%,02/22/2024,Y,$211.36,4.47%,42.95%,-0.64%
MHK,Sell to Open,03/15/2024,39,$105.00,$4.70,$4.60,$4.80,65%,02/08/2024,Y,$106.35,4.42%,42.45%,-1.27%
CRWD,Sell to Open,03/08/2024,32,$295.00,$13.35,$13.10,$13.60,29%,03/05/2024,Y,$302.49,4.41%,51.96%,-2.48%
NVDA,Sell to Open,03/08/2024,32,$670.00,$30.50,$29.90,$31.10,42%,02/21/2024,Y,$693.32,4.4%,51.8%,-3.36%
DFEN,Sell to Open,03/15/2024,39,$22.00,$0.98,$0.90,$1.05,12%,,N,$22.16,4.4%,42.26%,-0.72%
DRN,Sell to Open,03/15/2024,39,$8.00,$0.38,$0.35,$0.40,35%,,N,$8.57,4.38%,42.03%,-6.65%
GTLB,Sell to Open,03/08/2024,32,$70.00,$3.15,$3.00,$3.30,8%,03/11/2024,N,$71.97,4.38%,51.53%,-2.74%
DRIP,Sell to Open,03/15/2024,39,$12.00,$0.55,$0.50,$0.60,6%,,N,$12.55,4.38%,42.09%,-4.38%
DXCM,Sell to Open,03/08/2024,32,$118.00,$5.30,$4.70,$5.90,42%,02/08/2024,Y,$121.23,4.37%,51.48%,-2.66%
AR,Sell to Open,03/08/2024,32,$20.50,$0.92,$0.79,$1.05,43%,02/14/2024,Y,$21.12,4.36%,51.29%,-2.94%
SHAK,Sell to Open,03/08/2024,32,$74.00,$3.30,$3.20,$3.40,63%,02/15/2024,Y,$75.77,4.36%,51.28%,-2.34%
HOG,Sell to Open,03/08/2024,32,$33.00,$1.48,$1.40,$1.55,90%,02/08/2024,Y,$33.88,4.35%,51.26%,-2.6%
HUBS,Sell to Open,03/15/2024,39,$590.00,$25.90,$25.40,$26.40,38%,02/14/2024,Y,$602.85,4.3%,41.27%,-2.13%
ABNB,Sell to Open,03/08/2024,32,$142.00,$6.20,$6.05,$6.35,48%,02/13/2024,Y,$144.78,4.28%,50.42%,-1.92%
HRI,Sell to Open,03/15/2024,39,$145.00,$6.40,$5.90,$6.90,52%,02/13/2024,Y,$149.41,4.28%,41.14%,-2.95%
MEDP,Sell to Open,03/15/2024,39,$290.00,$12.65,$11.10,$14.20,63%,02/12/2024,Y,$295.29,4.28%,41.15%,-1.79%
UBER,Sell to Open,03/08/2024,32,$67.00,$2.94,$2.63,$3.25,53%,02/07/2024,Y,$68.99,4.26%,50.18%,-2.88%
AGQ,Sell to Open,03/15/2024,39,$23.00,$1.00,$0.95,$1.05,10%,,N,$23.63,4.23%,40.65%,-2.67%
FND,Sell to Open,03/15/2024,39,$100.00,$4.35,$4.20,$4.50,37%,02/22/2024,Y,$103.26,4.21%,40.46%,-3.16%
ARGX,Sell to Open,03/15/2024,39,$390.00,$16.95,$14.60,$19.30,17%,02/29/2024,Y,$403.37,4.2%,40.36%,-3.31%
EQT,Sell to Open,03/08/2024,32,$34.00,$1.42,$1.38,$1.46,27%,02/13/2024,Y,$34.18,4.15%,48.92%,-0.53%
NTNX,Sell to Open,03/15/2024,39,$55.00,$2.38,$2.30,$2.45,35%,02/28/2024,Y,$57.37,4.14%,39.76%,-4.13%
ARCB,Sell to Open,03/15/2024,39,$125.00,$5.30,$5.00,$5.60,66%,02/06/2024,Y,$128.07,4.14%,39.75%,-2.4%
Z,Sell to Open,03/08/2024,32,$54.00,$2.32,$2.22,$2.41,57%,02/13/2024,Y,$56.09,4.13%,48.6%,-3.73%
YPF,Sell to Open,03/08/2024,32,$16.00,$0.68,$0.60,$0.75,2%,03/06/2024,Y,$16.41,4.11%,48.43%,-2.5%
BOX,Sell to Open,03/15/2024,39,$26.00,$1.08,$1.05,$1.10,31%,03/05/2024,Y,$26.19,4.1%,39.43%,-0.73%
BIDU,Sell to Open,03/08/2024,32,$101.00,$4.25,$4.10,$4.40,44%,02/21/2024,Y,$103.61,4.1%,48.3%,-2.52%
ANET,Sell to Open,03/08/2024,32,$265.00,$11.15,$10.80,$11.50,70%,02/12/2024,Y,$272.97,4.08%,48.09%,-2.92%
PYPL,Sell to Open,03/08/2024,32,$60.00,$2.51,$2.46,$2.56,68%,02/07/2024,Y,$61.54,4.08%,48.02%,-2.5%
ZM,Sell to Open,03/08/2024,32,$62.00,$2.60,$2.49,$2.70,37%,02/26/2024,Y,$63.69,4.07%,47.97%,-2.65%
SEAS,Sell to Open,03/15/2024,39,$46.00,$1.92,$1.80,$2.05,43%,02/27/2024,Y,$47.26,4.07%,39.12%,-2.67%
YELP,Sell to Open,03/15/2024,39,$43.00,$1.78,$1.70,$1.85,66%,02/15/2024,Y,$43.83,4.05%,38.9%,-1.89%
JBL,Sell to Open,03/15/2024,39,$130.00,$5.25,$5.10,$5.40,35%,03/14/2024,Y,$130.08,4.04%,38.77%,-0.06%
VC,Sell to Open,03/15/2024,39,$115.00,$4.70,$4.20,$5.20,56%,02/20/2024,Y,$117.35,4.01%,38.47%,-2%
TMF,Sell to Open,03/08/2024,32,$53.50,$2.20,$2.15,$2.24,22%,,N,$54.93,4%,47.05%,-2.6%
OLED,Sell to Open,03/15/2024,39,$165.00,$6.80,$6.60,$7.00,44%,02/22/2024,Y,$170.06,4%,38.41%,-2.98%
MBLY,Sell to Open,03/15/2024,39,$26.00,$1.08,$1.00,$1.15,15%,04/25/2024,N,$26.95,3.99%,38.31%,-3.53%
RH,Sell to Open,03/08/2024,32,$245.00,$10.00,$9.30,$10.70,44%,03/27/2024,N,$251.83,3.97%,46.75%,-2.71%
NTES,Sell to Open,03/08/2024,32,$98.00,$4.00,$3.90,$4.10,61%,02/22/2024,Y,$100.67,3.97%,46.78%,-2.65%
MGM,Sell to Open,03/08/2024,32,$44.00,$1.76,$1.67,$1.86,63%,02/13/2024,Y,$44.51,3.97%,46.69%,-1.15%
WSM,Sell to Open,03/15/2024,39,$195.00,$7.90,$7.70,$8.10,34%,03/14/2024,Y,$199.69,3.96%,38%,-2.35%
LAD,Sell to Open,03/15/2024,39,$280.00,$11.55,$10.80,$12.30,73%,02/14/2024,Y,$291.85,3.96%,38.01%,-4.06%
UAL,Sell to Open,03/08/2024,32,$40.00,$1.58,$1.53,$1.63,20%,04/16/2024,N,$40.01,3.95%,46.5%,-0.02%
URE,Sell to Open,03/15/2024,39,$54.00,$2.17,$2.10,$2.25,28%,,N,$55.26,3.94%,37.81%,-2.28%
LYV,Sell to Open,03/15/2024,39,$85.00,$3.40,$3.30,$3.50,50%,02/22/2024,Y,$87.41,3.89%,37.36%,-2.76%
FNV,Sell to Open,03/15/2024,39,$105.00,$4.10,$4.00,$4.20,50%,03/05/2024,Y,$105.33,3.89%,37.39%,-0.31%
THC,Sell to Open,03/15/2024,39,$87.50,$3.50,$3.40,$3.60,53%,02/08/2024,Y,$90.04,3.89%,37.34%,-2.82%
TFC,Sell to Open,03/08/2024,32,$36.00,$1.40,$1.34,$1.47,8%,04/18/2024,N,$36.25,3.88%,45.64%,-0.69%
AMAT,Sell to Open,03/08/2024,32,$170.00,$6.62,$6.50,$6.75,47%,02/15/2024,Y,$171.09,3.87%,45.59%,-0.64%
WCC,Sell to Open,03/15/2024,39,$175.00,$7.00,$6.80,$7.20,61%,02/13/2024,Y,$181.00,3.87%,37.15%,-3.31%
URA,Sell to Open,03/08/2024,32,$30.50,$1.20,$1.15,$1.25,56%,,N,$31.01,3.87%,45.56%,-1.64%
PANW,Sell to Open,03/08/2024,32,$335.00,$13.32,$13.00,$13.65,69%,02/20/2024,Y,$344.48,3.87%,45.54%,-2.75%
TGT,Sell to Open,03/08/2024,32,$140.00,$5.50,$5.40,$5.60,38%,02/28/2024,Y,$142.33,3.86%,45.5%,-1.64%
CC,Sell to Open,03/08/2024,32,$29.00,$1.15,$1.10,$1.20,74%,02/14/2024,Y,$29.89,3.85%,45.3%,-2.98%
VEEV,Sell to Open,03/15/2024,39,$200.00,$7.85,$7.70,$8.00,38%,02/28/2024,Y,$204.24,3.84%,36.92%,-2.08%
DIG,Sell to Open,03/15/2024,39,$35.00,$1.38,$1.30,$1.45,11%,,N,$35.89,3.83%,36.8%,-2.48%
FAS,Sell to Open,03/08/2024,32,$87.50,$3.40,$3.30,$3.50,7%,,N,$88.75,3.83%,45.11%,-1.41%
TCOM,Sell to Open,03/15/2024,39,$37.00,$1.42,$1.35,$1.50,21%,03/04/2024,Y,$37.41,3.81%,36.59%,-1.1%
CCJ,Sell to Open,03/08/2024,32,$47.00,$1.84,$1.75,$1.93,64%,02/08/2024,Y,$48.31,3.81%,44.84%,-2.71%
QLD,Sell to Open,03/15/2024,39,$81.00,$3.12,$2.55,$3.70,15%,,N,$82.44,3.79%,36.41%,-1.75%
DELL,Sell to Open,03/08/2024,32,$84.00,$3.25,$3.10,$3.40,78%,02/29/2024,Y,$85.71,3.79%,44.65%,-2%
ERX,Sell to Open,03/08/2024,32,$54.50,$2.10,$2.05,$2.15,9%,,N,$55.35,3.79%,44.67%,-1.54%
MTCH,Sell to Open,03/08/2024,32,$35.00,$1.34,$1.21,$1.48,0%,04/30/2024,N,$35.46,3.79%,44.66%,-1.3%
AMD,Sell to Open,03/08/2024,32,$170.00,$6.58,$6.50,$6.65,37%,04/30/2024,N,$174.23,3.77%,44.43%,-2.43%
FCN,Sell to Open,03/15/2024,39,$190.00,$7.25,$6.70,$7.80,53%,02/22/2024,Y,$192.44,3.77%,36.19%,-1.27%
AN,Sell to Open,03/15/2024,39,$140.00,$5.40,$5.20,$5.60,75%,02/13/2024,Y,$143.96,3.75%,36.03%,-2.75%
BABA,Sell to Open,03/08/2024,32,$73.00,$2.80,$2.69,$2.91,50%,02/07/2024,Y,$74.63,3.75%,44.17%,-2.18%
ARKG,Sell to Open,03/08/2024,32,$28.00,$1.08,$0.95,$1.20,45%,,N,$28.64,3.75%,44.19%,-2.23%
BLOK,Sell to Open,03/15/2024,39,$26.00,$1.00,$0.90,$1.10,44%,,N,$26.65,3.75%,36.04%,-2.44%
MRO,Sell to Open,03/08/2024,32,$22.00,$0.84,$0.81,$0.86,39%,02/21/2024,Y,$22.32,3.74%,44.05%,-1.43%
APPF,Sell to Open,03/15/2024,39,$220.00,$8.35,$7.60,$9.10,28%,04/25/2024,N,$223.30,3.74%,35.92%,-1.48%
WSO,Sell to Open,03/15/2024,39,$390.00,$14.65,$13.40,$15.90,67%,02/15/2024,Y,$392.79,3.73%,35.83%,-0.71%
BNTX,Sell to Open,03/15/2024,39,$92.50,$3.45,$3.30,$3.60,23%,03/20/2024,N,$93.35,3.7%,35.5%,-0.91%
CF,Sell to Open,03/08/2024,32,$75.00,$2.80,$2.40,$3.20,29%,02/14/2024,Y,$76.10,3.68%,43.32%,-1.45%
BIB,Sell to Open,03/15/2024,39,$56.00,$2.10,$2.00,$2.20,37%,,N,$57.06,3.68%,35.35%,-1.86%
ADSK,Sell to Open,03/08/2024,32,$250.00,$9.30,$8.30,$10.30,58%,02/22/2024,Y,$252.81,3.68%,43.31%,-1.11%
OLLI,Sell to Open,03/15/2024,39,$72.50,$2.68,$2.60,$2.75,12%,03/20/2024,N,$73.15,3.66%,35.13%,-0.89%
AGI,Sell to Open,03/15/2024,39,$12.00,$0.45,$0.40,$0.50,14%,02/21/2024,Y,$12.31,3.66%,35.11%,-2.52%
PWR,Sell to Open,03/15/2024,39,$200.00,$7.35,$7.20,$7.50,41%,02/22/2024,Y,$202.19,3.64%,34.92%,-1.08%
