Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SNAP,Sell to Open,11/03/2023,32,$8.50,$0.71,$0.70,$0.72,52%,10/26/2023,Y,$8.74,8.12%,95.65%,-2.75%
BOIL,Sell to Open,11/03/2023,32,$49.50,$4.10,$3.90,$4.30,5%,,N,$51.09,8.03%,94.49%,-3.11%
VXX,Sell to Open,11/03/2023,32,$23.00,$1.84,$1.76,$1.91,39%,,N,$23.36,7.86%,92.49%,-1.54%
LCID,Sell to Open,11/03/2023,32,$5.50,$0.42,$0.41,$0.44,10%,11/08/2023,N,$5.54,7.67%,90.33%,-0.72%
WOLF,Sell to Open,11/03/2023,32,$37.00,$2.90,$2.70,$3.10,63%,10/25/2023,Y,$37.98,7.64%,89.9%,-2.58%
AEHR,Sell to Open,10/20/2023,18,$45.00,$3.55,$3.40,$3.70,63%,10/05/2023,Y,$46.76,7.59%,163%,-3.76%
W,Sell to Open,11/03/2023,32,$60.00,$4.62,$4.55,$4.70,18%,11/02/2023,Y,$62.50,7.4%,87.13%,-4%
TSLL,Sell to Open,11/03/2023,32,$15.00,$1.15,$1.10,$1.20,23%,,N,$15.59,7.38%,86.85%,-3.78%
CART,Sell to Open,11/03/2023,32,$26.50,$1.98,$1.90,$2.05,0%,,N,$26.96,7.33%,86.25%,-1.71%
ENPH,Sell to Open,11/03/2023,32,$115.00,$8.55,$8.30,$8.80,53%,10/24/2023,Y,$116.84,7.32%,86.16%,-1.57%
YANG,Sell to Open,10/20/2023,18,$11.00,$0.80,$0.75,$0.85,7%,,N,$11.08,7.22%,155.02%,-0.72%
ENVX,Sell to Open,11/03/2023,32,$11.00,$0.85,$0.80,$0.90,53%,10/25/2023,Y,$11.81,7.2%,84.74%,-6.86%
SMCI,Sell to Open,11/03/2023,32,$280.00,$20.70,$19.80,$21.60,34%,10/31/2023,Y,$288.86,7.17%,84.38%,-3.07%
LYFT,Sell to Open,11/03/2023,32,$10.50,$0.75,$0.73,$0.77,13%,11/06/2023,N,$10.51,7.14%,84.02%,-0.1%
SOXL,Sell to Open,11/03/2023,32,$18.00,$1.35,$1.32,$1.38,12%,,N,$19.08,7.08%,83.31%,-5.66%
TAL,Sell to Open,11/03/2023,32,$9.00,$0.64,$0.60,$0.68,17%,10/26/2023,Y,$9.12,7.02%,82.63%,-1.32%
JNUG,Sell to Open,11/03/2023,32,$23.00,$1.65,$1.55,$1.75,20%,,N,$23.68,6.97%,82.04%,-2.87%
COIN,Sell to Open,11/03/2023,32,$73.00,$5.20,$5.10,$5.30,10%,11/02/2023,Y,$75.31,6.9%,81.3%,-3.07%
FSLY,Sell to Open,11/03/2023,32,$18.00,$1.27,$1.12,$1.41,24%,11/01/2023,Y,$18.83,6.72%,79.1%,-4.41%
SEDG,Sell to Open,11/03/2023,32,$120.00,$8.20,$7.80,$8.60,41%,11/06/2023,N,$122.56,6.69%,78.78%,-2.09%
TDOC,Sell to Open,11/03/2023,32,$18.00,$1.23,$1.17,$1.28,42%,10/25/2023,Y,$18.43,6.65%,78.26%,-2.33%
AI,Sell to Open,11/03/2023,32,$24.00,$1.63,$1.58,$1.68,3%,12/11/2023,N,$24.70,6.6%,77.7%,-2.83%
XPEV,Sell to Open,11/03/2023,32,$17.50,$1.18,$1.16,$1.21,9%,11/30/2023,N,$18.13,6.54%,76.96%,-3.47%
CRSP,Sell to Open,11/03/2023,32,$41.00,$2.78,$2.60,$2.95,45%,10/31/2023,Y,$42.41,6.54%,77.04%,-3.32%
TZA,Sell to Open,11/03/2023,32,$32.00,$2.09,$2.04,$2.14,19%,,N,$32.36,6.46%,76.04%,-1.11%
PLUG,Sell to Open,11/03/2023,32,$6.50,$0.44,$0.42,$0.46,30%,11/07/2023,N,$6.82,6.45%,75.91%,-4.76%
AFRM,Sell to Open,11/03/2023,32,$19.50,$1.31,$1.27,$1.35,8%,11/07/2023,N,$20.45,6.41%,75.42%,-4.65%
YPF,Sell to Open,11/03/2023,32,$12.00,$0.78,$0.65,$0.90,36%,11/09/2023,N,$12.12,6.39%,75.29%,-0.99%
RIVN,Sell to Open,11/03/2023,32,$23.00,$1.51,$1.48,$1.54,18%,11/09/2023,N,$23.66,6.38%,75.14%,-2.79%
LMND,Sell to Open,11/03/2023,32,$11.00,$0.72,$0.60,$0.85,18%,11/07/2023,N,$11.44,6.34%,74.62%,-3.85%
SOFI,Sell to Open,11/03/2023,32,$7.50,$0.49,$0.48,$0.50,25%,10/31/2023,Y,$7.84,6.25%,73.59%,-4.34%
GOOS,Sell to Open,11/03/2023,32,$14.00,$0.90,$0.65,$1.15,23%,11/01/2023,Y,$14.42,6.24%,73.49%,-2.91%
ROKU,Sell to Open,11/03/2023,32,$68.00,$4.38,$4.30,$4.45,22%,11/01/2023,Y,$70.50,6.21%,73.07%,-3.55%
APPS,Sell to Open,11/03/2023,32,$6.00,$0.37,$0.26,$0.48,19%,11/09/2023,N,$6.01,6.16%,72.49%,-0.17%
U,Sell to Open,11/03/2023,32,$30.00,$1.86,$1.81,$1.92,11%,11/01/2023,Y,$30.54,6.11%,71.9%,-1.77%
JKS,Sell to Open,11/03/2023,32,$28.00,$1.75,$1.45,$2.05,38%,10/27/2023,Y,$28.64,6.11%,71.94%,-2.23%
CAVA,Sell to Open,11/03/2023,32,$30.00,$1.88,$1.75,$2.00,25%,11/13/2023,N,$31.00,6.05%,71.21%,-3.23%
ELF,Sell to Open,11/03/2023,32,$105.00,$6.50,$6.10,$6.90,48%,11/01/2023,Y,$108.21,6.01%,70.73%,-2.97%
SQQQ,Sell to Open,11/03/2023,32,$19.50,$1.17,$1.16,$1.19,20%,,N,$19.95,5.89%,69.35%,-2.26%
ETSY,Sell to Open,11/03/2023,32,$63.00,$3.75,$3.50,$4.00,28%,11/08/2023,N,$64.65,5.8%,68.3%,-2.55%
NIO,Sell to Open,11/03/2023,32,$8.50,$0.51,$0.49,$0.53,17%,11/09/2023,N,$8.79,5.8%,68.31%,-3.3%
BILL,Sell to Open,11/03/2023,32,$105.00,$6.25,$5.60,$6.90,24%,11/02/2023,Y,$108.74,5.75%,67.67%,-3.44%
MSTR,Sell to Open,11/03/2023,32,$320.00,$18.83,$17.60,$20.05,2%,10/31/2023,Y,$329.49,5.71%,67.27%,-2.88%
NET,Sell to Open,11/03/2023,32,$60.00,$3.53,$3.45,$3.60,23%,11/02/2023,Y,$62.51,5.64%,66.4%,-4.02%
NUGT,Sell to Open,11/03/2023,32,$24.00,$1.40,$1.35,$1.45,24%,,N,$24.92,5.62%,66.15%,-3.69%
SQ,Sell to Open,11/03/2023,32,$42.00,$2.42,$2.40,$2.45,29%,11/02/2023,Y,$43.19,5.61%,66.11%,-2.76%
CWH,Sell to Open,11/03/2023,32,$20.00,$1.12,$1.05,$1.20,25%,10/31/2023,Y,$20.12,5.59%,65.83%,-0.6%
TRUP,Sell to Open,10/20/2023,18,$27.50,$1.55,$1.50,$1.60,19%,11/02/2023,N,$27.85,5.57%,119.5%,-1.26%
ASAN,Sell to Open,11/03/2023,32,$18.00,$1.00,$0.95,$1.05,10%,11/30/2023,N,$18.34,5.45%,64.2%,-1.85%
TNA,Sell to Open,11/03/2023,32,$26.50,$1.50,$1.46,$1.53,20%,,N,$27.42,5.45%,64.2%,-3.36%
DKNG,Sell to Open,11/03/2023,32,$28.00,$1.56,$1.54,$1.59,16%,11/03/2023,N,$29.04,5.39%,63.45%,-3.58%
GT,Sell to Open,11/03/2023,32,$12.50,$0.68,$0.60,$0.75,36%,10/30/2023,Y,$12.57,5.37%,63.23%,-0.56%
FSLR,Sell to Open,11/03/2023,32,$155.00,$8.35,$8.20,$8.50,36%,10/26/2023,Y,$156.34,5.34%,62.89%,-0.86%
TTT,Sell to Open,10/20/2023,18,$105.00,$5.60,$5.30,$5.90,37%,,N,$105.36,5.32%,114.12%,-0.34%
CROX,Sell to Open,11/03/2023,32,$86.00,$4.65,$4.50,$4.80,33%,11/02/2023,Y,$87.88,5.29%,62.3%,-2.14%
TQQQ,Sell to Open,11/03/2023,32,$35.00,$1.92,$1.90,$1.93,21%,,N,$36.47,5.25%,61.83%,-4.03%
PARA,Sell to Open,11/03/2023,32,$12.50,$0.66,$0.64,$0.68,27%,11/01/2023,Y,$12.59,5.24%,61.72%,-0.71%
SPOT,Sell to Open,11/03/2023,32,$155.00,$8.25,$8.10,$8.40,41%,10/24/2023,Y,$158.11,5.22%,61.44%,-1.97%
BBIO,Sell to Open,11/03/2023,32,$24.50,$1.32,$0.40,$2.25,4%,11/02/2023,Y,$25.41,5.21%,61.4%,-3.58%
CCL,Sell to Open,11/03/2023,32,$13.50,$0.71,$0.69,$0.73,5%,12/21/2023,N,$13.64,5.21%,61.29%,-1.03%
SLG,Sell to Open,10/20/2023,18,$35.00,$1.88,$1.80,$1.95,34%,10/18/2023,Y,$36.04,5.2%,111.7%,-2.89%
PLTR,Sell to Open,11/03/2023,32,$15.50,$0.82,$0.81,$0.83,14%,11/06/2023,N,$15.88,5.16%,60.8%,-2.39%
ZION,Sell to Open,11/03/2023,32,$33.00,$1.72,$1.65,$1.80,12%,10/18/2023,Y,$33.49,5.15%,60.65%,-1.46%
FAZ,Sell to Open,11/03/2023,32,$20.00,$1.05,$0.95,$1.15,21%,,N,$20.53,5.11%,60.22%,-2.58%
TEAM,Sell to Open,11/03/2023,32,$190.00,$10.10,$9.60,$10.60,28%,11/02/2023,Y,$197.46,5.11%,60.22%,-3.78%
NAIL,Sell to Open,10/20/2023,18,$50.00,$2.72,$2.60,$2.85,35%,,N,$53.34,5.11%,109.69%,-6.26%
PENN,Sell to Open,11/03/2023,32,$22.00,$1.14,$1.10,$1.18,32%,11/02/2023,Y,$22.54,5.06%,59.55%,-2.4%
CSIQ,Sell to Open,11/03/2023,32,$23.00,$1.18,$1.10,$1.25,23%,11/21/2023,N,$23.25,5.05%,59.5%,-1.08%
TOST,Sell to Open,11/03/2023,32,$18.00,$0.92,$0.85,$1.00,13%,11/09/2023,N,$18.32,5.05%,59.45%,-1.75%
FL,Sell to Open,11/03/2023,32,$18.00,$0.92,$0.85,$1.00,29%,11/17/2023,N,$18.32,5.05%,59.45%,-1.75%
GNRC,Sell to Open,11/03/2023,32,$103.00,$5.35,$5.20,$5.50,19%,11/01/2023,Y,$106.10,5.04%,59.37%,-2.92%
SHAK,Sell to Open,11/03/2023,32,$58.00,$2.92,$2.85,$3.00,26%,11/02/2023,Y,$58.77,4.98%,58.6%,-1.31%
CAR,Sell to Open,11/03/2023,32,$170.00,$8.65,$8.00,$9.30,26%,10/30/2023,Y,$173.87,4.97%,58.58%,-2.23%
GPS,Sell to Open,11/03/2023,32,$10.50,$0.53,$0.50,$0.57,19%,11/24/2023,N,$10.77,4.97%,58.49%,-2.51%
AA,Sell to Open,11/03/2023,32,$28.00,$1.43,$1.37,$1.49,35%,10/18/2023,Y,$28.84,4.96%,58.38%,-2.91%
SHOP,Sell to Open,11/03/2023,32,$52.00,$2.68,$2.65,$2.70,25%,11/02/2023,Y,$54.00,4.95%,58.33%,-3.7%
STNE,Sell to Open,11/03/2023,32,$10.50,$0.52,$0.45,$0.60,8%,11/16/2023,N,$10.68,4.92%,57.88%,-1.69%
S,Sell to Open,11/03/2023,32,$16.50,$0.82,$0.75,$0.90,9%,12/05/2023,N,$16.87,4.89%,57.58%,-2.19%
CELH,Sell to Open,11/03/2023,32,$172.50,$8.45,$7.90,$9.00,12%,11/08/2023,N,$174.00,4.86%,57.18%,-0.86%
WAL,Sell to Open,11/03/2023,32,$43.00,$2.15,$2.00,$2.30,6%,10/19/2023,Y,$44.53,4.83%,56.85%,-3.44%
Z,Sell to Open,11/03/2023,32,$45.00,$2.20,$2.12,$2.28,15%,11/01/2023,Y,$45.64,4.82%,56.76%,-1.4%
ALGN,Sell to Open,11/03/2023,32,$290.00,$14.45,$14.10,$14.80,47%,10/25/2023,Y,$299.76,4.82%,56.76%,-3.26%
EDU,Sell to Open,11/03/2023,32,$57.00,$2.82,$2.70,$2.94,19%,10/25/2023,Y,$58.72,4.8%,56.55%,-2.93%
SRTY,Sell to Open,10/20/2023,18,$49.00,$2.38,$2.30,$2.45,21%,,N,$49.60,4.79%,102.81%,-1.21%
FAS,Sell to Open,11/03/2023,32,$55.00,$2.72,$2.65,$2.80,22%,,N,$57.20,4.76%,56.09%,-3.85%
NU,Sell to Open,11/03/2023,32,$7.00,$0.34,$0.32,$0.35,6%,11/14/2023,N,$7.05,4.75%,55.95%,-0.71%
RBLX,Sell to Open,11/03/2023,32,$28.00,$1.36,$1.34,$1.38,13%,11/09/2023,N,$28.68,4.74%,55.83%,-2.37%
ANET,Sell to Open,11/03/2023,32,$185.00,$8.85,$8.60,$9.10,29%,10/30/2023,Y,$187.81,4.71%,55.48%,-1.5%
ALLY,Sell to Open,11/03/2023,32,$25.00,$1.20,$1.15,$1.25,18%,10/18/2023,Y,$25.66,4.68%,55.06%,-2.57%
M,Sell to Open,11/03/2023,32,$11.50,$0.54,$0.52,$0.56,17%,11/16/2023,N,$11.55,4.68%,55.05%,-0.43%
DDOG,Sell to Open,11/03/2023,32,$89.00,$4.30,$4.20,$4.40,22%,11/09/2023,N,$91.84,4.68%,55.13%,-3.09%
GTLB,Sell to Open,11/03/2023,32,$45.00,$2.15,$2.00,$2.30,9%,12/04/2023,N,$46.02,4.67%,55.01%,-2.22%
CC,Sell to Open,11/03/2023,32,$27.00,$1.27,$1.20,$1.35,43%,10/26/2023,Y,$27.34,4.66%,54.91%,-1.24%
INMD,Sell to Open,10/20/2023,18,$30.00,$1.40,$1.35,$1.45,45%,10/26/2023,N,$30.13,4.65%,99.76%,-0.43%
HOG,Sell to Open,11/03/2023,32,$32.00,$1.50,$1.40,$1.60,49%,10/25/2023,Y,$32.30,4.64%,54.68%,-0.93%
ARM,Sell to Open,11/03/2023,32,$51.00,$2.42,$2.35,$2.50,0%,,N,$52.26,4.64%,54.64%,-2.41%
SE,Sell to Open,11/03/2023,32,$43.00,$2.04,$1.98,$2.09,15%,11/14/2023,N,$43.95,4.63%,54.52%,-2.16%
CZR,Sell to Open,11/03/2023,32,$46.00,$2.17,$2.06,$2.28,18%,10/31/2023,Y,$46.86,4.63%,54.52%,-1.84%
CMA,Sell to Open,11/03/2023,32,$39.00,$1.85,$1.75,$1.95,12%,10/20/2023,Y,$40.25,4.6%,54.12%,-3.11%
XP,Sell to Open,11/03/2023,32,$22.50,$1.05,$0.90,$1.20,17%,11/07/2023,N,$22.90,4.59%,53.99%,-1.75%
HOOD,Sell to Open,11/03/2023,32,$9.50,$0.44,$0.42,$0.47,16%,11/01/2023,Y,$9.73,4.57%,53.85%,-2.36%
UCO,Sell to Open,11/03/2023,32,$33.50,$1.58,$1.50,$1.65,24%,,N,$34.59,4.55%,53.61%,-3.15%
CCJ,Sell to Open,11/03/2023,32,$37.00,$1.70,$1.69,$1.72,25%,10/31/2023,Y,$37.57,4.54%,53.43%,-1.52%
CHWY,Sell to Open,11/03/2023,32,$18.00,$0.84,$0.80,$0.88,21%,12/07/2023,N,$18.59,4.52%,53.2%,-3.17%
VFC,Sell to Open,11/03/2023,32,$16.00,$0.75,$0.70,$0.80,34%,10/26/2023,Y,$16.59,4.52%,53.23%,-3.56%
MRNA,Sell to Open,11/03/2023,32,$100.00,$4.62,$4.45,$4.80,27%,11/02/2023,Y,$103.31,4.48%,52.71%,-3.2%
OZK,Sell to Open,11/03/2023,32,$35.00,$1.60,$1.35,$1.85,13%,10/19/2023,Y,$35.79,4.47%,52.64%,-2.21%
SPXS,Sell to Open,11/03/2023,32,$15.50,$0.70,$0.68,$0.72,24%,,N,$15.79,4.43%,52.2%,-1.84%
URA,Sell to Open,11/03/2023,32,$25.50,$1.15,$1.05,$1.25,63%,,N,$26.07,4.41%,51.94%,-2.19%
BILI,Sell to Open,11/03/2023,32,$13.00,$0.60,$0.57,$0.63,4%,11/22/2023,N,$13.63,4.4%,51.83%,-4.62%
AAP,Sell to Open,11/03/2023,32,$53.00,$2.38,$2.30,$2.45,34%,11/14/2023,N,$53.94,4.4%,51.84%,-1.74%
BEKE,Sell to Open,11/03/2023,32,$15.00,$0.68,$0.63,$0.73,12%,11/08/2023,N,$15.50,4.39%,51.65%,-3.23%
XLC,Sell to Open,11/03/2023,32,$65.00,$2.90,$1.00,$4.80,32%,,N,$66.06,4.39%,51.69%,-1.6%
NCLH,Sell to Open,11/03/2023,32,$16.00,$0.71,$0.68,$0.74,17%,10/31/2023,Y,$16.44,4.32%,50.85%,-2.68%
PINS,Sell to Open,11/03/2023,32,$26.00,$1.16,$1.12,$1.21,18%,10/26/2023,Y,$27.04,4.31%,50.73%,-3.85%
DASH,Sell to Open,11/03/2023,32,$77.00,$3.42,$3.30,$3.55,18%,11/02/2023,Y,$79.44,4.31%,50.76%,-3.07%
ONON,Sell to Open,11/03/2023,32,$25.00,$1.12,$1.05,$1.20,27%,11/15/2023,N,$26.12,4.31%,50.71%,-4.29%
RIG,Sell to Open,11/03/2023,32,$7.50,$0.34,$0.31,$0.37,16%,11/01/2023,Y,$7.88,4.31%,50.8%,-4.82%
LI,Sell to Open,11/03/2023,32,$34.00,$1.52,$1.47,$1.56,7%,12/08/2023,N,$35.19,4.31%,50.69%,-3.38%
MTCH,Sell to Open,11/03/2023,32,$37.00,$1.63,$1.49,$1.77,17%,10/31/2023,Y,$38.11,4.28%,50.36%,-2.91%
AAL,Sell to Open,11/03/2023,32,$12.50,$0.55,$0.53,$0.56,35%,10/19/2023,Y,$12.75,4.27%,50.33%,-1.96%
KSS,Sell to Open,11/03/2023,32,$20.00,$0.88,$0.82,$0.93,21%,11/16/2023,N,$20.61,4.25%,49.99%,-2.96%
RNG,Sell to Open,11/03/2023,32,$29.00,$1.27,$1.20,$1.35,11%,11/08/2023,N,$30.10,4.24%,49.87%,-3.65%
UAL,Sell to Open,11/03/2023,32,$41.00,$1.76,$1.72,$1.81,33%,10/17/2023,Y,$41.62,4.24%,49.93%,-1.49%
MASI,Sell to Open,10/20/2023,18,$85.00,$3.70,$3.40,$4.00,79%,11/09/2023,N,$87.71,4.22%,90.57%,-3.09%
AR,Sell to Open,11/03/2023,32,$23.50,$1.01,$0.98,$1.04,22%,10/25/2023,Y,$24.19,4.18%,49.16%,-2.85%
TWLO,Sell to Open,11/03/2023,32,$56.00,$2.42,$2.25,$2.59,15%,11/09/2023,N,$57.84,4.18%,49.26%,-3.18%
MELI,Sell to Open,11/03/2023,32,"$1,230.00",$52.40,$49.50,$55.30,16%,11/01/2023,Y,"$1,259.41",4.16%,48.99%,-2.34%
BROS,Sell to Open,11/03/2023,32,$23.00,$0.98,$0.90,$1.05,10%,11/08/2023,N,$23.47,4.15%,48.91%,-2%
AGQ,Sell to Open,10/20/2023,18,$22.00,$0.92,$0.85,$1.00,22%,,N,$22.38,4.13%,88.74%,-1.7%
NVDS,Sell to Open,10/20/2023,18,$38.00,$1.58,$1.40,$1.75,3%,,N,$38.15,4.13%,88.64%,-0.39%
GUSH,Sell to Open,10/20/2023,18,$35.50,$1.50,$1.45,$1.55,18%,,N,$36.50,4.11%,88.24%,-2.74%
TECL,Sell to Open,10/20/2023,18,$43.00,$1.82,$1.75,$1.90,20%,,N,$44.52,4.1%,88.01%,-3.41%
WBD,Sell to Open,11/03/2023,32,$10.00,$0.43,$0.41,$0.45,25%,11/02/2023,Y,$10.51,4.09%,48.17%,-4.85%
SCO,Sell to Open,10/20/2023,18,$17.00,$0.70,$0.65,$0.75,16%,,N,$17.17,4.08%,87.53%,-0.99%
LUV,Sell to Open,11/03/2023,32,$27.00,$1.10,$1.07,$1.13,48%,10/26/2023,Y,$27.19,4.05%,47.63%,-0.7%
TMV,Sell to Open,10/20/2023,18,$45.00,$1.88,$1.80,$1.95,37%,,N,$46.38,4.04%,86.8%,-2.98%
BRZU,Sell to Open,10/20/2023,18,$73.00,$3.00,$2.90,$3.10,6%,,N,$74.37,4.03%,86.61%,-1.84%
MDB,Sell to Open,11/03/2023,32,$340.00,$14.00,$13.70,$14.30,12%,12/06/2023,N,$349.08,4.01%,47.22%,-2.6%
SDOW,Sell to Open,11/03/2023,32,$26.00,$1.05,$1.00,$1.10,21%,,N,$26.30,3.99%,47.01%,-1.14%
TECK,Sell to Open,11/03/2023,32,$41.00,$1.65,$1.44,$1.86,36%,10/24/2023,Y,$41.60,3.97%,46.7%,-1.44%
FUTU,Sell to Open,11/03/2023,32,$55.00,$2.26,$2.15,$2.36,9%,11/23/2023,N,$57.11,3.95%,46.49%,-3.69%
STNG,Sell to Open,11/03/2023,32,$50.00,$2.02,$1.95,$2.10,14%,10/31/2023,Y,$51.43,3.94%,46.36%,-2.78%
COHR,Sell to Open,11/03/2023,32,$31.00,$1.27,$1.20,$1.35,14%,11/08/2023,N,$32.33,3.94%,46.43%,-4.11%
AMD,Sell to Open,11/03/2023,32,$100.00,$4.05,$3.80,$4.30,22%,10/31/2023,Y,$103.27,3.92%,46.18%,-3.17%
ZS,Sell to Open,11/03/2023,32,$157.50,$6.28,$6.15,$6.40,12%,12/07/2023,N,$160.89,3.9%,45.92%,-2.11%
UPRO,Sell to Open,11/03/2023,32,$39.50,$1.60,$1.55,$1.65,25%,,N,$41.13,3.89%,45.8%,-3.96%
SPXL,Sell to Open,11/03/2023,32,$75.00,$3.03,$2.95,$3.10,25%,,N,$78.11,3.87%,45.6%,-3.98%
TSLS,Sell to Open,10/20/2023,18,$19.00,$0.75,$0.70,$0.80,15%,,N,$19.39,3.87%,83.05%,-2.01%
NFLX,Sell to Open,11/03/2023,32,$370.00,$14.65,$14.45,$14.85,28%,10/18/2023,Y,$380.33,3.85%,45.35%,-2.72%
RCL,Sell to Open,11/03/2023,32,$89.00,$3.53,$3.45,$3.60,17%,11/02/2023,Y,$91.70,3.84%,45.26%,-2.94%
KEY,Sell to Open,11/03/2023,32,$10.00,$0.40,$0.35,$0.45,12%,10/19/2023,Y,$10.45,3.83%,45.07%,-4.31%
PHM,Sell to Open,11/03/2023,32,$72.00,$2.80,$2.70,$2.90,58%,10/24/2023,Y,$73.22,3.82%,45.03%,-1.67%
URTY,Sell to Open,10/20/2023,18,$31.00,$1.23,$1.15,$1.30,21%,,N,$32.31,3.79%,81.4%,-4.05%
STX,Sell to Open,11/03/2023,32,$65.00,$2.50,$2.43,$2.57,37%,10/25/2023,Y,$66.19,3.78%,44.47%,-1.8%
PKX,Sell to Open,10/20/2023,18,$100.00,$3.75,$3.50,$4.00,49%,10/24/2023,N,$100.51,3.73%,80.11%,-0.51%
BTU,Sell to Open,11/03/2023,32,$24.50,$0.94,$0.87,$1.02,18%,11/02/2023,Y,$25.36,3.73%,43.87%,-3.39%
UBER,Sell to Open,11/03/2023,32,$44.00,$1.70,$1.63,$1.78,19%,10/31/2023,Y,$45.68,3.73%,43.95%,-3.68%
META,Sell to Open,11/03/2023,32,$295.00,$11.40,$11.30,$11.50,41%,10/25/2023,Y,$306.82,3.72%,43.75%,-3.85%
ON,Sell to Open,11/03/2023,32,$91.00,$3.47,$3.05,$3.90,23%,10/30/2023,Y,$93.37,3.72%,43.82%,-2.54%
TFC,Sell to Open,11/03/2023,32,$27.00,$1.02,$0.95,$1.10,16%,10/19/2023,Y,$27.63,3.71%,43.68%,-2.28%
EXPE,Sell to Open,11/03/2023,32,$99.00,$3.78,$3.70,$3.85,19%,11/02/2023,Y,$102.05,3.7%,43.55%,-2.99%
URI,Sell to Open,11/03/2023,32,$425.00,$16.15,$15.60,$16.70,58%,10/25/2023,Y,$437.37,3.69%,43.48%,-2.83%
BE,Sell to Open,10/20/2023,18,$12.00,$0.45,$0.40,$0.50,20%,11/02/2023,N,$12.19,3.69%,79.26%,-1.56%
SIG,Sell to Open,11/03/2023,32,$71.00,$2.68,$2.45,$2.90,15%,12/05/2023,N,$72.67,3.68%,43.34%,-2.3%
ASO,Sell to Open,11/03/2023,32,$45.00,$1.68,$1.55,$1.80,13%,12/07/2023,N,$45.70,3.66%,43.15%,-1.54%
CLF,Sell to Open,11/03/2023,32,$15.00,$0.57,$0.55,$0.60,30%,10/24/2023,Y,$15.71,3.66%,43.09%,-4.52%
BBWI,Sell to Open,11/03/2023,32,$33.00,$1.23,$1.15,$1.30,17%,11/22/2023,N,$33.57,3.65%,42.97%,-1.7%
CLX,Sell to Open,11/03/2023,32,$130.00,$4.75,$4.30,$5.20,54%,11/01/2023,Y,$130.34,3.64%,42.91%,-0.26%
ANF,Sell to Open,11/03/2023,32,$57.00,$2.12,$2.00,$2.25,14%,11/22/2023,N,$58.31,3.64%,42.91%,-2.25%
CFLT,Sell to Open,10/20/2023,18,$29.00,$1.08,$1.05,$1.10,15%,11/01/2023,N,$29.63,3.63%,77.9%,-2.13%
USD,Sell to Open,10/20/2023,18,$38.00,$1.42,$1.35,$1.50,20%,,N,$39.51,3.61%,77.44%,-3.82%
ACLS,Sell to Open,10/20/2023,18,$160.00,$5.85,$5.60,$6.10,24%,11/01/2023,N,$162.63,3.6%,77.23%,-1.62%
ABNB,Sell to Open,11/03/2023,32,$133.00,$4.90,$4.40,$5.40,15%,11/07/2023,N,$136.56,3.59%,42.25%,-2.61%
ILMN,Sell to Open,11/03/2023,32,$130.00,$4.90,$4.10,$5.70,30%,11/02/2023,Y,$136.44,3.59%,42.28%,-4.72%
FTNT,Sell to Open,11/03/2023,32,$57.00,$2.10,$2.00,$2.20,27%,11/01/2023,Y,$58.63,3.58%,42.17%,-2.78%
TBT,Sell to Open,11/03/2023,32,$39.50,$1.44,$1.41,$1.48,37%,,N,$40.53,3.57%,41.98%,-2.54%
