Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABU,Sell to Open,07/14/2023,30,$7.00,$0.54,$0.52,$0.56,2%,,N,$7.27,7.43%,93.49%,-3.71%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.82,$0.80,$0.85,11%,08/10/2023,N,$11.18,7.38%,74.82%,-1.61%
SCO,Sell to Open,07/21/2023,37,$27.00,$1.98,$1.80,$2.15,19%,,N,$27.37,7.22%,73.16%,-1.35%
YINN,Sell to Open,07/14/2023,30,$39.00,$2.88,$2.75,$3.00,0%,,N,$40.21,7.15%,89.99%,-3.01%
SOXL,Sell to Open,07/14/2023,30,$25.50,$1.86,$1.77,$1.94,5%,,N,$26.64,6.96%,87.64%,-4.28%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.88,$0.80,$0.95,11%,08/22/2023,N,$12.61,6.94%,70.35%,-4.84%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.92,$0.80,$1.05,19%,07/26/2023,N,$13.57,6.82%,85.79%,-4.2%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.48,$1.35,$1.60,14%,07/27/2023,N,$22.35,6.6%,83.06%,-1.57%
APP,Sell to Open,07/21/2023,37,$22.50,$1.48,$1.40,$1.55,4%,08/09/2023,N,$22.50,6.56%,66.47%,0%
W,Sell to Open,07/14/2023,30,$51.00,$3.45,$3.35,$3.55,3%,08/03/2023,N,$52.73,6.54%,82.35%,-3.28%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.04,$1.01,$1.06,62%,08/07/2023,N,$15.91,6.51%,81.88%,-2.58%
WAL,Sell to Open,07/14/2023,30,$38.00,$2.50,$2.30,$2.70,8%,07/20/2023,N,$38.50,6.49%,81.73%,-1.3%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.45,$7.40,$9.50,28%,08/01/2023,N,$130.42,6.48%,81.55%,-2.62%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.92,$0.85,$1.00,8%,,N,$14.31,6.46%,65.54%,-2.17%
S,Sell to Open,07/14/2023,30,$16.00,$1.02,$0.90,$1.15,10%,08/30/2023,N,$16.10,6.37%,80.13%,-0.62%
CMA,Sell to Open,07/14/2023,30,$41.00,$2.62,$2.45,$2.80,24%,07/21/2023,N,$41.43,6.34%,79.75%,-1.04%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.65,$0.60,$0.70,1%,08/03/2023,N,$10.52,6.18%,77.77%,-4.94%
YANG,Sell to Open,07/21/2023,37,$9.00,$0.60,$0.55,$0.65,1%,,N,$9.74,6.16%,62.46%,-7.6%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.35,$0.32,$0.38,7%,08/17/2023,N,$5.75,6.09%,76.61%,-4.35%
HELE,Sell to Open,07/14/2023,30,$96.00,$6.00,$4.00,$8.00,73%,07/06/2023,Y,$98.86,6.07%,76.39%,-2.89%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.85,$1.80,$1.90,14%,08/30/2023,N,$30.63,6.04%,61.24%,-2.06%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.00,$2.90,$3.10,28%,08/01/2023,N,$44.67,5.98%,60.6%,0.74%
URTY,Sell to Open,07/21/2023,37,$40.00,$2.45,$2.25,$2.65,6%,,N,$41.25,5.94%,60.22%,-3.03%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.50,$2.20,$4.80,0%,08/08/2023,N,$58.96,5.94%,74.71%,-1.63%
U,Sell to Open,07/14/2023,30,$40.00,$2.42,$2.36,$2.48,11%,08/08/2023,N,$41.04,5.9%,74.22%,-2.53%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.54,$0.51,$0.56,0%,08/07/2023,N,$9.07,5.9%,74.24%,-0.77%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.32,$1.25,$1.40,18%,,N,$22.52,5.88%,74.05%,-2.31%
SMCI,Sell to Open,07/14/2023,30,$240.00,$14.20,$13.60,$14.80,37%,08/08/2023,N,$247.77,5.73%,72.13%,-3.14%
JNUG,Sell to Open,07/14/2023,30,$34.00,$2.00,$1.75,$2.25,6%,,N,$34.95,5.72%,72.02%,-2.72%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.90,$2.70,$3.10,1%,09/05/2023,N,$50.81,5.71%,71.84%,-1.59%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.20,$3.10,$3.30,22%,08/16/2023,N,$56.49,5.66%,57.43%,-2.64%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.54,$0.51,$0.57,10%,08/24/2023,N,$9.56,5.65%,71.09%,-0.63%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.88,$0.85,$0.91,34%,06/26/2023,Y,$15.60,5.64%,71%,-3.85%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.54,$1.48,$1.60,25%,,N,$27.57,5.59%,70.3%,-2.07%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.50,$2.45,$2.55,1%,08/03/2023,N,$29.12,5.56%,56.4%,3.02%
MP,Sell to Open,07/21/2023,37,$22.50,$1.25,$1.20,$1.30,4%,08/03/2023,N,$22.52,5.55%,56.28%,-0.09%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.20,$2.50,$3.90,35%,08/01/2023,N,$58.04,5.51%,55.9%,-0.93%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.55,$3.40,$3.70,0%,08/03/2023,N,$65.05,5.46%,55.33%,-0.08%
TECL,Sell to Open,07/21/2023,37,$51.00,$2.88,$2.65,$3.10,7%,,N,$52.86,5.44%,55.14%,-3.52%
ZION,Sell to Open,07/14/2023,30,$27.00,$1.52,$1.40,$1.65,22%,07/19/2023,N,$28.06,5.43%,68.4%,-3.78%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.20,$2.10,$2.30,11%,07/27/2023,N,$40.76,5.4%,54.72%,-1.86%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.32,$1.25,$1.40,2%,09/06/2023,N,$24.67,5.37%,67.6%,-2.72%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.82,$1.75,$1.90,5%,08/02/2023,N,$34.57,5.28%,53.52%,-4.54%
PBF,Sell to Open,07/21/2023,37,$39.00,$2.10,$1.95,$2.25,6%,08/03/2023,N,$39.81,5.28%,53.48%,-2.03%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.70,$1.55,$1.85,3%,,N,$32.48,5.23%,53.07%,-1.48%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$2.10,$1.64,$2.56,8%,,N,$40.19,5.23%,65.77%,-4.21%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.80,$4.50,$5.10,9%,08/07/2023,N,$92.12,5.21%,52.83%,-2.3%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.68,$0.65,$0.70,0%,08/17/2023,N,$13.07,5.16%,65%,-0.54%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.10,$5.70,$6.50,15%,,N,$119.26,5.11%,51.86%,-1.9%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.51,$0.47,$0.55,3%,07/27/2023,N,$6.31,5.07%,63.83%,3.01%
TSLA,Sell to Open,07/14/2023,30,$250.00,$13.02,$12.75,$13.30,22%,07/19/2023,N,$256.79,5.07%,63.84%,-2.64%
BE,Sell to Open,07/21/2023,37,$16.00,$0.85,$0.80,$0.90,13%,08/08/2023,N,$16.85,5.04%,51.15%,-5.04%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.50,$3.40,$3.60,41%,07/25/2023,N,$54.23,5.03%,51.04%,1.42%
KMX,Sell to Open,07/14/2023,30,$78.00,$4.00,$3.90,$4.10,44%,06/23/2023,Y,$79.70,5.02%,63.17%,-2.13%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.90,$0.85,$0.95,10%,08/29/2023,N,$17.99,5%,62.97%,-2.72%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$1.12,$1.00,$1.25,12%,09/07/2023,N,$14.60,4.97%,50.35%,2.74%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.88,$0.84,$0.91,0%,09/07/2023,N,$17.60,4.97%,62.57%,-3.41%
DFEN,Sell to Open,07/21/2023,37,$20.00,$1.05,$0.95,$1.15,1%,,N,$19.94,4.96%,50.34%,0.3%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.35,$3.20,$3.50,16%,,N,$67.55,4.96%,50.28%,-2.29%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.45,$0.42,$0.48,35%,08/02/2023,N,$9.08,4.96%,62.38%,-0.88%
SITM,Sell to Open,07/21/2023,37,$115.00,$5.85,$5.60,$6.10,4%,08/02/2023,N,$118.17,4.95%,50.19%,-2.68%
ROKU,Sell to Open,07/14/2023,30,$71.00,$3.62,$3.55,$3.70,10%,07/27/2023,N,$73.37,4.94%,62.18%,-3.23%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.03,$1.85,$2.20,3%,,N,$41.54,4.87%,49.43%,-3.71%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.68,$1.60,$1.75,31%,07/19/2023,Y,$27.10,4.7%,47.7%,1.48%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.30,$3.10,$3.50,1%,08/24/2023,N,$70.15,4.7%,47.7%,-0.21%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.60,$1.45,$1.75,2%,,N,$34.02,4.7%,47.68%,-3%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.78,$0.74,$0.83,4%,08/11/2023,N,$16.76,4.68%,58.95%,-1.55%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.75,$1.65,$1.85,5%,08/17/2023,N,$37.37,4.68%,58.94%,-0.99%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.77,$0.70,$0.85,8%,09/07/2023,N,$14.91,4.59%,46.58%,0.6%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.92,$0.85,$0.99,3%,07/27/2023,N,$20.07,4.58%,57.69%,-0.35%
LI,Sell to Open,07/14/2023,30,$33.00,$1.54,$1.48,$1.60,2%,08/14/2023,N,$33.80,4.56%,57.35%,-2.37%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.88,$0.85,$0.90,15%,08/08/2023,N,$19.30,4.53%,57.06%,-1.55%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.80,$7.60,$8.00,12%,08/02/2023,N,$172.92,4.51%,45.73%,-1.69%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.20,$6.10,$6.30,38%,07/28/2023,N,$138.73,4.47%,45.31%,-2.69%
BILL,Sell to Open,07/14/2023,30,$111.00,$5.10,$4.80,$5.40,4%,08/17/2023,N,$114.24,4.46%,56.19%,-2.84%
VIPS,Sell to Open,07/21/2023,37,$18.00,$0.80,$0.75,$0.85,4%,08/17/2023,N,$18.07,4.43%,44.89%,-0.39%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.43,$0.49,5%,08/03/2023,N,$10.39,4.43%,55.72%,-3.75%
KSS,Sell to Open,07/14/2023,30,$22.50,$1.02,$0.97,$1.07,10%,08/17/2023,N,$23.09,4.42%,55.6%,-2.56%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.85,$0.80,$0.90,34%,07/27/2023,N,$19.27,4.41%,55.52%,-1.4%
WBD,Sell to Open,07/14/2023,30,$13.50,$0.60,$0.56,$0.64,5%,08/03/2023,N,$13.67,4.39%,55.24%,-1.24%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.44,$0.46,4%,07/27/2023,N,$10.25,4.39%,55.26%,-2.44%
GNRC,Sell to Open,07/14/2023,30,$118.00,$5.25,$5.10,$5.40,6%,08/02/2023,N,$119.55,4.39%,55.27%,-1.3%
STLD,Sell to Open,07/21/2023,37,$105.00,$4.90,$4.70,$5.10,7%,07/19/2023,Y,$104.69,4.38%,44.45%,0.3%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.33,$2.15,$2.50,3%,,N,$53.17,4.37%,55.04%,-2.2%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.45,$1.40,$1.50,2%,08/02/2023,N,$33.21,4.37%,44.27%,-3.64%
PENN,Sell to Open,07/14/2023,30,$26.00,$1.14,$1.08,$1.20,4%,08/03/2023,N,$26.08,4.37%,55.02%,-0.31%
TNA,Sell to Open,07/14/2023,30,$34.00,$1.54,$1.31,$1.76,11%,,N,$35.09,4.37%,55.06%,-3.11%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.08,$1.90,$2.25,4%,,N,$47.73,4.35%,44.08%,-3.62%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.27,$15.65,$16.90,5%,08/31/2023,N,$374.59,4.34%,54.68%,-2.56%
RRC,Sell to Open,07/14/2023,30,$26.00,$1.12,$1.00,$1.25,2%,07/24/2023,N,$26.05,4.32%,54.36%,-0.19%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.81,$1.70,$1.92,4%,08/15/2023,N,$41.92,4.32%,54.34%,-2.19%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.65,$0.60,$0.70,1%,08/09/2023,N,$15.06,4.32%,43.76%,-0.4%
USD,Sell to Open,07/21/2023,37,$42.00,$1.90,$1.60,$2.20,9%,,N,$44.11,4.31%,43.67%,-4.78%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.62,$1.55,$1.70,1%,08/03/2023,N,$37.67,4.31%,43.74%,-0.45%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.33,$1.10,$1.55,15%,07/10/2023,Y,$30.74,4.31%,43.7%,-2.41%
CELH,Sell to Open,07/14/2023,30,$140.00,$6.15,$5.50,$6.80,5%,08/09/2023,N,$143.06,4.3%,54.11%,-2.14%
TOST,Sell to Open,07/14/2023,30,$23.00,$1.00,$0.95,$1.05,6%,08/09/2023,N,$23.28,4.3%,54.06%,-1.2%
LNC,Sell to Open,07/21/2023,37,$22.50,$1.02,$0.95,$1.10,29%,08/09/2023,N,$23.84,4.3%,43.59%,-5.62%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.58,$1.50,$1.65,6%,08/03/2023,N,$36.88,4.27%,43.3%,-2.39%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.95,$0.85,$1.05,0%,07/27/2023,N,$22.28,4.26%,43.23%,-1.26%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.27,$1.20,$1.35,11%,,N,$29.94,4.26%,43.18%,-3.14%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.45,$1.90,$3.00,11%,08/31/2023,N,$57.55,4.26%,53.58%,-0.96%
IAT,Sell to Open,07/21/2023,37,$34.00,$1.45,$1.30,$1.60,22%,,N,$34.13,4.25%,43.07%,-0.38%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.12,$1.05,$1.20,0%,08/01/2023,N,$26.54,4.24%,42.98%,-2.03%
FL,Sell to Open,07/14/2023,30,$27.00,$1.15,$1.10,$1.20,0%,08/18/2023,N,$27.22,4.22%,53.17%,-0.81%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.42,$1.20,$1.65,3%,,N,$33.81,4.21%,42.73%,-2.4%
KRTX,Sell to Open,07/21/2023,37,$240.00,$10.05,$9.70,$10.40,1%,08/07/2023,N,$240.22,4.18%,42.42%,-0.09%
DUOL,Sell to Open,07/21/2023,37,$150.00,$6.45,$5.80,$7.10,3%,08/03/2023,N,$154.84,4.17%,42.23%,-3.13%
KBE,Sell to Open,07/21/2023,37,$37.00,$1.55,$0.95,$2.15,15%,,N,$37.14,4.17%,42.31%,-0.38%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.88,$1.80,$1.95,0%,08/03/2023,N,$45.22,4.15%,42.04%,-0.49%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.10,$5.90,$6.30,9%,08/29/2023,N,$147.21,4.14%,52.15%,-1.5%
AMBA,Sell to Open,07/14/2023,30,$87.00,$3.65,$3.30,$4.00,9%,08/29/2023,N,$88.12,4.14%,52.13%,-1.27%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.85,$1.75,$1.95,4%,07/27/2023,N,$44.68,4.14%,52.11%,-1.52%
STT,Sell to Open,07/21/2023,37,$72.50,$3.03,$2.95,$3.10,19%,07/14/2023,Y,$73.20,4.13%,41.9%,-0.96%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.80,$0.76,$0.83,1%,08/22/2023,N,$19.39,4.1%,51.6%,-2.01%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.20,$2.15,$2.25,5%,08/03/2023,N,$39.40,4.06%,41.17%,1.52%
HAL,Sell to Open,07/14/2023,30,$32.00,$1.30,$1.23,$1.36,7%,07/19/2023,N,$32.05,4.04%,50.86%,-0.16%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.57,$0.50,$0.65,6%,,N,$14.22,4.04%,41%,-1.55%
KEY,Sell to Open,07/14/2023,30,$9.50,$0.40,$0.35,$0.45,16%,07/20/2023,N,$9.91,4.04%,50.8%,-4.14%
CAR,Sell to Open,07/14/2023,30,$200.00,$8.15,$7.70,$8.60,0%,07/31/2023,N,$202.56,4.02%,50.64%,-1.26%
RNG,Sell to Open,07/14/2023,30,$33.00,$1.38,$1.30,$1.45,1%,08/01/2023,N,$34.22,4.02%,50.57%,-3.57%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.65,$1.55,$1.75,0%,08/31/2023,N,$41.13,4.01%,40.67%,-2.75%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.00,$5.80,$6.20,2%,08/07/2023,N,$150.55,3.99%,40.41%,-3.69%
DINO,Sell to Open,07/21/2023,37,$45.00,$2.17,$2.10,$2.25,4%,08/08/2023,N,$44.60,3.98%,40.35%,0.9%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.65,$1.45,$1.85,4%,08/25/2023,N,$41.54,3.97%,49.99%,-3.71%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.30,$1.20,$1.40,0%,08/02/2023,N,$32.73,3.97%,40.27%,-2.23%
XLC,Sell to Open,07/14/2023,30,$63.50,$2.55,$0.10,$5.00,26%,,N,$64.28,3.97%,49.93%,-1.21%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.23,$1.15,$1.30,5%,08/02/2023,N,$30.97,3.96%,40.1%,-3.13%
UDOW,Sell to Open,07/21/2023,37,$57.00,$2.30,$1.80,$2.80,4%,,N,$58.16,3.95%,40.1%,-1.99%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.22,$2.15,$2.30,29%,08/23/2023,N,$56.43,3.94%,39.98%,-2.53%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.56,$1.50,$1.63,2%,08/30/2023,N,$39.71,3.94%,49.6%,-1.79%
SEDG,Sell to Open,07/14/2023,30,$265.00,$10.65,$10.30,$11.00,4%,08/01/2023,N,$271.44,3.92%,49.38%,-2.37%
BNTX,Sell to Open,07/21/2023,37,$110.00,$4.35,$4.20,$4.50,23%,08/07/2023,N,$110.95,3.92%,39.75%,-0.86%
DDOG,Sell to Open,07/14/2023,30,$94.00,$3.78,$3.65,$3.90,6%,08/09/2023,N,$96.28,3.92%,49.35%,-2.37%
JD,Sell to Open,07/14/2023,30,$38.00,$1.51,$1.48,$1.54,4%,08/23/2023,N,$38.64,3.91%,49.19%,-1.66%
RETA,Sell to Open,07/14/2023,30,$99.00,$4.00,$3.00,$5.00,1%,08/07/2023,N,$102.22,3.91%,49.25%,-3.15%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.75,$0.70,$0.80,16%,08/03/2023,N,$19.26,3.89%,39.48%,-1.35%
CROX,Sell to Open,07/14/2023,30,$112.00,$4.45,$4.20,$4.70,5%,07/27/2023,N,$114.72,3.88%,48.82%,-2.37%
ADNT,Sell to Open,07/21/2023,37,$39.00,$1.52,$1.40,$1.65,3%,08/03/2023,N,$39.44,3.87%,39.2%,-1.12%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.48,$0.40,$0.55,0%,07/27/2023,N,$12.31,3.86%,48.57%,-2.52%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.04,$0.70,$1.38,6%,,N,$26.96,3.86%,48.55%,-3.56%
SQ,Sell to Open,07/14/2023,30,$62.00,$2.45,$2.41,$2.49,4%,08/03/2023,N,$63.69,3.85%,48.42%,-2.65%
CBRL,Sell to Open,07/21/2023,37,$95.00,$3.70,$3.50,$3.90,17%,09/26/2023,N,$95.99,3.85%,39.08%,-1.03%
FAZ,Sell to Open,07/14/2023,30,$19.50,$0.78,$0.65,$0.90,3%,,N,$20.12,3.85%,48.48%,-3.08%
ALB,Sell to Open,07/14/2023,30,$225.00,$8.70,$8.50,$8.90,0%,08/02/2023,N,$226.40,3.84%,48.37%,-0.62%
DASH,Sell to Open,07/14/2023,30,$70.00,$2.74,$2.61,$2.87,1%,08/03/2023,N,$71.50,3.83%,48.23%,-2.1%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.68,$0.63,$0.73,8%,07/27/2023,N,$17.78,3.82%,38.78%,-1.57%
CURE,Sell to Open,07/21/2023,37,$93.00,$3.60,$3.30,$3.90,2%,,N,$94.42,3.81%,38.66%,-1.5%
ONON,Sell to Open,07/14/2023,30,$29.00,$1.12,$1.05,$1.20,9%,08/15/2023,N,$29.85,3.77%,47.44%,-2.85%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.82,$1.75,$1.90,1%,08/03/2023,N,$39.67,3.77%,38.21%,0.83%
BABA,Sell to Open,07/14/2023,30,$88.00,$3.35,$3.25,$3.45,4%,08/03/2023,N,$89.36,3.75%,47.18%,-1.52%
CZR,Sell to Open,07/14/2023,30,$48.00,$1.84,$1.75,$1.92,5%,08/01/2023,N,$49.19,3.73%,46.95%,-2.42%
AU,Sell to Open,07/21/2023,37,$24.00,$0.90,$0.85,$0.95,2%,08/07/2023,N,$24.17,3.72%,37.75%,-0.7%
CMC,Sell to Open,07/21/2023,37,$47.00,$1.78,$1.65,$1.90,6%,06/22/2023,Y,$47.67,3.72%,37.75%,-1.41%
AA,Sell to Open,07/14/2023,30,$35.00,$1.34,$1.30,$1.39,5%,07/19/2023,N,$36.13,3.72%,46.85%,-3.13%
SE,Sell to Open,07/14/2023,30,$62.00,$2.37,$2.31,$2.43,6%,08/15/2023,N,$63.64,3.72%,46.87%,-2.58%
CNX,Sell to Open,07/21/2023,37,$17.00,$0.65,$0.60,$0.70,4%,07/27/2023,N,$16.98,3.71%,37.62%,0.12%
ZM,Sell to Open,07/14/2023,30,$67.00,$2.54,$2.44,$2.64,10%,08/21/2023,N,$68.40,3.71%,46.74%,-2.05%
WIRE,Sell to Open,07/21/2023,37,$180.00,$6.80,$6.20,$7.40,9%,07/24/2023,N,$184.01,3.7%,37.47%,-2.18%
OLED,Sell to Open,07/21/2023,37,$145.00,$5.35,$5.10,$5.60,5%,08/03/2023,N,$145.36,3.68%,37.32%,-0.25%
ADBE,Sell to Open,07/14/2023,30,$465.00,$17.62,$17.15,$18.10,64%,06/15/2023,Y,$479.53,3.68%,46.26%,-3.03%
TDOC,Sell to Open,07/14/2023,30,$24.00,$0.92,$0.86,$0.97,4%,07/26/2023,N,$24.91,3.67%,46.23%,-3.65%
ANF,Sell to Open,07/14/2023,30,$35.00,$1.30,$1.20,$1.40,0%,08/24/2023,N,$35.59,3.65%,45.97%,-1.66%
POOL,Sell to Open,07/21/2023,37,$340.00,$12.60,$12.30,$12.90,31%,07/20/2023,Y,$345.40,3.65%,36.99%,-1.56%
BLDR,Sell to Open,07/21/2023,37,$120.00,$4.40,$4.30,$4.50,2%,07/31/2023,N,$121.00,3.64%,36.87%,-0.83%
CUBI,Sell to Open,07/21/2023,37,$25.00,$1.00,$0.95,$1.05,10%,07/26/2023,N,$27.51,3.64%,36.86%,-9.12%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.20,$1.10,$1.30,0%,08/02/2023,N,$33.06,3.63%,36.8%,-3.21%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.70,$3.50,$3.90,12%,08/01/2023,N,$101.93,3.63%,36.8%,-1.89%
CACC,Sell to Open,07/21/2023,37,$490.00,$17.90,$16.80,$19.00,6%,07/31/2023,N,$494.99,3.62%,36.66%,-1.01%
M,Sell to Open,07/14/2023,30,$15.50,$0.57,$0.55,$0.60,9%,08/29/2023,N,$15.87,3.62%,45.6%,-2.33%
AMD,Sell to Open,07/14/2023,30,$124.00,$4.60,$4.45,$4.75,19%,08/01/2023,N,$127.33,3.61%,45.47%,-2.62%
JBLU,Sell to Open,07/14/2023,30,$8.00,$0.29,$0.26,$0.32,0%,08/01/2023,N,$8.03,3.61%,45.45%,-0.37%
AR,Sell to Open,07/14/2023,30,$20.00,$0.74,$0.69,$0.80,2%,07/26/2023,N,$20.67,3.6%,45.36%,-3.24%
