Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRTY,Sell to Open,01/19/2024,46,$38.00,$2.75,$2.60,$2.90,29%,,N,$38.93,7.06%,56.05%,-2.39%
RIVN,Sell to Open,01/05/2024,32,$17.50,$1.25,$1.21,$1.28,19%,02/28/2024,N,$17.74,7.02%,80.05%,-1.35%
COIN,Sell to Open,01/05/2024,32,$136.00,$9.82,$9.70,$9.95,14%,02/20/2024,N,$141.09,6.96%,79.43%,-3.61%
MSTR,Sell to Open,01/05/2024,32,$550.00,$38.78,$36.10,$41.45,10%,02/01/2024,N,$563.22,6.88%,78.53%,-2.35%
AGQ,Sell to Open,01/19/2024,46,$29.00,$1.90,$1.85,$1.95,42%,,N,$29.30,6.48%,51.45%,-1.02%
BE,Sell to Open,01/19/2024,46,$15.00,$1.00,$0.95,$1.05,40%,02/08/2024,N,$15.52,6.44%,51.13%,-3.35%
ENVX,Sell to Open,01/05/2024,32,$12.00,$0.80,$0.75,$0.85,8%,02/28/2024,N,$12.45,6.43%,73.29%,-3.61%
AX,Sell to Open,01/19/2024,46,$42.50,$2.75,$2.65,$2.85,39%,01/25/2024,N,$43.55,6.31%,50.1%,-2.41%
S,Sell to Open,01/05/2024,32,$19.50,$1.27,$1.20,$1.35,25%,12/05/2023,Y,$20.24,6.3%,71.85%,-3.66%
W,Sell to Open,01/05/2024,32,$57.00,$3.65,$3.55,$3.75,13%,02/22/2024,N,$58.31,6.26%,71.4%,-2.25%
SOXL,Sell to Open,01/05/2024,32,$21.50,$1.39,$1.37,$1.41,1%,,N,$22.31,6.23%,71.07%,-3.63%
TTT,Sell to Open,01/19/2024,46,$82.00,$5.20,$4.90,$5.50,32%,,N,$83.89,6.2%,49.18%,-2.25%
NIO,Sell to Open,01/05/2024,32,$7.00,$0.45,$0.43,$0.47,38%,12/05/2023,Y,$7.32,6.15%,70.12%,-4.37%
JNUG,Sell to Open,01/05/2024,32,$33.50,$2.12,$1.90,$2.35,38%,,N,$34.67,6.13%,69.91%,-3.37%
BRZU,Sell to Open,01/19/2024,46,$89.00,$5.55,$5.40,$5.70,0%,,N,$91.10,6.09%,48.34%,-2.31%
XPEV,Sell to Open,01/05/2024,32,$15.50,$0.97,$0.93,$1.00,3%,03/14/2024,N,$16.02,6.02%,68.71%,-3.25%
VXX,Sell to Open,01/05/2024,32,$17.00,$1.03,$0.89,$1.18,23%,,N,$17.28,5.99%,68.32%,-1.62%
SEDG,Sell to Open,01/05/2024,32,$81.00,$5.00,$4.80,$5.20,39%,02/12/2024,N,$83.60,5.98%,68.22%,-3.11%
LYFT,Sell to Open,01/05/2024,32,$12.50,$0.76,$0.74,$0.77,18%,02/08/2024,N,$12.66,5.96%,68.02%,-1.26%
TZA,Sell to Open,01/05/2024,32,$25.00,$1.50,$1.41,$1.60,25%,,N,$25.41,5.92%,67.56%,-1.61%
NUGT,Sell to Open,01/05/2024,32,$33.50,$2.02,$1.95,$2.10,36%,,N,$34.50,5.87%,66.95%,-2.9%
GUSH,Sell to Open,01/19/2024,46,$32.00,$1.90,$1.85,$1.95,10%,,N,$33.01,5.76%,45.67%,-3.06%
MDB,Sell to Open,01/05/2024,32,$410.00,$24.00,$23.45,$24.55,35%,12/05/2023,Y,$423.02,5.67%,64.71%,-3.08%
WOLF,Sell to Open,01/05/2024,32,$39.00,$2.28,$2.20,$2.35,25%,01/24/2024,N,$40.45,5.62%,64.15%,-3.58%
MIDU,Sell to Open,01/19/2024,46,$38.00,$2.17,$2.00,$2.35,35%,,N,$38.91,5.59%,44.35%,-2.34%
ARGX,Sell to Open,01/19/2024,46,$450.00,$25.25,$23.00,$27.50,21%,02/29/2024,N,$457.74,5.52%,43.77%,-1.69%
KSS,Sell to Open,01/05/2024,32,$25.00,$1.40,$1.35,$1.46,30%,02/28/2024,N,$25.57,5.49%,62.67%,-2.23%
SMCI,Sell to Open,01/05/2024,32,$260.00,$14.45,$14.10,$14.80,8%,01/30/2024,N,$266.35,5.43%,61.88%,-2.38%
USD,Sell to Open,01/19/2024,46,$42.00,$2.30,$2.25,$2.35,3%,,N,$43.27,5.32%,42.18%,-2.94%
MNDY,Sell to Open,01/19/2024,46,$180.00,$9.65,$9.50,$9.80,9%,02/12/2024,N,$182.14,5.3%,42.04%,-1.17%
TMV,Sell to Open,01/05/2024,32,$36.00,$1.92,$1.85,$2.00,35%,,N,$36.82,5.23%,59.63%,-2.23%
U,Sell to Open,01/05/2024,32,$32.00,$1.67,$1.62,$1.72,11%,02/21/2024,N,$32.63,5.12%,58.38%,-1.93%
FOUR,Sell to Open,01/19/2024,46,$65.00,$3.40,$3.30,$3.50,10%,02/27/2024,N,$66.55,5.11%,40.54%,-2.33%
TECL,Sell to Open,01/19/2024,46,$56.00,$2.92,$2.85,$3.00,4%,,N,$58.08,5.04%,39.96%,-3.58%
DUOL,Sell to Open,01/19/2024,46,$210.00,$10.50,$10.20,$10.80,10%,02/27/2024,N,$216.98,4.84%,38.4%,-3.22%
PLTR,Sell to Open,01/05/2024,32,$18.00,$0.89,$0.88,$0.90,2%,02/12/2024,N,$18.40,4.84%,55.17%,-2.17%
KMX,Sell to Open,01/05/2024,32,$67.00,$3.30,$3.20,$3.40,38%,12/21/2023,Y,$68.28,4.83%,55.13%,-1.87%
GTLS,Sell to Open,01/19/2024,46,$130.00,$6.35,$6.20,$6.50,19%,02/23/2024,N,$132.65,4.79%,37.98%,-2%
EDC,Sell to Open,01/19/2024,46,$26.00,$1.30,$1.20,$1.40,16%,,N,$27.13,4.79%,38.02%,-4.17%
TOST,Sell to Open,01/05/2024,32,$15.00,$0.73,$0.65,$0.80,14%,02/15/2024,N,$15.12,4.79%,54.69%,-0.79%
CCL,Sell to Open,01/05/2024,32,$16.00,$0.78,$0.76,$0.80,10%,12/21/2023,Y,$16.35,4.77%,54.42%,-2.14%
RH,Sell to Open,01/05/2024,32,$280.00,$13.80,$13.10,$14.50,75%,12/07/2023,Y,$290.26,4.75%,54.23%,-3.53%
PATH,Sell to Open,01/05/2024,32,$25.00,$1.20,$1.15,$1.25,10%,03/13/2024,N,$25.25,4.75%,54.21%,-0.99%
XP,Sell to Open,01/05/2024,32,$22.00,$1.08,$1.00,$1.15,10%,02/15/2024,N,$22.69,4.74%,54.04%,-3.04%
MRNA,Sell to Open,01/05/2024,32,$78.00,$3.78,$3.70,$3.85,32%,02/22/2024,N,$79.87,4.73%,53.91%,-2.34%
MBLY,Sell to Open,01/19/2024,46,$39.00,$1.88,$1.80,$1.95,10%,01/25/2024,N,$39.72,4.72%,37.46%,-1.81%
SE,Sell to Open,01/05/2024,32,$37.00,$1.80,$1.69,$1.90,12%,03/05/2024,N,$38.20,4.7%,53.6%,-3.14%
AMR,Sell to Open,01/19/2024,46,$290.00,$13.80,$13.60,$14.00,14%,02/22/2024,N,$294.40,4.69%,37.19%,-1.49%
DOCU,Sell to Open,01/05/2024,32,$44.00,$2.10,$2.03,$2.17,42%,12/07/2023,Y,$45.88,4.58%,52.21%,-4.1%
REMX,Sell to Open,01/19/2024,46,$55.00,$2.58,$1.45,$3.70,51%,,N,$56.36,4.57%,36.25%,-2.41%
EXAS,Sell to Open,01/19/2024,46,$62.50,$3.00,$2.90,$3.10,13%,02/20/2024,N,$65.66,4.57%,36.25%,-4.81%
FAZ,Sell to Open,01/05/2024,32,$15.50,$0.70,$0.65,$0.75,0%,,N,$15.60,4.49%,51.18%,-0.64%
ALNY,Sell to Open,01/19/2024,46,$170.00,$7.75,$7.60,$7.90,17%,02/29/2024,N,$172.87,4.48%,35.57%,-1.66%
NOV,Sell to Open,01/19/2024,46,$19.00,$0.85,$0.80,$0.90,10%,02/06/2024,N,$19.03,4.47%,35.44%,-0.16%
LI,Sell to Open,01/05/2024,32,$35.00,$1.60,$1.54,$1.65,2%,02/27/2024,N,$35.81,4.45%,50.8%,-2.26%
PR,Sell to Open,01/19/2024,46,$13.00,$0.57,$0.55,$0.60,14%,02/21/2024,N,$13.07,4.4%,34.91%,-0.54%
PBF,Sell to Open,01/19/2024,46,$43.00,$1.92,$1.85,$2.00,6%,02/15/2024,N,$43.96,4.38%,34.75%,-2.18%
ROKU,Sell to Open,01/05/2024,32,$102.00,$4.45,$4.40,$4.50,3%,02/14/2024,N,$104.48,4.26%,48.58%,-2.37%
CPE,Sell to Open,01/19/2024,46,$30.00,$1.32,$1.25,$1.40,27%,02/21/2024,N,$31.20,4.25%,33.7%,-3.85%
BILL,Sell to Open,01/05/2024,32,$67.00,$2.90,$2.70,$3.10,12%,02/01/2024,N,$68.52,4.23%,48.28%,-2.22%
M,Sell to Open,01/05/2024,32,$17.00,$0.74,$0.71,$0.77,19%,03/07/2024,N,$17.48,4.23%,48.29%,-2.75%
DG,Sell to Open,01/05/2024,32,$132.00,$5.70,$5.30,$6.10,86%,12/07/2023,Y,$134.83,4.23%,48.22%,-2.1%
AYX,Sell to Open,01/19/2024,46,$41.00,$1.75,$1.70,$1.80,2%,02/08/2024,N,$42.26,4.14%,32.86%,-2.98%
CRS,Sell to Open,01/19/2024,46,$72.50,$3.05,$2.90,$3.20,23%,01/25/2024,N,$73.95,4.12%,32.73%,-1.96%
ERY,Sell to Open,01/19/2024,46,$27.00,$1.15,$1.10,$1.20,8%,,N,$28.03,4.1%,32.55%,-3.67%
WAL,Sell to Open,01/05/2024,32,$54.00,$2.25,$2.10,$2.40,3%,01/23/2024,N,$55.15,4.08%,46.54%,-2.09%
BEKE,Sell to Open,01/05/2024,32,$15.50,$0.64,$0.60,$0.67,0%,03/14/2024,N,$15.64,4.06%,46.31%,-0.9%
TQQQ,Sell to Open,01/05/2024,32,$41.50,$1.74,$1.71,$1.76,2%,,N,$42.98,4.04%,46.04%,-3.44%
GPS,Sell to Open,01/05/2024,32,$20.50,$0.84,$0.80,$0.87,1%,03/07/2024,N,$20.84,4.01%,45.7%,-1.63%
XPO,Sell to Open,01/19/2024,46,$87.50,$3.55,$3.40,$3.70,9%,02/08/2024,N,$88.78,4%,31.73%,-1.44%
SNAP,Sell to Open,01/05/2024,32,$14.00,$0.57,$0.56,$0.58,2%,02/08/2024,N,$14.30,3.99%,45.47%,-2.1%
RNG,Sell to Open,01/05/2024,32,$31.00,$1.27,$1.15,$1.40,3%,02/14/2024,N,$32.05,3.98%,45.38%,-3.28%
TSLA,Sell to Open,01/05/2024,32,$230.00,$9.38,$9.25,$9.50,2%,01/24/2024,N,$235.58,3.98%,45.39%,-2.37%
AA,Sell to Open,01/05/2024,32,$26.00,$1.06,$1.04,$1.09,21%,01/17/2024,N,$26.81,3.97%,45.31%,-3.02%
ALB,Sell to Open,01/05/2024,32,$115.00,$4.75,$4.50,$5.00,63%,02/14/2024,N,$119.98,3.96%,45.16%,-4.15%
ELF,Sell to Open,01/05/2024,32,$124.00,$4.95,$4.50,$5.40,20%,01/31/2024,N,$126.59,3.91%,44.6%,-2.05%
AAP,Sell to Open,01/05/2024,32,$54.00,$2.17,$2.10,$2.25,41%,02/28/2024,N,$55.63,3.91%,44.6%,-2.93%
VRT,Sell to Open,01/05/2024,32,$44.00,$1.75,$1.60,$1.90,9%,02/21/2024,N,$45.36,3.86%,44.01%,-3%
FUTU,Sell to Open,01/05/2024,32,$51.00,$2.03,$1.86,$2.20,5%,03/28/2024,N,$52.72,3.85%,43.92%,-3.26%
UGL,Sell to Open,01/19/2024,46,$61.00,$2.38,$1.75,$3.00,54%,,N,$62.13,3.82%,30.33%,-1.82%
VEEV,Sell to Open,01/19/2024,46,$175.00,$6.80,$6.60,$7.00,51%,12/06/2023,Y,$179.01,3.8%,30.14%,-2.24%
OVV,Sell to Open,01/19/2024,46,$43.00,$1.65,$1.60,$1.70,7%,02/27/2024,N,$43.69,3.78%,29.97%,-1.58%
HUBS,Sell to Open,01/19/2024,46,$500.00,$18.90,$18.70,$19.10,1%,02/15/2024,N,$506.99,3.73%,29.58%,-1.38%
NET,Sell to Open,01/05/2024,32,$78.00,$2.97,$2.89,$3.05,0%,02/08/2024,N,$79.82,3.72%,42.44%,-2.28%
CURE,Sell to Open,01/19/2024,46,$90.00,$3.45,$3.30,$3.60,23%,,N,$92.70,3.72%,29.53%,-2.92%
DFEN,Sell to Open,01/19/2024,46,$21.00,$0.82,$0.80,$0.85,13%,,N,$22.17,3.72%,29.53%,-5.28%
XLC,Sell to Open,01/05/2024,32,$68.50,$2.55,$0.10,$5.00,5%,,N,$69.21,3.68%,42.03%,-1.03%
ZION,Sell to Open,01/05/2024,32,$38.00,$1.42,$1.30,$1.55,10%,01/22/2024,N,$38.68,3.68%,42.02%,-1.76%
ERX,Sell to Open,01/05/2024,32,$56.00,$2.10,$2.05,$2.15,7%,,N,$57.37,3.66%,41.75%,-2.39%
SQ,Sell to Open,01/05/2024,32,$64.00,$2.37,$2.33,$2.41,7%,02/22/2024,N,$65.00,3.65%,41.59%,-1.54%
ARKW,Sell to Open,01/19/2024,46,$68.00,$2.53,$2.45,$2.60,17%,,N,$70.03,3.61%,28.61%,-2.9%
FL,Sell to Open,01/05/2024,32,$29.00,$1.08,$1.00,$1.15,17%,02/23/2024,N,$29.87,3.6%,41.05%,-2.91%
ONON,Sell to Open,01/05/2024,32,$29.00,$1.08,$1.00,$1.15,0%,03/19/2024,N,$29.83,3.6%,41.11%,-2.78%
TRIP,Sell to Open,01/05/2024,32,$18.00,$0.65,$0.60,$0.70,1%,02/13/2024,N,$18.11,3.59%,40.94%,-0.61%
BOX,Sell to Open,01/19/2024,46,$26.00,$0.95,$0.90,$1.00,57%,12/05/2023,Y,$26.50,3.58%,28.45%,-1.89%
BLD,Sell to Open,01/19/2024,46,$310.00,$10.85,$9.20,$12.50,7%,02/22/2024,N,$312.49,3.47%,27.55%,-0.8%
UGA,Sell to Open,01/19/2024,46,$60.00,$2.15,$2.10,$2.20,27%,,N,$61.90,3.47%,27.56%,-3.07%
CLF,Sell to Open,01/05/2024,32,$18.00,$0.63,$0.57,$0.69,7%,02/12/2024,N,$18.33,3.44%,39.2%,-1.8%
EL,Sell to Open,01/05/2024,32,$137.00,$4.75,$4.40,$5.10,31%,02/05/2024,N,$138.95,3.42%,38.99%,-1.4%
GDX,Sell to Open,01/05/2024,32,$30.50,$1.06,$1.00,$1.12,43%,,N,$31.02,3.42%,38.98%,-1.68%
YOU,Sell to Open,01/19/2024,46,$21.00,$0.75,$0.70,$0.80,18%,02/28/2024,N,$22.11,3.39%,26.92%,-5.02%
FXI,Sell to Open,01/05/2024,32,$24.00,$0.82,$0.79,$0.84,24%,,N,$24.31,3.35%,38.24%,-1.28%
CAR,Sell to Open,01/05/2024,32,$190.00,$6.45,$6.20,$6.70,3%,02/12/2024,N,$193.39,3.34%,38.04%,-1.75%
GDXJ,Sell to Open,01/05/2024,32,$37.50,$1.27,$1.23,$1.31,35%,,N,$38.23,3.32%,37.89%,-1.91%
CMA,Sell to Open,01/05/2024,32,$48.00,$1.62,$1.30,$1.95,7%,01/19/2024,N,$49.45,3.29%,37.48%,-2.93%
TEAM,Sell to Open,01/05/2024,32,$190.00,$6.35,$6.10,$6.60,3%,02/01/2024,N,$194.43,3.27%,37.25%,-2.28%
FSLR,Sell to Open,01/05/2024,32,$155.00,$5.20,$5.05,$5.35,9%,02/29/2024,N,$159.54,3.26%,37.18%,-2.85%
QLD,Sell to Open,01/19/2024,46,$66.00,$2.20,$2.15,$2.25,4%,,N,$67.78,3.25%,25.75%,-2.63%
TECK,Sell to Open,01/05/2024,32,$37.00,$1.22,$1.10,$1.33,6%,02/22/2024,N,$37.42,3.25%,37.04%,-1.12%
BBWI,Sell to Open,01/05/2024,32,$36.00,$1.20,$1.10,$1.30,11%,02/28/2024,N,$36.90,3.25%,37.09%,-2.44%
BNO,Sell to Open,01/19/2024,46,$27.00,$0.90,$0.85,$0.95,35%,,N,$27.80,3.24%,25.69%,-2.88%
UDOW,Sell to Open,01/19/2024,46,$65.00,$2.15,$2.10,$2.20,11%,,N,$66.68,3.22%,25.58%,-2.52%
OLED,Sell to Open,01/19/2024,46,$175.00,$5.70,$5.40,$6.00,4%,02/22/2024,N,$177.07,3.22%,25.54%,-1.17%
TBT,Sell to Open,01/05/2024,32,$34.50,$1.14,$1.09,$1.18,36%,,N,$35.27,3.22%,36.71%,-2.18%
CMC,Sell to Open,01/19/2024,46,$45.00,$1.48,$1.40,$1.55,17%,01/09/2024,Y,$46.15,3.2%,25.36%,-2.49%
CZR,Sell to Open,01/05/2024,32,$45.00,$1.48,$1.31,$1.64,8%,02/20/2024,N,$46.24,3.19%,36.38%,-2.68%
CYBR,Sell to Open,01/19/2024,46,$200.00,$6.50,$6.30,$6.70,2%,02/08/2024,N,$204.23,3.18%,25.25%,-2.07%
ARM,Sell to Open,01/05/2024,32,$60.00,$1.96,$1.83,$2.10,23%,02/01/2024,N,$61.93,3.17%,36.19%,-3.12%
MRO,Sell to Open,01/05/2024,32,$25.00,$0.80,$0.78,$0.81,7%,02/14/2024,N,$25.06,3.17%,36.19%,-0.24%
DKNG,Sell to Open,01/05/2024,32,$36.00,$1.17,$1.13,$1.21,2%,02/15/2024,N,$37.19,3.15%,35.88%,-3.2%
SNOW,Sell to Open,01/05/2024,32,$185.00,$5.92,$5.80,$6.05,0%,02/28/2024,N,$188.30,3.15%,35.89%,-1.75%
USO,Sell to Open,01/05/2024,32,$67.00,$2.16,$2.08,$2.23,38%,,N,$68.47,3.15%,35.9%,-2.15%
FAS,Sell to Open,01/05/2024,32,$71.50,$2.30,$2.05,$2.55,2%,,N,$73.25,3.14%,35.81%,-2.39%
EWY,Sell to Open,01/19/2024,46,$61.00,$1.95,$1.80,$2.10,43%,,N,$62.05,3.14%,24.94%,-1.69%
ARKF,Sell to Open,01/19/2024,46,$24.00,$0.77,$0.70,$0.85,13%,,N,$24.72,3.14%,24.88%,-2.91%
WCC,Sell to Open,01/19/2024,46,$160.00,$5.10,$4.60,$5.60,2%,02/15/2024,N,$162.65,3.14%,24.88%,-1.63%
DVN,Sell to Open,01/05/2024,32,$44.00,$1.40,$1.36,$1.44,9%,02/20/2024,N,$44.68,3.13%,35.74%,-1.52%
HAL,Sell to Open,01/05/2024,32,$37.00,$1.16,$1.14,$1.19,4%,01/23/2024,N,$37.37,3.12%,35.56%,-0.99%
RF,Sell to Open,01/19/2024,46,$17.00,$0.55,$0.50,$0.60,7%,01/19/2024,N,$17.64,3.12%,24.74%,-3.63%
ARKK,Sell to Open,01/05/2024,32,$47.50,$1.52,$1.50,$1.54,14%,,N,$48.69,3.12%,35.61%,-2.44%
DASH,Sell to Open,01/05/2024,32,$97.00,$3.06,$2.98,$3.15,1%,02/15/2024,N,$98.36,3.12%,35.54%,-1.38%
XLB,Sell to Open,01/05/2024,32,$81.50,$2.55,$0.10,$5.00,11%,,N,$82.38,3.1%,35.31%,-1.07%
CCJ,Sell to Open,01/05/2024,32,$45.00,$1.42,$1.33,$1.52,24%,02/08/2024,N,$45.96,3.1%,35.37%,-2.09%
IAT,Sell to Open,01/19/2024,46,$38.00,$1.20,$1.15,$1.25,11%,,N,$38.86,3.09%,24.5%,-2.21%
NICE,Sell to Open,01/19/2024,46,$190.00,$5.95,$5.80,$6.10,11%,02/22/2024,N,$193.79,3.07%,24.36%,-1.96%
TTD,Sell to Open,01/05/2024,32,$67.00,$2.11,$2.02,$2.20,6%,02/14/2024,N,$68.76,3.07%,35%,-2.56%
RRC,Sell to Open,01/05/2024,32,$31.00,$0.98,$0.90,$1.05,2%,02/26/2024,N,$31.73,3.07%,35.05%,-2.3%
DDOG,Sell to Open,01/05/2024,32,$116.00,$3.62,$3.35,$3.90,0%,02/15/2024,N,$118.18,3.07%,34.99%,-1.84%
SIL,Sell to Open,01/19/2024,46,$27.00,$0.85,$0.80,$0.90,30%,,N,$27.75,3.06%,24.3%,-2.7%
ZS,Sell to Open,01/05/2024,32,$195.00,$6.05,$5.85,$6.25,0%,02/29/2024,N,$198.26,3.05%,34.81%,-1.64%
DVA,Sell to Open,01/19/2024,46,$105.00,$3.25,$3.20,$3.30,16%,02/21/2024,N,$106.59,3.05%,24.19%,-1.49%
CROX,Sell to Open,01/05/2024,32,$102.00,$3.20,$3.00,$3.40,6%,02/15/2024,N,$105.06,3.05%,34.74%,-2.91%
MTDR,Sell to Open,01/19/2024,46,$55.00,$1.75,$1.70,$1.80,18%,02/20/2024,N,$57.63,3.04%,24.09%,-4.56%
ANF,Sell to Open,01/05/2024,32,$75.00,$2.35,$2.15,$2.55,7%,02/28/2024,N,$77.22,3.04%,34.71%,-2.87%
LULU,Sell to Open,01/05/2024,32,$450.00,$13.98,$13.20,$14.75,49%,12/07/2023,Y,$460.76,3.03%,34.6%,-2.34%
PDD,Sell to Open,01/05/2024,32,$140.00,$4.32,$4.20,$4.45,0%,03/18/2024,N,$142.83,3.03%,34.54%,-1.98%
POOL,Sell to Open,01/19/2024,46,$350.00,$10.65,$10.40,$10.90,0%,02/15/2024,N,$353.64,3.01%,23.9%,-1.03%
MU,Sell to Open,01/05/2024,32,$73.00,$2.24,$2.17,$2.30,14%,12/20/2023,Y,$74.29,3.01%,34.32%,-1.74%
DXCM,Sell to Open,01/05/2024,32,$116.00,$3.55,$3.40,$3.70,12%,02/08/2024,N,$118.24,3%,34.25%,-1.89%
CHK,Sell to Open,01/19/2024,46,$77.50,$2.35,$2.30,$2.40,17%,02/20/2024,N,$78.32,3%,23.81%,-1.05%
AMD,Sell to Open,01/05/2024,32,$116.00,$3.55,$3.50,$3.60,0%,01/30/2024,N,$118.57,2.99%,34.15%,-2.17%
XHB,Sell to Open,01/05/2024,32,$84.50,$2.58,$0.15,$5.00,40%,,N,$86.03,2.99%,34.14%,-1.78%
SHOP,Sell to Open,01/05/2024,32,$71.00,$2.16,$2.13,$2.19,0%,02/21/2024,N,$72.52,2.98%,33.97%,-2.1%
KEY,Sell to Open,01/05/2024,32,$13.00,$0.40,$0.35,$0.45,7%,01/18/2024,N,$13.44,2.98%,33.95%,-3.27%
AN,Sell to Open,01/19/2024,46,$135.00,$4.15,$4.00,$4.30,17%,02/15/2024,N,$139.12,2.98%,23.67%,-2.96%
MTCH,Sell to Open,01/05/2024,32,$32.00,$0.98,$0.92,$1.03,5%,01/30/2024,N,$32.85,2.97%,33.85%,-2.59%
ABNB,Sell to Open,01/05/2024,32,$131.00,$3.97,$3.90,$4.05,5%,02/20/2024,N,$133.70,2.97%,33.91%,-2.02%
GM,Sell to Open,01/05/2024,32,$33.00,$0.98,$0.96,$1.00,4%,01/30/2024,N,$33.07,2.96%,33.8%,-0.21%
SPXL,Sell to Open,01/05/2024,32,$90.50,$2.72,$2.65,$2.80,2%,,N,$92.50,2.95%,33.6%,-2.16%
MGM,Sell to Open,01/05/2024,32,$40.00,$1.18,$1.16,$1.21,16%,02/14/2024,N,$40.35,2.94%,33.5%,-0.87%
OIH,Sell to Open,01/05/2024,32,$307.50,$9.20,$8.40,$10.00,5%,,N,$312.61,2.94%,33.57%,-1.63%
WING,Sell to Open,01/19/2024,46,$240.00,$7.20,$7.00,$7.40,3%,02/21/2024,N,$245.02,2.94%,23.32%,-2.05%
TWLO,Sell to Open,01/05/2024,32,$66.00,$1.98,$1.91,$2.04,1%,02/14/2024,N,$67.52,2.93%,33.36%,-2.25%
CRWD,Sell to Open,01/05/2024,32,$235.00,$6.95,$6.75,$7.15,0%,03/05/2024,N,$237.39,2.93%,33.39%,-1.01%
MRVL,Sell to Open,01/05/2024,32,$51.00,$1.52,$1.47,$1.57,0%,02/29/2024,N,$52.01,2.92%,33.33%,-1.94%
AVGO,Sell to Open,01/05/2024,32,$910.00,$26.85,$26.20,$27.50,19%,12/07/2023,Y,$923.97,2.91%,33.15%,-1.51%
BABA,Sell to Open,01/05/2024,32,$71.00,$2.12,$2.06,$2.18,6%,02/22/2024,N,$73.03,2.9%,33.11%,-2.78%
IPO,Sell to Open,01/19/2024,46,$34.00,$1.00,$0.95,$1.05,10%,,N,$34.69,2.88%,22.87%,-1.99%
BIDU,Sell to Open,01/05/2024,32,$111.00,$3.28,$3.20,$3.35,3%,02/21/2024,N,$113.70,2.88%,32.85%,-2.37%
FCNCA,Sell to Open,01/19/2024,46,"$1,450.00",$42.20,$38.40,$46.00,10%,01/25/2024,N,"$1,477.16",2.86%,22.67%,-1.84%
OKTA,Sell to Open,01/05/2024,32,$70.00,$2.08,$1.98,$2.17,13%,02/28/2024,N,$72.50,2.86%,32.65%,-3.45%
LEN,Sell to Open,01/05/2024,32,$129.00,$3.75,$3.60,$3.90,49%,12/14/2023,Y,$131.51,2.85%,32.52%,-1.91%
AEO,Sell to Open,01/05/2024,32,$19.00,$0.56,$0.53,$0.59,3%,02/28/2024,N,$19.63,2.85%,32.54%,-3.21%
