Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LI,Sell to Open,10/27/2023,32,$35.00,$2.04,$2.01,$2.06,9%,12/08/2023,N,$35.36,5.76%,67.76%,-1.02%
APLS,Sell to Open,10/20/2023,25,$40.00,$2.47,$2.40,$2.55,26%,11/06/2023,N,$43.08,5.75%,87.37%,-7.15%
NIO,Sell to Open,10/27/2023,32,$8.00,$0.48,$0.47,$0.49,14%,11/09/2023,N,$8.35,5.75%,67.68%,-4.19%
CAVA,Sell to Open,10/27/2023,32,$31.50,$1.85,$1.75,$1.95,11%,11/13/2023,N,$32.42,5.71%,67.19%,-2.84%
ASAN,Sell to Open,10/27/2023,32,$17.00,$0.98,$0.90,$1.05,6%,11/30/2023,N,$17.09,5.71%,67.17%,-0.53%
TQQQ,Sell to Open,10/27/2023,32,$35.00,$2.03,$2.01,$2.05,21%,,N,$36.10,5.62%,66.21%,-3.05%
ACAD,Sell to Open,10/20/2023,25,$23.00,$1.30,$1.15,$1.45,24%,11/01/2023,N,$23.29,5.58%,84.89%,-1.25%
ROKU,Sell to Open,10/27/2023,32,$67.00,$3.80,$3.75,$3.85,11%,11/01/2023,N,$68.55,5.54%,65.27%,-2.26%
FLNC,Sell to Open,10/20/2023,25,$22.50,$1.25,$1.20,$1.30,5%,12/11/2023,N,$22.70,5.51%,83.75%,-0.88%
SMCI,Sell to Open,10/27/2023,32,$240.00,$13.70,$13.00,$14.40,21%,10/31/2023,N,$248.86,5.51%,64.82%,-3.56%
STNE,Sell to Open,10/27/2023,32,$10.50,$0.57,$0.50,$0.65,7%,11/16/2023,N,$10.52,5.47%,64.36%,-0.19%
HELE,Sell to Open,10/27/2023,32,$115.00,$6.40,$5.40,$7.40,47%,10/04/2023,Y,$117.64,5.44%,64.06%,-2.24%
BEKE,Sell to Open,11/03/2023,39,$15.00,$0.84,$0.81,$0.88,12%,11/08/2023,N,$15.53,5.44%,52.26%,-3.41%
PLTR,Sell to Open,10/27/2023,32,$14.00,$0.77,$0.75,$0.79,14%,11/06/2023,N,$14.22,5.41%,63.76%,-1.55%
YANG,Sell to Open,10/20/2023,25,$10.00,$0.57,$0.55,$0.60,5%,,N,$10.64,5.4%,82.19%,-6.02%
CCL,Sell to Open,10/27/2023,32,$13.50,$0.75,$0.72,$0.78,23%,09/29/2023,Y,$13.90,5.4%,63.53%,-2.88%
SNV,Sell to Open,10/27/2023,32,$28.00,$1.52,$1.00,$2.05,18%,10/19/2023,Y,$28.24,5.4%,63.58%,-0.85%
SEDG,Sell to Open,10/27/2023,32,$130.00,$7.05,$6.90,$7.20,19%,11/06/2023,N,$131.87,5.35%,62.95%,-1.42%
PSFE,Sell to Open,10/20/2023,25,$12.00,$0.64,$0.62,$0.67,4%,11/09/2023,N,$12.06,5.35%,81.34%,-0.5%
JNUG,Sell to Open,10/27/2023,32,$27.00,$1.50,$1.35,$1.65,9%,,N,$28.07,5.34%,62.92%,-3.81%
QS,Sell to Open,10/27/2023,32,$6.00,$0.34,$0.32,$0.36,13%,10/25/2023,Y,$6.39,5.32%,62.65%,-6.1%
IDT,Sell to Open,10/20/2023,25,$22.00,$1.18,$1.10,$1.25,48%,10/05/2023,Y,$22.38,5.25%,79.85%,-1.7%
CHWY,Sell to Open,10/27/2023,32,$18.00,$0.96,$0.93,$0.98,25%,12/07/2023,N,$18.29,5.22%,61.48%,-1.59%
TNA,Sell to Open,10/27/2023,32,$28.00,$1.50,$1.47,$1.53,19%,,N,$28.81,5.21%,61.3%,-2.81%
YPF,Sell to Open,10/27/2023,32,$12.00,$0.65,$0.55,$0.75,18%,11/09/2023,N,$12.58,5.17%,60.84%,-4.61%
TDOC,Sell to Open,10/27/2023,32,$18.00,$0.99,$0.90,$1.07,20%,10/25/2023,Y,$19.07,5.17%,60.82%,-5.61%
ENPH,Sell to Open,10/27/2023,32,$115.00,$6.25,$5.90,$6.60,28%,10/24/2023,Y,$121.10,5.16%,60.77%,-5.04%
DKNG,Sell to Open,10/27/2023,32,$27.00,$1.40,$1.37,$1.44,14%,11/03/2023,N,$27.36,5.14%,60.46%,-1.32%
NVDS,Sell to Open,10/20/2023,25,$41.00,$2.10,$1.90,$2.30,7%,,N,$41.08,5.11%,77.74%,-0.19%
PLUG,Sell to Open,10/27/2023,32,$7.00,$0.38,$0.36,$0.40,19%,11/07/2023,N,$7.47,5.09%,59.9%,-6.29%
PLCE,Sell to Open,10/20/2023,25,$25.00,$1.30,$1.20,$1.40,18%,11/16/2023,N,$25.59,5.08%,77.26%,-2.31%
FOUR,Sell to Open,10/20/2023,25,$55.00,$2.78,$2.70,$2.85,24%,11/06/2023,N,$55.08,5.04%,76.62%,-0.15%
TMV,Sell to Open,10/20/2023,25,$42.50,$2.17,$2.10,$2.25,15%,,N,$43.35,5.02%,76.3%,-1.96%
AA,Sell to Open,10/27/2023,32,$26.00,$1.34,$1.30,$1.37,29%,10/18/2023,Y,$26.63,5.01%,59.03%,-2.37%
APPS,Sell to Open,10/27/2023,32,$6.00,$0.31,$0.28,$0.34,13%,11/09/2023,N,$6.20,5%,58.87%,-3.23%
TSLA,Sell to Open,10/27/2023,32,$240.00,$12.35,$12.20,$12.50,26%,10/18/2023,Y,$246.99,5%,58.87%,-2.83%
PARA,Sell to Open,10/27/2023,32,$12.50,$0.63,$0.61,$0.65,30%,11/01/2023,N,$12.66,4.98%,58.59%,-1.26%
GPS,Sell to Open,10/27/2023,32,$10.00,$0.51,$0.48,$0.54,18%,11/24/2023,N,$10.25,4.98%,58.58%,-2.44%
DBI,Sell to Open,10/20/2023,25,$12.00,$0.60,$0.55,$0.65,12%,12/07/2023,N,$12.04,4.98%,75.79%,-0.33%
WAL,Sell to Open,10/27/2023,32,$45.00,$2.30,$2.15,$2.45,6%,10/19/2023,Y,$46.14,4.98%,58.69%,-2.47%
LYFT,Sell to Open,10/27/2023,32,$9.50,$0.48,$0.47,$0.50,9%,11/06/2023,N,$9.78,4.96%,58.39%,-2.86%
BILI,Sell to Open,10/27/2023,32,$13.00,$0.66,$0.64,$0.68,4%,11/22/2023,N,$13.43,4.91%,57.86%,-3.2%
SPXU,Sell to Open,10/27/2023,32,$11.50,$0.56,$0.55,$0.58,20%,,N,$11.53,4.9%,57.7%,-0.26%
KMX,Sell to Open,10/27/2023,32,$76.00,$3.80,$3.60,$4.00,45%,09/28/2023,Y,$77.77,4.89%,57.53%,-2.28%
ARM,Sell to Open,10/27/2023,32,$52.50,$2.65,$2.60,$2.70,98%,,N,$54.44,4.87%,57.31%,-3.56%
MSTR,Sell to Open,10/27/2023,32,$315.00,$15.90,$15.55,$16.25,1%,10/31/2023,N,$327.60,4.85%,57.15%,-3.85%
ZION,Sell to Open,10/27/2023,32,$34.00,$1.68,$1.60,$1.75,14%,10/18/2023,Y,$34.58,4.84%,57.03%,-1.68%
RNG,Sell to Open,10/27/2023,32,$29.00,$1.42,$1.35,$1.50,8%,11/08/2023,N,$29.54,4.82%,56.8%,-1.83%
DRV,Sell to Open,10/20/2023,25,$57.00,$2.80,$2.65,$2.95,25%,,N,$58.22,4.81%,73.14%,-2.1%
U,Sell to Open,10/27/2023,32,$30.00,$1.50,$1.31,$1.70,10%,11/01/2023,N,$31.36,4.8%,56.51%,-4.34%
GTLB,Sell to Open,10/27/2023,32,$43.00,$2.10,$2.00,$2.20,6%,12/04/2023,N,$43.84,4.79%,56.4%,-1.92%
AX,Sell to Open,10/20/2023,25,$37.50,$1.80,$1.75,$1.85,30%,10/26/2023,N,$37.66,4.78%,72.69%,-0.42%
EDU,Sell to Open,10/27/2023,32,$53.00,$2.61,$2.38,$2.84,14%,10/25/2023,Y,$54.66,4.77%,56.22%,-3.04%
CSIQ,Sell to Open,10/27/2023,32,$25.00,$1.20,$1.15,$1.25,15%,11/21/2023,N,$25.20,4.76%,56.07%,-0.79%
NCLH,Sell to Open,10/27/2023,32,$15.00,$0.72,$0.69,$0.75,15%,10/31/2023,N,$15.18,4.74%,55.85%,-1.19%
TAL,Sell to Open,10/27/2023,32,$7.00,$0.35,$0.32,$0.38,12%,10/26/2023,Y,$7.39,4.74%,55.76%,-5.28%
FL,Sell to Open,10/27/2023,32,$17.00,$0.82,$0.75,$0.90,28%,11/17/2023,N,$17.44,4.73%,55.7%,-2.52%
KEY,Sell to Open,10/27/2023,32,$10.50,$0.50,$0.45,$0.55,11%,10/19/2023,Y,$10.63,4.7%,55.38%,-1.22%
SE,Sell to Open,10/27/2023,32,$39.00,$1.88,$1.85,$1.92,13%,11/14/2023,N,$40.20,4.69%,55.21%,-2.99%
UCO,Sell to Open,10/27/2023,32,$34.50,$1.65,$1.55,$1.75,18%,,N,$35.35,4.67%,54.96%,-2.4%
VFC,Sell to Open,10/27/2023,32,$17.00,$0.80,$0.75,$0.85,17%,10/26/2023,Y,$17.22,4.65%,54.7%,-1.28%
URTY,Sell to Open,10/20/2023,25,$33.00,$1.58,$1.50,$1.65,21%,,N,$33.88,4.65%,70.7%,-2.6%
TOST,Sell to Open,10/27/2023,32,$18.50,$0.88,$0.80,$0.95,12%,11/09/2023,N,$18.81,4.65%,54.77%,-1.65%
WBD,Sell to Open,10/27/2023,32,$10.50,$0.50,$0.48,$0.51,17%,11/02/2023,N,$10.66,4.64%,54.67%,-1.5%
CELH,Sell to Open,10/27/2023,32,$167.50,$7.90,$7.40,$8.40,18%,11/08/2023,N,$170.33,4.64%,54.61%,-1.66%
LEVI,Sell to Open,10/20/2023,25,$13.00,$0.60,$0.55,$0.65,52%,10/05/2023,Y,$13.03,4.6%,70.03%,-0.23%
NET,Sell to Open,10/27/2023,32,$56.00,$2.65,$2.59,$2.71,12%,11/02/2023,N,$57.75,4.59%,54.03%,-3.03%
RILY,Sell to Open,10/20/2023,25,$40.00,$1.92,$1.85,$2.00,31%,11/09/2023,N,$42.16,4.57%,69.44%,-5.12%
NUGT,Sell to Open,10/27/2023,32,$29.00,$1.38,$1.30,$1.45,11%,,N,$30.10,4.57%,53.79%,-3.65%
LMND,Sell to Open,10/27/2023,32,$11.00,$0.52,$0.45,$0.60,10%,11/07/2023,N,$11.69,4.49%,52.88%,-5.9%
DQ,Sell to Open,10/20/2023,25,$30.00,$1.35,$1.25,$1.45,4%,11/02/2023,N,$30.11,4.48%,68.19%,-0.37%
FAZ,Sell to Open,10/27/2023,32,$18.50,$0.85,$0.80,$0.90,17%,,N,$18.97,4.48%,52.76%,-2.48%
CLF,Sell to Open,10/27/2023,32,$14.50,$0.66,$0.64,$0.69,24%,10/24/2023,Y,$14.87,4.47%,52.66%,-2.49%
PATH,Sell to Open,10/27/2023,32,$16.00,$0.72,$0.70,$0.75,5%,11/30/2023,N,$16.29,4.45%,52.4%,-1.78%
SPOT,Sell to Open,10/27/2023,32,$150.00,$6.90,$6.70,$7.10,23%,10/24/2023,Y,$155.52,4.44%,52.24%,-3.55%
SRTY,Sell to Open,10/20/2023,25,$46.00,$2.10,$1.90,$2.30,19%,,N,$47.44,4.43%,67.32%,-3.04%
PI,Sell to Open,10/20/2023,25,$52.50,$2.42,$2.35,$2.50,40%,10/25/2023,N,$54.79,4.43%,67.31%,-4.18%
CNK,Sell to Open,10/20/2023,25,$18.00,$0.80,$0.75,$0.85,8%,11/03/2023,N,$18.11,4.42%,67.18%,-0.61%
TSLQ,Sell to Open,10/20/2023,25,$32.00,$1.45,$1.40,$1.50,25%,,N,$32.89,4.41%,67.05%,-2.71%
DBRG,Sell to Open,10/20/2023,25,$17.00,$0.75,$0.70,$0.80,17%,11/03/2023,N,$17.04,4.4%,66.94%,-0.23%
TTT,Sell to Open,10/20/2023,25,$95.00,$4.30,$4.10,$4.50,16%,,N,$98.51,4.37%,66.39%,-3.56%
IEP,Sell to Open,10/27/2023,32,$20.00,$0.88,$0.65,$1.10,18%,11/02/2023,N,$20.04,4.37%,51.41%,-0.2%
FAS,Sell to Open,10/27/2023,32,$60.00,$2.70,$2.55,$2.85,20%,,N,$61.98,4.36%,51.29%,-3.19%
CBAY,Sell to Open,10/20/2023,25,$14.00,$0.62,$0.50,$0.75,1%,11/13/2023,N,$14.32,4.36%,66.38%,-2.23%
HLF,Sell to Open,10/27/2023,32,$14.00,$0.62,$0.55,$0.70,10%,10/31/2023,N,$14.36,4.35%,51.25%,-2.51%
F,Sell to Open,10/27/2023,32,$12.50,$0.54,$0.52,$0.57,21%,10/26/2023,Y,$12.58,4.33%,51.01%,-0.64%
FSLR,Sell to Open,10/27/2023,32,$160.00,$7.07,$6.80,$7.35,21%,10/26/2023,Y,$164.34,4.31%,50.69%,-2.64%
BBWI,Sell to Open,10/27/2023,32,$33.00,$1.42,$1.35,$1.50,17%,11/22/2023,N,$33.07,4.31%,50.74%,-0.21%
ALGN,Sell to Open,10/27/2023,32,$290.00,$12.80,$11.60,$14.00,24%,10/25/2023,Y,$298.02,4.3%,50.57%,-2.69%
ILMN,Sell to Open,10/27/2023,32,$130.00,$5.65,$5.20,$6.10,21%,11/02/2023,N,$131.41,4.3%,50.62%,-1.07%
CFLT,Sell to Open,10/20/2023,25,$29.00,$1.27,$1.25,$1.30,13%,11/01/2023,N,$29.62,4.3%,65.46%,-2.09%
BRZU,Sell to Open,10/20/2023,25,$77.00,$3.40,$3.30,$3.50,6%,,N,$79.29,4.29%,65.21%,-2.89%
CROX,Sell to Open,10/27/2023,32,$84.00,$3.70,$3.50,$3.90,17%,11/02/2023,N,$86.31,4.29%,50.47%,-2.68%
TECL,Sell to Open,10/20/2023,25,$42.00,$1.88,$1.80,$1.95,18%,,N,$44.11,4.25%,64.65%,-4.78%
DUOL,Sell to Open,10/20/2023,25,$150.00,$6.50,$6.30,$6.70,17%,11/09/2023,N,$153.06,4.25%,64.59%,-2%
KSS,Sell to Open,10/27/2023,32,$20.00,$0.87,$0.82,$0.92,22%,11/16/2023,N,$20.54,4.24%,49.87%,-2.63%
ARRY,Sell to Open,10/20/2023,25,$22.50,$0.98,$0.95,$1.00,14%,11/07/2023,N,$23.14,4.21%,64.08%,-2.77%
XP,Sell to Open,10/27/2023,32,$22.50,$0.98,$0.90,$1.05,15%,11/07/2023,N,$23.23,4.2%,49.42%,-3.14%
KRYS,Sell to Open,10/20/2023,25,$110.00,$4.75,$3.50,$6.00,11%,11/06/2023,N,$112.99,4.2%,63.93%,-2.65%
M,Sell to Open,10/27/2023,32,$11.00,$0.46,$0.45,$0.48,15%,11/16/2023,N,$11.11,4.19%,49.28%,-0.99%
SPXS,Sell to Open,10/27/2023,32,$15.00,$0.64,$0.62,$0.65,20%,,N,$15.23,4.17%,49.09%,-1.51%
ACLS,Sell to Open,10/20/2023,25,$155.00,$6.55,$6.40,$6.70,20%,11/01/2023,N,$157.73,4.15%,63.16%,-1.73%
SIG,Sell to Open,10/27/2023,32,$70.00,$2.98,$2.35,$3.60,10%,12/05/2023,N,$71.78,4.14%,48.8%,-2.48%
GNRC,Sell to Open,10/27/2023,32,$105.00,$4.45,$4.30,$4.60,11%,11/01/2023,N,$107.41,4.14%,48.78%,-2.24%
AAP,Sell to Open,10/27/2023,32,$56.00,$2.35,$2.30,$2.40,30%,11/14/2023,N,$56.92,4.13%,48.61%,-1.62%
META,Sell to Open,10/27/2023,32,$295.00,$12.40,$11.80,$13.00,25%,10/25/2023,Y,$300.83,4.12%,48.53%,-1.94%
DFEN,Sell to Open,10/20/2023,25,$15.00,$0.62,$0.55,$0.70,16%,,N,$15.18,4.12%,62.62%,-1.19%
ELF,Sell to Open,10/20/2023,25,$105.00,$4.40,$4.30,$4.50,47%,11/01/2023,N,$106.80,4.12%,62.66%,-1.69%
SHOP,Sell to Open,10/27/2023,32,$52.00,$2.20,$2.14,$2.26,14%,11/02/2023,N,$53.58,4.11%,48.34%,-2.95%
CMA,Sell to Open,10/27/2023,32,$40.00,$1.70,$1.60,$1.80,14%,10/20/2023,Y,$41.45,4.1%,48.29%,-3.5%
ETSY,Sell to Open,10/27/2023,32,$63.00,$2.65,$2.56,$2.74,15%,11/08/2023,N,$64.72,4.09%,48.21%,-2.66%
PENN,Sell to Open,10/27/2023,32,$21.50,$0.90,$0.87,$0.94,22%,11/02/2023,N,$22.11,4.09%,48.19%,-2.76%
ZUMZ,Sell to Open,10/20/2023,25,$17.50,$0.73,$0.65,$0.80,5%,11/30/2023,N,$17.81,4.07%,61.91%,-1.74%
AR,Sell to Open,10/27/2023,32,$23.50,$0.98,$0.84,$1.12,15%,10/25/2023,Y,$24.08,4.07%,47.92%,-2.41%
EXAS,Sell to Open,10/20/2023,25,$65.00,$2.68,$2.55,$2.80,12%,10/31/2023,N,$65.94,4.06%,61.7%,-1.43%
BROS,Sell to Open,10/27/2023,32,$23.00,$0.95,$0.85,$1.05,6%,11/08/2023,N,$23.41,4.06%,47.78%,-1.75%
TSLS,Sell to Open,10/20/2023,25,$19.00,$0.80,$0.75,$0.85,16%,,N,$19.74,4.05%,61.63%,-3.75%
GUSH,Sell to Open,10/20/2023,25,$37.00,$1.55,$1.50,$1.60,12%,,N,$38.28,4.05%,61.58%,-3.34%
ONON,Sell to Open,10/27/2023,32,$26.00,$1.10,$1.05,$1.15,25%,11/15/2023,N,$27.32,4.03%,47.41%,-4.83%
MDB,Sell to Open,10/27/2023,32,$325.00,$13.40,$13.00,$13.80,9%,12/06/2023,N,$333.31,4.02%,47.34%,-2.49%
IOT,Sell to Open,10/20/2023,25,$22.50,$0.95,$0.90,$1.00,20%,11/30/2023,N,$23.61,4.02%,61.19%,-4.7%
FUTU,Sell to Open,10/27/2023,32,$56.00,$2.33,$2.25,$2.41,10%,11/23/2023,N,$58.06,4.01%,47.25%,-3.55%
UNG,Sell to Open,10/27/2023,32,$6.50,$0.27,$0.24,$0.30,5%,,N,$6.74,4.01%,47.17%,-3.56%
CZR,Sell to Open,10/27/2023,32,$45.00,$1.85,$1.72,$1.98,17%,10/31/2023,N,$46.12,4.01%,47.23%,-2.43%
NFLX,Sell to Open,10/27/2023,32,$375.00,$15.40,$15.20,$15.60,30%,10/18/2023,Y,$384.80,4%,47.12%,-2.55%
RKT,Sell to Open,10/27/2023,32,$8.00,$0.33,$0.31,$0.35,13%,11/02/2023,N,$8.25,4%,47.1%,-3.03%
CCJ,Sell to Open,10/27/2023,32,$41.00,$1.66,$1.59,$1.72,12%,10/31/2023,N,$41.49,3.99%,46.97%,-1.18%
UPRO,Sell to Open,10/27/2023,32,$41.50,$1.70,$1.65,$1.75,21%,,N,$42.70,3.98%,46.88%,-2.81%
CRSP,Sell to Open,10/27/2023,32,$44.00,$1.82,$1.70,$1.95,24%,10/31/2023,N,$45.86,3.98%,46.86%,-4.06%
WBA,Sell to Open,10/27/2023,32,$21.00,$0.85,$0.81,$0.89,69%,10/12/2023,Y,$21.34,3.98%,46.9%,-1.59%
RCL,Sell to Open,10/27/2023,32,$89.00,$3.62,$3.50,$3.75,14%,11/02/2023,N,$90.97,3.98%,46.92%,-2.17%
PHM,Sell to Open,10/27/2023,32,$73.00,$2.92,$2.85,$3.00,53%,10/24/2023,Y,$73.93,3.96%,46.58%,-1.26%
COHR,Sell to Open,10/27/2023,32,$31.00,$1.27,$1.20,$1.35,18%,11/08/2023,N,$32.18,3.96%,46.65%,-3.67%
EDZ,Sell to Open,10/20/2023,25,$13.00,$0.52,$0.45,$0.60,13%,,N,$13.33,3.94%,59.9%,-2.48%
DDOG,Sell to Open,10/27/2023,32,$87.00,$3.47,$3.40,$3.55,10%,11/09/2023,N,$88.84,3.91%,46.06%,-2.07%
