Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AFRM,Sell to Open,12/01/2023,32,$16.50,$1.76,$1.73,$1.78,55%,11/08/2023,Y,$17.10,10.26%,120.84%,-3.51%
IONQ,Sell to Open,12/01/2023,32,$9.00,$0.95,$0.90,$1.00,46%,11/08/2023,Y,$9.50,10%,117.74%,-5.26%
AMC,Sell to Open,12/01/2023,32,$9.50,$0.98,$0.95,$1.02,12%,11/08/2023,Y,$9.96,9.89%,116.44%,-4.62%
LABD,Sell to Open,12/01/2023,32,$27.00,$2.62,$2.55,$2.70,57%,,N,$28.10,9.34%,109.99%,-3.91%
LCID,Sell to Open,12/01/2023,32,$4.00,$0.38,$0.36,$0.40,29%,11/07/2023,Y,$4.07,9.34%,109.93%,-1.72%
SOXS,Sell to Open,12/01/2023,32,$13.50,$1.30,$1.25,$1.35,44%,,N,$13.92,9.34%,109.96%,-3.02%
SOXL,Sell to Open,12/01/2023,32,$14.00,$1.33,$1.31,$1.34,46%,,N,$14.53,9.12%,107.37%,-3.65%
CRSP,Sell to Open,12/01/2023,32,$38.00,$3.55,$2.80,$4.30,66%,10/31/2023,Y,$38.93,9.12%,107.37%,-2.39%
SMCI,Sell to Open,12/01/2023,32,$230.00,$21.35,$20.90,$21.80,93%,11/01/2023,Y,$236.62,9.02%,106.24%,-2.8%
FSLY,Sell to Open,12/01/2023,32,$14.00,$1.25,$1.22,$1.28,53%,11/01/2023,Y,$14.25,8.77%,103.28%,-1.75%
SEDG,Sell to Open,12/01/2023,32,$74.00,$6.55,$6.40,$6.70,81%,11/01/2023,Y,$75.04,8.73%,102.77%,-1.39%
PLUG,Sell to Open,12/01/2023,32,$5.50,$0.50,$0.48,$0.51,83%,11/07/2023,Y,$5.70,8.68%,102.25%,-3.51%
COIN,Sell to Open,12/01/2023,32,$72.00,$6.38,$6.25,$6.50,41%,11/02/2023,Y,$73.60,8.66%,101.98%,-2.17%
YINN,Sell to Open,12/01/2023,32,$25.50,$2.28,$2.20,$2.35,18%,,N,$26.29,8.65%,101.89%,-3%
TRUP,Sell to Open,11/17/2023,18,$20.00,$1.80,$1.75,$1.85,72%,11/02/2023,Y,$20.98,8.58%,184.21%,-4.67%
HLF,Sell to Open,12/01/2023,32,$14.00,$1.23,$1.10,$1.35,99%,11/01/2023,Y,$14.33,8.55%,100.65%,-2.3%
CAVA,Sell to Open,12/01/2023,32,$31.00,$2.65,$2.20,$3.10,36%,11/07/2023,Y,$31.08,8.53%,100.39%,-0.26%
OSTK,Sell to Open,12/01/2023,32,$15.00,$1.32,$1.25,$1.40,60%,02/22/2024,N,$15.64,8.47%,99.75%,-4.09%
TSLL,Sell to Open,12/01/2023,32,$10.50,$0.90,$0.85,$0.95,17%,,N,$10.67,8.43%,99.31%,-1.59%
PLTR,Sell to Open,12/01/2023,32,$14.50,$1.23,$1.21,$1.24,75%,11/02/2023,Y,$14.69,8.34%,98.19%,-1.29%
W,Sell to Open,12/01/2023,32,$40.00,$3.47,$3.40,$3.55,59%,11/01/2023,Y,$41.88,8.3%,97.7%,-4.49%
RBLX,Sell to Open,12/01/2023,32,$31.00,$2.64,$2.59,$2.68,81%,11/08/2023,Y,$31.74,8.3%,97.75%,-2.33%
JKS,Sell to Open,11/24/2023,25,$29.00,$2.45,$2.30,$2.60,88%,10/30/2023,Y,$29.54,8.29%,126.14%,-1.83%
MSOS,Sell to Open,12/01/2023,32,$5.00,$0.42,$0.34,$0.50,16%,,N,$5.07,8.28%,97.54%,-1.38%
HE,Sell to Open,12/01/2023,32,$12.50,$1.05,$0.95,$1.15,27%,11/09/2023,Y,$12.79,8.21%,96.66%,-2.27%
XPEV,Sell to Open,12/01/2023,32,$14.50,$1.21,$1.19,$1.23,27%,11/15/2023,Y,$14.91,8.12%,95.55%,-2.75%
AI,Sell to Open,12/01/2023,32,$24.00,$1.98,$1.91,$2.05,7%,12/11/2023,N,$24.37,8.12%,95.66%,-1.52%
SE,Sell to Open,12/01/2023,32,$40.00,$3.35,$3.30,$3.40,77%,11/14/2023,Y,$41.45,8.08%,95.16%,-3.5%
BE,Sell to Open,11/17/2023,18,$10.00,$0.80,$0.75,$0.85,81%,11/08/2023,Y,$10.01,7.99%,171.59%,-0.1%
NIO,Sell to Open,12/01/2023,32,$7.50,$0.60,$0.58,$0.62,37%,11/09/2023,Y,$7.52,7.98%,93.94%,-0.27%
APLS,Sell to Open,12/01/2023,32,$46.00,$3.80,$3.60,$4.00,30%,11/01/2023,Y,$47.91,7.93%,93.39%,-3.99%
ROKU,Sell to Open,12/01/2023,32,$55.00,$4.45,$4.40,$4.50,58%,11/01/2023,Y,$56.35,7.9%,92.98%,-2.4%
RNG,Sell to Open,12/01/2023,32,$25.00,$2.02,$1.95,$2.10,69%,11/06/2023,Y,$25.72,7.87%,92.7%,-2.8%
NET,Sell to Open,12/01/2023,32,$55.00,$4.40,$4.35,$4.45,55%,11/02/2023,Y,$55.88,7.87%,92.71%,-1.57%
SYM,Sell to Open,11/17/2023,18,$35.00,$2.80,$2.75,$2.85,46%,11/20/2023,N,$35.64,7.86%,168.68%,-1.8%
LYFT,Sell to Open,12/01/2023,32,$9.00,$0.74,$0.72,$0.75,75%,11/08/2023,Y,$9.43,7.79%,91.77%,-4.56%
RIVN,Sell to Open,12/01/2023,32,$15.00,$1.22,$1.20,$1.24,57%,11/07/2023,Y,$15.72,7.76%,91.38%,-4.58%
M,Sell to Open,12/01/2023,32,$12.00,$0.93,$0.91,$0.95,88%,11/16/2023,Y,$12.02,7.74%,91.1%,-0.17%
BILL,Sell to Open,12/01/2023,32,$87.00,$6.90,$6.60,$7.20,68%,11/02/2023,Y,$89.71,7.69%,90.56%,-3.02%
JWN,Sell to Open,12/01/2023,32,$13.50,$1.06,$1.03,$1.08,50%,11/21/2023,Y,$13.74,7.68%,90.41%,-1.75%
CELH,Sell to Open,12/01/2023,32,$160.00,$12.30,$12.10,$12.50,58%,11/08/2023,Y,$161.04,7.64%,89.93%,-0.65%
ASAN,Sell to Open,12/01/2023,32,$18.00,$1.38,$1.30,$1.45,22%,11/30/2023,Y,$18.07,7.61%,89.59%,-0.39%
TOST,Sell to Open,12/01/2023,32,$15.50,$1.20,$1.15,$1.25,52%,11/07/2023,Y,$15.95,7.52%,88.58%,-2.82%
CWH,Sell to Open,12/01/2023,32,$16.00,$1.23,$0.95,$1.50,94%,11/01/2023,Y,$16.52,7.42%,87.31%,-3.15%
ANF,Sell to Open,12/01/2023,32,$58.00,$4.35,$4.20,$4.50,88%,11/21/2023,Y,$59.61,7.3%,85.92%,-2.7%
JNUG,Sell to Open,12/01/2023,32,$27.50,$2.05,$1.95,$2.15,38%,,N,$28.24,7.26%,85.47%,-2.62%
LNTH,Sell to Open,11/17/2023,18,$60.00,$4.45,$4.20,$4.70,95%,11/02/2023,Y,$61.58,7.23%,155.15%,-2.57%
VIXY,Sell to Open,12/01/2023,32,$24.50,$1.80,$1.71,$1.89,23%,,N,$25.07,7.18%,84.54%,-2.27%
BBIO,Sell to Open,12/01/2023,32,$25.00,$1.82,$0.90,$2.75,10%,11/02/2023,Y,$25.51,7.15%,84.23%,-2%
GOOS,Sell to Open,12/01/2023,32,$11.00,$0.80,$0.70,$0.90,76%,11/01/2023,Y,$11.19,7.15%,84.18%,-1.7%
KSS,Sell to Open,12/01/2023,32,$21.50,$1.57,$1.51,$1.63,84%,11/21/2023,Y,$22.00,7.14%,84.02%,-2.27%
NAIL,Sell to Open,11/17/2023,18,$41.00,$2.98,$2.85,$3.10,65%,,N,$41.98,7.09%,152.16%,-2.33%
LMND,Sell to Open,12/01/2023,32,$10.00,$0.75,$0.70,$0.80,63%,11/01/2023,Y,$10.62,7.06%,83.15%,-5.84%
SGML,Sell to Open,11/17/2023,18,$25.00,$1.78,$1.70,$1.85,84%,,N,$25.36,7%,150.28%,-1.42%
FSLR,Sell to Open,12/01/2023,32,$135.00,$9.50,$9.25,$9.75,100%,10/31/2023,Y,$136.32,6.97%,82.05%,-0.97%
VXX,Sell to Open,12/01/2023,32,$24.50,$1.74,$1.63,$1.86,58%,,N,$25.06,6.96%,81.99%,-2.23%
IMVT,Sell to Open,12/01/2023,32,$32.00,$2.28,$2.05,$2.50,6%,11/03/2023,Y,$32.92,6.91%,81.37%,-2.79%
JDST,Sell to Open,12/01/2023,32,$7.00,$0.50,$0.45,$0.55,37%,,N,$7.25,6.9%,81.2%,-3.45%
MSTR,Sell to Open,12/01/2023,32,$405.00,$29.00,$28.15,$29.85,16%,11/01/2023,Y,$420.22,6.9%,81.26%,-3.62%
AMBA,Sell to Open,12/01/2023,32,$44.00,$3.10,$3.00,$3.20,39%,11/28/2023,Y,$44.90,6.9%,81.29%,-2%
ETSY,Sell to Open,12/01/2023,32,$60.00,$4.22,$4.10,$4.35,74%,11/01/2023,Y,$61.31,6.89%,81.14%,-2.14%
ELF,Sell to Open,12/01/2023,32,$101.00,$7.05,$6.60,$7.50,86%,11/01/2023,Y,$103.15,6.83%,80.47%,-2.08%
PSFE,Sell to Open,11/17/2023,18,$9.00,$0.64,$0.62,$0.65,24%,11/14/2023,Y,$9.32,6.81%,146.29%,-3.43%
TEAM,Sell to Open,12/01/2023,32,$175.00,$12.05,$11.80,$12.30,62%,11/02/2023,Y,$177.99,6.77%,79.71%,-1.68%
CFLT,Sell to Open,11/17/2023,18,$27.00,$1.85,$1.80,$1.90,51%,11/01/2023,Y,$27.56,6.71%,144.12%,-2.03%
STNE,Sell to Open,12/01/2023,32,$9.50,$0.65,$0.60,$0.70,48%,11/10/2023,Y,$9.73,6.68%,78.66%,-2.36%
SQ,Sell to Open,12/01/2023,32,$38.00,$2.61,$2.58,$2.64,82%,11/02/2023,Y,$39.22,6.65%,78.35%,-3.11%
DUST,Sell to Open,12/01/2023,32,$12.50,$0.85,$0.80,$0.90,40%,,N,$12.78,6.65%,78.31%,-2.19%
GPS,Sell to Open,12/01/2023,32,$12.50,$0.84,$0.82,$0.86,53%,11/16/2023,Y,$12.65,6.64%,78.18%,-1.19%
AAP,Sell to Open,12/01/2023,32,$50.00,$3.40,$3.30,$3.50,96%,11/15/2023,Y,$51.33,6.62%,77.99%,-2.59%
DKNG,Sell to Open,12/01/2023,32,$26.00,$1.78,$1.74,$1.82,69%,11/02/2023,Y,$26.92,6.61%,77.85%,-3.42%
SHOP,Sell to Open,12/01/2023,32,$46.00,$3.10,$3.05,$3.15,74%,11/02/2023,Y,$46.92,6.61%,77.79%,-1.96%
PINS,Sell to Open,12/01/2023,32,$25.00,$1.66,$1.62,$1.69,39%,10/30/2023,Y,$25.10,6.59%,77.63%,-0.4%
NUGT,Sell to Open,12/01/2023,32,$29.50,$1.98,$1.90,$2.05,42%,,N,$30.12,6.56%,77.2%,-2.06%
TQQQ,Sell to Open,12/01/2023,32,$31.50,$2.10,$2.08,$2.12,45%,,N,$32.31,6.5%,76.53%,-2.51%
CART,Sell to Open,12/01/2023,32,$25.00,$1.68,$1.60,$1.75,49%,11/08/2023,Y,$25.83,6.48%,76.35%,-3.21%
CYTK,Sell to Open,11/17/2023,18,$31.00,$2.08,$1.85,$2.30,78%,11/02/2023,Y,$32.09,6.47%,138.83%,-3.4%
HOOD,Sell to Open,12/01/2023,32,$9.00,$0.58,$0.56,$0.61,46%,11/07/2023,Y,$9.08,6.44%,75.86%,-0.88%
CSIQ,Sell to Open,12/01/2023,32,$19.00,$1.25,$1.20,$1.30,85%,11/14/2023,Y,$19.45,6.43%,75.67%,-2.31%
BIRK,Sell to Open,12/01/2023,32,$37.50,$2.47,$2.40,$2.55,8%,,N,$38.54,6.42%,75.61%,-2.7%
ILMN,Sell to Open,12/01/2023,32,$105.00,$6.90,$6.70,$7.10,100%,11/09/2023,Y,$107.87,6.4%,75.31%,-2.66%
UCO,Sell to Open,12/01/2023,32,$31.50,$2.08,$1.95,$2.20,66%,,N,$32.48,6.39%,75.22%,-3.02%
TTD,Sell to Open,12/01/2023,32,$66.00,$4.32,$4.25,$4.40,50%,11/09/2023,Y,$67.95,6.36%,74.94%,-2.87%
U,Sell to Open,12/01/2023,32,$24.00,$1.59,$1.56,$1.62,42%,11/01/2023,Y,$25.08,6.34%,74.65%,-4.31%
BILI,Sell to Open,12/01/2023,32,$13.50,$0.88,$0.85,$0.90,17%,11/22/2023,Y,$13.88,6.3%,74.22%,-2.74%
TNA,Sell to Open,12/01/2023,32,$21.50,$1.40,$1.38,$1.41,57%,,N,$22.17,6.29%,74.09%,-3.02%
DISH,Sell to Open,12/01/2023,32,$4.50,$0.30,$0.28,$0.32,25%,11/02/2023,Y,$4.78,6.28%,73.9%,-5.86%
KRTX,Sell to Open,11/17/2023,18,$160.00,$10.15,$9.50,$10.80,80%,11/02/2023,Y,$161.90,6.27%,134.61%,-1.17%
PENN,Sell to Open,12/01/2023,32,$19.00,$1.23,$1.20,$1.25,92%,11/02/2023,Y,$19.56,6.26%,73.74%,-2.86%
BBWI,Sell to Open,12/01/2023,32,$29.00,$1.82,$1.75,$1.90,64%,11/22/2023,Y,$29.18,6.25%,73.64%,-0.62%
SMG,Sell to Open,11/17/2023,18,$45.00,$2.80,$2.75,$2.85,89%,11/01/2023,Y,$45.15,6.2%,133.15%,-0.33%
GNRC,Sell to Open,12/01/2023,32,$80.00,$5.10,$5.00,$5.20,96%,11/01/2023,Y,$82.24,6.2%,73.02%,-2.72%
WAL,Sell to Open,12/01/2023,32,$40.00,$2.50,$2.35,$2.65,8%,01/23/2024,N,$40.72,6.14%,72.29%,-1.77%
TMV,Sell to Open,12/01/2023,32,$49.00,$3.10,$3.00,$3.20,65%,,N,$50.64,6.12%,72.08%,-3.24%
ZS,Sell to Open,12/01/2023,32,$155.00,$9.60,$9.25,$9.95,35%,12/07/2023,N,$156.81,6.12%,72.08%,-1.15%
PLCE,Sell to Open,11/17/2023,18,$27.00,$1.70,$1.65,$1.75,62%,11/16/2023,Y,$28.10,6.05%,129.89%,-3.91%
MPW,Sell to Open,12/01/2023,32,$4.50,$0.29,$0.26,$0.32,73%,02/22/2024,N,$4.82,6.02%,70.84%,-6.64%
OKTA,Sell to Open,12/01/2023,32,$64.00,$3.95,$3.90,$4.00,36%,11/29/2023,Y,$65.76,6.01%,70.72%,-2.68%
CROX,Sell to Open,12/01/2023,32,$86.00,$5.25,$5.10,$5.40,58%,11/02/2023,Y,$87.48,6%,70.66%,-1.69%
INSP,Sell to Open,11/17/2023,18,$140.00,$8.70,$8.40,$9.00,99%,11/07/2023,Y,$145.84,5.97%,128.08%,-4%
RIG,Sell to Open,12/01/2023,32,$6.50,$0.40,$0.38,$0.41,43%,10/30/2023,Y,$6.63,5.96%,70.15%,-1.96%
DASH,Sell to Open,12/01/2023,32,$72.00,$4.35,$4.25,$4.45,42%,11/01/2023,Y,$73.21,5.94%,69.96%,-1.65%
MRNA,Sell to Open,12/01/2023,32,$72.00,$4.40,$4.30,$4.50,77%,11/02/2023,Y,$74.07,5.94%,69.94%,-2.79%
DDOG,Sell to Open,12/01/2023,32,$78.00,$4.78,$4.60,$4.95,58%,11/07/2023,Y,$80.41,5.94%,69.92%,-3%
BURL,Sell to Open,12/01/2023,32,$116.00,$7.05,$6.90,$7.20,83%,11/24/2023,Y,$118.80,5.93%,69.87%,-2.36%
COHR,Sell to Open,12/01/2023,32,$28.00,$1.72,$1.65,$1.80,53%,11/06/2023,Y,$29.19,5.91%,69.58%,-4.08%
FAS,Sell to Open,12/01/2023,32,$51.00,$3.05,$3.00,$3.10,38%,,N,$51.73,5.9%,69.42%,-1.41%
CARG,Sell to Open,11/17/2023,18,$17.00,$1.00,$0.95,$1.05,42%,11/07/2023,Y,$17.07,5.86%,125.78%,-0.41%
AEHR,Sell to Open,11/17/2023,18,$22.50,$1.40,$1.35,$1.45,33%,01/04/2024,N,$23.90,5.86%,125.77%,-5.86%
TWLO,Sell to Open,12/01/2023,32,$49.00,$2.95,$2.90,$3.00,48%,11/08/2023,Y,$50.41,5.85%,68.9%,-2.8%
APP,Sell to Open,11/17/2023,18,$35.00,$2.15,$2.10,$2.20,59%,11/08/2023,Y,$36.73,5.85%,125.68%,-4.71%
TEVA,Sell to Open,12/01/2023,32,$8.50,$0.50,$0.43,$0.57,30%,11/08/2023,Y,$8.55,5.85%,68.85%,-0.58%
YANG,Sell to Open,11/17/2023,18,$11.00,$0.68,$0.65,$0.70,17%,,N,$11.53,5.85%,125.7%,-4.6%
CAR,Sell to Open,12/01/2023,32,$160.00,$9.45,$9.20,$9.70,42%,11/01/2023,Y,$163.16,5.79%,68.19%,-1.94%
PDD,Sell to Open,12/01/2023,32,$102.00,$6.02,$5.95,$6.10,24%,11/27/2023,Y,$104.26,5.78%,68.04%,-2.17%
CWEB,Sell to Open,11/17/2023,18,$32.00,$1.88,$1.75,$2.00,13%,,N,$32.56,5.76%,123.64%,-1.72%
SSTK,Sell to Open,11/17/2023,18,$32.50,$1.98,$1.75,$2.20,100%,10/31/2023,Y,$34.31,5.76%,123.59%,-5.28%
YPF,Sell to Open,12/01/2023,32,$10.00,$0.60,$0.55,$0.65,51%,11/09/2023,Y,$10.45,5.74%,67.6%,-4.31%
TECL,Sell to Open,11/17/2023,18,$41.00,$2.38,$2.30,$2.45,46%,,N,$41.47,5.73%,122.96%,-1.13%
MNDY,Sell to Open,11/17/2023,18,$125.00,$7.45,$7.30,$7.60,45%,11/13/2023,Y,$129.97,5.73%,123.07%,-3.82%
GTLB,Sell to Open,12/01/2023,32,$41.00,$2.40,$2.30,$2.50,22%,12/04/2023,N,$41.86,5.73%,67.51%,-2.05%
KEY,Sell to Open,12/01/2023,32,$10.00,$0.57,$0.50,$0.65,13%,01/18/2024,N,$10.08,5.7%,67.16%,-0.79%
SQQQ,Sell to Open,12/01/2023,32,$21.50,$1.25,$1.24,$1.26,46%,,N,$22.03,5.67%,66.81%,-2.41%
PTLO,Sell to Open,11/17/2023,18,$15.00,$0.85,$0.80,$0.90,60%,11/02/2023,Y,$15.03,5.66%,121.42%,-0.2%
BROS,Sell to Open,12/01/2023,32,$24.00,$1.40,$1.30,$1.50,45%,11/07/2023,Y,$24.84,5.64%,66.36%,-3.38%
RMBS,Sell to Open,11/17/2023,18,$49.00,$2.80,$2.70,$2.90,99%,10/30/2023,Y,$49.62,5.64%,121.16%,-1.25%
WB,Sell to Open,12/01/2023,32,$12.00,$0.68,$0.60,$0.75,34%,11/09/2023,Y,$12.08,5.59%,65.79%,-0.66%
SNOW,Sell to Open,12/01/2023,32,$140.00,$8.05,$7.90,$8.20,31%,11/29/2023,Y,$144.16,5.58%,65.75%,-2.89%
TSLA,Sell to Open,12/01/2023,32,$195.00,$10.98,$10.85,$11.10,17%,01/24/2024,N,$197.36,5.56%,65.48%,-1.2%
NVDA,Sell to Open,12/01/2023,32,$405.00,$22.85,$22.65,$23.05,68%,11/21/2023,Y,$411.61,5.55%,65.36%,-1.61%
S,Sell to Open,12/01/2023,32,$15.00,$0.85,$0.80,$0.90,23%,12/05/2023,N,$15.32,5.55%,65.33%,-2.09%
ACLS,Sell to Open,11/17/2023,18,$125.00,$7.00,$6.80,$7.20,78%,11/01/2023,Y,$126.26,5.54%,119.03%,-1%
ALB,Sell to Open,12/01/2023,32,$125.00,$7.05,$6.80,$7.30,79%,11/01/2023,Y,$127.41,5.53%,65.15%,-1.89%
GT,Sell to Open,12/01/2023,32,$11.50,$0.65,$0.60,$0.70,78%,10/30/2023,Y,$11.78,5.52%,64.97%,-2.38%
DUOL,Sell to Open,11/17/2023,18,$140.00,$7.90,$7.70,$8.10,63%,11/08/2023,Y,$143.36,5.51%,118.32%,-2.34%
XP,Sell to Open,12/01/2023,32,$19.00,$1.08,$1.00,$1.15,51%,11/13/2023,Y,$19.56,5.5%,64.71%,-2.86%
FVRR,Sell to Open,11/17/2023,18,$20.00,$1.15,$1.10,$1.20,60%,11/09/2023,Y,$21.11,5.45%,116.96%,-5.26%
KD,Sell to Open,11/17/2023,18,$14.00,$0.77,$0.70,$0.85,100%,11/07/2023,Y,$14.23,5.45%,116.93%,-1.62%
ARM,Sell to Open,12/01/2023,32,$47.00,$2.60,$2.55,$2.65,84%,11/08/2023,Y,$47.90,5.43%,63.91%,-1.88%
WBD,Sell to Open,12/01/2023,32,$9.50,$0.54,$0.52,$0.55,80%,11/08/2023,Y,$9.85,5.43%,63.95%,-3.55%
SHAK,Sell to Open,12/01/2023,32,$55.00,$3.03,$2.85,$3.20,58%,11/02/2023,Y,$55.77,5.42%,63.86%,-1.38%
YETI,Sell to Open,12/01/2023,32,$40.00,$2.22,$2.15,$2.30,61%,11/09/2023,Y,$41.13,5.41%,63.69%,-2.75%
ATKR,Sell to Open,11/17/2023,18,$125.00,$6.80,$6.60,$7.00,94%,11/17/2023,N,$125.89,5.4%,115.97%,-0.71%
VFC,Sell to Open,12/01/2023,32,$16.50,$0.92,$0.85,$1.00,78%,10/30/2023,Y,$17.12,5.4%,63.62%,-3.62%
Z,Sell to Open,12/01/2023,32,$38.00,$2.09,$2.01,$2.18,52%,11/01/2023,Y,$38.97,5.38%,63.3%,-2.49%
TZA,Sell to Open,12/01/2023,32,$37.50,$2.10,$2.05,$2.16,55%,,N,$39.18,5.37%,63.26%,-4.29%
IGT,Sell to Open,11/17/2023,18,$26.00,$1.42,$1.32,$1.51,91%,10/31/2023,Y,$26.42,5.36%,114.99%,-1.59%
BEKE,Sell to Open,12/01/2023,32,$15.00,$0.82,$0.79,$0.86,29%,11/08/2023,Y,$15.40,5.36%,63.08%,-2.6%
FRPT,Sell to Open,11/17/2023,18,$57.50,$3.10,$3.00,$3.20,56%,11/06/2023,Y,$57.82,5.36%,115.11%,-0.55%
NEP,Sell to Open,12/01/2023,32,$26.00,$1.45,$1.35,$1.55,55%,01/25/2024,N,$27.13,5.34%,62.93%,-4.17%
VSAT,Sell to Open,11/17/2023,18,$17.50,$0.98,$0.90,$1.05,100%,11/08/2023,Y,$18.25,5.34%,114.71%,-4.11%
TDOC,Sell to Open,12/01/2023,32,$16.00,$0.86,$0.82,$0.90,24%,02/21/2024,N,$16.15,5.33%,62.7%,-0.93%
MRVL,Sell to Open,12/01/2023,32,$46.00,$2.49,$2.45,$2.53,44%,11/30/2023,Y,$46.83,5.32%,62.6%,-1.77%
LI,Sell to Open,12/01/2023,32,$34.00,$1.87,$1.83,$1.91,26%,11/09/2023,Y,$35.12,5.32%,62.69%,-3.19%
AA,Sell to Open,12/01/2023,32,$25.00,$1.34,$1.31,$1.38,46%,01/17/2024,N,$25.32,5.31%,62.54%,-1.26%
PATH,Sell to Open,12/01/2023,32,$14.50,$0.80,$0.75,$0.85,29%,11/30/2023,Y,$15.08,5.31%,62.46%,-3.85%
AXSM,Sell to Open,12/01/2023,32,$58.00,$3.18,$2.35,$4.00,22%,11/06/2023,Y,$60.03,5.29%,62.27%,-3.38%
CPNG,Sell to Open,12/01/2023,32,$17.00,$0.91,$0.89,$0.93,48%,11/07/2023,Y,$17.20,5.29%,62.29%,-1.16%
FOUR,Sell to Open,11/17/2023,18,$42.50,$2.30,$2.25,$2.35,74%,11/08/2023,Y,$43.96,5.23%,112.33%,-3.32%
VRT,Sell to Open,12/01/2023,32,$37.00,$2.00,$1.90,$2.10,33%,02/21/2024,N,$38.28,5.22%,61.52%,-3.34%
SPXS,Sell to Open,12/01/2023,32,$17.00,$0.90,$0.88,$0.92,55%,,N,$17.26,5.21%,61.39%,-1.51%
TRIP,Sell to Open,12/01/2023,32,$14.00,$0.75,$0.70,$0.80,77%,11/06/2023,Y,$14.48,5.18%,60.99%,-3.31%
YOU,Sell to Open,11/17/2023,18,$16.00,$0.85,$0.80,$0.90,76%,11/08/2023,Y,$16.51,5.15%,110.54%,-3.09%
AEO,Sell to Open,12/01/2023,32,$17.00,$0.89,$0.85,$0.93,61%,11/21/2023,Y,$17.32,5.14%,60.5%,-1.85%
ONON,Sell to Open,12/01/2023,32,$24.00,$1.30,$1.25,$1.35,69%,11/15/2023,Y,$25.31,5.14%,60.48%,-5.18%
PYPL,Sell to Open,12/01/2023,32,$50.00,$2.62,$2.60,$2.65,67%,11/01/2023,Y,$51.05,5.14%,60.54%,-2.06%
MDB,Sell to Open,12/01/2023,32,$330.00,$17.25,$15.95,$18.55,25%,12/06/2023,N,$336.30,5.13%,60.39%,-1.87%
CHWY,Sell to Open,12/01/2023,32,$18.00,$0.95,$0.93,$0.97,39%,12/06/2023,N,$18.58,5.11%,60.2%,-3.12%
CZR,Sell to Open,12/01/2023,32,$39.00,$2.05,$1.95,$2.15,57%,10/31/2023,Y,$40.09,5.11%,60.21%,-2.72%
AMD,Sell to Open,12/01/2023,32,$94.00,$4.90,$4.85,$4.95,68%,10/31/2023,Y,$96.18,5.09%,59.98%,-2.27%
CACC,Sell to Open,11/17/2023,18,$390.00,$20.15,$18.80,$21.50,63%,10/30/2023,Y,$397.06,5.07%,108.96%,-1.78%
UBER,Sell to Open,12/01/2023,32,$42.00,$2.16,$2.11,$2.22,55%,11/07/2023,Y,$42.73,5.07%,59.66%,-1.71%
USD,Sell to Open,11/17/2023,18,$33.00,$1.70,$1.65,$1.75,54%,,N,$33.63,5.06%,108.53%,-1.87%
SONO,Sell to Open,11/17/2023,18,$10.00,$0.52,$0.50,$0.55,78%,11/15/2023,Y,$10.38,5.06%,108.59%,-3.66%
ASO,Sell to Open,12/01/2023,32,$43.00,$2.22,$1.90,$2.55,60%,12/07/2023,N,$43.94,5.06%,59.62%,-2.14%
ZM,Sell to Open,12/01/2023,32,$59.00,$3.04,$2.97,$3.10,37%,11/20/2023,Y,$60.00,5.06%,59.56%,-1.67%
