Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NUGT,Sell to Open,02/23/2024,30,$27.00,$1.52,$1.45,$1.60,28%,,N,$27.51,5.54%,69.77%,-1.85%
NET,Sell to Open,02/23/2024,30,$80.00,$4.53,$4.45,$4.60,42%,02/08/2024,Y,$82.33,5.5%,69.18%,-2.83%
DUST,Sell to Open,02/23/2024,30,$12.50,$0.70,$0.65,$0.75,23%,,N,$12.72,5.5%,69.26%,-1.73%
TRIP,Sell to Open,02/23/2024,30,$21.00,$1.15,$1.10,$1.20,64%,02/13/2024,Y,$21.19,5.43%,68.31%,-0.9%
BILI,Sell to Open,02/23/2024,30,$9.50,$0.54,$0.52,$0.56,50%,02/29/2024,N,$10.01,5.39%,67.9%,-5.09%
GNRC,Sell to Open,02/23/2024,30,$111.00,$6.10,$5.60,$6.60,63%,02/14/2024,Y,$113.17,5.39%,67.84%,-1.92%
SHOP,Sell to Open,02/23/2024,30,$79.00,$4.35,$4.30,$4.40,59%,02/13/2024,Y,$80.73,5.39%,67.82%,-2.14%
SPHR,Sell to Open,02/23/2024,30,$31.00,$1.75,$1.50,$2.00,66%,02/08/2024,Y,$32.65,5.36%,67.46%,-5.05%
IOT,Sell to Open,02/23/2024,30,$31.00,$1.62,$1.55,$1.70,18%,02/29/2024,N,$31.26,5.2%,65.43%,-0.83%
SQ,Sell to Open,02/23/2024,30,$61.00,$3.25,$3.20,$3.30,47%,02/22/2024,Y,$62.57,5.19%,65.38%,-2.51%
DDOG,Sell to Open,02/23/2024,30,$119.00,$6.30,$5.75,$6.85,51%,02/13/2024,Y,$122.58,5.14%,64.69%,-2.92%
MRNA,Sell to Open,02/23/2024,30,$99.00,$5.18,$5.10,$5.25,53%,02/22/2024,Y,$101.11,5.12%,64.42%,-2.09%
PYPL,Sell to Open,02/23/2024,30,$62.00,$3.20,$3.15,$3.25,88%,02/07/2024,Y,$63.02,5.08%,63.91%,-1.62%
COHR,Sell to Open,02/23/2024,30,$47.00,$2.42,$2.35,$2.50,27%,02/05/2024,Y,$48.00,5.05%,63.59%,-2.08%
VSAT,Sell to Open,02/16/2024,23,$22.00,$1.15,$1.10,$1.20,47%,02/07/2024,Y,$22.95,5.01%,83.14%,-4.14%
TWLO,Sell to Open,02/23/2024,30,$71.00,$3.65,$3.45,$3.85,38%,02/14/2024,Y,$72.80,5.01%,63.1%,-2.47%
TSLQ,Sell to Open,02/16/2024,23,$33.00,$1.65,$1.55,$1.75,32%,,N,$33.44,4.93%,81.86%,-1.32%
CAVA,Sell to Open,02/23/2024,30,$47.00,$2.35,$2.20,$2.50,9%,03/05/2024,N,$47.84,4.91%,61.83%,-1.76%
CHWY,Sell to Open,02/23/2024,30,$19.00,$0.95,$0.90,$1.00,29%,03/20/2024,N,$19.45,4.88%,61.48%,-2.31%
ONTO,Sell to Open,02/16/2024,23,$165.00,$8.05,$6.70,$9.40,67%,02/08/2024,Y,$165.96,4.85%,80.48%,-0.58%
EL,Sell to Open,02/23/2024,30,$124.00,$6.05,$5.90,$6.20,91%,02/05/2024,Y,$126.16,4.8%,60.36%,-1.71%
CELH,Sell to Open,02/23/2024,30,$52.00,$2.51,$2.26,$2.76,34%,02/28/2024,N,$52.87,4.75%,59.75%,-1.65%
BZH,Sell to Open,02/16/2024,23,$30.00,$1.45,$1.40,$1.50,78%,02/01/2024,Y,$30.69,4.72%,78.39%,-2.25%
DRN,Sell to Open,02/16/2024,23,$9.00,$0.43,$0.40,$0.45,30%,,N,$9.07,4.69%,77.74%,-0.77%
DKNG,Sell to Open,02/23/2024,30,$37.00,$1.79,$1.75,$1.83,47%,02/15/2024,Y,$38.46,4.65%,58.58%,-3.8%
ONON,Sell to Open,02/23/2024,30,$26.00,$1.20,$1.17,$1.24,11%,03/19/2024,N,$26.05,4.63%,58.22%,-0.19%
BMBL,Sell to Open,02/23/2024,30,$13.50,$0.65,$0.60,$0.70,39%,02/21/2024,Y,$14.08,4.62%,58.1%,-4.12%
URNM,Sell to Open,02/23/2024,30,$53.00,$2.48,$2.20,$2.75,77%,,N,$53.82,4.6%,57.88%,-1.52%
UCO,Sell to Open,02/23/2024,30,$27.50,$1.30,$1.20,$1.40,30%,,N,$28.34,4.59%,57.73%,-2.96%
XME,Sell to Open,02/16/2024,23,$57.00,$2.60,$0.20,$5.00,13%,,N,$57.15,4.55%,75.48%,-0.26%
TEAM,Sell to Open,02/23/2024,30,$235.00,$11.00,$10.40,$11.60,40%,02/01/2024,Y,$243.08,4.53%,56.96%,-3.32%
F,Sell to Open,02/23/2024,30,$11.00,$0.50,$0.49,$0.51,46%,02/06/2024,Y,$11.03,4.53%,57.05%,-0.27%
WAL,Sell to Open,02/23/2024,30,$65.00,$3.00,$2.70,$3.30,3%,01/25/2024,Y,$66.39,4.52%,56.87%,-2.09%
SE,Sell to Open,02/23/2024,30,$38.00,$1.76,$1.64,$1.89,26%,03/05/2024,N,$39.26,4.5%,56.58%,-3.21%
MTCH,Sell to Open,02/23/2024,30,$36.00,$1.66,$1.60,$1.72,57%,01/30/2024,Y,$36.94,4.49%,56.56%,-2.54%
ASAN,Sell to Open,02/23/2024,30,$18.00,$0.82,$0.75,$0.90,8%,03/06/2024,N,$18.46,4.47%,56.25%,-2.49%
DRV,Sell to Open,02/16/2024,23,$39.00,$1.78,$1.70,$1.85,27%,,N,$39.82,4.46%,73.95%,-2.06%
URTY,Sell to Open,02/16/2024,23,$40.00,$1.85,$1.75,$1.95,31%,,N,$41.50,4.46%,73.96%,-3.61%
Z,Sell to Open,02/23/2024,30,$53.00,$2.42,$2.34,$2.49,51%,02/13/2024,Y,$54.34,4.44%,55.94%,-2.47%
CAR,Sell to Open,02/23/2024,30,$160.00,$7.40,$7.10,$7.70,40%,02/12/2024,Y,$166.90,4.43%,55.8%,-4.13%
U,Sell to Open,02/23/2024,30,$32.00,$1.46,$1.32,$1.60,16%,02/26/2024,N,$33.03,4.42%,55.63%,-3.12%
LI,Sell to Open,02/23/2024,30,$27.00,$1.22,$1.19,$1.25,34%,02/27/2024,N,$27.96,4.36%,54.92%,-3.43%
ON,Sell to Open,02/23/2024,30,$73.00,$3.28,$3.20,$3.35,87%,02/05/2024,Y,$75.15,4.36%,54.85%,-2.86%
MBLY,Sell to Open,02/16/2024,23,$27.00,$1.20,$1.15,$1.25,35%,01/25/2024,Y,$27.62,4.34%,72.08%,-2.24%
TAN,Sell to Open,02/23/2024,30,$43.00,$1.90,$1.80,$2.00,95%,,N,$44.03,4.32%,54.31%,-2.34%
PARA,Sell to Open,02/23/2024,30,$13.00,$0.57,$0.56,$0.59,39%,02/28/2024,N,$13.36,4.3%,54.17%,-2.69%
AA,Sell to Open,02/23/2024,30,$29.00,$1.28,$1.24,$1.32,31%,04/17/2024,N,$29.76,4.3%,54.13%,-2.55%
SPOT,Sell to Open,02/23/2024,30,$205.00,$9.07,$8.95,$9.20,61%,02/06/2024,Y,$211.14,4.3%,54.1%,-2.91%
FOUR,Sell to Open,02/16/2024,23,$72.50,$3.12,$2.95,$3.30,32%,02/27/2024,N,$73.96,4.23%,70.1%,-1.97%
CYBR,Sell to Open,02/16/2024,23,$230.00,$9.75,$9.50,$10.00,45%,02/08/2024,Y,$231.72,4.21%,69.81%,-0.74%
AMD,Sell to Open,02/23/2024,30,$172.50,$7.48,$7.40,$7.55,68%,01/30/2024,Y,$178.29,4.19%,52.77%,-3.25%
PCTY,Sell to Open,02/16/2024,23,$155.00,$6.60,$6.10,$7.10,56%,02/08/2024,Y,$158.04,4.18%,69.29%,-1.92%
STNE,Sell to Open,02/23/2024,30,$17.00,$0.73,$0.65,$0.80,14%,03/12/2024,N,$17.37,4.17%,52.53%,-2.13%
FSLR,Sell to Open,02/23/2024,30,$145.00,$6.20,$5.70,$6.70,38%,02/29/2024,N,$148.87,4.16%,52.42%,-2.6%
TSLA,Sell to Open,02/23/2024,30,$200.00,$8.60,$8.45,$8.75,31%,01/24/2024,Y,$207.83,4.14%,52.08%,-3.77%
WDC,Sell to Open,02/23/2024,30,$57.00,$2.41,$2.16,$2.65,47%,01/25/2024,Y,$58.03,4.14%,52.16%,-1.77%
ANET,Sell to Open,02/23/2024,30,$255.00,$10.70,$10.50,$10.90,68%,02/12/2024,Y,$262.47,4.08%,51.31%,-2.85%
USD,Sell to Open,02/16/2024,23,$67.00,$2.80,$2.70,$2.90,21%,,N,$68.73,4.07%,67.59%,-2.52%
TQQQ,Sell to Open,02/23/2024,30,$55.00,$2.30,$2.24,$2.35,10%,,N,$56.32,4.07%,51.29%,-2.34%
AR,Sell to Open,02/23/2024,30,$22.00,$0.92,$0.85,$0.98,39%,02/14/2024,Y,$22.54,4.06%,51.09%,-2.4%
PANW,Sell to Open,02/23/2024,30,$335.00,$13.80,$13.60,$14.00,66%,02/21/2024,Y,$340.24,4.06%,51.05%,-1.54%
CROX,Sell to Open,02/23/2024,30,$97.00,$4.05,$3.80,$4.30,30%,02/15/2024,Y,$100.20,4.04%,50.87%,-3.19%
TMV,Sell to Open,02/23/2024,30,$34.50,$1.42,$1.35,$1.50,20%,,N,$35.39,4.03%,50.68%,-2.51%
MEDP,Sell to Open,02/16/2024,23,$290.00,$11.90,$9.70,$14.10,62%,02/12/2024,Y,$296.55,4.01%,66.58%,-2.21%
HCP,Sell to Open,02/16/2024,23,$22.50,$0.90,$0.85,$0.95,14%,03/07/2024,N,$22.57,3.99%,66.16%,-0.31%
EXPE,Sell to Open,02/23/2024,30,$145.00,$5.92,$5.75,$6.10,68%,02/08/2024,Y,$148.57,3.99%,50.19%,-2.4%
FTNT,Sell to Open,02/23/2024,30,$64.00,$2.63,$2.56,$2.70,80%,02/06/2024,Y,$66.11,3.98%,50.07%,-3.19%
VNO,Sell to Open,02/16/2024,23,$27.00,$1.10,$1.05,$1.15,19%,02/12/2024,Y,$27.69,3.97%,65.91%,-2.49%
RH,Sell to Open,02/23/2024,30,$260.00,$10.45,$10.10,$10.80,39%,03/27/2024,N,$264.34,3.95%,49.76%,-1.64%
DASH,Sell to Open,02/23/2024,30,$104.00,$4.22,$4.15,$4.30,30%,02/15/2024,Y,$107.12,3.94%,49.64%,-2.91%
XPO,Sell to Open,02/16/2024,23,$82.50,$3.30,$3.20,$3.40,37%,02/07/2024,Y,$84.02,3.93%,65.16%,-1.81%
VECO,Sell to Open,02/16/2024,23,$33.00,$1.30,$1.20,$1.40,48%,02/14/2024,Y,$33.29,3.91%,64.79%,-0.87%
HUBS,Sell to Open,02/16/2024,23,$580.00,$22.85,$22.00,$23.70,34%,02/15/2024,Y,$585.70,3.9%,64.73%,-0.97%
INTC,Sell to Open,02/23/2024,30,$48.00,$1.91,$1.88,$1.94,85%,01/25/2024,Y,$49.09,3.89%,48.97%,-2.22%
NTES,Sell to Open,02/23/2024,30,$98.00,$3.90,$2.90,$4.90,62%,02/22/2024,Y,$100.22,3.89%,48.98%,-2.22%
MDB,Sell to Open,02/23/2024,30,$400.00,$15.90,$15.50,$16.30,14%,03/07/2024,N,$410.11,3.88%,48.8%,-2.47%
EDU,Sell to Open,02/23/2024,30,$74.00,$2.94,$2.64,$3.25,59%,01/24/2024,Y,$76.16,3.87%,48.67%,-2.84%
CZR,Sell to Open,02/23/2024,30,$43.00,$1.70,$1.62,$1.78,36%,02/20/2024,Y,$44.09,3.86%,48.53%,-2.47%
FAZ,Sell to Open,02/23/2024,30,$13.00,$0.50,$0.45,$0.55,1%,,N,$13.05,3.83%,48.22%,-0.38%
RKT,Sell to Open,02/23/2024,30,$11.50,$0.46,$0.44,$0.48,46%,02/29/2024,N,$12.00,3.83%,48.25%,-4.17%
BIDU,Sell to Open,02/23/2024,30,$108.00,$4.22,$4.15,$4.30,52%,02/21/2024,Y,$110.62,3.82%,48.07%,-2.37%
NVDA,Sell to Open,02/23/2024,30,$600.00,$23.42,$23.20,$23.65,33%,02/21/2024,Y,$613.62,3.82%,48.05%,-2.22%
BRZU,Sell to Open,02/16/2024,23,$89.00,$3.45,$3.20,$3.70,3%,,N,$90.71,3.8%,63.1%,-1.89%
AGQ,Sell to Open,02/16/2024,23,$24.00,$0.92,$0.85,$1.00,16%,,N,$24.36,3.8%,63%,-1.48%
YPF,Sell to Open,02/23/2024,30,$16.00,$0.62,$0.55,$0.70,3%,03/06/2024,N,$16.44,3.8%,47.85%,-2.68%
SNOW,Sell to Open,02/23/2024,30,$200.00,$7.70,$7.40,$8.00,23%,02/28/2024,N,$203.81,3.78%,47.55%,-1.87%
TECL,Sell to Open,02/16/2024,23,$75.00,$2.92,$2.85,$3.00,14%,,N,$77.29,3.78%,62.79%,-2.96%
DXCM,Sell to Open,02/23/2024,30,$125.00,$4.80,$4.60,$5.00,34%,02/08/2024,Y,$127.42,3.77%,47.41%,-1.9%
ARKG,Sell to Open,02/23/2024,30,$28.50,$1.10,$1.05,$1.15,50%,,N,$29.21,3.77%,47.4%,-2.43%
URI,Sell to Open,02/23/2024,30,$570.00,$21.75,$20.10,$23.40,48%,01/24/2024,Y,$576.90,3.77%,47.45%,-1.2%
AMBA,Sell to Open,02/23/2024,30,$56.00,$2.15,$2.05,$2.25,17%,02/27/2024,N,$56.98,3.77%,47.49%,-1.72%
CEIX,Sell to Open,02/16/2024,23,$95.00,$3.65,$3.50,$3.80,47%,02/06/2024,Y,$97.57,3.74%,62.06%,-2.63%
RMD,Sell to Open,02/16/2024,23,$170.00,$6.40,$6.20,$6.60,56%,01/24/2024,Y,$171.78,3.73%,61.81%,-1.04%
BLOK,Sell to Open,02/16/2024,23,$26.00,$0.98,$0.90,$1.05,69%,,N,$26.16,3.73%,61.84%,-0.61%
TMF,Sell to Open,02/23/2024,30,$52.00,$1.99,$1.95,$2.03,22%,,N,$53.60,3.71%,46.73%,-2.99%
TER,Sell to Open,02/16/2024,23,$110.00,$4.10,$4.00,$4.20,59%,01/30/2024,Y,$110.67,3.7%,61.46%,-0.61%
GUSH,Sell to Open,02/16/2024,23,$29.00,$1.10,$1.05,$1.15,9%,,N,$29.70,3.7%,61.45%,-2.36%
LAD,Sell to Open,02/16/2024,23,$290.00,$10.85,$10.40,$11.30,62%,02/14/2024,Y,$295.06,3.68%,61.01%,-1.71%
URA,Sell to Open,02/23/2024,30,$29.50,$1.10,$1.05,$1.15,55%,,N,$30.01,3.67%,46.13%,-1.7%
PATH,Sell to Open,02/23/2024,30,$22.00,$0.82,$0.80,$0.85,8%,03/13/2024,N,$22.63,3.65%,45.88%,-2.78%
YELP,Sell to Open,02/16/2024,23,$44.00,$1.62,$1.55,$1.70,55%,02/08/2024,Y,$44.57,3.65%,60.49%,-1.28%
MELI,Sell to Open,02/23/2024,30,"$1,730.00",$63.90,$59.90,$67.90,39%,02/22/2024,Y,"$1,762.70",3.63%,45.63%,-1.86%
EDC,Sell to Open,02/16/2024,23,$26.00,$0.98,$0.85,$1.10,21%,,N,$26.85,3.63%,60.25%,-3.17%
DUOL,Sell to Open,02/16/2024,23,$185.00,$6.90,$6.60,$7.20,27%,02/27/2024,N,$190.57,3.62%,60.07%,-2.92%
META,Sell to Open,02/23/2024,30,$385.00,$14.12,$14.00,$14.25,43%,02/01/2024,Y,$390.70,3.62%,45.5%,-1.46%
STNG,Sell to Open,02/23/2024,30,$67.00,$2.50,$2.30,$2.70,31%,02/15/2024,Y,$69.15,3.62%,45.5%,-3.11%
AMR,Sell to Open,02/16/2024,23,$380.00,$14.10,$13.70,$14.50,47%,02/22/2024,N,$389.35,3.62%,60.08%,-2.4%
ADM,Sell to Open,02/23/2024,30,$52.00,$1.90,$1.65,$2.15,55%,01/25/2024,Y,$52.63,3.61%,45.44%,-1.2%
LNC,Sell to Open,02/16/2024,23,$27.50,$1.00,$0.95,$1.05,17%,02/08/2024,Y,$27.85,3.59%,59.57%,-1.26%
GT,Sell to Open,02/23/2024,30,$13.50,$0.50,$0.45,$0.55,52%,02/15/2024,Y,$13.99,3.57%,44.98%,-3.5%
CHTR,Sell to Open,02/23/2024,30,$365.00,$13.25,$12.60,$13.90,63%,02/02/2024,Y,$371.39,3.57%,44.9%,-1.72%
LITE,Sell to Open,02/16/2024,23,$52.50,$1.95,$1.90,$2.00,53%,02/08/2024,Y,$54.61,3.57%,59.24%,-3.86%
VXX,Sell to Open,02/23/2024,30,$14.00,$0.52,$0.31,$0.72,0%,,N,$14.45,3.56%,44.86%,-3.11%
GPS,Sell to Open,02/23/2024,30,$18.50,$0.67,$0.62,$0.72,12%,03/07/2024,N,$18.97,3.53%,44.45%,-2.48%
EW,Sell to Open,02/16/2024,23,$72.50,$2.55,$2.45,$2.65,57%,02/06/2024,Y,$72.54,3.52%,58.32%,-0.06%
AU,Sell to Open,02/16/2024,23,$17.00,$0.60,$0.55,$0.65,57%,02/23/2024,N,$17.13,3.5%,58.11%,-0.76%
MIDU,Sell to Open,02/16/2024,23,$41.00,$1.48,$1.35,$1.60,25%,,N,$42.09,3.5%,58.14%,-2.59%
S,Sell to Open,02/23/2024,30,$25.00,$0.90,$0.85,$0.95,18%,03/12/2024,N,$25.86,3.48%,43.8%,-3.33%
OKTA,Sell to Open,02/23/2024,30,$84.00,$2.95,$2.60,$3.30,17%,02/28/2024,N,$85.06,3.47%,43.65%,-1.25%
ENTG,Sell to Open,02/16/2024,23,$120.00,$4.25,$4.10,$4.40,54%,02/14/2024,Y,$123.19,3.45%,57.24%,-2.59%
ROK,Sell to Open,02/16/2024,23,$300.00,$10.30,$9.80,$10.80,54%,01/31/2024,Y,$300.35,3.43%,56.9%,-0.12%
BIIB,Sell to Open,02/23/2024,30,$245.00,$8.40,$6.90,$9.90,75%,02/13/2024,Y,$247.16,3.4%,42.78%,-0.87%
PODD,Sell to Open,02/16/2024,23,$200.00,$6.85,$6.60,$7.10,23%,02/22/2024,N,$201.19,3.4%,56.49%,-0.59%
UWM,Sell to Open,02/16/2024,23,$35.00,$1.20,$1.15,$1.25,28%,,N,$35.42,3.39%,56.21%,-1.19%
CRS,Sell to Open,02/16/2024,23,$65.00,$2.22,$2.10,$2.35,32%,01/25/2024,Y,$66.02,3.37%,55.91%,-1.54%
ARKK,Sell to Open,02/23/2024,30,$45.50,$1.56,$1.53,$1.58,15%,,N,$46.28,3.36%,42.29%,-1.69%
KD,Sell to Open,02/16/2024,23,$20.00,$0.70,$0.65,$0.75,63%,02/06/2024,Y,$20.87,3.35%,55.65%,-4.17%
PBF,Sell to Open,02/16/2024,23,$44.00,$1.50,$1.45,$1.55,17%,02/15/2024,Y,$44.79,3.35%,55.56%,-1.76%
STX,Sell to Open,02/23/2024,30,$87.00,$2.98,$2.81,$3.15,76%,01/24/2024,Y,$89.17,3.34%,42.06%,-2.43%
FAS,Sell to Open,02/23/2024,30,$85.00,$2.88,$2.80,$2.95,2%,,N,$86.45,3.33%,41.86%,-1.68%
RCL,Sell to Open,02/23/2024,30,$122.00,$4.18,$3.85,$4.50,49%,02/01/2024,Y,$125.49,3.33%,41.87%,-2.78%
STM,Sell to Open,02/16/2024,23,$45.00,$1.52,$1.50,$1.55,64%,01/25/2024,Y,$45.96,3.32%,55.05%,-2.09%
LAZ,Sell to Open,02/16/2024,23,$39.00,$1.30,$1.20,$1.40,6%,02/01/2024,Y,$39.28,3.31%,54.91%,-0.71%
AMZN,Sell to Open,02/23/2024,30,$155.00,$5.18,$5.10,$5.25,38%,02/01/2024,Y,$156.87,3.3%,41.52%,-1.19%
BXP,Sell to Open,02/16/2024,23,$70.00,$2.33,$2.25,$2.40,23%,01/30/2024,Y,$70.46,3.3%,54.75%,-0.65%
SKX,Sell to Open,02/16/2024,23,$60.00,$2.02,$1.95,$2.10,63%,02/01/2024,Y,$61.30,3.3%,54.81%,-2.12%
KWEB,Sell to Open,02/23/2024,30,$24.50,$0.82,$0.80,$0.84,48%,,N,$24.94,3.29%,41.38%,-1.76%
BABA,Sell to Open,02/23/2024,30,$73.00,$2.46,$2.28,$2.64,55%,02/22/2024,Y,$75.20,3.27%,41.17%,-2.93%
TTWO,Sell to Open,02/23/2024,30,$165.00,$5.43,$5.20,$5.65,40%,02/08/2024,Y,$165.90,3.27%,41.16%,-0.54%
