Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KSS,Sell to Open,06/21/2024,28,$26.00,$1.86,$1.80,$1.92,76%,05/30/2024,Y,$26.49,7.02%,98.57%,-1.85%
ASAN,Sell to Open,06/21/2024,28,$14.00,$1.00,$0.95,$1.05,57%,05/30/2024,Y,$14.45,6.92%,97.15%,-3.11%
IOT,Sell to Open,06/21/2024,28,$38.50,$2.72,$2.65,$2.80,85%,06/06/2024,Y,$39.37,6.92%,97.17%,-2.21%
GPS,Sell to Open,06/21/2024,28,$20.50,$1.42,$1.40,$1.44,77%,05/30/2024,Y,$20.98,6.77%,95.02%,-2.29%
XPEV,Sell to Open,06/21/2024,28,$8.00,$0.55,$0.54,$0.56,84%,08/15/2024,N,$8.20,6.71%,94.16%,-2.44%
UVXY,Sell to Open,06/21/2024,28,$24.00,$1.68,$1.48,$1.87,8%,,N,$24.98,6.71%,94.13%,-3.92%
SMTC,Sell to Open,06/21/2024,28,$39.00,$2.68,$2.60,$2.75,33%,06/05/2024,Y,$40.25,6.65%,93.3%,-3.11%
ANF,Sell to Open,06/21/2024,28,$146.00,$9.90,$9.60,$10.20,91%,05/29/2024,Y,$150.17,6.59%,92.55%,-2.78%
AMBA,Sell to Open,06/21/2024,28,$49.00,$3.30,$3.20,$3.40,20%,05/30/2024,Y,$50.12,6.58%,92.43%,-2.23%
S,Sell to Open,06/21/2024,28,$21.00,$1.40,$1.35,$1.45,65%,05/30/2024,Y,$21.62,6.48%,90.91%,-2.87%
AAP,Sell to Open,06/21/2024,28,$68.00,$4.50,$4.40,$4.60,24%,05/29/2024,Y,$69.57,6.47%,90.81%,-2.26%
PATH,Sell to Open,06/21/2024,28,$18.50,$1.23,$1.21,$1.24,71%,05/29/2024,Y,$18.98,6.45%,90.61%,-2.53%
RH,Sell to Open,06/21/2024,28,$250.00,$16.05,$15.50,$16.60,82%,05/30/2024,Y,$254.71,6.3%,88.46%,-1.85%
SEDG,Sell to Open,06/21/2024,28,$47.00,$2.97,$2.90,$3.05,48%,08/01/2024,N,$48.02,6.2%,86.97%,-2.12%
SOXL,Sell to Open,06/21/2024,28,$50.00,$3.18,$3.10,$3.25,35%,,N,$51.44,6.17%,86.65%,-2.8%
HE,Sell to Open,06/21/2024,28,$10.50,$0.66,$0.53,$0.78,21%,08/05/2024,N,$10.63,6.16%,86.5%,-1.22%
NIO,Sell to Open,06/21/2024,28,$4.50,$0.30,$0.29,$0.30,77%,06/06/2024,Y,$4.83,6.11%,85.74%,-6.83%
BE,Sell to Open,06/21/2024,28,$16.00,$0.98,$0.90,$1.05,42%,08/08/2024,N,$16.29,5.99%,84.02%,-1.78%
CAVA,Sell to Open,06/21/2024,28,$81.00,$4.95,$4.70,$5.20,2%,05/28/2024,Y,$82.93,5.97%,83.79%,-2.33%
COIN,Sell to Open,06/21/2024,28,$230.00,$14.05,$13.45,$14.65,46%,08/01/2024,N,$237.65,5.91%,83%,-3.22%
BILI,Sell to Open,06/21/2024,28,$13.50,$0.80,$0.78,$0.82,77%,,N,$13.94,5.74%,80.57%,-3.16%
MDB,Sell to Open,06/21/2024,28,$340.00,$20.05,$19.25,$20.85,72%,05/30/2024,Y,$349.74,5.73%,80.48%,-2.78%
SOXS,Sell to Open,06/21/2024,28,$25.00,$1.49,$1.42,$1.56,65%,,N,$26.00,5.73%,80.45%,-3.85%
WOLF,Sell to Open,06/21/2024,28,$25.50,$1.50,$1.45,$1.55,63%,08/21/2024,N,$26.27,5.71%,80.16%,-2.93%
AFRM,Sell to Open,06/21/2024,28,$29.50,$1.71,$1.69,$1.73,18%,08/22/2024,N,$30.03,5.69%,79.94%,-1.76%
YINN,Sell to Open,06/21/2024,28,$26.00,$1.55,$1.50,$1.60,51%,,N,$27.32,5.67%,79.65%,-4.83%
VSCO,Sell to Open,06/21/2024,28,$20.00,$1.18,$1.10,$1.25,68%,06/05/2024,Y,$20.76,5.66%,79.46%,-3.66%
RDDT,Sell to Open,06/21/2024,28,$53.00,$3.08,$2.42,$3.75,0%,08/06/2024,N,$54.72,5.64%,79.15%,-3.14%
GRPN,Sell to Open,06/21/2024,28,$16.00,$0.92,$0.85,$1.00,50%,08/08/2024,N,$16.44,5.63%,78.99%,-2.68%
VSAT,Sell to Open,06/21/2024,28,$16.00,$0.90,$0.85,$0.95,35%,08/07/2024,N,$16.04,5.61%,78.79%,-0.22%
OKTA,Sell to Open,06/21/2024,28,$95.00,$5.40,$5.25,$5.55,27%,05/29/2024,Y,$97.16,5.56%,78.02%,-2.22%
CVNA,Sell to Open,06/21/2024,28,$107.00,$6.02,$5.80,$6.25,2%,07/18/2024,N,$109.15,5.52%,77.49%,-1.97%
JNUG,Sell to Open,06/21/2024,28,$41.50,$2.35,$2.30,$2.40,31%,,N,$42.76,5.5%,77.15%,-2.95%
LYFT,Sell to Open,06/21/2024,28,$15.50,$0.86,$0.85,$0.87,18%,08/08/2024,N,$15.64,5.5%,77.19%,-0.9%
SMCI,Sell to Open,06/21/2024,28,$860.00,$48.30,$47.50,$49.10,51%,08/06/2024,N,$883.88,5.46%,76.71%,-2.7%
AMSC,Sell to Open,06/21/2024,28,$15.00,$0.88,$0.85,$0.90,7%,05/29/2024,Y,$16.06,5.45%,76.49%,-6.6%
HOOD,Sell to Open,06/21/2024,28,$20.00,$1.11,$0.60,$1.62,61%,07/31/2024,N,$20.51,5.41%,75.98%,-2.49%
NAIL,Sell to Open,06/21/2024,28,$103.00,$5.75,$5.50,$6.00,18%,,N,$106.31,5.41%,75.93%,-3.11%
AGQ,Sell to Open,06/21/2024,28,$40.50,$2.22,$2.15,$2.30,5%,,N,$41.55,5.35%,75.18%,-2.53%
BYON,Sell to Open,06/21/2024,28,$15.50,$0.85,$0.80,$0.90,9%,07/25/2024,N,$15.96,5.33%,74.77%,-2.88%
PENN,Sell to Open,06/21/2024,28,$15.50,$0.85,$0.65,$1.05,61%,08/07/2024,N,$16.03,5.3%,74.44%,-3.31%
TRUP,Sell to Open,06/21/2024,28,$27.50,$1.52,$1.45,$1.60,30%,08/01/2024,N,$28.95,5.27%,73.95%,-5.01%
ZS,Sell to Open,06/21/2024,28,$167.50,$8.98,$8.85,$9.10,93%,05/30/2024,Y,$171.64,5.23%,73.41%,-2.41%
SYM,Sell to Open,06/21/2024,28,$40.00,$2.10,$2.05,$2.15,9%,08/05/2024,N,$40.91,5.13%,72.06%,-2.22%
RIVN,Sell to Open,06/21/2024,28,$10.00,$0.54,$0.53,$0.54,47%,08/06/2024,N,$10.44,5.12%,71.94%,-4.21%
ESTC,Sell to Open,06/21/2024,28,$100.00,$5.35,$5.20,$5.50,100%,05/30/2024,Y,$104.95,5.1%,71.56%,-4.72%
PSTG,Sell to Open,06/21/2024,28,$60.00,$3.10,$3.00,$3.20,27%,05/29/2024,Y,$61.05,5.08%,71.28%,-1.72%
RBRK,Sell to Open,06/21/2024,28,$32.50,$1.70,$1.35,$2.05,0%,06/11/2024,Y,$33.56,5.07%,71.11%,-3.16%
TZA,Sell to Open,06/21/2024,28,$18.00,$0.92,$0.90,$0.93,49%,,N,$18.06,5.07%,71.13%,-0.33%
ACMR,Sell to Open,06/21/2024,28,$22.00,$1.12,$1.05,$1.20,19%,08/02/2024,N,$22.56,4.99%,70.01%,-2.48%
CRWD,Sell to Open,06/21/2024,28,$345.00,$17.42,$17.20,$17.65,92%,06/04/2024,Y,$351.47,4.96%,69.6%,-1.84%
ALAB,Sell to Open,06/21/2024,28,$70.00,$3.55,$3.40,$3.70,0%,08/06/2024,N,$71.99,4.93%,69.23%,-2.76%
NUGT,Sell to Open,06/21/2024,28,$40.50,$2.05,$2.00,$2.10,42%,,N,$41.55,4.93%,69.26%,-2.53%
UNG,Sell to Open,06/21/2024,28,$18.50,$0.93,$0.85,$1.01,14%,,N,$19.02,4.89%,68.64%,-2.73%
UPST,Sell to Open,06/21/2024,28,$22.50,$1.12,$1.11,$1.14,5%,08/06/2024,N,$23.35,4.82%,67.64%,-3.64%
FIVE,Sell to Open,06/21/2024,28,$130.00,$6.40,$6.20,$6.60,33%,06/05/2024,Y,$132.99,4.81%,67.56%,-2.25%
DKS,Sell to Open,06/21/2024,28,$187.50,$9.10,$8.90,$9.30,72%,05/29/2024,Y,$189.97,4.79%,67.25%,-1.3%
FUTU,Sell to Open,06/21/2024,28,$73.00,$3.55,$3.50,$3.60,25%,05/28/2024,Y,$74.64,4.76%,66.77%,-2.2%
W,Sell to Open,06/21/2024,28,$60.00,$2.90,$2.75,$3.05,22%,08/01/2024,N,$61.18,4.74%,66.54%,-1.93%
HIMS,Sell to Open,06/21/2024,28,$16.50,$0.80,$0.75,$0.85,9%,08/05/2024,N,$16.88,4.74%,66.53%,-2.25%
AU,Sell to Open,06/21/2024,28,$24.00,$1.15,$0.50,$1.80,54%,08/02/2024,N,$24.30,4.73%,66.44%,-1.23%
SVIX,Sell to Open,06/21/2024,28,$45.50,$2.20,$1.50,$2.90,10%,,N,$46.95,4.69%,65.78%,-3.09%
DELL,Sell to Open,06/21/2024,28,$155.00,$7.50,$7.00,$8.00,85%,05/30/2024,Y,$160.18,4.68%,65.73%,-3.23%
OSCR,Sell to Open,06/21/2024,28,$20.00,$0.95,$0.85,$1.05,11%,08/06/2024,N,$20.56,4.62%,64.87%,-2.72%
AEO,Sell to Open,06/21/2024,28,$22.50,$1.06,$1.04,$1.07,83%,05/29/2024,Y,$23.16,4.56%,63.95%,-2.85%
SPHR,Sell to Open,06/21/2024,28,$35.00,$1.60,$1.55,$1.65,23%,08/22/2024,N,$35.47,4.51%,63.33%,-1.33%
MNSO,Sell to Open,06/21/2024,28,$22.50,$1.00,$0.95,$1.05,48%,08/13/2024,N,$22.51,4.44%,62.37%,-0.04%
PARA,Sell to Open,06/21/2024,28,$11.50,$0.53,$0.49,$0.57,18%,08/05/2024,N,$11.96,4.43%,62.21%,-3.85%
SCO,Sell to Open,06/21/2024,28,$17.00,$0.75,$0.70,$0.80,9%,,N,$17.02,4.41%,61.86%,-0.12%
CSIQ,Sell to Open,06/21/2024,28,$17.50,$0.80,$0.75,$0.85,96%,08/20/2024,N,$18.20,4.4%,61.71%,-3.85%
KBE,Sell to Open,06/21/2024,28,$46.00,$2.02,$0.05,$4.00,7%,,N,$46.23,4.38%,61.49%,-0.5%
PLAY,Sell to Open,06/21/2024,28,$48.00,$2.17,$2.05,$2.30,31%,06/11/2024,Y,$49.81,4.37%,61.3%,-3.63%
ARGX,Sell to Open,06/21/2024,28,$360.00,$16.00,$14.10,$17.90,12%,07/25/2024,N,$367.07,4.36%,61.19%,-1.93%
MRVL,Sell to Open,06/21/2024,28,$75.00,$3.30,$3.25,$3.35,93%,05/30/2024,Y,$76.68,4.3%,60.42%,-2.19%
THO,Sell to Open,06/21/2024,28,$95.00,$4.10,$4.00,$4.20,63%,06/04/2024,Y,$95.64,4.29%,60.18%,-0.67%
BIB,Sell to Open,06/21/2024,28,$56.00,$2.42,$0.05,$4.80,30%,,N,$56.67,4.28%,60.07%,-1.18%
DLTR,Sell to Open,06/21/2024,28,$113.00,$4.90,$4.80,$5.00,74%,06/05/2024,Y,$115.37,4.25%,59.62%,-2.05%
FOUR,Sell to Open,06/21/2024,28,$67.50,$2.90,$2.70,$3.10,45%,08/08/2024,N,$68.29,4.25%,59.62%,-1.16%
CRSP,Sell to Open,06/21/2024,28,$54.00,$2.33,$2.25,$2.40,48%,08/05/2024,N,$55.24,4.21%,59.09%,-2.24%
ENPH,Sell to Open,06/21/2024,28,$121.00,$5.25,$5.10,$5.40,34%,07/30/2024,N,$125.18,4.19%,58.88%,-3.34%
NTNX,Sell to Open,06/21/2024,28,$70.00,$3.05,$2.90,$3.20,33%,05/29/2024,Y,$72.85,4.19%,58.77%,-3.91%
DPST,Sell to Open,06/21/2024,28,$67.00,$2.92,$2.25,$3.60,10%,,N,$70.14,4.17%,58.54%,-4.48%
ONON,Sell to Open,06/21/2024,28,$39.50,$1.66,$1.13,$2.19,72%,08/13/2024,N,$40.23,4.13%,57.93%,-1.81%
VRT,Sell to Open,06/21/2024,28,$104.00,$4.35,$4.30,$4.40,19%,07/31/2024,N,$106.17,4.1%,57.52%,-2.04%
LI,Sell to Open,06/21/2024,28,$19.50,$0.83,$0.81,$0.85,66%,08/08/2024,N,$20.31,4.09%,57.37%,-3.99%
IONQ,Sell to Open,06/21/2024,28,$8.00,$0.34,$0.32,$0.37,15%,08/08/2024,N,$8.43,4.09%,57.45%,-5.1%
BURL,Sell to Open,06/21/2024,28,$195.00,$8.20,$7.80,$8.60,73%,05/30/2024,Y,$200.37,4.09%,57.45%,-2.68%
HPE,Sell to Open,06/21/2024,28,$18.00,$0.75,$0.70,$0.80,77%,06/04/2024,Y,$18.41,4.07%,57.19%,-2.23%
CAR,Sell to Open,06/21/2024,28,$109.00,$4.55,$3.60,$5.50,53%,07/29/2024,N,$111.91,4.07%,57.08%,-2.6%
DG,Sell to Open,06/21/2024,28,$142.00,$5.90,$5.75,$6.05,91%,05/30/2024,Y,$145.23,4.06%,57.03%,-2.22%
GFI,Sell to Open,06/21/2024,28,$16.00,$0.65,$0.60,$0.70,45%,08/15/2024,N,$16.05,4.05%,56.85%,-0.31%
LULU,Sell to Open,06/21/2024,28,$295.00,$12.27,$12.10,$12.45,79%,06/05/2024,Y,$303.00,4.05%,56.87%,-2.64%
RKT,Sell to Open,06/21/2024,28,$13.50,$0.55,$0.50,$0.60,40%,08/01/2024,N,$13.84,3.97%,55.79%,-2.46%
DRV,Sell to Open,06/21/2024,28,$41.00,$1.62,$1.55,$1.70,23%,,N,$41.36,3.93%,55.16%,-0.87%
FTRE,Sell to Open,06/21/2024,28,$25.00,$1.00,$0.75,$1.25,97%,08/12/2024,N,$25.55,3.91%,54.95%,-2.15%
CMA,Sell to Open,06/21/2024,28,$50.00,$1.98,$1.45,$2.50,7%,07/19/2024,N,$50.77,3.89%,54.61%,-1.52%
NFE,Sell to Open,06/21/2024,28,$25.00,$0.98,$0.90,$1.05,20%,08/08/2024,N,$25.13,3.88%,54.47%,-0.52%
INSP,Sell to Open,06/21/2024,28,$155.00,$6.15,$5.90,$6.40,33%,08/06/2024,N,$158.72,3.87%,54.4%,-2.34%
URTY,Sell to Open,06/21/2024,28,$44.00,$1.75,$1.10,$2.40,37%,,N,$45.43,3.85%,54.08%,-3.15%
TECL,Sell to Open,06/21/2024,28,$83.00,$3.25,$3.20,$3.30,15%,,N,$85.07,3.82%,53.63%,-2.43%
NTES,Sell to Open,06/21/2024,28,$90.00,$3.45,$3.30,$3.60,43%,,N,$90.48,3.81%,53.53%,-0.53%
DOCU,Sell to Open,06/21/2024,28,$55.00,$2.17,$2.11,$2.23,53%,06/06/2024,Y,$56.93,3.81%,53.51%,-3.39%
U,Sell to Open,06/21/2024,28,$19.00,$0.74,$0.73,$0.75,16%,07/31/2024,N,$19.40,3.81%,53.55%,-2.06%
ASO,Sell to Open,06/21/2024,28,$52.00,$2.02,$1.95,$2.10,50%,06/13/2024,Y,$53.28,3.8%,53.36%,-2.4%
SQQQ,Sell to Open,06/21/2024,28,$9.50,$0.36,$0.36,$0.37,13%,,N,$9.60,3.8%,53.38%,-1.04%
ARM,Sell to Open,06/21/2024,28,$112.00,$4.32,$4.25,$4.40,48%,08/02/2024,N,$114.64,3.77%,52.96%,-2.3%
VST,Sell to Open,06/21/2024,28,$100.00,$3.85,$3.80,$3.90,62%,08/08/2024,N,$102.10,3.77%,52.94%,-2.06%
SG,Sell to Open,06/21/2024,28,$31.00,$1.23,$1.15,$1.30,85%,08/01/2024,N,$32.52,3.77%,52.88%,-4.67%
HUBS,Sell to Open,06/21/2024,28,$570.00,$22.20,$20.00,$24.40,7%,07/31/2024,N,$590.16,3.76%,52.81%,-3.42%
SIG,Sell to Open,06/21/2024,28,$100.00,$3.85,$2.90,$4.80,57%,06/13/2024,Y,$102.74,3.75%,52.61%,-2.67%
CELH,Sell to Open,06/21/2024,28,$93.00,$3.55,$3.20,$3.90,41%,08/06/2024,N,$95.15,3.73%,52.38%,-2.26%
TNA,Sell to Open,06/21/2024,28,$37.50,$1.43,$1.31,$1.55,44%,,N,$38.61,3.7%,51.99%,-2.87%
SLG,Sell to Open,06/21/2024,28,$50.00,$1.88,$1.80,$1.95,9%,07/17/2024,N,$50.68,3.7%,51.94%,-1.34%
BEKE,Sell to Open,06/21/2024,28,$16.50,$0.61,$0.59,$0.63,50%,,N,$16.66,3.66%,51.4%,-0.96%
BOX,Sell to Open,06/21/2024,28,$25.00,$0.92,$0.85,$1.00,75%,05/28/2024,Y,$25.27,3.66%,51.39%,-1.07%
CFLT,Sell to Open,06/21/2024,28,$30.00,$1.10,$1.05,$1.15,1%,07/31/2024,N,$30.15,3.65%,51.22%,-0.5%
UCO,Sell to Open,06/21/2024,28,$30.50,$1.12,$1.05,$1.20,14%,,N,$30.93,3.64%,51.06%,-1.39%
SNOW,Sell to Open,06/21/2024,28,$155.00,$5.62,$5.55,$5.70,36%,08/21/2024,N,$156.16,3.6%,50.57%,-0.74%
CLS,Sell to Open,06/21/2024,28,$57.50,$2.10,$2.00,$2.20,31%,07/24/2024,N,$58.80,3.57%,50.14%,-2.21%
YPF,Sell to Open,06/21/2024,28,$20.50,$0.75,$0.70,$0.80,16%,08/08/2024,N,$21.01,3.57%,50.11%,-2.43%
FSLR,Sell to Open,06/21/2024,28,$267.50,$9.88,$9.60,$10.15,27%,07/25/2024,N,$276.74,3.57%,50.09%,-3.34%
ADBE,Sell to Open,06/21/2024,28,$467.50,$16.88,$15.20,$18.55,78%,06/13/2024,Y,$475.43,3.55%,49.83%,-1.67%
TOST,Sell to Open,06/21/2024,28,$25.00,$0.90,$0.88,$0.93,15%,08/06/2024,N,$25.46,3.55%,49.9%,-1.81%
SATS,Sell to Open,06/21/2024,28,$17.50,$0.66,$0.62,$0.69,95%,08/09/2024,N,$18.49,3.54%,49.73%,-5.35%
Z,Sell to Open,06/21/2024,28,$39.00,$1.40,$1.36,$1.43,20%,07/31/2024,N,$39.67,3.52%,49.37%,-1.69%
ULTA,Sell to Open,06/21/2024,28,$375.00,$13.40,$13.10,$13.70,67%,05/30/2024,Y,$381.78,3.51%,49.27%,-1.78%
MRNA,Sell to Open,06/21/2024,28,$160.00,$5.82,$5.50,$6.15,33%,08/01/2024,N,$166.61,3.5%,49.08%,-3.97%
ELF,Sell to Open,06/21/2024,28,$185.00,$6.70,$6.60,$6.80,38%,08/08/2024,N,$191.42,3.5%,49.14%,-3.35%
MOO,Sell to Open,06/21/2024,28,$72.00,$2.52,$0.25,$4.80,3%,,N,$72.68,3.47%,48.77%,-0.94%
VXX,Sell to Open,06/21/2024,28,$11.00,$0.39,$0.28,$0.50,9%,,N,$11.25,3.47%,48.67%,-2.22%
SNAP,Sell to Open,06/21/2024,28,$15.00,$0.52,$0.51,$0.53,6%,07/23/2024,N,$15.22,3.42%,47.96%,-1.45%
VNO,Sell to Open,06/21/2024,28,$23.00,$0.80,$0.75,$0.85,12%,08/05/2024,N,$23.44,3.41%,47.91%,-1.88%
TQQQ,Sell to Open,06/21/2024,28,$64.00,$2.23,$2.19,$2.27,14%,,N,$65.35,3.41%,47.9%,-2.07%
AMR,Sell to Open,06/21/2024,28,$300.00,$10.40,$9.70,$11.10,57%,08/02/2024,N,$307.18,3.39%,47.53%,-2.34%
TSLA,Sell to Open,06/21/2024,28,$175.00,$6.05,$6.00,$6.10,6%,07/17/2024,N,$179.24,3.38%,47.38%,-2.37%
BROS,Sell to Open,06/21/2024,28,$34.00,$1.15,$1.10,$1.20,17%,08/06/2024,N,$34.10,3.37%,47.34%,-0.29%
ACLS,Sell to Open,06/21/2024,28,$110.00,$3.75,$3.60,$3.90,19%,07/31/2024,N,$111.37,3.37%,47.27%,-1.23%
EDU,Sell to Open,06/21/2024,28,$77.00,$2.62,$2.45,$2.80,34%,07/24/2024,N,$78.12,3.36%,47.17%,-1.43%
BABA,Sell to Open,06/21/2024,28,$80.00,$2.72,$2.58,$2.85,28%,08/08/2024,N,$81.26,3.34%,46.9%,-1.55%
TAN,Sell to Open,06/21/2024,28,$46.50,$1.58,$1.50,$1.65,78%,,N,$47.50,3.32%,46.55%,-2.11%
ARKG,Sell to Open,06/21/2024,28,$25.00,$0.85,$0.80,$0.90,53%,,N,$25.63,3.32%,46.56%,-2.46%
CEG,Sell to Open,06/21/2024,28,$230.00,$7.65,$7.40,$7.90,45%,08/08/2024,N,$230.63,3.32%,46.57%,-0.27%
GWRE,Sell to Open,06/21/2024,28,$120.00,$4.00,$3.80,$4.20,55%,06/04/2024,Y,$120.92,3.31%,46.44%,-0.76%
VEEV,Sell to Open,06/21/2024,28,$200.00,$6.75,$6.60,$6.90,95%,05/30/2024,Y,$203.89,3.31%,46.48%,-1.91%
MBLY,Sell to Open,06/21/2024,28,$25.00,$0.85,$0.80,$0.90,29%,07/25/2024,N,$25.66,3.31%,46.5%,-2.57%
DKNG,Sell to Open,06/21/2024,28,$40.00,$1.34,$1.31,$1.38,18%,08/01/2024,N,$40.81,3.3%,46.27%,-1.98%
ALB,Sell to Open,06/21/2024,28,$124.00,$4.20,$3.50,$4.90,58%,07/31/2024,N,$127.59,3.29%,46.21%,-2.81%
SQ,Sell to Open,06/21/2024,28,$65.00,$2.18,$2.15,$2.21,20%,08/01/2024,N,$66.34,3.29%,46.13%,-2.02%
ADSK,Sell to Open,06/21/2024,28,$210.00,$7.05,$6.60,$7.50,66%,05/30/2024,Y,$214.89,3.28%,46.06%,-2.28%
KMX,Sell to Open,06/21/2024,28,$67.50,$2.28,$2.20,$2.35,7%,06/21/2024,N,$69.88,3.26%,45.7%,-3.41%
DUOL,Sell to Open,06/21/2024,28,$175.00,$5.80,$5.70,$5.90,15%,08/08/2024,N,$178.40,3.25%,45.64%,-1.91%
PSFE,Sell to Open,06/21/2024,28,$18.00,$0.60,$0.55,$0.65,62%,08/15/2024,N,$18.50,3.24%,45.53%,-2.7%
HMY,Sell to Open,06/21/2024,28,$9.00,$0.30,$0.25,$0.35,13%,08/29/2024,N,$9.25,3.24%,45.53%,-2.7%
KBH,Sell to Open,06/21/2024,28,$70.00,$2.28,$2.20,$2.35,47%,06/20/2024,Y,$70.50,3.23%,45.3%,-0.71%
AA,Sell to Open,06/21/2024,28,$40.50,$1.34,$1.31,$1.37,51%,07/17/2024,N,$41.64,3.22%,45.18%,-2.74%
BILL,Sell to Open,06/21/2024,28,$51.00,$1.68,$1.60,$1.75,16%,08/15/2024,N,$52.16,3.21%,45.08%,-2.22%
NRG,Sell to Open,06/21/2024,28,$85.00,$2.75,$2.65,$2.85,29%,08/06/2024,N,$86.00,3.2%,44.89%,-1.16%
BIDU,Sell to Open,06/21/2024,28,$100.00,$3.20,$3.15,$3.25,33%,08/27/2024,N,$100.28,3.19%,44.8%,-0.28%
CCL,Sell to Open,06/21/2024,28,$15.00,$0.48,$0.47,$0.49,33%,06/26/2024,N,$15.13,3.17%,44.54%,-0.86%
CCJ,Sell to Open,06/21/2024,28,$52.00,$1.67,$1.65,$1.70,39%,07/31/2024,N,$52.99,3.16%,44.38%,-1.87%
CRM,Sell to Open,06/21/2024,28,$267.50,$8.57,$8.45,$8.70,21%,05/29/2024,Y,$272.29,3.15%,44.21%,-1.76%
ORCL,Sell to Open,06/21/2024,28,$121.00,$3.85,$3.55,$4.15,65%,06/10/2024,Y,$122.91,3.13%,43.97%,-1.55%
NTAP,Sell to Open,06/21/2024,28,$114.00,$3.60,$3.40,$3.80,93%,05/30/2024,Y,$115.67,3.11%,43.69%,-1.44%
BBY,Sell to Open,06/21/2024,28,$70.00,$2.22,$2.16,$2.28,30%,05/30/2024,Y,$71.50,3.1%,43.59%,-2.1%
MNDY,Sell to Open,06/21/2024,28,$240.00,$7.55,$7.20,$7.90,11%,08/12/2024,N,$243.50,3.1%,43.53%,-1.44%
JBL,Sell to Open,06/21/2024,28,$115.00,$3.70,$3.60,$3.80,91%,06/13/2024,Y,$119.60,3.09%,43.43%,-3.85%
BZH,Sell to Open,06/21/2024,28,$27.00,$0.85,$0.80,$0.90,30%,07/25/2024,N,$27.53,3.09%,43.34%,-1.93%
PAAS,Sell to Open,06/21/2024,28,$20.50,$0.65,$0.60,$0.70,36%,08/07/2024,N,$21.04,3.09%,43.37%,-2.57%
DFEN,Sell to Open,06/21/2024,28,$28.00,$0.88,$0.80,$0.95,1%,,N,$28.28,3.09%,43.44%,-0.99%
APPF,Sell to Open,06/21/2024,28,$230.00,$7.10,$6.20,$8.00,37%,07/25/2024,N,$230.40,3.08%,43.26%,-0.17%
FROG,Sell to Open,06/21/2024,28,$32.50,$1.00,$0.95,$1.05,26%,08/07/2024,N,$32.94,3.04%,42.62%,-1.34%
PVH,Sell to Open,06/21/2024,28,$110.00,$3.50,$3.40,$3.60,32%,06/04/2024,Y,$115.34,3.03%,42.6%,-4.63%
SLAB,Sell to Open,06/21/2024,28,$125.00,$3.85,$3.60,$4.10,33%,07/31/2024,N,$127.80,3.01%,42.29%,-2.19%
APP,Sell to Open,06/21/2024,28,$80.00,$2.47,$2.40,$2.55,16%,08/09/2024,N,$82.15,3.01%,42.29%,-2.62%
BBWI,Sell to Open,06/21/2024,28,$47.00,$1.45,$1.00,$1.90,15%,06/04/2024,Y,$48.28,3%,42.16%,-2.65%
