Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ZI,Sell to Open,12/22/2023,28,$14.00,$0.52,$0.45,$0.60,4%,02/05/2024,N,$14.17,3.71%,54.09%,-1.2%
ALB,Sell to Open,12/22/2023,28,$125.00,$4.75,$4.60,$4.90,57%,02/14/2024,N,$128.87,3.69%,53.81%,-3%
TQQQ,Sell to Open,12/22/2023,28,$43.00,$1.63,$1.61,$1.65,0%,,N,$44.18,3.69%,53.87%,-2.67%
AR,Sell to Open,12/22/2023,28,$25.00,$0.92,$0.90,$0.95,8%,02/14/2024,N,$25.13,3.68%,53.74%,-0.52%
WB,Sell to Open,12/22/2023,28,$12.00,$0.45,$0.40,$0.50,6%,02/29/2024,N,$12.24,3.68%,53.68%,-1.96%
AAP,Sell to Open,12/22/2023,28,$52.00,$1.95,$1.85,$2.05,35%,02/28/2024,N,$53.08,3.67%,53.64%,-2.03%
ARKG,Sell to Open,12/22/2023,28,$27.50,$1.02,$0.95,$1.10,37%,,N,$27.99,3.66%,53.47%,-1.75%
NEP,Sell to Open,12/22/2023,28,$23.00,$0.85,$0.75,$0.95,31%,01/25/2024,N,$23.51,3.62%,52.79%,-2.17%
NET,Sell to Open,12/22/2023,28,$72.00,$2.63,$2.59,$2.67,0%,02/08/2024,N,$73.40,3.58%,52.31%,-1.91%
AEO,Sell to Open,12/22/2023,28,$16.50,$0.60,$0.49,$0.70,2%,02/28/2024,N,$16.65,3.57%,52.17%,-0.9%
AVAV,Sell to Open,12/15/2023,21,$130.00,$4.75,$4.60,$4.90,59%,12/05/2023,Y,$133.37,3.56%,72.22%,-2.53%
USD,Sell to Open,12/15/2023,21,$45.00,$1.62,$1.55,$1.70,0%,,N,$45.77,3.55%,71.99%,-1.68%
GUSH,Sell to Open,12/15/2023,21,$33.00,$1.20,$1.15,$1.25,14%,,N,$34.02,3.53%,71.53%,-3%
TTT,Sell to Open,12/15/2023,21,$90.00,$3.25,$3.10,$3.40,29%,,N,$92.60,3.51%,71.17%,-2.81%
ONON,Sell to Open,12/22/2023,28,$28.00,$1.00,$0.95,$1.05,1%,03/19/2024,N,$28.48,3.51%,51.26%,-1.69%
EWZ,Sell to Open,12/22/2023,28,$33.00,$1.18,$1.00,$1.36,33%,,N,$33.77,3.49%,51.02%,-2.28%
USO,Sell to Open,12/22/2023,28,$69.50,$2.46,$2.32,$2.59,59%,,N,$70.82,3.47%,50.61%,-1.86%
WAL,Sell to Open,12/22/2023,28,$48.00,$1.70,$1.60,$1.80,2%,01/23/2024,N,$49.05,3.47%,50.6%,-2.14%
TSLA,Sell to Open,12/22/2023,28,$230.00,$8.15,$8.10,$8.20,3%,01/24/2024,N,$235.45,3.46%,50.54%,-2.31%
ERX,Sell to Open,12/22/2023,28,$56.50,$2.00,$1.95,$2.05,14%,,N,$57.98,3.45%,50.36%,-2.55%
CMA,Sell to Open,12/22/2023,28,$43.00,$1.50,$1.40,$1.60,6%,01/19/2024,N,$43.76,3.43%,50.05%,-1.74%
CRWD,Sell to Open,12/22/2023,28,$205.00,$7.20,$7.05,$7.35,30%,11/28/2023,Y,$210.66,3.42%,49.9%,-2.69%
ANF,Sell to Open,12/22/2023,28,$72.00,$2.50,$2.30,$2.70,14%,02/28/2024,N,$73.31,3.41%,49.79%,-1.79%
DVN,Sell to Open,12/22/2023,28,$45.00,$1.53,$1.49,$1.57,19%,02/20/2024,N,$45.35,3.37%,49.26%,-0.77%
GM,Sell to Open,12/22/2023,28,$28.00,$0.95,$0.94,$0.96,36%,01/30/2024,N,$28.18,3.37%,49.22%,-0.64%
ZION,Sell to Open,12/22/2023,28,$34.00,$1.15,$1.10,$1.20,6%,01/22/2024,N,$34.35,3.35%,48.88%,-1.02%
DRV,Sell to Open,12/15/2023,21,$47.00,$1.62,$1.55,$1.70,21%,,N,$48.45,3.35%,68.01%,-2.99%
BILL,Sell to Open,12/22/2023,28,$62.00,$2.12,$2.00,$2.25,11%,02/01/2024,N,$63.85,3.33%,48.59%,-2.9%
VFC,Sell to Open,12/22/2023,28,$16.00,$0.55,$0.50,$0.60,21%,02/07/2024,N,$16.59,3.32%,48.4%,-3.56%
STNG,Sell to Open,12/22/2023,28,$56.00,$1.88,$1.80,$1.95,0%,02/15/2024,N,$56.85,3.3%,48.15%,-1.5%
SQ,Sell to Open,12/22/2023,28,$59.00,$1.96,$1.95,$1.98,6%,02/22/2024,N,$59.65,3.29%,48.1%,-1.09%
GES,Sell to Open,12/15/2023,21,$21.00,$0.70,$0.65,$0.75,18%,03/12/2024,N,$21.29,3.29%,66.67%,-1.36%
ETSY,Sell to Open,12/22/2023,28,$70.00,$2.34,$2.29,$2.40,13%,02/28/2024,N,$71.82,3.27%,47.67%,-2.53%
GDX,Sell to Open,12/22/2023,28,$29.00,$0.96,$0.94,$0.98,44%,,N,$29.32,3.27%,47.8%,-1.09%
HP,Sell to Open,12/15/2023,21,$37.50,$1.23,$1.15,$1.30,19%,01/31/2024,N,$37.61,3.26%,66.05%,-0.29%
SHOP,Sell to Open,12/22/2023,28,$69.00,$2.27,$2.24,$2.30,4%,02/21/2024,N,$70.35,3.23%,47.11%,-1.92%
XLB,Sell to Open,12/22/2023,28,$80.00,$2.60,$0.40,$4.80,48%,,N,$81.12,3.21%,46.79%,-1.38%
AMR,Sell to Open,12/15/2023,21,$270.00,$8.75,$8.40,$9.10,14%,02/22/2024,N,$273.21,3.2%,64.94%,-1.17%
DIG,Sell to Open,12/15/2023,21,$37.00,$1.20,$1.15,$1.25,16%,,N,$37.61,3.19%,64.7%,-1.61%
GT,Sell to Open,12/22/2023,28,$14.00,$0.45,$0.40,$0.50,2%,02/15/2024,N,$14.10,3.19%,46.6%,-0.71%
CROX,Sell to Open,12/22/2023,28,$93.00,$2.98,$2.85,$3.10,0%,02/15/2024,N,$94.59,3.15%,45.92%,-1.68%
RRC,Sell to Open,12/22/2023,28,$33.00,$1.05,$1.00,$1.10,5%,02/26/2024,N,$33.46,3.14%,45.82%,-1.37%
WBA,Sell to Open,12/22/2023,28,$20.50,$0.66,$0.64,$0.67,53%,01/04/2024,N,$20.85,3.14%,45.87%,-1.68%
TBT,Sell to Open,12/22/2023,28,$37.00,$1.18,$1.11,$1.25,35%,,N,$37.65,3.13%,45.76%,-1.73%
ARGX,Sell to Open,12/15/2023,21,$490.00,$15.45,$14.60,$16.30,17%,02/29/2024,N,$494.79,3.12%,63.32%,-0.97%
VEEV,Sell to Open,12/15/2023,21,$175.00,$5.50,$5.30,$5.70,44%,12/06/2023,Y,$176.57,3.11%,63.16%,-0.89%
AGQ,Sell to Open,12/15/2023,21,$28.00,$0.90,$0.85,$0.95,26%,,N,$28.92,3.11%,63.11%,-3.18%
X,Sell to Open,12/22/2023,28,$34.00,$1.08,$0.96,$1.20,26%,02/01/2024,N,$34.85,3.1%,45.25%,-2.44%
AMD,Sell to Open,12/22/2023,28,$120.00,$3.78,$3.75,$3.80,4%,01/30/2024,N,$122.31,3.09%,45.06%,-1.89%
FIVE,Sell to Open,12/22/2023,28,$185.00,$5.80,$5.60,$6.00,53%,11/29/2023,Y,$190.99,3.04%,44.34%,-3.14%
HELE,Sell to Open,12/22/2023,28,$103.00,$3.18,$2.45,$3.90,3%,01/04/2024,N,$104.72,3.03%,44.27%,-1.64%
FSLR,Sell to Open,12/22/2023,28,$150.00,$4.68,$4.55,$4.80,9%,02/29/2024,N,$154.38,3.03%,44.21%,-2.84%
PENN,Sell to Open,12/22/2023,28,$25.50,$0.80,$0.77,$0.82,17%,02/01/2024,N,$26.27,3.03%,44.18%,-2.93%
LAD,Sell to Open,12/15/2023,21,$270.00,$8.15,$7.80,$8.50,14%,02/14/2024,N,$270.26,3.02%,61.15%,-0.1%
DKNG,Sell to Open,12/22/2023,28,$38.00,$1.16,$1.14,$1.19,0%,02/15/2024,N,$38.70,3.01%,43.95%,-1.81%
FXI,Sell to Open,12/22/2023,28,$26.00,$0.79,$0.76,$0.82,23%,,N,$26.36,3%,43.76%,-1.37%
FDX,Sell to Open,12/22/2023,28,$255.00,$7.72,$7.55,$7.90,39%,12/19/2023,Y,$257.61,3%,43.78%,-1.01%
GPS,Sell to Open,12/22/2023,28,$18.50,$0.56,$0.54,$0.59,0%,03/07/2024,N,$18.86,3%,43.74%,-1.91%
MTB,Sell to Open,12/15/2023,21,$125.00,$3.75,$3.60,$3.90,20%,01/18/2024,N,$125.62,2.99%,60.53%,-0.49%
GTLS,Sell to Open,12/15/2023,21,$130.00,$4.00,$3.80,$4.20,24%,02/23/2024,N,$133.74,2.99%,60.65%,-2.8%
MBLY,Sell to Open,12/15/2023,21,$43.00,$1.30,$1.25,$1.35,6%,01/25/2024,N,$43.56,2.98%,60.52%,-1.29%
FAS,Sell to Open,12/22/2023,28,$67.00,$2.05,$1.75,$2.35,5%,,N,$68.88,2.98%,43.45%,-2.73%
COHR,Sell to Open,12/22/2023,28,$35.00,$1.08,$1.00,$1.15,0%,02/07/2024,N,$36.14,2.97%,43.43%,-3.15%
RF,Sell to Open,12/15/2023,21,$16.00,$0.48,$0.45,$0.50,4%,01/19/2024,N,$16.05,2.96%,60.01%,-0.31%
IGT,Sell to Open,12/15/2023,21,$27.00,$0.80,$0.76,$0.84,17%,02/27/2024,N,$27.17,2.94%,59.71%,-0.63%
CZR,Sell to Open,12/22/2023,28,$45.00,$1.36,$1.30,$1.41,10%,02/20/2024,N,$46.06,2.94%,42.95%,-2.3%
MOS,Sell to Open,12/22/2023,28,$36.00,$1.06,$1.05,$1.08,5%,02/21/2024,N,$36.41,2.93%,42.71%,-1.13%
URA,Sell to Open,12/22/2023,28,$28.50,$0.85,$0.80,$0.90,44%,,N,$29.07,2.92%,42.69%,-1.96%
CPE,Sell to Open,12/15/2023,21,$32.00,$0.95,$0.90,$1.00,30%,02/21/2024,N,$32.67,2.91%,58.97%,-2.05%
NTES,Sell to Open,12/15/2023,21,$115.00,$3.35,$3.20,$3.50,11%,02/22/2024,N,$115.41,2.9%,58.86%,-0.36%
AU,Sell to Open,12/15/2023,21,$17.00,$0.50,$0.45,$0.55,39%,02/23/2024,N,$17.23,2.9%,58.84%,-1.33%
AN,Sell to Open,12/15/2023,21,$135.00,$3.90,$3.70,$4.10,22%,02/15/2024,N,$135.05,2.89%,58.56%,-0.04%
DAL,Sell to Open,12/22/2023,28,$36.00,$1.04,$1.01,$1.07,18%,01/12/2024,N,$36.10,2.88%,42.06%,-0.28%
GNRC,Sell to Open,12/22/2023,28,$111.00,$3.25,$3.10,$3.40,0%,02/14/2024,N,$112.80,2.88%,42.07%,-1.6%
CLF,Sell to Open,12/22/2023,28,$16.50,$0.48,$0.46,$0.50,0%,02/12/2024,N,$16.78,2.86%,41.76%,-1.67%
EL,Sell to Open,12/22/2023,28,$122.00,$3.55,$3.40,$3.70,29%,02/05/2024,N,$123.91,2.86%,41.83%,-1.54%
ADBE,Sell to Open,12/22/2023,28,$610.00,$17.62,$17.30,$17.95,33%,12/13/2023,Y,$619.43,2.85%,41.54%,-1.52%
ALLY,Sell to Open,12/22/2023,28,$27.00,$0.78,$0.75,$0.80,1%,01/19/2024,N,$27.21,2.85%,41.58%,-0.77%
PR,Sell to Open,12/15/2023,21,$13.00,$0.38,$0.35,$0.40,21%,02/21/2024,N,$13.14,2.85%,57.87%,-1.07%
TSEM,Sell to Open,12/15/2023,21,$28.00,$0.80,$0.75,$0.85,9%,02/15/2024,N,$28.16,2.84%,57.61%,-0.57%
ARKK,Sell to Open,12/22/2023,28,$44.00,$1.27,$1.25,$1.30,10%,,N,$44.88,2.84%,41.48%,-1.96%
PBR,Sell to Open,12/22/2023,28,$15.00,$0.44,$0.41,$0.46,11%,02/29/2024,N,$15.33,2.84%,41.43%,-2.15%
BURL,Sell to Open,12/22/2023,28,$170.00,$4.90,$4.00,$5.80,4%,02/29/2024,N,$172.45,2.84%,41.48%,-1.42%
NKE,Sell to Open,12/22/2023,28,$106.00,$3.04,$2.98,$3.10,41%,12/21/2023,Y,$107.64,2.82%,41.23%,-1.52%
UGA,Sell to Open,12/15/2023,21,$61.00,$1.75,$1.65,$1.85,27%,,N,$62.20,2.81%,57.05%,-1.94%
MGM,Sell to Open,12/22/2023,28,$40.00,$1.13,$1.09,$1.17,14%,02/14/2024,N,$40.22,2.81%,41.02%,-0.55%
SHAK,Sell to Open,12/22/2023,28,$62.00,$1.75,$1.65,$1.85,0%,02/15/2024,N,$62.52,2.8%,40.87%,-0.83%
DDOG,Sell to Open,12/22/2023,28,$111.00,$3.15,$3.10,$3.20,0%,02/15/2024,N,$112.87,2.79%,40.75%,-1.66%
JBL,Sell to Open,12/15/2023,21,$130.00,$3.65,$3.50,$3.80,45%,12/14/2023,Y,$131.17,2.78%,56.43%,-0.89%
CSWC,Sell to Open,12/15/2023,21,$22.50,$0.62,$0.55,$0.70,28%,01/29/2024,N,$22.60,2.77%,56.08%,-0.44%
CCJ,Sell to Open,12/22/2023,28,$44.00,$1.25,$1.21,$1.29,23%,02/08/2024,N,$45.13,2.77%,40.44%,-2.5%
SARK,Sell to Open,12/15/2023,21,$34.00,$0.95,$0.90,$1.00,9%,,N,$34.36,2.76%,56.06%,-1.05%
STNE,Sell to Open,12/22/2023,28,$14.00,$0.40,$0.35,$0.45,1%,03/12/2024,N,$14.50,2.76%,40.28%,-3.45%
TWLO,Sell to Open,12/22/2023,28,$62.00,$1.74,$1.67,$1.81,0%,02/14/2024,N,$63.04,2.76%,40.3%,-1.65%
BIIB,Sell to Open,12/22/2023,28,$230.00,$6.35,$2.70,$10.00,38%,02/14/2024,N,$231.95,2.74%,39.97%,-0.84%
BABA,Sell to Open,12/22/2023,28,$77.00,$2.14,$2.09,$2.20,0%,02/22/2024,N,$78.49,2.73%,39.9%,-1.9%
TECK,Sell to Open,12/22/2023,28,$36.00,$1.00,$0.96,$1.03,7%,02/22/2024,N,$36.46,2.73%,39.84%,-1.26%
ERY,Sell to Open,12/15/2023,21,$27.00,$0.75,$0.70,$0.80,13%,,N,$27.76,2.7%,54.79%,-2.74%
LEN,Sell to Open,12/22/2023,28,$126.00,$3.45,$3.30,$3.60,45%,12/13/2023,Y,$127.63,2.7%,39.47%,-1.28%
DKS,Sell to Open,12/22/2023,28,$121.00,$3.32,$2.65,$4.00,13%,03/11/2024,N,$123.28,2.7%,39.38%,-1.85%
HOG,Sell to Open,12/22/2023,28,$30.00,$0.82,$0.75,$0.90,14%,02/01/2024,N,$30.50,2.7%,39.49%,-1.64%
NEM,Sell to Open,12/22/2023,28,$37.00,$1.01,$0.98,$1.04,29%,02/22/2024,N,$37.59,2.69%,39.23%,-1.57%
TOL,Sell to Open,12/22/2023,28,$84.00,$2.30,$2.20,$2.40,42%,12/05/2023,Y,$85.52,2.69%,39.27%,-1.78%
SM,Sell to Open,12/15/2023,21,$37.50,$1.02,$0.95,$1.10,14%,02/21/2024,N,$38.05,2.69%,54.62%,-1.45%
RBLX,Sell to Open,12/22/2023,28,$37.00,$1.02,$1.01,$1.04,0%,02/14/2024,N,$38.14,2.69%,39.24%,-2.99%
UPRO,Sell to Open,12/22/2023,28,$47.50,$1.30,$1.25,$1.35,1%,,N,$48.32,2.69%,39.28%,-1.7%
