Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.08,$1.00,$1.15,19%,07/26/2023,N,$13.74,7.83%,95.2%,-1.73%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.32,$1.25,$1.40,24%,,N,$17.24,7.69%,93.51%,-4.29%
SOXL,Sell to Open,07/14/2023,30,$25.50,$2.00,$1.98,$2.03,5%,,N,$26.15,7.67%,93.29%,-2.49%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.05,$3.95,$4.15,11%,08/08/2023,N,$54.58,7.42%,90.28%,-4.73%
NIO,Sell to Open,07/14/2023,30,$9.00,$0.66,$0.64,$0.68,2%,08/09/2023,N,$9.02,7.32%,89.05%,-0.2%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.78,$0.75,$0.82,9%,08/23/2023,N,$10.79,7.27%,88.51%,-2.7%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.90,$0.85,$0.95,11%,08/22/2023,N,$12.50,7.2%,71%,-4.04%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.30,$1.25,$1.35,7%,08/17/2023,N,$12.06,7.13%,70.35%,3.65%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.80,$2.70,$2.90,0%,,N,$39.87,7.02%,85.44%,-3.44%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.51,$0.48,$0.54,2%,,N,$7.42,6.88%,83.68%,-5.6%
NAIL,Sell to Open,07/21/2023,37,$62.00,$4.35,$4.20,$4.50,3%,,N,$63.76,6.82%,67.3%,-2.76%
GME,Sell to Open,07/14/2023,30,$25.50,$1.79,$1.68,$1.90,25%,09/07/2023,N,$26.28,6.81%,82.87%,-2.97%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.95,$0.90,$1.00,8%,,N,$14.39,6.6%,65.13%,-2.71%
APP,Sell to Open,07/21/2023,37,$22.50,$1.55,$1.50,$1.60,4%,08/09/2023,N,$22.43,6.6%,65.09%,0.31%
GUSH,Sell to Open,07/21/2023,37,$111.00,$7.55,$7.40,$7.70,4%,,N,$114.60,6.59%,64.99%,-3.14%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.35,$1.25,$1.45,18%,08/08/2023,N,$20.62,6.55%,79.66%,-3.01%
U,Sell to Open,07/14/2023,30,$41.00,$2.72,$2.67,$2.78,11%,08/08/2023,N,$41.64,6.54%,79.62%,-1.54%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.55,$7.50,$9.60,28%,08/01/2023,N,$130.66,6.54%,79.62%,-2.8%
BE,Sell to Open,07/21/2023,37,$17.00,$1.12,$1.10,$1.15,13%,08/08/2023,N,$17.20,6.54%,64.54%,-1.13%
CFLT,Sell to Open,07/21/2023,37,$34.00,$2.25,$2.20,$2.30,5%,08/02/2023,N,$34.56,6.51%,64.22%,-1.62%
JNUG,Sell to Open,07/14/2023,30,$35.00,$2.33,$2.15,$2.50,6%,,N,$35.73,6.51%,79.17%,-2.04%
W,Sell to Open,07/14/2023,30,$52.00,$3.50,$3.45,$3.55,3%,08/03/2023,N,$54.16,6.46%,78.63%,-3.99%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.15,$2.10,$2.20,1%,08/03/2023,N,$29.77,6.45%,63.62%,0.77%
S,Sell to Open,07/14/2023,30,$16.00,$1.10,$1.00,$1.20,10%,08/30/2023,N,$15.92,6.38%,77.59%,0.53%
HELE,Sell to Open,07/14/2023,30,$97.00,$6.35,$4.90,$7.80,73%,07/06/2023,Y,$99.98,6.35%,77.27%,-2.99%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.00,$0.97,$1.04,62%,08/07/2023,N,$16.04,6.27%,76.26%,-3.34%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.68,$1.60,$1.75,19%,,N,$26.99,6.21%,61.22%,-3.67%
AYX,Sell to Open,07/21/2023,37,$45.00,$2.90,$2.85,$2.95,28%,08/01/2023,N,$44.84,6.12%,60.35%,0.35%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.47,$2.30,$2.65,8%,07/20/2023,N,$40.53,6.11%,74.3%,-1.31%
RUN,Sell to Open,07/14/2023,30,$19.50,$1.25,$1.21,$1.28,19%,08/02/2023,N,$20.37,6.11%,74.36%,-4.27%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.47,$2.30,$2.65,3%,,N,$40.71,6.08%,59.97%,-1.74%
MSTR,Sell to Open,07/14/2023,30,$275.00,$17.08,$16.15,$18.00,1%,08/01/2023,N,$283.34,6.03%,73.32%,-2.94%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.58,$1.51,$1.66,6%,,N,$26.42,6%,73%,-1.57%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.92,$0.90,$0.95,34%,06/26/2023,Y,$15.50,5.97%,72.63%,-3.19%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.35,$1.25,$1.45,14%,07/27/2023,N,$22.63,5.97%,72.58%,-2.78%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.05,$1.00,$1.10,0%,08/09/2023,N,$17.61,5.96%,58.82%,-0.62%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.45,$10.20,$10.70,6%,08/07/2023,N,$177.30,5.89%,58.14%,-1.3%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.80,$1.75,$1.85,14%,08/30/2023,N,$30.77,5.85%,57.71%,-2.5%
GTLB,Sell to Open,07/14/2023,30,$51.00,$3.02,$2.75,$3.30,1%,09/05/2023,N,$51.86,5.83%,70.97%,-1.66%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.42,$2.35,$2.50,6%,,N,$42.13,5.76%,56.78%,-2.68%
SMCI,Sell to Open,07/14/2023,30,$235.00,$13.95,$13.40,$14.50,37%,08/08/2023,N,$243.18,5.74%,69.79%,-3.36%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.33,$2.25,$2.40,11%,07/27/2023,N,$40.62,5.72%,56.46%,-1.53%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.15,$2.00,$2.30,2%,,N,$37.63,5.71%,69.51%,-1.67%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.60,$0.58,$0.62,5%,08/03/2023,N,$10.61,5.65%,68.8%,-1.04%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.10,$3.00,$3.20,41%,07/25/2023,N,$55.07,5.63%,55.53%,-0.13%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.12,$1.08,$1.15,6%,,N,$19.92,5.6%,68.12%,-2.08%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.40,$2.20,$2.60,24%,07/21/2023,N,$42.99,5.58%,67.92%,-2.3%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.20,$4.10,$4.30,8%,08/03/2023,N,$75.30,5.58%,55.02%,-0.4%
TECL,Sell to Open,07/21/2023,37,$51.00,$2.92,$2.85,$3.00,7%,,N,$52.61,5.56%,54.85%,-3.06%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$0.98,$0.90,$1.05,12%,09/07/2023,N,$14.85,5.56%,54.8%,1.01%
AGQ,Sell to Open,07/21/2023,37,$30.00,$1.68,$1.60,$1.75,11%,,N,$30.26,5.54%,54.61%,-0.86%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.53,$0.50,$0.56,10%,08/24/2023,N,$9.58,5.53%,67.3%,-0.85%
USD,Sell to Open,07/21/2023,37,$42.00,$2.38,$2.20,$2.55,9%,,N,$43.02,5.52%,54.46%,-2.37%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.52,$1.50,$1.55,25%,,N,$27.74,5.5%,66.9%,-2.65%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.78,$1.65,$1.90,3%,,N,$32.39,5.48%,54.06%,-1.2%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.25,$1.20,$1.30,18%,,N,$22.85,5.47%,66.56%,-3.72%
FSLY,Sell to Open,07/14/2023,30,$17.50,$0.99,$0.97,$1.01,9%,08/02/2023,N,$18.18,5.45%,66.25%,-3.74%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.32,$0.30,$0.34,7%,08/17/2023,N,$5.87,5.45%,66.33%,-6.3%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.52,$0.49,$0.55,3%,07/27/2023,N,$6.32,5.45%,66.36%,2.77%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.12,$2.95,$3.30,35%,08/01/2023,N,$58.66,5.33%,52.55%,-1.98%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.78,$1.70,$1.85,2%,08/02/2023,N,$33.41,5.31%,52.41%,-1.23%
NET,Sell to Open,07/14/2023,30,$67.00,$3.65,$3.60,$3.70,10%,08/03/2023,N,$68.78,5.31%,64.56%,-2.6%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.85,$4.50,$5.20,9%,08/07/2023,N,$92.06,5.27%,51.97%,-2.24%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.30,$1.25,$1.35,2%,09/06/2023,N,$24.72,5.26%,64%,-2.89%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.31,$0.33,3%,07/31/2023,N,$6.10,5.25%,63.88%,-1.56%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.52,$1.40,$1.65,22%,07/19/2023,N,$29.20,5.22%,63.55%,-4.09%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.86,$1.84,$1.89,11%,,N,$35.87,5.2%,63.26%,-2.43%
ROKU,Sell to Open,07/14/2023,30,$72.00,$3.85,$3.80,$3.90,10%,07/27/2023,N,$74.16,5.19%,63.16%,-2.91%
TQQQ,Sell to Open,07/14/2023,30,$39.00,$2.06,$2.03,$2.09,8%,,N,$39.96,5.16%,62.73%,-2.39%
KSS,Sell to Open,07/14/2023,30,$23.00,$1.19,$1.17,$1.22,10%,08/17/2023,N,$23.21,5.15%,62.64%,-0.9%
WOLF,Sell to Open,07/21/2023,37,$55.00,$2.95,$2.90,$3.00,22%,08/16/2023,N,$57.42,5.14%,50.68%,-4.22%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.47,$0.45,$0.49,0%,08/07/2023,N,$9.20,5.11%,62.12%,-2.23%
TEAM,Sell to Open,07/14/2023,30,$180.00,$9.25,$8.90,$9.60,7%,08/10/2023,N,$181.75,5.09%,61.92%,-0.96%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.89,$0.86,$0.92,0%,09/07/2023,N,$17.56,5.07%,61.66%,-3.19%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.48,35%,08/02/2023,N,$9.08,5.06%,61.6%,-0.94%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.03,$2.35,$3.70,0%,08/08/2023,N,$59.94,5.05%,61.4%,-3.23%
MP,Sell to Open,07/21/2023,37,$22.50,$1.15,$1.10,$1.20,4%,08/03/2023,N,$22.84,5.04%,49.67%,-1.49%
DUOL,Sell to Open,07/21/2023,37,$150.00,$7.65,$7.20,$8.10,3%,08/03/2023,N,$151.97,5.03%,49.66%,-1.3%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.05,$5.90,$6.20,15%,,N,$120.18,5.03%,49.66%,-2.65%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.70,$0.65,$0.75,6%,,N,$14.02,4.99%,49.25%,-0.14%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.35,$2.20,$2.50,4%,,N,$47.30,4.97%,49.01%,-2.76%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.82,$0.79,$0.84,4%,08/11/2023,N,$16.72,4.88%,59.32%,-1.29%
TSLA,Sell to Open,07/14/2023,30,$250.00,$12.58,$12.50,$12.65,22%,07/19/2023,N,$258.37,4.87%,59.22%,-3.24%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.86,4.86%,47.93%,-1.31%
LI,Sell to Open,07/14/2023,30,$33.00,$1.62,$1.57,$1.68,2%,08/14/2023,N,$33.60,4.84%,58.84%,-1.79%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.25,$2.20,$2.30,7%,08/07/2023,N,$46.52,4.84%,47.71%,-3.27%
KMX,Sell to Open,07/14/2023,30,$79.00,$3.90,$3.80,$4.00,44%,06/23/2023,Y,$80.92,4.82%,58.64%,-2.37%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.92,$1.85,$2.00,0%,08/31/2023,N,$40.18,4.79%,47.26%,-0.45%
SITM,Sell to Open,07/21/2023,37,$115.00,$5.65,$5.40,$5.90,4%,08/02/2023,N,$118.40,4.77%,47.07%,-2.88%
BXMT,Sell to Open,07/21/2023,37,$20.00,$0.98,$0.90,$1.05,37%,07/26/2023,N,$19.97,4.73%,46.68%,0.15%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.35,$4.20,$4.50,7%,08/01/2023,N,$92.27,4.71%,46.51%,-2.46%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.20,$3.00,$3.40,16%,,N,$68.05,4.7%,46.39%,-3.02%
TDOC,Sell to Open,07/14/2023,30,$25.00,$1.19,$1.15,$1.23,4%,07/26/2023,N,$25.32,4.7%,57.18%,-1.26%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.90,$0.87,$0.93,15%,08/08/2023,N,$19.26,4.67%,56.87%,-1.32%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.30,$1.25,$1.35,31%,07/19/2023,Y,$27.95,4.65%,45.88%,-1.61%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.58,$1.45,$1.70,2%,,N,$34.12,4.62%,45.54%,-3.28%
RBLX,Sell to Open,07/14/2023,30,$39.00,$1.84,$1.80,$1.87,7%,08/09/2023,N,$39.89,4.6%,55.97%,-2.23%
SHOP,Sell to Open,07/14/2023,30,$65.00,$3.05,$3.00,$3.10,10%,07/26/2023,N,$66.27,4.6%,56%,-1.92%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.92,$0.85,$1.00,1%,,N,$20.33,4.55%,44.88%,-1.62%
CELH,Sell to Open,07/14/2023,30,$140.00,$6.45,$6.10,$6.80,5%,08/09/2023,N,$142.39,4.53%,55.11%,-1.68%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.50,$0.45,$0.55,19%,07/20/2023,N,$11.05,4.52%,55.05%,-0.45%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.82,$0.80,$0.85,10%,08/29/2023,N,$18.31,4.51%,54.82%,-4.42%
MTB,Sell to Open,07/21/2023,37,$125.00,$5.65,$5.50,$5.80,38%,07/19/2023,Y,$125.26,4.51%,44.5%,-0.21%
BILL,Sell to Open,07/14/2023,30,$113.00,$5.25,$5.00,$5.50,4%,08/17/2023,N,$116.30,4.51%,54.92%,-2.84%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.80,$0.75,$0.85,8%,09/07/2023,N,$14.87,4.51%,44.45%,0.87%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.28,$2.20,$2.35,3%,07/25/2023,N,$50.49,4.51%,44.45%,-0.97%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.68,$1.55,$1.80,5%,08/17/2023,N,$37.50,4.47%,54.35%,-1.32%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.38,$2.25,$2.50,3%,,N,$53.34,4.45%,54.17%,-2.51%
SNOW,Sell to Open,07/14/2023,30,$175.00,$7.93,$7.80,$8.05,7%,08/23/2023,N,$179.84,4.41%,53.61%,-2.69%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.72,$1.65,$1.80,6%,08/03/2023,N,$39.32,4.39%,43.28%,-3.36%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.10,$3.00,$3.20,1%,08/24/2023,N,$70.92,4.37%,43.12%,-1.29%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.40,$0.50,16%,07/20/2023,N,$10.29,4.37%,53.21%,-2.82%
RGEN,Sell to Open,07/21/2023,37,$160.00,$7.10,$6.90,$7.30,15%,08/01/2023,N,$162.80,4.36%,43.02%,-1.72%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.82,$1.75,$1.89,4%,08/15/2023,N,$41.97,4.34%,52.76%,-2.31%
FL,Sell to Open,07/14/2023,30,$27.00,$1.17,$1.15,$1.20,0%,08/18/2023,N,$27.20,4.32%,52.55%,-0.75%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.10,$3.90,$4.30,17%,09/26/2023,N,$95.05,4.31%,42.55%,-0.05%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.32,$6.10,$6.55,9%,08/29/2023,N,$146.64,4.31%,52.48%,-1.12%
TWLO,Sell to Open,07/14/2023,30,$65.00,$2.89,$2.83,$2.95,10%,08/09/2023,N,$67.07,4.31%,52.43%,-3.09%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.50,$7.30,$7.70,12%,08/02/2023,N,$174.23,4.3%,42.46%,-2.43%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.00,$5.80,$6.20,38%,07/28/2023,N,$139.77,4.29%,42.35%,-3.41%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.45,$1.25,$1.65,3%,,N,$33.83,4.29%,42.28%,-2.45%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.75,$1.60,$1.90,4%,08/25/2023,N,$41.06,4.26%,51.86%,-2.58%
RETA,Sell to Open,07/14/2023,30,$100.00,$4.35,$3.10,$5.60,1%,08/07/2023,N,$102.53,4.24%,51.62%,-2.47%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.75,$1.70,$1.80,10%,08/10/2023,N,$37.33,4.23%,41.75%,0.46%
MKSI,Sell to Open,07/21/2023,37,$105.00,$4.45,$4.30,$4.60,11%,08/02/2023,N,$105.77,4.21%,41.5%,-0.73%
AA,Sell to Open,07/14/2023,30,$36.00,$1.54,$1.50,$1.58,5%,07/19/2023,N,$36.74,4.19%,51%,-2%
MDB,Sell to Open,07/14/2023,30,$365.00,$15.80,$15.05,$16.55,5%,08/31/2023,N,$376.78,4.19%,51.02%,-3.13%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.28,$5.05,$5.50,4%,08/03/2023,N,$126.00,4.19%,50.94%,-0.79%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.62,$0.59,$0.64,0%,09/06/2023,N,$11.88,4.17%,50.69%,1.01%
ETSY,Sell to Open,07/14/2023,30,$93.00,$3.97,$3.85,$4.10,7%,07/26/2023,N,$95.21,4.17%,50.8%,-2.32%
CROX,Sell to Open,07/14/2023,30,$114.00,$4.80,$4.60,$5.00,5%,07/27/2023,N,$115.91,4.14%,50.38%,-1.65%
ALGT,Sell to Open,07/21/2023,37,$115.00,$4.80,$4.70,$4.90,5%,08/02/2023,N,$115.97,4.14%,40.83%,-0.84%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.85,$1.75,$1.95,4%,07/27/2023,N,$44.82,4.13%,50.22%,-1.83%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.55,$0.50,$0.60,0%,08/17/2023,N,$13.41,4.1%,49.91%,-3.03%
RRC,Sell to Open,07/14/2023,30,$26.00,$1.08,$1.00,$1.15,2%,07/24/2023,N,$26.34,4.08%,49.66%,-1.29%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$12.26,4.08%,49.64%,-2.08%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.25,$1.20,$1.30,9%,08/15/2023,N,$30.61,4.08%,49.68%,-1.99%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.18,$3.10,$3.25,7%,08/28/2023,N,$78.08,4.07%,49.47%,-2.66%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.15,$1.10,$1.20,0%,07/31/2023,N,$28.30,4.06%,40.08%,-2.84%
GPI,Sell to Open,07/21/2023,37,$240.00,$9.75,$9.00,$10.50,12%,07/26/2023,N,$240.30,4.06%,40.03%,-0.12%
AMKR,Sell to Open,07/21/2023,37,$27.00,$1.10,$1.05,$1.15,6%,07/31/2023,N,$27.13,4.05%,40%,-0.48%
POOL,Sell to Open,07/21/2023,37,$340.00,$13.95,$13.50,$14.40,31%,07/20/2023,Y,$344.83,4.05%,39.91%,-1.4%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.42,$0.41,$0.43,4%,07/27/2023,N,$10.36,4.05%,49.3%,-3.52%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.25,$1.20,$1.30,15%,07/10/2023,Y,$30.95,4.04%,39.84%,-3.07%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.68,$0.66,$0.70,9%,08/03/2023,N,$16.82,4.04%,49.19%,-1.9%
SWK,Sell to Open,07/21/2023,37,$90.00,$3.65,$3.50,$3.80,5%,08/03/2023,N,$89.97,4.02%,39.69%,0.03%
GNRC,Sell to Open,07/14/2023,30,$119.00,$4.90,$4.70,$5.10,6%,08/02/2023,N,$121.86,4.02%,48.92%,-2.35%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.08,$1.00,$1.15,0%,08/01/2023,N,$26.72,4.02%,39.69%,-2.69%
AR,Sell to Open,07/14/2023,30,$20.50,$0.84,$0.80,$0.88,2%,07/26/2023,N,$20.96,4.01%,48.77%,-2.17%
DOCU,Sell to Open,07/14/2023,30,$55.00,$2.23,$2.17,$2.29,0%,09/11/2023,N,$55.78,4%,48.64%,-1.4%
AMD,Sell to Open,07/14/2023,30,$124.00,$5.05,$5.00,$5.10,19%,08/01/2023,N,$126.43,3.99%,48.6%,-1.92%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.05,$0.95,$1.15,18%,07/20/2023,N,$26.32,3.99%,48.54%,-1.22%
SAIA,Sell to Open,07/21/2023,37,$310.00,$12.50,$12.10,$12.90,3%,07/27/2023,N,$313.69,3.98%,39.31%,-1.18%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.30,$1.25,$1.35,0%,08/02/2023,N,$32.67,3.98%,39.25%,-2.05%
FAS,Sell to Open,07/14/2023,30,$61.00,$2.50,$2.35,$2.65,5%,,N,$62.93,3.97%,48.33%,-3.07%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,3%,,N,$19.54,3.97%,48.26%,-2.76%
ANF,Sell to Open,07/14/2023,30,$35.00,$1.40,$1.30,$1.50,0%,08/24/2023,N,$35.31,3.96%,48.24%,-0.88%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.20,3.96%,39.1%,-2.44%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.28,$6.15,$6.40,8%,09/14/2023,N,$158.62,3.96%,48.13%,-2.28%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.50,$1.45,$1.55,1%,08/03/2023,N,$37.94,3.95%,39%,-1.16%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.67,$1.65,$1.70,1%,08/03/2023,N,$39.90,3.95%,38.94%,0.25%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.66,$0.64,$0.68,0%,07/21/2023,N,$16.74,3.94%,47.97%,-1.43%
HUBS,Sell to Open,07/21/2023,37,$500.00,$20.10,$19.70,$20.50,10%,08/02/2023,N,$509.91,3.94%,38.89%,-1.94%
SEDG,Sell to Open,07/14/2023,30,$270.00,$10.80,$10.40,$11.20,4%,08/01/2023,N,$276.22,3.91%,47.57%,-2.25%
UWM,Sell to Open,07/21/2023,37,$34.00,$1.35,$1.25,$1.45,5%,,N,$34.53,3.91%,38.57%,-1.53%
STT,Sell to Open,07/21/2023,37,$72.50,$2.88,$2.80,$2.95,19%,07/14/2023,Y,$73.65,3.9%,38.51%,-1.56%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.40,$9.10,$9.70,1%,08/07/2023,N,$242.26,3.88%,38.28%,-0.93%
SIL,Sell to Open,07/21/2023,37,$27.00,$1.05,$1.00,$1.10,2%,,N,$27.06,3.88%,38.28%,-0.22%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.76,$0.72,$0.79,1%,08/22/2023,N,$19.47,3.88%,47.17%,-2.43%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.00,$0.97,$1.03,1%,08/04/2023,N,$25.80,3.88%,47.16%,-3.1%
ENPH,Sell to Open,07/14/2023,30,$175.00,$6.98,$6.85,$7.10,5%,07/25/2023,N,$180.04,3.87%,47.14%,-2.8%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,5%,08/02/2023,N,$31.02,3.87%,38.16%,-3.29%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.45,$7.30,$7.60,4%,07/27/2023,N,$192.90,3.86%,46.99%,-1.5%
LAD,Sell to Open,07/21/2023,37,$270.00,$10.50,$10.10,$10.90,0%,07/19/2023,Y,$272.84,3.85%,37.96%,-1.04%
