Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,01/19/2024,39,$84.00,$6.30,$6.10,$6.50,29%,,N,$87.22,7.22%,69.38%,-3.69%
CWEB,Sell to Open,01/19/2024,39,$32.00,$2.30,$2.20,$2.40,0%,,N,$32.52,7.07%,67.93%,-1.6%
W,Sell to Open,01/12/2024,32,$54.00,$3.78,$3.70,$3.85,23%,02/22/2024,N,$54.90,6.88%,80.96%,-1.64%
SOXL,Sell to Open,01/12/2024,32,$25.50,$1.76,$1.72,$1.79,4%,,N,$26.11,6.72%,79.14%,-2.34%
NUGT,Sell to Open,01/12/2024,32,$30.50,$2.08,$2.00,$2.15,29%,,N,$31.26,6.64%,78.16%,-2.43%
CFLT,Sell to Open,01/19/2024,39,$22.50,$1.45,$1.40,$1.50,10%,01/29/2024,N,$22.63,6.41%,61.54%,-0.57%
JNUG,Sell to Open,01/12/2024,32,$30.00,$1.98,$1.90,$2.05,24%,,N,$30.86,6.4%,75.35%,-2.79%
SOFI,Sell to Open,01/12/2024,32,$8.00,$0.52,$0.50,$0.53,25%,01/29/2024,N,$8.07,6.38%,75.14%,-0.87%
MSTR,Sell to Open,01/12/2024,32,$540.00,$35.38,$34.55,$36.20,19%,02/01/2024,N,$555.80,6.36%,74.94%,-2.84%
VNO,Sell to Open,01/19/2024,39,$27.00,$1.72,$1.65,$1.80,22%,02/12/2024,N,$27.24,6.33%,60.83%,-0.88%
BILI,Sell to Open,01/12/2024,32,$12.00,$0.77,$0.75,$0.79,0%,02/29/2024,N,$12.22,6.3%,74.19%,-1.8%
HOOD,Sell to Open,01/12/2024,32,$11.50,$0.73,$0.67,$0.79,57%,02/07/2024,N,$11.71,6.23%,73.4%,-1.79%
YPF,Sell to Open,01/12/2024,32,$17.00,$1.05,$0.90,$1.20,22%,03/06/2024,N,$17.08,6.15%,72.38%,-0.47%
VSCO,Sell to Open,01/19/2024,39,$26.00,$1.60,$1.55,$1.65,13%,03/06/2024,N,$26.36,6.07%,58.3%,-1.37%
FSLY,Sell to Open,01/12/2024,32,$17.00,$1.02,$0.92,$1.12,10%,02/14/2024,N,$17.27,5.91%,69.54%,-1.56%
SEDG,Sell to Open,01/12/2024,32,$77.00,$4.70,$4.60,$4.80,44%,02/12/2024,N,$79.65,5.9%,69.48%,-3.33%
CHWY,Sell to Open,01/12/2024,32,$20.00,$1.19,$1.17,$1.22,37%,03/20/2024,N,$20.26,5.9%,69.45%,-1.28%
UCO,Sell to Open,01/12/2024,32,$26.00,$1.55,$1.45,$1.65,38%,,N,$26.62,5.82%,68.56%,-2.33%
TTT,Sell to Open,01/19/2024,39,$77.00,$4.55,$4.40,$4.70,29%,,N,$79.04,5.76%,55.29%,-2.58%
TMV,Sell to Open,01/12/2024,32,$34.00,$1.95,$1.90,$2.00,35%,,N,$34.80,5.6%,65.98%,-2.3%
GUSH,Sell to Open,01/19/2024,39,$29.75,$1.70,$1.65,$1.75,12%,,N,$30.50,5.57%,53.54%,-2.46%
BE,Sell to Open,01/19/2024,39,$13.00,$0.75,$0.70,$0.80,51%,02/08/2024,N,$13.51,5.55%,53.32%,-3.77%
TNA,Sell to Open,01/12/2024,32,$31.50,$1.79,$1.74,$1.84,26%,,N,$32.31,5.54%,65.23%,-2.51%
KSS,Sell to Open,01/12/2024,32,$26.00,$1.46,$1.34,$1.58,38%,02/28/2024,N,$26.38,5.53%,65.16%,-1.44%
AI,Sell to Open,01/12/2024,32,$27.00,$1.54,$1.46,$1.63,2%,03/07/2024,N,$28.15,5.49%,64.62%,-4.09%
TZA,Sell to Open,01/12/2024,32,$24.50,$1.39,$1.37,$1.41,25%,,N,$25.36,5.48%,64.54%,-3.39%
AGQ,Sell to Open,01/19/2024,39,$25.00,$1.38,$1.35,$1.40,27%,,N,$25.27,5.44%,52.26%,-1.07%
U,Sell to Open,01/12/2024,32,$32.00,$1.76,$1.68,$1.83,14%,02/21/2024,N,$32.40,5.42%,63.78%,-1.23%
DRV,Sell to Open,01/19/2024,39,$41.00,$2.28,$2.15,$2.40,29%,,N,$42.31,5.38%,51.65%,-3.1%
ALB,Sell to Open,01/12/2024,32,$125.00,$6.65,$6.50,$6.80,81%,02/14/2024,N,$126.54,5.26%,61.88%,-1.22%
CPE,Sell to Open,01/19/2024,39,$30.00,$1.58,$1.50,$1.65,31%,02/21/2024,N,$30.08,5.24%,50.29%,-0.27%
MRNA,Sell to Open,01/12/2024,32,$80.00,$4.28,$4.15,$4.40,40%,02/22/2024,N,$82.00,5.21%,61.38%,-2.44%
SMTC,Sell to Open,01/19/2024,39,$20.00,$1.05,$1.00,$1.10,37%,03/28/2024,N,$20.62,5.09%,48.91%,-3.01%
SMCI,Sell to Open,01/12/2024,32,$255.00,$13.30,$12.90,$13.70,6%,01/30/2024,N,$262.26,5.07%,59.71%,-2.77%
BRZU,Sell to Open,01/19/2024,39,$89.00,$4.65,$4.50,$4.80,4%,,N,$91.70,5.07%,48.71%,-2.94%
VSAT,Sell to Open,01/19/2024,39,$22.50,$1.20,$1.15,$1.25,29%,02/07/2024,N,$23.79,5.04%,48.45%,-5.42%
WOLF,Sell to Open,01/12/2024,32,$38.00,$1.98,$1.75,$2.20,25%,01/24/2024,N,$39.54,4.99%,58.81%,-3.89%
PLTR,Sell to Open,01/12/2024,32,$17.50,$0.88,$0.87,$0.89,4%,02/12/2024,N,$17.77,4.95%,58.31%,-1.52%
VXX,Sell to Open,01/12/2024,32,$16.00,$0.80,$0.74,$0.87,3%,,N,$16.37,4.92%,57.9%,-2.26%
TMF,Sell to Open,01/12/2024,32,$55.00,$2.78,$2.60,$2.95,43%,,N,$56.54,4.91%,57.79%,-2.72%
AAP,Sell to Open,01/12/2024,32,$56.00,$2.78,$2.60,$2.95,42%,02/28/2024,N,$57.08,4.86%,57.24%,-1.89%
AXSM,Sell to Open,01/12/2024,32,$68.00,$3.30,$2.60,$4.00,11%,02/29/2024,N,$69.65,4.74%,55.79%,-2.37%
CEG,Sell to Open,01/19/2024,39,$115.00,$5.50,$5.40,$5.60,29%,02/15/2024,N,$116.15,4.74%,45.48%,-0.99%
ARGX,Sell to Open,01/19/2024,39,$440.00,$21.45,$19.40,$23.50,27%,02/29/2024,N,$453.50,4.73%,45.43%,-2.98%
AMR,Sell to Open,01/19/2024,39,$290.00,$13.65,$13.40,$13.90,12%,02/22/2024,N,$293.52,4.65%,44.67%,-1.2%
CELH,Sell to Open,01/12/2024,32,$49.00,$2.30,$2.15,$2.45,28%,02/28/2024,N,$49.69,4.63%,54.5%,-1.39%
CCL,Sell to Open,01/12/2024,32,$17.00,$0.82,$0.71,$0.92,18%,12/21/2023,Y,$17.63,4.62%,54.43%,-3.57%
AYX,Sell to Open,01/19/2024,39,$44.00,$2.05,$2.00,$2.10,2%,02/08/2024,N,$44.50,4.61%,44.25%,-1.12%
DUOL,Sell to Open,01/19/2024,39,$210.00,$9.85,$9.60,$10.10,11%,02/27/2024,N,$216.13,4.56%,43.78%,-2.84%
ERY,Sell to Open,01/19/2024,39,$29.00,$1.35,$1.30,$1.40,14%,,N,$29.64,4.55%,43.75%,-2.16%
ASAN,Sell to Open,01/12/2024,32,$19.00,$0.88,$0.80,$0.95,1%,03/06/2024,N,$19.41,4.51%,53.08%,-2.11%
ENPH,Sell to Open,01/12/2024,32,$100.00,$4.65,$4.55,$4.75,27%,02/06/2024,N,$103.55,4.49%,52.87%,-3.43%
FSLR,Sell to Open,01/12/2024,32,$145.00,$6.55,$6.45,$6.65,21%,02/29/2024,N,$146.11,4.48%,52.78%,-0.76%
PBF,Sell to Open,01/19/2024,39,$41.00,$1.85,$1.80,$1.90,8%,02/15/2024,N,$41.39,4.47%,42.93%,-0.94%
TECL,Sell to Open,01/19/2024,39,$61.00,$2.80,$2.75,$2.85,2%,,N,$62.65,4.47%,42.93%,-2.63%
USD,Sell to Open,01/19/2024,39,$46.00,$2.12,$2.05,$2.20,3%,,N,$47.60,4.46%,42.88%,-3.36%
SE,Sell to Open,01/12/2024,32,$37.00,$1.68,$1.65,$1.72,11%,03/05/2024,N,$37.87,4.45%,52.39%,-2.3%
SNAP,Sell to Open,01/12/2024,32,$15.50,$0.70,$0.69,$0.71,4%,02/08/2024,N,$15.75,4.44%,52.33%,-1.59%
GFI,Sell to Open,01/19/2024,39,$14.00,$0.62,$0.60,$0.65,18%,02/22/2024,N,$14.09,4.44%,42.61%,-0.64%
VFC,Sell to Open,01/12/2024,32,$18.00,$0.80,$0.75,$0.85,20%,02/07/2024,N,$18.23,4.39%,51.67%,-1.26%
ETSY,Sell to Open,01/12/2024,32,$83.00,$3.70,$3.35,$4.05,16%,02/28/2024,N,$84.69,4.37%,51.44%,-2%
EDC,Sell to Open,01/19/2024,39,$26.00,$1.18,$1.10,$1.25,10%,,N,$26.98,4.36%,41.83%,-3.63%
BZH,Sell to Open,01/19/2024,39,$29.00,$1.27,$1.20,$1.35,19%,02/01/2024,N,$29.36,4.34%,41.71%,-1.23%
ZI,Sell to Open,01/12/2024,32,$16.00,$0.70,$0.65,$0.75,15%,02/05/2024,N,$16.15,4.33%,51.03%,-0.93%
BILL,Sell to Open,01/12/2024,32,$69.00,$3.03,$2.85,$3.20,13%,02/01/2024,N,$70.61,4.28%,50.44%,-2.28%
RMBS,Sell to Open,01/19/2024,39,$67.50,$2.90,$2.80,$3.00,27%,02/05/2024,N,$68.26,4.25%,40.81%,-1.11%
ARM,Sell to Open,01/12/2024,32,$63.50,$2.75,$2.59,$2.91,40%,02/01/2024,N,$64.89,4.24%,49.9%,-2.14%
TDOC,Sell to Open,01/12/2024,32,$18.50,$0.80,$0.78,$0.83,16%,02/21/2024,N,$19.02,4.23%,49.83%,-2.73%
AR,Sell to Open,01/12/2024,32,$21.00,$0.90,$0.87,$0.92,21%,02/14/2024,N,$21.19,4.22%,49.73%,-0.9%
MNDY,Sell to Open,01/19/2024,39,$175.00,$7.40,$7.10,$7.70,3%,02/12/2024,N,$178.00,4.16%,39.93%,-1.69%
STNE,Sell to Open,01/12/2024,32,$15.50,$0.65,$0.60,$0.70,5%,03/12/2024,N,$15.68,4.15%,48.81%,-1.15%
ARKG,Sell to Open,01/12/2024,32,$28.00,$1.18,$1.10,$1.25,36%,,N,$28.41,4.14%,48.7%,-1.44%
AEO,Sell to Open,01/12/2024,32,$20.50,$0.86,$0.79,$0.92,6%,02/28/2024,N,$20.76,4.12%,48.49%,-1.25%
TSLA,Sell to Open,01/12/2024,32,$235.00,$9.82,$9.75,$9.90,2%,01/24/2024,N,$239.74,4.1%,48.25%,-1.98%
TBT,Sell to Open,01/12/2024,32,$33.50,$1.40,$1.25,$1.54,36%,,N,$34.00,4.1%,48.31%,-1.47%
SLG,Sell to Open,01/19/2024,39,$40.00,$1.72,$1.65,$1.80,16%,01/24/2024,N,$42.19,4.09%,39.27%,-5.19%
DKNG,Sell to Open,01/12/2024,32,$36.00,$1.48,$1.43,$1.53,13%,02/15/2024,N,$36.49,4.06%,47.76%,-1.34%
SPR,Sell to Open,01/19/2024,39,$28.00,$1.15,$1.10,$1.20,0%,02/07/2024,N,$28.49,4.04%,38.77%,-1.72%
CRS,Sell to Open,01/19/2024,39,$65.00,$2.68,$2.60,$2.75,34%,01/25/2024,N,$66.32,4.03%,38.74%,-1.99%
CART,Sell to Open,01/12/2024,32,$23.50,$0.98,$0.90,$1.05,3%,03/06/2024,N,$24.23,4.02%,47.38%,-3.01%
XLU,Sell to Open,01/12/2024,32,$63.00,$2.55,$0.10,$5.00,11%,,N,$63.82,4%,47.05%,-1.28%
PATH,Sell to Open,01/12/2024,32,$24.00,$0.98,$0.90,$1.05,1%,03/13/2024,N,$24.52,3.98%,46.82%,-2.12%
S,Sell to Open,01/12/2024,32,$24.00,$0.98,$0.90,$1.05,2%,03/12/2024,N,$24.51,3.98%,46.84%,-2.08%
NTES,Sell to Open,01/19/2024,39,$105.00,$4.15,$4.00,$4.30,11%,02/22/2024,N,$105.02,3.95%,37.96%,-0.02%
MTZ,Sell to Open,01/19/2024,39,$65.00,$2.65,$2.60,$2.70,45%,02/22/2024,N,$67.27,3.94%,37.84%,-3.37%
FL,Sell to Open,01/12/2024,32,$27.50,$1.10,$1.05,$1.15,17%,02/23/2024,N,$27.99,3.93%,46.27%,-1.75%
AMAT,Sell to Open,01/12/2024,32,$150.00,$6.08,$5.95,$6.20,14%,02/15/2024,N,$155.14,3.92%,46.11%,-3.31%
ANF,Sell to Open,01/12/2024,32,$80.00,$3.20,$3.00,$3.40,14%,02/28/2024,N,$81.63,3.92%,46.16%,-2%
ERX,Sell to Open,01/12/2024,32,$53.00,$2.12,$2.05,$2.20,12%,,N,$54.27,3.92%,46.1%,-2.34%
ROKU,Sell to Open,01/12/2024,32,$100.00,$4.03,$3.95,$4.10,4%,02/14/2024,N,$102.97,3.91%,46.02%,-2.88%
CMA,Sell to Open,01/12/2024,32,$49.00,$1.95,$1.75,$2.15,7%,01/19/2024,N,$49.88,3.91%,46.03%,-1.76%
KVUE,Sell to Open,01/12/2024,32,$20.00,$0.80,$0.73,$0.87,45%,02/01/2024,N,$20.59,3.89%,45.75%,-2.87%
TQQQ,Sell to Open,01/12/2024,32,$44.50,$1.78,$1.76,$1.81,0%,,N,$45.97,3.88%,45.72%,-3.2%
RBLX,Sell to Open,01/12/2024,32,$40.00,$1.56,$1.53,$1.60,4%,02/14/2024,N,$40.49,3.87%,45.51%,-1.21%
FOUR,Sell to Open,01/19/2024,39,$65.00,$2.60,$2.50,$2.70,8%,02/27/2024,N,$67.15,3.87%,37.19%,-3.2%
NCLH,Sell to Open,01/12/2024,32,$18.00,$0.71,$0.66,$0.76,20%,02/27/2024,N,$18.42,3.85%,45.38%,-2.28%
MTCH,Sell to Open,01/12/2024,32,$32.00,$1.24,$1.19,$1.29,8%,01/30/2024,N,$32.28,3.84%,45.23%,-0.87%
APPF,Sell to Open,01/19/2024,39,$180.00,$6.95,$6.50,$7.40,30%,01/25/2024,N,$182.07,3.82%,36.67%,-1.14%
HELE,Sell to Open,01/12/2024,32,$108.00,$4.20,$3.40,$5.00,37%,01/04/2024,Y,$110.75,3.79%,44.65%,-2.48%
BEKE,Sell to Open,01/12/2024,32,$15.00,$0.57,$0.53,$0.62,0%,03/14/2024,N,$15.18,3.79%,44.6%,-1.19%
MDB,Sell to Open,01/12/2024,32,$390.00,$14.98,$14.65,$15.30,2%,03/07/2024,N,$395.39,3.79%,44.59%,-1.36%
LI,Sell to Open,01/12/2024,32,$34.00,$1.34,$1.26,$1.41,4%,02/27/2024,N,$35.28,3.78%,44.55%,-3.63%
Z,Sell to Open,01/12/2024,32,$45.00,$1.71,$1.67,$1.75,12%,02/14/2024,N,$45.55,3.75%,44.2%,-1.21%
GPS,Sell to Open,01/12/2024,32,$21.50,$0.82,$0.78,$0.86,4%,03/07/2024,N,$21.93,3.74%,44.03%,-1.96%
DFEN,Sell to Open,01/19/2024,39,$22.00,$0.85,$0.80,$0.90,15%,,N,$22.78,3.73%,35.84%,-3.42%
CDNS,Sell to Open,01/19/2024,39,$265.00,$10.00,$9.80,$10.20,8%,02/12/2024,N,$268.75,3.72%,35.74%,-1.4%
BNO,Sell to Open,01/19/2024,39,$27.00,$1.00,$0.95,$1.05,32%,,N,$27.07,3.69%,35.48%,-0.26%
DXCM,Sell to Open,01/12/2024,32,$116.00,$4.35,$4.20,$4.50,16%,02/08/2024,N,$117.90,3.69%,43.44%,-1.61%
ARKF,Sell to Open,01/19/2024,39,$25.00,$0.92,$0.85,$1.00,6%,,N,$25.13,3.68%,35.36%,-0.52%
FND,Sell to Open,01/19/2024,39,$100.00,$3.70,$3.50,$3.90,11%,02/22/2024,N,$100.85,3.67%,35.24%,-0.84%
MBLY,Sell to Open,01/19/2024,39,$40.00,$1.50,$1.45,$1.55,7%,01/25/2024,N,$41.07,3.65%,35.08%,-2.61%
DIG,Sell to Open,01/19/2024,39,$34.00,$1.27,$1.20,$1.35,15%,,N,$35.21,3.62%,34.78%,-3.44%
BIDU,Sell to Open,01/12/2024,32,$112.00,$4.10,$3.70,$4.50,2%,02/21/2024,N,$113.56,3.61%,42.51%,-1.37%
NET,Sell to Open,01/12/2024,32,$76.00,$2.80,$2.74,$2.87,0%,02/08/2024,N,$77.82,3.6%,42.44%,-2.34%
IGT,Sell to Open,01/19/2024,39,$27.00,$0.98,$0.95,$1.02,21%,02/27/2024,N,$27.34,3.6%,34.61%,-1.24%
FAS,Sell to Open,01/12/2024,32,$73.00,$2.68,$2.60,$2.75,2%,,N,$74.48,3.59%,42.29%,-1.99%
ALGN,Sell to Open,01/12/2024,32,$215.00,$7.85,$7.20,$8.50,9%,01/31/2024,N,$218.68,3.59%,42.27%,-1.68%
FXI,Sell to Open,01/12/2024,32,$23.50,$0.85,$0.83,$0.87,19%,,N,$23.79,3.57%,42.07%,-1.22%
CVE,Sell to Open,01/19/2024,39,$16.00,$0.57,$0.55,$0.60,25%,02/15/2024,N,$16.17,3.56%,34.16%,-1.05%
ESTC,Sell to Open,01/19/2024,39,$115.00,$4.15,$3.90,$4.40,10%,03/07/2024,N,$117.23,3.54%,34%,-1.9%
ALNY,Sell to Open,01/19/2024,39,$165.00,$6.05,$5.90,$6.20,27%,02/29/2024,N,$170.92,3.54%,34%,-3.46%
ELF,Sell to Open,01/12/2024,32,$125.00,$4.55,$4.30,$4.80,18%,01/31/2024,N,$128.61,3.54%,41.66%,-2.81%
CROX,Sell to Open,01/12/2024,32,$102.00,$3.70,$3.60,$3.80,7%,02/15/2024,N,$104.60,3.54%,41.65%,-2.49%
NEP,Sell to Open,01/12/2024,32,$26.00,$0.95,$0.80,$1.10,29%,01/25/2024,N,$26.81,3.54%,41.72%,-3.02%
VECO,Sell to Open,01/19/2024,39,$29.00,$1.02,$0.95,$1.10,11%,02/14/2024,N,$29.05,3.53%,33.89%,-0.17%
WAL,Sell to Open,01/12/2024,32,$55.00,$2.00,$1.60,$2.40,2%,01/23/2024,N,$56.58,3.53%,41.62%,-2.79%
SQ,Sell to Open,01/12/2024,32,$67.00,$2.42,$2.39,$2.44,15%,02/22/2024,N,$68.56,3.52%,41.47%,-2.28%
TOST,Sell to Open,01/12/2024,32,$15.00,$0.55,$0.50,$0.60,15%,02/15/2024,N,$15.64,3.52%,41.41%,-4.09%
UAL,Sell to Open,01/12/2024,32,$40.00,$1.42,$1.39,$1.46,25%,01/16/2024,N,$40.56,3.51%,41.37%,-1.38%
CHK,Sell to Open,01/19/2024,39,$75.00,$2.62,$2.55,$2.70,29%,02/20/2024,N,$75.10,3.5%,33.57%,-0.13%
AN,Sell to Open,01/19/2024,39,$135.00,$4.75,$4.60,$4.90,28%,02/15/2024,N,$136.26,3.49%,33.48%,-0.92%
CYBR,Sell to Open,01/19/2024,39,$200.00,$7.00,$6.70,$7.30,0%,02/08/2024,N,$200.61,3.49%,33.52%,-0.3%
EDU,Sell to Open,01/12/2024,32,$77.00,$2.74,$2.54,$2.93,10%,01/23/2024,N,$78.99,3.46%,40.77%,-2.52%
PVH,Sell to Open,01/19/2024,39,$110.00,$3.80,$3.70,$3.90,0%,03/25/2024,N,$110.49,3.44%,33.03%,-0.44%
ARR,Sell to Open,01/19/2024,39,$18.00,$0.65,$0.55,$0.75,22%,02/14/2024,N,$18.88,3.44%,33.07%,-4.66%
DVN,Sell to Open,01/12/2024,32,$44.00,$1.52,$1.50,$1.55,12%,02/20/2024,N,$44.41,3.43%,40.43%,-0.92%
GTLB,Sell to Open,01/12/2024,32,$58.00,$2.05,$1.95,$2.15,0%,03/11/2024,N,$59.69,3.43%,40.44%,-2.83%
ALLY,Sell to Open,01/12/2024,32,$30.00,$1.02,$0.95,$1.10,3%,01/19/2024,N,$30.02,3.41%,40.2%,-0.07%
TEAM,Sell to Open,01/12/2024,32,$195.00,$6.75,$6.50,$7.00,4%,02/01/2024,N,$198.59,3.4%,40.02%,-1.81%
APP,Sell to Open,01/19/2024,39,$35.00,$1.25,$1.20,$1.30,9%,02/07/2024,N,$36.74,3.4%,32.68%,-4.74%
XPO,Sell to Open,01/19/2024,39,$80.00,$2.78,$2.70,$2.85,15%,02/08/2024,N,$82.15,3.38%,32.45%,-2.62%
CCJ,Sell to Open,01/12/2024,32,$44.00,$1.52,$1.49,$1.56,36%,02/08/2024,N,$45.06,3.38%,39.85%,-2.35%
MRO,Sell to Open,01/12/2024,32,$24.00,$0.81,$0.79,$0.83,16%,02/14/2024,N,$24.05,3.37%,39.66%,-0.21%
IBP,Sell to Open,01/19/2024,39,$160.00,$5.50,$4.30,$6.70,16%,02/22/2024,N,$163.36,3.37%,32.34%,-2.06%
VRT,Sell to Open,01/12/2024,32,$46.00,$1.60,$1.50,$1.70,0%,02/21/2024,N,$47.63,3.36%,39.55%,-3.42%
PLAY,Sell to Open,01/19/2024,39,$47.00,$1.60,$1.55,$1.65,0%,03/26/2024,N,$47.68,3.36%,32.23%,-1.43%
CLF,Sell to Open,01/12/2024,32,$17.00,$0.58,$0.55,$0.61,9%,02/12/2024,N,$17.33,3.35%,39.41%,-1.9%
AAL,Sell to Open,01/12/2024,32,$13.50,$0.46,$0.44,$0.48,23%,01/25/2024,N,$13.72,3.35%,39.48%,-1.6%
MTDR,Sell to Open,01/19/2024,39,$52.50,$1.80,$1.75,$1.85,21%,02/20/2024,N,$53.79,3.35%,32.14%,-2.4%
GDXJ,Sell to Open,01/12/2024,32,$35.50,$1.20,$1.10,$1.31,25%,,N,$36.05,3.34%,39.36%,-1.53%
GES,Sell to Open,01/19/2024,39,$22.00,$0.75,$0.70,$0.80,10%,03/12/2024,N,$22.45,3.34%,32.09%,-2%
ARKW,Sell to Open,01/19/2024,39,$69.00,$2.35,$2.30,$2.40,15%,,N,$70.79,3.32%,31.89%,-2.53%
THC,Sell to Open,01/19/2024,39,$70.00,$2.38,$2.30,$2.45,24%,02/08/2024,N,$71.87,3.3%,31.74%,-2.6%
ALK,Sell to Open,01/19/2024,39,$35.00,$1.18,$1.10,$1.25,44%,01/25/2024,N,$35.75,3.29%,31.57%,-2.1%
USO,Sell to Open,01/12/2024,32,$66.00,$2.20,$2.12,$2.27,39%,,N,$66.80,3.29%,38.69%,-1.2%
CACC,Sell to Open,01/19/2024,39,$450.00,$15.30,$13.30,$17.30,19%,01/30/2024,N,$464.56,3.29%,31.63%,-3.13%
CHTR,Sell to Open,01/12/2024,32,$370.00,$12.30,$11.50,$13.10,15%,01/26/2024,N,$374.63,3.28%,38.66%,-1.24%
DASH,Sell to Open,01/12/2024,32,$100.00,$3.32,$2.88,$3.75,3%,02/15/2024,N,$101.50,3.27%,38.45%,-1.48%
MPWR,Sell to Open,01/19/2024,39,$580.00,$19.40,$19.00,$19.80,4%,02/07/2024,N,$592.40,3.27%,31.46%,-2.09%
CURE,Sell to Open,01/19/2024,39,$92.00,$3.08,$2.95,$3.20,14%,,N,$94.26,3.26%,31.34%,-2.4%
JD,Sell to Open,01/12/2024,32,$25.00,$0.84,$0.81,$0.86,7%,03/07/2024,N,$25.60,3.26%,38.4%,-2.34%
HP,Sell to Open,01/19/2024,39,$35.00,$1.17,$1.15,$1.20,21%,01/31/2024,N,$35.99,3.26%,31.36%,-2.75%
KNSL,Sell to Open,01/19/2024,39,$330.00,$10.85,$9.90,$11.80,27%,02/15/2024,N,$333.27,3.26%,31.27%,-0.98%
BMBL,Sell to Open,01/12/2024,32,$14.00,$0.48,$0.40,$0.55,8%,02/21/2024,N,$14.59,3.26%,38.33%,-4.04%
CEIX,Sell to Open,01/19/2024,39,$97.50,$3.20,$3.00,$3.40,18%,02/06/2024,N,$98.52,3.25%,31.2%,-1.04%
XLE,Sell to Open,01/12/2024,32,$81.50,$2.68,$0.35,$5.00,14%,,N,$82.33,3.25%,38.26%,-1.01%
ARKK,Sell to Open,01/12/2024,32,$47.50,$1.57,$1.55,$1.59,13%,,N,$48.53,3.24%,38.09%,-2.12%
CARR,Sell to Open,01/19/2024,39,$55.00,$1.80,$1.75,$1.85,31%,02/06/2024,N,$55.95,3.22%,30.9%,-1.7%
BABA,Sell to Open,01/12/2024,32,$70.00,$2.30,$2.26,$2.33,2%,02/22/2024,N,$71.37,3.22%,37.86%,-1.92%
BBWI,Sell to Open,01/12/2024,32,$38.00,$1.25,$1.20,$1.30,14%,02/28/2024,N,$38.79,3.22%,37.94%,-2.04%
UGA,Sell to Open,01/19/2024,39,$58.00,$1.90,$1.80,$2.00,15%,,N,$59.17,3.21%,30.84%,-1.98%
MP,Sell to Open,01/19/2024,39,$15.00,$0.52,$0.50,$0.55,49%,02/22/2024,N,$16.35,3.21%,30.84%,-8.26%
URBN,Sell to Open,01/12/2024,32,$37.00,$1.20,$1.15,$1.25,10%,02/27/2024,N,$37.41,3.21%,37.77%,-1.1%
AMBA,Sell to Open,01/12/2024,32,$60.00,$1.98,$1.85,$2.10,8%,02/27/2024,N,$61.44,3.21%,37.85%,-2.34%
BLDR,Sell to Open,01/19/2024,39,$145.00,$4.75,$4.60,$4.90,12%,02/27/2024,N,$148.96,3.19%,30.63%,-2.66%
WBD,Sell to Open,01/12/2024,32,$11.00,$0.36,$0.35,$0.38,14%,02/22/2024,N,$11.43,3.19%,37.6%,-3.76%
ADBE,Sell to Open,01/12/2024,32,$615.00,$19.88,$19.40,$20.35,41%,12/13/2023,Y,$625.20,3.18%,37.43%,-1.63%
ARCB,Sell to Open,01/19/2024,39,$105.00,$3.45,$3.30,$3.60,38%,02/02/2024,N,$108.64,3.18%,30.5%,-3.35%
CASY,Sell to Open,01/19/2024,39,$270.00,$8.70,$8.10,$9.30,72%,12/11/2023,Y,$273.81,3.18%,30.52%,-1.39%
