Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMSC,Sell to Open,07/19/2024,43,$21.00,$1.55,$1.45,$1.65,7%,08/07/2024,N,$21.54,7.2%,62.54%,-2.51%
EH,Sell to Open,07/19/2024,43,$16.00,$1.15,$1.10,$1.20,29%,08/15/2024,N,$16.08,7.15%,62.15%,-0.5%
RILY,Sell to Open,07/05/2024,29,$22.50,$1.65,$0.65,$2.65,91%,08/07/2024,N,$23.17,7.12%,92.83%,-2.89%
YINN,Sell to Open,07/05/2024,29,$25.50,$1.78,$1.70,$1.85,51%,,N,$26.00,6.83%,88.99%,-1.92%
RUN,Sell to Open,07/05/2024,29,$14.00,$0.98,$0.95,$1.02,52%,08/07/2024,N,$14.44,6.82%,88.92%,-3.05%
XLRE,Sell to Open,07/19/2024,43,$38.00,$2.58,$0.15,$5.00,7%,,N,$38.27,6.73%,58.47%,-0.71%
HOOD,Sell to Open,07/05/2024,29,$22.50,$1.54,$1.29,$1.79,61%,07/31/2024,N,$22.97,6.7%,87.4%,-2.05%
USD,Sell to Open,07/19/2024,43,$128.00,$8.85,$7.80,$9.90,23%,,N,$132.88,6.66%,57.88%,-3.67%
AGQ,Sell to Open,07/05/2024,29,$42.50,$2.85,$2.70,$3.00,5%,,N,$43.53,6.55%,85.35%,-2.37%
SG,Sell to Open,07/19/2024,43,$33.00,$2.22,$2.15,$2.30,85%,08/01/2024,N,$34.47,6.45%,56.1%,-4.26%
ALAB,Sell to Open,07/19/2024,43,$60.00,$4.05,$3.70,$4.40,0%,08/06/2024,N,$63.01,6.43%,55.86%,-4.78%
UVXY,Sell to Open,07/05/2024,29,$24.00,$1.58,$1.46,$1.71,8%,,N,$24.72,6.41%,83.58%,-2.91%
VSCO,Sell to Open,07/19/2024,43,$21.00,$1.35,$1.30,$1.40,68%,,N,$21.15,6.38%,55.47%,-0.71%
COIN,Sell to Open,07/05/2024,29,$250.00,$16.35,$15.85,$16.85,46%,08/01/2024,N,$257.08,6.36%,82.91%,-2.75%
UNG,Sell to Open,07/05/2024,29,$19.00,$1.21,$0.01,$2.42,14%,,N,$19.30,6.3%,82.06%,-1.55%
BE,Sell to Open,07/19/2024,43,$15.00,$0.95,$0.90,$1.00,42%,08/08/2024,N,$15.35,6.19%,53.78%,-2.28%
HIMS,Sell to Open,07/05/2024,29,$21.00,$1.32,$1.25,$1.40,9%,08/05/2024,N,$21.57,6.14%,80.08%,-2.64%
RH,Sell to Open,07/05/2024,29,$270.00,$17.10,$15.70,$18.50,82%,06/13/2024,Y,$279.25,6.12%,79.82%,-3.31%
TECL,Sell to Open,07/19/2024,43,$82.00,$5.05,$4.90,$5.20,15%,,N,$84.46,5.98%,51.96%,-2.91%
VRT,Sell to Open,07/05/2024,29,$86.00,$5.25,$4.30,$6.20,19%,07/31/2024,N,$88.00,5.97%,77.77%,-2.27%
NUGT,Sell to Open,07/05/2024,29,$42.00,$2.50,$2.25,$2.75,42%,,N,$42.97,5.82%,75.84%,-2.26%
BMBL,Sell to Open,07/05/2024,29,$11.50,$0.68,$0.35,$1.00,8%,08/06/2024,N,$11.62,5.81%,75.72%,-1.03%
DOCU,Sell to Open,07/05/2024,29,$53.00,$3.17,$1.69,$4.65,53%,06/06/2024,Y,$54.60,5.81%,75.68%,-2.93%
AVAV,Sell to Open,07/19/2024,43,$200.00,$11.80,$11.50,$12.10,94%,06/26/2024,Y,$203.86,5.79%,50.3%,-1.89%
UCO,Sell to Open,07/05/2024,29,$29.00,$1.70,$1.05,$2.35,14%,,N,$29.39,5.78%,75.4%,-1.33%
QDEL,Sell to Open,07/19/2024,43,$42.50,$2.42,$2.35,$2.50,56%,08/09/2024,N,$42.58,5.7%,49.49%,-0.19%
MP,Sell to Open,07/19/2024,43,$15.00,$0.85,$0.80,$0.90,52%,08/01/2024,N,$15.25,5.57%,48.44%,-1.64%
TMV,Sell to Open,07/19/2024,43,$34.00,$1.92,$1.85,$2.00,14%,,N,$34.56,5.57%,48.41%,-1.62%
UPST,Sell to Open,07/05/2024,29,$26.00,$1.49,$1.41,$1.57,5%,08/06/2024,N,$26.87,5.55%,72.29%,-3.24%
TNA,Sell to Open,07/05/2024,29,$36.50,$2.06,$1.77,$2.36,44%,,N,$37.36,5.53%,72.05%,-2.3%
RDDT,Sell to Open,07/05/2024,29,$61.50,$3.50,$2.96,$4.05,0%,08/06/2024,N,$63.46,5.52%,72%,-3.09%
ARM,Sell to Open,07/05/2024,29,$135.00,$7.58,$7.40,$7.75,48%,08/02/2024,N,$137.12,5.52%,72.01%,-1.55%
PLAY,Sell to Open,07/19/2024,43,$49.00,$2.80,$2.70,$2.90,31%,06/12/2024,Y,$50.84,5.51%,47.86%,-3.62%
XPEV,Sell to Open,07/05/2024,29,$8.00,$0.46,$0.43,$0.49,84%,08/15/2024,N,$8.36,5.5%,71.73%,-4.31%
KBE,Sell to Open,07/19/2024,43,$44.00,$2.42,$0.05,$4.80,7%,,N,$45.13,5.37%,46.7%,-2.5%
PSFE,Sell to Open,07/19/2024,43,$18.00,$0.98,$0.90,$1.05,62%,08/15/2024,N,$18.18,5.36%,46.61%,-0.99%
SMCI,Sell to Open,07/05/2024,29,$755.00,$41.20,$40.10,$42.30,51%,08/06/2024,N,$777.92,5.3%,69.04%,-2.95%
HUBS,Sell to Open,07/19/2024,43,$590.00,$31.55,$29.10,$34.00,7%,07/31/2024,N,$598.51,5.27%,45.81%,-1.42%
SIG,Sell to Open,07/05/2024,29,$104.00,$5.60,$4.80,$6.40,57%,06/13/2024,Y,$106.72,5.25%,68.4%,-2.55%
CVNA,Sell to Open,07/05/2024,29,$102.00,$5.48,$4.90,$6.05,2%,07/18/2024,N,$104.67,5.23%,68.19%,-2.55%
GLBE,Sell to Open,07/19/2024,43,$30.00,$1.55,$1.50,$1.60,7%,08/06/2024,N,$30.15,5.14%,44.68%,-0.5%
SDGR,Sell to Open,07/19/2024,43,$22.50,$1.20,$1.15,$1.25,28%,07/31/2024,N,$23.40,5.13%,44.57%,-3.85%
LYFT,Sell to Open,07/05/2024,29,$15.50,$0.80,$0.76,$0.85,18%,08/08/2024,N,$15.69,5.13%,66.88%,-1.21%
GBX,Sell to Open,07/19/2024,43,$50.00,$2.62,$2.50,$2.75,17%,06/27/2024,Y,$51.42,5.11%,44.37%,-2.76%
AFRM,Sell to Open,07/05/2024,29,$30.00,$1.59,$1.46,$1.72,18%,08/22/2024,N,$31.19,5.1%,66.45%,-3.82%
CELH,Sell to Open,07/05/2024,29,$72.00,$3.75,$3.05,$4.45,41%,08/06/2024,N,$74.07,5.06%,66%,-2.79%
CAVA,Sell to Open,07/05/2024,29,$83.00,$4.30,$3.00,$5.60,2%,08/13/2024,N,$85.04,5.06%,65.91%,-2.4%
VSAT,Sell to Open,07/19/2024,43,$15.00,$0.80,$0.75,$0.85,35%,08/07/2024,N,$15.85,5.05%,43.86%,-5.36%
PAAS,Sell to Open,07/05/2024,29,$21.00,$1.08,$0.60,$1.55,36%,08/07/2024,N,$21.61,4.97%,64.85%,-2.82%
U,Sell to Open,07/05/2024,29,$18.00,$0.89,$0.79,$0.99,16%,07/31/2024,N,$18.03,4.94%,64.35%,-0.17%
CZR,Sell to Open,07/05/2024,29,$36.00,$1.80,$1.00,$2.59,36%,07/30/2024,N,$36.67,4.9%,63.81%,-1.83%
ARGX,Sell to Open,07/19/2024,43,$380.00,$18.65,$16.30,$21.00,12%,07/25/2024,N,$386.80,4.82%,41.9%,-1.76%
MU,Sell to Open,07/05/2024,29,$127.00,$6.28,$6.15,$6.40,84%,06/26/2024,Y,$130.07,4.82%,62.89%,-2.36%
SLG,Sell to Open,07/19/2024,43,$52.50,$2.60,$2.50,$2.70,9%,07/17/2024,Y,$54.22,4.8%,41.67%,-3.17%
CMA,Sell to Open,07/05/2024,29,$48.00,$2.30,$0.80,$3.80,7%,07/19/2024,N,$48.50,4.74%,61.82%,-1.03%
W,Sell to Open,07/05/2024,29,$58.00,$2.80,$2.66,$2.95,22%,08/01/2024,N,$59.44,4.72%,61.52%,-2.42%
CBRL,Sell to Open,07/19/2024,43,$50.00,$2.40,$2.30,$2.50,46%,09/11/2024,N,$50.83,4.72%,41.03%,-1.63%
SPHR,Sell to Open,07/05/2024,29,$37.00,$1.75,$1.40,$2.10,23%,08/22/2024,N,$37.18,4.71%,61.36%,-0.48%
FIVN,Sell to Open,07/19/2024,43,$42.50,$2.05,$2.00,$2.10,11%,08/05/2024,N,$43.61,4.7%,40.85%,-2.55%
DUOL,Sell to Open,07/19/2024,43,$190.00,$9.00,$8.80,$9.20,15%,08/08/2024,N,$194.10,4.64%,40.3%,-2.11%
INSP,Sell to Open,07/19/2024,43,$150.00,$7.25,$7.00,$7.50,33%,08/06/2024,N,$156.44,4.63%,40.27%,-4.12%
XRX,Sell to Open,07/19/2024,43,$14.00,$0.65,$0.60,$0.70,26%,07/23/2024,N,$14.09,4.61%,40.09%,-0.64%
WBA,Sell to Open,07/05/2024,29,$15.50,$0.72,$0.61,$0.84,72%,06/27/2024,Y,$15.86,4.57%,59.59%,-2.27%
HEAR,Sell to Open,07/19/2024,43,$15.00,$0.70,$0.65,$0.75,84%,08/07/2024,N,$15.32,4.57%,39.71%,-2.09%
FIX,Sell to Open,07/19/2024,43,$300.00,$13.90,$12.30,$15.50,44%,07/24/2024,N,$305.03,4.56%,39.6%,-1.65%
ARRY,Sell to Open,07/19/2024,43,$12.50,$0.62,$0.60,$0.65,34%,08/06/2024,N,$13.70,4.56%,39.65%,-8.76%
CRDO,Sell to Open,07/19/2024,43,$25.00,$1.18,$1.10,$1.25,25%,08/21/2024,N,$25.84,4.55%,39.52%,-3.25%
JNUG,Sell to Open,07/05/2024,29,$43.00,$2.00,$0.90,$3.10,31%,,N,$44.02,4.54%,59.23%,-2.32%
VNO,Sell to Open,07/19/2024,43,$24.00,$1.10,$1.05,$1.15,12%,08/05/2024,N,$24.42,4.5%,39.15%,-1.72%
ENPH,Sell to Open,07/05/2024,29,$129.00,$5.95,$5.70,$6.20,34%,07/30/2024,N,$132.30,4.5%,58.63%,-2.49%
ACLS,Sell to Open,07/19/2024,43,$125.00,$5.65,$5.50,$5.80,19%,07/31/2024,N,$127.32,4.44%,38.57%,-1.82%
GUSH,Sell to Open,07/19/2024,43,$35.00,$1.60,$1.55,$1.65,6%,,N,$36.02,4.44%,38.6%,-2.83%
AMBA,Sell to Open,07/05/2024,29,$57.00,$2.55,$1.90,$3.20,20%,08/27/2024,N,$57.58,4.43%,57.73%,-1.01%
HELE,Sell to Open,07/19/2024,43,$100.00,$4.55,$4.40,$4.70,13%,07/08/2024,Y,$103.19,4.41%,38.32%,-3.09%
FOUR,Sell to Open,07/19/2024,43,$67.50,$3.08,$2.95,$3.20,45%,08/08/2024,N,$69.72,4.41%,38.33%,-3.18%
DOCN,Sell to Open,07/19/2024,43,$37.50,$1.68,$1.60,$1.75,15%,08/01/2024,N,$37.96,4.41%,38.35%,-1.21%
PODD,Sell to Open,07/19/2024,43,$190.00,$8.45,$8.20,$8.70,18%,08/09/2024,N,$192.42,4.39%,38.16%,-1.26%
TSLA,Sell to Open,07/05/2024,29,$175.00,$7.80,$7.70,$7.90,6%,07/17/2024,N,$177.94,4.38%,57.14%,-1.65%
CCL,Sell to Open,07/05/2024,29,$16.50,$0.72,$0.71,$0.74,33%,06/26/2024,Y,$16.62,4.36%,56.86%,-0.72%
INMD,Sell to Open,07/19/2024,43,$18.00,$0.80,$0.75,$0.85,51%,08/01/2024,N,$18.37,4.35%,37.85%,-2.01%
FSLY,Sell to Open,07/05/2024,29,$7.50,$0.34,$0.31,$0.36,13%,07/31/2024,N,$7.72,4.34%,56.57%,-2.85%
MLCO,Sell to Open,07/05/2024,29,$8.00,$0.35,$0.30,$0.40,53%,08/01/2024,N,$8.12,4.31%,56.19%,-1.48%
TAN,Sell to Open,07/05/2024,29,$46.50,$2.02,$1.55,$2.50,78%,,N,$47.51,4.26%,55.56%,-2.13%
NFE,Sell to Open,07/19/2024,43,$23.00,$1.00,$0.90,$1.10,20%,08/08/2024,N,$23.66,4.23%,36.73%,-2.79%
DRV,Sell to Open,07/19/2024,43,$37.00,$1.62,$1.55,$1.70,23%,,N,$38.41,4.23%,36.77%,-3.67%
TMF,Sell to Open,07/05/2024,29,$51.00,$2.18,$2.09,$2.27,10%,,N,$51.90,4.2%,54.76%,-1.73%
CRS,Sell to Open,07/19/2024,43,$105.00,$4.45,$4.30,$4.60,25%,07/25/2024,N,$106.53,4.18%,36.3%,-1.44%
SLAB,Sell to Open,07/19/2024,43,$120.00,$5.10,$4.80,$5.40,33%,07/31/2024,N,$122.21,4.17%,36.27%,-1.81%
AU,Sell to Open,07/19/2024,43,$24.00,$1.02,$0.95,$1.10,54%,08/02/2024,N,$24.60,4.17%,36.21%,-2.44%
CMCSA,Sell to Open,07/05/2024,29,$39.00,$1.62,$0.93,$2.32,42%,07/25/2024,N,$39.07,4.16%,54.22%,-0.18%
RMBS,Sell to Open,07/19/2024,43,$55.00,$2.33,$2.20,$2.45,39%,07/29/2024,N,$56.31,4.13%,35.88%,-2.33%
FHN,Sell to Open,07/19/2024,43,$15.00,$0.62,$0.45,$0.80,4%,07/17/2024,Y,$15.20,4.11%,35.73%,-1.32%
SPR,Sell to Open,07/05/2024,29,$30.00,$1.25,$0.35,$2.15,16%,07/31/2024,N,$30.45,4.11%,53.51%,-1.48%
KMX,Sell to Open,07/19/2024,43,$67.50,$2.88,$2.80,$2.95,7%,06/21/2024,Y,$70.07,4.1%,35.66%,-3.67%
ENTG,Sell to Open,07/19/2024,43,$130.00,$5.35,$5.20,$5.50,19%,08/01/2024,N,$130.83,4.09%,35.54%,-0.63%
GEV,Sell to Open,07/19/2024,43,$155.00,$6.50,$6.00,$7.00,0%,07/24/2024,N,$160.31,4.05%,35.24%,-3.31%
WING,Sell to Open,07/19/2024,43,$380.00,$15.60,$15.30,$15.90,27%,07/31/2024,N,$385.84,4.04%,35.14%,-1.51%
AX,Sell to Open,07/19/2024,43,$50.00,$2.12,$2.00,$2.25,17%,07/25/2024,N,$52.57,4.04%,35.13%,-4.89%
AI,Sell to Open,07/05/2024,29,$29.00,$1.20,$1.05,$1.36,11%,09/04/2024,N,$29.93,4.03%,52.48%,-3.11%
TQQQ,Sell to Open,07/05/2024,29,$66.00,$2.72,$2.51,$2.92,14%,,N,$67.37,4.03%,52.53%,-2.03%
GLOB,Sell to Open,07/19/2024,43,$155.00,$6.25,$5.40,$7.10,27%,08/15/2024,N,$155.60,4.02%,34.91%,-0.39%
SA,Sell to Open,07/19/2024,43,$15.00,$0.62,$0.55,$0.70,70%,08/12/2024,N,$15.57,4.01%,34.88%,-3.66%
CFLT,Sell to Open,07/19/2024,43,$25.00,$1.02,$0.95,$1.10,1%,07/31/2024,N,$25.94,3.95%,34.34%,-3.62%
ELF,Sell to Open,07/05/2024,29,$180.00,$7.25,$6.90,$7.60,38%,08/08/2024,N,$183.51,3.95%,51.5%,-1.91%
FAS,Sell to Open,07/05/2024,29,$100.50,$4.05,$3.30,$4.80,11%,,N,$102.65,3.95%,51.43%,-2.09%
XPO,Sell to Open,07/19/2024,43,$105.00,$4.25,$4.10,$4.40,19%,08/01/2024,N,$108.00,3.94%,34.2%,-2.78%
MRNA,Sell to Open,07/05/2024,29,$150.00,$6.08,$5.15,$7.00,33%,08/01/2024,N,$154.69,3.93%,51.19%,-3.03%
CAR,Sell to Open,07/05/2024,29,$106.00,$4.25,$4.00,$4.50,53%,07/29/2024,N,$108.23,3.93%,51.19%,-2.06%
BXP,Sell to Open,07/19/2024,43,$60.00,$2.38,$2.30,$2.45,16%,07/30/2024,N,$60.83,3.9%,33.93%,-1.36%
SOFI,Sell to Open,07/05/2024,29,$7.00,$0.28,$0.25,$0.30,15%,07/29/2024,N,$7.08,3.88%,50.63%,-1.13%
AMD,Sell to Open,07/05/2024,29,$165.00,$6.45,$6.40,$6.50,62%,07/30/2024,N,$166.78,3.87%,50.41%,-1.07%
AA,Sell to Open,07/05/2024,29,$42.00,$1.65,$1.59,$1.71,51%,07/17/2024,N,$42.65,3.87%,50.43%,-1.52%
RGEN,Sell to Open,07/19/2024,43,$145.00,$5.75,$5.50,$6.00,9%,07/31/2024,N,$148.54,3.87%,33.64%,-2.38%
ON,Sell to Open,07/05/2024,29,$72.00,$2.80,$2.68,$2.93,32%,07/29/2024,N,$72.45,3.87%,50.47%,-0.62%
GES,Sell to Open,07/19/2024,43,$23.00,$0.90,$0.80,$1.00,47%,08/21/2024,N,$23.42,3.84%,33.4%,-1.79%
VST,Sell to Open,07/05/2024,29,$83.00,$3.28,$2.95,$3.60,62%,08/08/2024,N,$86.26,3.8%,49.49%,-3.78%
PLD,Sell to Open,07/19/2024,43,$110.00,$4.15,$4.00,$4.30,22%,07/16/2024,Y,$110.01,3.77%,32.78%,-0.01%
BROS,Sell to Open,07/19/2024,43,$37.50,$1.45,$1.40,$1.50,17%,08/06/2024,N,$38.61,3.76%,32.64%,-2.87%
MTN,Sell to Open,07/19/2024,43,$190.00,$7.25,$6.90,$7.60,59%,06/06/2024,Y,$193.95,3.74%,32.49%,-2.04%
PLTR,Sell to Open,07/05/2024,29,$23.50,$0.88,$0.82,$0.94,13%,08/05/2024,N,$23.79,3.7%,48.22%,-1.22%
DKNG,Sell to Open,07/05/2024,29,$37.00,$1.38,$1.34,$1.43,18%,08/01/2024,N,$37.56,3.69%,48.07%,-1.49%
WCC,Sell to Open,07/19/2024,43,$175.00,$6.45,$6.30,$6.60,10%,08/01/2024,N,$175.39,3.68%,31.96%,-0.22%
CMPR,Sell to Open,07/19/2024,43,$85.00,$3.22,$2.25,$4.20,5%,07/31/2024,N,$88.01,3.66%,31.85%,-3.42%
Z,Sell to Open,07/05/2024,29,$42.00,$1.56,$1.47,$1.65,20%,07/31/2024,N,$42.68,3.66%,47.65%,-1.59%
NRG,Sell to Open,07/19/2024,43,$75.00,$2.85,$2.75,$2.95,29%,08/06/2024,N,$77.83,3.66%,31.82%,-3.64%
APPF,Sell to Open,07/19/2024,43,$230.00,$8.45,$8.10,$8.80,37%,07/25/2024,N,$231.74,3.65%,31.69%,-0.75%
COPX,Sell to Open,07/19/2024,43,$46.00,$1.72,$1.65,$1.80,8%,,N,$47.38,3.64%,31.64%,-2.91%
NVDA,Sell to Open,07/05/2024,29,"$1,175.00",$44.08,$43.30,$44.85,30%,08/21/2024,N,"$1,209.98",3.64%,47.48%,-2.89%
APP,Sell to Open,07/05/2024,29,$81.00,$3.03,$2.85,$3.20,16%,08/09/2024,N,$83.23,3.63%,47.38%,-2.68%
PCTY,Sell to Open,07/19/2024,43,$140.00,$5.10,$4.70,$5.50,16%,08/01/2024,N,$140.54,3.63%,31.54%,-0.38%
SAIA,Sell to Open,07/19/2024,43,$440.00,$16.35,$14.30,$18.40,19%,07/26/2024,N,$452.61,3.61%,31.39%,-2.79%
CEG,Sell to Open,07/19/2024,43,$195.00,$7.30,$7.00,$7.60,45%,08/08/2024,N,$202.60,3.6%,31.31%,-3.75%
MPWR,Sell to Open,07/19/2024,43,$740.00,$27.25,$25.80,$28.70,29%,07/29/2024,N,$758.61,3.59%,31.22%,-2.45%
SN,Sell to Open,07/19/2024,43,$75.00,$2.72,$2.25,$3.20,0%,08/14/2024,N,$75.93,3.59%,31.19%,-1.22%
SATS,Sell to Open,07/19/2024,43,$17.50,$0.69,$0.67,$0.71,95%,08/09/2024,N,$19.30,3.58%,31.07%,-9.33%
ROKU,Sell to Open,07/05/2024,29,$57.00,$2.07,$1.96,$2.18,13%,07/25/2024,N,$57.97,3.57%,46.55%,-1.67%
FUTU,Sell to Open,07/05/2024,29,$75.00,$2.72,$2.47,$2.98,25%,08/22/2024,N,$76.48,3.56%,46.45%,-1.94%
ANF,Sell to Open,07/05/2024,29,$172.50,$6.25,$5.80,$6.70,91%,08/28/2024,N,$175.73,3.56%,46.36%,-1.84%
QLD,Sell to Open,07/19/2024,43,$92.00,$3.32,$2.75,$3.90,13%,,N,$93.70,3.55%,30.84%,-1.81%
GL,Sell to Open,07/05/2024,29,$80.00,$2.88,$2.65,$3.10,8%,07/31/2024,N,$81.24,3.54%,46.13%,-1.53%
HP,Sell to Open,07/19/2024,43,$35.00,$1.25,$1.20,$1.30,11%,07/24/2024,N,$35.32,3.54%,30.76%,-0.91%
MTB,Sell to Open,07/19/2024,43,$145.00,$5.15,$5.00,$5.30,12%,07/18/2024,Y,$145.31,3.54%,30.8%,-0.21%
ADBE,Sell to Open,07/05/2024,29,$450.00,$16.20,$14.75,$17.65,78%,06/13/2024,Y,$458.13,3.54%,46.1%,-1.77%
WAT,Sell to Open,07/19/2024,43,$300.00,$10.55,$10.20,$10.90,21%,07/30/2024,N,$300.55,3.51%,30.51%,-0.18%
EPAM,Sell to Open,07/19/2024,43,$175.00,$6.15,$5.10,$7.20,12%,08/01/2024,N,$175.21,3.51%,30.5%,-0.12%
ARKG,Sell to Open,07/05/2024,29,$26.00,$0.92,$0.85,$1.00,53%,,N,$26.45,3.5%,45.59%,-1.7%
ESTC,Sell to Open,07/19/2024,43,$110.00,$3.95,$3.80,$4.10,100%,08/29/2024,N,$113.11,3.49%,30.35%,-2.75%
S,Sell to Open,07/05/2024,29,$17.00,$0.60,$0.55,$0.65,65%,08/29/2024,N,$17.24,3.48%,45.37%,-1.39%
WAL,Sell to Open,07/05/2024,29,$58.00,$2.05,$1.10,$3.00,3%,07/16/2024,N,$58.96,3.48%,45.32%,-1.63%
ZG,Sell to Open,07/19/2024,43,$40.00,$1.45,$1.40,$1.50,23%,07/31/2024,N,$41.70,3.48%,30.22%,-4.08%
MGM,Sell to Open,07/05/2024,29,$40.00,$1.39,$1.07,$1.71,20%,08/07/2024,N,$40.09,3.47%,45.2%,-0.22%
SCCO,Sell to Open,07/19/2024,43,$110.00,$3.95,$3.80,$4.10,19%,07/25/2024,N,$113.86,3.47%,30.15%,-3.39%
DIG,Sell to Open,07/19/2024,43,$40.00,$1.42,$1.35,$1.50,4%,,N,$41.35,3.45%,29.95%,-3.26%
FSLR,Sell to Open,07/05/2024,29,$265.00,$9.40,$8.75,$10.05,27%,07/25/2024,N,$273.45,3.44%,44.81%,-3.09%
CURE,Sell to Open,07/19/2024,43,$116.00,$4.05,$3.80,$4.30,18%,,N,$118.03,3.43%,29.82%,-1.72%
EAT,Sell to Open,07/19/2024,43,$70.00,$2.47,$2.40,$2.55,22%,08/14/2024,N,$72.41,3.42%,29.7%,-3.33%
ARKW,Sell to Open,07/19/2024,43,$77.00,$2.68,$2.35,$3.00,17%,,N,$78.24,3.42%,29.71%,-1.58%
AVGO,Sell to Open,07/05/2024,29,"$1,370.00",$47.80,$46.60,$49.00,57%,06/12/2024,Y,"$1,401.27",3.41%,44.47%,-2.23%
JBL,Sell to Open,07/19/2024,43,$110.00,$3.90,$3.80,$4.00,91%,06/13/2024,Y,$114.32,3.41%,29.65%,-3.78%
MNDY,Sell to Open,07/05/2024,29,$220.00,$7.60,$6.70,$8.50,11%,08/12/2024,N,$223.59,3.4%,44.31%,-1.61%
URE,Sell to Open,07/19/2024,43,$55.00,$1.90,$1.80,$2.00,20%,,N,$56.31,3.37%,29.32%,-2.33%
WSM,Sell to Open,07/19/2024,43,$290.00,$10.00,$9.70,$10.30,61%,08/21/2024,N,$296.51,3.37%,29.31%,-2.2%
LEVI,Sell to Open,07/19/2024,43,$23.00,$0.80,$0.75,$0.85,22%,07/05/2024,Y,$23.84,3.36%,29.16%,-3.52%
LEN,Sell to Open,07/05/2024,29,$155.00,$5.25,$4.40,$6.10,76%,06/17/2024,Y,$156.12,3.36%,43.84%,-0.72%
AR,Sell to Open,07/05/2024,29,$34.00,$1.14,$1.06,$1.22,1%,07/24/2024,N,$34.07,3.35%,43.62%,-0.21%
SQ,Sell to Open,07/05/2024,29,$65.00,$2.22,$1.86,$2.58,20%,08/01/2024,N,$66.40,3.34%,43.58%,-2.11%
BNTX,Sell to Open,07/19/2024,43,$100.00,$3.40,$3.10,$3.70,33%,08/05/2024,N,$101.81,3.34%,29.02%,-1.78%
ERX,Sell to Open,07/05/2024,29,$62.50,$2.12,$2.05,$2.20,4%,,N,$63.71,3.34%,43.48%,-1.9%
GTLB,Sell to Open,07/05/2024,29,$43.00,$1.48,$1.30,$1.65,54%,09/05/2024,N,$44.12,3.34%,43.58%,-2.54%
MDB,Sell to Open,07/05/2024,29,$225.00,$7.65,$7.35,$7.95,72%,08/29/2024,N,$229.88,3.33%,43.38%,-2.12%
CMC,Sell to Open,07/19/2024,43,$52.50,$1.78,$1.70,$1.85,16%,06/20/2024,Y,$53.46,3.32%,28.85%,-1.8%
APTV,Sell to Open,07/19/2024,43,$80.00,$2.70,$1.30,$4.10,37%,08/01/2024,N,$81.30,3.32%,28.86%,-1.6%
CRL,Sell to Open,07/19/2024,43,$220.00,$7.35,$6.80,$7.90,12%,08/07/2024,N,$221.62,3.32%,28.82%,-0.73%
PBF,Sell to Open,07/19/2024,43,$46.00,$1.58,$1.50,$1.65,10%,08/01/2024,N,$47.64,3.31%,28.73%,-3.44%
WGO,Sell to Open,07/19/2024,43,$57.50,$1.98,$1.90,$2.05,24%,06/20/2024,Y,$59.86,3.3%,28.67%,-3.94%
LI,Sell to Open,07/05/2024,29,$19.00,$0.66,$0.53,$0.78,66%,08/08/2024,N,$19.83,3.3%,43.06%,-4.19%
RRC,Sell to Open,07/19/2024,43,$36.00,$1.20,$1.15,$1.25,14%,07/22/2024,N,$36.38,3.3%,28.67%,-1.04%
