Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QFIN,Sell to Open,10/20/2023,38,$15.00,$0.73,$0.65,$0.80,6%,11/09/2023,N,$15.70,4.62%,45.55%,-4.46%
FUTU,Sell to Open,10/13/2023,31,$58.00,$2.72,$2.63,$2.82,12%,11/23/2023,N,$59.11,4.61%,56.09%,-1.88%
FL,Sell to Open,10/13/2023,31,$17.00,$0.80,$0.75,$0.85,30%,11/17/2023,N,$17.40,4.6%,55.94%,-2.3%
NET,Sell to Open,10/13/2023,31,$64.00,$2.98,$2.91,$3.05,0%,11/02/2023,N,$64.83,4.6%,55.93%,-1.28%
SNAP,Sell to Open,10/13/2023,31,$9.50,$0.44,$0.43,$0.45,2%,10/26/2023,N,$9.58,4.59%,55.88%,-0.84%
LI,Sell to Open,10/13/2023,31,$40.00,$1.86,$1.81,$1.92,2%,12/08/2023,N,$40.70,4.58%,55.75%,-1.72%
U,Sell to Open,10/13/2023,31,$38.00,$1.78,$1.74,$1.82,1%,11/01/2023,N,$38.97,4.57%,55.57%,-2.49%
BZH,Sell to Open,10/20/2023,38,$26.00,$1.23,$1.15,$1.30,36%,11/09/2023,N,$26.89,4.56%,44.94%,-3.31%
MDRX,Sell to Open,10/20/2023,38,$12.50,$0.57,$0.50,$0.65,41%,,N,$12.63,4.55%,44.91%,-1.03%
PATH,Sell to Open,10/13/2023,31,$18.50,$0.85,$0.80,$0.90,0%,11/30/2023,N,$18.67,4.55%,55.39%,-0.91%
VSAT,Sell to Open,10/20/2023,38,$22.50,$1.05,$0.90,$1.20,22%,11/08/2023,N,$23.15,4.54%,44.74%,-2.81%
BE,Sell to Open,10/20/2023,38,$15.00,$0.70,$0.65,$0.75,6%,11/02/2023,N,$15.41,4.54%,44.81%,-2.66%
SPWR,Sell to Open,10/13/2023,31,$7.00,$0.33,$0.31,$0.35,7%,11/07/2023,N,$7.29,4.53%,55.08%,-3.98%
TTT,Sell to Open,10/20/2023,38,$82.00,$3.80,$3.70,$3.90,18%,,N,$84.10,4.52%,44.57%,-2.5%
ACLS,Sell to Open,10/20/2023,38,$175.00,$8.00,$7.80,$8.20,10%,11/01/2023,N,$178.72,4.48%,44.16%,-2.08%
SE,Sell to Open,10/13/2023,31,$38.00,$1.72,$1.68,$1.75,5%,11/14/2023,N,$38.32,4.48%,54.45%,-0.84%
CCL,Sell to Open,10/13/2023,31,$15.00,$0.69,$0.68,$0.70,10%,09/28/2023,Y,$15.46,4.46%,54.3%,-2.98%
NUGT,Sell to Open,10/13/2023,31,$30.00,$1.38,$1.30,$1.45,1%,,N,$30.96,4.44%,54.03%,-3.1%
LITE,Sell to Open,10/20/2023,38,$47.50,$2.12,$2.05,$2.20,16%,11/09/2023,N,$47.83,4.44%,43.83%,-0.69%
TZA,Sell to Open,10/13/2023,31,$27.00,$1.23,$1.20,$1.27,6%,,N,$27.86,4.43%,53.93%,-3.09%
DUST,Sell to Open,10/13/2023,31,$12.50,$0.57,$0.50,$0.65,0%,,N,$13.02,4.42%,53.73%,-3.99%
DRV,Sell to Open,10/20/2023,38,$49.00,$2.22,$2.05,$2.40,5%,,N,$50.35,4.42%,43.59%,-2.68%
TMV,Sell to Open,10/20/2023,38,$36.00,$1.62,$1.55,$1.70,16%,,N,$36.97,4.4%,43.36%,-2.62%
PODD,Sell to Open,10/20/2023,38,$170.00,$7.70,$7.50,$7.90,57%,11/02/2023,N,$175.46,4.39%,43.29%,-3.11%
FAZ,Sell to Open,10/13/2023,31,$17.50,$0.77,$0.70,$0.85,6%,,N,$17.68,4.38%,53.33%,-1.02%
KRYS,Sell to Open,10/20/2023,38,$125.00,$5.55,$5.10,$6.00,6%,11/06/2023,N,$127.34,4.36%,43%,-1.84%
M,Sell to Open,10/13/2023,31,$11.50,$0.50,$0.48,$0.52,0%,11/16/2023,N,$11.56,4.33%,52.62%,-0.52%
EXAS,Sell to Open,10/20/2023,38,$77.50,$3.40,$3.30,$3.50,7%,10/31/2023,N,$78.59,4.33%,42.68%,-1.39%
LOVE,Sell to Open,10/20/2023,38,$20.00,$0.92,$0.85,$1.00,18%,09/18/2023,Y,$21.40,4.32%,42.64%,-6.54%
TNA,Sell to Open,10/13/2023,31,$31.50,$1.40,$1.35,$1.45,7%,,N,$32.51,4.31%,52.39%,-3.11%
CRK,Sell to Open,10/20/2023,38,$12.00,$0.52,$0.50,$0.55,5%,10/31/2023,N,$12.19,4.31%,42.49%,-1.56%
AA,Sell to Open,10/13/2023,31,$28.00,$1.21,$1.17,$1.25,1%,10/18/2023,N,$28.20,4.29%,52.2%,-0.71%
STLD,Sell to Open,10/20/2023,38,$100.00,$4.30,$4.20,$4.40,22%,10/18/2023,Y,$100.18,4.29%,42.34%,-0.18%
KBE,Sell to Open,10/20/2023,38,$38.00,$1.65,$0.10,$3.20,12%,,N,$38.51,4.28%,42.27%,-1.32%
CNK,Sell to Open,10/20/2023,38,$16.00,$0.70,$0.65,$0.75,2%,11/03/2023,N,$16.38,4.27%,42.16%,-2.32%
RBLX,Sell to Open,10/13/2023,31,$29.00,$1.25,$1.21,$1.28,0%,11/09/2023,N,$29.21,4.26%,51.86%,-0.72%
IPI,Sell to Open,10/20/2023,38,$24.00,$1.05,$0.90,$1.20,25%,11/01/2023,N,$24.65,4.26%,42.02%,-2.64%
GPS,Sell to Open,10/13/2023,31,$11.00,$0.48,$0.45,$0.50,2%,11/24/2023,N,$11.20,4.24%,51.6%,-1.79%
DLO,Sell to Open,10/20/2023,38,$21.00,$0.90,$0.85,$0.95,0%,11/14/2023,N,$21.26,4.23%,41.76%,-1.22%
SPXS,Sell to Open,10/13/2023,31,$14.00,$0.60,$0.57,$0.62,6%,,N,$14.10,4.22%,51.34%,-0.71%
QID,Sell to Open,10/20/2023,38,$13.00,$0.55,$0.50,$0.60,7%,,N,$13.10,4.2%,41.42%,-0.76%
FSLY,Sell to Open,10/13/2023,31,$22.00,$0.95,$0.90,$1.00,0%,11/01/2023,N,$22.82,4.16%,50.65%,-3.59%
MLCO,Sell to Open,10/13/2023,31,$10.00,$0.42,$0.35,$0.50,6%,11/02/2023,N,$10.21,4.16%,50.64%,-2.06%
UCO,Sell to Open,10/13/2023,31,$35.00,$1.48,$1.40,$1.55,11%,,N,$35.60,4.14%,50.41%,-1.69%
RIG,Sell to Open,10/13/2023,31,$8.50,$0.36,$0.34,$0.38,2%,11/01/2023,N,$8.69,4.14%,50.4%,-2.19%
WOLF,Sell to Open,10/13/2023,31,$43.00,$1.82,$1.65,$2.00,2%,10/25/2023,N,$44.20,4.13%,50.24%,-2.71%
PLAY,Sell to Open,10/20/2023,38,$35.00,$1.45,$1.40,$1.50,8%,12/05/2023,N,$35.13,4.13%,40.72%,-0.37%
PLTR,Sell to Open,10/13/2023,31,$15.00,$0.64,$0.63,$0.65,8%,11/06/2023,N,$15.59,4.11%,49.95%,-3.78%
AGQ,Sell to Open,10/20/2023,38,$26.00,$1.10,$1.05,$1.15,9%,,N,$26.83,4.1%,40.44%,-3.09%
EDU,Sell to Open,10/13/2023,31,$57.00,$2.37,$2.26,$2.47,5%,10/09/2023,Y,$58.15,4.07%,49.48%,-1.98%
LYFT,Sell to Open,10/13/2023,31,$11.00,$0.46,$0.45,$0.48,1%,11/06/2023,N,$11.42,4.07%,49.54%,-3.68%
MNDY,Sell to Open,10/20/2023,38,$165.00,$6.85,$6.70,$7.00,3%,11/13/2023,N,$168.39,4.07%,40.13%,-2.01%
BNTX,Sell to Open,10/20/2023,38,$115.00,$4.70,$4.50,$4.90,16%,11/06/2023,N,$115.63,4.06%,40.1%,-0.54%
GT,Sell to Open,10/13/2023,31,$12.50,$0.50,$0.45,$0.55,7%,10/30/2023,N,$12.52,3.99%,48.59%,-0.16%
FMC,Sell to Open,10/20/2023,38,$75.00,$2.98,$2.85,$3.10,51%,10/31/2023,N,$75.05,3.96%,39.1%,-0.07%
MBLY,Sell to Open,10/20/2023,38,$35.00,$1.40,$1.35,$1.45,2%,10/26/2023,N,$35.46,3.95%,38.95%,-1.3%
SAIA,Sell to Open,10/20/2023,38,$420.00,$16.75,$16.40,$17.10,9%,10/31/2023,N,$424.49,3.95%,38.93%,-1.06%
PI,Sell to Open,10/20/2023,38,$60.00,$2.50,$2.40,$2.60,11%,10/25/2023,N,$63.41,3.94%,38.89%,-5.38%
ZI,Sell to Open,10/20/2023,38,$17.50,$0.70,$0.65,$0.75,2%,10/30/2023,N,$17.80,3.93%,38.79%,-1.69%
DUOL,Sell to Open,10/20/2023,38,$155.00,$6.30,$6.10,$6.50,6%,11/09/2023,N,$160.15,3.93%,38.81%,-3.22%
GFS,Sell to Open,10/20/2023,38,$60.00,$2.35,$2.25,$2.45,5%,11/07/2023,N,$60.07,3.91%,38.59%,-0.12%
RGEN,Sell to Open,10/20/2023,38,$155.00,$6.15,$5.90,$6.40,11%,10/31/2023,N,$157.88,3.9%,38.43%,-1.82%
COHR,Sell to Open,10/13/2023,31,$32.00,$1.27,$1.20,$1.35,8%,11/08/2023,N,$32.76,3.89%,47.35%,-2.32%
ETSY,Sell to Open,10/13/2023,31,$64.00,$2.51,$2.47,$2.55,6%,11/08/2023,N,$64.81,3.87%,47.12%,-1.25%
PDD,Sell to Open,10/13/2023,31,$97.00,$3.82,$3.75,$3.90,5%,11/27/2023,N,$98.88,3.87%,47.06%,-1.9%
FRO,Sell to Open,10/20/2023,38,$16.00,$0.65,$0.60,$0.70,16%,11/30/2023,N,$16.80,3.87%,38.17%,-4.76%
PENN,Sell to Open,10/13/2023,31,$21.50,$0.84,$0.81,$0.87,12%,11/02/2023,N,$21.77,3.86%,46.95%,-1.24%
THC,Sell to Open,10/20/2023,38,$70.00,$2.70,$2.60,$2.80,18%,10/19/2023,Y,$70.66,3.82%,37.69%,-0.93%
CROX,Sell to Open,10/13/2023,31,$91.00,$3.50,$3.40,$3.60,3%,11/02/2023,N,$91.86,3.81%,46.36%,-0.94%
DOMO,Sell to Open,10/20/2023,38,$10.00,$0.40,$0.35,$0.45,0%,12/07/2023,N,$10.49,3.81%,37.62%,-4.67%
DKNG,Sell to Open,10/13/2023,31,$30.00,$1.17,$1.15,$1.19,1%,11/03/2023,N,$30.69,3.81%,46.38%,-2.25%
ERY,Sell to Open,10/20/2023,38,$23.00,$0.90,$0.85,$0.95,5%,,N,$23.75,3.79%,37.38%,-3.16%
LGIH,Sell to Open,10/20/2023,38,$115.00,$4.45,$4.30,$4.60,18%,10/31/2023,N,$117.52,3.79%,37.35%,-2.14%
BXMT,Sell to Open,10/20/2023,38,$23.00,$0.88,$0.80,$0.95,11%,10/25/2023,N,$23.11,3.79%,37.35%,-0.48%
JKS,Sell to Open,10/13/2023,31,$30.00,$1.18,$1.10,$1.25,11%,10/27/2023,N,$31.10,3.78%,45.97%,-3.54%
MDB,Sell to Open,10/13/2023,31,$370.00,$14.15,$13.55,$14.75,1%,12/06/2023,N,$374.57,3.78%,45.96%,-1.22%
CTLT,Sell to Open,10/20/2023,38,$47.50,$1.82,$1.75,$1.90,4%,11/01/2023,N,$48.29,3.78%,37.28%,-1.64%
ONON,Sell to Open,10/13/2023,31,$29.00,$1.12,$1.05,$1.20,8%,11/15/2023,N,$29.75,3.78%,46.01%,-2.52%
GTLB,Sell to Open,10/13/2023,31,$51.00,$1.98,$1.90,$2.05,1%,12/04/2023,N,$52.35,3.77%,45.9%,-2.58%
YOU,Sell to Open,10/20/2023,38,$21.00,$0.80,$0.75,$0.85,2%,11/02/2023,N,$21.22,3.77%,37.19%,-1.04%
ZG,Sell to Open,10/20/2023,38,$50.00,$1.90,$1.85,$1.95,4%,11/01/2023,N,$50.52,3.76%,37.1%,-1.03%
WAL,Sell to Open,10/13/2023,31,$48.00,$1.85,$1.75,$1.95,3%,10/19/2023,N,$49.14,3.76%,45.8%,-2.32%
SG,Sell to Open,10/20/2023,38,$12.50,$0.50,$0.45,$0.55,2%,10/26/2023,N,$13.30,3.76%,37.09%,-6.02%
FAS,Sell to Open,10/13/2023,31,$66.00,$2.53,$2.45,$2.60,5%,,N,$67.36,3.75%,45.61%,-2.02%
NCLH,Sell to Open,10/13/2023,31,$16.50,$0.62,$0.60,$0.65,2%,10/31/2023,N,$16.65,3.75%,45.67%,-0.9%
RNG,Sell to Open,10/13/2023,31,$30.00,$1.15,$1.00,$1.30,2%,11/08/2023,N,$30.75,3.74%,45.5%,-2.44%
SNOW,Sell to Open,10/13/2023,31,$165.00,$6.22,$6.15,$6.30,0%,11/29/2023,N,$166.83,3.73%,45.4%,-1.1%
CLF,Sell to Open,10/13/2023,31,$14.00,$0.53,$0.52,$0.54,8%,10/24/2023,N,$14.25,3.72%,45.25%,-1.75%
NTLA,Sell to Open,10/20/2023,38,$35.00,$1.38,$1.05,$1.70,0%,11/02/2023,N,$37.15,3.7%,36.51%,-5.79%
XRX,Sell to Open,10/20/2023,38,$16.00,$0.60,$0.55,$0.65,10%,10/24/2023,N,$16.22,3.7%,36.49%,-1.36%
VRNT,Sell to Open,10/20/2023,38,$25.00,$0.92,$0.85,$1.00,20%,12/06/2023,N,$25.03,3.7%,36.46%,-0.12%
HCP,Sell to Open,10/20/2023,38,$25.00,$0.95,$0.90,$1.00,1%,12/06/2023,N,$25.77,3.69%,36.37%,-2.99%
TWLO,Sell to Open,10/13/2023,31,$65.00,$2.41,$2.35,$2.46,0%,11/09/2023,N,$65.80,3.66%,44.47%,-1.22%
BLOK,Sell to Open,10/20/2023,38,$21.00,$0.77,$0.70,$0.85,5%,,N,$21.19,3.66%,36.08%,-0.9%
WDFC,Sell to Open,10/20/2023,38,$200.00,$7.40,$7.10,$7.70,31%,10/18/2023,Y,$202.40,3.66%,36.07%,-1.19%
FHN,Sell to Open,10/13/2023,31,$11.50,$0.42,$0.35,$0.50,24%,10/17/2023,N,$11.68,3.64%,44.27%,-1.54%
GOOS,Sell to Open,10/13/2023,31,$15.00,$0.55,$0.50,$0.60,0%,11/01/2023,N,$15.09,3.64%,44.35%,-0.6%
HP,Sell to Open,10/20/2023,38,$45.00,$1.65,$1.60,$1.70,4%,11/15/2023,N,$45.38,3.64%,35.87%,-0.84%
