Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOFI,Sell to Open,05/24/2024,30,$7.50,$0.60,$0.58,$0.61,15%,04/29/2024,Y,$7.60,7.83%,98.54%,-1.32%
U,Sell to Open,05/24/2024,30,$23.00,$1.81,$1.77,$1.85,16%,05/09/2024,Y,$23.57,7.68%,96.65%,-2.42%
PARA,Sell to Open,05/24/2024,30,$12.50,$0.97,$0.91,$1.03,18%,04/29/2024,Y,$12.68,7.65%,96.28%,-1.42%
TRUP,Sell to Open,05/17/2024,23,$22.50,$1.82,$1.75,$1.90,30%,05/02/2024,Y,$23.91,7.63%,126.63%,-5.9%
CELH,Sell to Open,05/24/2024,30,$70.00,$5.45,$4.90,$6.00,41%,05/07/2024,Y,$72.00,7.57%,95.27%,-2.78%
CAR,Sell to Open,05/24/2024,30,$100.00,$7.80,$7.50,$8.10,53%,05/01/2024,Y,$103.30,7.55%,95.04%,-3.19%
UVXY,Sell to Open,05/24/2024,30,$32.50,$2.48,$1.41,$3.55,8%,,N,$33.29,7.45%,93.76%,-2.37%
CFLT,Sell to Open,05/17/2024,23,$28.00,$2.12,$2.10,$2.15,1%,05/07/2024,Y,$28.88,7.36%,122.08%,-3.05%
ELF,Sell to Open,05/24/2024,30,$175.00,$12.70,$12.10,$13.30,38%,05/22/2024,Y,$176.98,7.18%,90.32%,-1.12%
YINN,Sell to Open,05/24/2024,30,$21.00,$1.55,$1.50,$1.60,51%,,N,$21.60,7.18%,90.32%,-2.78%
VSAT,Sell to Open,05/17/2024,23,$16.00,$1.15,$1.10,$1.20,35%,05/15/2024,Y,$16.12,7.13%,118.36%,-0.74%
TOST,Sell to Open,05/24/2024,30,$22.50,$1.62,$1.52,$1.73,15%,05/07/2024,Y,$23.07,7.04%,88.65%,-2.47%
PLTR,Sell to Open,05/24/2024,30,$21.00,$1.50,$1.48,$1.52,13%,05/06/2024,Y,$21.59,6.95%,87.44%,-2.73%
ETSY,Sell to Open,05/24/2024,30,$65.00,$4.50,$3.65,$5.35,15%,05/01/2024,Y,$66.87,6.73%,84.7%,-2.8%
EXTR,Sell to Open,05/17/2024,23,$11.00,$0.75,$0.65,$0.85,27%,05/01/2024,Y,$11.15,6.73%,111.6%,-1.35%
RBLX,Sell to Open,05/24/2024,30,$34.00,$2.34,$2.30,$2.39,9%,05/09/2024,Y,$34.97,6.71%,84.4%,-2.77%
CSIQ,Sell to Open,05/24/2024,30,$14.00,$1.00,$0.70,$1.30,96%,05/09/2024,Y,$14.96,6.68%,84.13%,-6.42%
ROKU,Sell to Open,05/24/2024,30,$59.00,$4.12,$4.05,$4.20,13%,04/25/2024,Y,$61.83,6.67%,83.97%,-4.58%
APP,Sell to Open,05/24/2024,30,$67.00,$4.60,$4.40,$4.80,16%,05/08/2024,Y,$69.70,6.6%,83.07%,-3.87%
JNUG,Sell to Open,05/24/2024,30,$36.00,$2.42,$2.35,$2.50,31%,,N,$36.83,6.58%,82.87%,-2.25%
OSCR,Sell to Open,05/17/2024,23,$17.00,$1.15,$1.05,$1.25,11%,05/07/2024,Y,$17.59,6.54%,108.47%,-3.35%
BE,Sell to Open,05/17/2024,23,$9.00,$0.62,$0.60,$0.65,42%,05/10/2024,Y,$9.64,6.48%,107.57%,-6.64%
DKNG,Sell to Open,05/24/2024,30,$40.00,$2.62,$2.38,$2.85,18%,05/02/2024,Y,$40.85,6.4%,80.57%,-2.08%
QDEL,Sell to Open,05/17/2024,23,$40.00,$2.60,$2.55,$2.65,56%,05/08/2024,Y,$40.82,6.37%,105.67%,-2.01%
SE,Sell to Open,05/24/2024,30,$61.00,$4.03,$3.85,$4.20,96%,05/14/2024,Y,$63.27,6.36%,80.07%,-3.59%
COHR,Sell to Open,05/24/2024,30,$51.00,$3.30,$3.20,$3.40,11%,05/06/2024,Y,$52.10,6.33%,79.72%,-2.11%
SG,Sell to Open,05/17/2024,23,$21.00,$1.38,$1.35,$1.40,85%,05/09/2024,Y,$21.72,6.33%,105.03%,-3.31%
PINS,Sell to Open,05/24/2024,30,$32.00,$2.08,$2.00,$2.16,10%,04/30/2024,Y,$32.85,6.33%,79.69%,-2.59%
FOUR,Sell to Open,05/17/2024,23,$60.00,$3.85,$3.70,$4.00,45%,05/09/2024,Y,$60.99,6.31%,104.73%,-1.62%
CRSP,Sell to Open,05/24/2024,30,$54.00,$3.50,$3.30,$3.70,48%,05/06/2024,Y,$55.65,6.29%,79.16%,-2.96%
NAIL,Sell to Open,05/17/2024,23,$106.00,$6.85,$6.70,$7.00,18%,,N,$109.32,6.27%,103.96%,-3.04%
VXX,Sell to Open,05/24/2024,30,$13.50,$0.85,$0.61,$1.09,9%,,N,$13.57,6.26%,78.84%,-0.52%
DLO,Sell to Open,05/17/2024,23,$14.00,$0.90,$0.85,$0.95,28%,05/14/2024,Y,$14.42,6.24%,103.55%,-2.91%
DPST,Sell to Open,05/24/2024,30,$69.50,$4.50,$3.50,$5.50,10%,,N,$72.07,6.24%,78.59%,-3.57%
NET,Sell to Open,05/24/2024,30,$85.00,$5.45,$5.35,$5.55,10%,05/02/2024,Y,$87.68,6.22%,78.23%,-3.06%
GPS,Sell to Open,05/24/2024,30,$20.00,$1.25,$0.87,$1.62,77%,05/30/2024,N,$20.11,6.19%,77.92%,-0.55%
PSFE,Sell to Open,05/17/2024,23,$14.00,$0.90,$0.85,$0.95,62%,05/16/2024,Y,$14.61,6.16%,102.2%,-4.18%
FIVN,Sell to Open,05/17/2024,23,$60.00,$3.70,$3.60,$3.80,11%,05/02/2024,Y,$60.28,6.14%,101.84%,-0.46%
SQ,Sell to Open,05/24/2024,30,$72.00,$4.53,$4.20,$4.85,20%,05/02/2024,Y,$74.03,6.11%,76.93%,-2.74%
DOCN,Sell to Open,05/17/2024,23,$32.50,$2.00,$1.95,$2.05,15%,05/10/2024,Y,$33.02,6.06%,100.49%,-1.57%
TTD,Sell to Open,05/24/2024,30,$81.00,$5.05,$4.95,$5.15,9%,05/08/2024,Y,$83.79,6.03%,75.86%,-3.33%
EH,Sell to Open,05/17/2024,23,$17.00,$1.05,$1.00,$1.10,29%,05/30/2024,N,$17.48,6.01%,99.66%,-2.75%
ARM,Sell to Open,05/24/2024,30,$95.00,$5.98,$5.05,$6.90,48%,05/08/2024,Y,$99.88,5.98%,75.29%,-4.89%
HUBS,Sell to Open,05/17/2024,23,$640.00,$38.55,$35.00,$42.10,7%,05/01/2024,Y,$651.74,5.91%,98.13%,-1.8%
SPHR,Sell to Open,05/24/2024,30,$40.00,$2.40,$2.25,$2.55,23%,05/08/2024,Y,$41.12,5.84%,73.46%,-2.72%
DUOL,Sell to Open,05/17/2024,23,$210.00,$12.60,$12.30,$12.90,15%,05/08/2024,Y,$216.38,5.82%,96.61%,-2.95%
NUGT,Sell to Open,05/24/2024,30,$36.00,$2.15,$2.10,$2.20,42%,,N,$37.21,5.78%,72.72%,-3.25%
CENX,Sell to Open,05/17/2024,23,$17.00,$1.00,$0.95,$1.05,31%,05/01/2024,Y,$17.39,5.75%,95.4%,-2.24%
LI,Sell to Open,05/24/2024,30,$23.00,$1.37,$1.33,$1.41,66%,05/09/2024,Y,$23.87,5.74%,72.24%,-3.64%
DASH,Sell to Open,05/24/2024,30,$124.00,$7.25,$6.40,$8.10,8%,05/01/2024,Y,$126.76,5.72%,71.99%,-2.18%
MTZ,Sell to Open,05/17/2024,23,$85.00,$4.85,$4.70,$5.00,100%,05/02/2024,Y,$85.18,5.69%,94.47%,-0.21%
YETI,Sell to Open,05/17/2024,23,$35.00,$2.02,$2.00,$2.05,21%,05/09/2024,Y,$35.67,5.68%,94.19%,-1.88%
SRPT,Sell to Open,05/24/2024,30,$121.00,$7.05,$5.50,$8.60,3%,04/30/2024,Y,$124.25,5.67%,71.41%,-2.62%
NVDA,Sell to Open,05/24/2024,30,$775.00,$44.52,$43.05,$46.00,30%,05/22/2024,Y,$796.77,5.59%,70.33%,-2.73%
PODD,Sell to Open,05/17/2024,23,$165.00,$9.35,$9.10,$9.60,18%,05/09/2024,Y,$167.25,5.59%,92.75%,-1.35%
AI,Sell to Open,05/24/2024,30,$22.00,$1.25,$1.10,$1.40,11%,05/29/2024,N,$22.35,5.59%,70.39%,-1.57%
SHOP,Sell to Open,05/24/2024,30,$70.00,$4.03,$3.95,$4.10,15%,05/08/2024,Y,$72.26,5.57%,70.11%,-3.13%
TZA,Sell to Open,05/24/2024,30,$19.50,$1.12,$0.84,$1.41,49%,,N,$20.18,5.57%,70.17%,-3.37%
TEAM,Sell to Open,05/24/2024,30,$195.00,$11.05,$9.50,$12.60,10%,04/25/2024,Y,$199.01,5.55%,69.88%,-2.01%
AMD,Sell to Open,05/24/2024,30,$150.00,$8.43,$8.35,$8.50,62%,04/30/2024,Y,$151.74,5.55%,69.88%,-1.15%
ANET,Sell to Open,05/24/2024,30,$250.00,$14.00,$13.80,$14.20,13%,05/07/2024,Y,$254.77,5.5%,69.16%,-1.87%
CHWY,Sell to Open,05/24/2024,30,$15.00,$0.83,$0.81,$0.85,73%,05/29/2024,N,$15.09,5.5%,69.23%,-0.6%
ON,Sell to Open,05/24/2024,30,$64.00,$3.60,$3.15,$4.05,32%,04/29/2024,Y,$65.53,5.49%,69.14%,-2.33%
DDOG,Sell to Open,05/24/2024,30,$124.00,$6.95,$6.80,$7.10,13%,05/07/2024,Y,$127.07,5.47%,68.84%,-2.42%
CLS,Sell to Open,05/17/2024,23,$42.50,$2.40,$2.35,$2.45,31%,04/24/2024,Y,$44.10,5.44%,90.29%,-3.63%
ENPH,Sell to Open,05/24/2024,30,$104.00,$5.80,$5.55,$6.05,34%,,N,$107.17,5.41%,68.12%,-2.96%
STNE,Sell to Open,05/24/2024,30,$15.50,$0.85,$0.80,$0.90,45%,05/13/2024,Y,$15.83,5.37%,67.58%,-2.08%
METC,Sell to Open,05/17/2024,23,$15.00,$0.82,$0.75,$0.90,68%,05/02/2024,Y,$15.39,5.36%,88.94%,-2.53%
WING,Sell to Open,05/17/2024,23,$360.00,$19.40,$19.00,$19.80,27%,05/01/2024,Y,$362.74,5.35%,88.73%,-0.76%
MBLY,Sell to Open,05/17/2024,23,$30.00,$1.65,$1.60,$1.70,29%,04/25/2024,Y,$31.12,5.3%,87.97%,-3.6%
MNDY,Sell to Open,05/17/2024,23,$180.00,$9.90,$9.60,$10.20,11%,05/15/2024,Y,$187.25,5.29%,87.72%,-3.87%
BMBL,Sell to Open,05/24/2024,30,$10.00,$0.55,$0.50,$0.60,8%,05/08/2024,Y,$10.44,5.27%,66.31%,-4.21%
INSP,Sell to Open,05/17/2024,23,$230.00,$12.35,$11.70,$13.00,33%,05/07/2024,Y,$234.19,5.27%,87.49%,-1.79%
KVYO,Sell to Open,05/17/2024,23,$22.50,$1.20,$1.15,$1.25,29%,05/08/2024,Y,$22.89,5.24%,86.98%,-1.7%
USD,Sell to Open,05/17/2024,23,$78.00,$4.15,$4.00,$4.30,23%,,N,$79.70,5.21%,86.39%,-2.13%
XPO,Sell to Open,05/17/2024,23,$115.00,$6.10,$5.90,$6.30,19%,05/03/2024,Y,$117.48,5.19%,86.15%,-2.11%
PENN,Sell to Open,05/24/2024,30,$17.00,$0.92,$0.81,$1.04,61%,05/02/2024,Y,$17.84,5.18%,65.26%,-4.71%
ALGN,Sell to Open,05/24/2024,30,$305.00,$16.25,$14.60,$17.90,16%,04/24/2024,Y,$313.78,5.18%,65.18%,-2.8%
NCLH,Sell to Open,05/24/2024,30,$19.00,$1.00,$0.97,$1.04,20%,05/01/2024,Y,$19.39,5.18%,65.24%,-2.01%
JD,Sell to Open,05/24/2024,30,$28.00,$1.46,$1.44,$1.47,100%,05/09/2024,Y,$28.27,5.15%,64.78%,-0.96%
LSPD,Sell to Open,05/17/2024,23,$13.00,$0.70,$0.65,$0.75,8%,,N,$13.59,5.15%,85.46%,-4.34%
ICLN,Sell to Open,05/24/2024,30,$13.00,$0.68,$0.35,$1.00,36%,,N,$13.14,5.14%,64.66%,-1.07%
GEO,Sell to Open,05/24/2024,30,$14.50,$0.78,$0.45,$1.10,26%,05/07/2024,Y,$15.07,5.14%,64.73%,-3.78%
ONON,Sell to Open,05/24/2024,30,$31.00,$1.66,$1.33,$1.99,72%,05/14/2024,Y,$32.36,5.13%,64.56%,-4.2%
AMR,Sell to Open,05/17/2024,23,$320.00,$16.50,$16.20,$16.80,57%,05/06/2024,Y,$324.31,5.09%,84.41%,-1.33%
VRT,Sell to Open,05/24/2024,30,$82.00,$4.30,$3.80,$4.80,19%,04/24/2024,Y,$84.57,5.08%,64%,-3.04%
SQQQ,Sell to Open,05/24/2024,30,$11.50,$0.60,$0.59,$0.61,13%,,N,$11.81,5.08%,63.94%,-2.62%
RNG,Sell to Open,05/24/2024,30,$29.00,$1.52,$1.45,$1.60,7%,05/07/2024,Y,$30.29,5.03%,63.37%,-4.26%
SHAK,Sell to Open,05/24/2024,30,$97.00,$5.00,$4.40,$5.60,31%,05/02/2024,Y,$99.54,5.02%,63.22%,-2.55%
BITO,Sell to Open,05/24/2024,30,$27.00,$1.40,$0.59,$2.20,65%,,N,$27.85,5.01%,63.04%,-3.05%
MRNA,Sell to Open,05/24/2024,30,$106.00,$5.45,$5.25,$5.65,33%,05/02/2024,Y,$108.85,5.01%,63.02%,-2.62%
BTF,Sell to Open,05/17/2024,23,$18.00,$0.92,$0.85,$1.00,35%,,N,$18.66,4.96%,82.24%,-3.54%
TQQQ,Sell to Open,05/24/2024,30,$52.00,$2.65,$2.62,$2.68,14%,,N,$53.71,4.93%,62.1%,-3.18%
CPNG,Sell to Open,05/24/2024,30,$22.00,$1.12,$0.60,$1.64,11%,05/07/2024,Y,$22.80,4.91%,61.83%,-3.51%
TNA,Sell to Open,05/24/2024,30,$34.00,$1.72,$1.26,$2.18,44%,,N,$35.07,4.9%,61.73%,-3.05%
KSS,Sell to Open,05/24/2024,30,$24.00,$1.21,$0.91,$1.51,76%,05/23/2024,Y,$24.89,4.86%,61.19%,-3.58%
VFC,Sell to Open,05/24/2024,30,$12.50,$0.63,$0.61,$0.65,39%,05/23/2024,Y,$12.99,4.85%,61.04%,-3.77%
HOOD,Sell to Open,05/24/2024,30,$16.50,$0.84,$0.65,$1.03,61%,05/08/2024,Y,$17.31,4.85%,61.08%,-4.68%
ALB,Sell to Open,05/24/2024,30,$112.00,$5.57,$5.05,$6.10,58%,05/01/2024,Y,$115.27,4.84%,60.87%,-2.84%
Z,Sell to Open,05/24/2024,30,$42.00,$2.10,$1.97,$2.22,20%,05/01/2024,Y,$43.43,4.82%,60.71%,-3.29%
CART,Sell to Open,05/24/2024,30,$33.00,$1.65,$1.55,$1.75,23%,05/08/2024,Y,$34.28,4.81%,60.58%,-3.73%
AXON,Sell to Open,05/17/2024,23,$300.00,$14.55,$14.20,$14.90,10%,05/06/2024,Y,$302.41,4.81%,79.82%,-0.8%
FTNT,Sell to Open,05/24/2024,30,$64.00,$3.15,$3.05,$3.25,21%,05/02/2024,Y,$65.45,4.81%,60.58%,-2.22%
EXPE,Sell to Open,05/24/2024,30,$133.00,$6.50,$6.10,$6.90,11%,05/02/2024,Y,$135.80,4.79%,60.24%,-2.06%
CCJ,Sell to Open,05/24/2024,30,$48.00,$2.34,$2.28,$2.39,39%,04/30/2024,Y,$48.76,4.79%,60.27%,-1.56%
GOOS,Sell to Open,05/24/2024,30,$11.00,$0.55,$0.50,$0.60,34%,05/16/2024,Y,$11.50,4.78%,60.19%,-4.35%
DQ,Sell to Open,05/17/2024,23,$22.50,$1.12,$1.05,$1.20,63%,04/29/2024,Y,$23.75,4.74%,78.59%,-5.26%
M,Sell to Open,05/24/2024,30,$18.50,$0.88,$0.48,$1.29,43%,05/30/2024,N,$18.73,4.73%,59.47%,-1.23%
CAVA,Sell to Open,05/24/2024,30,$59.00,$2.85,$2.70,$3.00,2%,05/28/2024,N,$60.41,4.72%,59.38%,-2.33%
LNTH,Sell to Open,05/17/2024,23,$62.50,$3.08,$2.95,$3.20,11%,05/02/2024,Y,$65.21,4.72%,78.24%,-4.16%
WDC,Sell to Open,05/24/2024,30,$68.00,$3.28,$3.20,$3.35,39%,04/25/2024,Y,$69.55,4.71%,59.27%,-2.23%
AGQ,Sell to Open,05/17/2024,23,$33.00,$1.60,$1.55,$1.65,5%,,N,$33.96,4.71%,78.17%,-2.83%
LSCC,Sell to Open,05/17/2024,23,$70.00,$3.35,$3.20,$3.50,10%,04/29/2024,Y,$71.58,4.68%,77.65%,-2.21%
SDGR,Sell to Open,05/17/2024,23,$22.50,$1.12,$1.10,$1.15,28%,05/01/2024,Y,$24.04,4.68%,77.64%,-6.41%
INTC,Sell to Open,05/24/2024,30,$34.00,$1.61,$1.48,$1.74,22%,04/25/2024,Y,$34.50,4.67%,58.74%,-1.45%
EXAS,Sell to Open,05/17/2024,23,$62.50,$2.95,$2.90,$3.00,91%,05/08/2024,Y,$63.24,4.66%,77.39%,-1.17%
FN,Sell to Open,05/17/2024,23,$165.00,$7.90,$7.40,$8.40,36%,05/06/2024,Y,$169.93,4.65%,77.13%,-2.9%
EL,Sell to Open,05/24/2024,30,$145.00,$6.85,$6.50,$7.20,31%,05/01/2024,Y,$147.36,4.65%,58.51%,-1.6%
TWLO,Sell to Open,05/24/2024,30,$59.00,$2.83,$2.71,$2.95,25%,05/07/2024,Y,$60.98,4.64%,58.41%,-3.25%
DXC,Sell to Open,05/17/2024,23,$21.00,$0.98,$0.90,$1.05,43%,05/16/2024,Y,$21.03,4.64%,76.92%,-0.14%
BROS,Sell to Open,05/17/2024,23,$28.00,$1.32,$1.25,$1.40,17%,05/07/2024,Y,$28.53,4.64%,77.05%,-1.86%
WAL,Sell to Open,05/24/2024,30,$58.00,$2.75,$2.10,$3.40,3%,07/16/2024,N,$59.37,4.63%,58.3%,-2.31%
CROX,Sell to Open,05/24/2024,30,$122.00,$5.80,$5.60,$6.00,5%,05/07/2024,Y,$125.77,4.61%,58.04%,-3%
SNOW,Sell to Open,05/24/2024,30,$150.00,$7.12,$7.00,$7.25,36%,05/22/2024,Y,$154.99,4.6%,57.86%,-3.22%
KD,Sell to Open,05/17/2024,23,$20.00,$0.92,$0.90,$0.95,6%,05/16/2024,Y,$20.23,4.57%,75.86%,-1.14%
WIX,Sell to Open,05/17/2024,23,$120.00,$5.55,$5.40,$5.70,5%,05/15/2024,Y,$121.69,4.56%,75.67%,-1.39%
TSLA,Sell to Open,05/24/2024,30,$160.00,$7.40,$7.30,$7.50,6%,,N,$162.13,4.56%,57.45%,-1.31%
META,Sell to Open,05/24/2024,30,$480.00,$22.42,$21.85,$23.00,13%,04/24/2024,Y,$493.50,4.54%,57.19%,-2.74%
PAYC,Sell to Open,05/17/2024,23,$180.00,$8.50,$8.20,$8.80,12%,05/01/2024,Y,$187.91,4.52%,75.05%,-4.21%
FLR,Sell to Open,05/17/2024,23,$40.00,$1.80,$1.75,$1.85,19%,05/03/2024,Y,$40.30,4.47%,74.1%,-0.74%
RMBS,Sell to Open,05/17/2024,23,$55.00,$2.53,$2.45,$2.60,39%,04/29/2024,Y,$56.52,4.47%,74.12%,-2.69%
ANF,Sell to Open,05/24/2024,30,$112.00,$5.10,$4.10,$6.10,91%,05/29/2024,N,$115.09,4.43%,55.77%,-2.68%
SAM,Sell to Open,05/17/2024,23,$290.00,$13.00,$12.60,$13.40,5%,04/25/2024,Y,$293.30,4.43%,73.54%,-1.13%
CEIX,Sell to Open,05/17/2024,23,$82.50,$3.70,$3.50,$3.90,31%,05/07/2024,Y,$83.43,4.43%,73.58%,-1.11%
PANW,Sell to Open,05/24/2024,30,$285.00,$13.00,$10.45,$15.55,40%,05/23/2024,Y,$293.82,4.42%,55.69%,-3%
GTLS,Sell to Open,05/17/2024,23,$150.00,$6.75,$6.40,$7.10,26%,05/03/2024,Y,$152.95,4.41%,73.22%,-1.93%
SVIX,Sell to Open,05/24/2024,30,$38.00,$1.72,$0.75,$2.70,10%,,N,$39.54,4.36%,54.91%,-3.89%
AX,Sell to Open,05/17/2024,23,$52.50,$2.30,$2.25,$2.35,17%,04/30/2024,Y,$52.82,4.35%,72.24%,-0.61%
FIX,Sell to Open,05/17/2024,23,$300.00,$13.40,$11.80,$15.00,44%,04/25/2024,Y,$308.69,4.34%,72.02%,-2.82%
GNRC,Sell to Open,05/24/2024,30,$133.00,$5.95,$5.80,$6.10,10%,05/01/2024,Y,$137.18,4.34%,54.59%,-3.05%
AG,Sell to Open,05/24/2024,30,$6.50,$0.30,$0.28,$0.31,63%,05/08/2024,Y,$6.80,4.34%,54.6%,-4.41%
TECL,Sell to Open,05/17/2024,23,$65.00,$2.92,$2.75,$3.10,15%,,N,$67.66,4.32%,71.72%,-3.93%
CYBR,Sell to Open,05/17/2024,23,$240.00,$10.55,$10.30,$10.80,19%,05/02/2024,Y,$244.53,4.31%,71.58%,-1.85%
ABNB,Sell to Open,05/24/2024,30,$160.00,$7.00,$6.90,$7.10,10%,05/07/2024,Y,$162.84,4.3%,54.1%,-1.74%
CWH,Sell to Open,05/17/2024,23,$22.00,$0.98,$0.95,$1.00,16%,05/01/2024,Y,$22.74,4.29%,71.14%,-3.25%
SA,Sell to Open,05/17/2024,23,$15.00,$0.65,$0.60,$0.70,70%,05/13/2024,Y,$15.16,4.29%,71.14%,-1.06%
UNG,Sell to Open,05/24/2024,30,$14.00,$0.62,$0.16,$1.07,14%,,N,$14.36,4.28%,53.9%,-2.51%
IOT,Sell to Open,05/24/2024,30,$34.00,$1.48,$1.40,$1.55,85%,06/06/2024,N,$34.65,4.26%,53.58%,-1.88%
MPWR,Sell to Open,05/17/2024,23,$630.00,$27.25,$26.90,$27.60,29%,05/01/2024,Y,$642.21,4.24%,70.4%,-1.9%
RCL,Sell to Open,05/24/2024,30,$134.00,$5.80,$4.75,$6.85,22%,04/25/2024,Y,$136.73,4.24%,53.39%,-2%
MDB,Sell to Open,05/24/2024,30,$360.00,$15.52,$15.15,$15.90,72%,05/30/2024,N,$369.29,4.2%,52.91%,-2.52%
APPF,Sell to Open,05/17/2024,23,$210.00,$9.00,$8.30,$9.70,37%,04/25/2024,Y,$215.90,4.17%,69.16%,-2.73%
