Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,01/19/2024,28,$28.00,$1.82,$1.76,$1.87,8%,03/07/2024,N,$28.74,6.32%,88.66%,-2.57%
MP,Sell to Open,01/19/2024,28,$20.00,$1.23,$1.20,$1.25,89%,02/22/2024,N,$20.09,6.1%,85.6%,-0.45%
QS,Sell to Open,01/19/2024,28,$7.00,$0.42,$0.42,$0.43,14%,02/14/2024,N,$7.08,6%,84.27%,-1.13%
XPEV,Sell to Open,01/19/2024,28,$13.50,$0.80,$0.79,$0.81,6%,03/14/2024,N,$13.81,5.79%,81.32%,-2.24%
W,Sell to Open,01/19/2024,28,$65.00,$3.88,$3.80,$3.95,29%,02/22/2024,N,$67.11,5.77%,81.06%,-3.14%
BITO,Sell to Open,01/19/2024,28,$21.00,$1.22,$1.14,$1.30,45%,,N,$21.44,5.69%,79.88%,-2.05%
SOXL,Sell to Open,01/19/2024,28,$29.50,$1.72,$1.71,$1.74,11%,,N,$30.51,5.65%,79.37%,-3.31%
RIVN,Sell to Open,01/19/2024,28,$22.50,$1.29,$1.27,$1.31,24%,02/28/2024,N,$23.21,5.56%,78.03%,-3.06%
BYON,Sell to Open,01/19/2024,28,$27.00,$1.55,$1.45,$1.65,0%,02/22/2024,N,$27.93,5.55%,77.91%,-3.33%
URTY,Sell to Open,01/19/2024,28,$46.00,$2.60,$2.45,$2.75,39%,,N,$47.12,5.52%,77.46%,-2.38%
NUGT,Sell to Open,01/19/2024,28,$35.50,$1.98,$1.90,$2.05,37%,,N,$36.16,5.46%,76.68%,-1.83%
WOLF,Sell to Open,01/19/2024,28,$43.00,$2.40,$2.35,$2.45,36%,01/24/2024,N,$44.43,5.4%,75.83%,-3.22%
CFLT,Sell to Open,01/19/2024,28,$24.00,$1.30,$1.25,$1.35,16%,01/29/2024,N,$24.27,5.36%,75.2%,-1.11%
VSAT,Sell to Open,01/19/2024,28,$26.00,$1.42,$1.35,$1.50,31%,02/07/2024,N,$26.60,5.36%,75.21%,-2.26%
CHWY,Sell to Open,01/19/2024,28,$24.00,$1.28,$1.27,$1.30,36%,03/20/2024,N,$24.44,5.26%,73.81%,-1.8%
CBAY,Sell to Open,01/19/2024,28,$23.00,$1.18,$1.05,$1.30,4%,03/14/2024,N,$23.09,5.09%,71.44%,-0.39%
SMCI,Sell to Open,01/19/2024,28,$282.50,$14.70,$14.50,$14.90,18%,01/30/2024,N,$289.72,5.07%,71.23%,-2.49%
LYFT,Sell to Open,01/19/2024,28,$15.00,$0.78,$0.76,$0.79,21%,02/08/2024,N,$15.35,5.05%,70.88%,-2.28%
VXX,Sell to Open,01/19/2024,28,$16.50,$0.83,$0.74,$0.92,15%,,N,$16.61,5%,70.15%,-0.66%
TZA,Sell to Open,01/19/2024,28,$19.00,$0.98,$0.97,$1.00,36%,,N,$19.71,5%,70.16%,-3.6%
MRNA,Sell to Open,01/19/2024,28,$93.00,$4.72,$4.60,$4.85,62%,02/22/2024,N,$94.89,4.98%,69.9%,-1.99%
SLG,Sell to Open,01/19/2024,28,$45.00,$2.28,$2.20,$2.35,21%,01/24/2024,N,$46.01,4.94%,69.41%,-2.2%
CSIQ,Sell to Open,01/19/2024,28,$25.00,$1.25,$1.20,$1.30,54%,03/19/2024,N,$25.38,4.93%,69.14%,-1.5%
RKT,Sell to Open,01/19/2024,28,$14.50,$0.72,$0.71,$0.74,48%,02/29/2024,N,$14.73,4.92%,69.1%,-1.56%
UCO,Sell to Open,01/19/2024,28,$27.00,$1.35,$1.30,$1.40,37%,,N,$27.61,4.89%,68.64%,-2.21%
SRPT,Sell to Open,01/19/2024,28,$92.00,$4.55,$4.30,$4.80,10%,02/27/2024,N,$94.54,4.81%,67.56%,-2.69%
GOOS,Sell to Open,01/19/2024,28,$12.00,$0.57,$0.55,$0.60,36%,02/01/2024,N,$12.04,4.78%,67.04%,-0.33%
ENPH,Sell to Open,01/19/2024,28,$130.00,$6.18,$6.10,$6.25,48%,02/06/2024,N,$133.99,4.61%,64.7%,-2.98%
CAVA,Sell to Open,01/19/2024,28,$41.00,$1.92,$1.80,$2.05,0%,03/05/2024,N,$41.92,4.59%,64.47%,-2.19%
DUST,Sell to Open,01/19/2024,28,$9.50,$0.45,$0.40,$0.50,32%,,N,$9.85,4.57%,64.14%,-3.55%
AAP,Sell to Open,01/19/2024,28,$60.00,$2.80,$2.75,$2.85,54%,02/28/2024,N,$61.25,4.57%,64.18%,-2.04%
KSS,Sell to Open,01/19/2024,28,$27.00,$1.24,$1.20,$1.28,34%,02/28/2024,N,$27.67,4.48%,62.91%,-2.42%
DFEN,Sell to Open,01/19/2024,28,$24.00,$1.08,$1.00,$1.15,21%,,N,$24.16,4.45%,62.46%,-0.66%
GUSH,Sell to Open,01/19/2024,28,$33.00,$1.50,$1.45,$1.55,14%,,N,$33.74,4.45%,62.41%,-2.19%
TDOC,Sell to Open,01/19/2024,28,$21.00,$0.95,$0.93,$0.97,25%,02/21/2024,N,$21.50,4.42%,62.03%,-2.33%
BILI,Sell to Open,01/19/2024,28,$10.50,$0.48,$0.47,$0.50,5%,02/29/2024,N,$11.00,4.41%,61.9%,-4.55%
WBA,Sell to Open,01/19/2024,28,$25.50,$1.14,$1.13,$1.16,95%,01/04/2024,Y,$26.22,4.37%,61.3%,-2.75%
ALB,Sell to Open,01/19/2024,28,$147.00,$6.55,$6.40,$6.70,77%,02/14/2024,N,$150.09,4.36%,61.26%,-2.06%
IOT,Sell to Open,01/19/2024,28,$33.50,$1.48,$1.40,$1.55,8%,02/29/2024,N,$34.01,4.34%,60.88%,-1.5%
INSP,Sell to Open,01/19/2024,28,$190.00,$8.40,$8.10,$8.70,40%,02/13/2024,N,$195.42,4.3%,60.34%,-2.77%
CHGG,Sell to Open,01/19/2024,28,$11.00,$0.48,$0.40,$0.55,7%,02/05/2024,N,$11.06,4.29%,60.29%,-0.54%
YPF,Sell to Open,01/19/2024,28,$17.00,$0.75,$0.70,$0.80,20%,03/06/2024,N,$17.50,4.29%,60.16%,-2.86%
VSCO,Sell to Open,01/19/2024,28,$27.00,$1.20,$1.15,$1.25,18%,03/06/2024,N,$27.95,4.29%,60.27%,-3.4%
ANF,Sell to Open,01/19/2024,28,$91.00,$3.95,$3.80,$4.10,34%,02/28/2024,N,$92.58,4.27%,59.9%,-1.71%
ROKU,Sell to Open,01/19/2024,28,$89.00,$3.85,$3.80,$3.90,14%,02/14/2024,N,$91.34,4.22%,59.17%,-2.56%
ARM,Sell to Open,01/19/2024,28,$71.00,$3.04,$2.99,$3.10,58%,02/01/2024,N,$72.29,4.21%,59.13%,-1.78%
AXSM,Sell to Open,01/19/2024,28,$76.00,$3.22,$2.75,$3.70,11%,02/29/2024,N,$76.82,4.2%,58.94%,-1.06%
ONON,Sell to Open,01/19/2024,28,$27.50,$1.17,$1.15,$1.20,27%,03/19/2024,N,$28.03,4.19%,58.85%,-1.89%
AEO,Sell to Open,01/19/2024,28,$21.00,$0.87,$0.85,$0.89,20%,02/28/2024,N,$21.18,4.11%,57.67%,-0.85%
PENN,Sell to Open,01/19/2024,28,$24.50,$1.02,$1.00,$1.04,39%,02/01/2024,N,$25.09,4.07%,57.07%,-2.35%
AR,Sell to Open,01/19/2024,28,$22.50,$0.92,$0.91,$0.94,31%,02/14/2024,N,$22.78,4.06%,57%,-1.23%
UWM,Sell to Open,01/19/2024,28,$38.00,$1.55,$1.50,$1.60,37%,,N,$38.34,4.04%,56.75%,-0.89%
PATH,Sell to Open,01/19/2024,28,$25.00,$1.02,$1.00,$1.05,10%,03/13/2024,N,$25.41,4.03%,56.63%,-1.61%
GPS,Sell to Open,01/19/2024,28,$21.00,$0.85,$0.83,$0.87,7%,03/07/2024,N,$21.17,4.02%,56.37%,-0.8%
PLTR,Sell to Open,01/19/2024,28,$17.00,$0.70,$0.69,$0.70,5%,02/12/2024,N,$17.41,3.99%,56.04%,-2.35%
CROX,Sell to Open,01/19/2024,28,$97.00,$3.90,$3.80,$4.00,16%,02/15/2024,N,$98.18,3.97%,55.76%,-1.2%
ASAN,Sell to Open,01/19/2024,28,$19.00,$0.78,$0.75,$0.80,6%,03/06/2024,N,$19.66,3.94%,55.34%,-3.36%
BXP,Sell to Open,01/19/2024,28,$70.00,$2.78,$2.65,$2.90,26%,02/06/2024,N,$70.87,3.92%,54.97%,-1.23%
PBF,Sell to Open,01/19/2024,28,$45.00,$1.78,$1.75,$1.80,12%,02/15/2024,N,$45.28,3.92%,55.03%,-0.62%
DRV,Sell to Open,01/19/2024,28,$34.00,$1.38,$1.30,$1.45,28%,,N,$35.21,3.91%,54.82%,-3.44%
VFC,Sell to Open,01/19/2024,28,$18.00,$0.72,$0.70,$0.75,43%,02/07/2024,N,$18.59,3.9%,54.75%,-3.17%
BRZU,Sell to Open,01/19/2024,28,$99.00,$3.95,$3.80,$4.10,6%,,N,$101.28,3.9%,54.75%,-2.25%
USD,Sell to Open,01/19/2024,28,$52.00,$2.08,$2.00,$2.15,5%,,N,$53.25,3.9%,54.7%,-2.35%
BILL,Sell to Open,01/19/2024,28,$81.00,$3.25,$3.10,$3.40,22%,02/01/2024,N,$83.57,3.89%,54.59%,-3.08%
TECL,Sell to Open,01/19/2024,28,$65.00,$2.58,$2.50,$2.65,8%,,N,$66.37,3.88%,54.47%,-2.06%
NET,Sell to Open,01/19/2024,28,$83.00,$3.25,$3.20,$3.30,7%,02/08/2024,N,$84.32,3.85%,54.11%,-1.57%
ARGX,Sell to Open,01/19/2024,28,$370.00,$14.25,$12.60,$15.90,16%,02/29/2024,N,$372.90,3.82%,53.65%,-0.78%
BNTX,Sell to Open,01/19/2024,28,$105.00,$4.00,$2.50,$5.50,30%,03/25/2024,N,$105.33,3.8%,53.31%,-0.31%
Z,Sell to Open,01/19/2024,28,$58.00,$2.22,$2.16,$2.28,30%,02/14/2024,N,$58.79,3.78%,53.01%,-1.34%
LI,Sell to Open,01/19/2024,28,$32.50,$1.25,$1.23,$1.27,5%,02/27/2024,N,$33.20,3.77%,52.86%,-2.11%
LTHM,Sell to Open,01/19/2024,28,$16.00,$0.65,$0.60,$0.70,93%,02/13/2024,N,$17.23,3.77%,52.96%,-7.14%
GTLB,Sell to Open,01/19/2024,28,$62.00,$2.38,$2.30,$2.45,6%,03/11/2024,N,$63.19,3.76%,52.76%,-1.88%
TMF,Sell to Open,01/19/2024,28,$62.50,$2.40,$2.30,$2.50,28%,,N,$63.90,3.76%,52.73%,-2.19%
TSLA,Sell to Open,01/19/2024,28,$247.50,$9.35,$9.30,$9.40,6%,01/24/2024,N,$252.54,3.7%,51.98%,-2%
JWN,Sell to Open,01/19/2024,28,$18.00,$0.68,$0.67,$0.69,16%,02/29/2024,N,$18.42,3.69%,51.82%,-2.28%
NCLH,Sell to Open,01/19/2024,28,$20.50,$0.77,$0.76,$0.78,29%,02/27/2024,N,$20.95,3.68%,51.6%,-2.15%
TAN,Sell to Open,01/19/2024,28,$51.50,$1.92,$1.85,$2.00,86%,,N,$52.59,3.66%,51.39%,-2.07%
QCLN,Sell to Open,01/19/2024,28,$42.00,$1.55,$1.45,$1.65,61%,,N,$42.50,3.65%,51.2%,-1.18%
DKNG,Sell to Open,01/19/2024,28,$35.00,$1.29,$1.26,$1.32,19%,02/15/2024,N,$35.72,3.61%,50.7%,-2.02%
TMV,Sell to Open,01/19/2024,28,$29.00,$1.08,$1.00,$1.15,25%,,N,$29.92,3.59%,50.44%,-3.07%
RNG,Sell to Open,01/19/2024,28,$33.00,$1.23,$1.15,$1.30,14%,02/14/2024,N,$34.19,3.58%,50.3%,-3.48%
TOST,Sell to Open,01/19/2024,28,$17.50,$0.65,$0.60,$0.70,24%,02/15/2024,N,$18.14,3.58%,50.3%,-3.53%
AMBA,Sell to Open,01/19/2024,28,$62.00,$2.22,$2.15,$2.30,13%,02/27/2024,N,$62.66,3.55%,49.85%,-1.05%
CCL,Sell to Open,01/19/2024,28,$18.50,$0.67,$0.66,$0.68,0%,,N,$18.93,3.54%,49.69%,-2.27%
ETSY,Sell to Open,01/19/2024,28,$83.00,$3.01,$2.97,$3.05,22%,02/28/2024,N,$84.95,3.54%,49.74%,-2.3%
TQQQ,Sell to Open,01/19/2024,28,$49.00,$1.78,$1.76,$1.79,11%,,N,$50.35,3.53%,49.49%,-2.68%
URBN,Sell to Open,01/19/2024,28,$36.00,$1.27,$1.20,$1.35,31%,02/27/2024,N,$36.27,3.52%,49.35%,-0.74%
STNG,Sell to Open,01/19/2024,28,$64.00,$2.28,$2.20,$2.35,20%,02/15/2024,N,$64.57,3.52%,49.46%,-0.88%
BMBL,Sell to Open,01/19/2024,28,$14.50,$0.52,$0.50,$0.55,13%,02/21/2024,N,$15.00,3.5%,49.13%,-3.33%
AMR,Sell to Open,01/19/2024,28,$330.00,$11.90,$11.60,$12.20,47%,02/22/2024,N,$339.89,3.5%,49.15%,-2.91%
MBLY,Sell to Open,01/19/2024,28,$42.00,$1.50,$1.45,$1.55,11%,01/25/2024,N,$42.95,3.49%,49.03%,-2.21%
CAR,Sell to Open,01/19/2024,28,$180.00,$6.30,$6.10,$6.50,13%,02/12/2024,N,$182.27,3.46%,48.52%,-1.25%
XP,Sell to Open,01/19/2024,28,$25.50,$0.90,$0.85,$0.95,18%,02/15/2024,N,$26.16,3.44%,48.3%,-2.52%
JD,Sell to Open,01/19/2024,28,$27.00,$0.95,$0.93,$0.97,24%,03/07/2024,N,$27.59,3.44%,48.34%,-2.14%
ARKG,Sell to Open,01/19/2024,28,$32.00,$1.12,$1.05,$1.20,43%,,N,$32.81,3.43%,48.14%,-2.47%
KBH,Sell to Open,01/19/2024,28,$61.00,$2.12,$2.05,$2.20,55%,01/10/2024,Y,$62.08,3.42%,48.05%,-1.74%
ACLS,Sell to Open,01/19/2024,28,$130.00,$4.55,$4.40,$4.70,17%,02/07/2024,N,$133.43,3.41%,47.87%,-2.57%
APP,Sell to Open,01/19/2024,28,$40.00,$1.40,$1.35,$1.45,12%,02/07/2024,N,$41.21,3.4%,47.69%,-2.94%
FRO,Sell to Open,01/19/2024,28,$21.00,$0.73,$0.65,$0.80,23%,02/29/2024,N,$21.47,3.38%,47.41%,-2.19%
AGQ,Sell to Open,01/19/2024,28,$27.00,$0.95,$0.90,$1.00,26%,,N,$28.07,3.38%,47.51%,-3.81%
VRT,Sell to Open,01/19/2024,28,$47.50,$1.65,$1.60,$1.70,8%,02/21/2024,N,$48.78,3.38%,47.49%,-2.62%
LAD,Sell to Open,01/19/2024,28,$320.00,$10.85,$10.40,$11.30,20%,02/14/2024,N,$321.49,3.37%,47.38%,-0.46%
ELF,Sell to Open,01/19/2024,28,$140.00,$4.85,$4.70,$5.00,24%,01/31/2024,N,$143.84,3.37%,47.33%,-2.67%
FSLR,Sell to Open,01/19/2024,28,$165.00,$5.70,$5.60,$5.80,37%,02/29/2024,N,$170.39,3.35%,46.96%,-3.16%
ZION,Sell to Open,01/19/2024,28,$43.00,$1.48,$1.40,$1.55,9%,01/22/2024,N,$44.00,3.35%,47.06%,-2.27%
DUOL,Sell to Open,01/19/2024,28,$230.00,$7.95,$7.70,$8.20,14%,02/27/2024,N,$238.25,3.34%,46.84%,-3.46%
WAL,Sell to Open,01/19/2024,28,$64.00,$2.17,$2.10,$2.25,3%,01/23/2024,N,$65.58,3.32%,46.56%,-2.41%
KEY,Sell to Open,01/19/2024,28,$14.00,$0.48,$0.45,$0.50,8%,01/18/2024,Y,$14.29,3.32%,46.66%,-2.03%
BLDR,Sell to Open,01/19/2024,28,$165.00,$5.55,$5.40,$5.70,18%,02/27/2024,N,$167.24,3.32%,46.59%,-1.34%
DIG,Sell to Open,01/19/2024,28,$37.00,$1.25,$1.20,$1.30,15%,,N,$37.82,3.31%,46.4%,-2.17%
FAS,Sell to Open,01/19/2024,28,$79.00,$2.68,$2.60,$2.75,9%,,N,$80.81,3.31%,46.47%,-2.24%
ALGN,Sell to Open,01/19/2024,28,$267.50,$9.00,$8.80,$9.20,26%,01/31/2024,N,$271.87,3.31%,46.47%,-1.61%
URNM,Sell to Open,01/19/2024,28,$48.00,$1.62,$1.40,$1.85,43%,,N,$49.08,3.31%,46.48%,-2.2%
ERX,Sell to Open,01/19/2024,28,$57.00,$1.92,$1.85,$2.00,15%,,N,$58.24,3.31%,46.4%,-2.13%
CCJ,Sell to Open,01/19/2024,28,$43.00,$1.43,$1.41,$1.45,31%,02/08/2024,N,$43.62,3.28%,46.02%,-1.42%
TRIP,Sell to Open,01/19/2024,28,$21.00,$0.70,$0.65,$0.75,16%,02/13/2024,N,$21.32,3.28%,46.09%,-1.5%
SQM,Sell to Open,01/19/2024,28,$57.50,$1.98,$1.80,$2.15,39%,02/28/2024,N,$60.14,3.28%,46.1%,-4.39%
BBWI,Sell to Open,01/19/2024,28,$42.50,$1.40,$1.35,$1.45,24%,02/28/2024,N,$43.09,3.25%,45.61%,-1.37%
ARKK,Sell to Open,01/19/2024,28,$52.00,$1.72,$1.70,$1.73,22%,,N,$53.01,3.24%,45.42%,-1.91%
CMA,Sell to Open,01/19/2024,28,$54.00,$1.78,$1.65,$1.90,9%,01/19/2024,N,$55.16,3.22%,45.17%,-2.1%
ZI,Sell to Open,01/19/2024,28,$18.00,$0.60,$0.55,$0.65,20%,02/05/2024,N,$18.68,3.21%,45.09%,-3.64%
THC,Sell to Open,01/19/2024,28,$75.00,$2.42,$2.35,$2.50,25%,02/08/2024,N,$75.75,3.2%,44.94%,-0.99%
DXCM,Sell to Open,01/19/2024,28,$119.00,$3.90,$3.80,$4.00,29%,02/08/2024,N,$122.17,3.19%,44.81%,-2.59%
CRS,Sell to Open,01/19/2024,28,$70.00,$2.28,$2.15,$2.40,36%,01/25/2024,N,$71.47,3.18%,44.69%,-2.06%
CFG,Sell to Open,01/19/2024,28,$32.50,$1.05,$1.00,$1.10,20%,01/17/2024,Y,$33.06,3.18%,44.59%,-1.69%
MNDY,Sell to Open,01/19/2024,28,$185.00,$6.00,$5.80,$6.20,8%,02/12/2024,N,$189.46,3.17%,44.46%,-2.35%
MDB,Sell to Open,01/19/2024,28,$400.00,$12.88,$12.75,$13.00,4%,03/07/2024,N,$407.48,3.16%,44.36%,-1.84%
APA,Sell to Open,01/19/2024,28,$35.50,$1.13,$1.11,$1.15,18%,02/21/2024,N,$35.96,3.14%,44.11%,-1.28%
ALLY,Sell to Open,01/19/2024,28,$33.50,$1.08,$1.05,$1.10,12%,01/19/2024,N,$34.32,3.13%,43.97%,-2.39%
FITB,Sell to Open,01/19/2024,28,$34.00,$1.08,$1.00,$1.15,9%,01/19/2024,N,$34.47,3.12%,43.78%,-1.36%
SPR,Sell to Open,01/19/2024,28,$31.00,$1.00,$0.95,$1.05,14%,02/07/2024,N,$32.01,3.12%,43.86%,-3.16%
MTCH,Sell to Open,01/19/2024,28,$34.50,$1.09,$1.05,$1.13,14%,01/30/2024,N,$35.20,3.1%,43.47%,-1.99%
MRO,Sell to Open,01/19/2024,28,$24.50,$0.76,$0.75,$0.78,22%,02/14/2024,N,$24.64,3.1%,43.59%,-0.57%
CLF,Sell to Open,01/19/2024,28,$20.50,$0.64,$0.63,$0.65,9%,02/12/2024,N,$20.74,3.09%,43.32%,-1.16%
ARCH,Sell to Open,01/19/2024,28,$165.00,$5.15,$4.90,$5.40,5%,02/15/2024,N,$167.04,3.08%,43.28%,-1.22%
MPWR,Sell to Open,01/19/2024,28,$610.00,$18.95,$18.50,$19.40,13%,02/07/2024,N,$617.64,3.07%,43.07%,-1.24%
OKTA,Sell to Open,01/19/2024,28,$87.50,$2.74,$2.68,$2.79,20%,02/28/2024,N,$89.36,3.06%,42.97%,-2.08%
BIDU,Sell to Open,01/19/2024,28,$113.00,$3.50,$3.45,$3.55,14%,02/21/2024,N,$114.74,3.05%,42.82%,-1.52%
MTZ,Sell to Open,01/19/2024,28,$70.00,$2.22,$2.15,$2.30,54%,02/22/2024,N,$73.09,3.04%,42.74%,-4.23%
SQ,Sell to Open,01/19/2024,28,$75.00,$2.34,$2.34,$2.35,18%,02/22/2024,N,$77.14,3.04%,42.68%,-2.77%
BNO,Sell to Open,01/19/2024,28,$28.00,$0.85,$0.80,$0.90,25%,,N,$28.01,3.03%,42.6%,-0.04%
COPX,Sell to Open,01/19/2024,28,$38.00,$1.15,$1.10,$1.20,20%,,N,$38.10,3.02%,42.37%,-0.26%
CURE,Sell to Open,01/19/2024,28,$97.00,$2.98,$2.85,$3.10,25%,,N,$98.80,3.01%,42.27%,-1.82%
AN,Sell to Open,01/19/2024,28,$150.00,$4.50,$4.40,$4.60,27%,02/15/2024,N,$150.88,2.98%,41.87%,-0.58%
EQT,Sell to Open,01/19/2024,28,$38.50,$1.15,$1.13,$1.18,22%,02/14/2024,N,$38.99,2.96%,41.59%,-1.26%
SHOP,Sell to Open,01/19/2024,28,$75.00,$2.27,$2.25,$2.29,9%,02/21/2024,N,$76.83,2.95%,41.48%,-2.38%
UGA,Sell to Open,01/19/2024,28,$61.00,$1.80,$1.60,$2.00,5%,,N,$61.57,2.92%,41.04%,-0.93%
TPR,Sell to Open,01/19/2024,28,$37.00,$1.08,$1.00,$1.15,14%,02/08/2024,N,$37.05,2.9%,40.73%,-0.13%
KWEB,Sell to Open,01/19/2024,28,$25.50,$0.74,$0.72,$0.76,13%,,N,$25.81,2.87%,40.25%,-1.2%
USB,Sell to Open,01/19/2024,28,$42.50,$1.25,$1.20,$1.30,19%,01/17/2024,Y,$43.51,2.87%,40.33%,-2.32%
MGM,Sell to Open,01/19/2024,28,$44.00,$1.27,$1.25,$1.29,29%,02/14/2024,N,$44.38,2.86%,40.17%,-0.86%
BIB,Sell to Open,01/19/2024,28,$54.00,$1.58,$1.45,$1.70,35%,,N,$55.05,2.86%,40.16%,-1.91%
CPNG,Sell to Open,01/19/2024,28,$16.00,$0.46,$0.45,$0.47,9%,02/27/2024,N,$16.21,2.84%,39.84%,-1.3%
DASH,Sell to Open,01/19/2024,28,$99.00,$2.86,$2.81,$2.90,6%,02/15/2024,N,$100.53,2.84%,39.87%,-1.52%
GNRC,Sell to Open,01/19/2024,28,$126.00,$3.65,$3.50,$3.80,10%,02/14/2024,N,$128.81,2.83%,39.78%,-2.18%
USO,Sell to Open,01/19/2024,28,$68.00,$1.94,$1.90,$1.98,26%,,N,$68.69,2.82%,39.65%,-1%
MTB,Sell to Open,01/19/2024,28,$135.00,$3.85,$3.70,$4.00,25%,01/18/2024,Y,$136.52,2.82%,39.59%,-1.11%
XPO,Sell to Open,01/19/2024,28,$87.50,$2.53,$2.45,$2.60,14%,02/08/2024,N,$89.51,2.82%,39.6%,-2.25%
COHR,Sell to Open,01/19/2024,28,$43.00,$1.25,$1.20,$1.30,3%,02/07/2024,N,$44.61,2.8%,39.34%,-3.61%
MCHP,Sell to Open,01/19/2024,28,$90.00,$2.53,$2.45,$2.60,14%,02/01/2024,N,$90.19,2.8%,39.3%,-0.21%
FIVE,Sell to Open,01/19/2024,28,$200.00,$5.65,$5.50,$5.80,26%,03/13/2024,N,$202.70,2.79%,39.13%,-1.33%
SHAK,Sell to Open,01/19/2024,28,$73.00,$2.08,$1.95,$2.20,18%,02/15/2024,N,$74.28,2.79%,39.22%,-1.72%
UDOW,Sell to Open,01/19/2024,28,$72.00,$2.02,$1.95,$2.10,13%,,N,$72.81,2.78%,39.04%,-1.11%
PYPL,Sell to Open,01/19/2024,28,$61.00,$1.71,$1.70,$1.72,22%,02/08/2024,N,$61.84,2.77%,38.82%,-1.36%
RRC,Sell to Open,01/19/2024,28,$30.00,$0.85,$0.80,$0.90,6%,02/26/2024,N,$30.64,2.77%,38.94%,-2.09%
AMD,Sell to Open,01/19/2024,28,$137.00,$3.85,$3.80,$3.90,10%,01/30/2024,N,$139.60,2.76%,38.72%,-1.86%
BABA,Sell to Open,01/19/2024,28,$74.00,$2.08,$2.04,$2.12,10%,02/22/2024,N,$75.28,2.76%,38.79%,-1.7%
QLD,Sell to Open,01/19/2024,28,$75.00,$2.08,$2.00,$2.15,10%,,N,$75.63,2.74%,38.52%,-0.83%
MOS,Sell to Open,01/19/2024,28,$35.50,$0.99,$0.97,$1.01,31%,02/21/2024,N,$36.21,2.73%,38.38%,-1.96%
