Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GPS,Sell to Open,09/22/2023,29,$9.50,$0.77,$0.70,$0.85,60%,08/24/2023,Y,$9.53,8.13%,106.01%,-0.31%
SFIX,Sell to Open,09/22/2023,29,$3.50,$0.30,$0.26,$0.34,42%,09/19/2023,Y,$3.70,8.11%,105.69%,-5.41%
DOMO,Sell to Open,09/15/2023,22,$17.00,$1.38,$1.35,$1.40,26%,08/24/2023,Y,$17.04,8.07%,140.25%,-0.23%
IONQ,Sell to Open,09/22/2023,29,$14.00,$1.18,$1.10,$1.25,28%,11/13/2023,N,$14.62,8.04%,104.77%,-4.24%
UVXY,Sell to Open,09/22/2023,29,$17.50,$1.50,$1.43,$1.56,30%,,N,$18.61,8.03%,104.72%,-5.96%
PTON,Sell to Open,09/22/2023,29,$5.50,$0.44,$0.42,$0.46,21%,,N,$5.52,7.98%,104%,-0.27%
APLS,Sell to Open,09/15/2023,22,$40.00,$3.20,$3.10,$3.30,34%,11/06/2023,N,$40.08,7.98%,138.77%,-0.2%
LABD,Sell to Open,09/22/2023,29,$17.00,$1.38,$1.30,$1.45,12%,,N,$17.41,7.9%,102.95%,-2.35%
GTLB,Sell to Open,09/22/2023,29,$43.00,$3.45,$3.30,$3.60,39%,09/05/2023,Y,$43.95,7.85%,102.33%,-2.16%
NNOX,Sell to Open,09/22/2023,29,$7.50,$0.60,$0.55,$0.65,9%,11/09/2023,N,$7.70,7.79%,101.58%,-2.6%
PATH,Sell to Open,09/22/2023,29,$14.50,$1.10,$1.05,$1.15,37%,09/06/2023,Y,$14.64,7.51%,97.95%,-0.96%
TGTX,Sell to Open,09/22/2023,29,$10.00,$0.77,$0.70,$0.85,6%,11/01/2023,N,$10.36,7.48%,97.52%,-3.47%
ENVX,Sell to Open,09/22/2023,29,$13.00,$0.98,$0.95,$1.00,10%,10/25/2023,N,$13.14,7.42%,96.73%,-1.07%
CWEB,Sell to Open,09/15/2023,22,$36.00,$2.68,$2.60,$2.75,18%,,N,$36.45,7.34%,127.56%,-1.23%
WW,Sell to Open,09/22/2023,29,$9.00,$0.68,$0.60,$0.75,4%,11/02/2023,N,$9.32,7.24%,94.41%,-3.43%
NIO,Sell to Open,09/22/2023,29,$10.50,$0.77,$0.75,$0.79,26%,08/29/2023,Y,$10.64,7.24%,94.34%,-1.32%
CHPT,Sell to Open,09/22/2023,29,$6.50,$0.48,$0.45,$0.51,57%,09/06/2023,Y,$6.79,7.07%,92.15%,-4.27%
LABU,Sell to Open,09/22/2023,29,$4.50,$0.32,$0.31,$0.34,8%,,N,$4.68,6.94%,90.53%,-3.85%
OSTK,Sell to Open,09/22/2023,29,$24.00,$1.65,$1.55,$1.75,18%,10/26/2023,N,$24.06,6.86%,89.4%,-0.25%
XPEV,Sell to Open,09/22/2023,29,$16.00,$1.10,$1.08,$1.13,4%,11/30/2023,N,$16.20,6.82%,88.92%,-1.23%
JWN,Sell to Open,09/22/2023,29,$16.50,$1.14,$1.08,$1.20,55%,08/24/2023,Y,$16.82,6.78%,88.35%,-1.9%
MDB,Sell to Open,09/22/2023,29,$350.00,$24.38,$23.60,$25.15,57%,08/31/2023,Y,$360.75,6.76%,88.08%,-2.98%
CHWY,Sell to Open,09/22/2023,29,$25.00,$1.74,$1.70,$1.77,63%,08/30/2023,Y,$25.76,6.74%,87.8%,-2.95%
MPW,Sell to Open,09/22/2023,29,$7.00,$0.48,$0.46,$0.49,50%,10/26/2023,N,$7.09,6.7%,87.33%,-1.27%
COIN,Sell to Open,09/22/2023,29,$72.00,$4.85,$4.75,$4.95,0%,11/02/2023,N,$73.66,6.58%,85.83%,-2.25%
NAIL,Sell to Open,09/15/2023,22,$66.00,$4.40,$4.20,$4.60,18%,,N,$67.15,6.55%,113.89%,-1.71%
NSSC,Sell to Open,09/15/2023,22,$22.50,$1.48,$1.40,$1.55,77%,08/28/2023,Y,$22.68,6.5%,113.04%,-0.79%
DOCU,Sell to Open,09/22/2023,29,$46.00,$3.02,$2.94,$3.10,37%,09/07/2023,Y,$46.69,6.47%,84.32%,-1.48%
ASAN,Sell to Open,09/22/2023,29,$20.00,$1.35,$1.30,$1.40,28%,09/05/2023,Y,$20.92,6.45%,84.12%,-4.4%
OKTA,Sell to Open,09/22/2023,29,$70.00,$4.53,$4.40,$4.65,50%,08/30/2023,Y,$71.37,6.34%,82.65%,-1.92%
XPOF,Sell to Open,09/15/2023,22,$20.00,$1.27,$1.15,$1.40,26%,11/02/2023,N,$20.11,6.34%,110.2%,-0.55%
RDFN,Sell to Open,09/22/2023,29,$8.50,$0.55,$0.50,$0.60,0%,11/08/2023,N,$8.78,6.26%,81.66%,-3.19%
W,Sell to Open,09/22/2023,29,$65.00,$4.12,$4.05,$4.20,2%,11/02/2023,N,$65.96,6.25%,81.52%,-1.46%
ZS,Sell to Open,09/22/2023,29,$137.00,$8.65,$8.50,$8.80,59%,09/05/2023,Y,$139.74,6.19%,80.69%,-1.96%
TQQQ,Sell to Open,09/22/2023,29,$36.50,$2.30,$2.25,$2.34,17%,,N,$37.16,6.18%,80.51%,-1.78%
TSLL,Sell to Open,09/22/2023,29,$13.50,$0.85,$0.80,$0.90,9%,,N,$13.96,6.09%,79.37%,-3.3%
PLTR,Sell to Open,09/22/2023,29,$14.00,$0.85,$0.83,$0.87,25%,11/06/2023,N,$14.14,6.01%,78.36%,-0.99%
MSTR,Sell to Open,09/22/2023,29,$330.00,$19.98,$18.95,$21.00,2%,10/31/2023,N,$336.56,5.94%,77.37%,-1.95%
RUN,Sell to Open,09/22/2023,29,$13.00,$0.80,$0.78,$0.83,20%,11/01/2023,N,$13.57,5.93%,77.33%,-4.2%
ASO,Sell to Open,09/22/2023,29,$49.00,$2.95,$2.60,$3.30,91%,08/31/2023,Y,$49.94,5.91%,77%,-1.88%
TNA,Sell to Open,09/22/2023,29,$32.00,$1.90,$1.87,$1.94,10%,,N,$32.28,5.9%,76.93%,-0.87%
PDD,Sell to Open,09/22/2023,29,$77.00,$4.60,$4.50,$4.70,26%,08/29/2023,Y,$78.27,5.88%,76.61%,-1.62%
BEKE,Sell to Open,09/22/2023,29,$14.00,$0.84,$0.80,$0.87,37%,08/31/2023,Y,$14.36,5.81%,75.8%,-2.51%
SMCI,Sell to Open,09/22/2023,29,$255.00,$15.15,$14.80,$15.50,48%,10/31/2023,N,$262.50,5.77%,75.23%,-2.86%
S,Sell to Open,09/22/2023,29,$15.50,$0.92,$0.80,$1.05,35%,08/31/2023,Y,$16.04,5.77%,75.17%,-3.37%
AEHR,Sell to Open,09/15/2023,22,$40.00,$2.35,$2.25,$2.45,13%,10/05/2023,N,$40.82,5.76%,100.06%,-2.01%
VIXY,Sell to Open,09/22/2023,29,$24.50,$1.45,$1.05,$1.85,26%,,N,$25.30,5.73%,74.71%,-3.16%
TECL,Sell to Open,09/15/2023,22,$46.00,$2.62,$2.55,$2.70,16%,,N,$46.26,5.67%,98.63%,-0.56%
LYFT,Sell to Open,09/22/2023,29,$10.50,$0.60,$0.58,$0.61,3%,11/06/2023,N,$10.58,5.62%,73.31%,-0.76%
SOFI,Sell to Open,09/22/2023,29,$8.00,$0.45,$0.44,$0.47,7%,10/31/2023,N,$8.12,5.6%,73.04%,-1.48%
JNUG,Sell to Open,09/22/2023,29,$30.00,$1.72,$1.65,$1.80,8%,,N,$30.90,5.58%,72.77%,-2.91%
YANG,Sell to Open,09/15/2023,22,$10.00,$0.60,$0.55,$0.65,17%,,N,$10.79,5.56%,96.65%,-7.32%
LMND,Sell to Open,09/22/2023,29,$13.00,$0.75,$0.65,$0.85,12%,11/07/2023,N,$13.56,5.53%,72.1%,-4.13%
FSLY,Sell to Open,09/22/2023,29,$20.00,$1.12,$1.08,$1.15,4%,11/01/2023,N,$20.34,5.48%,71.46%,-1.67%
RIVN,Sell to Open,09/22/2023,29,$19.00,$1.05,$1.03,$1.07,0%,11/09/2023,N,$19.64,5.35%,69.69%,-3.26%
SQQQ,Sell to Open,09/22/2023,29,$19.50,$1.08,$1.04,$1.12,18%,,N,$20.31,5.32%,69.32%,-3.99%
QS,Sell to Open,09/22/2023,29,$6.50,$0.36,$0.33,$0.38,0%,10/25/2023,N,$6.71,5.29%,68.97%,-3.13%
NTNX,Sell to Open,09/15/2023,22,$30.00,$1.58,$1.50,$1.65,31%,08/31/2023,Y,$30.09,5.23%,90.98%,-0.3%
RH,Sell to Open,09/22/2023,29,$345.00,$18.10,$17.20,$19.00,59%,09/07/2023,Y,$351.00,5.16%,67.22%,-1.71%
NET,Sell to Open,09/22/2023,29,$59.00,$3.08,$2.95,$3.20,2%,11/02/2023,N,$59.90,5.13%,66.92%,-1.5%
USD,Sell to Open,09/15/2023,22,$41.00,$2.12,$2.05,$2.20,33%,,N,$41.74,5.09%,88.49%,-1.77%
GES,Sell to Open,09/15/2023,22,$23.00,$1.18,$1.10,$1.25,74%,,N,$23.07,5.09%,88.52%,-0.3%
CRWD,Sell to Open,09/22/2023,29,$143.00,$7.32,$7.20,$7.45,50%,08/30/2023,Y,$145.45,5.04%,65.65%,-1.68%
PSTG,Sell to Open,09/15/2023,22,$35.00,$1.80,$1.75,$1.85,79%,08/30/2023,Y,$35.69,5.04%,87.66%,-1.93%
WOLF,Sell to Open,09/22/2023,29,$44.00,$2.22,$2.15,$2.30,1%,10/25/2023,N,$44.64,4.98%,64.97%,-1.43%
MLCO,Sell to Open,09/22/2023,29,$11.00,$0.55,$0.50,$0.60,8%,11/02/2023,N,$11.04,4.98%,64.94%,-0.36%
VFC,Sell to Open,09/22/2023,29,$19.00,$0.95,$0.90,$1.00,25%,10/26/2023,N,$19.20,4.95%,64.5%,-1.04%
NUGT,Sell to Open,09/22/2023,29,$30.00,$1.52,$1.40,$1.65,8%,,N,$30.90,4.94%,64.33%,-2.91%
COHR,Sell to Open,09/22/2023,29,$35.00,$1.75,$1.65,$1.85,19%,11/08/2023,N,$35.42,4.94%,64.41%,-1.19%
CRSP,Sell to Open,09/22/2023,29,$49.00,$2.45,$2.00,$2.90,10%,10/31/2023,N,$49.65,4.93%,64.33%,-1.31%
DKNG,Sell to Open,09/22/2023,29,$27.00,$1.33,$1.30,$1.35,5%,11/03/2023,N,$27.25,4.86%,63.38%,-0.92%
MRVL,Sell to Open,09/22/2023,29,$56.00,$2.77,$2.70,$2.84,57%,08/24/2023,Y,$57.29,4.84%,63.03%,-2.25%
RIG,Sell to Open,09/22/2023,29,$7.50,$0.36,$0.35,$0.38,3%,11/01/2023,N,$7.61,4.8%,62.52%,-1.45%
SIG,Sell to Open,09/22/2023,29,$69.00,$3.40,$3.10,$3.70,49%,08/31/2023,Y,$70.80,4.8%,62.6%,-2.54%
FAS,Sell to Open,09/22/2023,29,$62.00,$3.00,$2.90,$3.10,9%,,N,$62.89,4.77%,62.18%,-1.42%
BILI,Sell to Open,09/22/2023,29,$14.50,$0.71,$0.68,$0.74,4%,11/22/2023,N,$14.93,4.76%,61.99%,-2.88%
UCO,Sell to Open,09/22/2023,29,$28.50,$1.38,$1.30,$1.45,9%,,N,$29.10,4.73%,61.59%,-2.06%
LULU,Sell to Open,09/22/2023,29,$355.00,$17.00,$16.50,$17.50,71%,08/31/2023,Y,$360.22,4.72%,61.52%,-1.45%
EDC,Sell to Open,09/15/2023,22,$28.00,$1.32,$1.25,$1.40,19%,,N,$28.10,4.72%,81.96%,-0.36%
ZIM,Sell to Open,09/22/2023,29,$12.00,$0.57,$0.53,$0.62,1%,11/15/2023,N,$12.18,4.72%,61.54%,-1.48%
TECS,Sell to Open,09/15/2023,22,$15.00,$0.73,$0.65,$0.80,17%,,N,$15.47,4.69%,81.46%,-3.04%
CCL,Sell to Open,09/22/2023,29,$15.50,$0.73,$0.70,$0.76,6%,09/28/2023,N,$15.71,4.65%,60.57%,-1.34%
ROKU,Sell to Open,09/22/2023,29,$74.00,$3.53,$3.45,$3.60,2%,11/01/2023,N,$76.15,4.63%,60.34%,-2.82%
AMBA,Sell to Open,09/22/2023,29,$67.00,$3.20,$2.60,$3.80,40%,08/29/2023,Y,$69.26,4.62%,60.23%,-3.26%
VXX,Sell to Open,09/22/2023,29,$24.00,$1.16,$1.06,$1.27,23%,,N,$25.30,4.6%,60.03%,-5.14%
ERX,Sell to Open,09/22/2023,29,$61.00,$2.82,$2.75,$2.90,6%,,N,$61.62,4.58%,59.76%,-1.01%
UPRO,Sell to Open,09/22/2023,29,$44.00,$2.02,$1.95,$2.10,15%,,N,$44.31,4.57%,59.57%,-0.7%
KSS,Sell to Open,09/22/2023,29,$25.00,$1.17,$1.13,$1.21,9%,,N,$25.66,4.56%,59.44%,-2.57%
HLF,Sell to Open,09/22/2023,29,$15.00,$0.70,$0.60,$0.80,12%,10/31/2023,N,$15.38,4.55%,59.33%,-2.47%
PSFE,Sell to Open,09/15/2023,22,$12.00,$0.56,$0.53,$0.59,2%,11/09/2023,N,$12.31,4.55%,79.07%,-2.52%
SLG,Sell to Open,09/15/2023,22,$35.00,$1.60,$1.55,$1.65,16%,10/18/2023,N,$35.40,4.52%,78.56%,-1.13%
TZA,Sell to Open,09/22/2023,29,$27.00,$1.27,$1.23,$1.31,12%,,N,$28.19,4.51%,58.73%,-4.22%
PI,Sell to Open,09/15/2023,22,$60.00,$2.72,$2.60,$2.85,11%,10/25/2023,N,$60.58,4.5%,78.18%,-0.96%
VRT,Sell to Open,09/15/2023,22,$35.00,$1.58,$1.50,$1.65,25%,10/25/2023,N,$35.01,4.5%,78.19%,-0.03%
JKS,Sell to Open,09/22/2023,29,$30.00,$1.38,$1.30,$1.45,10%,10/27/2023,N,$30.64,4.49%,58.5%,-2.09%
FAZ,Sell to Open,09/22/2023,29,$18.50,$0.85,$0.80,$0.90,14%,,N,$18.99,4.48%,58.35%,-2.58%
RNG,Sell to Open,09/22/2023,29,$28.00,$1.27,$1.20,$1.35,2%,11/08/2023,N,$28.60,4.46%,58.11%,-2.1%
MRNA,Sell to Open,09/22/2023,29,$111.00,$5.03,$4.70,$5.35,19%,11/02/2023,N,$112.65,4.46%,58.15%,-1.46%
U,Sell to Open,09/22/2023,29,$33.00,$1.50,$1.45,$1.56,0%,11/01/2023,N,$33.85,4.45%,57.96%,-2.51%
GUSH,Sell to Open,09/15/2023,22,$147.00,$6.65,$6.50,$6.80,5%,,N,$149.60,4.45%,77.26%,-1.74%
STNE,Sell to Open,09/22/2023,29,$11.50,$0.52,$0.45,$0.60,3%,11/16/2023,N,$11.83,4.44%,57.85%,-2.79%
AXSM,Sell to Open,09/22/2023,29,$74.00,$3.35,$2.70,$4.00,2%,11/09/2023,N,$75.40,4.44%,57.92%,-1.86%
SEDG,Sell to Open,09/22/2023,29,$155.00,$6.95,$6.80,$7.10,7%,11/06/2023,N,$156.94,4.43%,57.73%,-1.24%
ZUMZ,Sell to Open,09/15/2023,22,$17.50,$0.80,$0.75,$0.85,33%,09/07/2023,Y,$18.10,4.42%,76.82%,-3.31%
APPS,Sell to Open,09/22/2023,29,$8.50,$0.38,$0.36,$0.41,0%,11/09/2023,N,$8.72,4.42%,57.55%,-2.52%
CFLT,Sell to Open,09/15/2023,22,$32.00,$1.42,$1.35,$1.50,1%,11/01/2023,N,$32.38,4.4%,76.49%,-1.17%
UNG,Sell to Open,09/22/2023,29,$6.50,$0.30,$0.27,$0.32,14%,,N,$6.74,4.38%,57.06%,-3.56%
DUST,Sell to Open,09/22/2023,29,$12.50,$0.57,$0.50,$0.65,8%,,N,$13.12,4.38%,57.13%,-4.73%
XP,Sell to Open,09/22/2023,29,$26.00,$1.15,$1.10,$1.20,2%,11/07/2023,N,$26.25,4.38%,57.11%,-0.95%
OLLI,Sell to Open,09/15/2023,22,$70.00,$3.10,$3.00,$3.20,27%,08/31/2023,Y,$70.89,4.37%,76.01%,-1.26%
LAC,Sell to Open,09/22/2023,29,$17.00,$0.75,$0.70,$0.80,11%,10/26/2023,N,$17.22,4.36%,56.78%,-1.28%
LI,Sell to Open,09/22/2023,29,$38.00,$1.69,$1.64,$1.74,4%,12/08/2023,N,$38.83,4.35%,56.74%,-2.14%
FUTU,Sell to Open,09/22/2023,29,$48.00,$2.14,$2.10,$2.19,28%,08/24/2023,Y,$49.40,4.34%,56.6%,-2.83%
PARA,Sell to Open,09/22/2023,29,$14.50,$0.64,$0.61,$0.67,7%,11/01/2023,N,$14.73,4.34%,56.64%,-1.56%
ALNY,Sell to Open,09/15/2023,22,$185.00,$8.10,$7.90,$8.30,46%,11/02/2023,N,$186.77,4.34%,75.38%,-0.95%
CMA,Sell to Open,09/22/2023,29,$45.00,$2.00,$1.85,$2.15,15%,10/20/2023,N,$46.41,4.31%,56.18%,-3.04%
FL,Sell to Open,09/22/2023,29,$17.00,$0.75,$0.70,$0.80,53%,,N,$17.46,4.3%,56%,-2.63%
HASI,Sell to Open,09/15/2023,22,$20.00,$0.88,$0.80,$0.95,26%,11/02/2023,N,$20.39,4.29%,74.59%,-1.91%
EDU,Sell to Open,09/22/2023,29,$54.00,$2.34,$2.19,$2.48,0%,10/09/2023,N,$54.70,4.27%,55.65%,-1.28%
ENPH,Sell to Open,09/22/2023,29,$120.00,$5.22,$5.15,$5.30,2%,10/24/2023,N,$122.34,4.27%,55.67%,-1.91%
NU,Sell to Open,09/22/2023,29,$7.00,$0.30,$0.28,$0.32,9%,11/14/2023,N,$7.07,4.24%,55.31%,-0.99%
SPXL,Sell to Open,09/22/2023,29,$83.00,$3.55,$3.40,$3.70,15%,,N,$84.22,4.22%,54.95%,-1.45%
M,Sell to Open,09/22/2023,29,$12.00,$0.52,$0.50,$0.54,22%,11/16/2023,N,$12.33,4.22%,54.98%,-2.68%
ANF,Sell to Open,09/22/2023,29,$50.00,$2.12,$2.00,$2.25,20%,,N,$50.46,4.21%,54.9%,-0.91%
ZION,Sell to Open,09/22/2023,29,$34.00,$1.45,$1.35,$1.55,12%,10/18/2023,N,$34.47,4.21%,54.84%,-1.36%
RBLX,Sell to Open,09/22/2023,29,$26.00,$1.12,$1.09,$1.14,3%,11/09/2023,N,$26.55,4.2%,54.75%,-2.07%
ETSY,Sell to Open,09/22/2023,29,$71.00,$2.99,$2.93,$3.05,1%,11/08/2023,N,$71.62,4.17%,54.42%,-0.87%
CROX,Sell to Open,09/22/2023,29,$94.00,$3.95,$3.80,$4.10,1%,11/02/2023,N,$95.10,4.15%,54.14%,-1.16%
URTY,Sell to Open,09/15/2023,22,$37.00,$1.58,$1.45,$1.70,8%,,N,$37.95,4.15%,72.13%,-2.5%
BRZU,Sell to Open,09/15/2023,22,$82.00,$3.45,$3.30,$3.60,2%,,N,$83.33,4.14%,71.96%,-1.6%
ONON,Sell to Open,09/22/2023,29,$28.00,$1.18,$1.10,$1.25,7%,11/15/2023,N,$28.40,4.14%,53.93%,-1.41%
KEY,Sell to Open,09/22/2023,29,$10.50,$0.45,$0.40,$0.50,12%,10/19/2023,N,$10.87,4.14%,53.97%,-3.4%
NVDA,Sell to Open,09/22/2023,29,$465.00,$19.42,$19.00,$19.85,80%,,N,$471.63,4.12%,53.69%,-1.41%
SQ,Sell to Open,09/22/2023,29,$55.00,$2.28,$2.24,$2.32,3%,11/02/2023,N,$55.63,4.1%,53.43%,-1.13%
SRPT,Sell to Open,09/22/2023,29,$113.00,$4.75,$3.50,$6.00,10%,11/01/2023,N,$116.00,4.09%,53.38%,-2.59%
TWLO,Sell to Open,09/22/2023,29,$58.00,$2.42,$2.33,$2.51,0%,11/09/2023,N,$59.16,4.09%,53.32%,-1.96%
CLF,Sell to Open,09/22/2023,29,$14.50,$0.60,$0.58,$0.62,25%,10/24/2023,N,$14.77,4.06%,52.95%,-1.83%
VEEV,Sell to Open,09/15/2023,22,$185.00,$7.55,$7.40,$7.70,63%,08/30/2023,Y,$186.39,4.05%,70.4%,-0.75%
TCOM,Sell to Open,09/15/2023,22,$39.00,$1.60,$1.55,$1.65,33%,09/04/2023,Y,$39.60,4.04%,70.23%,-1.52%
CNK,Sell to Open,09/15/2023,22,$16.00,$0.65,$0.60,$0.70,6%,11/03/2023,N,$16.12,4.03%,70.08%,-0.74%
AVGO,Sell to Open,09/22/2023,29,$840.00,$34.40,$32.80,$36.00,59%,08/31/2023,Y,$854.46,4.03%,52.48%,-1.69%
WAL,Sell to Open,09/22/2023,29,$48.00,$1.98,$1.90,$2.05,4%,10/19/2023,N,$49.22,4.01%,52.31%,-2.48%
CPRI,Sell to Open,09/15/2023,22,$37.50,$2.07,$4.10,$0.05,0%,11/09/2023,N,$51.87,4%,69.53%,-27.7%
CTLT,Sell to Open,09/15/2023,22,$42.50,$1.78,$1.70,$1.85,31%,08/29/2023,Y,$44.60,3.98%,69.17%,-4.71%
TSLA,Sell to Open,09/22/2023,29,$225.00,$9.15,$8.85,$9.45,8%,10/18/2023,N,$230.04,3.98%,51.85%,-2.19%
TEAM,Sell to Open,09/22/2023,29,$180.00,$7.30,$6.90,$7.70,0%,11/02/2023,N,$184.02,3.97%,51.71%,-2.18%
ALB,Sell to Open,09/22/2023,29,$190.00,$7.55,$7.40,$7.70,5%,11/01/2023,N,$190.74,3.96%,51.6%,-0.39%
SNOW,Sell to Open,09/22/2023,29,$145.00,$5.85,$5.70,$6.00,39%,,N,$147.67,3.96%,51.64%,-1.81%
DG,Sell to Open,09/22/2023,29,$150.00,$6.05,$5.80,$6.30,100%,08/31/2023,Y,$152.98,3.95%,51.55%,-1.95%
DDOG,Sell to Open,09/22/2023,29,$90.00,$3.62,$3.55,$3.70,4%,11/09/2023,N,$91.85,3.95%,51.45%,-2.01%
X,Sell to Open,09/22/2023,29,$30.00,$1.20,$1.14,$1.26,22%,10/26/2023,N,$30.45,3.94%,51.37%,-1.48%
WBD,Sell to Open,09/22/2023,29,$12.50,$0.50,$0.49,$0.51,2%,11/02/2023,N,$12.70,3.94%,51.32%,-1.57%
TOST,Sell to Open,09/22/2023,29,$20.50,$0.82,$0.75,$0.90,11%,11/09/2023,N,$20.98,3.93%,51.26%,-2.29%
SRTY,Sell to Open,09/15/2023,22,$42.00,$1.70,$1.60,$1.80,8%,,N,$43.28,3.93%,68.27%,-2.96%
AA,Sell to Open,09/22/2023,29,$28.00,$1.13,$1.08,$1.18,13%,10/18/2023,N,$28.75,3.93%,51.24%,-2.61%
FSLR,Sell to Open,09/22/2023,29,$170.00,$6.82,$6.75,$6.90,23%,10/26/2023,N,$174.42,3.91%,51.01%,-2.53%
PTEN,Sell to Open,09/15/2023,22,$14.00,$0.55,$0.50,$0.60,0%,10/25/2023,N,$14.07,3.91%,67.94%,-0.5%
KBH,Sell to Open,09/22/2023,29,$48.00,$1.90,$1.80,$2.00,49%,09/20/2023,Y,$48.56,3.91%,51%,-1.15%
PACW,Sell to Open,09/22/2023,29,$7.50,$0.30,$0.25,$0.35,3%,10/26/2023,N,$7.68,3.91%,50.92%,-2.34%
IEP,Sell to Open,09/22/2023,29,$19.00,$0.78,$0.65,$0.90,31%,11/02/2023,N,$20.02,3.87%,50.46%,-5.09%
ZSL,Sell to Open,09/15/2023,22,$18.00,$0.70,$0.65,$0.75,39%,,N,$18.14,3.86%,67.07%,-0.77%
FIVE,Sell to Open,09/22/2023,29,$170.00,$6.75,$6.40,$7.10,52%,08/30/2023,Y,$175.10,3.85%,50.25%,-2.91%
DUOL,Sell to Open,09/15/2023,22,$130.00,$5.05,$4.90,$5.20,7%,11/09/2023,N,$131.30,3.85%,66.85%,-0.99%
GOOS,Sell to Open,09/22/2023,29,$15.00,$0.57,$0.50,$0.65,7%,11/01/2023,N,$15.13,3.8%,49.54%,-0.86%
AEO,Sell to Open,09/22/2023,29,$15.00,$0.60,$0.56,$0.64,42%,09/06/2023,Y,$15.85,3.79%,49.35%,-5.36%
CZR,Sell to Open,09/22/2023,29,$51.00,$1.96,$1.91,$2.02,2%,10/31/2023,N,$51.83,3.79%,49.42%,-1.6%
SPXS,Sell to Open,09/22/2023,29,$14.50,$0.56,$0.53,$0.60,17%,,N,$14.89,3.79%,49.46%,-2.62%
RRC,Sell to Open,09/22/2023,29,$31.00,$1.18,$1.10,$1.25,1%,10/23/2023,N,$31.15,3.77%,49.17%,-0.48%
DRV,Sell to Open,09/15/2023,22,$50.00,$1.92,$1.75,$2.10,8%,,N,$51.18,3.76%,65.37%,-2.31%
BBY,Sell to Open,09/22/2023,29,$72.00,$2.74,$2.56,$2.92,43%,08/29/2023,Y,$73.13,3.75%,48.84%,-1.55%
ULTA,Sell to Open,09/22/2023,29,$415.00,$15.85,$13.70,$18.00,80%,08/24/2023,Y,$422.74,3.75%,48.88%,-1.83%
PBF,Sell to Open,09/15/2023,22,$46.00,$1.72,$1.65,$1.80,3%,11/02/2023,N,$46.18,3.74%,64.92%,-0.39%
VIPS,Sell to Open,09/15/2023,22,$16.00,$0.60,$0.55,$0.65,11%,11/22/2023,N,$16.05,3.74%,64.98%,-0.31%
TMDX,Sell to Open,09/15/2023,22,$60.00,$2.33,$1.85,$2.80,8%,11/02/2023,N,$62.35,3.73%,64.81%,-3.77%
XRT,Sell to Open,09/22/2023,29,$61.00,$2.30,$0.26,$4.35,30%,,N,$61.75,3.73%,48.66%,-1.21%
