Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SCZ,Sell to Open,09/15/2023,16,$59.00,$2.50,$0.30,$4.70,8%,,N,$59.11,4.23%,102.92%,-0.19%
PSFE,Sell to Open,09/15/2023,16,$13.00,$0.54,$0.50,$0.58,0%,11/09/2023,N,$13.01,4.15%,101%,-0.08%
UCO,Sell to Open,09/29/2023,30,$30.00,$1.27,$1.20,$1.35,5%,,N,$30.83,4.14%,52.05%,-2.69%
VFC,Sell to Open,09/29/2023,30,$19.00,$0.80,$0.75,$0.85,18%,10/26/2023,N,$19.38,4.13%,51.96%,-1.96%
FUTU,Sell to Open,09/29/2023,30,$59.00,$2.50,$2.21,$2.78,11%,11/23/2023,N,$60.68,4.11%,51.75%,-2.77%
STNE,Sell to Open,09/29/2023,30,$12.00,$0.50,$0.45,$0.55,0%,11/16/2023,N,$12.25,4.08%,51.37%,-2.04%
CWH,Sell to Open,09/29/2023,30,$25.00,$1.02,$0.95,$1.10,5%,10/31/2023,N,$25.13,4.08%,51.34%,-0.52%
AR,Sell to Open,09/29/2023,30,$27.00,$1.10,$0.98,$1.22,0%,10/25/2023,N,$27.18,4.05%,50.94%,-0.66%
NU,Sell to Open,09/29/2023,30,$7.00,$0.29,$0.27,$0.30,10%,11/14/2023,N,$7.04,4.05%,50.95%,-0.57%
XLU,Sell to Open,09/29/2023,30,$63.00,$2.58,$0.30,$4.85,8%,,N,$63.57,4.05%,50.98%,-0.9%
ANF,Sell to Open,09/29/2023,30,$52.00,$2.10,$1.95,$2.25,4%,11/22/2023,N,$52.29,4.02%,50.55%,-0.55%
EDU,Sell to Open,09/29/2023,30,$53.00,$2.18,$1.79,$2.57,0%,10/09/2023,N,$54.28,4.02%,50.55%,-2.36%
RIG,Sell to Open,09/29/2023,30,$8.00,$0.32,$0.31,$0.34,0%,11/01/2023,N,$8.17,3.98%,50.07%,-2.08%
PDD,Sell to Open,09/29/2023,30,$96.00,$3.90,$3.50,$4.30,0%,,N,$98.14,3.97%,50.02%,-2.18%
RNG,Sell to Open,09/29/2023,30,$29.00,$1.18,$1.10,$1.25,0%,11/08/2023,N,$29.62,3.97%,49.93%,-2.09%
CMA,Sell to Open,09/29/2023,30,$47.00,$1.90,$1.80,$2.00,9%,10/20/2023,N,$47.99,3.96%,49.83%,-2.06%
CPRI,Sell to Open,09/15/2023,16,$37.50,$2.07,$4.10,$0.05,1%,11/09/2023,N,$52.47,3.95%,96.23%,-28.53%
LAC,Sell to Open,09/29/2023,30,$18.00,$0.73,$0.40,$1.05,4%,10/26/2023,N,$18.36,3.95%,49.7%,-1.96%
FIVE,Sell to Open,09/29/2023,30,$180.00,$7.20,$5.00,$9.40,36%,08/30/2023,Y,$182.95,3.94%,49.53%,-1.61%
YPF,Sell to Open,09/29/2023,30,$14.00,$0.57,$0.25,$0.90,1%,11/09/2023,N,$14.61,3.94%,49.54%,-4.18%
AA,Sell to Open,09/29/2023,30,$29.00,$1.15,$1.11,$1.19,3%,10/18/2023,N,$29.51,3.9%,49.05%,-1.73%
XRT,Sell to Open,09/29/2023,30,$63.50,$2.50,$0.10,$4.90,5%,,N,$64.18,3.9%,49.03%,-1.06%
GNRC,Sell to Open,09/29/2023,30,$117.00,$4.65,$4.40,$4.90,1%,11/01/2023,N,$119.22,3.9%,49.09%,-1.86%
CSIQ,Sell to Open,09/29/2023,30,$28.00,$1.10,$1.05,$1.15,0%,11/21/2023,N,$28.29,3.89%,48.94%,-1.03%
YANG,Sell to Open,09/15/2023,16,$9.00,$0.38,$0.35,$0.40,15%,,N,$9.65,3.89%,94.56%,-6.74%
NTNX,Sell to Open,09/15/2023,16,$30.00,$1.20,$1.15,$1.25,39%,08/31/2023,Y,$30.81,3.89%,94.77%,-2.63%
LULU,Sell to Open,09/29/2023,30,$370.00,$14.35,$13.85,$14.85,69%,08/31/2023,Y,$376.73,3.81%,47.94%,-1.79%
AMBA,Sell to Open,09/29/2023,30,$60.00,$2.30,$2.20,$2.40,43%,,N,$60.34,3.81%,47.98%,-0.56%
AXSM,Sell to Open,09/29/2023,30,$77.00,$3.02,$2.15,$3.90,2%,11/09/2023,N,$79.66,3.8%,47.79%,-3.34%
BRZU,Sell to Open,09/15/2023,16,$83.00,$3.20,$2.50,$3.90,2%,,N,$84.64,3.78%,92%,-1.94%
FL,Sell to Open,09/29/2023,30,$18.00,$0.70,$0.60,$0.80,29%,11/17/2023,N,$18.55,3.77%,47.5%,-2.96%
TEAM,Sell to Open,09/29/2023,30,$200.00,$7.60,$6.60,$8.60,0%,11/02/2023,N,$202.26,3.76%,47.29%,-1.12%
SPXL,Sell to Open,09/29/2023,30,$90.50,$3.48,$2.75,$4.20,7%,,N,$92.47,3.76%,47.3%,-2.13%
FAS,Sell to Open,09/29/2023,30,$65.50,$2.50,$2.40,$2.60,2%,,N,$66.61,3.75%,47.24%,-1.67%
HOOD,Sell to Open,09/29/2023,30,$11.00,$0.42,$0.40,$0.43,0%,11/01/2023,N,$11.06,3.75%,47.23%,-0.54%
TWLO,Sell to Open,09/29/2023,30,$61.00,$2.33,$2.27,$2.38,0%,11/09/2023,N,$61.99,3.75%,47.21%,-1.6%
DELL,Sell to Open,09/29/2023,30,$55.00,$2.08,$1.75,$2.40,65%,08/31/2023,Y,$55.69,3.73%,46.9%,-1.24%
SE,Sell to Open,09/29/2023,30,$37.00,$1.42,$1.38,$1.45,7%,11/14/2023,N,$37.93,3.73%,46.95%,-2.45%
USD,Sell to Open,09/15/2023,16,$45.00,$1.70,$1.60,$1.80,14%,,N,$45.72,3.72%,90.48%,-1.57%
VEEV,Sell to Open,09/15/2023,16,$190.00,$7.15,$6.70,$7.60,65%,08/30/2023,Y,$192.59,3.71%,90.34%,-1.34%
BILL,Sell to Open,09/29/2023,30,$112.00,$4.25,$3.60,$4.90,0%,11/02/2023,N,$114.88,3.7%,46.56%,-2.51%
TSLA,Sell to Open,09/29/2023,30,$250.00,$9.48,$9.40,$9.55,6%,10/18/2023,N,$256.90,3.69%,46.42%,-2.69%
DKNG,Sell to Open,09/29/2023,30,$29.00,$1.09,$1.05,$1.13,0%,11/03/2023,N,$29.67,3.67%,46.24%,-2.26%
MRNA,Sell to Open,09/29/2023,30,$114.00,$4.28,$3.85,$4.70,10%,11/02/2023,N,$116.62,3.67%,46.14%,-2.25%
PINS,Sell to Open,09/29/2023,30,$27.00,$0.99,$0.96,$1.02,6%,10/26/2023,N,$27.29,3.63%,45.66%,-1.06%
FSLR,Sell to Open,09/29/2023,30,$180.00,$6.70,$6.60,$6.80,16%,10/26/2023,N,$184.96,3.62%,45.59%,-2.68%
KEY,Sell to Open,09/29/2023,30,$11.00,$0.40,$0.35,$0.45,9%,10/19/2023,N,$11.13,3.59%,45.23%,-1.17%
TECL,Sell to Open,09/15/2023,16,$52.00,$1.90,$1.80,$2.00,7%,,N,$52.87,3.59%,87.45%,-1.65%
XLC,Sell to Open,09/29/2023,30,$67.00,$2.42,$0.05,$4.80,14%,,N,$67.66,3.58%,45.11%,-0.98%
ZION,Sell to Open,09/29/2023,30,$34.00,$1.25,$1.10,$1.40,9%,10/18/2023,N,$34.99,3.57%,44.96%,-2.83%
ENPH,Sell to Open,09/29/2023,30,$125.00,$4.58,$4.50,$4.65,0%,10/24/2023,N,$128.11,3.57%,44.95%,-2.43%
ERX,Sell to Open,09/29/2023,30,$63.50,$2.30,$2.20,$2.40,0%,,N,$64.58,3.56%,44.83%,-1.67%
KWEB,Sell to Open,09/29/2023,30,$28.50,$1.03,$1.01,$1.05,14%,,N,$28.98,3.55%,44.73%,-1.66%
XP,Sell to Open,09/29/2023,30,$25.50,$0.92,$0.85,$1.00,0%,11/07/2023,N,$26.14,3.54%,44.54%,-2.45%
TNA,Sell to Open,09/29/2023,30,$34.50,$1.25,$0.91,$1.59,2%,,N,$35.28,3.54%,44.59%,-2.21%
TOST,Sell to Open,09/29/2023,30,$21.50,$0.77,$0.70,$0.85,3%,11/09/2023,N,$22.10,3.51%,44.14%,-2.71%
SG,Sell to Open,09/15/2023,16,$14.00,$0.50,$0.45,$0.55,0%,10/26/2023,N,$14.28,3.5%,85.2%,-1.96%
KBH,Sell to Open,09/29/2023,30,$50.00,$1.78,$1.70,$1.85,42%,09/20/2023,Y,$50.85,3.49%,43.93%,-1.67%
M,Sell to Open,09/29/2023,30,$12.00,$0.43,$0.41,$0.45,4%,11/16/2023,N,$12.35,3.48%,43.82%,-2.83%
DDOG,Sell to Open,09/29/2023,30,$92.00,$3.25,$3.10,$3.40,0%,11/09/2023,N,$94.16,3.45%,43.44%,-2.29%
BIDU,Sell to Open,09/29/2023,30,$143.00,$4.95,$4.25,$5.65,0%,11/21/2023,N,$145.08,3.41%,42.94%,-1.43%
DG,Sell to Open,09/29/2023,30,$155.00,$5.35,$5.00,$5.70,89%,08/31/2023,Y,$157.66,3.39%,42.71%,-1.69%
WBD,Sell to Open,09/29/2023,30,$13.00,$0.44,$0.36,$0.53,0%,11/02/2023,N,$13.11,3.39%,42.72%,-0.84%
AVGO,Sell to Open,09/29/2023,30,$880.00,$30.20,$28.40,$32.00,38%,08/31/2023,Y,$892.28,3.38%,42.6%,-1.38%
SEDG,Sell to Open,09/29/2023,30,$160.00,$5.55,$5.40,$5.70,0%,11/06/2023,N,$164.11,3.38%,42.57%,-2.5%
PBR,Sell to Open,09/29/2023,30,$14.50,$0.49,$0.48,$0.50,1%,10/31/2023,N,$14.54,3.37%,42.42%,-0.28%
OLLI,Sell to Open,09/15/2023,16,$72.50,$2.53,$2.45,$2.60,33%,08/31/2023,Y,$74.88,3.37%,82.05%,-3.18%
Z,Sell to Open,09/29/2023,30,$52.00,$1.76,$1.73,$1.80,2%,11/01/2023,N,$52.50,3.36%,42.31%,-0.95%
FAZ,Sell to Open,09/29/2023,30,$17.50,$0.60,$0.55,$0.65,3%,,N,$17.91,3.35%,42.16%,-2.29%
TDOC,Sell to Open,09/29/2023,30,$22.00,$0.76,$0.73,$0.79,0%,10/25/2023,N,$22.66,3.35%,42.21%,-2.91%
MU,Sell to Open,09/29/2023,30,$67.00,$2.28,$2.26,$2.30,24%,09/27/2023,Y,$68.09,3.35%,42.15%,-1.6%
SYM,Sell to Open,09/15/2023,16,$37.50,$1.32,$1.20,$1.45,0%,11/20/2023,N,$39.53,3.35%,81.56%,-5.14%
HELE,Sell to Open,09/29/2023,30,$123.00,$4.18,$2.85,$5.50,4%,10/04/2023,N,$125.53,3.33%,41.86%,-2.02%
NVDA,Sell to Open,09/29/2023,30,$480.00,$16.38,$16.30,$16.45,17%,11/21/2023,N,$492.64,3.32%,41.84%,-2.57%
TRIP,Sell to Open,09/29/2023,30,$15.00,$0.50,$0.45,$0.55,0%,11/07/2023,N,$15.15,3.3%,41.54%,-0.99%
U,Sell to Open,09/29/2023,30,$36.00,$1.24,$1.10,$1.37,0%,11/01/2023,N,$37.47,3.3%,41.48%,-3.92%
CROX,Sell to Open,09/29/2023,30,$95.00,$3.20,$3.10,$3.30,0%,11/02/2023,N,$96.84,3.3%,41.59%,-1.9%
TAN,Sell to Open,09/29/2023,30,$58.00,$1.92,$1.80,$2.05,21%,,N,$58.28,3.3%,41.57%,-0.48%
BE,Sell to Open,09/15/2023,16,$15.00,$0.50,$0.45,$0.55,0%,11/02/2023,N,$15.15,3.3%,80.31%,-0.99%
