Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CROX,Sell to Open,09/29/2023,28,$98.00,$3.00,$2.90,$3.10,0%,11/02/2023,N,$99.86,3%,43.86%,-1.86%
AMD,Sell to Open,09/29/2023,28,$107.00,$3.28,$3.20,$3.35,1%,10/31/2023,N,$109.45,2.99%,43.69%,-2.24%
CAR,Sell to Open,09/29/2023,28,$210.00,$6.35,$5.90,$6.80,5%,10/30/2023,N,$212.22,2.99%,43.69%,-1.05%
SQ,Sell to Open,09/29/2023,28,$57.00,$1.74,$1.70,$1.77,7%,11/02/2023,N,$58.17,2.98%,43.55%,-2.01%
ARKK,Sell to Open,09/29/2023,28,$43.00,$1.30,$1.25,$1.34,3%,,N,$43.62,2.97%,43.34%,-1.42%
XHB,Sell to Open,09/29/2023,28,$83.50,$2.50,$0.25,$4.75,22%,,N,$84.26,2.97%,43.32%,-0.9%
URBN,Sell to Open,09/29/2023,28,$33.00,$0.98,$0.90,$1.05,0%,11/21/2023,N,$33.18,2.94%,42.9%,-0.54%
FHN,Sell to Open,09/29/2023,28,$12.50,$0.38,$0.30,$0.45,23%,10/17/2023,N,$12.75,2.94%,42.94%,-1.96%
RRC,Sell to Open,09/29/2023,28,$33.00,$0.98,$0.90,$1.05,0%,10/23/2023,N,$33.36,2.92%,42.67%,-1.08%
HOG,Sell to Open,09/29/2023,28,$34.00,$1.00,$0.90,$1.10,0%,10/25/2023,N,$34.21,2.92%,42.68%,-0.61%
AMBA,Sell to Open,09/29/2023,28,$63.00,$1.85,$1.75,$1.95,0%,11/28/2023,N,$63.73,2.9%,42.38%,-1.15%
ETSY,Sell to Open,09/29/2023,28,$73.00,$2.16,$2.13,$2.20,0%,11/08/2023,N,$74.64,2.9%,42.35%,-2.19%
OKTA,Sell to Open,09/29/2023,28,$85.00,$2.48,$2.35,$2.61,0%,11/29/2023,N,$86.16,2.88%,42.02%,-1.35%
PINS,Sell to Open,09/29/2023,28,$27.00,$0.80,$0.77,$0.82,5%,10/26/2023,N,$27.65,2.88%,41.98%,-2.35%
MRVL,Sell to Open,09/29/2023,28,$57.00,$1.67,$1.65,$1.69,1%,11/30/2023,N,$57.95,2.88%,42.07%,-1.64%
ADBE,Sell to Open,09/29/2023,28,$550.00,$16.15,$15.85,$16.45,48%,09/14/2023,Y,$563.21,2.87%,41.87%,-2.35%
TECL,Sell to Open,09/15/2023,14,$53.00,$1.55,$1.45,$1.65,3%,,N,$54.02,2.87%,95.21%,-1.89%
CHWY,Sell to Open,09/29/2023,28,$24.00,$0.70,$0.67,$0.74,0%,12/07/2023,N,$24.67,2.86%,41.72%,-2.72%
CCJ,Sell to Open,09/29/2023,28,$37.00,$1.06,$1.01,$1.12,0%,10/31/2023,N,$37.35,2.85%,41.63%,-0.94%
HELE,Sell to Open,09/29/2023,28,$121.00,$3.48,$2.05,$4.90,3%,10/04/2023,N,$122.21,2.84%,41.51%,-0.99%
BTU,Sell to Open,09/29/2023,28,$22.00,$0.64,$0.58,$0.69,0%,11/02/2023,N,$22.34,2.84%,41.5%,-1.52%
PENN,Sell to Open,09/29/2023,28,$23.50,$0.68,$0.65,$0.71,0%,11/02/2023,N,$24.04,2.83%,41.3%,-2.25%
DASH,Sell to Open,09/29/2023,28,$83.00,$2.38,$2.31,$2.44,1%,11/02/2023,N,$84.04,2.83%,41.26%,-1.24%
SPR,Sell to Open,09/15/2023,14,$21.00,$0.60,$0.55,$0.65,23%,11/01/2023,N,$21.37,2.81%,93.16%,-1.73%
CPNG,Sell to Open,09/29/2023,28,$19.00,$0.53,$0.49,$0.58,0%,11/08/2023,N,$19.15,2.79%,40.79%,-0.78%
URA,Sell to Open,09/29/2023,28,$24.00,$0.68,$0.60,$0.75,10%,,N,$24.31,2.78%,40.54%,-1.28%
SNAP,Sell to Open,09/29/2023,28,$10.00,$0.29,$0.28,$0.30,0%,10/26/2023,N,$10.44,2.78%,40.56%,-4.21%
AA,Sell to Open,09/29/2023,28,$30.00,$0.86,$0.85,$0.88,1%,10/18/2023,N,$31.10,2.78%,40.61%,-3.54%
FITB,Sell to Open,09/29/2023,28,$27.00,$0.75,$0.55,$0.95,5%,10/19/2023,N,$27.05,2.77%,40.48%,-0.18%
ON,Sell to Open,09/29/2023,28,$98.00,$2.76,$2.66,$2.85,0%,10/30/2023,N,$99.40,2.77%,40.47%,-1.41%
SPOT,Sell to Open,09/29/2023,28,$155.00,$4.35,$4.20,$4.50,4%,10/24/2023,N,$157.56,2.76%,40.31%,-1.62%
ARKG,Sell to Open,09/29/2023,28,$32.00,$0.90,$0.85,$0.95,6%,,N,$32.61,2.76%,40.29%,-1.87%
NVDS,Sell to Open,09/15/2023,14,$34.00,$0.95,$0.85,$1.05,2%,,N,$34.60,2.75%,91.11%,-1.73%
TECK,Sell to Open,09/29/2023,28,$42.00,$1.17,$1.12,$1.22,1%,10/24/2023,N,$42.50,2.75%,40.19%,-1.18%
BABA,Sell to Open,09/29/2023,28,$93.00,$2.60,$2.56,$2.63,0%,11/16/2023,N,$95.01,2.73%,39.88%,-2.12%
FCX,Sell to Open,09/29/2023,28,$41.00,$1.12,$1.09,$1.16,0%,10/19/2023,N,$41.49,2.71%,39.59%,-1.18%
NEM,Sell to Open,09/29/2023,28,$39.00,$1.06,$1.04,$1.09,0%,10/31/2023,N,$39.32,2.71%,39.54%,-0.81%
TTD,Sell to Open,09/29/2023,28,$78.00,$2.17,$2.09,$2.25,1%,11/08/2023,N,$79.93,2.71%,39.64%,-2.41%
SMG,Sell to Open,09/15/2023,14,$55.00,$1.48,$1.40,$1.55,4%,11/01/2023,N,$55.03,2.68%,88.94%,-0.05%
UPRO,Sell to Open,09/29/2023,28,$47.50,$1.30,$1.25,$1.35,3%,,N,$48.57,2.68%,39.08%,-2.2%
BX,Sell to Open,09/29/2023,28,$104.00,$2.76,$2.48,$3.05,0%,10/19/2023,N,$104.49,2.65%,38.63%,-0.47%
TDOC,Sell to Open,09/29/2023,28,$22.00,$0.60,$0.58,$0.63,0%,10/25/2023,N,$22.87,2.65%,38.62%,-3.8%
MELI,Sell to Open,09/29/2023,28,"$1,390.00",$37.50,$34.90,$40.10,1%,11/02/2023,N,"$1,421.64",2.64%,38.51%,-2.23%
RCL,Sell to Open,09/29/2023,28,$96.00,$2.56,$2.51,$2.61,0%,11/02/2023,N,$97.70,2.62%,38.26%,-1.74%
SRTY,Sell to Open,09/15/2023,14,$38.00,$1.00,$0.95,$1.05,0%,,N,$38.43,2.6%,86.34%,-1.12%
WPM,Sell to Open,09/29/2023,28,$43.00,$1.12,$1.05,$1.20,4%,11/09/2023,N,$43.19,2.6%,38.03%,-0.44%
NLY,Sell to Open,09/29/2023,28,$20.00,$0.53,$0.51,$0.55,5%,10/25/2023,N,$20.36,2.6%,38.01%,-1.77%
STNG,Sell to Open,09/29/2023,28,$49.00,$1.30,$1.20,$1.40,0%,10/31/2023,N,$50.27,2.59%,37.76%,-2.53%
CRWD,Sell to Open,09/29/2023,28,$157.50,$4.18,$4.10,$4.25,4%,11/28/2023,N,$161.23,2.59%,37.81%,-2.31%
SHAK,Sell to Open,09/29/2023,28,$69.00,$1.80,$1.65,$1.95,0%,11/02/2023,N,$70.07,2.57%,37.51%,-1.53%
TAN,Sell to Open,09/29/2023,28,$57.50,$1.50,$1.40,$1.60,19%,,N,$58.41,2.57%,37.49%,-1.56%
KRYS,Sell to Open,09/15/2023,14,$125.00,$3.22,$1.35,$5.10,13%,11/06/2023,N,$126.25,2.55%,84.76%,-0.99%
TRUP,Sell to Open,09/15/2023,14,$27.50,$0.75,$0.70,$0.80,10%,11/02/2023,N,$29.42,2.55%,84.59%,-6.53%
KRE,Sell to Open,09/29/2023,28,$45.00,$1.16,$1.00,$1.31,15%,,N,$45.62,2.53%,36.96%,-1.36%
GUSH,Sell to Open,09/15/2023,14,$41.00,$1.05,$1.00,$1.10,0%,,N,$41.69,2.52%,83.57%,-1.66%
URTY,Sell to Open,09/15/2023,14,$42.00,$1.08,$1.00,$1.15,4%,,N,$42.63,2.52%,83.67%,-1.48%
JD,Sell to Open,09/29/2023,28,$33.00,$0.86,$0.83,$0.88,0%,11/17/2023,N,$34.10,2.51%,36.61%,-3.23%
SIG,Sell to Open,09/29/2023,28,$77.00,$1.98,$1.70,$2.25,0%,,N,$78.62,2.51%,36.68%,-2.06%
XLB,Sell to Open,09/29/2023,28,$83.50,$2.10,$0.20,$4.00,8%,,N,$83.82,2.51%,36.58%,-0.38%
STX,Sell to Open,09/29/2023,28,$72.00,$1.84,$1.68,$2.01,4%,10/25/2023,N,$73.70,2.5%,36.55%,-2.31%
INTC,Sell to Open,09/29/2023,28,$36.00,$0.91,$0.87,$0.95,8%,10/26/2023,N,$36.61,2.49%,36.29%,-1.67%
CBRL,Sell to Open,09/15/2023,14,$80.00,$2.02,$1.95,$2.10,38%,09/13/2023,Y,$81.28,2.49%,82.67%,-1.57%
