Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SNAP,Sell to Open,04/05/2024,28,$12.00,$0.56,$0.54,$0.58,6%,04/25/2024,N,$12.39,4.52%,61.1%,-3.15%
TSM,Sell to Open,04/05/2024,28,$144.00,$6.50,$6.35,$6.65,51%,04/18/2024,N,$146.37,4.44%,60.03%,-1.62%
ERY,Sell to Open,04/19/2024,42,$25.00,$1.12,$1.05,$1.20,1%,,N,$25.52,4.41%,39.24%,-2.04%
WING,Sell to Open,04/19/2024,42,$350.00,$15.55,$15.10,$16.00,27%,05/01/2024,N,$353.99,4.39%,39.11%,-1.13%
ANF,Sell to Open,04/05/2024,28,$116.00,$5.20,$4.90,$5.50,91%,05/29/2024,N,$118.64,4.38%,59.25%,-2.23%
AX,Sell to Open,04/19/2024,42,$50.00,$2.25,$2.15,$2.35,17%,04/25/2024,N,$51.44,4.37%,38.94%,-2.8%
TOST,Sell to Open,04/05/2024,28,$24.00,$1.06,$0.99,$1.14,15%,05/07/2024,N,$24.52,4.34%,58.72%,-2.12%
XPO,Sell to Open,04/19/2024,42,$120.00,$5.30,$5.20,$5.40,19%,05/02/2024,N,$122.43,4.33%,38.54%,-1.98%
PVH,Sell to Open,04/19/2024,42,$130.00,$5.80,$5.70,$5.90,32%,03/25/2024,Y,$134.33,4.32%,38.44%,-3.22%
MDB,Sell to Open,04/05/2024,28,$375.00,$16.55,$15.85,$17.25,72%,,N,$383.42,4.32%,58.35%,-2.2%
NTNX,Sell to Open,04/19/2024,42,$65.00,$2.82,$2.75,$2.90,33%,05/22/2024,N,$65.85,4.29%,38.19%,-1.29%
FSLR,Sell to Open,04/05/2024,28,$160.00,$6.80,$6.70,$6.90,27%,04/25/2024,N,$161.35,4.21%,56.97%,-0.84%
DIG,Sell to Open,04/19/2024,42,$39.00,$1.68,$1.60,$1.75,4%,,N,$39.77,4.21%,37.49%,-1.94%
OLLI,Sell to Open,04/19/2024,42,$72.50,$3.10,$3.00,$3.20,20%,03/20/2024,Y,$74.55,4.16%,37.02%,-2.75%
ARKW,Sell to Open,04/19/2024,42,$81.00,$3.40,$3.30,$3.50,17%,,N,$82.34,4.13%,36.76%,-1.63%
CYBR,Sell to Open,04/19/2024,42,$260.00,$10.90,$10.60,$11.20,19%,05/09/2024,N,$263.78,4.13%,36.79%,-1.43%
ADBE,Sell to Open,04/05/2024,28,$540.00,$22.75,$22.25,$23.25,78%,03/14/2024,Y,$551.69,4.12%,55.75%,-2.12%
LEVI,Sell to Open,04/19/2024,42,$18.00,$0.75,$0.70,$0.80,22%,04/04/2024,Y,$18.22,4.12%,36.65%,-1.21%
NET,Sell to Open,04/05/2024,28,$96.00,$4.03,$3.95,$4.10,10%,04/25/2024,N,$97.99,4.11%,55.53%,-2.03%
CALM,Sell to Open,04/19/2024,42,$57.50,$2.35,$2.25,$2.45,20%,04/02/2024,Y,$57.84,4.06%,36.17%,-0.59%
THC,Sell to Open,04/19/2024,42,$97.50,$4.00,$3.90,$4.10,19%,04/25/2024,N,$98.68,4.05%,36.09%,-1.2%
URNM,Sell to Open,04/05/2024,28,$47.50,$1.95,$0.10,$3.80,60%,,N,$48.49,4.02%,54.36%,-2.04%
TMV,Sell to Open,04/05/2024,28,$32.00,$1.30,$1.25,$1.35,14%,,N,$32.49,4%,54.09%,-1.51%
FNV,Sell to Open,04/19/2024,42,$115.00,$4.60,$4.50,$4.70,55%,04/30/2024,N,$115.02,4%,35.6%,-0.02%
FITB,Sell to Open,04/19/2024,42,$36.00,$1.45,$1.40,$1.50,3%,04/19/2024,N,$36.37,3.99%,35.49%,-1.02%
PODD,Sell to Open,04/19/2024,42,$175.00,$7.15,$6.90,$7.40,18%,05/02/2024,N,$179.59,3.98%,35.44%,-2.56%
AVGO,Sell to Open,04/05/2024,28,"$1,295.00",$52.15,$50.50,$53.80,57%,,N,"$1,308.72",3.98%,53.87%,-1.05%
CURE,Sell to Open,04/19/2024,42,$120.00,$4.85,$4.50,$5.20,18%,,N,$122.09,3.97%,35.36%,-1.71%
SOXX,Sell to Open,04/19/2024,42,$225.00,$9.05,$7.90,$10.20,29%,,N,$228.13,3.97%,35.32%,-1.37%
MRVL,Sell to Open,04/05/2024,28,$74.00,$2.99,$2.83,$3.15,93%,,N,$75.42,3.96%,53.59%,-1.88%
U,Sell to Open,04/05/2024,28,$26.00,$1.07,$1.04,$1.10,16%,05/08/2024,N,$27.06,3.95%,53.45%,-3.92%
XSD,Sell to Open,04/19/2024,42,$230.00,$9.15,$6.80,$11.50,36%,,N,$233.03,3.93%,34.96%,-1.3%
SE,Sell to Open,04/05/2024,28,$56.00,$2.27,$2.18,$2.36,96%,05/14/2024,N,$57.72,3.93%,53.17%,-2.98%
SNOW,Sell to Open,04/05/2024,28,$160.00,$6.38,$6.20,$6.55,36%,05/22/2024,N,$162.40,3.93%,53.07%,-1.48%
SQ,Sell to Open,04/05/2024,28,$79.00,$3.18,$3.10,$3.25,20%,05/02/2024,N,$80.74,3.93%,53.16%,-2.16%
TER,Sell to Open,04/19/2024,42,$105.00,$4.15,$4.00,$4.30,31%,04/24/2024,N,$106.12,3.91%,34.81%,-1.06%
UCO,Sell to Open,04/05/2024,28,$29.00,$1.15,$1.10,$1.20,14%,,N,$29.45,3.9%,52.79%,-1.53%
MRNA,Sell to Open,04/05/2024,28,$100.00,$3.98,$3.80,$4.15,33%,05/02/2024,N,$103.03,3.86%,52.16%,-2.94%
Z,Sell to Open,04/05/2024,28,$57.00,$2.22,$2.03,$2.42,20%,05/01/2024,N,$57.88,3.84%,51.97%,-1.52%
DKNG,Sell to Open,04/05/2024,28,$41.00,$1.60,$1.44,$1.76,18%,05/02/2024,N,$41.74,3.83%,51.82%,-1.77%
TCOM,Sell to Open,04/19/2024,42,$43.00,$1.65,$1.60,$1.70,15%,06/05/2024,N,$43.41,3.8%,33.84%,-0.94%
BLDR,Sell to Open,04/19/2024,42,$195.00,$7.55,$7.40,$7.70,19%,05/01/2024,N,$199.84,3.78%,33.63%,-2.42%
APTV,Sell to Open,04/19/2024,42,$77.50,$2.95,$2.90,$3.00,37%,05/02/2024,N,$78.19,3.77%,33.59%,-0.88%
ARGX,Sell to Open,04/19/2024,42,$380.00,$14.60,$12.20,$17.00,12%,05/09/2024,N,$387.80,3.76%,33.52%,-2.01%
SIL,Sell to Open,04/19/2024,42,$25.00,$0.95,$0.85,$1.05,38%,,N,$25.39,3.74%,33.31%,-1.54%
DG,Sell to Open,04/05/2024,28,$152.50,$5.88,$4.75,$7.00,91%,03/14/2024,Y,$157.31,3.73%,50.49%,-3.06%
MTN,Sell to Open,04/19/2024,42,$220.00,$8.35,$8.10,$8.60,59%,03/11/2024,Y,$223.76,3.73%,33.22%,-1.68%
DASH,Sell to Open,04/05/2024,28,$129.00,$4.90,$3.90,$5.90,8%,05/02/2024,N,$131.80,3.72%,50.26%,-2.12%
RBLX,Sell to Open,04/05/2024,28,$39.00,$1.48,$1.45,$1.52,9%,05/08/2024,N,$39.94,3.72%,50.26%,-2.35%
WDC,Sell to Open,04/05/2024,28,$62.00,$2.32,$2.04,$2.60,39%,05/08/2024,N,$63.00,3.68%,49.78%,-1.59%
CZR,Sell to Open,04/05/2024,28,$41.00,$1.54,$1.12,$1.96,36%,04/30/2024,N,$42.13,3.66%,49.41%,-2.68%
SRS,Sell to Open,04/19/2024,42,$14.00,$0.52,$0.50,$0.55,14%,,N,$14.35,3.66%,32.56%,-2.45%
DLTR,Sell to Open,04/05/2024,28,$144.00,$5.40,$5.15,$5.65,74%,03/13/2024,Y,$147.91,3.65%,49.35%,-2.64%
ULTA,Sell to Open,04/05/2024,28,$530.00,$19.70,$17.80,$21.60,67%,03/14/2024,Y,$540.22,3.65%,49.3%,-1.89%
CACC,Sell to Open,04/19/2024,42,$550.00,$20.30,$16.50,$24.10,17%,04/29/2024,N,$556.51,3.65%,32.47%,-1.17%
ZS,Sell to Open,04/05/2024,28,$195.00,$7.22,$7.05,$7.40,93%,05/30/2024,N,$198.69,3.64%,49.16%,-1.86%
URE,Sell to Open,04/19/2024,42,$61.00,$2.28,$2.15,$2.40,20%,,N,$62.74,3.63%,32.28%,-2.78%
TDOC,Sell to Open,04/05/2024,28,$15.00,$0.56,$0.54,$0.58,14%,04/24/2024,N,$15.42,3.63%,49.09%,-2.72%
NTES,Sell to Open,04/05/2024,28,$104.00,$3.85,$3.70,$4.00,43%,05/30/2024,N,$105.93,3.63%,49.13%,-1.82%
ARKG,Sell to Open,04/05/2024,28,$29.50,$1.10,$1.05,$1.15,53%,,N,$30.37,3.62%,48.96%,-2.86%
LAD,Sell to Open,04/19/2024,42,$280.00,$10.40,$9.50,$11.30,26%,04/17/2024,Y,$288.46,3.61%,32.1%,-2.93%
TEAM,Sell to Open,04/05/2024,28,$205.00,$7.50,$7.30,$7.70,10%,05/02/2024,N,$208.80,3.59%,48.56%,-1.82%
CC,Sell to Open,04/05/2024,28,$25.00,$0.92,$0.65,$1.20,100%,03/15/2024,Y,$25.84,3.58%,48.39%,-3.25%
FAS,Sell to Open,04/05/2024,28,$98.50,$3.60,$3.50,$3.70,11%,,N,$100.89,3.57%,48.24%,-2.37%
FIVE,Sell to Open,04/19/2024,42,$200.00,$7.30,$7.10,$7.50,33%,03/20/2024,Y,$204.82,3.56%,31.73%,-2.35%
ARKF,Sell to Open,04/19/2024,42,$29.00,$1.05,$1.00,$1.10,15%,,N,$29.69,3.54%,31.48%,-2.32%
AAL,Sell to Open,04/05/2024,28,$14.50,$0.52,$0.50,$0.54,38%,04/25/2024,N,$14.68,3.54%,47.89%,-1.23%
ALNY,Sell to Open,04/19/2024,42,$145.00,$5.30,$5.00,$5.60,7%,05/02/2024,N,$149.82,3.54%,31.49%,-3.22%
BLD,Sell to Open,04/19/2024,42,$400.00,$14.20,$12.10,$16.30,43%,05/02/2024,N,$407.25,3.49%,31.04%,-1.78%
MCHP,Sell to Open,04/19/2024,42,$87.50,$3.10,$3.00,$3.20,16%,05/02/2024,N,$88.84,3.49%,31.06%,-1.51%
SCCO,Sell to Open,04/19/2024,42,$85.00,$3.00,$2.90,$3.10,19%,04/25/2024,N,$86.28,3.48%,30.95%,-1.48%
HUBS,Sell to Open,04/19/2024,42,$590.00,$21.05,$20.30,$21.80,7%,05/01/2024,N,$604.49,3.48%,31%,-2.4%
UDOW,Sell to Open,04/19/2024,42,$78.00,$2.75,$1.60,$3.90,8%,,N,$79.33,3.47%,30.86%,-1.68%
DDOG,Sell to Open,04/05/2024,28,$119.00,$4.20,$3.85,$4.55,13%,05/02/2024,N,$121.31,3.46%,46.8%,-1.9%
ETSY,Sell to Open,04/05/2024,28,$71.00,$2.49,$2.13,$2.85,15%,05/01/2024,N,$72.31,3.44%,46.55%,-1.81%
LRCX,Sell to Open,04/05/2024,28,$940.00,$32.80,$31.10,$34.50,36%,04/17/2024,N,$956.65,3.43%,46.35%,-1.74%
NEP,Sell to Open,04/05/2024,28,$29.00,$1.00,$0.85,$1.15,20%,04/23/2024,N,$29.35,3.41%,46.06%,-1.19%
FIX,Sell to Open,04/19/2024,42,$300.00,$10.50,$8.20,$12.80,44%,04/24/2024,N,$310.02,3.39%,30.15%,-3.23%
FICO,Sell to Open,04/19/2024,42,"$1,280.00",$44.05,$42.00,$46.10,27%,04/25/2024,N,"$1,300.45",3.39%,30.16%,-1.57%
SKX,Sell to Open,04/19/2024,42,$60.00,$2.02,$1.95,$2.10,12%,04/25/2024,N,$60.05,3.37%,30.02%,-0.08%
XRT,Sell to Open,04/05/2024,28,$74.50,$2.54,$0.27,$4.80,25%,,N,$75.62,3.35%,45.32%,-1.48%
WIX,Sell to Open,04/19/2024,42,$135.00,$4.65,$4.50,$4.80,5%,05/15/2024,N,$139.04,3.34%,29.77%,-2.91%
TWLO,Sell to Open,04/05/2024,28,$61.00,$2.06,$2.01,$2.12,25%,05/07/2024,N,$61.86,3.34%,45.13%,-1.39%
GDX,Sell to Open,04/05/2024,28,$29.50,$0.99,$0.90,$1.08,34%,,N,$29.64,3.34%,45.15%,-0.47%
CCJ,Sell to Open,04/05/2024,28,$40.00,$1.37,$1.29,$1.45,39%,04/30/2024,N,$41.23,3.32%,44.92%,-2.98%
RL,Sell to Open,04/19/2024,42,$175.00,$5.85,$5.70,$6.00,9%,05/23/2024,N,$176.03,3.32%,29.59%,-0.59%
CRWD,Sell to Open,04/05/2024,28,$315.00,$10.70,$10.40,$11.00,92%,05/29/2024,N,$322.85,3.31%,44.8%,-2.43%
OKTA,Sell to Open,04/05/2024,28,$108.00,$3.62,$3.15,$4.10,27%,05/29/2024,N,$110.30,3.29%,44.43%,-2.09%
MTB,Sell to Open,04/19/2024,42,$140.00,$4.70,$4.60,$4.80,12%,04/15/2024,Y,$142.74,3.29%,29.31%,-1.92%
CE,Sell to Open,04/19/2024,42,$155.00,$5.10,$4.90,$5.30,10%,05/07/2024,N,$155.49,3.28%,29.2%,-0.32%
OLED,Sell to Open,04/19/2024,42,$165.00,$5.55,$5.40,$5.70,17%,05/02/2024,N,$169.23,3.28%,29.2%,-2.5%
BIDU,Sell to Open,04/05/2024,28,$97.00,$3.22,$3.15,$3.30,33%,05/21/2024,N,$98.27,3.28%,44.36%,-1.29%
KLAC,Sell to Open,04/05/2024,28,$690.00,$22.85,$20.60,$25.10,31%,04/24/2024,N,$699.21,3.27%,44.18%,-1.32%
GDXJ,Sell to Open,04/05/2024,28,$35.50,$1.17,$1.05,$1.29,28%,,N,$35.93,3.26%,44.02%,-1.2%
TMF,Sell to Open,04/05/2024,28,$56.00,$1.86,$1.83,$1.90,10%,,N,$57.39,3.25%,43.93%,-2.42%
ENTG,Sell to Open,04/19/2024,42,$135.00,$4.55,$4.40,$4.70,19%,05/09/2024,N,$140.01,3.25%,28.93%,-3.58%
AN,Sell to Open,04/19/2024,42,$145.00,$4.85,$4.70,$5.00,22%,04/18/2024,Y,$149.01,3.25%,28.98%,-2.69%
CDNS,Sell to Open,04/19/2024,42,$305.00,$9.95,$9.80,$10.10,27%,04/22/2024,N,$308.60,3.22%,28.7%,-1.17%
MEDP,Sell to Open,04/19/2024,42,$400.00,$13.05,$10.70,$15.40,19%,04/22/2024,N,$405.65,3.22%,28.64%,-1.39%
ANET,Sell to Open,04/05/2024,28,$270.00,$8.80,$8.60,$9.00,13%,04/29/2024,N,$273.11,3.22%,43.56%,-1.14%
UPRO,Sell to Open,04/05/2024,28,$65.00,$2.12,$2.05,$2.20,10%,,N,$66.14,3.21%,43.43%,-1.72%
SMH,Sell to Open,04/05/2024,28,$222.50,$7.20,$7.05,$7.35,33%,,N,$224.99,3.2%,43.26%,-1.11%
NXPI,Sell to Open,04/05/2024,28,$250.00,$7.95,$7.70,$8.20,27%,05/06/2024,N,$252.03,3.15%,42.64%,-0.81%
SHAK,Sell to Open,04/05/2024,28,$102.00,$3.25,$3.10,$3.40,31%,05/02/2024,N,$103.63,3.14%,42.4%,-1.57%
AMAT,Sell to Open,04/05/2024,28,$200.00,$6.42,$5.50,$7.35,35%,05/16/2024,N,$205.56,3.13%,42.25%,-2.7%
SNPS,Sell to Open,04/19/2024,42,$560.00,$17.90,$17.40,$18.40,38%,05/22/2024,N,$571.29,3.13%,27.89%,-1.98%
ARKK,Sell to Open,04/05/2024,28,$49.50,$1.59,$1.57,$1.61,20%,,N,$50.75,3.13%,42.35%,-2.46%
ASML,Sell to Open,04/05/2024,28,$980.00,$31.05,$28.80,$33.30,33%,04/17/2024,N,$994.33,3.12%,42.21%,-1.44%
INFY,Sell to Open,04/19/2024,42,$19.00,$0.60,$0.55,$0.65,26%,04/18/2024,Y,$19.26,3.12%,27.73%,-1.35%
CASY,Sell to Open,04/19/2024,42,$300.00,$9.35,$7.60,$11.10,63%,03/11/2024,Y,$302.18,3.09%,27.55%,-0.72%
SWKS,Sell to Open,04/05/2024,28,$105.00,$3.28,$2.65,$3.90,36%,05/06/2024,N,$106.32,3.08%,41.64%,-1.24%
LOGI,Sell to Open,04/19/2024,42,$90.00,$2.78,$2.70,$2.85,16%,04/29/2024,N,$90.51,3.07%,27.29%,-0.56%
TTD,Sell to Open,04/05/2024,28,$80.00,$2.50,$2.37,$2.64,9%,05/08/2024,N,$81.59,3.07%,41.5%,-1.95%
STX,Sell to Open,04/05/2024,28,$91.00,$2.84,$2.73,$2.95,36%,04/18/2024,N,$92.69,3.06%,41.42%,-1.82%
FDX,Sell to Open,04/05/2024,28,$245.00,$7.55,$7.40,$7.70,52%,03/21/2024,Y,$247.68,3.05%,41.21%,-1.08%
PDCO,Sell to Open,04/19/2024,42,$27.00,$0.82,$0.75,$0.90,24%,06/20/2024,N,$27.17,3.04%,27.03%,-0.63%
URA,Sell to Open,04/05/2024,28,$27.50,$0.85,$0.80,$0.90,38%,,N,$28.06,3.03%,40.95%,-2%
DECK,Sell to Open,04/19/2024,42,$895.00,$27.55,$26.60,$28.50,25%,05/23/2024,N,$912.20,3.02%,26.89%,-1.89%
AXON,Sell to Open,04/19/2024,42,$310.00,$9.45,$9.20,$9.70,10%,05/07/2024,N,$312.79,3.02%,26.9%,-0.89%
SCHW,Sell to Open,04/05/2024,28,$67.00,$2.01,$1.72,$2.30,2%,04/15/2024,N,$67.17,2.99%,40.45%,-0.25%
ODFL,Sell to Open,04/19/2024,42,$420.00,$12.75,$12.40,$13.10,19%,04/24/2024,N,$428.29,2.98%,26.5%,-1.94%
NOV,Sell to Open,04/19/2024,42,$17.00,$0.52,$0.50,$0.55,14%,04/24/2024,N,$17.67,2.97%,26.45%,-3.79%
WPM,Sell to Open,04/05/2024,28,$44.00,$1.32,$1.25,$1.40,54%,03/14/2024,Y,$44.71,2.96%,40.06%,-1.59%
URI,Sell to Open,04/05/2024,28,$670.00,$19.95,$18.00,$21.90,10%,04/24/2024,N,$676.14,2.95%,39.89%,-0.91%
URBN,Sell to Open,04/05/2024,28,$41.00,$1.23,$1.15,$1.30,20%,05/21/2024,N,$41.49,2.95%,39.91%,-1.18%
GEN,Sell to Open,04/19/2024,42,$22.00,$0.65,$0.60,$0.70,8%,05/09/2024,N,$22.07,2.95%,26.22%,-0.32%
ALLY,Sell to Open,04/05/2024,28,$37.00,$1.10,$1.05,$1.15,4%,04/17/2024,N,$37.43,2.94%,39.73%,-1.15%
INTC,Sell to Open,04/05/2024,28,$43.00,$1.28,$1.24,$1.32,22%,04/25/2024,N,$44.00,2.91%,39.33%,-2.27%
SYF,Sell to Open,04/19/2024,42,$41.00,$1.23,$1.15,$1.30,20%,04/17/2024,Y,$42.14,2.91%,25.88%,-2.71%
RIO,Sell to Open,04/19/2024,42,$62.50,$1.83,$1.80,$1.85,54%,07/31/2024,N,$62.69,2.91%,25.92%,-0.3%
FCNCA,Sell to Open,04/19/2024,42,"$1,530.00",$45.00,$43.30,$46.70,6%,05/09/2024,N,"$1,553.60",2.9%,25.79%,-1.52%
PWR,Sell to Open,04/19/2024,42,$240.00,$7.00,$6.60,$7.40,20%,05/02/2024,N,$242.06,2.89%,25.74%,-0.85%
WCC,Sell to Open,04/19/2024,42,$155.00,$4.60,$4.40,$4.80,10%,05/02/2024,N,$159.78,2.88%,25.63%,-2.99%
VLO,Sell to Open,04/05/2024,28,$147.00,$4.30,$3.35,$5.25,5%,04/25/2024,N,$149.53,2.88%,38.87%,-1.69%
