Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RUN,Sell to Open,07/28/2023,32,$17.50,$1.34,$1.29,$1.38,6%,08/02/2023,N,$17.70,7.54%,88.81%,-1.13%
PLUG,Sell to Open,07/28/2023,32,$9.00,$0.68,$0.66,$0.70,21%,08/08/2023,N,$9.13,7.45%,87.69%,-1.42%
XPEV,Sell to Open,07/28/2023,32,$10.00,$0.75,$0.72,$0.78,0%,08/23/2023,N,$10.16,7.38%,86.92%,-1.57%
LMND,Sell to Open,07/28/2023,32,$17.00,$1.25,$1.15,$1.35,5%,08/08/2023,N,$17.14,7.29%,85.87%,-0.82%
WAL,Sell to Open,07/28/2023,32,$35.00,$2.60,$2.40,$2.80,12%,07/20/2023,Y,$35.81,7.26%,85.49%,-2.26%
MSTR,Sell to Open,07/28/2023,32,$300.00,$21.65,$20.00,$23.30,5%,08/01/2023,N,$305.74,7.08%,83.38%,-1.88%
W,Sell to Open,07/28/2023,32,$58.00,$4.18,$4.05,$4.30,0%,08/03/2023,N,$59.47,7.02%,82.66%,-2.47%
PTON,Sell to Open,07/28/2023,32,$7.00,$0.50,$0.47,$0.54,2%,08/24/2023,N,$7.24,6.98%,82.13%,-3.31%
ARGX,Sell to Open,07/21/2023,25,$380.00,$26.95,$24.50,$29.40,82%,07/27/2023,N,$387.70,6.95%,105.72%,-1.99%
OSTK,Sell to Open,07/28/2023,32,$22.50,$1.60,$1.45,$1.75,28%,07/27/2023,Y,$23.06,6.94%,81.69%,-2.43%
TSLA,Sell to Open,07/28/2023,32,$240.00,$16.58,$16.25,$16.90,32%,07/19/2023,Y,$241.05,6.88%,80.96%,-0.44%
ROKU,Sell to Open,07/28/2023,32,$62.00,$4.22,$4.10,$4.35,9%,07/27/2023,Y,$62.94,6.71%,79.04%,-1.49%
NIO,Sell to Open,07/28/2023,32,$8.50,$0.66,$0.64,$0.68,0%,08/09/2023,N,$8.40,6.67%,78.49%,1.19%
RIVN,Sell to Open,07/28/2023,32,$13.00,$0.87,$0.84,$0.90,19%,08/09/2023,N,$13.45,6.47%,76.16%,-3.35%
HLF,Sell to Open,07/28/2023,32,$13.00,$0.85,$0.20,$1.50,18%,08/01/2023,N,$13.20,6.44%,75.82%,-1.52%
UNG,Sell to Open,07/28/2023,32,$7.50,$0.50,$0.43,$0.56,11%,,N,$7.70,6.43%,75.69%,-2.6%
FTCH,Sell to Open,07/28/2023,32,$5.50,$0.48,$0.45,$0.50,1%,08/17/2023,N,$5.37,6.42%,75.64%,2.42%
S,Sell to Open,07/28/2023,32,$15.00,$1.02,$0.95,$1.10,1%,08/30/2023,N,$14.93,6.4%,75.31%,0.47%
UCO,Sell to Open,07/28/2023,32,$22.50,$1.48,$1.40,$1.55,20%,,N,$23.11,6.38%,75.15%,-2.64%
SMCI,Sell to Open,07/28/2023,32,$212.50,$13.70,$13.30,$14.10,24%,08/08/2023,N,$216.50,6.33%,74.51%,-1.85%
LYFT,Sell to Open,07/28/2023,32,$10.00,$0.68,$0.64,$0.72,4%,08/03/2023,N,$9.94,6.24%,73.44%,0.6%
ENPH,Sell to Open,07/28/2023,32,$155.00,$9.90,$9.45,$10.35,22%,07/25/2023,Y,$159.21,6.22%,73.21%,-2.64%
CMA,Sell to Open,07/28/2023,32,$41.00,$2.55,$2.35,$2.75,21%,07/21/2023,Y,$41.35,6.17%,72.61%,-0.85%
CWEB,Sell to Open,07/21/2023,25,$35.00,$2.20,$2.05,$2.35,1%,,N,$35.87,6.13%,93.28%,-2.43%
JNUG,Sell to Open,07/28/2023,32,$32.00,$1.98,$1.75,$2.20,0%,,N,$32.68,6.04%,71.16%,-2.08%
TQQQ,Sell to Open,07/28/2023,32,$37.00,$2.24,$2.22,$2.27,7%,,N,$37.41,6%,70.66%,-1.1%
IQ,Sell to Open,07/28/2023,32,$5.00,$0.31,$0.28,$0.33,1%,08/29/2023,N,$5.08,6%,70.69%,-1.57%
DUST,Sell to Open,07/28/2023,32,$12.00,$0.73,$0.65,$0.80,2%,,N,$12.13,5.98%,70.37%,-1.07%
SCO,Sell to Open,07/21/2023,25,$26.00,$1.58,$1.50,$1.65,18%,,N,$26.37,5.97%,90.83%,-1.4%
ASAN,Sell to Open,07/28/2023,32,$21.00,$1.27,$1.20,$1.35,0%,09/06/2023,N,$21.40,5.96%,70.15%,-1.87%
AEHR,Sell to Open,07/21/2023,25,$35.00,$2.25,$2.15,$2.35,43%,07/13/2023,Y,$37.88,5.94%,90.35%,-7.59%
NET,Sell to Open,07/28/2023,32,$62.00,$3.75,$3.65,$3.85,5%,08/03/2023,N,$63.19,5.93%,69.87%,-1.88%
SOFI,Sell to Open,07/28/2023,32,$8.00,$0.48,$0.48,$0.49,21%,08/01/2023,N,$8.20,5.91%,69.64%,-2.44%
FSLY,Sell to Open,07/28/2023,32,$15.00,$0.90,$0.85,$0.94,0%,08/02/2023,N,$15.24,5.87%,69.15%,-1.57%
GTLB,Sell to Open,07/28/2023,32,$48.00,$2.88,$2.75,$3.00,0%,09/05/2023,N,$49.06,5.86%,69%,-2.16%
U,Sell to Open,07/28/2023,32,$36.00,$2.14,$2.09,$2.20,1%,08/08/2023,N,$36.73,5.84%,68.76%,-1.99%
SFIX,Sell to Open,07/28/2023,32,$4.00,$0.52,$0.48,$0.55,6%,09/19/2023,N,$3.70,5.81%,68.42%,8.11%
SOXS,Sell to Open,07/28/2023,32,$10.50,$0.65,$0.60,$0.70,3%,,N,$11.27,5.77%,67.91%,-6.83%
BEKE,Sell to Open,07/28/2023,32,$15.00,$0.86,$0.82,$0.90,11%,08/11/2023,N,$15.05,5.71%,67.28%,-0.33%
HELE,Sell to Open,07/28/2023,32,$98.00,$5.70,$4.10,$7.30,57%,07/10/2023,Y,$100.53,5.67%,66.76%,-2.52%
PLTR,Sell to Open,07/28/2023,32,$13.50,$0.78,$0.76,$0.80,31%,08/07/2023,N,$13.94,5.6%,65.88%,-3.16%
TNA,Sell to Open,07/28/2023,32,$31.50,$1.78,$1.73,$1.82,6%,,N,$31.88,5.57%,65.56%,-1.19%
APPS,Sell to Open,07/28/2023,32,$8.00,$0.45,$0.40,$0.50,0%,08/07/2023,N,$8.15,5.52%,65.01%,-1.84%
AXSM,Sell to Open,07/28/2023,32,$84.00,$4.70,$3.80,$5.60,2%,08/09/2023,N,$85.32,5.51%,64.86%,-1.55%
VXX,Sell to Open,07/28/2023,32,$25.50,$1.44,$1.39,$1.50,18%,,N,$26.43,5.47%,64.37%,-3.52%
ZION,Sell to Open,07/28/2023,32,$26.00,$1.48,$1.35,$1.60,22%,07/19/2023,Y,$27.08,5.45%,64.13%,-3.99%
SPWR,Sell to Open,07/28/2023,32,$9.50,$0.54,$0.47,$0.61,11%,08/01/2023,N,$9.91,5.45%,64.16%,-4.14%
GUSH,Sell to Open,07/21/2023,25,$111.00,$6.00,$5.80,$6.20,0%,,N,$112.03,5.36%,81.45%,-0.92%
AR,Sell to Open,07/28/2023,32,$22.00,$1.18,$1.11,$1.25,5%,07/26/2023,Y,$22.10,5.34%,62.87%,-0.45%
CCL,Sell to Open,07/28/2023,32,$14.50,$0.78,$0.75,$0.81,28%,06/26/2023,Y,$14.60,5.34%,62.9%,-0.68%
BILI,Sell to Open,07/28/2023,32,$14.50,$0.80,$0.75,$0.85,1%,09/07/2023,N,$14.99,5.34%,62.84%,-3.27%
RNG,Sell to Open,07/28/2023,32,$32.00,$1.72,$1.65,$1.80,3%,08/01/2023,N,$32.40,5.32%,62.69%,-1.23%
SHOP,Sell to Open,07/28/2023,32,$62.00,$3.35,$3.25,$3.45,9%,07/26/2023,Y,$63.25,5.3%,62.36%,-1.98%
TDOC,Sell to Open,07/28/2023,32,$23.00,$1.26,$1.21,$1.31,13%,07/26/2023,Y,$23.84,5.29%,62.23%,-3.52%
IOT,Sell to Open,07/21/2023,25,$25.00,$1.32,$1.25,$1.40,8%,08/30/2023,N,$25.16,5.27%,80.09%,-0.64%
NUGT,Sell to Open,07/28/2023,32,$34.00,$1.78,$1.60,$1.95,1%,,N,$34.89,5.09%,59.9%,-2.55%
SHLS,Sell to Open,07/21/2023,25,$25.00,$1.27,$1.20,$1.35,3%,08/09/2023,N,$25.10,5.08%,77.25%,-0.4%
CRSP,Sell to Open,07/28/2023,32,$55.00,$2.85,$2.50,$3.20,17%,08/08/2023,N,$56.23,5.07%,59.68%,-2.19%
CROX,Sell to Open,07/28/2023,32,$103.00,$5.30,$5.00,$5.60,10%,07/27/2023,Y,$104.79,5.06%,59.55%,-1.71%
DKNG,Sell to Open,07/28/2023,32,$25.00,$1.27,$1.23,$1.32,1%,08/04/2023,N,$25.18,5.06%,59.62%,-0.71%
PATH,Sell to Open,07/28/2023,32,$15.50,$0.80,$0.75,$0.85,0%,08/29/2023,N,$15.83,5.05%,59.5%,-2.08%
BILL,Sell to Open,07/28/2023,32,$106.00,$5.45,$5.00,$5.90,0%,08/17/2023,N,$108.26,5.03%,59.27%,-2.09%
GME,Sell to Open,07/28/2023,32,$22.50,$1.16,$1.06,$1.25,0%,09/07/2023,N,$23.02,5.02%,59.08%,-2.26%
BRZU,Sell to Open,07/21/2023,25,$90.00,$4.55,$4.30,$4.80,1%,,N,$90.87,5.01%,76.15%,-0.96%
XME,Sell to Open,07/28/2023,32,$48.50,$2.45,$0.20,$4.70,4%,,N,$49.04,5%,58.82%,-1.1%
SNOW,Sell to Open,07/28/2023,32,$165.00,$8.48,$8.35,$8.60,14%,08/23/2023,N,$169.84,4.99%,58.75%,-2.85%
PARA,Sell to Open,07/28/2023,32,$15.50,$0.78,$0.74,$0.81,4%,08/03/2023,N,$15.57,4.98%,58.61%,-0.45%
ETSY,Sell to Open,07/28/2023,32,$83.00,$4.20,$3.85,$4.55,7%,07/26/2023,Y,$84.57,4.97%,58.47%,-1.86%
VLO,Sell to Open,09/15/2023,81,$110.00,$5.58,$5.50,$5.65,4%,07/27/2023,Y,$112.99,4.93%,22.51%,-2.65%
CHWY,Sell to Open,07/28/2023,32,$38.00,$1.86,$1.79,$1.93,2%,08/30/2023,N,$38.03,4.89%,57.59%,-0.08%
STNE,Sell to Open,07/28/2023,32,$12.50,$0.62,$0.55,$0.70,3%,08/17/2023,N,$12.80,4.88%,57.49%,-2.34%
XP,Sell to Open,07/28/2023,32,$23.00,$1.12,$0.95,$1.30,1%,08/08/2023,N,$23.03,4.88%,57.52%,-0.13%
JKS,Sell to Open,07/28/2023,32,$41.00,$2.05,$1.95,$2.15,6%,08/25/2023,N,$42.01,4.88%,57.46%,-2.4%
WOLF,Sell to Open,07/21/2023,25,$50.00,$2.47,$2.40,$2.55,12%,08/16/2023,N,$50.80,4.87%,74.1%,-1.57%
FVRR,Sell to Open,07/21/2023,25,$25.00,$1.23,$1.15,$1.30,4%,08/03/2023,N,$25.21,4.86%,73.9%,-0.83%
NCLH,Sell to Open,07/28/2023,32,$18.50,$0.90,$0.86,$0.93,5%,08/08/2023,N,$18.53,4.83%,56.87%,-0.16%
KSS,Sell to Open,07/28/2023,32,$21.50,$1.06,$1.00,$1.11,9%,08/17/2023,N,$21.87,4.82%,56.8%,-1.69%
TECL,Sell to Open,07/21/2023,25,$48.00,$2.33,$2.25,$2.40,2%,,N,$48.36,4.81%,73.12%,-0.74%
BB,Sell to Open,07/28/2023,32,$5.00,$0.45,$0.41,$0.49,33%,06/28/2023,Y,$4.78,4.81%,56.65%,4.6%
RRC,Sell to Open,07/28/2023,32,$28.00,$1.35,$1.05,$1.65,2%,07/24/2023,Y,$28.26,4.78%,56.25%,-0.92%
RETA,Sell to Open,07/28/2023,32,$88.00,$4.30,$3.30,$5.30,1%,08/07/2023,N,$90.01,4.78%,56.25%,-2.23%
SEDG,Sell to Open,07/28/2023,32,$245.00,$11.80,$11.30,$12.30,9%,08/01/2023,N,$247.61,4.77%,56.11%,-1.05%
USD,Sell to Open,07/21/2023,25,$39.00,$1.90,$1.70,$2.10,0%,,N,$38.96,4.77%,72.61%,0.1%
CSIQ,Sell to Open,07/28/2023,32,$36.00,$1.72,$1.65,$1.80,1%,08/17/2023,N,$36.31,4.75%,55.94%,-0.85%
META,Sell to Open,07/28/2023,32,$275.00,$13.20,$13.05,$13.35,20%,07/26/2023,Y,$278.47,4.74%,55.81%,-1.25%
URTY,Sell to Open,07/21/2023,25,$37.00,$1.78,$1.65,$1.90,2%,,N,$37.55,4.73%,71.89%,-1.46%
APA,Sell to Open,07/28/2023,32,$33.00,$1.56,$1.52,$1.60,3%,08/02/2023,N,$33.03,4.72%,55.61%,-0.09%
YPF,Sell to Open,07/28/2023,32,$15.00,$0.73,$0.65,$0.80,4%,08/09/2023,N,$15.40,4.71%,55.43%,-2.6%
FOUR,Sell to Open,07/21/2023,25,$60.00,$2.82,$2.75,$2.90,6%,08/03/2023,N,$60.03,4.71%,71.57%,-0.05%
CLF,Sell to Open,07/28/2023,32,$16.00,$0.76,$0.72,$0.79,8%,07/21/2023,Y,$16.15,4.67%,55.04%,-0.93%
GPS,Sell to Open,07/28/2023,32,$8.50,$0.41,$0.38,$0.44,12%,08/24/2023,N,$8.82,4.65%,54.73%,-3.63%
LI,Sell to Open,07/28/2023,32,$33.00,$1.58,$1.53,$1.62,6%,08/14/2023,N,$33.88,4.65%,54.74%,-2.6%
USB,Sell to Open,07/28/2023,32,$32.00,$1.50,$1.45,$1.55,31%,07/19/2023,Y,$32.32,4.64%,54.65%,-0.99%
NAIL,Sell to Open,07/21/2023,25,$66.00,$3.15,$3.00,$3.30,0%,,N,$68.38,4.61%,70.06%,-3.48%
FSLR,Sell to Open,07/28/2023,32,$175.00,$8.22,$7.95,$8.50,11%,07/27/2023,Y,$178.55,4.61%,54.24%,-1.99%
TOST,Sell to Open,07/28/2023,32,$21.50,$1.00,$0.95,$1.05,9%,08/09/2023,N,$21.80,4.59%,54.01%,-1.38%
PI,Sell to Open,07/21/2023,25,$85.00,$3.95,$3.70,$4.20,13%,07/26/2023,N,$85.99,4.59%,69.86%,-1.15%
TWLO,Sell to Open,07/28/2023,32,$62.00,$2.91,$2.77,$3.05,3%,08/09/2023,N,$63.48,4.58%,53.97%,-2.33%
CAR,Sell to Open,07/28/2023,32,$220.00,$10.25,$8.60,$11.90,5%,07/31/2023,N,$224.31,4.57%,53.8%,-1.92%
FL,Sell to Open,07/28/2023,32,$26.00,$1.20,$1.15,$1.25,11%,08/18/2023,N,$26.26,4.57%,53.8%,-0.99%
HOOD,Sell to Open,07/28/2023,32,$9.50,$0.44,$0.39,$0.49,4%,08/02/2023,N,$9.63,4.57%,53.8%,-1.35%
FAS,Sell to Open,07/28/2023,32,$57.50,$2.65,$2.45,$2.85,1%,,N,$58.17,4.56%,53.64%,-1.15%
MRNA,Sell to Open,07/28/2023,32,$120.00,$5.48,$5.30,$5.65,2%,08/03/2023,N,$120.41,4.55%,53.54%,-0.34%
ERX,Sell to Open,07/28/2023,32,$51.00,$2.35,$2.25,$2.45,1%,,N,$51.61,4.55%,53.61%,-1.18%
ALGN,Sell to Open,07/28/2023,32,$325.00,$15.05,$10.70,$19.40,14%,07/26/2023,Y,$331.46,4.54%,53.46%,-1.95%
SQ,Sell to Open,07/28/2023,32,$61.00,$2.80,$2.72,$2.87,1%,08/03/2023,N,$61.75,4.53%,53.29%,-1.21%
SQQQ,Sell to Open,07/28/2023,32,$20.00,$0.94,$0.91,$0.97,4%,,N,$20.81,4.52%,53.18%,-3.89%
BROS,Sell to Open,07/28/2023,32,$27.00,$1.25,$1.10,$1.40,3%,08/09/2023,N,$27.64,4.52%,53.25%,-2.32%
CFLT,Sell to Open,07/21/2023,25,$32.00,$1.48,$1.40,$1.55,4%,08/02/2023,N,$32.73,4.51%,68.54%,-2.23%
EDC,Sell to Open,07/21/2023,25,$30.00,$1.35,$1.25,$1.45,7%,,N,$30.01,4.5%,68.41%,-0.03%
RBLX,Sell to Open,07/28/2023,32,$38.00,$1.76,$1.73,$1.79,9%,08/09/2023,N,$39.21,4.49%,52.85%,-3.09%
SPOT,Sell to Open,07/28/2023,32,$150.00,$6.90,$6.50,$7.30,12%,07/26/2023,Y,$153.78,4.49%,52.83%,-2.46%
OZK,Sell to Open,07/28/2023,32,$37.00,$1.70,$1.45,$1.95,22%,07/20/2023,Y,$38.06,4.47%,52.59%,-2.79%
NFLX,Sell to Open,07/28/2023,32,$410.00,$18.58,$18.40,$18.75,27%,07/19/2023,Y,$415.94,4.47%,52.58%,-1.43%
FITB,Sell to Open,07/28/2023,32,$26.00,$1.20,$1.10,$1.30,16%,07/20/2023,Y,$25.96,4.47%,52.61%,0.15%
RIG,Sell to Open,07/28/2023,32,$6.50,$0.50,$0.48,$0.52,0%,07/31/2023,N,$6.28,4.46%,52.5%,3.5%
TEAM,Sell to Open,07/28/2023,32,$155.00,$7.05,$6.80,$7.30,3%,08/10/2023,N,$158.54,4.45%,52.36%,-2.23%
FUTU,Sell to Open,07/28/2023,32,$38.00,$1.70,$1.60,$1.80,1%,08/15/2023,N,$38.96,4.36%,51.38%,-2.46%
CELH,Sell to Open,07/28/2023,32,$145.00,$6.40,$6.10,$6.70,2%,08/09/2023,N,$147.16,4.35%,51.21%,-1.47%
MDB,Sell to Open,07/28/2023,32,$370.00,$16.52,$15.65,$17.40,0%,08/31/2023,N,$379.98,4.35%,51.2%,-2.63%
EQT,Sell to Open,07/28/2023,32,$40.00,$1.74,$1.67,$1.82,3%,07/26/2023,Y,$40.21,4.34%,51.1%,-0.52%
MLCO,Sell to Open,07/28/2023,32,$12.50,$0.55,$0.50,$0.60,1%,07/27/2023,Y,$12.73,4.32%,50.87%,-1.81%
JWN,Sell to Open,07/28/2023,32,$18.00,$0.78,$0.75,$0.82,0%,08/22/2023,N,$18.25,4.3%,50.65%,-1.37%
PDD,Sell to Open,07/28/2023,32,$68.00,$2.99,$2.87,$3.10,3%,08/28/2023,N,$69.58,4.29%,50.51%,-2.27%
KEY,Sell to Open,07/28/2023,32,$9.00,$0.40,$0.35,$0.45,18%,07/20/2023,Y,$9.35,4.28%,50.37%,-3.74%
SE,Sell to Open,07/28/2023,32,$56.00,$2.44,$2.36,$2.52,3%,08/15/2023,N,$56.99,4.28%,50.41%,-1.74%
AMD,Sell to Open,07/28/2023,32,$106.00,$4.60,$4.50,$4.70,11%,08/01/2023,N,$107.51,4.28%,50.38%,-1.4%
INTC,Sell to Open,07/28/2023,32,$33.00,$1.42,$1.39,$1.45,30%,07/27/2023,Y,$33.34,4.26%,50.15%,-1.02%
BXMT,Sell to Open,07/21/2023,25,$20.00,$0.85,$0.75,$0.95,27%,07/26/2023,N,$20.02,4.25%,64.57%,-0.1%
ANF,Sell to Open,07/28/2023,32,$37.00,$1.58,$1.50,$1.65,0%,08/24/2023,N,$37.18,4.24%,49.88%,-0.48%
JBLU,Sell to Open,07/28/2023,32,$8.00,$0.34,$0.31,$0.37,5%,08/01/2023,N,$8.05,4.22%,49.73%,-0.62%
LAC,Sell to Open,07/28/2023,32,$20.00,$0.85,$0.75,$0.95,0%,07/27/2023,Y,$20.17,4.21%,49.62%,-0.84%
VFC,Sell to Open,07/28/2023,32,$18.00,$0.77,$0.70,$0.85,32%,07/27/2023,Y,$18.44,4.2%,49.48%,-2.39%
AMBA,Sell to Open,07/28/2023,32,$78.00,$3.30,$3.20,$3.40,0%,08/29/2023,N,$78.76,4.19%,49.33%,-0.96%
AA,Sell to Open,07/28/2023,32,$32.00,$1.38,$1.34,$1.42,14%,07/19/2023,Y,$32.99,4.18%,49.25%,-3%
MELI,Sell to Open,07/28/2023,32,"$1,140.00",$48.15,$43.30,$53.00,7%,08/02/2023,N,"$1,155.51",4.17%,49.06%,-1.34%
ONON,Sell to Open,07/28/2023,32,$30.00,$1.27,$1.20,$1.35,4%,08/15/2023,N,$30.63,4.16%,49.01%,-2.06%
WIRE,Sell to Open,07/21/2023,25,$170.00,$7.10,$5.70,$8.50,18%,07/24/2023,N,$170.78,4.16%,63.23%,-0.46%
SM,Sell to Open,07/21/2023,25,$30.00,$1.25,$1.15,$1.35,1%,08/03/2023,N,$30.17,4.14%,63.01%,-0.56%
WDFC,Sell to Open,07/21/2023,25,$185.00,$7.65,$7.30,$8.00,38%,07/10/2023,Y,$185.05,4.13%,62.87%,-0.03%
CZR,Sell to Open,07/28/2023,32,$46.00,$1.93,$1.84,$2.02,4%,08/01/2023,N,$46.78,4.13%,48.58%,-1.67%
WBD,Sell to Open,07/28/2023,32,$11.50,$0.48,$0.47,$0.50,12%,08/03/2023,N,$11.78,4.12%,48.48%,-2.38%
GTLS,Sell to Open,07/21/2023,25,$150.00,$6.30,$5.50,$7.10,17%,07/28/2023,N,$152.88,4.12%,62.67%,-1.88%
TECK,Sell to Open,07/28/2023,32,$40.00,$1.66,$1.57,$1.76,3%,07/27/2023,Y,$40.40,4.12%,48.52%,-0.99%
COHR,Sell to Open,07/21/2023,25,$45.00,$1.90,$1.85,$1.95,73%,08/23/2023,N,$46.19,4.11%,62.56%,-2.58%
STNG,Sell to Open,07/28/2023,32,$42.00,$1.75,$1.55,$1.95,0%,07/27/2023,Y,$42.72,4.1%,48.23%,-1.69%
STX,Sell to Open,07/28/2023,32,$60.00,$2.47,$2.37,$2.57,20%,07/20/2023,Y,$60.55,4.08%,48.03%,-0.91%
TECS,Sell to Open,07/21/2023,25,$15.00,$0.62,$0.55,$0.70,1%,,N,$15.37,4.07%,61.84%,-2.41%
LNC,Sell to Open,07/21/2023,25,$25.00,$1.65,$1.60,$1.70,19%,08/09/2023,N,$24.34,4.07%,61.86%,2.71%
DDOG,Sell to Open,07/28/2023,32,$91.00,$3.80,$3.70,$3.90,2%,08/09/2023,N,$93.34,4.07%,47.93%,-2.51%
MNDY,Sell to Open,07/21/2023,25,$160.00,$6.65,$6.40,$6.90,3%,08/07/2023,N,$163.88,4.06%,61.71%,-2.37%
GNRC,Sell to Open,07/28/2023,32,$128.00,$5.30,$5.10,$5.50,5%,08/02/2023,N,$131.01,4.05%,47.63%,-2.3%
BE,Sell to Open,07/21/2023,25,$15.00,$0.62,$0.60,$0.65,0%,08/08/2023,N,$15.51,4.03%,61.28%,-3.29%
M,Sell to Open,07/28/2023,32,$15.00,$0.61,$0.59,$0.63,4%,08/29/2023,N,$15.14,4.03%,47.44%,-0.92%
FIVN,Sell to Open,07/21/2023,25,$75.00,$3.05,$2.90,$3.20,2%,08/03/2023,N,$75.79,4.02%,61.2%,-1.04%
MTDR,Sell to Open,07/21/2023,25,$50.00,$2.08,$2.00,$2.15,3%,07/25/2023,N,$49.93,4.02%,61.07%,0.14%
TZA,Sell to Open,07/28/2023,32,$28.00,$1.17,$1.01,$1.33,2%,,N,$29.18,4.01%,47.21%,-4.04%
ATVI,Sell to Open,07/28/2023,32,$82.00,$3.32,$2.90,$3.75,80%,07/31/2023,N,$83.40,3.99%,46.94%,-1.68%
MTCH,Sell to Open,07/28/2023,32,$41.00,$1.66,$1.58,$1.74,6%,08/01/2023,N,$41.56,3.99%,47.03%,-1.35%
FCX,Sell to Open,07/28/2023,32,$39.00,$1.56,$1.53,$1.60,12%,07/20/2023,Y,$39.27,3.99%,46.92%,-0.69%
Z,Sell to Open,07/28/2023,32,$49.00,$1.95,$1.89,$2.01,2%,08/03/2023,N,$49.30,3.96%,46.57%,-0.61%
SIG,Sell to Open,07/28/2023,32,$63.00,$2.52,$2.25,$2.80,3%,08/31/2023,N,$63.94,3.95%,46.5%,-1.47%
DOCU,Sell to Open,07/28/2023,32,$50.00,$2.00,$1.93,$2.07,0%,09/11/2023,N,$50.61,3.95%,46.53%,-1.21%
SPXU,Sell to Open,07/28/2023,32,$11.50,$0.45,$0.43,$0.48,2%,,N,$11.52,3.95%,46.5%,-0.17%
NVDA,Sell to Open,07/28/2023,32,$400.00,$15.98,$15.70,$16.25,3%,08/23/2023,N,$406.32,3.93%,46.29%,-1.56%
