Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DUOL,Sell to Open,04/19/2024,42,$210.00,$11.20,$11.00,$11.40,15%,05/07/2024,N,$213.53,5.25%,47.86%,-1.65%
ELF,Sell to Open,04/05/2024,28,$197.50,$10.55,$9.70,$11.40,38%,05/22/2024,N,$200.91,5.25%,73.72%,-1.7%
AU,Sell to Open,04/19/2024,42,$22.00,$1.15,$1.10,$1.20,54%,08/02/2024,N,$22.36,5.14%,46.93%,-1.61%
STNE,Sell to Open,04/05/2024,28,$16.00,$0.85,$0.80,$0.90,45%,03/18/2024,Y,$16.68,5.1%,71.54%,-4.08%
LI,Sell to Open,04/05/2024,28,$36.00,$1.85,$1.80,$1.90,66%,05/09/2024,N,$36.34,5.09%,71.47%,-0.94%
AGQ,Sell to Open,04/19/2024,42,$27.00,$1.40,$1.35,$1.45,5%,,N,$27.56,5.08%,46.35%,-2.03%
ALB,Sell to Open,04/05/2024,28,$115.00,$5.98,$4.90,$7.05,58%,05/01/2024,N,$118.33,5.05%,70.89%,-2.81%
WSM,Sell to Open,04/19/2024,42,$230.00,$11.50,$11.10,$11.90,61%,03/13/2024,Y,$234.90,4.9%,44.67%,-2.09%
INMD,Sell to Open,04/19/2024,42,$21.00,$1.08,$1.05,$1.10,51%,05/07/2024,N,$21.97,4.89%,44.65%,-4.42%
CELH,Sell to Open,04/05/2024,28,$88.00,$4.35,$4.10,$4.60,41%,05/07/2024,N,$88.89,4.89%,68.7%,-1%
FIVN,Sell to Open,04/19/2024,42,$57.50,$2.80,$2.75,$2.85,11%,05/02/2024,N,$58.42,4.79%,43.74%,-1.57%
CAR,Sell to Open,04/05/2024,28,$110.00,$5.30,$5.10,$5.50,53%,04/29/2024,N,$111.96,4.73%,66.46%,-1.75%
PLTR,Sell to Open,04/05/2024,28,$25.50,$1.23,$1.21,$1.25,13%,05/06/2024,N,$26.04,4.72%,66.31%,-2.07%
MPWR,Sell to Open,04/19/2024,42,$720.00,$34.50,$33.80,$35.20,29%,05/02/2024,N,$732.21,4.71%,42.99%,-1.67%
HCP,Sell to Open,04/19/2024,42,$26.00,$1.25,$1.20,$1.30,72%,06/06/2024,N,$26.58,4.7%,42.91%,-2.18%
VRT,Sell to Open,04/05/2024,28,$68.00,$3.25,$3.10,$3.40,19%,04/24/2024,N,$69.37,4.69%,65.77%,-1.97%
DKS,Sell to Open,04/05/2024,28,$177.50,$8.45,$8.20,$8.70,72%,03/14/2024,Y,$181.11,4.67%,65.5%,-1.99%
JD,Sell to Open,04/05/2024,28,$24.00,$1.15,$1.13,$1.18,100%,05/09/2024,N,$24.75,4.67%,65.51%,-3.03%
AMD,Sell to Open,04/05/2024,28,$202.50,$9.65,$9.50,$9.80,62%,04/30/2024,N,$207.39,4.65%,65.32%,-2.36%
PSTG,Sell to Open,04/19/2024,42,$55.00,$2.55,$2.45,$2.65,27%,05/29/2024,N,$55.35,4.61%,42.04%,-0.63%
TQQQ,Sell to Open,04/05/2024,28,$58.50,$2.76,$2.70,$2.83,14%,,N,$60.06,4.6%,64.63%,-2.6%
PBF,Sell to Open,04/19/2024,42,$49.00,$2.30,$2.25,$2.35,10%,05/03/2024,N,$50.06,4.59%,41.92%,-2.12%
TNA,Sell to Open,04/05/2024,28,$39.50,$1.86,$1.49,$2.23,44%,,N,$40.96,4.54%,63.75%,-3.56%
LULU,Sell to Open,04/05/2024,28,$450.00,$20.90,$18.80,$23.00,79%,03/21/2024,Y,$460.39,4.54%,63.73%,-2.26%
SNAP,Sell to Open,04/05/2024,28,$12.00,$0.56,$0.54,$0.58,6%,04/25/2024,N,$12.39,4.52%,63.45%,-3.15%
TSM,Sell to Open,04/05/2024,28,$144.00,$6.50,$6.35,$6.65,51%,04/18/2024,N,$146.37,4.44%,62.34%,-1.62%
ERY,Sell to Open,04/19/2024,42,$25.00,$1.12,$1.05,$1.20,1%,,N,$25.52,4.41%,40.23%,-2.04%
WING,Sell to Open,04/19/2024,42,$350.00,$15.55,$15.10,$16.00,27%,05/01/2024,N,$353.99,4.39%,40.08%,-1.13%
ANF,Sell to Open,04/05/2024,28,$116.00,$5.20,$4.90,$5.50,91%,05/29/2024,N,$118.64,4.38%,61.53%,-2.23%
AX,Sell to Open,04/19/2024,42,$50.00,$2.25,$2.15,$2.35,17%,04/25/2024,N,$51.44,4.37%,39.91%,-2.8%
TOST,Sell to Open,04/05/2024,28,$24.00,$1.06,$0.99,$1.14,15%,05/07/2024,N,$24.52,4.34%,60.97%,-2.12%
XPO,Sell to Open,04/19/2024,42,$120.00,$5.30,$5.20,$5.40,19%,05/02/2024,N,$122.43,4.33%,39.5%,-1.98%
PVH,Sell to Open,04/19/2024,42,$130.00,$5.80,$5.70,$5.90,32%,03/25/2024,Y,$134.33,4.32%,39.4%,-3.22%
MDB,Sell to Open,04/05/2024,28,$375.00,$16.55,$15.85,$17.25,72%,,N,$383.42,4.32%,60.6%,-2.2%
NTNX,Sell to Open,04/19/2024,42,$65.00,$2.82,$2.75,$2.90,33%,05/22/2024,N,$65.85,4.29%,39.15%,-1.29%
FSLR,Sell to Open,04/05/2024,28,$160.00,$6.80,$6.70,$6.90,27%,04/25/2024,N,$161.35,4.21%,59.16%,-0.84%
DIG,Sell to Open,04/19/2024,42,$39.00,$1.68,$1.60,$1.75,4%,,N,$39.77,4.21%,38.43%,-1.94%
OLLI,Sell to Open,04/19/2024,42,$72.50,$3.10,$3.00,$3.20,20%,03/20/2024,Y,$74.55,4.16%,37.94%,-2.75%
ARKW,Sell to Open,04/19/2024,42,$81.00,$3.40,$3.30,$3.50,17%,,N,$82.34,4.13%,37.68%,-1.63%
CYBR,Sell to Open,04/19/2024,42,$260.00,$10.90,$10.60,$11.20,19%,05/09/2024,N,$263.78,4.13%,37.71%,-1.43%
ADBE,Sell to Open,04/05/2024,28,$540.00,$22.75,$22.25,$23.25,78%,03/14/2024,Y,$551.69,4.12%,57.89%,-2.12%
LEVI,Sell to Open,04/19/2024,42,$18.00,$0.75,$0.70,$0.80,22%,04/04/2024,Y,$18.22,4.12%,37.56%,-1.21%
NET,Sell to Open,04/05/2024,28,$96.00,$4.03,$3.95,$4.10,10%,04/25/2024,N,$97.99,4.11%,57.66%,-2.03%
CALM,Sell to Open,04/19/2024,42,$57.50,$2.35,$2.25,$2.45,20%,04/02/2024,Y,$57.84,4.06%,37.07%,-0.59%
THC,Sell to Open,04/19/2024,42,$97.50,$4.00,$3.90,$4.10,19%,04/25/2024,N,$98.68,4.05%,36.99%,-1.2%
URNM,Sell to Open,04/05/2024,28,$47.50,$1.95,$0.10,$3.80,60%,,N,$48.49,4.02%,56.45%,-2.04%
TMV,Sell to Open,04/05/2024,28,$32.00,$1.30,$1.25,$1.35,14%,,N,$32.49,4%,56.17%,-1.51%
FNV,Sell to Open,04/19/2024,42,$115.00,$4.60,$4.50,$4.70,55%,04/30/2024,N,$115.02,4%,36.49%,-0.02%
FITB,Sell to Open,04/19/2024,42,$36.00,$1.45,$1.40,$1.50,3%,04/19/2024,N,$36.37,3.99%,36.38%,-1.02%
PODD,Sell to Open,04/19/2024,42,$175.00,$7.15,$6.90,$7.40,18%,05/02/2024,N,$179.59,3.98%,36.33%,-2.56%
AVGO,Sell to Open,04/05/2024,28,"$1,295.00",$52.15,$50.50,$53.80,57%,,N,"$1,308.72",3.98%,55.94%,-1.05%
CURE,Sell to Open,04/19/2024,42,$120.00,$4.85,$4.50,$5.20,18%,,N,$122.09,3.97%,36.25%,-1.71%
SOXX,Sell to Open,04/19/2024,42,$225.00,$9.05,$7.90,$10.20,29%,,N,$228.13,3.97%,36.2%,-1.37%
MRVL,Sell to Open,04/05/2024,28,$74.00,$2.99,$2.83,$3.15,93%,,N,$75.42,3.96%,55.65%,-1.88%
U,Sell to Open,04/05/2024,28,$26.00,$1.07,$1.04,$1.10,16%,05/08/2024,N,$27.06,3.95%,55.51%,-3.92%
XSD,Sell to Open,04/19/2024,42,$230.00,$9.15,$6.80,$11.50,36%,,N,$233.03,3.93%,35.83%,-1.3%
SE,Sell to Open,04/05/2024,28,$56.00,$2.27,$2.18,$2.36,96%,05/14/2024,N,$57.72,3.93%,55.21%,-2.98%
SNOW,Sell to Open,04/05/2024,28,$160.00,$6.38,$6.20,$6.55,36%,05/22/2024,N,$162.40,3.93%,55.11%,-1.48%
SQ,Sell to Open,04/05/2024,28,$79.00,$3.18,$3.10,$3.25,20%,05/02/2024,N,$80.74,3.93%,55.2%,-2.16%
TER,Sell to Open,04/19/2024,42,$105.00,$4.15,$4.00,$4.30,31%,04/24/2024,N,$106.12,3.91%,35.68%,-1.06%
UCO,Sell to Open,04/05/2024,28,$29.00,$1.15,$1.10,$1.20,14%,,N,$29.45,3.9%,54.82%,-1.53%
MRNA,Sell to Open,04/05/2024,28,$100.00,$3.98,$3.80,$4.15,33%,05/02/2024,N,$103.03,3.86%,54.16%,-2.94%
Z,Sell to Open,04/05/2024,28,$57.00,$2.22,$2.03,$2.42,20%,05/01/2024,N,$57.88,3.84%,53.97%,-1.52%
DKNG,Sell to Open,04/05/2024,28,$41.00,$1.60,$1.44,$1.76,18%,05/02/2024,N,$41.74,3.83%,53.81%,-1.77%
TCOM,Sell to Open,04/19/2024,42,$43.00,$1.65,$1.60,$1.70,15%,06/05/2024,N,$43.41,3.8%,34.68%,-0.94%
BLDR,Sell to Open,04/19/2024,42,$195.00,$7.55,$7.40,$7.70,19%,05/01/2024,N,$199.84,3.78%,34.47%,-2.42%
APTV,Sell to Open,04/19/2024,42,$77.50,$2.95,$2.90,$3.00,37%,05/02/2024,N,$78.19,3.77%,34.43%,-0.88%
ARGX,Sell to Open,04/19/2024,42,$380.00,$14.60,$12.20,$17.00,12%,05/09/2024,N,$387.80,3.76%,34.35%,-2.01%
SIL,Sell to Open,04/19/2024,42,$25.00,$0.95,$0.85,$1.05,38%,,N,$25.39,3.74%,34.14%,-1.54%
DG,Sell to Open,04/05/2024,28,$152.50,$5.88,$4.75,$7.00,91%,03/14/2024,Y,$157.31,3.73%,52.43%,-3.06%
MTN,Sell to Open,04/19/2024,42,$220.00,$8.35,$8.10,$8.60,59%,03/11/2024,Y,$223.76,3.73%,34.05%,-1.68%
DASH,Sell to Open,04/05/2024,28,$129.00,$4.90,$3.90,$5.90,8%,05/02/2024,N,$131.80,3.72%,52.19%,-2.12%
RBLX,Sell to Open,04/05/2024,28,$39.00,$1.48,$1.45,$1.52,9%,05/08/2024,N,$39.94,3.72%,52.2%,-2.35%
WDC,Sell to Open,04/05/2024,28,$62.00,$2.32,$2.04,$2.60,39%,05/08/2024,N,$63.00,3.68%,51.7%,-1.59%
CZR,Sell to Open,04/05/2024,28,$41.00,$1.54,$1.12,$1.96,36%,04/30/2024,N,$42.13,3.66%,51.32%,-2.68%
SRS,Sell to Open,04/19/2024,42,$14.00,$0.52,$0.50,$0.55,14%,,N,$14.35,3.66%,33.38%,-2.45%
DLTR,Sell to Open,04/05/2024,28,$144.00,$5.40,$5.15,$5.65,74%,03/13/2024,Y,$147.91,3.65%,51.25%,-2.64%
ULTA,Sell to Open,04/05/2024,28,$530.00,$19.70,$17.80,$21.60,67%,03/14/2024,Y,$540.22,3.65%,51.19%,-1.89%
CACC,Sell to Open,04/19/2024,42,$550.00,$20.30,$16.50,$24.10,17%,04/29/2024,N,$556.51,3.65%,33.29%,-1.17%
ZS,Sell to Open,04/05/2024,28,$195.00,$7.22,$7.05,$7.40,93%,05/30/2024,N,$198.69,3.64%,51.05%,-1.86%
URE,Sell to Open,04/19/2024,42,$61.00,$2.28,$2.15,$2.40,20%,,N,$62.74,3.63%,33.09%,-2.78%
TDOC,Sell to Open,04/05/2024,28,$15.00,$0.56,$0.54,$0.58,14%,04/24/2024,N,$15.42,3.63%,50.98%,-2.72%
NTES,Sell to Open,04/05/2024,28,$104.00,$3.85,$3.70,$4.00,43%,05/30/2024,N,$105.93,3.63%,51.02%,-1.82%
ARKG,Sell to Open,04/05/2024,28,$29.50,$1.10,$1.05,$1.15,53%,,N,$30.37,3.62%,50.85%,-2.86%
LAD,Sell to Open,04/19/2024,42,$280.00,$10.40,$9.50,$11.30,26%,04/17/2024,Y,$288.46,3.61%,32.9%,-2.93%
TEAM,Sell to Open,04/05/2024,28,$205.00,$7.50,$7.30,$7.70,10%,05/02/2024,N,$208.80,3.59%,50.43%,-1.82%
CC,Sell to Open,04/05/2024,28,$25.00,$0.92,$0.65,$1.20,100%,03/15/2024,Y,$25.84,3.58%,50.25%,-3.25%
FAS,Sell to Open,04/05/2024,28,$98.50,$3.60,$3.50,$3.70,11%,,N,$100.89,3.57%,50.09%,-2.37%
FIVE,Sell to Open,04/19/2024,42,$200.00,$7.30,$7.10,$7.50,33%,03/20/2024,Y,$204.82,3.56%,32.52%,-2.35%
ARKF,Sell to Open,04/19/2024,42,$29.00,$1.05,$1.00,$1.10,15%,,N,$29.69,3.54%,32.27%,-2.32%
AAL,Sell to Open,04/05/2024,28,$14.50,$0.52,$0.50,$0.54,38%,04/25/2024,N,$14.68,3.54%,49.73%,-1.23%
ALNY,Sell to Open,04/19/2024,42,$145.00,$5.30,$5.00,$5.60,7%,05/02/2024,N,$149.82,3.54%,32.28%,-3.22%
BLD,Sell to Open,04/19/2024,42,$400.00,$14.20,$12.10,$16.30,43%,05/02/2024,N,$407.25,3.49%,31.82%,-1.78%
MCHP,Sell to Open,04/19/2024,42,$87.50,$3.10,$3.00,$3.20,16%,05/02/2024,N,$88.84,3.49%,31.84%,-1.51%
SCCO,Sell to Open,04/19/2024,42,$85.00,$3.00,$2.90,$3.10,19%,04/25/2024,N,$86.28,3.48%,31.73%,-1.48%
HUBS,Sell to Open,04/19/2024,42,$590.00,$21.05,$20.30,$21.80,7%,05/01/2024,N,$604.49,3.48%,31.78%,-2.4%
UDOW,Sell to Open,04/19/2024,42,$78.00,$2.75,$1.60,$3.90,8%,,N,$79.33,3.47%,31.63%,-1.68%
DDOG,Sell to Open,04/05/2024,28,$119.00,$4.20,$3.85,$4.55,13%,05/02/2024,N,$121.31,3.46%,48.6%,-1.9%
ETSY,Sell to Open,04/05/2024,28,$71.00,$2.49,$2.13,$2.85,15%,05/01/2024,N,$72.31,3.44%,48.34%,-1.81%
LRCX,Sell to Open,04/05/2024,28,$940.00,$32.80,$31.10,$34.50,36%,04/17/2024,N,$956.65,3.43%,48.13%,-1.74%
NEP,Sell to Open,04/05/2024,28,$29.00,$1.00,$0.85,$1.15,20%,04/23/2024,N,$29.35,3.41%,47.83%,-1.19%
FIX,Sell to Open,04/19/2024,42,$300.00,$10.50,$8.20,$12.80,44%,04/24/2024,N,$310.02,3.39%,30.91%,-3.23%
FICO,Sell to Open,04/19/2024,42,"$1,280.00",$44.05,$42.00,$46.10,27%,04/25/2024,N,"$1,300.45",3.39%,30.91%,-1.57%
SKX,Sell to Open,04/19/2024,42,$60.00,$2.02,$1.95,$2.10,12%,04/25/2024,N,$60.05,3.37%,30.77%,-0.08%
XRT,Sell to Open,04/05/2024,28,$74.50,$2.54,$0.27,$4.80,25%,,N,$75.62,3.35%,47.06%,-1.48%
WIX,Sell to Open,04/19/2024,42,$135.00,$4.65,$4.50,$4.80,5%,05/15/2024,N,$139.04,3.34%,30.52%,-2.91%
TWLO,Sell to Open,04/05/2024,28,$61.00,$2.06,$2.01,$2.12,25%,05/07/2024,N,$61.86,3.34%,46.86%,-1.39%
GDX,Sell to Open,04/05/2024,28,$29.50,$0.99,$0.90,$1.08,34%,,N,$29.64,3.34%,46.89%,-0.47%
CCJ,Sell to Open,04/05/2024,28,$40.00,$1.37,$1.29,$1.45,39%,04/30/2024,N,$41.23,3.32%,46.65%,-2.98%
RL,Sell to Open,04/19/2024,42,$175.00,$5.85,$5.70,$6.00,9%,05/23/2024,N,$176.03,3.32%,30.33%,-0.59%
CRWD,Sell to Open,04/05/2024,28,$315.00,$10.70,$10.40,$11.00,92%,05/29/2024,N,$322.85,3.31%,46.53%,-2.43%
OKTA,Sell to Open,04/05/2024,28,$108.00,$3.62,$3.15,$4.10,27%,05/29/2024,N,$110.30,3.29%,46.14%,-2.09%
MTB,Sell to Open,04/19/2024,42,$140.00,$4.70,$4.60,$4.80,12%,04/15/2024,Y,$142.74,3.29%,30.05%,-1.92%
CE,Sell to Open,04/19/2024,42,$155.00,$5.10,$4.90,$5.30,10%,05/07/2024,N,$155.49,3.28%,29.93%,-0.32%
OLED,Sell to Open,04/19/2024,42,$165.00,$5.55,$5.40,$5.70,17%,05/02/2024,N,$169.23,3.28%,29.93%,-2.5%
BIDU,Sell to Open,04/05/2024,28,$97.00,$3.22,$3.15,$3.30,33%,05/21/2024,N,$98.27,3.28%,46.07%,-1.29%
KLAC,Sell to Open,04/05/2024,28,$690.00,$22.85,$20.60,$25.10,31%,04/24/2024,N,$699.21,3.27%,45.88%,-1.32%
GDXJ,Sell to Open,04/05/2024,28,$35.50,$1.17,$1.05,$1.29,28%,,N,$35.93,3.26%,45.71%,-1.2%
TMF,Sell to Open,04/05/2024,28,$56.00,$1.86,$1.83,$1.90,10%,,N,$57.39,3.25%,45.62%,-2.42%
ENTG,Sell to Open,04/19/2024,42,$135.00,$4.55,$4.40,$4.70,19%,05/09/2024,N,$140.01,3.25%,29.65%,-3.58%
AN,Sell to Open,04/19/2024,42,$145.00,$4.85,$4.70,$5.00,22%,04/18/2024,Y,$149.01,3.25%,29.7%,-2.69%
CDNS,Sell to Open,04/19/2024,42,$305.00,$9.95,$9.80,$10.10,27%,04/22/2024,N,$308.60,3.22%,29.42%,-1.17%
MEDP,Sell to Open,04/19/2024,42,$400.00,$13.05,$10.70,$15.40,19%,04/22/2024,N,$405.65,3.22%,29.36%,-1.39%
ANET,Sell to Open,04/05/2024,28,$270.00,$8.80,$8.60,$9.00,13%,04/29/2024,N,$273.11,3.22%,45.23%,-1.14%
UPRO,Sell to Open,04/05/2024,28,$65.00,$2.12,$2.05,$2.20,10%,,N,$66.14,3.21%,45.1%,-1.72%
SMH,Sell to Open,04/05/2024,28,$222.50,$7.20,$7.05,$7.35,33%,,N,$224.99,3.2%,44.93%,-1.11%
NXPI,Sell to Open,04/05/2024,28,$250.00,$7.95,$7.70,$8.20,27%,05/06/2024,N,$252.03,3.15%,44.28%,-0.81%
SHAK,Sell to Open,04/05/2024,28,$102.00,$3.25,$3.10,$3.40,31%,05/02/2024,N,$103.63,3.14%,44.03%,-1.57%
AMAT,Sell to Open,04/05/2024,28,$200.00,$6.42,$5.50,$7.35,35%,05/16/2024,N,$205.56,3.13%,43.88%,-2.7%
SNPS,Sell to Open,04/19/2024,42,$560.00,$17.90,$17.40,$18.40,38%,05/22/2024,N,$571.29,3.13%,28.59%,-1.98%
ARKK,Sell to Open,04/05/2024,28,$49.50,$1.59,$1.57,$1.61,20%,,N,$50.75,3.13%,43.98%,-2.46%
ASML,Sell to Open,04/05/2024,28,$980.00,$31.05,$28.80,$33.30,33%,04/17/2024,N,$994.33,3.12%,43.84%,-1.44%
INFY,Sell to Open,04/19/2024,42,$19.00,$0.60,$0.55,$0.65,26%,04/18/2024,Y,$19.26,3.12%,28.43%,-1.35%
CASY,Sell to Open,04/19/2024,42,$300.00,$9.35,$7.60,$11.10,63%,03/11/2024,Y,$302.18,3.09%,28.23%,-0.72%
SWKS,Sell to Open,04/05/2024,28,$105.00,$3.28,$2.65,$3.90,36%,05/06/2024,N,$106.32,3.08%,43.24%,-1.24%
LOGI,Sell to Open,04/19/2024,42,$90.00,$2.78,$2.70,$2.85,16%,04/29/2024,N,$90.51,3.07%,27.98%,-0.56%
TTD,Sell to Open,04/05/2024,28,$80.00,$2.50,$2.37,$2.64,9%,05/08/2024,N,$81.59,3.07%,43.1%,-1.95%
STX,Sell to Open,04/05/2024,28,$91.00,$2.84,$2.73,$2.95,36%,04/18/2024,N,$92.69,3.06%,43.01%,-1.82%
FDX,Sell to Open,04/05/2024,28,$245.00,$7.55,$7.40,$7.70,52%,03/21/2024,Y,$247.68,3.05%,42.79%,-1.08%
PDCO,Sell to Open,04/19/2024,42,$27.00,$0.82,$0.75,$0.90,24%,06/20/2024,N,$27.17,3.04%,27.71%,-0.63%
URA,Sell to Open,04/05/2024,28,$27.50,$0.85,$0.80,$0.90,38%,,N,$28.06,3.03%,42.53%,-2%
DECK,Sell to Open,04/19/2024,42,$895.00,$27.55,$26.60,$28.50,25%,05/23/2024,N,$912.20,3.02%,27.56%,-1.89%
AXON,Sell to Open,04/19/2024,42,$310.00,$9.45,$9.20,$9.70,10%,05/07/2024,N,$312.79,3.02%,27.57%,-0.89%
SCHW,Sell to Open,04/05/2024,28,$67.00,$2.01,$1.72,$2.30,2%,04/15/2024,N,$67.17,2.99%,42.01%,-0.25%
ODFL,Sell to Open,04/19/2024,42,$420.00,$12.75,$12.40,$13.10,19%,04/24/2024,N,$428.29,2.98%,27.16%,-1.94%
NOV,Sell to Open,04/19/2024,42,$17.00,$0.52,$0.50,$0.55,14%,04/24/2024,N,$17.67,2.97%,27.11%,-3.79%
WPM,Sell to Open,04/05/2024,28,$44.00,$1.32,$1.25,$1.40,54%,03/14/2024,Y,$44.71,2.96%,41.6%,-1.59%
URI,Sell to Open,04/05/2024,28,$670.00,$19.95,$18.00,$21.90,10%,04/24/2024,N,$676.14,2.95%,41.42%,-0.91%
URBN,Sell to Open,04/05/2024,28,$41.00,$1.23,$1.15,$1.30,20%,05/21/2024,N,$41.49,2.95%,41.45%,-1.18%
GEN,Sell to Open,04/19/2024,42,$22.00,$0.65,$0.60,$0.70,8%,05/09/2024,N,$22.07,2.95%,26.87%,-0.32%
ALLY,Sell to Open,04/05/2024,28,$37.00,$1.10,$1.05,$1.15,4%,04/17/2024,N,$37.43,2.94%,41.26%,-1.15%
INTC,Sell to Open,04/05/2024,28,$43.00,$1.28,$1.24,$1.32,22%,04/25/2024,N,$44.00,2.91%,40.84%,-2.27%
SYF,Sell to Open,04/19/2024,42,$41.00,$1.23,$1.15,$1.30,20%,04/17/2024,Y,$42.14,2.91%,26.53%,-2.71%
RIO,Sell to Open,04/19/2024,42,$62.50,$1.83,$1.80,$1.85,54%,07/31/2024,N,$62.69,2.91%,26.56%,-0.3%
FCNCA,Sell to Open,04/19/2024,42,"$1,530.00",$45.00,$43.30,$46.70,6%,05/09/2024,N,"$1,553.60",2.9%,26.43%,-1.52%
PWR,Sell to Open,04/19/2024,42,$240.00,$7.00,$6.60,$7.40,20%,05/02/2024,N,$242.06,2.89%,26.39%,-0.85%
WCC,Sell to Open,04/19/2024,42,$155.00,$4.60,$4.40,$4.80,10%,05/02/2024,N,$159.78,2.88%,26.27%,-2.99%
VLO,Sell to Open,04/05/2024,28,$147.00,$4.30,$3.35,$5.25,5%,04/25/2024,N,$149.53,2.88%,40.37%,-1.69%
