Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPXS,Sell to Open,09/29/2023,31,$13.50,$0.51,$0.49,$0.53,14%,,N,$13.70,3.72%,45.29%,-1.46%
JD,Sell to Open,09/29/2023,31,$34.00,$1.27,$1.25,$1.30,0%,11/17/2023,N,$34.50,3.7%,44.96%,-1.45%
AGQ,Sell to Open,09/15/2023,17,$31.00,$1.15,$1.10,$1.20,9%,,N,$31.12,3.7%,84.3%,-0.39%
PDD,Sell to Open,09/29/2023,31,$91.00,$3.45,$3.35,$3.55,22%,08/29/2023,Y,$93.22,3.7%,45.03%,-2.38%
RBLX,Sell to Open,09/29/2023,31,$27.00,$1.02,$1.00,$1.05,0%,11/09/2023,N,$27.76,3.69%,44.92%,-2.74%
MRNA,Sell to Open,09/29/2023,31,$113.00,$4.28,$4.10,$4.45,13%,11/02/2023,N,$115.99,3.69%,44.84%,-2.58%
TSLA,Sell to Open,09/29/2023,31,$250.00,$9.48,$9.35,$9.60,8%,10/18/2023,N,$257.18,3.68%,44.82%,-2.79%
ERX,Sell to Open,09/29/2023,31,$62.50,$2.35,$2.30,$2.40,1%,,N,$64.06,3.67%,44.63%,-2.44%
DKNG,Sell to Open,09/29/2023,31,$28.00,$1.06,$1.03,$1.09,2%,11/03/2023,N,$28.89,3.67%,44.64%,-3.08%
AMD,Sell to Open,09/29/2023,31,$104.00,$3.88,$3.85,$3.90,9%,10/31/2023,N,$105.92,3.66%,44.51%,-1.81%
DDOG,Sell to Open,09/29/2023,31,$92.00,$3.42,$3.35,$3.50,0%,11/09/2023,N,$93.81,3.65%,44.42%,-1.93%
IEP,Sell to Open,09/29/2023,31,$19.00,$0.73,$0.65,$0.80,26%,11/02/2023,N,$19.87,3.65%,44.39%,-4.38%
PINS,Sell to Open,09/29/2023,31,$27.00,$1.00,$0.97,$1.02,7%,10/26/2023,N,$27.36,3.64%,44.25%,-1.32%
GNRC,Sell to Open,09/29/2023,31,$118.00,$4.40,$4.20,$4.60,3%,11/01/2023,N,$121.17,3.63%,44.18%,-2.62%
SNOW,Sell to Open,09/29/2023,31,$150.00,$5.55,$5.45,$5.65,2%,11/29/2023,N,$153.30,3.62%,44.05%,-2.15%
FIVE,Sell to Open,09/29/2023,31,$180.00,$6.60,$6.40,$6.80,41%,08/30/2023,Y,$182.68,3.61%,43.96%,-1.47%
TSLQ,Sell to Open,09/15/2023,17,$32.00,$1.15,$1.10,$1.20,10%,,N,$32.06,3.59%,81.83%,-0.19%
TWLO,Sell to Open,09/29/2023,31,$59.00,$2.17,$2.11,$2.23,0%,11/09/2023,N,$60.53,3.58%,43.62%,-2.53%
ILMN,Sell to Open,09/29/2023,31,$160.00,$5.80,$3.70,$7.90,6%,11/02/2023,N,$161.93,3.58%,43.58%,-1.19%
XLC,Sell to Open,09/29/2023,31,$67.00,$2.42,$0.05,$4.80,28%,,N,$67.65,3.58%,43.61%,-0.96%
KEY,Sell to Open,09/29/2023,31,$11.00,$0.40,$0.35,$0.45,10%,10/19/2023,N,$11.21,3.57%,43.41%,-1.87%
TDOC,Sell to Open,09/29/2023,31,$22.00,$0.80,$0.79,$0.82,0%,10/25/2023,N,$22.60,3.56%,43.34%,-2.65%
CLF,Sell to Open,09/29/2023,31,$15.00,$0.54,$0.52,$0.57,15%,10/24/2023,N,$15.30,3.56%,43.34%,-1.96%
HA,Sell to Open,09/15/2023,17,$9.00,$0.32,$0.30,$0.35,40%,10/24/2023,N,$9.16,3.55%,80.94%,-1.75%
CSIQ,Sell to Open,09/29/2023,31,$27.00,$0.98,$0.90,$1.05,2%,11/21/2023,N,$27.65,3.53%,42.9%,-2.35%
FRO,Sell to Open,09/15/2023,17,$18.00,$0.65,$0.60,$0.70,12%,11/30/2023,N,$18.50,3.51%,80.15%,-2.7%
FAS,Sell to Open,09/29/2023,31,$64.50,$2.33,$2.20,$2.45,6%,,N,$66.32,3.51%,42.65%,-2.74%
ETSY,Sell to Open,09/29/2023,31,$73.00,$2.61,$2.56,$2.66,0%,11/08/2023,N,$74.40,3.51%,42.68%,-1.88%
USD,Sell to Open,09/15/2023,17,$44.00,$1.58,$1.50,$1.65,20%,,N,$45.14,3.49%,79.6%,-2.53%
DOCN,Sell to Open,09/15/2023,17,$27.50,$0.98,$0.90,$1.05,15%,11/06/2023,N,$28.01,3.48%,79.41%,-1.82%
ENPH,Sell to Open,09/29/2023,31,$125.00,$4.47,$4.40,$4.55,2%,10/24/2023,N,$129.05,3.47%,42.19%,-3.14%
EFA,Sell to Open,09/29/2023,31,$71.50,$2.49,$0.14,$4.85,7%,,N,$71.85,3.47%,42.25%,-0.49%
CELH,Sell to Open,09/29/2023,31,$185.00,$6.50,$6.20,$6.80,0%,11/08/2023,N,$187.81,3.46%,42.11%,-1.5%
TOST,Sell to Open,09/29/2023,31,$21.00,$0.75,$0.65,$0.85,6%,11/09/2023,N,$21.65,3.46%,42.15%,-3%
VEEV,Sell to Open,09/15/2023,17,$190.00,$6.65,$6.50,$6.80,63%,08/30/2023,Y,$193.03,3.45%,78.59%,-1.57%
PARA,Sell to Open,09/29/2023,31,$14.50,$0.52,$0.50,$0.53,0%,11/01/2023,N,$14.96,3.44%,41.88%,-3.07%
SDOW,Sell to Open,09/29/2023,31,$23.00,$0.80,$0.75,$0.85,12%,,N,$23.24,3.44%,41.88%,-1.03%
GT,Sell to Open,09/29/2023,31,$13.00,$0.45,$0.40,$0.50,2%,10/30/2023,N,$13.09,3.44%,41.83%,-0.69%
STNG,Sell to Open,09/29/2023,31,$51.00,$1.78,$1.65,$1.90,0%,10/31/2023,N,$51.75,3.43%,41.73%,-1.45%
CZR,Sell to Open,09/29/2023,31,$52.00,$1.81,$1.76,$1.86,0%,10/31/2023,N,$52.88,3.42%,41.64%,-1.66%
SNAP,Sell to Open,09/29/2023,31,$9.50,$0.34,$0.33,$0.34,0%,10/26/2023,N,$9.89,3.39%,41.21%,-3.94%
KWEB,Sell to Open,09/29/2023,31,$28.50,$0.98,$0.95,$1.02,16%,,N,$29.22,3.37%,41.01%,-2.46%
PBR,Sell to Open,09/29/2023,31,$14.50,$0.49,$0.48,$0.50,0%,10/31/2023,N,$14.58,3.36%,40.89%,-0.55%
AVGO,Sell to Open,09/29/2023,31,$875.00,$29.90,$29.30,$30.50,50%,08/31/2023,Y,$889.93,3.36%,40.88%,-1.68%
ARKG,Sell to Open,09/29/2023,31,$31.50,$1.08,$1.00,$1.15,7%,,N,$31.98,3.36%,40.9%,-1.5%
FSLR,Sell to Open,09/29/2023,31,$175.00,$6.08,$5.90,$6.25,17%,10/26/2023,N,$181.61,3.35%,40.7%,-3.64%
CROX,Sell to Open,09/29/2023,31,$95.00,$3.25,$3.10,$3.40,0%,11/02/2023,N,$97.35,3.34%,40.62%,-2.41%
FAZ,Sell to Open,09/29/2023,31,$17.50,$0.60,$0.55,$0.65,8%,,N,$18.00,3.33%,40.56%,-2.78%
SVIX,Sell to Open,09/15/2023,17,$29.00,$0.98,$0.80,$1.15,32%,,N,$29.42,3.31%,75.6%,-1.43%
SPXL,Sell to Open,09/29/2023,31,$89.50,$3.03,$2.85,$3.20,11%,,N,$91.27,3.31%,40.32%,-1.94%
UPRO,Sell to Open,09/29/2023,31,$47.00,$1.58,$1.50,$1.65,12%,,N,$48.02,3.28%,39.91%,-2.12%
NCLH,Sell to Open,09/29/2023,31,$16.50,$0.55,$0.53,$0.58,0%,10/31/2023,N,$16.91,3.28%,39.93%,-2.42%
BTU,Sell to Open,09/29/2023,31,$21.50,$0.72,$0.68,$0.75,0%,11/02/2023,N,$21.79,3.28%,39.92%,-1.33%
PENN,Sell to Open,09/29/2023,31,$23.50,$0.79,$0.77,$0.81,4%,11/02/2023,N,$24.11,3.28%,39.87%,-2.53%
RILY,Sell to Open,09/15/2023,17,$50.00,$1.67,$1.45,$1.90,15%,11/09/2023,N,$51.07,3.28%,74.82%,-2.1%
BIDU,Sell to Open,09/29/2023,31,$138.00,$4.60,$4.50,$4.70,1%,11/21/2023,N,$140.71,3.27%,39.77%,-1.93%
TCOM,Sell to Open,09/15/2023,17,$39.00,$1.30,$1.25,$1.35,30%,09/04/2023,Y,$39.98,3.25%,74.18%,-2.45%
UBER,Sell to Open,09/29/2023,31,$45.00,$1.47,$1.45,$1.49,4%,10/31/2023,N,$45.35,3.24%,39.44%,-0.77%
ALB,Sell to Open,09/29/2023,31,$195.00,$6.40,$6.20,$6.60,0%,11/01/2023,N,$197.75,3.24%,39.38%,-1.39%
META,Sell to Open,09/29/2023,31,$295.00,$9.62,$9.45,$9.80,14%,10/25/2023,N,$297.99,3.23%,39.3%,-1%
MTCH,Sell to Open,09/29/2023,31,$44.00,$1.44,$1.38,$1.50,0%,10/31/2023,N,$44.79,3.22%,39.12%,-1.76%
ANET,Sell to Open,09/29/2023,31,$185.00,$5.95,$5.80,$6.10,7%,10/30/2023,N,$185.45,3.21%,39.04%,-0.24%
ADBE,Sell to Open,09/29/2023,31,$530.00,$17.27,$16.90,$17.65,51%,09/14/2023,Y,$540.57,3.2%,38.88%,-1.96%
