Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
W,Sell to Open,11/10/2023,29,$49.00,$4.18,$4.05,$4.30,44%,11/01/2023,Y,$50.27,8.31%,108.26%,-2.53%
LYFT,Sell to Open,11/10/2023,29,$10.50,$0.88,$0.87,$0.90,48%,11/07/2023,Y,$10.66,8.3%,108.22%,-1.5%
VSCO,Sell to Open,11/17/2023,36,$15.00,$1.25,$1.20,$1.30,65%,12/06/2023,N,$15.23,8.21%,85.59%,-1.51%
PLCE,Sell to Open,11/17/2023,36,$23.00,$1.92,$1.85,$2.00,44%,11/16/2023,Y,$23.54,8.18%,85.28%,-2.29%
FSLY,Sell to Open,11/10/2023,29,$15.50,$1.27,$1.24,$1.30,44%,11/01/2023,Y,$15.77,8.05%,104.98%,-1.71%
SPR,Sell to Open,11/17/2023,36,$17.00,$1.38,$1.35,$1.40,82%,11/01/2023,Y,$17.15,8.02%,83.61%,-0.87%
SMCI,Sell to Open,11/10/2023,29,$285.00,$23.15,$22.70,$23.60,71%,10/31/2023,Y,$293.21,7.9%,102.92%,-2.8%
LNTH,Sell to Open,11/17/2023,36,$65.00,$5.15,$5.00,$5.30,63%,11/02/2023,Y,$65.23,7.9%,82.34%,-0.35%
SYM,Sell to Open,11/17/2023,36,$40.00,$3.20,$3.00,$3.40,13%,11/20/2023,N,$40.68,7.87%,82.03%,-1.67%
WOLF,Sell to Open,11/10/2023,29,$32.00,$2.60,$2.50,$2.70,97%,10/30/2023,Y,$33.28,7.81%,101.84%,-3.85%
COIN,Sell to Open,11/10/2023,29,$74.00,$5.85,$5.75,$5.95,22%,11/02/2023,Y,$75.19,7.78%,101.42%,-1.58%
QS,Sell to Open,11/10/2023,29,$6.00,$0.48,$0.46,$0.49,30%,10/25/2023,Y,$6.13,7.75%,101.01%,-2.12%
BOIL,Sell to Open,11/10/2023,29,$69.00,$5.30,$5.10,$5.50,3%,,N,$70.39,7.53%,98.15%,-1.97%
KOLD,Sell to Open,11/10/2023,29,$44.00,$3.40,$3.30,$3.50,5%,,N,$45.21,7.52%,98.03%,-2.68%
LMND,Sell to Open,11/10/2023,29,$12.00,$0.92,$0.85,$1.00,49%,11/01/2023,Y,$12.31,7.51%,97.95%,-2.52%
INSP,Sell to Open,11/17/2023,36,$145.00,$11.10,$10.60,$11.60,99%,11/07/2023,Y,$148.00,7.5%,78.21%,-2.03%
LABD,Sell to Open,11/10/2023,29,$23.50,$1.82,$1.70,$1.95,22%,,N,$24.39,7.48%,97.54%,-3.65%
PODD,Sell to Open,11/17/2023,36,$125.00,$9.50,$9.30,$9.70,100%,11/02/2023,Y,$127.77,7.44%,77.54%,-2.17%
CWEB,Sell to Open,11/17/2023,36,$34.00,$2.62,$2.50,$2.75,11%,,N,$35.26,7.44%,77.64%,-3.57%
SPHR,Sell to Open,11/17/2023,36,$35.00,$2.62,$2.55,$2.70,66%,11/09/2023,Y,$35.41,7.41%,77.31%,-1.16%
YINN,Sell to Open,11/10/2023,29,$28.00,$2.15,$2.00,$2.30,9%,,N,$29.06,7.4%,96.44%,-3.65%
BE,Sell to Open,11/17/2023,36,$11.00,$0.82,$0.80,$0.85,60%,11/02/2023,Y,$11.41,7.23%,75.4%,-3.59%
SSTK,Sell to Open,11/17/2023,36,$37.50,$2.72,$2.65,$2.80,66%,10/31/2023,Y,$37.96,7.18%,74.86%,-1.21%
SOXL,Sell to Open,11/10/2023,29,$20.00,$1.47,$1.45,$1.49,9%,,N,$20.68,7.11%,92.66%,-3.29%
RBLX,Sell to Open,11/10/2023,29,$31.00,$2.24,$2.22,$2.27,49%,11/08/2023,Y,$31.63,7.1%,92.52%,-1.99%
SCO,Sell to Open,11/17/2023,36,$18.00,$1.30,$1.25,$1.35,41%,,N,$18.34,7.09%,73.92%,-1.85%
NXT,Sell to Open,11/17/2023,36,$35.00,$2.55,$2.45,$2.65,62%,10/25/2023,Y,$36.01,7.08%,73.85%,-2.8%
YANG,Sell to Open,11/17/2023,36,$10.00,$0.75,$0.70,$0.80,10%,,N,$10.60,7.08%,73.79%,-5.66%
AI,Sell to Open,11/10/2023,29,$25.00,$1.78,$1.68,$1.87,5%,12/11/2023,N,$25.28,7.02%,91.53%,-1.11%
MPW,Sell to Open,11/10/2023,29,$5.00,$0.37,$0.34,$0.40,81%,10/26/2023,Y,$5.28,7.01%,91.35%,-5.3%
COCO,Sell to Open,11/17/2023,36,$25.00,$1.78,$1.75,$1.80,21%,11/01/2023,Y,$25.42,6.98%,72.82%,-1.65%
DXCM,Sell to Open,11/17/2023,36,$75.00,$5.25,$5.10,$5.40,86%,10/26/2023,Y,$75.49,6.95%,72.53%,-0.65%
BILL,Sell to Open,11/10/2023,29,$113.00,$8.00,$7.50,$8.50,48%,11/02/2023,Y,$115.71,6.91%,90.13%,-2.34%
PLUG,Sell to Open,11/10/2023,29,$7.00,$0.51,$0.50,$0.52,71%,11/07/2023,Y,$7.41,6.88%,89.72%,-5.53%
DOCN,Sell to Open,11/17/2023,36,$22.50,$1.60,$1.55,$1.65,36%,11/02/2023,Y,$23.43,6.83%,71.22%,-3.97%
PLTR,Sell to Open,11/10/2023,29,$17.50,$1.22,$1.21,$1.23,57%,11/06/2023,Y,$17.94,6.8%,88.65%,-2.45%
CFLT,Sell to Open,11/17/2023,36,$30.00,$2.10,$2.05,$2.15,28%,11/01/2023,Y,$30.89,6.8%,70.9%,-2.88%
IRTC,Sell to Open,11/17/2023,36,$80.00,$5.45,$5.30,$5.60,54%,11/02/2023,Y,$80.81,6.74%,70.33%,-1%
AES,Sell to Open,11/17/2023,36,$13.00,$0.88,$0.80,$0.95,83%,11/02/2023,Y,$13.05,6.7%,69.92%,-0.38%
EAT,Sell to Open,11/17/2023,36,$30.00,$1.98,$1.90,$2.05,38%,11/01/2023,Y,$30.06,6.57%,68.52%,-0.2%
MASI,Sell to Open,11/17/2023,36,$75.00,$5.15,$4.80,$5.50,100%,11/07/2023,Y,$78.52,6.56%,68.4%,-4.48%
TECS,Sell to Open,11/17/2023,36,$14.00,$0.92,$0.85,$1.00,13%,,N,$14.21,6.51%,67.88%,-1.48%
SOFI,Sell to Open,11/10/2023,29,$8.00,$0.55,$0.53,$0.56,47%,10/30/2023,Y,$8.39,6.5%,84.68%,-4.65%
ROKU,Sell to Open,11/10/2023,29,$66.00,$4.38,$4.30,$4.45,36%,11/01/2023,Y,$67.77,6.46%,84.15%,-2.61%
GUSH,Sell to Open,11/17/2023,36,$37.00,$2.42,$2.35,$2.50,22%,,N,$37.56,6.46%,67.33%,-1.49%
HLF,Sell to Open,11/10/2023,29,$13.00,$0.88,$0.80,$0.95,67%,11/01/2023,Y,$13.59,6.44%,83.93%,-4.34%
ENPH,Sell to Open,11/10/2023,29,$121.00,$7.98,$7.80,$8.15,58%,10/26/2023,Y,$124.58,6.4%,83.45%,-2.87%
TDOC,Sell to Open,11/10/2023,29,$18.00,$1.18,$1.13,$1.24,40%,10/24/2023,Y,$18.54,6.39%,83.32%,-2.91%
NET,Sell to Open,11/10/2023,29,$61.00,$4.00,$3.90,$4.10,40%,11/02/2023,Y,$62.62,6.39%,83.27%,-2.59%
VIXY,Sell to Open,11/10/2023,29,$22.00,$1.44,$1.30,$1.58,10%,,N,$22.62,6.37%,82.99%,-2.74%
VRT,Sell to Open,11/17/2023,36,$40.00,$2.65,$2.60,$2.70,54%,10/25/2023,Y,$41.81,6.34%,66.1%,-4.33%
KRTX,Sell to Open,11/17/2023,36,$170.00,$11.15,$10.60,$11.70,68%,11/02/2023,Y,$176.14,6.33%,66.01%,-3.49%
WISH,Sell to Open,11/10/2023,29,$4.00,$0.28,$0.26,$0.30,8%,11/07/2023,Y,$4.43,6.32%,82.39%,-9.71%
TOST,Sell to Open,11/10/2023,29,$17.50,$1.12,$1.05,$1.20,40%,11/09/2023,Y,$17.84,6.31%,82.2%,-1.91%
CELH,Sell to Open,11/10/2023,29,$155.00,$10.00,$8.80,$11.20,54%,11/08/2023,Y,$158.76,6.3%,82.11%,-2.37%
SVIX,Sell to Open,11/17/2023,36,$27.00,$1.78,$1.60,$1.95,37%,,N,$28.32,6.27%,65.36%,-4.66%
JKS,Sell to Open,11/10/2023,29,$30.00,$1.92,$1.80,$2.05,63%,10/27/2023,Y,$30.77,6.26%,81.55%,-2.5%
MNDY,Sell to Open,11/17/2023,36,$140.00,$9.05,$8.80,$9.30,24%,11/13/2023,Y,$144.55,6.26%,65.29%,-3.15%
PEN,Sell to Open,11/17/2023,36,$190.00,$12.15,$11.80,$12.50,75%,11/02/2023,Y,$195.11,6.23%,64.94%,-2.62%
BZH,Sell to Open,11/17/2023,36,$23.00,$1.45,$1.35,$1.55,61%,11/09/2023,Y,$23.44,6.19%,64.51%,-1.88%
TSLL,Sell to Open,11/10/2023,29,$15.50,$1.00,$0.95,$1.05,16%,,N,$16.22,6.17%,80.37%,-4.44%
FOUR,Sell to Open,11/17/2023,36,$50.00,$3.15,$3.00,$3.30,38%,11/06/2023,Y,$51.05,6.17%,64.35%,-2.06%
MLCO,Sell to Open,11/10/2023,29,$9.00,$0.55,$0.50,$0.60,25%,11/02/2023,Y,$9.03,6.09%,79.4%,-0.33%
PSFE,Sell to Open,11/17/2023,36,$10.00,$0.66,$0.63,$0.68,15%,11/09/2023,Y,$10.76,6.09%,63.48%,-7.06%
VXX,Sell to Open,11/10/2023,29,$22.00,$1.37,$1.26,$1.48,40%,,N,$22.60,6.06%,79.02%,-2.65%
GOOS,Sell to Open,11/10/2023,29,$13.00,$0.80,$0.75,$0.85,40%,11/01/2023,Y,$13.21,6.06%,78.94%,-1.59%
DLO,Sell to Open,11/17/2023,36,$18.00,$1.12,$1.05,$1.20,13%,11/14/2023,Y,$18.66,6.03%,62.87%,-3.54%
DKNG,Sell to Open,11/10/2023,29,$29.00,$1.77,$1.72,$1.82,27%,11/03/2023,Y,$29.46,6.01%,78.32%,-1.56%
DUOL,Sell to Open,11/17/2023,36,$170.00,$10.50,$10.30,$10.70,28%,11/08/2023,Y,$175.12,6%,62.53%,-2.92%
CWH,Sell to Open,11/10/2023,29,$17.00,$1.02,$0.95,$1.10,67%,10/31/2023,Y,$17.28,5.93%,77.32%,-1.62%
URTY,Sell to Open,11/17/2023,36,$30.00,$1.82,$1.75,$1.90,19%,,N,$30.80,5.93%,61.79%,-2.6%
ELF,Sell to Open,11/10/2023,29,$98.00,$5.95,$5.80,$6.10,71%,11/01/2023,Y,$100.79,5.9%,76.95%,-2.77%
RIVN,Sell to Open,11/10/2023,29,$18.50,$1.14,$1.12,$1.16,35%,11/07/2023,Y,$19.33,5.9%,76.88%,-4.29%
DUST,Sell to Open,11/10/2023,29,$13.50,$0.80,$0.75,$0.85,23%,,N,$13.70,5.84%,76.12%,-1.46%
TTT,Sell to Open,11/17/2023,36,$104.00,$6.30,$6.00,$6.60,43%,,N,$107.83,5.84%,60.93%,-3.55%
RIG,Sell to Open,11/10/2023,29,$7.50,$0.44,$0.42,$0.46,25%,11/01/2023,Y,$7.57,5.81%,75.77%,-0.92%
SM,Sell to Open,11/17/2023,36,$40.00,$2.33,$2.25,$2.40,31%,11/02/2023,Y,$40.10,5.8%,60.46%,-0.25%
DRV,Sell to Open,11/17/2023,36,$57.00,$3.40,$3.20,$3.60,26%,,N,$58.81,5.78%,60.29%,-3.08%
U,Sell to Open,11/10/2023,29,$28.00,$1.66,$1.63,$1.70,32%,11/01/2023,Y,$29.05,5.73%,74.71%,-3.61%
UCO,Sell to Open,11/10/2023,29,$31.00,$1.82,$1.75,$1.90,49%,,N,$31.88,5.72%,74.62%,-2.76%
JNUG,Sell to Open,11/10/2023,29,$24.50,$1.45,$1.40,$1.50,22%,,N,$25.41,5.71%,74.39%,-3.58%
ETSY,Sell to Open,11/10/2023,29,$63.00,$3.70,$3.60,$3.80,51%,11/08/2023,Y,$64.76,5.71%,74.48%,-2.72%
PR,Sell to Open,11/17/2023,36,$14.00,$0.80,$0.75,$0.85,32%,11/07/2023,Y,$14.04,5.7%,59.42%,-0.28%
SLCA,Sell to Open,11/17/2023,36,$13.00,$0.75,$0.70,$0.80,30%,10/27/2023,Y,$13.17,5.69%,59.39%,-1.29%
RMBS,Sell to Open,11/17/2023,36,$60.00,$3.40,$3.30,$3.50,75%,10/30/2023,Y,$60.29,5.64%,58.81%,-0.48%
PARA,Sell to Open,11/10/2023,29,$11.50,$0.66,$0.64,$0.68,75%,11/02/2023,Y,$11.73,5.63%,73.35%,-1.96%
TECL,Sell to Open,11/17/2023,36,$47.00,$2.72,$2.65,$2.80,12%,,N,$48.58,5.61%,58.5%,-3.25%
COHR,Sell to Open,11/10/2023,29,$33.00,$1.90,$1.80,$2.00,45%,11/08/2023,Y,$33.97,5.59%,72.91%,-2.86%
VNO,Sell to Open,11/17/2023,36,$21.00,$1.20,$1.15,$1.25,24%,10/30/2023,Y,$21.56,5.57%,58.04%,-2.6%
RMD,Sell to Open,11/17/2023,36,$135.00,$7.55,$7.40,$7.70,100%,10/26/2023,Y,$136.30,5.54%,57.77%,-0.95%
LTHM,Sell to Open,11/17/2023,36,$18.00,$1.02,$1.00,$1.05,39%,10/31/2023,Y,$18.54,5.53%,57.66%,-2.91%
EDC,Sell to Open,11/17/2023,36,$25.00,$1.40,$1.35,$1.45,18%,,N,$25.32,5.53%,57.66%,-1.26%
SRTY,Sell to Open,11/17/2023,36,$50.00,$2.85,$2.75,$2.95,18%,,N,$51.54,5.53%,57.67%,-2.99%
GKOS,Sell to Open,11/17/2023,36,$65.00,$3.65,$3.50,$3.80,45%,11/01/2023,Y,$66.00,5.53%,57.67%,-1.52%
XPEV,Sell to Open,11/10/2023,29,$15.50,$0.90,$0.88,$0.92,9%,11/30/2023,N,$16.30,5.52%,71.98%,-4.91%
SLG,Sell to Open,11/17/2023,36,$32.50,$1.92,$1.85,$2.00,35%,10/18/2023,Y,$34.93,5.51%,57.47%,-6.96%
TWLO,Sell to Open,11/10/2023,29,$55.00,$3.10,$3.05,$3.15,38%,11/08/2023,Y,$56.29,5.51%,71.79%,-2.29%
MBLY,Sell to Open,11/17/2023,36,$35.00,$2.00,$1.90,$2.10,48%,10/26/2023,Y,$36.34,5.5%,57.39%,-3.69%
PENN,Sell to Open,11/10/2023,29,$20.00,$1.12,$1.08,$1.16,51%,11/02/2023,Y,$20.41,5.49%,71.53%,-2.01%
ALGN,Sell to Open,11/10/2023,29,$260.00,$14.65,$14.30,$15.00,59%,10/25/2023,Y,$268.00,5.47%,71.26%,-2.99%
STNE,Sell to Open,11/10/2023,29,$9.50,$0.52,$0.45,$0.60,18%,11/16/2023,N,$9.61,5.46%,71.21%,-1.14%
TZA,Sell to Open,11/10/2023,29,$33.00,$1.83,$1.79,$1.87,17%,,N,$33.65,5.44%,70.89%,-1.93%
AMR,Sell to Open,11/17/2023,36,$220.00,$12.15,$11.90,$12.40,28%,11/06/2023,Y,$223.49,5.44%,56.69%,-1.56%
DDOG,Sell to Open,11/10/2023,29,$86.00,$4.78,$4.65,$4.90,46%,11/09/2023,Y,$87.98,5.43%,70.75%,-2.25%
FIVN,Sell to Open,11/17/2023,36,$60.00,$3.35,$3.20,$3.50,30%,11/09/2023,Y,$61.77,5.42%,56.56%,-2.87%
CEIX,Sell to Open,11/17/2023,36,$105.00,$5.70,$5.50,$5.90,31%,10/31/2023,Y,$105.77,5.39%,56.2%,-0.73%
FTI,Sell to Open,11/17/2023,36,$20.00,$1.08,$1.00,$1.15,37%,10/26/2023,Y,$20.02,5.37%,56%,-0.1%
WIX,Sell to Open,11/17/2023,36,$82.50,$4.55,$4.40,$4.70,33%,11/02/2023,Y,$84.81,5.36%,55.95%,-2.72%
GT,Sell to Open,11/10/2023,29,$12.00,$0.65,$0.60,$0.70,57%,10/30/2023,Y,$12.16,5.35%,69.68%,-1.32%
USD,Sell to Open,11/17/2023,36,$41.00,$2.28,$2.20,$2.35,17%,,N,$42.57,5.34%,55.73%,-3.69%
TSLQ,Sell to Open,11/17/2023,36,$31.00,$1.68,$1.60,$1.75,19%,,N,$31.36,5.34%,55.7%,-1.15%
TTD,Sell to Open,11/10/2023,29,$82.00,$4.50,$4.35,$4.65,36%,11/08/2023,Y,$84.49,5.33%,69.43%,-2.95%
TEAM,Sell to Open,11/10/2023,29,$180.00,$9.90,$9.60,$10.20,49%,11/02/2023,Y,$186.40,5.31%,69.23%,-3.43%
SITM,Sell to Open,11/17/2023,36,$115.00,$6.35,$6.10,$6.60,27%,11/01/2023,Y,$119.65,5.31%,55.35%,-3.89%
SPOT,Sell to Open,11/10/2023,29,$155.00,$8.40,$8.10,$8.70,46%,10/24/2023,Y,$158.12,5.31%,69.25%,-1.97%
UNFI,Sell to Open,11/17/2023,36,$15.00,$0.80,$0.75,$0.85,27%,12/06/2023,N,$15.06,5.31%,55.4%,-0.4%
CROX,Sell to Open,11/10/2023,29,$83.00,$4.50,$4.40,$4.60,45%,11/02/2023,Y,$84.80,5.31%,69.18%,-2.12%
IMVT,Sell to Open,11/10/2023,29,$34.00,$1.88,$1.60,$2.15,4%,11/03/2023,Y,$35.28,5.31%,69.28%,-3.63%
NUGT,Sell to Open,11/10/2023,29,$27.50,$1.50,$1.45,$1.55,24%,,N,$28.26,5.31%,69.19%,-2.69%
MSTR,Sell to Open,11/10/2023,29,$315.00,$17.12,$16.65,$17.60,3%,11/01/2023,Y,$323.60,5.29%,68.99%,-2.66%
SHOP,Sell to Open,11/10/2023,29,$52.00,$2.82,$2.77,$2.86,37%,11/02/2023,Y,$53.33,5.28%,68.81%,-2.49%
TNA,Sell to Open,11/10/2023,29,$25.50,$1.38,$1.35,$1.41,18%,,N,$26.17,5.27%,68.74%,-2.56%
SMG,Sell to Open,11/17/2023,36,$45.00,$2.47,$2.40,$2.55,50%,11/01/2023,Y,$46.94,5.27%,54.99%,-4.13%
RNG,Sell to Open,11/10/2023,29,$28.00,$1.55,$1.50,$1.60,36%,11/06/2023,Y,$29.42,5.27%,68.68%,-4.83%
MODG,Sell to Open,11/17/2023,36,$12.50,$0.68,$0.65,$0.70,78%,11/02/2023,Y,$12.86,5.25%,54.74%,-2.8%
SYNA,Sell to Open,11/17/2023,36,$95.00,$5.05,$4.90,$5.20,27%,11/02/2023,Y,$96.38,5.24%,54.64%,-1.43%
AX,Sell to Open,11/17/2023,36,$35.00,$1.90,$1.85,$1.95,31%,10/26/2023,Y,$36.25,5.24%,54.66%,-3.45%
GNRC,Sell to Open,11/10/2023,29,$99.00,$5.30,$5.20,$5.40,39%,11/01/2023,Y,$101.43,5.23%,68.12%,-2.4%
ACLS,Sell to Open,11/17/2023,36,$160.00,$8.60,$8.40,$8.80,33%,11/01/2023,Y,$164.46,5.23%,54.53%,-2.71%
BRZU,Sell to Open,11/17/2023,36,$72.00,$3.85,$3.70,$4.00,7%,,N,$74.18,5.19%,54.13%,-2.94%
MTZ,Sell to Open,11/17/2023,36,$65.00,$3.45,$3.40,$3.50,88%,11/02/2023,Y,$66.50,5.19%,54.1%,-2.26%
DXC,Sell to Open,11/17/2023,36,$22.00,$1.15,$1.10,$1.20,32%,11/01/2023,Y,$22.20,5.18%,54.02%,-0.9%
TMV,Sell to Open,11/17/2023,36,$45.00,$2.45,$2.35,$2.55,43%,,N,$47.29,5.18%,54.03%,-4.84%
WAL,Sell to Open,11/10/2023,29,$44.00,$2.35,$2.20,$2.50,7%,10/19/2023,Y,$45.47,5.17%,67.37%,-3.23%
ARLO,Sell to Open,11/17/2023,36,$8.00,$0.45,$0.40,$0.50,47%,11/09/2023,Y,$8.72,5.16%,53.82%,-8.26%
CART,Sell to Open,11/10/2023,29,$24.00,$1.27,$0.80,$1.75,69%,,N,$24.72,5.16%,67.24%,-2.91%
TQQQ,Sell to Open,11/10/2023,29,$38.00,$2.00,$1.99,$2.02,14%,,N,$38.88,5.16%,67.22%,-2.26%
SQ,Sell to Open,11/10/2023,29,$44.00,$2.33,$2.30,$2.36,43%,11/02/2023,Y,$45.45,5.13%,66.83%,-3.19%
BLMN,Sell to Open,11/17/2023,36,$22.50,$1.18,$1.10,$1.25,41%,10/27/2023,Y,$22.92,5.13%,53.46%,-1.83%
ALKS,Sell to Open,11/17/2023,36,$27.00,$1.40,$1.30,$1.50,24%,11/01/2023,Y,$27.37,5.12%,53.34%,-1.35%
AGQ,Sell to Open,11/17/2023,36,$23.00,$1.20,$1.15,$1.25,37%,,N,$23.56,5.09%,53.12%,-2.38%
ALGM,Sell to Open,11/17/2023,36,$30.00,$1.55,$1.50,$1.60,31%,10/26/2023,Y,$30.52,5.08%,52.96%,-1.7%
PAR,Sell to Open,11/17/2023,36,$35.00,$1.88,$1.80,$1.95,49%,11/08/2023,Y,$37.13,5.05%,52.66%,-5.74%
DIG,Sell to Open,11/17/2023,36,$40.00,$2.05,$2.00,$2.10,26%,,N,$40.60,5.05%,52.66%,-1.48%
MTDR,Sell to Open,11/17/2023,36,$60.00,$3.05,$3.00,$3.10,39%,10/24/2023,Y,$60.64,5.03%,52.45%,-1.06%
IIPR,Sell to Open,11/17/2023,36,$75.00,$3.75,$3.60,$3.90,37%,11/01/2023,Y,$75.03,5%,52.12%,-0.04%
ARM,Sell to Open,11/10/2023,29,$50.50,$2.58,$2.45,$2.70,64%,11/08/2023,Y,$51.85,4.97%,64.74%,-2.6%
FLNC,Sell to Open,11/17/2023,36,$20.00,$1.05,$1.00,$1.10,13%,12/11/2023,N,$21.13,4.97%,51.82%,-5.35%
CAR,Sell to Open,11/10/2023,29,$175.00,$8.90,$8.40,$9.40,33%,11/01/2023,Y,$179.22,4.97%,64.73%,-2.35%
CLS,Sell to Open,11/17/2023,36,$25.00,$1.32,$1.25,$1.40,65%,10/25/2023,Y,$26.70,4.96%,51.75%,-6.37%
VAC,Sell to Open,11/17/2023,36,$95.00,$4.70,$4.50,$4.90,72%,10/30/2023,Y,$95.27,4.93%,51.45%,-0.28%
NIO,Sell to Open,11/10/2023,29,$8.00,$0.42,$0.39,$0.44,16%,11/09/2023,Y,$8.44,4.92%,64.1%,-5.21%
SMTC,Sell to Open,11/17/2023,36,$23.00,$1.15,$1.10,$1.20,34%,12/06/2023,N,$23.42,4.91%,51.21%,-1.79%
URNM,Sell to Open,11/17/2023,36,$42.00,$2.12,$2.00,$2.25,68%,,N,$43.25,4.91%,51.24%,-2.89%
VFC,Sell to Open,11/10/2023,29,$14.50,$0.75,$0.70,$0.80,64%,10/30/2023,Y,$15.30,4.9%,63.9%,-5.23%
TSEM,Sell to Open,11/17/2023,36,$22.00,$1.10,$1.05,$1.15,21%,11/13/2023,Y,$22.46,4.9%,51.07%,-2.05%
EXAS,Sell to Open,11/17/2023,36,$62.50,$3.15,$3.00,$3.30,18%,11/01/2023,Y,$64.59,4.88%,50.86%,-3.24%
PTEN,Sell to Open,11/17/2023,36,$13.00,$0.65,$0.60,$0.70,34%,11/07/2023,Y,$13.36,4.87%,50.74%,-2.69%
BBIO,Sell to Open,11/10/2023,29,$24.00,$1.20,$0.50,$1.90,11%,11/02/2023,Y,$24.70,4.86%,63.33%,-2.83%
GTLS,Sell to Open,11/17/2023,36,$155.00,$7.80,$7.50,$8.10,49%,10/27/2023,Y,$160.33,4.86%,50.73%,-3.32%
HAS,Sell to Open,11/17/2023,36,$55.00,$2.70,$2.65,$2.75,55%,10/26/2023,Y,$55.64,4.85%,50.61%,-1.15%
YETI,Sell to Open,11/10/2023,29,$39.00,$1.95,$1.85,$2.05,50%,11/09/2023,Y,$40.29,4.84%,63.09%,-3.2%
WBD,Sell to Open,11/10/2023,29,$10.00,$0.50,$0.49,$0.51,44%,11/08/2023,Y,$10.32,4.84%,63.16%,-3.1%
ONTO,Sell to Open,11/17/2023,36,$140.00,$6.90,$6.10,$7.70,52%,11/09/2023,Y,$143.04,4.82%,50.31%,-2.13%
