Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NIO,Sell to Open,09/29/2023,29,$10.00,$0.57,$0.56,$0.58,5%,11/09/2023,N,$10.27,5.55%,72.35%,-2.63%
DOCU,Sell to Open,09/29/2023,29,$49.00,$2.74,$2.66,$2.82,44%,09/07/2023,Y,$50.30,5.45%,71.01%,-2.58%
ZS,Sell to Open,09/29/2023,29,$152.50,$8.48,$8.20,$8.75,56%,09/05/2023,Y,$156.05,5.43%,70.8%,-2.27%
TAL,Sell to Open,09/29/2023,29,$7.00,$0.38,$0.35,$0.41,6%,10/26/2023,N,$7.05,5.39%,70.26%,-0.71%
UVXY,Sell to Open,09/29/2023,29,$14.00,$0.77,$0.53,$1.01,3%,,N,$14.49,5.31%,69.27%,-3.38%
SPWR,Sell to Open,09/29/2023,29,$7.00,$0.38,$0.33,$0.43,22%,11/07/2023,N,$7.16,5.31%,69.18%,-2.23%
MSTR,Sell to Open,09/29/2023,29,$345.00,$18.60,$17.70,$19.50,1%,10/31/2023,N,$357.53,5.2%,67.82%,-3.5%
JNUG,Sell to Open,09/29/2023,29,$31.50,$1.68,$1.60,$1.75,0%,,N,$32.36,5.18%,67.47%,-2.66%
SMTC,Sell to Open,09/15/2023,15,$26.00,$1.35,$1.05,$1.65,70%,09/07/2023,Y,$26.15,5.16%,134.59%,-0.57%
QS,Sell to Open,09/29/2023,29,$7.00,$0.36,$0.34,$0.39,1%,10/25/2023,N,$7.14,5.11%,66.64%,-1.96%
CRSP,Sell to Open,09/29/2023,29,$49.00,$2.50,$2.00,$3.00,0%,10/31/2023,N,$50.01,5%,65.17%,-2.02%
MPW,Sell to Open,09/29/2023,29,$7.00,$0.36,$0.34,$0.38,19%,10/26/2023,N,$7.22,4.99%,65%,-3.05%
IEP,Sell to Open,09/29/2023,29,$20.00,$1.00,$0.95,$1.05,24%,11/02/2023,N,$20.09,4.98%,64.89%,-0.45%
CWEB,Sell to Open,09/15/2023,15,$38.00,$1.95,$1.70,$2.20,10%,,N,$39.13,4.98%,129.92%,-2.89%
W,Sell to Open,09/29/2023,29,$67.00,$3.40,$3.30,$3.50,0%,11/02/2023,N,$69.11,4.92%,64.13%,-3.05%
NUGT,Sell to Open,09/29/2023,29,$31.50,$1.58,$1.50,$1.65,0%,,N,$32.11,4.91%,63.94%,-1.9%
TQQQ,Sell to Open,09/29/2023,29,$41.50,$2.08,$1.00,$3.15,6%,,N,$42.44,4.89%,63.73%,-2.21%
LABD,Sell to Open,09/29/2023,29,$15.50,$0.80,$0.75,$0.85,8%,,N,$16.48,4.85%,63.28%,-5.95%
RIVN,Sell to Open,09/29/2023,29,$22.00,$1.10,$1.07,$1.12,0%,11/09/2023,N,$22.73,4.82%,62.8%,-3.21%
LYFT,Sell to Open,09/29/2023,29,$11.50,$0.56,$0.55,$0.58,4%,11/06/2023,N,$11.78,4.8%,62.52%,-2.38%
SOFI,Sell to Open,09/29/2023,29,$8.50,$0.42,$0.40,$0.43,0%,10/31/2023,N,$8.66,4.79%,62.47%,-1.85%
IOT,Sell to Open,09/15/2023,15,$25.00,$1.30,$1.25,$1.35,58%,08/31/2023,Y,$27.36,4.75%,123.88%,-8.63%
RDFN,Sell to Open,09/29/2023,29,$9.00,$0.45,$0.40,$0.50,0%,11/08/2023,N,$9.52,4.73%,61.62%,-5.46%
PTON,Sell to Open,09/29/2023,29,$6.00,$0.30,$0.29,$0.31,0%,11/02/2023,N,$6.38,4.7%,61.3%,-5.96%
CCL,Sell to Open,09/29/2023,29,$15.50,$0.74,$0.69,$0.79,7%,09/28/2023,Y,$15.82,4.68%,60.98%,-2.02%
PLTR,Sell to Open,09/29/2023,29,$14.50,$0.70,$0.68,$0.72,26%,11/06/2023,N,$14.98,4.67%,60.91%,-3.2%
HLF,Sell to Open,09/29/2023,29,$15.00,$0.70,$0.60,$0.80,7%,10/31/2023,N,$15.02,4.66%,60.75%,-0.13%
KSS,Sell to Open,09/29/2023,29,$26.00,$1.23,$1.17,$1.28,0%,11/16/2023,N,$26.64,4.6%,59.94%,-2.4%
ROKU,Sell to Open,09/29/2023,29,$80.00,$3.70,$3.65,$3.75,2%,11/01/2023,N,$81.20,4.56%,59.4%,-1.48%
LI,Sell to Open,09/29/2023,29,$41.00,$1.88,$1.85,$1.92,5%,12/08/2023,N,$41.65,4.53%,59%,-1.56%
AEHR,Sell to Open,09/15/2023,15,$50.00,$2.30,$2.20,$2.40,17%,10/05/2023,N,$51.01,4.51%,117.55%,-1.98%
SMAR,Sell to Open,09/15/2023,15,$40.00,$1.88,$1.70,$2.05,47%,09/07/2023,Y,$41.73,4.49%,117.14%,-4.15%
TNA,Sell to Open,09/29/2023,29,$34.50,$1.57,$1.52,$1.62,0%,,N,$35.05,4.48%,58.39%,-1.57%
WOLF,Sell to Open,09/29/2023,29,$47.00,$2.10,$2.00,$2.20,0%,10/25/2023,N,$47.82,4.39%,57.25%,-1.71%
NET,Sell to Open,09/29/2023,29,$64.00,$2.84,$2.78,$2.90,0%,11/02/2023,N,$65.03,4.37%,56.93%,-1.58%
OSTK,Sell to Open,09/29/2023,29,$25.00,$1.12,$1.05,$1.20,10%,10/26/2023,N,$26.11,4.31%,56.17%,-4.25%
VXX,Sell to Open,09/29/2023,29,$21.00,$0.92,$0.87,$0.98,4%,,N,$21.50,4.3%,56.08%,-2.33%
KMX,Sell to Open,09/29/2023,29,$80.00,$3.50,$3.30,$3.70,35%,09/28/2023,Y,$81.68,4.29%,55.86%,-2.06%
JKS,Sell to Open,09/29/2023,29,$33.00,$1.42,$1.35,$1.50,10%,10/27/2023,N,$33.53,4.25%,55.4%,-1.58%
GPS,Sell to Open,09/29/2023,29,$11.50,$0.48,$0.45,$0.52,1%,11/24/2023,N,$11.58,4.19%,54.6%,-0.69%
CSIQ,Sell to Open,09/29/2023,29,$28.00,$1.18,$1.10,$1.25,0%,11/21/2023,N,$28.01,4.19%,54.68%,-0.04%
RBLX,Sell to Open,09/29/2023,29,$28.00,$1.18,$1.17,$1.20,0%,11/09/2023,N,$28.29,4.19%,54.6%,-1.03%
TSLA,Sell to Open,09/29/2023,29,$255.00,$10.80,$10.50,$11.10,8%,10/18/2023,N,$258.08,4.18%,54.55%,-1.19%
LMND,Sell to Open,09/29/2023,29,$13.00,$0.57,$0.50,$0.65,22%,11/07/2023,N,$13.76,4.18%,54.47%,-5.52%
VFC,Sell to Open,09/29/2023,29,$19.50,$0.82,$0.80,$0.85,14%,10/26/2023,N,$19.76,4.18%,54.43%,-1.32%
FUTU,Sell to Open,09/29/2023,29,$58.00,$2.49,$2.31,$2.66,8%,11/23/2023,N,$59.60,4.17%,54.35%,-2.68%
SRPT,Sell to Open,09/29/2023,29,$118.00,$5.05,$4.40,$5.70,13%,11/01/2023,N,$121.01,4.17%,54.4%,-2.49%
MRNA,Sell to Open,09/29/2023,29,$112.00,$4.70,$4.60,$4.80,10%,11/02/2023,N,$113.07,4.16%,54.19%,-0.95%
XP,Sell to Open,09/29/2023,29,$25.00,$1.05,$1.00,$1.10,0%,11/07/2023,N,$25.34,4.14%,54.02%,-1.34%
LCID,Sell to Open,09/29/2023,29,$6.00,$0.26,$0.25,$0.27,0%,11/08/2023,N,$6.28,4.14%,53.97%,-4.46%
PARA,Sell to Open,09/29/2023,29,$15.00,$0.62,$0.60,$0.65,37%,11/01/2023,N,$15.09,4.14%,53.99%,-0.6%
FAZ,Sell to Open,09/29/2023,29,$18.00,$0.75,$0.70,$0.80,1%,,N,$18.17,4.13%,53.81%,-0.94%
ESTC,Sell to Open,09/15/2023,15,$60.00,$2.55,$2.45,$2.65,45%,08/31/2023,Y,$61.88,4.12%,107.44%,-3.04%
AXSM,Sell to Open,09/29/2023,29,$79.00,$3.32,$2.45,$4.20,0%,11/09/2023,N,$80.80,4.12%,53.64%,-2.23%
DBI,Sell to Open,09/15/2023,15,$10.00,$0.42,$0.35,$0.50,47%,09/07/2023,Y,$10.51,4.04%,105.43%,-4.85%
SE,Sell to Open,09/29/2023,29,$37.00,$1.52,$1.46,$1.57,6%,11/14/2023,N,$37.63,4.03%,52.48%,-1.67%
RH,Sell to Open,09/29/2023,29,$355.00,$14.60,$14.10,$15.10,42%,09/07/2023,Y,$365.19,4%,52.12%,-2.79%
ENPH,Sell to Open,09/29/2023,29,$125.00,$5.05,$4.95,$5.15,0%,10/24/2023,N,$126.53,3.99%,52.03%,-1.21%
CPRI,Sell to Open,09/15/2023,15,$37.50,$2.07,$4.10,$0.05,3%,11/09/2023,N,$52.49,3.95%,103.06%,-28.56%
LULU,Sell to Open,09/29/2023,29,$375.00,$14.98,$14.55,$15.40,62%,08/31/2023,Y,$381.26,3.93%,51.2%,-1.64%
TWLO,Sell to Open,09/29/2023,29,$63.00,$2.49,$2.44,$2.54,0%,11/09/2023,N,$63.71,3.91%,50.95%,-1.11%
JWN,Sell to Open,09/29/2023,29,$16.00,$0.63,$0.59,$0.67,4%,11/21/2023,N,$16.22,3.88%,50.63%,-1.36%
STNE,Sell to Open,09/29/2023,29,$12.00,$0.48,$0.40,$0.55,0%,11/16/2023,N,$12.26,3.87%,50.51%,-2.12%
NCLH,Sell to Open,09/29/2023,29,$16.50,$0.64,$0.62,$0.66,3%,10/31/2023,N,$16.57,3.86%,50.35%,-0.42%
COHR,Sell to Open,09/29/2023,29,$37.00,$1.45,$1.35,$1.55,6%,11/08/2023,N,$37.63,3.85%,50.23%,-1.67%
RIG,Sell to Open,09/29/2023,29,$8.00,$0.32,$0.30,$0.33,1%,11/01/2023,N,$8.18,3.85%,50.2%,-2.2%
U,Sell to Open,09/29/2023,29,$36.00,$1.42,$1.38,$1.47,0%,11/01/2023,N,$37.07,3.84%,50.11%,-2.89%
UCO,Sell to Open,09/29/2023,29,$31.00,$1.23,$1.15,$1.30,0%,,N,$31.96,3.83%,49.96%,-3%
JD,Sell to Open,09/29/2023,29,$33.00,$1.27,$1.24,$1.29,0%,11/17/2023,N,$33.21,3.81%,49.65%,-0.63%
M,Sell to Open,09/29/2023,29,$12.00,$0.46,$0.45,$0.48,2%,11/16/2023,N,$12.23,3.8%,49.56%,-1.88%
FSLR,Sell to Open,09/29/2023,29,$185.00,$7.18,$7.05,$7.30,16%,10/26/2023,N,$189.12,3.79%,49.46%,-2.18%
FHN,Sell to Open,09/29/2023,29,$12.50,$0.48,$0.45,$0.50,46%,10/17/2023,N,$12.55,3.78%,49.34%,-0.4%
NAIL,Sell to Open,09/15/2023,15,$73.00,$2.82,$2.65,$3.00,8%,,N,$74.89,3.77%,98.35%,-2.52%
AR,Sell to Open,09/29/2023,29,$27.50,$1.04,$1.00,$1.08,0%,10/25/2023,N,$27.67,3.76%,49%,-0.61%
GNRC,Sell to Open,09/29/2023,29,$117.00,$4.45,$4.30,$4.60,0%,11/01/2023,N,$118.81,3.75%,48.82%,-1.52%
SNOW,Sell to Open,09/29/2023,29,$155.00,$5.85,$5.75,$5.95,0%,11/29/2023,N,$156.85,3.73%,48.62%,-1.18%
SQQQ,Sell to Open,09/29/2023,29,$17.00,$0.66,$0.56,$0.76,4%,,N,$17.71,3.73%,48.58%,-4.01%
DELL,Sell to Open,09/29/2023,29,$55.00,$2.10,$1.20,$3.00,57%,08/31/2023,Y,$56.24,3.73%,48.68%,-2.2%
ZION,Sell to Open,09/29/2023,29,$35.00,$1.32,$1.20,$1.45,15%,10/18/2023,N,$35.50,3.73%,48.65%,-1.41%
SEDG,Sell to Open,09/29/2023,29,$160.00,$6.05,$5.90,$6.20,0%,11/06/2023,N,$162.57,3.72%,48.51%,-1.58%
NTNX,Sell to Open,09/15/2023,15,$30.00,$1.15,$1.05,$1.25,36%,08/31/2023,Y,$31.10,3.7%,96.41%,-3.54%
TCOM,Sell to Open,09/15/2023,15,$39.00,$1.45,$1.40,$1.50,27%,09/04/2023,Y,$39.31,3.69%,96.17%,-0.79%
ANF,Sell to Open,09/29/2023,29,$53.00,$1.98,$1.90,$2.05,5%,11/22/2023,N,$53.75,3.67%,47.9%,-1.4%
USD,Sell to Open,09/15/2023,15,$46.00,$1.70,$1.60,$1.80,12%,,N,$46.41,3.66%,95.5%,-0.88%
DDOG,Sell to Open,09/29/2023,29,$95.00,$3.53,$3.45,$3.60,0%,11/09/2023,N,$96.48,3.65%,47.63%,-1.53%
WBD,Sell to Open,09/29/2023,29,$13.00,$0.48,$0.46,$0.50,0%,11/02/2023,N,$13.14,3.65%,47.62%,-1.07%
CMA,Sell to Open,09/29/2023,29,$47.00,$1.75,$1.65,$1.85,12%,10/20/2023,N,$48.11,3.64%,47.42%,-2.31%
Z,Sell to Open,09/29/2023,29,$52.00,$1.88,$1.84,$1.92,0%,11/01/2023,N,$52.16,3.6%,46.98%,-0.31%
BILL,Sell to Open,09/29/2023,29,$113.00,$4.15,$3.90,$4.40,0%,11/02/2023,N,$115.30,3.6%,46.92%,-1.99%
WAL,Sell to Open,09/29/2023,29,$49.00,$1.80,$1.70,$1.90,5%,10/19/2023,N,$50.01,3.6%,46.92%,-2.02%
KBH,Sell to Open,09/29/2023,29,$50.00,$1.82,$1.75,$1.90,37%,09/20/2023,Y,$50.80,3.59%,46.83%,-1.57%
FL,Sell to Open,09/29/2023,29,$19.00,$0.70,$0.65,$0.75,33%,11/17/2023,N,$19.62,3.57%,46.51%,-3.16%
TZA,Sell to Open,09/29/2023,29,$25.00,$0.92,$0.82,$1.03,0%,,N,$25.98,3.56%,46.41%,-3.77%
BROS,Sell to Open,09/29/2023,29,$29.00,$1.05,$0.95,$1.15,0%,11/08/2023,N,$29.61,3.55%,46.23%,-2.06%
LAC,Sell to Open,09/29/2023,29,$18.00,$0.65,$0.60,$0.70,0%,10/26/2023,N,$18.32,3.55%,46.25%,-1.75%
ILMN,Sell to Open,09/29/2023,29,$165.00,$5.85,$4.70,$7.00,0%,11/02/2023,N,$165.22,3.54%,46.16%,-0.13%
EDU,Sell to Open,09/29/2023,29,$53.00,$1.92,$1.76,$2.07,3%,10/09/2023,N,$54.24,3.53%,46.02%,-2.29%
SHOP,Sell to Open,09/29/2023,29,$65.00,$2.34,$2.27,$2.42,0%,11/02/2023,N,$66.49,3.53%,45.97%,-2.24%
NVDA,Sell to Open,09/29/2023,29,$485.00,$17.33,$17.10,$17.55,12%,11/21/2023,N,$493.55,3.51%,45.76%,-1.73%
STNG,Sell to Open,09/29/2023,29,$50.00,$1.78,$1.70,$1.85,10%,10/31/2023,N,$50.51,3.51%,45.81%,-1.01%
PDD,Sell to Open,09/29/2023,29,$97.00,$3.48,$3.35,$3.60,0%,11/27/2023,N,$98.97,3.51%,45.77%,-1.99%
BRZU,Sell to Open,09/15/2023,15,$78.00,$2.78,$2.55,$3.00,5%,,N,$79.32,3.5%,91.21%,-1.66%
CROX,Sell to Open,09/29/2023,29,$96.00,$3.40,$3.30,$3.50,0%,11/02/2023,N,$97.34,3.49%,45.53%,-1.38%
BIDU,Sell to Open,09/29/2023,29,$141.00,$4.97,$4.80,$5.15,5%,11/21/2023,N,$142.83,3.48%,45.41%,-1.28%
CLF,Sell to Open,09/29/2023,29,$15.00,$0.53,$0.50,$0.56,12%,10/24/2023,N,$15.29,3.47%,45.19%,-1.9%
SYM,Sell to Open,09/15/2023,15,$40.00,$1.45,$1.30,$1.60,0%,11/20/2023,N,$41.79,3.47%,90.46%,-4.28%
YPF,Sell to Open,09/29/2023,29,$14.00,$0.50,$0.45,$0.55,4%,11/09/2023,N,$14.44,3.46%,45.14%,-3.05%
TEAM,Sell to Open,09/29/2023,29,$200.00,$7.00,$6.80,$7.20,0%,11/02/2023,N,$204.06,3.43%,44.72%,-1.99%
MU,Sell to Open,09/29/2023,29,$69.00,$2.40,$2.37,$2.43,23%,09/27/2023,Y,$69.94,3.43%,44.73%,-1.34%
TECL,Sell to Open,09/15/2023,15,$53.00,$1.82,$1.75,$1.90,7%,,N,$53.56,3.41%,88.84%,-1.05%
ANET,Sell to Open,09/29/2023,29,$195.00,$6.65,$6.20,$7.10,7%,10/30/2023,N,$195.23,3.41%,44.4%,-0.12%
SNAP,Sell to Open,09/29/2023,29,$10.00,$0.35,$0.34,$0.36,0%,10/26/2023,N,$10.35,3.38%,44.08%,-3.38%
TTD,Sell to Open,09/29/2023,29,$79.00,$2.70,$2.61,$2.79,1%,11/08/2023,N,$80.03,3.37%,43.98%,-1.29%
ERX,Sell to Open,09/29/2023,29,$63.50,$2.17,$2.05,$2.30,0%,,N,$64.73,3.36%,43.8%,-1.9%
PINS,Sell to Open,09/29/2023,29,$27.00,$0.92,$0.88,$0.96,4%,10/26/2023,N,$27.49,3.35%,43.63%,-1.78%
TDOC,Sell to Open,09/29/2023,29,$22.00,$0.76,$0.72,$0.79,0%,10/25/2023,N,$22.64,3.33%,43.47%,-2.83%
NVDS,Sell to Open,09/15/2023,15,$33.00,$1.12,$0.85,$1.40,1%,,N,$33.86,3.32%,86.62%,-2.54%
TRIP,Sell to Open,09/29/2023,29,$15.00,$0.50,$0.45,$0.55,0%,11/07/2023,N,$15.11,3.31%,43.14%,-0.73%
ASO,Sell to Open,09/29/2023,29,$54.00,$1.80,$1.60,$2.00,67%,08/31/2023,Y,$54.57,3.3%,43%,-1.04%
WB,Sell to Open,09/29/2023,29,$12.50,$0.42,$0.35,$0.50,12%,11/16/2023,N,$12.90,3.29%,42.95%,-3.1%
SPR,Sell to Open,09/15/2023,15,$21.00,$0.70,$0.65,$0.75,17%,11/01/2023,N,$21.32,3.28%,85.6%,-1.5%
SIG,Sell to Open,09/29/2023,29,$74.00,$2.45,$2.30,$2.60,40%,08/31/2023,Y,$75.00,3.27%,42.58%,-1.33%
TOST,Sell to Open,09/29/2023,29,$21.50,$0.73,$0.65,$0.80,6%,11/09/2023,N,$22.17,3.27%,42.63%,-3.02%
CELH,Sell to Open,09/29/2023,29,$192.50,$6.40,$6.20,$6.60,2%,11/08/2023,N,$196.04,3.26%,42.56%,-1.81%
MELI,Sell to Open,09/29/2023,29,"$1,360.00",$44.50,$42.30,$46.70,0%,11/02/2023,N,"$1,372.36",3.24%,42.27%,-0.9%
ADBE,Sell to Open,09/29/2023,29,$550.00,$18.12,$17.75,$18.50,46%,09/14/2023,Y,$559.34,3.24%,42.24%,-1.67%
UBER,Sell to Open,09/29/2023,29,$47.00,$1.52,$1.49,$1.55,3%,10/31/2023,N,$47.23,3.22%,41.95%,-0.49%
UPRO,Sell to Open,09/29/2023,29,$47.50,$1.55,$1.40,$1.70,3%,,N,$48.33,3.21%,41.81%,-1.72%
ONON,Sell to Open,09/29/2023,29,$28.00,$0.92,$0.85,$1.00,3%,11/15/2023,N,$28.83,3.21%,41.82%,-2.88%
URTY,Sell to Open,09/15/2023,15,$41.00,$1.32,$1.20,$1.45,0%,,N,$41.27,3.21%,83.7%,-0.65%
ZM,Sell to Open,09/29/2023,29,$70.00,$2.26,$2.18,$2.35,0%,11/20/2023,N,$71.03,3.19%,41.57%,-1.45%
HELE,Sell to Open,09/29/2023,29,$121.00,$3.90,$2.40,$5.40,2%,10/04/2023,N,$122.92,3.17%,41.36%,-1.56%
INTC,Sell to Open,09/29/2023,29,$35.00,$1.11,$1.04,$1.18,1%,10/26/2023,N,$35.14,3.16%,41.18%,-0.4%
ETSY,Sell to Open,09/29/2023,29,$72.00,$2.33,$2.28,$2.37,0%,11/08/2023,N,$73.57,3.16%,41.2%,-2.13%
FAS,Sell to Open,09/29/2023,29,$64.00,$2.08,$1.95,$2.20,1%,,N,$65.82,3.15%,41.1%,-2.77%
TECK,Sell to Open,09/29/2023,29,$41.00,$1.30,$1.26,$1.33,0%,10/24/2023,N,$41.32,3.13%,40.85%,-0.77%
AA,Sell to Open,09/29/2023,29,$29.00,$0.94,$0.89,$0.99,5%,10/18/2023,N,$30.08,3.12%,40.74%,-3.59%
AMD,Sell to Open,09/29/2023,29,$103.00,$3.30,$3.25,$3.35,2%,10/31/2023,N,$105.72,3.12%,40.69%,-2.57%
CAR,Sell to Open,09/29/2023,29,$210.00,$6.65,$6.40,$6.90,0%,10/30/2023,N,$213.39,3.12%,40.62%,-1.59%
VALE,Sell to Open,09/29/2023,29,$13.00,$0.41,$0.39,$0.43,0%,10/26/2023,N,$13.17,3.11%,40.58%,-1.29%
TAN,Sell to Open,09/29/2023,29,$58.00,$1.80,$1.60,$2.00,19%,,N,$58.23,3.09%,40.3%,-0.39%
OKTA,Sell to Open,09/29/2023,29,$82.00,$2.57,$2.38,$2.76,60%,,N,$83.51,3.08%,40.12%,-1.81%
SPXL,Sell to Open,09/29/2023,29,$90.50,$2.80,$2.60,$3.00,5%,,N,$91.91,3.05%,39.71%,-1.53%
ALNY,Sell to Open,09/15/2023,15,$195.00,$6.00,$5.80,$6.20,36%,11/02/2023,N,$197.82,3.03%,79.08%,-1.43%
NLY,Sell to Open,09/29/2023,29,$20.00,$0.62,$0.59,$0.64,7%,10/25/2023,N,$20.27,3.03%,39.55%,-1.33%
AMBA,Sell to Open,09/29/2023,29,$61.00,$1.88,$1.80,$1.95,0%,11/28/2023,N,$62.15,3.02%,39.33%,-1.85%
AAP,Sell to Open,09/29/2023,29,$68.00,$2.08,$2.00,$2.15,15%,11/14/2023,N,$68.82,3.02%,39.3%,-1.19%
CRWD,Sell to Open,09/29/2023,29,$160.00,$4.92,$4.80,$5.05,40%,,N,$163.03,3.02%,39.38%,-1.86%
RRC,Sell to Open,09/29/2023,29,$32.00,$0.98,$0.90,$1.05,0%,10/23/2023,N,$32.38,3.01%,39.25%,-1.17%
GES,Sell to Open,09/15/2023,15,$24.00,$0.73,$0.65,$0.80,14%,11/21/2023,N,$24.06,3.01%,78.56%,-0.25%
