Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMSC,Sell to Open,07/19/2024,37,$23.00,$1.65,$1.55,$1.75,7%,08/07/2024,N,$23.55,7.01%,71.04%,-2.34%
EXTR,Sell to Open,07/19/2024,37,$12.00,$0.82,$0.45,$1.20,27%,07/31/2024,N,$12.05,6.85%,69.42%,-0.41%
UNG,Sell to Open,07/12/2024,30,$20.50,$1.38,$1.27,$1.50,14%,,N,$20.83,6.65%,83.69%,-1.58%
RH,Sell to Open,07/12/2024,30,$280.00,$18.90,$17.50,$20.30,82%,06/13/2024,Y,$285.54,6.62%,83.31%,-1.94%
XLRE,Sell to Open,07/19/2024,37,$38.00,$2.52,$0.05,$5.00,7%,,N,$38.31,6.59%,66.83%,-0.81%
BILI,Sell to Open,07/12/2024,30,$14.00,$0.94,$0.82,$1.07,77%,08/15/2024,N,$14.39,6.57%,82.65%,-2.71%
GCT,Sell to Open,07/19/2024,37,$30.00,$2.10,$2.00,$2.20,31%,08/08/2024,N,$32.34,6.49%,65.84%,-7.24%
JNUG,Sell to Open,07/12/2024,30,$37.00,$2.45,$1.95,$2.95,31%,,N,$38.17,6.42%,80.79%,-3.07%
RDDT,Sell to Open,07/12/2024,30,$64.00,$4.20,$3.95,$4.45,0%,08/06/2024,N,$65.93,6.37%,80.18%,-2.93%
COIN,Sell to Open,07/12/2024,30,$250.00,$16.15,$15.35,$16.95,46%,08/01/2024,N,$254.96,6.33%,79.73%,-1.95%
LABU,Sell to Open,07/12/2024,30,$113.00,$7.48,$6.25,$8.70,52%,,N,$118.60,6.3%,79.33%,-4.72%
CVNA,Sell to Open,07/12/2024,30,$109.00,$6.98,$6.25,$7.70,2%,07/18/2024,N,$111.07,6.28%,79.04%,-1.86%
UCO,Sell to Open,07/12/2024,30,$30.50,$1.95,$0.80,$3.10,14%,,N,$31.37,6.22%,78.24%,-2.77%
BE,Sell to Open,07/19/2024,37,$15.00,$0.92,$0.85,$1.00,42%,08/08/2024,N,$15.31,6.04%,61.26%,-2.02%
NUGT,Sell to Open,07/12/2024,30,$37.00,$2.28,$2.05,$2.50,42%,,N,$38.10,5.97%,75.15%,-2.89%
VSAT,Sell to Open,07/19/2024,37,$14.00,$0.85,$0.80,$0.90,35%,08/07/2024,N,$14.26,5.96%,60.44%,-1.82%
PLAY,Sell to Open,07/19/2024,37,$49.00,$2.92,$2.75,$3.10,31%,06/12/2024,Y,$50.35,5.81%,58.9%,-2.68%
AGQ,Sell to Open,07/12/2024,30,$37.50,$2.25,$2.10,$2.40,5%,,N,$38.70,5.81%,73.18%,-3.1%
GRPN,Sell to Open,07/12/2024,30,$16.00,$0.95,$0.70,$1.20,50%,08/08/2024,N,$16.36,5.81%,73.09%,-2.2%
SOXL,Sell to Open,07/12/2024,30,$56.00,$3.40,$3.20,$3.60,35%,,N,$58.72,5.79%,72.88%,-4.63%
AFRM,Sell to Open,07/12/2024,30,$35.00,$2.04,$1.77,$2.30,18%,08/22/2024,N,$35.75,5.69%,71.64%,-2.1%
HOOD,Sell to Open,07/12/2024,30,$23.00,$1.34,$1.01,$1.67,61%,07/31/2024,N,$23.70,5.65%,71.16%,-2.95%
PSFE,Sell to Open,07/19/2024,37,$18.00,$1.05,$0.65,$1.45,62%,08/15/2024,N,$18.57,5.65%,57.33%,-3.07%
TECL,Sell to Open,07/19/2024,37,$94.00,$5.35,$4.70,$6.00,15%,,N,$96.22,5.56%,56.37%,-2.31%
ARM,Sell to Open,07/12/2024,30,$150.00,$8.48,$7.80,$9.15,48%,08/02/2024,N,$155.59,5.45%,68.56%,-3.59%
AVAV,Sell to Open,07/19/2024,37,$210.00,$11.80,$11.50,$12.10,94%,06/26/2024,Y,$217.57,5.42%,54.99%,-3.48%
CENX,Sell to Open,07/19/2024,37,$15.00,$0.82,$0.75,$0.90,31%,08/08/2024,N,$15.38,5.36%,54.39%,-2.47%
UPST,Sell to Open,07/12/2024,30,$24.00,$1.34,$1.06,$1.61,5%,08/06/2024,N,$24.98,5.34%,67.26%,-3.92%
VST,Sell to Open,07/12/2024,30,$88.00,$4.80,$3.70,$5.90,62%,08/08/2024,N,$90.56,5.3%,66.71%,-2.83%
QS,Sell to Open,07/12/2024,30,$5.50,$0.30,$0.27,$0.32,18%,07/24/2024,N,$5.57,5.3%,66.66%,-1.26%
FOUR,Sell to Open,07/19/2024,37,$72.50,$3.80,$3.60,$4.00,45%,08/08/2024,N,$72.77,5.22%,52.94%,-0.37%
CSIQ,Sell to Open,07/12/2024,30,$18.00,$0.95,$0.90,$1.00,96%,08/20/2024,N,$18.37,5.17%,65.09%,-2.01%
CCL,Sell to Open,07/12/2024,30,$16.50,$0.86,$0.65,$1.07,33%,06/25/2024,Y,$16.74,5.14%,64.66%,-1.43%
SVIX,Sell to Open,07/12/2024,30,$47.00,$2.42,$1.55,$3.30,10%,,N,$47.94,5.06%,63.67%,-1.96%
HELE,Sell to Open,07/19/2024,37,$100.00,$5.10,$4.90,$5.30,13%,07/08/2024,Y,$101.10,5.04%,51.15%,-1.09%
CBRL,Sell to Open,07/19/2024,37,$47.50,$2.40,$2.30,$2.50,46%,09/11/2024,N,$47.69,5.03%,51.02%,-0.4%
TSLA,Sell to Open,07/12/2024,30,$175.00,$8.88,$8.75,$9.00,6%,07/17/2024,N,$177.29,5.01%,63.01%,-1.29%
SMCI,Sell to Open,07/12/2024,30,$750.00,$38.85,$37.80,$39.90,51%,08/06/2024,N,$774.74,5.01%,63.11%,-3.19%
USD,Sell to Open,07/19/2024,37,$137.00,$7.15,$6.80,$7.50,23%,,N,$143.01,5%,50.69%,-4.2%
HCC,Sell to Open,07/19/2024,37,$64.50,$3.15,$2.80,$3.50,42%,07/31/2024,N,$64.74,4.87%,49.33%,-0.37%
NRG,Sell to Open,07/19/2024,37,$80.00,$3.90,$3.80,$4.00,29%,08/06/2024,N,$80.30,4.86%,49.24%,-0.37%
CELH,Sell to Open,07/12/2024,30,$60.00,$2.98,$2.67,$3.30,41%,08/06/2024,N,$61.69,4.84%,60.9%,-2.74%
WOLF,Sell to Open,07/12/2024,30,$28.00,$1.42,$0.55,$2.30,63%,08/21/2024,N,$29.45,4.84%,60.9%,-4.92%
NFE,Sell to Open,07/19/2024,37,$22.00,$1.08,$1.00,$1.15,20%,08/08/2024,N,$22.38,4.8%,48.7%,-1.7%
ALAB,Sell to Open,07/19/2024,37,$60.00,$3.10,$2.90,$3.30,0%,08/06/2024,N,$64.57,4.8%,48.68%,-7.08%
SIG,Sell to Open,07/12/2024,30,$105.00,$5.15,$3.00,$7.30,57%,06/13/2024,Y,$108.42,4.75%,59.79%,-3.15%
AVTR,Sell to Open,07/12/2024,30,$22.00,$1.05,$0.50,$1.60,27%,07/26/2024,N,$22.14,4.74%,59.69%,-0.63%
W,Sell to Open,07/12/2024,30,$58.00,$2.78,$2.63,$2.92,22%,08/01/2024,N,$59.45,4.67%,58.75%,-2.44%
GEV,Sell to Open,07/19/2024,37,$175.00,$8.25,$7.60,$8.90,0%,07/24/2024,N,$177.52,4.65%,47.12%,-1.42%
TNA,Sell to Open,07/12/2024,30,$36.50,$1.74,$1.61,$1.86,44%,,N,$37.63,4.61%,58.03%,-3%
CHWY,Sell to Open,07/12/2024,30,$22.00,$1.03,$0.56,$1.50,73%,08/28/2024,N,$22.42,4.59%,57.82%,-1.87%
CAVA,Sell to Open,07/12/2024,30,$89.00,$4.15,$3.70,$4.60,2%,08/13/2024,N,$91.52,4.53%,57.07%,-2.75%
HUBS,Sell to Open,07/19/2024,37,$570.00,$26.70,$23.20,$30.20,7%,07/31/2024,N,$591.35,4.52%,45.78%,-3.61%
STNE,Sell to Open,07/12/2024,30,$12.50,$0.57,$0.20,$0.95,45%,08/15/2024,N,$12.72,4.52%,56.9%,-1.73%
MU,Sell to Open,07/12/2024,30,$136.00,$6.28,$5.95,$6.60,84%,06/26/2024,Y,$140.75,4.46%,56.11%,-3.37%
FOXA,Sell to Open,07/12/2024,30,$33.00,$1.48,$0.45,$2.50,31%,08/06/2024,N,$33.42,4.41%,55.55%,-1.26%
EGO,Sell to Open,07/19/2024,37,$15.00,$0.65,$0.60,$0.70,44%,07/25/2024,N,$15.02,4.33%,43.88%,-0.13%
NU,Sell to Open,07/12/2024,30,$11.50,$0.50,$0.32,$0.67,17%,08/13/2024,N,$11.58,4.27%,53.8%,-0.69%
TDOC,Sell to Open,07/12/2024,30,$10.00,$0.44,$0.41,$0.46,14%,07/23/2024,N,$10.20,4.26%,53.68%,-1.96%
GDXJ,Sell to Open,07/12/2024,30,$41.50,$1.81,$1.05,$2.56,28%,,N,$42.40,4.26%,53.58%,-2.12%
AI,Sell to Open,07/12/2024,30,$31.00,$1.34,$1.27,$1.41,11%,09/04/2024,N,$31.62,4.24%,53.34%,-1.96%
ARGX,Sell to Open,07/19/2024,37,$370.00,$16.20,$14.00,$18.40,12%,07/25/2024,N,$382.50,4.24%,42.94%,-3.27%
INSP,Sell to Open,07/19/2024,37,$160.00,$7.10,$6.50,$7.70,33%,08/06/2024,N,$167.48,4.24%,42.98%,-4.47%
ELF,Sell to Open,07/12/2024,30,$195.00,$8.35,$8.00,$8.70,38%,08/08/2024,N,$197.32,4.23%,53.26%,-1.18%
VGLT,Sell to Open,07/19/2024,37,$57.00,$2.45,$0.30,$4.60,26%,,N,$58.07,4.22%,42.78%,-1.84%
CMPR,Sell to Open,07/19/2024,37,$85.00,$3.68,$2.75,$4.60,5%,07/31/2024,N,$87.24,4.21%,42.71%,-2.57%
SMTC,Sell to Open,07/19/2024,37,$29.00,$1.27,$1.20,$1.35,33%,09/06/2024,N,$30.37,4.2%,42.57%,-4.51%
ENPH,Sell to Open,07/12/2024,30,$130.00,$5.62,$5.40,$5.85,34%,07/30/2024,N,$134.52,4.18%,52.63%,-3.36%
AU,Sell to Open,07/19/2024,37,$23.00,$0.98,$0.90,$1.05,54%,08/02/2024,N,$23.30,4.18%,42.43%,-1.29%
TDW,Sell to Open,07/19/2024,37,$105.00,$4.35,$4.20,$4.50,65%,08/05/2024,N,$105.73,4.11%,41.71%,-0.69%
MDB,Sell to Open,07/12/2024,30,$225.00,$9.40,$7.50,$11.30,72%,08/29/2024,N,$229.25,4.1%,51.61%,-1.85%
XPO,Sell to Open,07/19/2024,37,$105.00,$4.35,$4.20,$4.50,19%,08/01/2024,N,$106.52,4.08%,41.4%,-1.43%
PAAS,Sell to Open,07/12/2024,30,$20.00,$0.82,$0.70,$0.95,36%,08/07/2024,N,$20.29,4.07%,51.18%,-1.43%
VNO,Sell to Open,07/19/2024,37,$24.00,$1.00,$0.95,$1.05,12%,08/05/2024,N,$24.67,4.05%,41.1%,-2.72%
SOFI,Sell to Open,07/12/2024,30,$7.00,$0.29,$0.27,$0.30,15%,07/29/2024,N,$7.07,4.03%,50.74%,-0.99%
CRS,Sell to Open,07/19/2024,37,$105.00,$4.25,$4.10,$4.40,25%,07/25/2024,N,$105.87,4.01%,40.7%,-0.82%
DBRG,Sell to Open,07/19/2024,37,$13.00,$0.52,$0.45,$0.60,5%,08/01/2024,N,$13.09,4.01%,40.66%,-0.69%
NXST,Sell to Open,07/19/2024,37,$155.00,$6.25,$5.80,$6.70,45%,08/08/2024,N,$155.89,4.01%,40.65%,-0.57%
GTLS,Sell to Open,07/19/2024,37,$145.00,$5.85,$5.50,$6.20,26%,08/02/2024,N,$146.42,4%,40.51%,-0.97%
WBA,Sell to Open,07/12/2024,30,$15.00,$0.62,$0.59,$0.65,72%,06/27/2024,Y,$15.54,3.99%,50.22%,-3.47%
ERY,Sell to Open,07/19/2024,37,$24.00,$0.98,$0.60,$1.35,1%,,N,$24.45,3.99%,40.43%,-1.84%
PZZA,Sell to Open,07/19/2024,37,$47.50,$1.92,$1.85,$2.00,36%,08/08/2024,N,$48.20,3.99%,40.49%,-1.45%
GPS,Sell to Open,07/12/2024,30,$26.00,$1.06,$0.85,$1.26,77%,08/22/2024,N,$26.45,3.99%,50.2%,-1.7%
WSM,Sell to Open,07/19/2024,37,$310.00,$12.35,$12.00,$12.70,61%,08/21/2024,N,$311.00,3.97%,40.26%,-0.32%
CRSP,Sell to Open,07/12/2024,30,$63.00,$2.58,$2.30,$2.85,48%,08/05/2024,N,$64.83,3.97%,49.99%,-2.82%
INMD,Sell to Open,07/19/2024,37,$18.00,$0.72,$0.70,$0.75,51%,08/01/2024,N,$18.33,3.96%,40.1%,-1.8%
NCLH,Sell to Open,07/12/2024,30,$17.50,$0.70,$0.44,$0.97,20%,07/30/2024,N,$18.00,3.92%,49.3%,-2.78%
CAR,Sell to Open,07/12/2024,30,$109.00,$4.35,$4.20,$4.50,53%,07/29/2024,N,$111.60,3.9%,49.06%,-2.33%
DKNG,Sell to Open,07/12/2024,30,$38.00,$1.51,$1.15,$1.87,18%,08/01/2024,N,$38.89,3.88%,48.87%,-2.29%
BLDR,Sell to Open,07/19/2024,37,$150.00,$5.85,$5.70,$6.00,19%,08/01/2024,N,$151.15,3.87%,39.24%,-0.76%
SNOW,Sell to Open,07/12/2024,30,$130.00,$5.05,$4.55,$5.55,36%,08/21/2024,N,$130.33,3.87%,48.77%,-0.25%
AMR,Sell to Open,07/19/2024,37,$290.00,$11.50,$10.90,$12.10,57%,08/02/2024,N,$298.28,3.86%,39.09%,-2.78%
MRNA,Sell to Open,07/12/2024,30,$143.00,$5.70,$4.95,$6.45,33%,08/01/2024,N,$147.72,3.86%,48.57%,-3.2%
WGO,Sell to Open,07/19/2024,37,$57.50,$2.25,$2.15,$2.35,24%,06/20/2024,Y,$58.35,3.86%,39.1%,-1.46%
DUOL,Sell to Open,07/19/2024,37,$195.00,$7.75,$7.50,$8.00,15%,08/08/2024,N,$201.04,3.85%,39.08%,-3%
AA,Sell to Open,07/12/2024,30,$39.00,$1.53,$1.42,$1.64,51%,07/17/2024,N,$39.71,3.85%,48.49%,-1.79%
GTLB,Sell to Open,07/12/2024,30,$46.00,$1.78,$1.60,$1.95,54%,09/05/2024,N,$46.28,3.84%,48.27%,-0.61%
VRT,Sell to Open,07/12/2024,30,$87.00,$3.45,$3.30,$3.60,19%,07/31/2024,N,$90.17,3.83%,48.16%,-3.52%
DRV,Sell to Open,07/19/2024,37,$37.00,$1.45,$1.40,$1.50,23%,,N,$38.40,3.78%,38.28%,-3.65%
EAT,Sell to Open,07/19/2024,37,$67.50,$2.58,$2.45,$2.70,22%,08/14/2024,N,$68.19,3.78%,38.29%,-1.01%
TMF,Sell to Open,07/12/2024,30,$49.50,$1.90,$1.78,$2.03,10%,,N,$50.54,3.77%,47.44%,-2.06%
SLAB,Sell to Open,07/19/2024,37,$120.00,$4.55,$4.20,$4.90,33%,07/31/2024,N,$121.82,3.74%,37.87%,-1.49%
SPHR,Sell to Open,07/12/2024,30,$36.00,$1.38,$1.10,$1.65,23%,08/22/2024,N,$36.83,3.73%,46.99%,-2.25%
AX,Sell to Open,07/19/2024,37,$52.50,$2.00,$1.90,$2.10,17%,07/25/2024,N,$53.95,3.71%,37.59%,-2.69%
CFG,Sell to Open,07/19/2024,37,$35.00,$1.30,$1.25,$1.35,11%,07/17/2024,Y,$35.16,3.7%,37.49%,-0.46%
CLS,Sell to Open,07/19/2024,37,$52.50,$2.02,$1.95,$2.10,31%,07/24/2024,N,$54.89,3.69%,37.4%,-4.35%
RGEN,Sell to Open,07/19/2024,37,$140.00,$5.25,$5.00,$5.50,9%,07/31/2024,N,$142.87,3.67%,37.26%,-2.01%
CNK,Sell to Open,07/19/2024,37,$17.50,$0.65,$0.60,$0.70,0%,08/02/2024,N,$17.87,3.64%,36.88%,-2.07%
FUTU,Sell to Open,07/12/2024,30,$72.00,$2.68,$2.43,$2.92,25%,08/22/2024,N,$73.57,3.64%,45.76%,-2.13%
BROS,Sell to Open,07/19/2024,37,$39.00,$1.45,$1.35,$1.55,17%,08/06/2024,N,$39.85,3.64%,36.89%,-2.13%
LI,Sell to Open,07/12/2024,30,$18.00,$0.69,$0.66,$0.72,66%,08/08/2024,N,$18.97,3.64%,45.78%,-5.11%
LSPD,Sell to Open,07/19/2024,37,$15.00,$0.55,$0.50,$0.60,8%,,N,$15.23,3.61%,36.61%,-1.51%
TMV,Sell to Open,07/19/2024,37,$34.00,$1.27,$1.20,$1.35,14%,,N,$35.34,3.61%,36.58%,-3.79%
KR,Sell to Open,07/12/2024,30,$50.00,$1.81,$1.44,$2.18,68%,06/20/2024,Y,$50.17,3.61%,45.41%,-0.34%
FIVN,Sell to Open,07/19/2024,37,$42.50,$1.58,$1.50,$1.65,11%,08/05/2024,N,$43.77,3.6%,36.48%,-2.9%
LYFT,Sell to Open,07/12/2024,30,$15.00,$0.56,$0.54,$0.58,18%,08/08/2024,N,$15.54,3.6%,45.36%,-3.47%
APP,Sell to Open,07/12/2024,30,$75.00,$2.75,$2.00,$3.50,16%,08/09/2024,N,$76.54,3.59%,45.22%,-2.01%
URE,Sell to Open,07/19/2024,37,$56.00,$2.02,$1.90,$2.15,20%,,N,$56.48,3.59%,36.35%,-0.84%
CFLT,Sell to Open,07/19/2024,37,$27.00,$1.00,$0.95,$1.05,1%,07/31/2024,N,$27.93,3.58%,36.3%,-3.33%
FND,Sell to Open,07/19/2024,37,$120.00,$4.35,$4.20,$4.50,18%,08/01/2024,N,$121.90,3.57%,36.18%,-1.56%
XLP,Sell to Open,07/12/2024,30,$76.00,$2.73,$0.61,$4.85,5%,,N,$76.71,3.56%,44.79%,-0.93%
SNV,Sell to Open,07/12/2024,30,$35.00,$1.32,$0.35,$2.30,29%,07/17/2024,N,$37.53,3.53%,44.44%,-6.74%
GL,Sell to Open,07/12/2024,30,$80.00,$2.85,$2.60,$3.10,8%,07/31/2024,N,$81.11,3.51%,44.22%,-1.37%
KMX,Sell to Open,07/19/2024,37,$67.50,$2.45,$2.40,$2.50,7%,06/21/2024,Y,$70.10,3.5%,35.44%,-3.71%
TME,Sell to Open,07/19/2024,37,$14.00,$0.50,$0.45,$0.55,23%,08/13/2024,N,$14.34,3.49%,35.35%,-2.37%
APPF,Sell to Open,07/19/2024,37,$240.00,$8.35,$6.70,$10.00,37%,07/25/2024,N,$240.07,3.48%,35.26%,-0.03%
ADBE,Sell to Open,07/12/2024,30,$450.00,$15.80,$15.00,$16.60,78%,06/13/2024,Y,$459.87,3.44%,43.24%,-2.15%
FAS,Sell to Open,07/12/2024,30,$96.00,$3.40,$3.10,$3.70,11%,,N,$98.77,3.44%,43.33%,-2.8%
FYBR,Sell to Open,07/19/2024,37,$25.00,$0.88,$0.80,$0.95,12%,08/02/2024,N,$25.62,3.42%,34.63%,-2.42%
NKE,Sell to Open,07/12/2024,30,$92.00,$3.20,$2.81,$3.60,64%,06/27/2024,Y,$93.68,3.42%,43.06%,-1.79%
NTES,Sell to Open,07/12/2024,30,$91.00,$3.18,$1.75,$4.60,43%,08/29/2024,N,$92.92,3.42%,43.01%,-2.07%
PI,Sell to Open,07/19/2024,37,$145.00,$5.20,$4.50,$5.90,22%,07/24/2024,N,$152.09,3.42%,34.67%,-4.66%
VIPS,Sell to Open,07/19/2024,37,$16.00,$0.55,$0.50,$0.60,43%,08/15/2024,N,$16.16,3.4%,34.51%,-0.99%
FSLR,Sell to Open,07/12/2024,30,$290.00,$10.22,$9.75,$10.70,27%,07/25/2024,N,$300.71,3.4%,42.8%,-3.56%
SLG,Sell to Open,07/19/2024,37,$52.50,$1.88,$0.80,$2.95,9%,07/17/2024,Y,$55.57,3.37%,34.21%,-5.52%
LEVI,Sell to Open,07/19/2024,37,$23.00,$0.80,$0.75,$0.85,22%,07/05/2024,Y,$23.71,3.37%,34.21%,-2.99%
FIX,Sell to Open,07/19/2024,37,$310.00,$10.75,$8.50,$13.00,44%,07/24/2024,N,$318.77,3.37%,34.19%,-2.75%
TPX,Sell to Open,07/19/2024,37,$50.00,$1.68,$1.60,$1.75,22%,08/01/2024,N,$50.07,3.35%,33.92%,-0.14%
FIVE,Sell to Open,07/19/2024,37,$115.00,$3.90,$3.80,$4.00,33%,09/04/2024,N,$116.57,3.35%,33.92%,-1.35%
AVGO,Sell to Open,07/12/2024,30,"$1,455.00",$50.15,$46.30,$54.00,57%,06/12/2024,Y,"$1,495.51",3.35%,42.21%,-2.71%
ROKU,Sell to Open,07/12/2024,30,$55.00,$1.88,$1.70,$2.06,13%,07/25/2024,N,$56.36,3.34%,41.98%,-2.41%
HP,Sell to Open,07/19/2024,37,$35.00,$1.17,$1.15,$1.20,11%,07/24/2024,N,$35.23,3.34%,33.82%,-0.65%
AEO,Sell to Open,07/12/2024,30,$20.00,$0.70,$0.29,$1.10,83%,09/11/2024,N,$20.92,3.32%,41.81%,-4.4%
NOV,Sell to Open,07/19/2024,37,$18.00,$0.60,$0.55,$0.65,14%,07/24/2024,N,$18.06,3.32%,33.68%,-0.33%
ETSY,Sell to Open,07/12/2024,30,$63.00,$2.10,$1.97,$2.23,15%,07/31/2024,N,$63.27,3.32%,41.77%,-0.43%
STLD,Sell to Open,07/19/2024,37,$120.00,$4.00,$3.80,$4.20,11%,07/23/2024,N,$120.78,3.31%,33.58%,-0.65%
TEVA,Sell to Open,07/12/2024,30,$17.00,$0.57,$0.43,$0.71,6%,07/31/2024,N,$17.22,3.31%,41.66%,-1.28%
BZH,Sell to Open,07/19/2024,37,$28.00,$0.95,$0.90,$1.00,30%,07/25/2024,N,$28.78,3.3%,33.47%,-2.71%
KLIC,Sell to Open,07/19/2024,37,$45.00,$1.52,$0.95,$2.10,46%,08/06/2024,N,$46.28,3.3%,33.41%,-2.77%
PODD,Sell to Open,07/19/2024,37,$195.00,$6.60,$6.30,$6.90,18%,08/09/2024,N,$200.67,3.29%,33.35%,-2.83%
ANF,Sell to Open,07/12/2024,30,$187.50,$6.30,$5.40,$7.20,91%,08/28/2024,N,$192.34,3.28%,41.23%,-2.52%
PDCO,Sell to Open,07/19/2024,37,$22.00,$0.75,$0.70,$0.80,24%,06/20/2024,Y,$22.86,3.28%,33.26%,-3.76%
SNAP,Sell to Open,07/12/2024,30,$15.50,$0.52,$0.48,$0.55,6%,07/23/2024,N,$15.87,3.25%,40.84%,-2.33%
SLM,Sell to Open,07/19/2024,37,$20.00,$0.68,$0.30,$1.05,13%,07/24/2024,N,$20.74,3.25%,33%,-3.57%
URNM,Sell to Open,07/12/2024,30,$50.00,$1.67,$1.20,$2.15,60%,,N,$51.61,3.25%,40.85%,-3.12%
JD,Sell to Open,07/12/2024,30,$29.00,$0.96,$0.92,$1.00,100%,08/22/2024,N,$29.56,3.25%,40.88%,-1.89%
U,Sell to Open,07/12/2024,30,$17.00,$0.58,$0.55,$0.61,16%,07/31/2024,N,$17.91,3.24%,40.76%,-5.08%
CEG,Sell to Open,07/19/2024,37,$210.00,$7.05,$6.90,$7.20,45%,08/08/2024,N,$218.13,3.23%,32.77%,-3.73%
THC,Sell to Open,07/19/2024,37,$140.00,$4.55,$4.40,$4.70,19%,07/29/2024,N,$140.75,3.23%,32.78%,-0.53%
RING,Sell to Open,07/19/2024,37,$27.00,$0.88,$0.75,$1.00,31%,,N,$27.15,3.22%,32.68%,-0.55%
SAIA,Sell to Open,07/19/2024,37,$450.00,$14.85,$13.40,$16.30,19%,07/26/2024,N,$462.01,3.21%,32.59%,-2.6%
Z,Sell to Open,07/12/2024,30,$47.00,$1.55,$1.42,$1.68,20%,07/31/2024,N,$48.51,3.2%,40.22%,-3.11%
FDX,Sell to Open,07/12/2024,30,$245.00,$7.88,$7.20,$8.55,52%,06/25/2024,Y,$248.60,3.17%,39.87%,-1.45%
FLR,Sell to Open,07/19/2024,37,$45.00,$1.42,$1.35,$1.50,19%,08/02/2024,N,$45.10,3.16%,32.04%,-0.22%
TOST,Sell to Open,07/12/2024,30,$22.00,$0.72,$0.66,$0.77,15%,08/06/2024,N,$22.60,3.16%,39.82%,-2.65%
COPX,Sell to Open,07/19/2024,37,$44.00,$1.42,$1.35,$1.50,8%,,N,$45.19,3.15%,31.97%,-2.63%
XRT,Sell to Open,07/12/2024,30,$75.00,$2.40,$0.01,$4.80,25%,,N,$76.57,3.14%,39.53%,-2.05%
NVDA,Sell to Open,07/12/2024,30,$122.00,$3.92,$3.85,$4.00,30%,08/21/2024,N,$125.20,3.13%,39.46%,-2.56%
ARKF,Sell to Open,07/19/2024,37,$28.00,$0.88,$0.80,$0.95,15%,,N,$28.05,3.12%,31.63%,-0.18%
DELL,Sell to Open,07/12/2024,30,$128.00,$4.10,$3.40,$4.80,85%,08/29/2024,N,$131.81,3.11%,39.15%,-2.89%
WING,Sell to Open,07/19/2024,37,$400.00,$12.75,$12.50,$13.00,27%,07/31/2024,N,$410.99,3.1%,31.45%,-2.67%
PBF,Sell to Open,07/19/2024,37,$43.00,$1.38,$1.30,$1.45,10%,08/01/2024,N,$44.41,3.1%,31.39%,-3.17%
FMC,Sell to Open,07/19/2024,37,$55.00,$1.78,$1.70,$1.85,51%,08/07/2024,N,$57.32,3.1%,31.4%,-4.05%
XLF,Sell to Open,07/12/2024,30,$40.50,$1.26,$0.25,$2.28,4%,,N,$40.81,3.1%,39.01%,-0.76%
ENTG,Sell to Open,07/19/2024,37,$135.00,$4.25,$4.00,$4.50,19%,08/01/2024,N,$137.75,3.09%,31.28%,-2%
APA,Sell to Open,07/12/2024,30,$29.00,$0.90,$0.77,$1.04,9%,07/31/2024,N,$29.33,3.09%,38.84%,-1.13%
