Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CELH,Sell to Open,06/14/2024,28,$91.00,$3.72,$3.55,$3.90,41%,08/06/2024,N,$93.02,4%,56.22%,-2.17%
XME,Sell to Open,06/21/2024,35,$63.00,$2.55,$0.20,$4.90,8%,,N,$64.00,3.98%,44.07%,-1.56%
GFI,Sell to Open,06/21/2024,35,$16.00,$0.65,$0.60,$0.70,45%,08/15/2024,N,$16.32,3.98%,44.05%,-1.96%
DY,Sell to Open,06/21/2024,35,$145.00,$5.90,$5.50,$6.30,15%,05/22/2024,Y,$148.78,3.97%,43.86%,-2.54%
SLAB,Sell to Open,06/21/2024,35,$130.00,$5.15,$4.70,$5.60,33%,07/31/2024,N,$130.19,3.96%,43.75%,-0.15%
HPQ,Sell to Open,06/14/2024,28,$31.00,$1.24,$1.11,$1.36,12%,05/29/2024,Y,$31.19,3.96%,55.59%,-0.61%
AU,Sell to Open,06/21/2024,35,$25.00,$1.00,$0.95,$1.05,54%,08/02/2024,N,$25.41,3.94%,43.53%,-1.61%
URBN,Sell to Open,06/14/2024,28,$40.00,$1.62,$1.50,$1.75,20%,05/21/2024,Y,$41.20,3.94%,55.37%,-2.91%
INSP,Sell to Open,06/21/2024,35,$150.00,$6.10,$5.90,$6.30,33%,08/06/2024,N,$155.22,3.93%,43.47%,-3.36%
AMR,Sell to Open,06/21/2024,35,$280.00,$11.25,$10.40,$12.10,57%,08/02/2024,N,$286.49,3.93%,43.43%,-2.27%
PLAY,Sell to Open,06/21/2024,35,$50.00,$2.08,$2.00,$2.15,31%,06/11/2024,Y,$52.80,3.93%,43.47%,-5.3%
PODD,Sell to Open,06/21/2024,35,$185.00,$7.35,$7.10,$7.60,18%,08/09/2024,N,$187.27,3.92%,43.41%,-1.21%
TNA,Sell to Open,06/14/2024,28,$39.50,$1.58,$1.28,$1.87,44%,,N,$40.30,3.91%,54.86%,-1.99%
CWH,Sell to Open,06/21/2024,35,$20.00,$0.80,$0.75,$0.85,16%,07/30/2024,N,$20.52,3.9%,43.12%,-2.53%
GL,Sell to Open,06/14/2024,28,$85.00,$3.35,$3.10,$3.60,8%,07/31/2024,N,$86.07,3.89%,54.64%,-1.24%
Z,Sell to Open,06/14/2024,28,$44.00,$1.72,$1.61,$1.82,20%,07/31/2024,N,$44.10,3.89%,54.59%,-0.23%
FN,Sell to Open,06/21/2024,35,$230.00,$8.95,$8.70,$9.20,36%,08/19/2024,N,$230.45,3.88%,42.96%,-0.2%
CLS,Sell to Open,06/21/2024,35,$50.00,$1.98,$1.85,$2.10,31%,07/24/2024,N,$51.58,3.83%,42.35%,-3.06%
ONTO,Sell to Open,06/21/2024,35,$220.00,$8.55,$7.50,$9.60,50%,08/08/2024,N,$223.50,3.83%,42.31%,-1.57%
TSLA,Sell to Open,06/14/2024,28,$175.00,$6.78,$6.35,$7.20,6%,07/17/2024,N,$177.46,3.82%,53.6%,-1.39%
WDAY,Sell to Open,06/14/2024,28,$255.00,$9.80,$9.60,$10.00,35%,05/23/2024,Y,$257.93,3.8%,53.34%,-1.14%
PI,Sell to Open,06/21/2024,35,$170.00,$6.55,$5.80,$7.30,22%,07/24/2024,N,$173.40,3.78%,41.78%,-1.96%
TDW,Sell to Open,06/21/2024,35,$105.00,$3.95,$3.80,$4.10,65%,08/05/2024,N,$105.50,3.74%,41.41%,-0.47%
APPF,Sell to Open,06/21/2024,35,$240.00,$8.95,$7.40,$10.50,37%,07/25/2024,N,$240.59,3.72%,41.15%,-0.25%
GEV,Sell to Open,06/21/2024,35,$160.00,$6.05,$5.80,$6.30,0%,07/24/2024,N,$162.62,3.72%,41.15%,-1.61%
EGO,Sell to Open,06/21/2024,35,$16.00,$0.60,$0.55,$0.65,44%,07/25/2024,N,$16.19,3.71%,40.99%,-1.17%
PEN,Sell to Open,06/21/2024,35,$200.00,$7.55,$6.20,$8.90,33%,08/06/2024,N,$203.53,3.71%,41.03%,-1.73%
DUOL,Sell to Open,06/21/2024,35,$175.00,$6.60,$6.40,$6.80,15%,08/08/2024,N,$179.14,3.68%,40.75%,-2.31%
FIVN,Sell to Open,06/21/2024,35,$52.50,$1.95,$1.80,$2.10,11%,08/05/2024,N,$53.07,3.67%,40.64%,-1.07%
DOCU,Sell to Open,06/14/2024,28,$59.00,$2.20,$1.61,$2.80,53%,06/06/2024,Y,$60.22,3.66%,51.41%,-2.02%
VNO,Sell to Open,06/21/2024,35,$24.00,$0.90,$0.85,$0.95,12%,08/05/2024,N,$24.73,3.64%,40.25%,-2.95%
PVH,Sell to Open,06/21/2024,35,$110.00,$4.15,$4.00,$4.30,32%,06/05/2024,Y,$114.08,3.64%,40.24%,-3.58%
HPE,Sell to Open,06/14/2024,28,$17.50,$0.65,$0.60,$0.70,77%,06/04/2024,Y,$17.86,3.64%,51.09%,-2.02%
SVXY,Sell to Open,06/14/2024,28,$59.00,$2.17,$0.05,$4.30,18%,,N,$59.91,3.63%,50.97%,-1.52%
ZM,Sell to Open,06/14/2024,28,$62.00,$2.33,$2.15,$2.50,4%,05/20/2024,Y,$64.16,3.62%,50.87%,-3.37%
ARKG,Sell to Open,06/14/2024,28,$26.00,$0.95,$0.90,$1.00,53%,,N,$26.53,3.58%,50.27%,-2%
TME,Sell to Open,06/21/2024,35,$15.00,$0.55,$0.50,$0.60,23%,08/13/2024,N,$15.42,3.57%,39.45%,-2.72%
GUSH,Sell to Open,06/21/2024,35,$39.00,$1.40,$1.05,$1.75,6%,,N,$39.19,3.57%,39.51%,-0.48%
TSLS,Sell to Open,06/21/2024,35,$23.00,$0.85,$0.70,$1.00,10%,,N,$23.86,3.56%,39.4%,-3.6%
PLTR,Sell to Open,06/14/2024,28,$21.50,$0.78,$0.75,$0.80,13%,08/05/2024,N,$21.76,3.56%,50%,-1.19%
CZR,Sell to Open,06/14/2024,28,$35.00,$1.26,$1.19,$1.33,36%,07/30/2024,N,$35.52,3.55%,49.8%,-1.46%
ASO,Sell to Open,06/14/2024,28,$52.00,$1.90,$1.65,$2.15,50%,06/13/2024,Y,$53.71,3.54%,49.66%,-3.18%
SCO,Sell to Open,06/21/2024,35,$16.00,$0.57,$0.55,$0.60,9%,,N,$16.32,3.52%,38.97%,-1.96%
SE,Sell to Open,06/14/2024,28,$73.00,$2.59,$2.33,$2.85,96%,08/13/2024,N,$73.76,3.51%,49.29%,-1.03%
VRT,Sell to Open,06/14/2024,28,$93.00,$3.40,$3.20,$3.60,19%,07/31/2024,N,$96.81,3.51%,49.3%,-3.94%
PSTG,Sell to Open,06/21/2024,35,$55.00,$2.08,$2.00,$2.15,27%,05/29/2024,Y,$59.15,3.51%,38.8%,-7.02%
AGI,Sell to Open,06/21/2024,35,$17.00,$0.60,$0.55,$0.65,15%,07/24/2024,N,$17.09,3.51%,38.83%,-0.53%
CSIQ,Sell to Open,06/14/2024,28,$15.00,$0.55,$0.45,$0.65,96%,08/20/2024,N,$15.76,3.49%,48.99%,-4.82%
CNM,Sell to Open,06/21/2024,35,$60.00,$2.10,$1.70,$2.50,15%,06/04/2024,Y,$60.15,3.49%,38.62%,-0.25%
ADBE,Sell to Open,06/14/2024,28,$475.00,$16.80,$16.40,$17.20,78%,06/13/2024,Y,$483.43,3.48%,48.79%,-1.74%
SIL,Sell to Open,06/21/2024,35,$35.00,$1.23,$1.15,$1.30,38%,,N,$35.23,3.48%,38.46%,-0.65%
TOL,Sell to Open,06/14/2024,28,$129.00,$4.55,$3.90,$5.20,39%,05/21/2024,Y,$130.74,3.48%,48.86%,-1.33%
CAR,Sell to Open,06/14/2024,28,$115.00,$4.10,$3.20,$5.00,53%,07/29/2024,N,$118.31,3.47%,48.65%,-2.8%
NTAP,Sell to Open,06/14/2024,28,$109.00,$3.80,$3.70,$3.90,93%,05/30/2024,Y,$110.47,3.44%,48.29%,-1.33%
BRZU,Sell to Open,06/21/2024,35,$79.00,$2.80,$2.40,$3.20,0%,,N,$81.43,3.44%,38.03%,-2.98%
WIX,Sell to Open,06/21/2024,35,$130.00,$4.65,$4.50,$4.80,5%,05/20/2024,Y,$135.68,3.43%,37.91%,-4.19%
SNPS,Sell to Open,06/21/2024,35,$560.00,$19.35,$18.90,$19.80,38%,05/22/2024,Y,$566.73,3.41%,37.76%,-1.19%
BABA,Sell to Open,06/14/2024,28,$87.00,$3.00,$2.65,$3.35,28%,08/08/2024,N,$88.54,3.39%,47.57%,-1.74%
BZH,Sell to Open,06/21/2024,35,$28.00,$0.98,$0.90,$1.05,30%,07/25/2024,N,$28.77,3.39%,37.48%,-2.68%
DRV,Sell to Open,06/21/2024,35,$36.00,$1.25,$1.20,$1.30,23%,,N,$37.02,3.38%,37.35%,-2.76%
AA,Sell to Open,06/14/2024,28,$40.00,$1.40,$1.34,$1.45,51%,07/17/2024,N,$41.22,3.38%,47.51%,-2.96%
NFE,Sell to Open,06/21/2024,35,$26.00,$0.90,$0.80,$1.00,20%,08/08/2024,N,$26.72,3.37%,37.26%,-2.69%
CCJ,Sell to Open,06/14/2024,28,$52.00,$1.78,$1.70,$1.86,39%,07/31/2024,N,$53.05,3.36%,47.1%,-1.98%
CRL,Sell to Open,06/21/2024,35,$220.00,$7.45,$6.90,$8.00,12%,08/07/2024,N,$221.61,3.36%,37.18%,-0.73%
FTAI,Sell to Open,06/21/2024,35,$77.50,$2.62,$2.50,$2.75,25%,07/24/2024,N,$78.24,3.36%,37.11%,-0.95%
COPX,Sell to Open,06/21/2024,35,$50.00,$1.72,$1.65,$1.80,8%,,N,$51.67,3.34%,36.93%,-3.23%
SQ,Sell to Open,06/14/2024,28,$71.00,$2.41,$2.33,$2.49,20%,08/01/2024,N,$72.26,3.34%,46.82%,-1.74%
PAAS,Sell to Open,06/14/2024,28,$21.00,$0.72,$0.50,$0.95,36%,08/07/2024,N,$21.74,3.33%,46.82%,-3.4%
FROG,Sell to Open,06/21/2024,35,$32.50,$1.10,$1.05,$1.15,26%,08/07/2024,N,$33.10,3.32%,36.76%,-1.81%
ULTA,Sell to Open,06/14/2024,28,$390.00,$13.25,$11.10,$15.40,67%,05/30/2024,Y,$399.56,3.32%,46.55%,-2.39%
NET,Sell to Open,06/14/2024,28,$74.00,$2.50,$2.44,$2.56,10%,08/08/2024,N,$75.23,3.32%,46.65%,-1.63%
MPWR,Sell to Open,06/21/2024,35,$720.00,$24.20,$23.40,$25.00,29%,07/29/2024,N,$730.05,3.31%,36.66%,-1.38%
PSFE,Sell to Open,06/21/2024,35,$18.00,$0.60,$0.30,$0.90,62%,08/15/2024,N,$18.17,3.3%,36.52%,-0.94%
XRT,Sell to Open,06/14/2024,28,$75.00,$2.48,$0.12,$4.85,25%,,N,$75.93,3.27%,45.94%,-1.22%
KEYS,Sell to Open,06/21/2024,35,$155.00,$5.15,$4.90,$5.40,16%,05/20/2024,Y,$157.30,3.27%,36.21%,-1.46%
CART,Sell to Open,06/14/2024,28,$34.00,$1.12,$1.05,$1.20,23%,08/07/2024,N,$34.44,3.27%,45.86%,-1.28%
